DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,407,30,-10,-22,6,0,0.00000,0.00000.1,0.1,3998445535,139,29,-4,-26,1486867586,AQI
2025-03-07 12:14:48-08:00,4.32,217.91000000000003,10.584,15.015,2.808,426.17,6.1,73.4,1.93,4.82,4.86,0.0,0.0,1,13.77,14.74,33.03,1,-6,12.0,-3.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.4176
2025-03-07 12:15:48-08:00,4.33,215.479,9.369,15.739500000000001,3.948,426.06,6.2,73.4,2.04,4.62,5.12,0.0,0.0,1,13.73,4.16,31.16,1,-6,12.0,-2.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.4856
2025-03-07 12:16:48-08:00,4.34,219.65900000000002,9.225,15.9075,3.504,426.02,6.2,73.4,1.88,4.13,4.45,0.0,0.0,1,14.02,91.01,30.45,1,-3,12.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.0048
2025-03-07 12:17:49-08:00,4.36,215.21500000000003,8.982000000000001,15.834000000000001,4.176,426.01,6.2,73.4,1.43,3.39,3.71,0.0,0.0,1,13.84,55.58,30.82,1,-7,13.0,-2.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.5472
2025-03-07 12:18:49-08:00,4.4,212.04700000000003,10.566,15.645000000000001,2.7119999999999997,426.0,6.3,73.3,1.53,2.93,3.13,0.0,0.0,1,13.77,15.7,40.06,1,-7,11.0,-2.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.8864
2025-03-07 12:19:49-08:00,4.43,212.97100000000003,9.369,15.561000000000002,2.208,426.0,6.3,73.1,1.74,3.9,4.07,0.0,0.0,1,13.73,4.43,34.05,1,-7,12.0,-2.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.5616000000000003
2025-03-07 12:20:49-08:00,4.44,216.579,9.342,15.7815,2.916,426.0,6.3,73.2,1.78,3.61,3.67,0.0,0.0,1,13.84,87.97,33.15,1,-6,12.0,-2.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.4712
2025-03-07 12:21:49-08:00,4.45,217.42600000000002,10.232999999999999,16.0545,3.1319999999999997,426.0,6.3,73.1,1.93,3.8,3.82,0.0,0.0,1,13.77,24.85,32.67,1,-7,11.0,-2.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.6664
2025-03-07 12:22:49-08:00,4.49,217.294,11.043,16.086000000000002,2.064,426.0,6.3,73.1,2.0,3.82,3.98,0.0,0.0,1,13.73,7.02,32.88,1,-6,12.0,-2.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.4688
2025-03-07 12:23:48-08:00,4.52,221.87,11.493,15.939,2.976,426.08,6.3,73.1,2.12,4.54,4.91,0.0,0.0,1,13.87,74.69,38.15,1,-8,12.0,-3.0,-7.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.2272
2025-03-07 12:24:49-08:00,4.54,222.574,11.844000000000001,15.886500000000002,3.0119999999999996,426.68,6.4,73.0,1.71,4.72,4.85,0.0,0.0,1,13.77,21.1,33.44,1,-9,12.0,-2.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.3784
2025-03-07 12:25:49-08:00,4.55,221.10000000000002,12.222,15.813,1.944,426.89,6.4,73.0,1.9,5.22,5.98,0.0,0.0,1,13.73,5.96,30.25,1,-7,12.0,-2.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.5648
2025-03-07 12:26:49-08:00,4.56,220.58300000000003,11.268,16.9155,0.588,427.09,6.4,73.0,1.93,4.07,4.39,0.0,0.0,1,13.73,1.68,30.93,1,-9,11.0,-2.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.3736
2025-03-07 12:27:49-08:00,4.6,218.40500000000003,12.069,16.485,1.404,427.03,6.4,73.0,1.79,3.55,4.07,0.0,0.0,1,13.84,79.76,30.56,1,-7,11.0,-2.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.1208
2025-03-07 12:28:50-08:00,4.62,220.25300000000001,9.693,15.193500000000002,4.284,427.01,6.5,73.0,1.59,4.07,4.42,0.0,0.0,1,13.77,22.53,35.86,1,-6,12.0,-2.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.1128
2025-03-07 12:29:50-08:00,4.64,219.86800000000002,8.685,14.2695,4.859999999999999,427.0,6.4,72.9,1.81,4.15,4.83,0.0,0.0,1,13.73,6.36,33.74,1,-6,13.0,-3.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.292
2025-03-07 12:30:50-08:00,4.65,222.761,9.198,15.288000000000002,3.852,427.0,6.5,73.0,1.65,3.29,4.15,0.0,0.0,1,13.87,119.07,30.81,1,-5,13.0,-2.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.4024
2025-03-07 12:31:50-08:00,4.66,223.41000000000003,7.038,16.002000000000002,3.024,427.0,6.5,72.9,1.26,2.71,3.25,0.0,0.0,1,13.8,33.63,33.99,1,-8,15.0,-2.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.7728
2025-03-07 12:32:50-08:00,4.69,225.687,9.234,15.9075,3.6599999999999997,427.0,6.5,72.9,1.86,3.4,3.65,0.0,0.0,1,13.73,9.5,35.8,1,-6,14.0,-1.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.452
2025-03-07 12:33:53-08:00,4.72,227.96400000000003,10.008,15.813,2.94,427.0,6.5,72.9,2.31,4.46,4.77,0.0,0.0,1,13.87,101.59,34.78,1,-6,12.0,-1.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.156
2025-03-07 12:34:53-08:00,4.74,224.87300000000002,9.009,15.477,3.6839999999999997,427.22,6.5,72.9,2.11,3.95,4.3,0.0,0.0,1,13.8,28.69,34.66,1,-8,13.0,-2.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.8968000000000003
2025-03-07 12:35:53-08:00,4.75,220.55,9.666,16.1595,2.4359999999999995,427.29,6.6,72.8,2.15,3.61,3.8,0.0,0.0,1,13.77,8.1,36.56,1,-8,13.0,-2.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.3752
2025-03-07 12:36:53-08:00,4.76,218.42700000000002,10.296,15.5295,2.5799999999999996,427.33,6.6,72.7,2.35,4.44,4.51,0.0,0.0,1,13.84,67.46,33.63,1,-9,12.0,-2.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.0680000000000005
2025-03-07 12:37:53-08:00,4.78,218.30600000000004,11.610000000000001,15.0885,4.368,427.77,6.6,72.7,2.16,4.3,4.32,0.0,0.0,1,13.8,19.05,29.77,1,-10,11.0,-2.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.3136
2025-03-07 12:38:53-08:00,4.82,222.97,10.431000000000001,16.9575,2.184,427.83,6.6,72.6,2.05,4.78,4.97,0.0,0.0,1,13.73,5.38,37.92,1,-8,11.0,-2.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.260800000000001
2025-03-07 12:39:53-08:00,4.84,224.752,9.801,17.178,3.864,427.29,6.7,72.6,2.08,4.26,4.63,0.0,0.0,1,14.02,133.31,34.51,1,-6,13.0,-2.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.1808
2025-03-07 12:40:54-08:00,4.85,223.78400000000002,9.774,16.2015,3.804,427.1,6.7,72.5,1.96,3.77,4.27,0.0,0.0,1,13.8,44.94,33.69,1,-8,13.0,-1.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.7768
2025-03-07 12:41:54-08:00,4.86,220.13200000000003,11.106,16.128,4.452,427.04,6.8,72.4,2.1,5.04,5.91,0.0,0.0,1,13.77,12.69,30.47,1,-7,13.0,-2.0,-7.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.9224
2025-03-07 12:42:54-08:00,4.9,221.562,10.323,14.994,4.5,427.01,6.8,72.3,2.13,5.25,6.27,0.0,0.0,1,13.73,3.58,29.79,1,-7,14.0,-2.0,-7.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.1000000000000005
2025-03-07 12:43:54-08:00,4.93,220.85800000000003,9.954,16.212,3.456,427.14,6.8,72.2,1.9,4.06,4.38,0.0,0.0,1,13.91,140.33,45.51,1,-5,13.0,-2.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.9391999999999996
