DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,113,23,-4,1495931650,149,26,-6,-22,3167531299,AQI
2025-03-12 14:05:05-07:00,6.08,195.49200000000002,8.631,18.8475,15.252,415.32,7.2,78.7,0.65,1.15,1.21,17.0,0.0,-2.0,,,,,,,3.9704
2025-03-12 14:06:05-07:00,6.09,188.485,9.684,17.713500000000003,17.148,415.22,7.2,78.5,0.63,1.01,1.03,16.0,-1.0,-2.0,,,,,,,4.2376000000000005
2025-03-12 14:07:05-07:00,6.09,198.044,8.145000000000001,17.367,16.26,415.08,7.2,78.4,0.19,0.94,0.95,18.0,-1.0,-3.0,,,,,,,4.0040000000000004
2025-03-12 14:08:06-07:00,6.08,205.359,8.892000000000001,17.1885,16.092,415.03,7.2,78.6,0.24,0.95,1.0,17.0,-1.0,-2.0,,,,,,,3.9783999999999997
2025-03-12 14:09:06-07:00,6.08,209.81400000000002,8.298,18.7845,13.511999999999999,415.01,7.2,78.8,0.74,1.38,1.41,17.0,0.0,-2.0,,,,,,,3.8064
2025-03-12 14:10:07-07:00,6.09,206.70100000000002,10.161,18.207,15.707999999999998,415.65,7.2,78.6,0.36,1.24,1.25,16.0,-1.0,-2.0,,,,,,,4.1335999999999995
2025-03-12 14:11:07-07:00,6.09,205.403,9.423,18.7845,16.272,415.79,7.2,78.6,0.15,0.49,0.5,17.0,-1.0,-1.0,,,,,,,3.6464
2025-03-12 14:12:07-07:00,6.09,197.494,10.098,17.6085,16.823999999999998,415.28,7.3,78.5,0.59,0.8,0.8,16.0,-1.0,-2.0,,,,,,,4.0047999999999995
2025-03-12 14:13:07-07:00,6.09,197.186,9.072000000000001,17.073000000000004,18.348,415.1,7.2,78.3,0.36,0.91,1.06,17.0,-1.0,-1.0,,,,,,,4.3976
2025-03-12 14:14:07-07:00,6.09,191.12500000000003,9.702,17.892,16.956,415.03,7.2,78.4,0.17,1.0,1.05,16.0,-2.0,-2.0,,,,,,,4.1912
2025-03-12 14:15:07-07:00,6.09,189.78300000000002,10.071,17.472,17.483999999999998,415.01,7.2,78.5,0.18,1.0,1.02,17.0,-1.0,-2.0,,,,,,,4.2968
2025-03-12 14:16:07-07:00,6.09,187.726,9.315,16.831500000000002,17.387999999999998,415.0,7.2,78.2,0.52,1.0,1.01,18.0,-2.0,-2.0,,,,,,,4.2776
2025-03-12 14:17:08-07:00,6.09,188.62800000000001,10.143,17.913,15.719999999999999,415.0,7.2,78.3,0.42,0.97,1.07,16.0,-1.0,-3.0,,,,,,,3.92
2025-03-12 14:18:09-07:00,6.1,187.25300000000001,9.702,17.346,16.452,415.0,7.2,78.5,0.42,0.98,1.01,17.0,-1.0,-2.0,,,,,,,4.074400000000001
2025-03-12 14:19:05-07:00,6.09,190.69600000000003,10.242,17.3565,17.58,415.0,7.2,78.3,0.74,1.08,1.09,16.0,-1.0,-3.0,,,,,,,4.38
2025-03-12 14:20:05-07:00,6.09,191.235,9.378,17.8185,16.919999999999998,415.0,7.1,78.3,0.4,0.92,0.92,17.0,-1.0,-2.0,,,,,,,4.12
2025-03-12 14:21:07-07:00,6.1,189.728,9.054,17.6085,17.568,415.0,7.1,78.5,-1.0,-1.0,-1.0,17.0,-1.0,-1.0,,,,,,,2.7136000000000005
2025-03-12 14:22:07-07:00,6.1,192.09300000000002,9.729000000000001,17.503500000000003,17.952,415.0,7.1,78.5,-1.0,-1.0,-1.0,17.0,-1.0,-2.0,,,,,,,2.790400000000001
2025-03-12 14:23:07-07:00,6.1,189.75000000000003,10.971,17.6085,17.508,415.0,7.1,78.5,-1.0,-1.0,-1.0,15.0,-1.0,-2.0,,,,,,,2.7016
2025-03-12 14:24:08-07:00,6.1,194.216,10.341000000000001,18.6795,17.172,415.0,7.1,78.4,0.28,0.94,0.94,16.0,0.0,-2.0,,,,,,,4.1864
2025-03-12 14:25:08-07:00,6.1,202.917,10.224,18.333000000000002,16.932,415.0,7.0,78.6,0.62,1.18,1.18,17.0,-1.0,-2.0,,,,,,,4.3304
2025-03-12 14:26:04-07:00,6.1,204.83100000000002,9.414000000000001,18.4065,16.38,415.0,7.1,78.9,0.59,1.2,1.2,18.0,-1.0,-2.0,,,,,,,4.236
2025-03-12 14:27:04-07:00,6.1,218.449,10.512,18.1125,16.932,415.41,7.0,78.7,0.53,1.01,1.06,17.0,-1.0,-2.0,,,,,,,4.1944
2025-03-12 14:28:05-07:00,6.1,234.179,10.962,17.682000000000002,17.688,415.18,7.0,78.7,0.52,1.3,1.6,16.0,0.0,-2.0,,,,,,,4.5776
2025-03-12 14:29:06-07:00,6.1,236.929,10.539000000000001,17.576999999999998,15.588,415.22,7.0,79.3,0.83,1.45,1.55,16.0,0.0,-3.0,,,,,,,4.2776
2025-03-12 14:30:07-07:00,6.09,215.31400000000002,9.711,18.900000000000002,14.46,415.37,7.0,79.4,0.71,1.28,1.63,17.0,0.0,-2.0,,,,,,,3.9160000000000004
2025-03-12 14:31:07-07:00,6.09,205.70000000000002,10.602,18.238500000000002,15.143999999999998,415.78,7.1,79.1,0.71,1.12,1.23,17.0,0.0,-2.0,,,,,,,3.9248000000000003
2025-03-12 14:32:08-07:00,6.1,205.876,9.981,18.6375,15.995999999999999,415.92,7.0,79.0,0.67,1.36,1.4,17.0,0.0,-1.0,,,,,,,4.2872
2025-03-12 14:33:08-07:00,6.1,209.979,8.433,19.572000000000003,14.411999999999999,415.97,7.1,79.2,-1.0,-1.0,-1.0,18.0,0.0,-2.0,,,,,,,2.0824
2025-03-12 14:34:08-07:00,6.09,210.60600000000002,9.891,19.446,13.643999999999998,415.99,7.1,79.2,0.59,1.42,1.53,16.0,0.0,-2.0,,,,,,,3.8648
2025-03-12 14:35:09-07:00,6.1,211.56300000000005,9.342,18.816000000000003,13.98,416.64,7.1,79.2,-1.0,-1.0,-1.0,17.0,-1.0,-2.0,,,,,,,1.9960000000000002
2025-03-12 14:36:09-07:00,6.1,213.026,10.242,18.805500000000002,14.7,416.87,7.1,79.2,-1.0,-1.0,-1.0,17.0,-1.0,-1.0,,,,,,,2.1399999999999997
2025-03-12 14:37:09-07:00,6.09,211.959,8.775,19.53,14.472,416.96,7.1,79.2,-1.0,-1.0,-1.0,16.0,-1.0,-2.0,,,,,,,2.0944000000000003
2025-03-12 14:38:10-07:00,6.09,208.40600000000003,7.839000000000001,19.236,14.328,416.98,7.1,79.2,-1.0,-1.0,-1.0,19.0,-1.0,-2.0,,,,,,,2.0656
2025-03-12 14:39:10-07:00,6.1,222.39800000000002,9.558,19.089000000000002,13.235999999999999,417.35,7.1,79.2,-1.0,-1.0,-1.0,18.0,-1.0,-2.0,,,,,,,1.8471999999999997
2025-03-12 14:40:11-07:00,6.09,249.15000000000003,10.08,19.151999999999997,14.435999999999998,417.77,7.2,78.8,1.07,1.66,2.06,17.0,-1.0,-1.0,,,,,,,4.2152
2025-03-12 14:41:11-07:00,6.1,236.75300000000001,9.792000000000002,19.5405,12.708,417.92,7.2,78.9,0.88,1.74,1.92,17.0,-1.0,-1.0,,,,,,,3.9336
2025-03-12 14:42:11-07:00,6.1,230.20800000000003,8.757000000000001,19.960500000000003,12.156,417.97,7.2,78.9,0.5,1.25,1.31,17.0,-1.0,-2.0,,,,,,,3.4312000000000005
2025-03-12 14:43:11-07:00,6.09,221.353,9.558,20.265,11.531999999999998,417.99,7.2,78.9,0.79,1.17,1.19,17.0,-1.0,-2.0,,,,,,,3.2423999999999995
2025-03-12 14:44:11-07:00,6.1,218.328,10.485000000000001,19.11,14.064,418.0,7.2,78.9,0.89,1.56,1.57,16.0,-1.0,-1.0,,,,,,,4.0608
2025-03-12 14:45:12-07:00,6.1,217.23900000000003,9.747,19.026000000000003,15.143999999999998,418.0,7.2,78.4,0.57,1.35,1.35,16.0,-1.0,-2.0,,,,,,,4.1088000000000005
2025-03-12 14:46:12-07:00,6.1,236.04900000000004,11.232000000000001,20.517,15.96,417.65,7.2,78.3,0.47,1.45,1.58,16.0,-1.0,-1.0,,,,,,,4.352
2025-03-12 14:47:07-07:00,6.1,295.306,12.573,20.5905,14.819999999999999,417.86,7.1,78.7,0.7,1.36,1.57,17.0,-1.0,-2.0,,,,,,,4.052
2025-03-12 14:48:08-07:00,6.1,275.033,12.087,20.0655,14.184,417.95,7.2,78.8,0.7,1.16,1.24,16.0,-1.0,-2.0,,,,,,,3.7648
2025-03-12 14:49:08-07:00,6.1,262.95500000000004,10.863000000000001,19.278,16.164,417.98,7.2,78.8,0.46,1.02,1.05,16.0,-1.0,-1.0,,,,,,,4.048800000000001
2025-03-12 14:50:09-07:00,6.09,263.945,11.205,20.5695,13.368,417.99,7.2,78.9,0.37,1.08,1.2,16.0,0.0,-2.0,,,,,,,3.5376000000000003
2025-03-12 14:51:10-07:00,6.1,250.33800000000002,9.729000000000001,19.792500000000004,12.312,418.0,7.2,79.0,0.49,1.0,1.36,17.0,-1.0,-2.0,,,,,,,3.2624000000000004
2025-03-12 14:52:10-07:00,6.1,234.38800000000003,11.142000000000001,20.16,12.719999999999999,418.0,7.2,79.1,0.49,0.86,1.25,15.0,-1.0,-2.0,,,,,,,3.232
2025-03-12 14:53:10-07:00,6.1,230.34000000000003,10.782,19.8975,14.064,418.0,7.2,79.1,0.67,1.07,1.39,16.0,-1.0,-2.0,,,,,,,3.6688
2025-03-12 14:54:10-07:00,6.1,225.907,9.765,19.047,14.783999999999999,418.0,7.2,79.0,0.49,0.92,1.4,16.0,-1.0,-2.0,,,,,,,3.6928
2025-03-12 14:55:10-07:00,6.09,228.04100000000003,9.855,19.3305,13.728,418.0,7.2,79.0,0.25,0.92,1.16,17.0,-1.0,-2.0,,,,,,,3.4816000000000003
2025-03-12 14:56:10-07:00,6.1,225.324,9.99,19.572000000000003,13.284,418.0,7.3,78.9,0.56,1.42,1.66,16.0,-2.0,-2.0,,,,,,,3.7928000000000006
2025-03-12 14:57:10-07:00,6.09,225.81900000000002,8.577,18.816000000000003,14.988,418.0,7.3,78.8,0.34,0.76,0.84,18.0,-1.0,-2.0,,,,,,,3.6056000000000004
2025-03-12 14:58:11-07:00,6.1,221.22100000000003,11.268,20.3805,12.804,418.0,7.3,78.6,0.12,0.82,0.85,16.0,0.0,-2.0,,,,,,,3.2168000000000005
2025-03-12 14:59:11-07:00,6.1,216.216,11.610000000000001,19.866000000000003,13.44,417.65,7.2,78.4,0.04,0.56,0.59,15.0,0.0,-2.0,,,,,,,3.136
2025-03-12 15:00:12-07:00,6.1,222.354,9.504000000000001,20.338500000000003,13.98,417.23,7.3,78.8,0.01,0.26,0.27,17.0,-1.0,-1.0,,,,,,,3.0040000000000004
2025-03-12 15:01:12-07:00,6.1,228.37100000000004,10.359,18.5325,14.328,417.08,7.3,78.7,0.0,0.35,0.35,16.0,-1.0,-2.0,,,,,,,3.1456
2025-03-12 15:02:08-07:00,6.1,228.83300000000003,11.106,19.278,13.248,417.03,7.3,78.9,0.31,0.64,0.64,16.0,-1.0,-2.0,,,,,,,3.1616
2025-03-12 15:03:08-07:00,6.1,225.56600000000003,10.053,19.32,13.968,417.01,7.3,78.7,0.1,0.69,0.72,17.0,-1.0,-1.0,,,,,,,3.3456
2025-03-12 15:04:08-07:00,6.1,233.36500000000004,10.647,17.881500000000003,16.139999999999997,417.0,7.3,78.0,0.03,0.44,0.45,16.0,-1.0,-2.0,,,,,,,3.5799999999999996
2025-03-12 15:05:09-07:00,6.1,250.437,11.052,18.354000000000003,16.427999999999997,416.35,7.3,78.1,0.13,0.56,0.57,16.0,-1.0,-1.0,,,,,,,3.7335999999999996
2025-03-12 15:06:09-07:00,6.11,267.091,10.368,18.459,15.347999999999999,416.12,7.2,78.3,0.04,0.51,0.68,16.0,-1.0,-2.0,,,,,,,3.4776
2025-03-12 15:07:10-07:00,6.11,279.69700000000006,9.450000000000001,18.081,16.224,416.04,7.2,78.4,0.01,0.62,0.68,17.0,-1.0,-2.0,,,,,,,3.7408
2025-03-12 15:08:10-07:00,6.11,289.38800000000003,10.08,18.186,15.852,416.02,7.1,78.6,0.0,0.76,0.77,17.0,-1.0,-2.0,,,,,,,3.7784000000000004
2025-03-12 15:09:10-07:00,6.11,278.63000000000005,9.495000000000001,18.354000000000003,15.276,416.01,7.2,78.8,0.0,0.61,0.76,17.0,-1.0,-2.0,,,,,,,3.5432
2025-03-12 15:10:14-07:00,6.11,247.44500000000002,9.234,16.863,15.935999999999998,416.29,7.2,78.7,0.0,0.72,1.22,17.0,-1.0,-2.0,,,,,,,3.7632
2025-03-12 15:11:09-07:00,6.11,246.64200000000002,11.079,17.0625,16.043999999999997,416.18,7.2,78.6,0.02,1.01,1.31,16.0,-1.0,-2.0,,,,,,,4.0168
2025-03-12 15:12:09-07:00,6.11,256.08000000000004,11.781,17.0835,17.04,416.06,7.2,78.6,0.08,0.72,1.06,16.0,-1.0,-1.0,,,,,,,3.984
2025-03-12 15:13:09-07:00,6.11,255.29900000000004,10.071,16.9365,17.616,416.02,7.2,78.4,0.28,1.24,1.4,17.0,-1.0,-1.0,,,,,,,4.5152
2025-03-12 15:14:09-07:00,6.11,243.05600000000004,9.495000000000001,16.7895,16.764,416.01,7.2,78.7,0.26,1.32,1.55,18.0,-2.0,-2.0,,,,,,,4.4088
2025-03-12 15:15:09-07:00,6.11,247.18100000000004,9.702,18.039,15.876,416.0,7.2,78.3,0.22,1.14,1.56,17.0,-2.0,-2.0,,,,,,,4.0872
2025-03-12 15:16:12-07:00,6.11,266.189,11.124,17.157,16.523999999999997,415.35,7.2,78.6,0.19,0.96,1.11,16.0,-2.0,-2.0,,,,,,,4.0728
2025-03-12 15:17:12-07:00,6.11,263.901,11.115,17.2515,15.888,415.26,7.2,78.6,0.06,0.84,0.89,16.0,-2.0,-2.0,,,,,,,3.8496
2025-03-12 15:18:13-07:00,6.11,256.02500000000003,11.205,19.089000000000002,15.335999999999999,415.67,7.2,78.5,0.3,0.93,0.95,16.0,-1.0,-2.0,,,,,,,3.8112
2025-03-12 15:19:13-07:00,6.11,257.95000000000005,10.836,19.425,15.276,415.88,7.2,78.9,0.82,1.66,1.86,16.0,-1.0,-2.0,,,,,,,4.3832
2025-03-12 15:20:13-07:00,6.11,263.978,8.901000000000002,19.719,15.143999999999998,415.96,7.2,78.7,0.44,1.3,1.36,18.0,-1.0,-2.0,,,,,,,4.0687999999999995
2025-03-12 15:21:13-07:00,6.11,271.579,9.225,19.960500000000003,14.772,415.99,7.2,78.7,0.71,1.28,1.3,18.0,-1.0,-2.0,,,,,,,3.9784
2025-03-12 15:22:13-07:00,6.11,268.257,9.251999999999999,21.178500000000003,12.911999999999999,415.99,7.2,78.7,0.72,1.1,1.41,18.0,-1.0,-2.0,,,,,,,3.4623999999999997
2025-03-12 15:23:13-07:00,6.11,272.96500000000003,10.008,21.987000000000002,13.176,416.23,7.2,78.5,0.67,1.37,1.47,17.0,-1.0,-2.0,,,,,,,3.7312000000000003
2025-03-12 15:24:13-07:00,6.11,285.483,11.196,22.6275,11.472,416.73,7.2,78.9,0.58,1.47,1.5,17.0,0.0,-2.0,,,,,,,3.4703999999999997
2025-03-12 15:25:13-07:00,6.11,276.023,12.069,24.3075,10.476,416.9,7.2,79.0,0.42,1.15,1.23,15.0,-1.0,-2.0,,,,,,,3.0152
2025-03-12 15:26:13-07:00,6.11,268.851,12.069,24.78,9.372,416.97,7.2,78.8,0.7,1.13,1.32,16.0,-2.0,-2.0,,,,,,,2.7784
2025-03-12 15:27:14-07:00,6.11,291.17,12.546,25.599,9.852,417.6,7.2,78.8,0.65,1.07,1.25,17.0,-2.0,-2.0,,,,,,,2.8264000000000005
2025-03-12 15:28:14-07:00,6.11,290.004,12.834,26.8905,7.619999999999999,417.82,7.2,79.0,0.5,1.23,1.55,16.0,-1.0,-3.0,,,,,,,2.508
2025-03-12 15:29:14-07:00,6.11,266.06800000000004,11.952,26.922,8.664,417.94,7.2,78.8,0.16,0.62,1.0,17.0,-1.0,-2.0,,,,,,,2.2288
2025-03-12 15:30:14-07:00,6.11,260.645,11.763,28.056,6.119999999999999,417.98,7.2,78.9,0.3,0.87,1.2,16.0,0.0,-1.0,,,,,,,1.92
2025-03-12 15:31:15-07:00,6.11,255.40900000000002,10.971,27.027,6.384,417.99,7.3,79.0,0.24,0.84,0.96,18.0,-1.0,-2.0,,,,,,,1.9488000000000003
2025-03-12 15:32:15-07:00,6.11,247.64300000000003,11.628,27.048000000000002,7.571999999999999,418.0,7.3,78.3,0.28,1.03,1.07,17.0,-1.0,-2.0,,,,,,,2.3384
2025-03-12 15:33:15-07:00,6.11,239.97600000000003,12.834,26.691000000000003,8.148,418.0,7.2,78.4,0.09,0.86,1.25,15.0,-1.0,-2.0,,,,,,,2.3176
2025-03-12 15:34:15-07:00,6.11,240.54800000000003,12.276000000000002,25.872000000000003,8.604,418.0,7.2,78.6,0.19,0.94,1.29,16.0,-2.0,-2.0,,,,,,,2.4728
2025-03-12 15:35:15-07:00,6.11,238.876,12.006,25.641000000000002,9.756,418.0,7.3,78.6,0.63,1.27,1.38,17.0,-2.0,-2.0,,,,,,,2.9672
2025-03-12 15:36:15-07:00,6.11,253.66000000000003,12.375,26.25,9.216,418.0,7.3,78.5,0.22,1.02,1.06,16.0,-1.0,-2.0,,,,,,,2.6592000000000002
2025-03-12 15:37:15-07:00,6.11,275.682,11.952,25.4415,9.504,418.0,7.3,78.5,0.43,0.99,1.0,16.0,-1.0,-2.0,,,,,,,2.6928
2025-03-12 15:38:15-07:00,6.11,284.427,10.818,23.583000000000002,12.06,418.0,7.2,78.0,0.15,0.7,0.97,18.0,-2.0,-2.0,,,,,,,2.9720000000000004
2025-03-12 15:39:15-07:00,6.12,279.004,12.438,21.535500000000003,13.884,417.8,7.2,78.1,0.18,0.75,0.84,15.0,-1.0,-2.0,,,,,,,3.3768000000000002
2025-03-12 15:40:15-07:00,6.13,281.58900000000006,10.683,21.619500000000002,13.284,417.9,7.2,78.2,0.2,1.06,1.09,17.0,-2.0,-2.0,,,,,,,3.5048000000000004
2025-03-12 15:41:11-07:00,6.14,274.50500000000005,10.152,21.651000000000003,13.008,417.96,7.2,78.4,0.44,1.02,1.12,18.0,-1.0,-2.0,,,,,,,3.4176
2025-03-12 15:42:12-07:00,6.15,270.512,10.557,21.525000000000002,12.48,417.99,7.2,78.3,0.17,0.55,0.81,18.0,-2.0,-1.0,,,,,,,2.9360000000000004
2025-03-12 15:43:12-07:00,6.16,271.678,10.791,20.7165,12.864,418.0,7.2,77.9,0.12,0.79,0.92,17.0,-1.0,-2.0,,,,,,,3.2048000000000005
2025-03-12 15:44:13-07:00,6.17,257.16900000000004,10.971,19.4145,14.7,418.0,7.2,78.0,0.45,0.88,0.93,17.0,-1.0,-3.0,,,,,,,3.644
2025-03-12 15:45:13-07:00,6.18,243.353,10.656,18.648000000000003,15.888,418.0,7.2,78.3,0.42,0.96,1.02,17.0,-2.0,-2.0,,,,,,,3.9455999999999998
2025-03-12 15:46:18-07:00,6.18,233.48600000000002,10.341000000000001,19.2255,13.164,418.0,7.2,78.4,0.14,0.38,0.4,17.0,-1.0,-3.0,,,,,,,2.9368
2025-03-12 15:47:13-07:00,6.18,224.80700000000002,8.253,18.501,14.988,418.0,7.2,77.9,0.05,0.25,0.26,19.0,-1.0,-2.0,,,,,,,3.1976000000000004
2025-03-12 15:48:13-07:00,6.19,219.23000000000002,9.72,18.501,14.747999999999998,417.6,7.2,78.0,0.02,0.15,0.16,17.0,-1.0,-2.0,,,,,,,3.0696
2025-03-12 15:49:13-07:00,6.19,224.77400000000003,9.72,17.913,15.192,417.4,7.3,78.3,0.01,0.36,0.57,19.0,-1.0,-2.0,,,,,,,3.3264
2025-03-12 15:50:13-07:00,6.19,233.01300000000003,10.836,19.95,13.788,417.17,7.3,77.8,0.28,0.55,0.67,16.0,-1.0,-2.0,,,,,,,3.1976
2025-03-12 15:51:14-07:00,6.2,244.54100000000003,10.485000000000001,18.889499999999998,15.312,417.06,7.3,77.7,0.18,0.63,0.67,17.0,-1.0,-2.0,,,,,,,3.5664000000000002
2025-03-12 15:52:15-07:00,6.2,249.26000000000002,11.052,18.354000000000003,14.495999999999999,417.02,7.3,77.5,0.06,0.29,0.3,16.0,-2.0,-3.0,,,,,,,3.1311999999999998
2025-03-12 15:53:15-07:00,6.21,252.81300000000005,11.349,19.383000000000003,14.076,417.01,7.3,77.8,0.02,0.6,0.6,16.0,-1.0,-2.0,,,,,,,3.2952000000000004
2025-03-12 15:54:15-07:00,6.2,256.38800000000003,11.412,18.102,14.58,417.0,7.3,77.7,0.32,0.68,0.69,17.0,-1.0,-2.0,,,,,,,3.4600000000000004
2025-03-12 15:55:15-07:00,6.21,262.845,10.827,19.257,15.264,417.0,7.3,77.7,0.31,0.83,0.83,16.0,-1.0,-2.0,,,,,,,3.7168
2025-03-12 15:56:15-07:00,6.21,287.771,10.665,17.997,16.404,417.0,7.3,77.5,0.11,0.61,0.61,16.0,-2.0,-2.0,,,,,,,3.7688
2025-03-12 15:57:15-07:00,6.21,295.28400000000005,11.088000000000001,18.7635,14.123999999999999,417.0,7.3,77.7,0.04,0.4,0.4,15.0,-1.0,-2.0,,,,,,,3.1448
2025-03-12 15:58:15-07:00,6.21,294.195,9.369,19.2045,14.052000000000001,417.0,7.3,77.8,0.18,0.59,0.59,17.0,-1.0,-2.0,,,,,,,3.2824000000000004
2025-03-12 15:59:15-07:00,6.21,298.27600000000007,10.575000000000001,18.511499999999998,15.36,417.0,7.3,77.6,0.06,0.46,0.46,17.0,-1.0,-2.0,,,,,,,3.44
2025-03-12 16:00:15-07:00,6.21,297.06600000000003,11.718,19.131,13.668000000000001,417.65,7.3,77.7,0.02,0.47,0.47,16.0,-1.0,-2.0,,,,,,,3.1096000000000004
2025-03-12 16:01:16-07:00,6.21,301.224,11.79,18.6375,14.484,417.88,7.3,77.8,0.01,0.41,0.41,16.0,-2.0,-2.0,,,,,,,3.2248
2025-03-12 16:02:13-07:00,6.21,306.79,9.747,19.120500000000003,13.632,417.95,7.3,77.5,0.0,0.5,0.5,17.0,-1.0,-2.0,,,,,,,3.1264
2025-03-12 16:03:13-07:00,6.22,295.504,10.215,18.931500000000003,15.143999999999998,417.98,7.3,77.2,0.0,0.62,0.62,17.0,-1.0,-2.0,,,,,,,3.5248
2025-03-12 16:04:13-07:00,6.25,283.65700000000004,9.738000000000001,18.794999999999998,14.796,417.48,7.3,77.2,0.0,0.32,0.32,17.0,-1.0,-2.0,,,,,,,3.2152000000000003
2025-03-12 16:05:14-07:00,6.27,275.09900000000005,10.044,17.482499999999998,17.016,417.17,7.3,77.4,0.0,0.37,0.37,17.0,-1.0,-2.0,,,,,,,3.6992
2025-03-12 16:06:14-07:00,6.28,265.00100000000003,10.467,17.472,15.672,417.06,7.4,77.8,0.11,0.51,0.51,17.0,-1.0,-2.0,,,,,,,3.5424
2025-03-12 16:07:16-07:00,6.29,256.32200000000006,10.971,17.325,15.576,417.02,7.4,77.7,0.04,0.17,0.17,17.0,-1.0,-2.0,,,,,,,3.2512000000000003
2025-03-12 16:08:16-07:00,6.3,243.91400000000002,10.503,18.102,15.072,416.36,7.4,77.5,0.01,0.21,0.21,17.0,-1.0,-2.0,,,,,,,3.1824000000000003
2025-03-12 16:09:16-07:00,6.3,257.01500000000004,10.71,17.01,16.452,416.13,7.4,77.0,0.0,0.27,0.27,17.0,-1.0,-2.0,,,,,,,3.5064000000000006
2025-03-12 16:10:16-07:00,6.31,257.081,11.196,15.403500000000001,17.195999999999998,415.99,7.4,77.5,0.0,0.16,0.16,16.0,-2.0,-3.0,,,,,,,3.5671999999999997
2025-03-12 16:11:16-07:00,6.31,263.362,10.35,16.4955,16.752,415.99,7.4,77.3,0.0,0.36,0.59,17.0,-1.0,-3.0,,,,,,,3.6384
2025-03-12 16:12:16-07:00,6.31,278.23400000000004,10.71,16.1595,17.052,416.0,7.4,77.2,0.05,0.57,0.89,17.0,-2.0,-2.0,,,,,,,3.8664
2025-03-12 16:13:16-07:00,6.31,270.699,9.855,15.739500000000001,18.0,416.0,7.4,76.9,0.02,0.18,0.41,18.0,-2.0,-3.0,,,,,,,3.744
2025-03-12 16:14:16-07:00,6.31,259.89700000000005,10.656,15.8655,17.628,416.0,7.4,77.1,0.01,0.2,0.28,18.0,-2.0,-2.0,,,,,,,3.6856000000000004
2025-03-12 16:15:16-07:00,6.31,245.32200000000003,10.944,16.4115,16.715999999999998,416.0,7.4,77.4,0.07,0.68,0.71,17.0,-2.0,-2.0,,,,,,,3.8871999999999995
2025-03-12 16:16:16-07:00,6.32,241.978,10.8,16.2645,17.76,416.0,7.4,77.0,0.12,0.44,0.45,17.0,-2.0,-2.0,,,,,,,3.9040000000000004
