DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,155,23,-32,2646258870,124,22,-1,-33,1581945843,AQI
2025-03-16 07:26:26-07:00,6.91,195.55800000000002,6.021000000000001,13.545000000000002,9.324,411.11,8.2,73.2,0.88,2.37,2.57,16.0,0.0,STAT,,,,,,,3.7608
2025-03-16 07:27:26-07:00,6.91,200.442,7.281,12.505500000000001,12.324,411.04,8.2,73.2,0.46,1.83,1.9,15.0,0.0,STAT,,,,,,,3.9288000000000007
2025-03-16 07:28:26-07:00,6.9,201.08000000000004,5.364,13.261500000000002,11.147999999999998,410.37,8.2,73.2,0.82,2.03,2.11,18.0,-1.0,STAT,,,,,,,3.8535999999999992
2025-03-16 07:29:26-07:00,6.9,195.734,7.443,13.713000000000001,9.911999999999999,409.84,8.2,73.3,0.94,2.03,2.06,16.0,-1.0,STAT,,,,,,,3.6064
2025-03-16 07:30:27-07:00,6.88,204.952,5.796,13.314,11.964,409.3,8.2,73.3,2.03,4.21,4.55,17.0,-1.0,STAT,,,,,,,5.760800000000001
2025-03-16 07:31:27-07:00,6.85,205.733,5.553,13.419,11.076,409.1,8.2,73.3,2.09,4.0,4.64,17.0,-1.0,STAT,,,,,,,5.4152000000000005
2025-03-16 07:32:28-07:00,6.84,203.918,4.4910000000000005,12.936000000000002,10.584,409.04,8.2,73.3,1.9,3.35,3.78,18.0,-2.0,STAT,,,,,,,4.7968
2025-03-16 07:33:28-07:00,6.83,202.11400000000003,5.67,13.482000000000001,10.139999999999999,409.01,8.2,73.3,1.39,2.67,3.66,17.0,-1.0,STAT,,,,,,,4.164
2025-03-16 07:34:28-07:00,6.83,197.16400000000002,7.038,13.8495,7.608,408.42,8.2,73.2,1.16,2.66,3.4,17.0,0.0,STAT,,,,,,,3.6496000000000004
2025-03-16 07:35:27-07:00,6.82,196.9,8.739,12.8625,10.2,408.15,8.2,73.1,0.92,2.16,2.39,15.0,-1.0,STAT,,,,,,,3.7680000000000002
2025-03-16 07:36:27-07:00,6.83,198.484,7.182,13.8915,8.952,408.05,8.1,73.2,0.84,1.81,1.89,16.0,-1.0,STAT,,,,,,,3.2384000000000004
2025-03-16 07:37:27-07:00,6.83,194.76600000000002,6.093,13.0725,12.684,407.67,8.1,73.1,0.87,2.08,2.1,16.0,-1.0,STAT,,,,,,,4.2008
2025-03-16 07:38:27-07:00,6.82,194.18300000000002,6.3,11.7285,15.672,406.36,8.0,73.0,0.8,2.37,2.89,16.0,-1.0,STAT,,,,,,,5.0304
2025-03-16 07:39:28-07:00,6.82,192.35700000000003,5.076,10.605,15.839999999999998,404.98,8.0,73.1,0.83,2.36,2.91,17.0,-1.0,STAT,,,,,,,5.055999999999999
2025-03-16 07:40:29-07:00,6.82,189.893,7.722,13.429499999999999,11.088,404.08,8.0,73.1,0.61,1.74,1.98,16.0,0.0,STAT,,,,,,,3.6096000000000004
2025-03-16 07:41:29-07:00,6.82,190.63000000000002,7.308,12.831000000000001,14.831999999999999,403.49,8.0,73.2,0.39,1.33,1.41,16.0,-1.0,STAT,,,,,,,4.0304
2025-03-16 07:42:29-07:00,6.81,190.85000000000002,6.057,13.566,14.232,403.02,8.0,73.2,0.32,1.4,1.58,17.0,-1.0,STAT,,,,,,,3.9664
2025-03-16 07:43:29-07:00,6.82,187.89100000000002,6.138000000000001,11.655,13.248,402.85,8.1,73.2,0.75,1.46,1.75,16.0,-1.0,STAT,,,,,,,3.8175999999999997
2025-03-16 07:44:29-07:00,6.81,184.58000000000004,7.281,11.55,12.252,402.3,8.1,73.1,0.42,1.47,1.97,17.0,0.0,STAT,,,,,,,3.6264000000000003
2025-03-16 07:45:29-07:00,6.81,181.81900000000002,8.163,11.371500000000001,14.027999999999999,402.11,8.0,72.9,0.24,1.15,1.31,15.0,-1.0,STAT,,,,,,,3.7256
2025-03-16 07:46:29-07:00,6.81,181.59900000000002,7.695000000000001,11.3505,12.527999999999999,401.95,8.1,73.0,0.39,1.16,1.21,16.0,-1.0,STAT,,,,,,,3.4335999999999998
2025-03-16 07:47:30-07:00,6.8,180.752,7.623000000000001,10.762500000000001,12.768,401.63,8.1,73.2,0.25,1.14,1.33,15.0,-1.0,STAT,,,,,,,3.4656000000000002
2025-03-16 07:48:30-07:00,6.8,183.83200000000002,6.7860000000000005,12.369,11.243999999999998,401.22,8.1,73.0,0.31,1.14,1.2,16.0,0.0,STAT,,,,,,,3.1607999999999996
2025-03-16 07:49:30-07:00,6.8,188.33100000000002,6.237,11.844,12.276,401.08,8.1,73.0,0.32,1.48,2.13,17.0,0.0,STAT,,,,,,,3.6391999999999998
2025-03-16 07:50:30-07:00,6.79,190.79500000000002,7.757999999999999,12.369,10.956000000000001,401.03,8.1,73.1,0.5,1.63,1.84,15.0,0.0,STAT,,,,,,,3.4952000000000005
2025-03-16 07:51:30-07:00,6.77,185.57,6.318,10.993500000000001,12.192,401.01,8.0,73.1,0.76,1.94,2.01,16.0,-1.0,STAT,,,,,,,3.9904
2025-03-16 07:52:30-07:00,6.74,191.829,8.037,11.571,11.735999999999999,401.0,8.1,73.2,0.42,1.42,1.48,15.0,-1.0,STAT,,,,,,,3.4832
2025-03-16 07:53:30-07:00,6.73,194.601,8.28,11.802000000000001,11.196,401.0,8.1,73.2,0.59,1.4,1.45,15.0,-1.0,STAT,,,,,,,3.3591999999999995
2025-03-16 07:54:30-07:00,6.73,195.987,6.48,11.718,12.047999999999998,401.54,8.1,73.2,0.34,1.4,1.41,15.0,-1.0,STAT,,,,,,,3.5295999999999994
2025-03-16 07:55:31-07:00,6.73,204.25900000000001,5.769,12.642,12.324,402.25,8.1,73.3,0.38,1.7,1.71,16.0,0.0,STAT,,,,,,,3.8248000000000006
2025-03-16 07:56:31-07:00,6.73,205.931,5.724,12.915000000000001,12.828,402.73,8.1,73.4,0.42,1.4,1.4,17.0,0.0,STAT,,,,,,,3.6856
2025-03-16 07:57:31-07:00,6.72,209.94600000000003,5.5440000000000005,12.169500000000001,14.712,403.26,8.1,73.5,0.77,1.76,1.76,17.0,-1.0,STAT,,,,,,,4.3504000000000005
2025-03-16 07:58:31-07:00,6.72,210.485,5.346,11.907,14.147999999999998,403.55,8.1,73.5,0.92,2.36,2.71,17.0,-1.0,STAT,,,,,,,4.717599999999999
2025-03-16 07:59:31-07:00,6.73,212.80600000000004,5.562,12.243,12.9,403.27,8.1,73.4,0.97,2.08,2.37,17.0,-1.0,STAT,,,,,,,4.244
2025-03-16 08:00:31-07:00,6.72,213.93900000000002,5.805000000000001,12.5265,12.18,403.1,8.1,73.4,0.84,1.87,2.21,17.0,-1.0,STAT,,,,,,,3.9320000000000004
2025-03-16 08:01:32-07:00,6.73,210.936,5.166,12.2745,14.58,403.03,8.1,73.4,1.2,2.89,3.2,16.0,-1.0,STAT,,,,,,,5.228000000000001
2025-03-16 08:02:32-07:00,6.72,210.936,4.734,11.655,18.348,402.94,8.1,73.2,1.07,2.35,2.76,17.0,-1.0,STAT,,,,,,,5.5496
2025-03-16 08:03:32-07:00,6.73,210.804,5.867999999999999,12.0015,18.852,402.33,8.1,73.2,0.93,2.38,2.64,16.0,-1.0,STAT,,,,,,,5.6744
2025-03-16 08:04:32-07:00,6.74,208.51600000000002,6.867,11.97,18.936,401.82,8.1,73.2,1.31,2.63,2.88,16.0,-1.0,STAT,,,,,,,5.8912
2025-03-16 08:05:32-07:00,6.75,205.41400000000002,8.019,14.7105,15.732,401.8,8.1,73.3,1.14,2.28,2.42,16.0,-1.0,STAT,,,,,,,4.9704
2025-03-16 08:06:33-07:00,6.76,207.43800000000002,8.883,13.839,17.7,401.84,8.1,73.1,0.97,2.36,2.7,15.0,0.0,STAT,,,,,,,5.428
2025-03-16 08:07:33-07:00,6.77,207.02,8.262,12.705,19.295999999999996,401.3,8.1,73.0,0.84,2.03,2.15,15.0,-1.0,STAT,,,,,,,5.483199999999999
2025-03-16 08:08:33-07:00,6.78,211.376,7.704000000000001,12.1905,17.28,401.1,8.1,73.0,0.95,2.18,2.48,16.0,-2.0,STAT,,,,,,,5.200000000000001
2025-03-16 08:09:33-07:00,6.79,215.73200000000003,6.021000000000001,12.589500000000001,18.516,401.04,8.1,73.0,0.82,1.79,2.23,17.0,-1.0,STAT,,,,,,,5.1352
2025-03-16 08:10:33-07:00,6.8,210.88100000000003,4.95,12.306000000000001,17.28,401.01,8.2,73.1,1.21,2.73,2.87,17.0,-2.0,STAT,,,,,,,5.640000000000001
2025-03-16 08:11:33-07:00,6.8,202.4,5.04,12.579,13.56,401.0,8.2,73.1,1.14,2.37,2.42,18.0,-2.0,STAT,,,,,,,4.6080000000000005
2025-03-16 08:12:33-07:00,6.8,199.40800000000002,6.291,11.6865,16.932,401.0,8.2,73.1,1.18,2.74,2.8,17.0,-2.0,STAT,,,,,,,5.5784
2025-03-16 08:13:33-07:00,6.81,210.837,6.345,11.318999999999999,17.7,401.0,8.2,73.0,1.39,3.63,4.08,17.0,-2.0,STAT,,,,,,,6.444
2025-03-16 08:14:33-07:00,6.81,208.219,7.083,12.306000000000001,16.704,400.71,8.2,72.8,1.47,2.66,3.1,16.0,-1.0,STAT,,,,,,,5.4688
2025-03-16 08:15:34-07:00,6.82,206.92100000000002,6.228,12.725999999999999,16.439999999999998,400.25,8.2,72.7,1.22,2.21,2.65,17.0,-1.0,STAT,,,,,,,5.056
2025-03-16 08:16:34-07:00,6.82,204.27,6.462,11.403,16.164,400.09,8.2,72.6,1.27,2.88,3.3,16.0,-1.0,STAT,,,,,,,5.5368
2025-03-16 08:17:34-07:00,6.82,203.643,8.379000000000001,10.993500000000001,18.468,400.03,8.2,72.6,1.22,2.55,2.86,15.0,-1.0,STAT,,,,,,,5.7336
2025-03-16 08:18:35-07:00,6.82,203.181,7.983,11.907,18.756,400.01,8.3,72.6,1.22,2.63,2.9,16.0,-2.0,STAT,,,,,,,5.8552
2025-03-16 08:19:35-07:00,6.82,199.98000000000002,8.586,12.306000000000001,18.54,400.0,8.3,72.4,1.29,3.02,3.26,16.0,-2.0,STAT,,,,,,,6.1240000000000006
2025-03-16 08:20:35-07:00,6.82,201.85000000000002,6.5520000000000005,12.411000000000001,17.34,400.0,8.3,72.4,1.13,2.56,2.65,17.0,-1.0,STAT,,,,,,,5.516
2025-03-16 08:21:35-07:00,6.83,204.18200000000002,6.354,12.537,18.192,400.0,8.3,72.3,1.14,2.96,3.23,18.0,-1.0,STAT,,,,,,,6.0064
2025-03-16 08:22:31-07:00,6.83,202.77400000000003,6.714,12.3795,17.904,400.35,8.3,72.3,1.05,2.33,2.61,17.0,-1.0,STAT,,,,,,,5.4448
2025-03-16 08:23:31-07:00,6.83,201.828,6.597,12.852,18.599999999999998,400.32,8.3,72.3,1.05,2.68,2.83,17.0,-1.0,STAT,,,,,,,5.864
2025-03-16 08:24:31-07:00,6.84,205.18300000000002,7.542000000000001,11.980500000000001,18.252,400.11,8.3,72.0,0.98,2.83,3.58,15.0,-1.0,STAT,,,,,,,5.9144000000000005
2025-03-16 08:25:31-07:00,6.85,202.895,6.921,12.4635,17.784,400.04,8.3,72.0,1.41,2.75,3.1,16.0,-1.0,STAT,,,,,,,5.7568
2025-03-16 08:26:31-07:00,6.87,204.886,6.831,12.033000000000001,18.528,399.43,8.3,72.1,1.25,2.61,2.97,16.0,-2.0,STAT,,,,,,,5.7936
2025-03-16 08:27:32-07:00,6.87,207.02,7.047000000000001,11.508000000000001,20.436,399.15,8.3,72.0,1.0,2.14,2.27,17.0,-2.0,STAT,,,,,,,5.799200000000001
2025-03-16 08:28:32-07:00,6.88,209.06600000000003,8.721,11.487,20.16,399.05,8.3,71.8,0.95,2.06,2.19,16.0,-2.0,STAT,,,,,,,5.68
2025-03-16 08:29:32-07:00,6.88,212.25600000000003,8.946,12.306000000000001,18.552,399.02,8.3,71.8,1.11,2.14,2.18,16.0,-2.0,STAT,,,,,,,5.4224
2025-03-16 08:30:32-07:00,6.89,210.012,8.064000000000002,12.096,17.52,399.01,8.3,71.9,1.19,2.53,2.55,17.0,-2.0,STAT,,,,,,,5.5280000000000005
2025-03-16 08:31:33-07:00,6.9,204.72100000000003,8.784,12.0015,17.136,399.0,8.3,71.8,1.27,2.94,3.33,16.0,-1.0,STAT,,,,,,,5.7791999999999994
2025-03-16 08:32:34-07:00,6.9,207.64700000000002,8.964,12.1065,18.684,399.0,8.3,71.8,1.09,2.88,3.01,16.0,-2.0,STAT,,,,,,,6.040800000000001
2025-03-16 08:33:34-07:00,6.9,204.90800000000002,7.6049999999999995,12.568500000000002,15.252,399.0,8.3,71.8,1.03,2.52,2.74,17.0,-2.0,STAT,,,,,,,5.0664
2025-03-16 08:34:34-07:00,6.9,200.92600000000002,5.904,11.318999999999999,19.247999999999998,399.0,8.3,71.6,0.99,2.22,2.53,18.0,-2.0,STAT,,,,,,,5.6256
2025-03-16 08:35:34-07:00,6.91,202.14700000000002,8.019,11.3925,18.864,398.79,8.4,71.6,1.0,2.18,2.34,16.0,-1.0,STAT,,,,,,,5.5168
2025-03-16 08:36:34-07:00,6.91,204.39100000000002,7.218,11.6655,17.208,398.38,8.4,71.6,1.0,2.26,2.9,18.0,0.0,STAT,,,,,,,5.249599999999999
2025-03-16 08:37:35-07:00,6.91,200.761,6.471,10.6575,16.631999999999998,398.13,8.4,71.5,1.09,2.16,2.55,18.0,-1.0,STAT,,,,,,,5.054399999999999
2025-03-16 08:38:35-07:00,6.92,200.761,8.532,10.6995,19.236,397.59,8.4,71.3,0.95,2.02,2.33,16.0,-2.0,STAT,,,,,,,5.4632000000000005
2025-03-16 08:39:35-07:00,6.92,203.43400000000003,7.02,11.0775,19.104,397.25,8.4,71.2,0.92,1.69,1.8,17.0,-2.0,STAT,,,,,,,5.1728000000000005
2025-03-16 08:40:35-07:00,6.93,196.603,8.451,11.655,16.116,397.09,8.4,71.2,0.8,2.02,2.05,17.0,0.0,STAT,,,,,,,4.8392
2025-03-16 08:41:36-07:00,6.93,205.17200000000003,8.397,11.991,18.144,397.03,8.4,71.2,0.87,2.28,2.43,17.0,-1.0,STAT,,,,,,,5.4528
2025-03-16 08:42:36-07:00,6.93,201.883,8.037,11.2665,19.128,397.01,8.3,71.1,0.96,2.09,2.14,16.0,-1.0,STAT,,,,,,,5.4976
