DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,155,23,-32,2646258870,124,22,-1,-33,1581945843,AQI
2025-03-16 05:50:20-07:00,7.02,187.08800000000002,5.769,11.7285,20.136,394.97,8.2,69.7,0.0,0.86,0.86,17.0,0.0,STAT,,,,,,,4.715199999999999
2025-03-16 05:51:16-07:00,7.01,182.622,6.102,12.81,21.072,394.99,8.3,69.9,0.0,1.45,1.53,18.0,0.0,STAT,,,,,,,5.3744000000000005
2025-03-16 05:52:16-07:00,7.01,183.865,5.589,12.127500000000001,21.863999999999997,394.79,8.3,69.6,0.0,0.78,0.82,18.0,-1.0,STAT,,,,,,,4.9968
2025-03-16 05:53:17-07:00,7.01,185.592,5.715,12.054,22.487999999999996,394.76,8.3,69.8,0.0,0.84,0.93,17.0,0.0,STAT,,,,,,,5.169599999999999
2025-03-16 05:54:17-07:00,6.99,181.45600000000002,6.992999999999999,12.2745,21.323999999999998,394.92,8.3,69.9,0.0,0.71,1.25,17.0,0.0,STAT,,,,,,,4.8328
2025-03-16 05:55:17-07:00,6.95,177.067,8.073,11.4765,21.072,394.97,8.3,69.8,0.0,0.51,0.79,16.0,0.0,STAT,,,,,,,4.622400000000001
2025-03-16 05:56:17-07:00,6.94,178.695,6.84,12.631499999999999,19.836000000000002,394.99,8.3,69.8,0.0,0.42,0.51,17.0,0.0,STAT,,,,,,,4.3032
2025-03-16 05:57:23-07:00,6.93,173.085,7.569,11.088000000000001,20.112000000000002,395.0,8.3,69.8,0.0,0.48,0.57,16.0,0.0,STAT,,,,,,,4.4064000000000005
2025-03-16 05:58:18-07:00,6.93,174.383,6.633,12.4845,20.928,395.0,8.3,70.0,0.0,0.39,0.54,17.0,0.0,STAT,,,,,,,4.4976
2025-03-16 05:59:18-07:00,6.93,175.175,5.994000000000001,12.1905,20.268,395.65,8.3,69.9,0.03,0.67,0.73,17.0,-1.0,STAT,,,,,,,4.589600000000001
2025-03-16 06:00:18-07:00,6.92,172.216,6.147,10.752,19.704,396.04,8.3,69.9,0.01,0.3,0.32,18.0,-1.0,STAT,,,,,,,4.1808000000000005
2025-03-16 06:01:18-07:00,6.93,176.792,5.454,11.151,19.188,395.61,8.3,69.9,0.07,0.42,0.56,18.0,-1.0,STAT,,,,,,,4.1736
2025-03-16 06:02:19-07:00,6.93,175.59300000000002,6.273,12.5475,16.836,395.21,8.3,69.9,0.02,0.23,0.52,17.0,0.0,STAT,,,,,,,3.5512
2025-03-16 06:03:20-07:00,6.92,174.526,6.453,12.39,17.796,395.07,8.3,70.0,0.01,0.32,0.42,17.0,0.0,STAT,,,,,,,3.8152
2025-03-16 06:04:20-07:00,6.92,182.303,8.1,11.9385,17.964,395.32,8.3,70.1,0.0,0.47,0.51,16.0,0.0,STAT,,,,,,,3.9688
2025-03-16 06:05:20-07:00,6.93,188.276,8.487,12.6735,17.532,395.76,8.3,70.2,0.0,0.23,0.24,16.0,0.0,STAT,,,,,,,3.6904000000000003
2025-03-16 06:06:20-07:00,6.93,181.75300000000001,6.6690000000000005,12.600000000000001,17.988,396.08,8.3,70.3,0.0,0.52,0.52,17.0,0.0,STAT,,,,,,,4.0136
2025-03-16 06:07:20-07:00,6.92,177.067,7.056,11.3925,18.264,397.03,8.3,70.4,0.0,0.51,0.56,17.0,-1.0,STAT,,,,,,,4.0608
2025-03-16 06:08:21-07:00,6.93,183.678,5.031,11.823,18.864,398.24,8.3,70.5,0.0,0.54,0.56,18.0,-1.0,STAT,,,,,,,4.2048000000000005
2025-03-16 06:09:21-07:00,6.93,187.88000000000002,4.293,12.043500000000002,20.363999999999997,398.73,8.4,70.5,0.0,0.64,0.65,19.0,-1.0,STAT,,,,,,,4.5847999999999995
2025-03-16 06:10:21-07:00,6.93,192.35700000000003,5.6160000000000005,12.505500000000001,18.72,398.91,8.3,70.5,0.0,0.54,0.54,18.0,0.0,STAT,,,,,,,4.176
2025-03-16 06:11:21-07:00,6.93,191.88400000000001,7.785,12.505500000000001,16.776,398.97,8.3,70.4,0.0,0.73,0.81,17.0,-1.0,STAT,,,,,,,3.9392
2025-03-16 06:12:21-07:00,6.93,198.616,6.642,11.8335,17.856,398.99,8.3,70.4,0.02,0.95,0.98,17.0,-2.0,STAT,,,,,,,4.331200000000001
2025-03-16 06:13:22-07:00,6.93,201.894,5.724,12.820500000000001,15.684,399.0,8.3,70.5,0.03,1.07,1.08,17.0,-1.0,STAT,,,,,,,3.9928
2025-03-16 06:14:22-07:00,6.93,199.02300000000002,5.688000000000001,12.684000000000001,16.404,399.0,8.3,70.6,0.17,1.15,1.15,17.0,0.0,STAT,,,,,,,4.2008
2025-03-16 06:15:22-07:00,6.93,189.15600000000003,6.057,12.957,16.584,399.0,8.3,70.6,0.5,1.44,1.44,17.0,0.0,STAT,,,,,,,4.4688
2025-03-16 06:16:22-07:00,6.93,190.50900000000001,5.67,11.980500000000001,16.619999999999997,399.0,8.3,70.7,0.41,1.61,1.7,18.0,-1.0,STAT,,,,,,,4.612
2025-03-16 06:17:22-07:00,6.92,197.56,4.689,12.432,18.192,399.0,8.3,70.7,0.27,1.22,1.28,19.0,0.0,STAT,,,,,,,4.6144
2025-03-16 06:18:23-07:00,6.92,195.93200000000002,5.5440000000000005,12.4215,17.412,399.0,8.3,70.9,0.14,1.51,1.82,18.0,0.0,STAT,,,,,,,4.6904
2025-03-16 06:19:23-07:00,6.92,190.46500000000003,6.093,12.747000000000002,16.86,399.0,8.3,70.9,0.06,1.48,1.58,17.0,0.0,STAT,,,,,,,4.556
2025-03-16 06:20:23-07:00,6.92,183.095,7.3709999999999996,12.1485,14.783999999999999,399.0,8.3,71.1,0.02,1.18,1.36,16.0,0.0,STAT,,,,,,,3.9008
2025-03-16 06:21:23-07:00,6.92,179.56400000000002,5.229,11.718,16.631999999999998,399.0,8.3,71.0,0.09,0.94,1.04,17.0,0.0,STAT,,,,,,,4.078399999999999
2025-03-16 06:22:23-07:00,6.91,185.16300000000004,5.157000000000001,11.97,19.932,398.42,8.3,71.1,0.03,0.95,1.19,17.0,0.0,STAT,,,,,,,4.7463999999999995
2025-03-16 06:23:24-07:00,6.91,189.20000000000002,6.8759999999999994,12.222000000000001,18.708,398.15,8.3,71.0,0.05,1.16,1.24,16.0,-1.0,STAT,,,,,,,4.6696
2025-03-16 06:24:24-07:00,6.91,194.029,5.229,12.1065,19.068,398.05,8.3,71.0,0.26,1.21,1.24,18.0,-1.0,STAT,,,,,,,4.781600000000001
2025-03-16 06:25:24-07:00,6.91,194.018,7.74,13.0935,18.168,398.02,8.3,71.0,0.51,1.72,1.85,16.0,0.0,STAT,,,,,,,5.0096
2025-03-16 06:26:24-07:00,6.91,189.39800000000002,4.7250000000000005,12.222000000000001,17.436,398.01,8.3,70.9,0.17,1.24,1.29,18.0,0.0,STAT,,,,,,,4.4792000000000005
2025-03-16 06:27:24-07:00,6.91,189.75000000000003,5.175,12.075000000000001,18.264,398.0,8.3,71.0,0.06,1.07,1.09,17.0,-1.0,STAT,,,,,,,4.5088
2025-03-16 06:28:24-07:00,6.91,186.30700000000002,4.23,11.6865,19.572,398.16,8.3,71.2,0.02,1.09,1.13,18.0,-1.0,STAT,,,,,,,4.7864
2025-03-16 06:29:20-07:00,6.91,191.25700000000003,6.759,12.411000000000001,18.444,398.06,8.3,71.2,0.01,1.01,1.38,16.0,-1.0,STAT,,,,,,,4.4968
2025-03-16 06:30:20-07:00,6.91,196.43800000000002,6.597,12.327,20.628,398.1,8.3,71.0,0.0,1.0,1.12,15.0,-1.0,STAT,,,,,,,4.9256
2025-03-16 06:31:20-07:00,6.9,201.828,4.95,11.844,21.887999999999998,398.04,8.4,71.1,0.63,1.39,1.57,17.0,-1.0,STAT,,,,,,,5.4896
2025-03-16 06:32:20-07:00,6.9,205.337,6.381,12.285,20.04,398.59,8.4,71.0,0.35,1.21,1.42,18.0,0.0,STAT,,,,,,,4.976
2025-03-16 06:33:20-07:00,6.9,208.93400000000003,6.138000000000001,12.4845,19.32,398.86,8.4,71.0,0.49,1.76,1.99,18.0,0.0,STAT,,,,,,,5.272
2025-03-16 06:34:20-07:00,6.9,204.08300000000003,6.768,12.936000000000002,19.692,398.95,8.3,70.9,0.42,2.02,2.36,16.0,0.0,STAT,,,,,,,5.5544
2025-03-16 06:35:20-07:00,6.9,203.34600000000003,7.119000000000001,13.6395,18.84,398.98,8.4,71.0,0.33,1.66,1.98,16.0,0.0,STAT,,,,,,,5.096
2025-03-16 06:36:21-07:00,6.91,198.81400000000002,8.397,13.398,18.636,398.99,8.3,71.1,0.32,1.8,1.96,15.0,0.0,STAT,,,,,,,5.1672
