DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,142,26,-12,-27,2395887645,122,27,-4,-31,2025747427,AQI
2025-03-15 17:02:03-07:00,4.64,,,,,351.67,6.0,76.1,0.0,0.02,0.02,12.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 17:03:03-07:00,4.64,,,,,351.24,6.0,76.3,0.0,0.01,0.01,12.0,-1.0,-2.0,STAT,,,,,,,
2025-03-15 17:04:04-07:00,4.64,,,,,351.08,6.0,76.4,0.0,0.0,0.0,12.0,0.0,-1.0,STAT,,,,,,,
2025-03-15 17:05:04-07:00,4.63,,,,,350.95,6.0,76.3,0.0,0.0,0.0,13.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 17:06:04-07:00,4.63,,,,,350.33,6.0,76.4,0.0,0.0,0.21,12.0,-1.0,-2.0,STAT,,,,,,,
2025-03-15 17:07:04-07:00,4.63,,,,,350.12,6.0,76.7,0.0,0.0,0.16,12.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 17:08:05-07:00,4.62,,,,,350.04,6.0,76.8,0.0,0.0,0.05,14.0,0.0,-1.0,STAT,,,,,,,
2025-03-15 17:09:04-07:00,4.61,,,,,350.01,6.0,77.0,0.0,0.0,0.02,12.0,-1.0,-2.0,STAT,,,,,,,
2025-03-15 17:10:04-07:00,4.61,,,,,350.0,6.0,76.9,0.0,0.0,0.01,11.0,-2.0,-2.0,STAT,,,,,,,
2025-03-15 17:11:04-07:00,4.62,,,,,350.0,6.0,77.0,0.0,0.0,0.0,13.0,-1.0,-2.0,STAT,,,,,,,
2025-03-15 17:12:04-07:00,4.62,,,,,350.0,6.0,76.6,0.0,0.0,0.22,12.0,-2.0,-2.0,STAT,,,,,,,
2025-03-15 17:13:04-07:00,4.63,,,,,350.0,6.0,76.9,0.0,0.0,0.14,12.0,-2.0,-2.0,STAT,,,,,,,
2025-03-15 17:14:06-07:00,4.63,,,,,350.0,6.1,76.8,0.0,0.0,0.05,11.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 17:15:06-07:00,4.63,,,,,350.0,6.1,76.9,0.0,0.35,0.37,13.0,-2.0,-2.0,STAT,,,,,,,
2025-03-15 17:16:06-07:00,4.64,,,,,350.0,6.1,76.9,0.0,0.11,0.12,13.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 17:17:06-07:00,4.65,,,,,350.0,6.1,77.0,0.0,0.04,0.1,13.0,-2.0,-2.0,STAT,,,,,,,
2025-03-15 17:18:06-07:00,4.65,,,,,350.0,6.1,76.9,0.0,0.01,0.36,13.0,-2.0,-2.0,STAT,,,,,,,
2025-03-15 17:19:07-07:00,4.65,,,,,350.0,6.1,76.9,0.0,0.12,0.28,12.0,-3.0,-1.0,STAT,,,,,,,
2025-03-15 17:20:07-07:00,4.66,,,,,350.0,6.1,77.0,0.0,0.09,0.25,11.0,-3.0,-1.0,STAT,,,,,,,
2025-03-15 17:21:07-07:00,4.66,,,,,349.77,6.1,77.0,0.0,0.15,0.2,13.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 17:21:57-07:00,4.66,,,,,349.7,6.1,77.1,0.0,0.3,0.32,14.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 17:21:57-07:00,4.67,,,,,349.93,6.2,77.2,0.08,0.43,0.44,14.0,-3.0,-2.0,STAT,,,,,,,
2025-03-15 17:21:57-07:00,4.68,,,,,350.33,6.2,77.0,0.08,0.44,0.46,15.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 17:21:57-07:00,4.7,,,,,350.82,6.2,77.1,0.07,0.39,0.4,15.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 17:21:57-07:00,4.71,,,,,351.01,6.2,77.1,0.07,0.42,0.43,14.0,-2.0,-2.0,STAT,,,,,,,
2025-03-15 17:21:57-07:00,4.71,,,,,351.09,6.2,77.0,0.07,0.43,0.44,14.0,-2.0,-2.0,STAT,,,,,,,
2025-03-15 17:21:57-07:00,4.72,,,,,351.09,6.2,77.0,0.07,0.43,0.44,14.0,-2.0,-2.0,STAT,,,,,,,
2025-03-15 17:21:57-07:00,4.73,,,,,351.09,6.2,76.8,0.07,0.42,0.44,14.0,-2.0,-2.0,STAT,,,,,,,
2025-03-15 17:21:57-07:00,4.74,,,,,351.09,6.2,76.8,0.07,0.42,0.44,14.0,-2.0,-2.0,STAT,,,,,,,
2025-03-15 17:21:57-07:00,4.75,,,,,351.09,6.2,76.9,0.06,0.42,0.43,14.0,-2.0,-2.0,STAT,,,,,,,
2025-03-15 17:21:57-07:00,4.77,,,,,351.08,6.2,76.9,0.06,0.42,0.43,14.0,-2.0,-2.0,STAT,,,,,,,
2025-03-15 17:21:57-07:00,4.8,,,,,351.15,6.2,77.0,0.06,0.4,0.41,14.0,-2.0,-2.0,STAT,,,,,,,
2025-03-15 17:21:57-07:00,4.81,,,,,351.23,6.2,77.0,0.06,0.4,0.41,14.0,-2.0,-2.0,STAT,,,,,,,
2025-03-15 17:21:57-07:00,4.88,,,,,351.5,6.2,76.5,0.05,0.34,0.35,13.0,-3.0,-2.0,STAT,,,,,,,
2025-03-15 17:21:57-07:00,4.92,,,,,351.73,6.2,76.6,0.03,0.23,0.24,12.0,-3.0,-2.0,STAT,,,,,,,
2025-03-15 17:21:57-07:00,4.93,,,,,351.77,6.2,76.3,0.03,0.21,0.22,11.0,-3.0,-2.0,STAT,,,,,,,
2025-03-15 17:21:57-07:00,4.93,,,,,351.81,6.2,76.3,0.03,0.21,0.22,11.0,-3.0,-2.0,STAT,,,,,,,
2025-03-15 17:21:57-07:00,4.95,,,,,351.88,6.2,76.6,0.03,0.2,0.2,11.0,-3.0,-2.0,STAT,,,,,,,
2025-03-15 17:21:57-07:00,4.95,,,,,351.9,6.2,76.7,0.03,0.19,0.23,11.0,-2.0,-2.0,STAT,,,,,,,
2025-03-15 17:21:57-07:00,4.97,,,,,352.07,6.3,77.0,0.03,0.19,0.22,11.0,-3.0,-2.0,STAT,,,,,,,
2025-03-15 17:21:57-07:00,4.97,,,,,352.23,6.3,77.0,0.03,0.19,0.22,11.0,-3.0,-2.0,STAT,,,,,,,
2025-03-15 17:21:57-07:00,5.0,,,,,352.75,6.3,76.7,0.02,0.34,0.39,12.0,-2.0,-2.0,STAT,,,,,,,
2025-03-15 17:21:57-07:00,5.02,,,,,352.96,6.3,76.8,0.02,0.35,0.39,12.0,-2.0,-2.0,STAT,,,,,,,
2025-03-15 17:21:57-07:00,5.02,,,,,352.96,6.3,76.7,0.02,0.34,0.38,12.0,-2.0,-2.0,STAT,,,,,,,
2025-03-15 17:21:57-07:00,5.03,,,,,353.13,6.4,76.8,0.02,0.34,0.38,12.0,-3.0,-2.0,STAT,,,,,,,
2025-03-15 17:21:57-07:00,5.04,,,,,353.26,6.4,76.9,0.02,0.33,0.37,12.0,-3.0,-2.0,STAT,,,,,,,
2025-03-15 17:21:57-07:00,5.05,,,,,353.27,6.4,76.5,0.02,0.32,0.36,12.0,-2.0,-2.0,STAT,,,,,,,
2025-03-15 17:21:57-07:00,5.05,,,,,353.33,6.4,76.5,0.02,0.32,0.36,12.0,-2.0,-2.0,STAT,,,,,,,
2025-03-15 17:21:57-07:00,5.05,,,,,353.39,6.4,75.9,0.02,0.33,0.37,12.0,-2.0,-2.0,STAT,,,,,,,
2025-03-15 17:21:57-07:00,5.05,,,,,353.39,6.4,75.9,0.02,0.33,0.37,12.0,-2.0,-2.0,STAT,,,,,,,
2025-03-15 17:21:57-07:00,5.06,,,,,353.39,6.3,76.1,0.02,0.33,0.36,12.0,-2.0,-2.0,STAT,,,,,,,
2025-03-15 17:21:57-07:00,5.06,,,,,353.35,6.3,76.0,0.02,0.32,0.36,12.0,-3.0,-2.0,STAT,,,,,,,
2025-03-15 17:21:57-07:00,5.06,,,,,353.35,6.3,76.0,0.02,0.32,0.36,12.0,-3.0,-2.0,STAT,,,,,,,
2025-03-15 17:21:57-07:00,5.06,,,,,353.35,6.3,75.8,0.02,0.32,0.35,12.0,-3.0,-2.0,STAT,,,,,,,
2025-03-15 18:09:03-07:00,5.07,,,,,353.21,6.3,75.8,0.01,0.19,0.51,13.0,-2.0,-2.0,STAT,,,,,,,
2025-03-15 18:10:25-07:00,5.07,,,,,353.02,6.3,75.8,0.0,0.07,0.19,14.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 18:11:25-07:00,5.07,,,,,353.01,6.3,75.9,0.0,0.02,0.06,11.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 18:12:25-07:00,5.07,,,,,352.89,6.3,75.4,0.0,0.01,0.02,13.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 18:13:25-07:00,5.07,,,,,352.38,6.3,75.4,0.0,0.0,0.01,13.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 18:14:25-07:00,5.08,,,,,352.13,6.2,75.2,0.0,0.0,0.0,15.0,-1.0,0.0,STAT,,,,,,,
2025-03-15 18:15:25-07:00,5.08,,,,,351.97,6.2,75.3,0.0,0.0,0.0,13.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 18:16:24-07:00,5.08,,,,,351.99,6.2,75.8,0.0,0.24,0.24,12.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 18:17:25-07:00,5.07,,,,,352.0,6.2,76.0,0.0,0.08,0.08,12.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 18:18:25-07:00,5.07,,,,,352.0,6.2,76.1,0.0,0.03,0.03,14.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 18:19:25-07:00,5.07,,,,,351.84,6.2,76.2,0.0,0.3,0.3,13.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 18:20:25-07:00,5.07,,,,,351.3,6.2,76.6,0.0,0.1,0.4,14.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 18:21:25-07:00,5.07,,,,,351.1,6.2,76.6,0.0,0.12,0.22,13.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 18:22:25-07:00,5.06,,,,,351.04,6.2,76.4,0.0,0.18,0.22,13.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 18:23:25-07:00,5.05,,,,,351.01,6.2,76.5,0.0,0.06,0.07,12.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 18:24:25-07:00,5.05,,,,,350.5,6.2,76.4,0.0,0.02,0.02,13.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 18:25:26-07:00,5.05,,,,,350.18,6.2,76.7,0.0,0.01,0.01,12.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 18:26:27-07:00,5.05,,,,,350.06,6.2,76.2,0.0,0.0,0.0,10.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 18:27:27-07:00,5.05,,,,,350.15,6.2,76.0,0.0,0.0,0.0,12.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 18:28:27-07:00,5.03,,,,,350.05,6.2,76.2,0.0,0.0,0.0,12.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 18:29:27-07:00,5.0,,,,,350.4,6.2,76.2,0.0,0.0,0.0,13.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 18:30:27-07:00,4.98,,,,,350.79,6.2,75.9,0.0,0.0,0.0,13.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 18:31:26-07:00,4.98,,,,,350.93,6.2,76.0,0.0,0.0,0.0,13.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 18:32:26-07:00,4.97,,,,,350.97,6.2,75.9,0.0,0.04,0.09,12.0,-1.0,0.0,STAT,,,,,,,
2025-03-15 18:33:26-07:00,4.97,,,,,350.99,6.2,75.7,0.0,0.01,0.05,12.0,-1.0,0.0,STAT,,,,,,,
2025-03-15 18:34:27-07:00,4.97,,,,,351.0,6.1,75.9,0.0,0.0,0.02,12.0,-1.0,0.0,STAT,,,,,,,
2025-03-15 18:35:27-07:00,4.97,,,,,351.0,6.2,76.2,0.0,0.0,0.01,12.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 18:36:28-07:00,4.96,,,,,351.0,6.2,76.6,0.0,0.0,0.0,13.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 18:37:28-07:00,4.96,,,,,351.54,6.1,76.4,0.0,0.13,0.13,12.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 18:38:28-07:00,4.96,,,,,351.84,6.1,76.2,0.0,0.04,0.04,12.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 18:39:28-07:00,4.96,,,,,351.94,6.1,76.4,0.0,0.24,0.24,13.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 18:40:28-07:00,4.95,,,,,351.98,6.1,76.3,0.0,0.32,0.32,13.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 18:41:28-07:00,4.94,,,,,351.99,6.1,76.2,0.0,0.1,0.1,11.0,-1.0,-2.0,STAT,,,,,,,
2025-03-15 18:42:28-07:00,4.91,,,,,352.0,6.1,76.4,0.0,0.25,0.25,12.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 18:43:29-07:00,4.88,,,,,352.0,6.1,76.7,0.0,0.19,0.19,11.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 18:44:29-07:00,4.87,,,,,352.1,6.1,76.9,0.0,0.08,0.4,15.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 18:45:29-07:00,4.87,,,,,352.31,6.1,77.2,0.26,0.6,0.71,14.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 18:46:29-07:00,4.87,,,,,352.76,6.1,77.1,0.09,0.84,0.87,14.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 18:47:29-07:00,4.87,,,,,352.91,6.1,77.2,0.34,1.12,1.16,12.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 18:48:29-07:00,4.87,,,,,352.97,6.1,76.9,0.18,0.66,0.67,13.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 18:49:29-07:00,4.87,,,,,352.99,6.2,77.2,0.19,0.87,0.87,12.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 18:50:29-07:00,4.87,,,,,353.0,6.1,77.3,0.19,0.71,0.71,13.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 18:51:31-07:00,4.87,,,,,353.0,6.2,77.3,0.22,0.61,0.66,12.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 18:52:31-07:00,4.87,,,,,353.0,6.2,77.1,0.16,0.68,0.69,13.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 18:53:31-07:00,4.87,,,,,353.0,6.2,77.1,0.05,0.42,0.42,12.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 18:54:31-07:00,4.87,,,,,353.0,6.2,76.6,0.02,0.56,0.56,13.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 18:55:31-07:00,4.87,,,,,353.0,6.2,76.7,0.15,0.85,0.85,13.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 18:56:31-07:00,4.87,,,,,353.0,6.2,76.7,0.1,0.69,0.69,14.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 18:57:31-07:00,4.87,,,,,353.0,6.1,76.4,0.25,0.89,0.9,13.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 18:58:31-07:00,4.87,,,,,353.0,6.1,76.7,0.08,0.7,1.06,13.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 18:59:31-07:00,4.87,,,,,353.0,6.1,76.6,0.03,0.64,0.76,14.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 19:00:31-07:00,4.87,,,,,352.77,6.1,76.6,0.01,0.22,0.26,13.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 19:01:32-07:00,4.87,,,,,352.39,6.1,76.3,0.0,0.34,0.35,11.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 19:02:33-07:00,4.87,,,,,352.78,6.1,76.6,0.22,0.58,0.58,11.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 19:03:28-07:00,4.86,,,,,352.84,6.1,77.0,0.25,0.84,0.85,12.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 19:04:18-07:00,4.87,,,,,352.59,6.1,76.6,0.09,0.76,0.81,13.0,-2.0,-2.0,STAT,,,,,,,
2025-03-15 19:05:18-07:00,4.87,,,,,352.21,6.1,76.3,0.13,0.62,0.67,13.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 19:05:28-07:00,4.87,,,,,352.07,6.1,76.6,0.04,0.47,0.57,13.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 19:06:24-07:00,4.86,,,,,352.03,6.1,76.4,0.01,0.43,0.61,13.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 19:06:24-07:00,4.86,,,,,352.01,6.1,76.3,0.0,0.15,0.36,14.0,-2.0,0.0,STAT,,,,,,,
2025-03-15 19:06:24-07:00,4.86,,,,,352.0,6.1,76.2,0.0,0.05,0.24,12.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 19:06:24-07:00,4.86,,,,,352.08,6.1,76.6,0.0,0.23,0.29,12.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 19:11:26-07:00,4.86,,,,,352.68,6.1,76.5,0.29,0.7,0.89,12.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 19:11:41-07:00,4.85,,,,,352.89,6.1,76.9,0.38,0.9,0.96,10.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 19:11:41-07:00,4.85,,,,,352.96,6.1,76.6,0.22,0.91,0.93,12.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 19:13:26-07:00,4.85,,,,,352.44,6.1,76.6,0.07,0.59,0.59,14.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 19:13:26-07:00,4.84,,,,,352.16,6.1,77.0,0.06,0.44,0.6,13.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 19:15:36-07:00,4.84,,,,,352.05,6.1,76.9,0.13,0.81,0.86,13.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 19:15:36-07:00,4.84,,,,,352.25,6.1,76.7,0.18,0.72,0.74,13.0,-1.0,0.0,STAT,,,,,,,
2025-03-15 19:17:45-07:00,4.84,,,,,352.74,6.1,77.0,0.47,0.92,0.93,15.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 19:18:19-07:00,4.84,,,,,352.91,6.1,76.9,0.32,0.92,0.92,14.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 19:19:33-07:00,4.84,,,,,352.97,6.1,76.7,0.38,0.97,0.97,12.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 19:20:33-07:00,4.83,,,,,352.99,6.1,76.7,0.14,0.83,0.83,12.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 19:22:31-07:00,4.81,,,,,353.0,6.1,77.1,0.07,0.83,0.83,13.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 19:23:31-07:00,4.8,,,,,353.0,6.0,77.3,0.12,0.95,0.95,12.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 19:24:31-07:00,4.79,,,,,353.0,6.1,77.3,0.71,0.98,1.08,13.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 19:25:31-07:00,4.79,,,,,353.0,6.1,77.3,0.44,1.01,1.04,13.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 19:26:32-07:00,4.79,,,,,353.0,6.1,77.4,0.59,1.0,1.15,12.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 19:27:33-07:00,4.8,,,,,353.0,6.1,77.6,0.41,0.87,0.99,12.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 19:28:33-07:00,4.82,,,,,353.0,6.1,77.5,0.68,1.24,1.49,14.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 19:29:33-07:00,4.83,,,,,353.0,6.1,77.5,0.93,1.55,1.71,14.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 19:30:33-07:00,4.84,,,,,353.0,6.1,77.5,0.77,1.44,1.5,15.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 19:31:33-07:00,4.85,,,,,353.0,6.2,77.4,0.92,1.57,1.68,13.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 19:32:33-07:00,4.85,,,,,353.0,6.2,77.5,0.97,1.77,1.8,13.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 19:33:34-07:00,4.86,,,,,353.0,6.3,77.2,0.69,1.46,1.47,13.0,-2.0,-2.0,STAT,,,,,,,
2025-03-15 19:34:34-07:00,4.86,,,,,353.0,6.3,77.0,0.74,1.43,1.43,13.0,-2.0,-2.0,STAT,,,,,,,
2025-03-15 19:35:04-07:00,4.87,,,,,353.0,6.3,77.2,0.64,1.17,1.18,12.0,-3.0,-2.0,STAT,,,,,,,
2025-03-15 19:36:14-07:00,4.89,,,,,353.0,6.3,76.8,0.73,1.25,1.25,13.0,-3.0,-2.0,STAT,,,,,,,
2025-03-15 19:36:14-07:00,4.93,,,,,353.0,6.4,77.3,0.68,1.42,1.42,12.0,-3.0,-2.0,STAT,,,,,,,
2025-03-15 19:38:30-07:00,4.95,,,,,352.92,6.4,77.4,0.89,1.25,1.25,13.0,-3.0,-2.0,STAT,,,,,,,
2025-03-15 19:39:03-07:00,4.96,,,,,352.32,6.4,77.3,0.96,1.27,1.27,13.0,-3.0,-2.0,STAT,,,,,,,
2025-03-15 19:39:59-07:00,4.97,,,,,352.11,6.5,77.1,0.99,1.37,1.37,14.0,-3.0,-2.0,STAT,,,,,,,
2025-03-15 19:41:01-07:00,5.01,,,,,352.04,6.5,77.2,0.97,1.3,1.3,14.0,-2.0,-2.0,STAT,,,,,,,
2025-03-15 19:42:07-07:00,5.04,,,,,352.01,6.5,77.1,1.03,1.37,1.37,13.0,-3.0,-3.0,STAT,,,,,,,
2025-03-15 19:43:30-07:00,5.06,,,,,352.01,6.6,77.3,1.01,1.53,1.53,13.0,-3.0,-2.0,STAT,,,,,,,
2025-03-15 19:44:11-07:00,5.07,,,,,352.0,6.6,77.6,1.0,1.72,1.87,13.0,-3.0,-2.0,STAT,,,,,,,
2025-03-15 19:45:11-07:00,5.11,,,,,352.17,6.7,77.5,1.0,1.75,1.8,15.0,-3.0,-2.0,STAT,,,,,,,
2025-03-15 19:45:11-07:00,5.15,,,,,352.1,6.7,77.2,1.0,1.49,1.51,14.0,-4.0,-3.0,STAT,,,,,,,
2025-03-15 19:46:56-07:00,5.17,,,,,352.39,6.8,77.2,1.0,1.35,1.35,13.0,-3.0,-3.0,STAT,,,,,,,
2025-03-15 19:48:11-07:00,5.2,,,,,352.79,6.8,77.3,0.82,1.41,1.41,13.0,-3.0,-3.0,STAT,,,,,,,
2025-03-15 19:48:40-07:00,5.25,,,,,352.92,6.9,76.6,0.9,1.24,1.24,14.0,-4.0,-3.0,STAT,,,,,,,
2025-03-15 19:48:40-07:00,5.27,,,,,352.52,6.9,76.5,0.74,1.15,1.15,15.0,-3.0,-3.0,STAT,,,,,,,
