DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,142,26,-12,-27,2395887645,122,27,-4,-31,2025747427,AQI
2025-03-15 14:16:44-07:00,5.07,,,,,361.0,6.5,76.2,0.98,1.6,1.6,12.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 14:17:44-07:00,5.07,,,,,361.0,6.5,76.2,0.99,1.5,1.5,13.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 14:18:39-07:00,5.07,,,,,361.0,6.5,76.0,0.74,1.38,1.5,12.0,-3.0,-1.0,STAT,,,,,,,
2025-03-15 14:19:40-07:00,5.07,,,,,361.0,6.5,76.1,0.87,1.56,1.62,14.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 14:20:40-07:00,5.07,,,,,361.0,6.5,76.2,0.95,1.6,1.62,15.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 14:21:40-07:00,5.06,,,,,361.0,6.5,76.0,1.06,2.13,2.14,14.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 14:22:40-07:00,5.07,,,,,361.0,6.5,76.1,0.97,1.7,1.71,14.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 14:23:40-07:00,5.06,,,,,361.0,6.5,76.2,0.9,1.34,1.34,12.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 14:24:40-07:00,5.06,,,,,361.0,6.5,76.3,0.92,1.3,1.61,13.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 14:25:40-07:00,5.06,,,,,361.0,6.5,76.2,0.93,1.41,1.62,14.0,-2.0,-2.0,STAT,,,,,,,
2025-03-15 14:26:40-07:00,5.06,,,,,361.0,6.5,76.5,0.98,1.45,1.56,14.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 14:27:40-07:00,5.06,,,,,361.0,6.5,76.5,0.99,1.61,1.65,13.0,-2.0,-2.0,STAT,,,,,,,
2025-03-15 14:28:41-07:00,5.06,,,,,361.0,6.5,76.5,0.98,1.58,1.78,14.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 14:29:41-07:00,5.06,,,,,361.0,6.5,76.4,0.99,1.82,1.88,14.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 14:30:42-07:00,5.05,,,,,361.0,6.5,76.6,1.0,1.51,1.53,13.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 14:31:42-07:00,5.05,,,,,361.0,6.5,76.6,0.96,1.42,1.43,14.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 14:32:42-07:00,5.05,,,,,361.0,6.5,76.6,0.91,1.47,1.47,13.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 14:33:43-07:00,5.05,,,,,361.42,6.5,76.5,0.99,1.49,1.49,13.0,-1.0,-2.0,STAT,,,,,,,
2025-03-15 14:34:43-07:00,5.05,,,,,361.23,6.5,76.6,1.0,1.6,1.6,15.0,-2.0,-2.0,STAT,,,,,,,
2025-03-15 14:35:43-07:00,5.05,,,,,361.08,6.5,76.7,0.83,1.66,1.66,14.0,-2.0,-2.0,STAT,,,,,,,
2025-03-15 14:36:43-07:00,5.04,,,,,361.03,6.5,76.7,0.59,1.41,1.41,13.0,-2.0,-2.0,STAT,,,,,,,
2025-03-15 14:37:44-07:00,5.03,,,,,361.01,6.5,76.6,0.79,1.16,1.16,12.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 14:38:43-07:00,5.02,,,,,361.0,6.5,76.7,0.84,1.05,1.05,12.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 14:39:43-07:00,5.01,,,,,361.0,6.5,76.7,0.98,1.4,1.83,14.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 14:40:43-07:00,4.99,,,,,360.42,6.5,76.7,0.39,1.13,1.36,15.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 14:41:43-07:00,4.98,,,,,360.15,6.4,76.8,0.39,1.05,1.15,15.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 14:42:43-07:00,4.97,,,,,360.05,6.5,76.8,0.52,1.3,1.41,14.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 14:43:44-07:00,4.97,,,,,359.4,6.4,76.8,0.42,1.1,1.21,14.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 14:44:44-07:00,4.97,,,,,358.64,6.4,76.9,0.14,0.98,1.09,14.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 14:45:44-07:00,4.97,,,,,358.14,6.4,77.0,0.21,0.93,0.97,13.0,-1.0,-2.0,STAT,,,,,,,
2025-03-15 14:46:44-07:00,4.97,,,,,357.44,6.4,77.1,0.11,1.06,1.07,14.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 14:47:44-07:00,4.97,,,,,357.15,6.4,76.9,0.22,1.19,1.19,13.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 14:48:45-07:00,4.97,,,,,356.97,6.4,76.8,0.13,0.96,0.96,15.0,-1.0,-2.0,STAT,,,,,,,
2025-03-15 14:49:45-07:00,4.97,,,,,356.53,6.4,76.9,0.21,1.16,1.16,14.0,-2.0,-2.0,STAT,,,,,,,
2025-03-15 14:50:45-07:00,4.97,,,,,356.22,6.4,76.7,0.6,1.2,1.25,14.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 14:51:45-07:00,4.97,,,,,355.74,6.4,76.8,0.24,0.65,1.04,14.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 14:52:45-07:00,4.97,,,,,355.26,6.4,76.9,0.38,1.07,1.27,12.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 14:53:45-07:00,4.97,,,,,355.09,6.4,76.9,0.16,0.78,0.85,14.0,-3.0,-2.0,STAT,,,,,,,
2025-03-15 14:54:45-07:00,4.97,,,,,355.03,6.4,77.0,0.06,0.78,0.81,12.0,-2.0,-2.0,STAT,,,,,,,
2025-03-15 14:55:45-07:00,4.97,,,,,355.01,6.4,77.0,0.23,0.93,1.01,13.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 14:56:46-07:00,4.97,,,,,355.0,6.4,76.9,0.45,0.98,1.45,13.0,-3.0,-1.0,STAT,,,,,,,
2025-03-15 14:57:46-07:00,4.97,,,,,355.0,6.4,77.0,0.4,0.94,1.1,14.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 14:58:46-07:00,4.97,,,,,355.0,6.4,77.0,0.14,0.9,0.96,13.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 14:59:47-07:00,4.97,,,,,355.0,6.4,77.1,0.05,1.1,1.12,14.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 15:00:47-07:00,4.97,,,,,354.89,6.4,77.1,0.11,1.01,1.01,13.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 15:01:47-07:00,4.96,,,,,354.55,6.4,77.0,0.04,0.77,0.77,12.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 15:02:47-07:00,4.97,,,,,354.23,6.4,77.2,0.01,0.92,0.92,12.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 15:03:47-07:00,4.96,,,,,354.08,6.4,77.1,0.0,0.84,0.84,12.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 15:04:48-07:00,4.96,,,,,354.53,6.4,77.2,0.08,0.94,0.94,13.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 15:05:48-07:00,4.96,,,,,354.83,6.4,77.1,0.19,0.99,1.2,12.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 15:08:05-07:00,4.96,,,,,354.92,6.4,77.0,0.09,0.77,1.05,12.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 15:09:01-07:00,4.96,,,,,355.62,6.4,76.9,0.03,0.45,0.65,13.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 15:10:01-07:00,4.96,,,,,355.87,6.4,76.9,0.01,0.65,0.87,15.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 15:11:02-07:00,4.96,,,,,355.88,6.4,77.0,0.0,0.37,0.44,13.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 15:12:03-07:00,4.96,,,,,355.31,6.4,77.0,0.21,0.94,0.97,12.0,-2.0,-2.0,STAT,,,,,,,
2025-03-15 15:13:03-07:00,4.96,,,,,355.14,6.4,77.3,0.07,0.63,0.88,12.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 15:14:03-07:00,4.96,,,,,355.05,6.4,77.2,0.02,0.48,0.56,12.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 15:15:03-07:00,4.96,,,,,355.47,6.4,77.3,0.01,0.24,0.58,12.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 15:16:05-07:00,4.95,,,,,355.81,6.4,77.2,0.0,0.55,0.68,12.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 15:17:03-07:00,4.96,,,,,355.93,6.4,77.1,0.0,0.78,0.83,13.0,-1.0,-2.0,STAT,,,,,,,
2025-03-15 15:18:03-07:00,4.95,,,,,355.98,6.4,77.2,0.0,0.81,0.82,13.0,-2.0,-2.0,STAT,,,,,,,
2025-03-15 15:19:43-07:00,4.95,,,,,355.99,6.4,77.3,0.05,0.72,0.73,14.0,-2.0,-2.0,STAT,,,,,,,
2025-03-15 15:20:02-07:00,4.95,,,,,355.99,6.5,77.3,0.04,0.57,0.58,13.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 15:25:37-07:00,4.95,,,,,356.47,6.5,77.3,0.03,0.71,0.71,12.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 15:26:23-07:00,4.95,,,,,358.52,6.4,77.2,0.16,0.59,0.59,12.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 15:26:23-07:00,4.95,,,,,358.52,6.5,77.2,0.15,0.6,0.6,12.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 15:44:19-07:00,4.96,,,,,358.8,6.4,76.6,0.08,0.73,0.73,13.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 15:45:21-07:00,4.97,,,,,358.93,6.3,76.3,0.03,0.48,0.48,14.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 15:46:21-07:00,4.97,,,,,358.98,6.3,76.4,0.01,0.17,0.17,13.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 15:47:21-07:00,4.97,,,,,358.54,6.4,76.6,0.0,0.05,0.5,12.0,-1.0,-2.0,STAT,,,,,,,
2025-03-15 15:48:21-07:00,4.97,,,,,357.89,6.4,76.7,0.0,0.02,0.17,12.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 15:49:21-07:00,4.97,,,,,357.31,6.4,76.2,0.0,0.01,0.06,13.0,-2.0,-2.0,STAT,,,,,,,
2025-03-15 15:50:21-07:00,4.97,,,,,356.73,6.4,76.4,0.0,0.42,0.43,13.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 15:51:21-07:00,4.97,,,,,356.26,6.4,76.7,0.0,0.19,0.2,13.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 15:52:21-07:00,4.97,,,,,356.09,6.4,76.9,0.0,0.39,0.57,14.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 15:53:21-07:00,4.96,,,,,356.03,6.4,76.6,0.0,0.18,0.24,14.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 15:54:21-07:00,4.97,,,,,356.01,6.4,76.6,0.0,0.2,0.21,14.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 15:55:16-07:00,4.96,,,,,356.0,6.4,76.6,0.0,0.65,0.65,13.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 15:56:16-07:00,4.96,,,,,356.0,6.4,76.8,0.0,0.28,0.28,12.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 15:57:16-07:00,4.95,,,,,355.42,6.4,76.9,0.0,0.6,0.66,14.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 15:58:17-07:00,4.95,,,,,355.15,6.4,76.6,0.0,0.71,0.82,15.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 15:59:17-07:00,4.95,,,,,355.05,6.4,76.5,0.0,0.22,0.26,14.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 16:00:23-07:00,4.95,,,,,355.02,6.3,76.7,0.0,0.33,0.34,12.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 16:01:18-07:00,4.95,,,,,355.01,6.4,76.7,0.0,0.3,0.3,14.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 16:02:18-07:00,4.93,,,,,355.0,6.3,76.9,0.0,0.1,0.13,16.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 16:03:18-07:00,4.91,,,,,355.0,6.4,77.2,0.0,0.12,0.18,13.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 16:04:18-07:00,4.9,,,,,355.0,6.4,76.9,0.0,0.04,0.06,14.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 16:05:18-07:00,4.88,,,,,355.0,6.4,77.2,0.0,0.41,0.41,12.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 16:06:20-07:00,4.87,,,,,355.0,6.4,77.2,0.0,0.23,0.24,13.0,-3.0,-2.0,STAT,,,,,,,
2025-03-15 16:07:20-07:00,4.87,,,,,355.0,6.4,77.2,0.0,0.54,0.54,14.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 16:08:20-07:00,4.87,,,,,355.0,6.4,77.2,0.0,0.34,0.76,13.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 16:09:20-07:00,4.87,,,,,355.0,6.4,77.0,0.0,0.35,0.49,13.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 16:10:20-07:00,4.87,,,,,355.0,6.3,77.3,0.0,0.12,0.17,12.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 16:11:20-07:00,4.87,,,,,355.0,6.3,77.2,0.0,0.04,0.06,11.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 16:12:20-07:00,4.87,,,,,355.0,6.4,77.4,0.0,0.05,0.05,14.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 16:13:21-07:00,4.87,,,,,355.0,6.3,76.6,0.0,0.08,0.08,14.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 16:14:21-07:00,4.87,,,,,355.0,6.4,76.6,0.0,0.03,0.25,14.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 16:15:21-07:00,4.87,,,,,355.0,6.3,76.7,0.0,0.01,0.09,13.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 16:16:22-07:00,4.87,,,,,355.0,6.3,76.3,0.0,0.0,0.03,14.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 16:17:22-07:00,4.87,,,,,354.35,6.3,76.3,0.0,0.36,0.65,14.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 16:18:22-07:00,4.87,,,,,354.12,6.3,76.2,0.0,0.18,0.27,14.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 16:19:22-07:00,4.87,,,,,354.04,6.3,76.1,0.0,0.24,0.27,13.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 16:20:22-07:00,4.87,,,,,353.75,6.2,75.9,0.0,0.08,0.09,15.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 16:21:22-07:00,4.86,,,,,353.26,6.3,75.6,0.0,0.03,0.03,13.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 16:22:22-07:00,4.86,,,,,353.09,6.2,75.7,0.0,0.01,0.01,12.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 16:23:23-07:00,4.86,,,,,352.8,6.2,75.5,0.0,0.0,0.0,14.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 16:24:23-07:00,4.85,,,,,352.28,6.2,75.9,0.0,0.0,0.36,13.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 16:25:23-07:00,4.85,,,,,352.1,6.2,76.2,0.0,0.0,0.16,12.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 16:26:24-07:00,4.85,,,,,352.04,6.2,76.4,0.0,0.31,0.36,12.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 16:27:24-07:00,4.84,,,,,352.01,6.2,75.9,0.0,0.1,0.54,13.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 16:28:24-07:00,4.84,,,,,352.0,6.2,75.7,0.0,0.03,0.33,13.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 16:29:24-07:00,4.82,,,,,352.0,6.2,76.0,0.0,0.28,0.38,13.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 16:30:24-07:00,4.79,,,,,351.87,6.2,75.9,0.0,0.25,0.28,13.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 16:31:24-07:00,4.77,,,,,351.55,6.2,75.8,0.0,0.08,0.09,13.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 16:32:24-07:00,4.77,,,,,351.42,6.1,75.9,0.0,0.03,0.03,11.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 16:33:24-07:00,4.76,,,,,351.8,6.1,76.2,0.0,0.01,0.01,13.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 16:34:24-07:00,4.76,,,,,351.93,6.1,76.4,0.0,0.0,0.0,11.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 16:35:24-07:00,4.76,,,,,351.97,6.1,76.1,0.0,0.0,0.0,11.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 16:36:24-07:00,4.76,,,,,351.99,6.1,76.4,0.0,0.14,0.24,10.0,-3.0,-2.0,STAT,,,,,,,
2025-03-15 16:37:24-07:00,4.76,,,,,352.0,6.1,76.6,0.0,0.05,0.21,12.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 16:38:24-07:00,4.76,,,,,352.0,6.1,76.9,0.0,0.2,0.26,12.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 16:39:24-07:00,4.75,,,,,352.0,6.1,77.1,0.0,0.06,0.08,13.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 16:40:25-07:00,4.75,,,,,352.0,6.1,77.1,0.0,0.36,0.37,12.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 16:41:26-07:00,4.75,,,,,352.0,6.1,76.7,0.0,0.23,0.23,13.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 16:42:22-07:00,4.75,,,,,352.0,6.1,77.0,0.0,0.11,0.11,12.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 16:43:22-07:00,4.75,,,,,351.5,6.1,76.3,0.0,0.04,0.04,12.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 16:44:22-07:00,4.74,,,,,351.09,6.1,76.4,0.0,0.01,0.01,12.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 16:45:22-07:00,4.74,,,,,350.38,6.0,76.1,0.0,0.0,0.0,11.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 16:46:22-07:00,4.73,,,,,350.14,6.0,76.1,0.0,0.0,0.14,11.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 16:47:21-07:00,4.71,,,,,350.05,6.0,75.9,0.0,0.0,0.12,11.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 16:55:06-07:00,4.68,,,,,350.43,6.0,76.1,0.0,0.0,0.05,13.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 16:56:02-07:00,4.67,,,,,352.74,6.0,76.3,0.0,0.0,0.02,12.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 16:57:02-07:00,4.66,,,,,353.56,6.0,76.6,0.0,0.0,0.01,13.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 16:58:02-07:00,4.65,,,,,353.3,6.0,76.5,0.0,0.0,0.0,13.0,-2.0,-1.0,STAT,,,,,,,
2025-03-15 16:59:03-07:00,4.65,,,,,353.11,6.0,76.2,0.0,0.0,0.03,11.0,-1.0,-1.0,STAT,,,,,,,
2025-03-15 17:00:03-07:00,4.65,,,,,352.61,6.0,76.1,0.0,0.0,0.01,13.0,-2.0,-1.0,STAT,,,,,,,
