DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,3023022787,106,23,-4,785222029,AQI
2025-03-11 12:41:39-07:00,5.18,222.48600000000002,10.458,21.6825,13.08,427.75,7.0,76.7,5.78,8.97,9.56,,,,,,9.792000000000002
2025-03-11 12:42:39-07:00,5.18,236.654,9.261,21.651000000000003,15.623999999999999,428.56,7.0,76.7,5.5,8.79,9.46,,,,,,10.1568
2025-03-11 12:43:39-07:00,5.18,230.28500000000003,9.936,21.9975,16.452,428.3,7.0,76.7,5.95,8.9,9.32,,,,,,10.410400000000001
2025-03-11 12:44:39-07:00,5.18,225.775,9.81,22.102500000000003,15.384,428.11,7.0,76.7,6.36,9.88,10.16,,,,,,10.980800000000002
2025-03-11 12:45:40-07:00,5.18,220.72600000000003,11.214,22.1445,14.243999999999998,428.04,7.0,76.8,6.12,10.06,10.68,,,,,,10.896799999999999
2025-03-11 12:46:36-07:00,5.18,221.18800000000005,10.089,23.5515,13.284,428.01,7.1,76.8,-1.0,-1.0,-1.0,,,,,,1.8568000000000005
2025-03-11 12:47:36-07:00,5.19,217.954,11.178,23.982,13.272,428.45,7.1,76.8,-1.0,-1.0,-1.0,,,,,,1.8544000000000003
2025-03-11 12:48:37-07:00,5.2,213.466,10.845,24.255000000000003,13.139999999999999,428.81,7.1,76.8,-1.0,-1.0,-1.0,,,,,,1.828
2025-03-11 12:49:37-07:00,5.22,213.543,11.781,24.6435,12.66,428.93,7.1,76.8,-1.0,-1.0,-1.0,,,,,,1.732
2025-03-11 12:50:38-07:00,5.23,212.59700000000004,11.277,24.318,13.056000000000001,428.98,7.1,76.6,6.22,9.9,10.18,,,,,,10.531200000000002
2025-03-11 12:51:40-07:00,5.24,208.52700000000002,9.423,25.0005,13.524,428.99,7.1,76.6,-1.0,-1.0,-1.0,,,,,,1.9048
2025-03-11 12:52:40-07:00,5.24,211.145,10.458,26.0505,12.107999999999999,429.07,7.1,76.6,-1.0,-1.0,-1.0,,,,,,1.6215999999999997
2025-03-11 12:53:40-07:00,5.25,209.71500000000003,11.745000000000001,24.192,14.723999999999998,429.49,7.1,76.6,-1.0,-1.0,-1.0,,,,,,2.1448
2025-03-11 12:54:40-07:00,5.25,212.80600000000004,11.466000000000001,26.061,13.043999999999999,429.82,7.1,76.6,-1.0,-1.0,-1.0,,,,,,1.8088
2025-03-11 12:55:40-07:00,5.26,210.386,11.115,25.042500000000004,13.176,429.94,7.1,76.6,-1.0,-1.0,-1.0,,,,,,1.8352000000000002
2025-03-11 12:56:40-07:00,5.25,209.71500000000003,10.791,26.449500000000004,13.536,429.98,7.1,76.7,8.06,13.58,13.99,,,,,,13.571200000000001
2025-03-11 12:57:40-07:00,5.25,213.24600000000004,9.243,25.683000000000003,13.212,429.99,7.0,76.8,7.97,13.52,13.66,,,,,,13.458400000000001
2025-03-11 12:58:40-07:00,5.26,223.60800000000003,11.520000000000001,26.313,12.972,430.0,7.0,76.7,8.08,14.88,15.69,,,,,,14.498400000000002
2025-03-11 12:59:40-07:00,5.26,234.77300000000002,11.574,26.617500000000003,15.803999999999998,430.0,7.0,76.6,8.46,14.16,14.89,,,,,,14.488800000000001
2025-03-11 13:00:40-07:00,5.25,247.918,11.079,26.3445,12.42,430.0,7.0,76.8,8.57,14.39,14.86,,,,,,13.996
2025-03-11 13:01:36-07:00,5.25,250.88800000000003,11.25,25.221,12.864,429.95,7.0,76.8,8.24,15.04,15.43,,,,,,14.604800000000001
2025-03-11 13:02:36-07:00,5.25,250.69000000000003,9.801,24.2865,15.947999999999999,429.98,7.0,76.7,7.65,14.26,15.05,,,,,,14.597600000000002
2025-03-11 13:03:36-07:00,5.26,257.19100000000003,11.448,24.4755,15.576,429.95,7.0,76.6,7.61,13.52,13.78,,,,,,13.9312
2025-03-11 13:04:37-07:00,5.25,257.69700000000006,11.493,24.339000000000002,13.476,429.66,7.0,76.7,7.84,13.75,14.11,,,,,,13.6952
2025-03-11 13:05:37-07:00,5.25,262.284,11.808,24.255000000000003,15.96,429.69,7.0,76.5,7.28,12.86,13.05,,,,,,13.48
2025-03-11 13:06:38-07:00,5.26,265.199,11.025,22.680000000000003,15.995999999999999,429.89,7.0,76.8,7.22,12.79,13.62,,,,,,13.431199999999999
2025-03-11 13:07:38-07:00,5.26,242.352,9.594000000000001,22.0185,16.968,429.96,7.0,76.8,7.73,13.81,14.71,,,,,,14.441600000000001
2025-03-11 13:08:38-07:00,5.26,230.109,9.279,23.142,16.26,429.99,7.0,76.8,7.54,12.21,12.81,,,,,,13.020000000000001
2025-03-11 13:09:39-07:00,5.25,227.18300000000002,10.071,23.950499999999998,15.468,429.49,7.0,76.6,7.63,12.95,13.81,,,,,,13.4536
2025-03-11 13:10:39-07:00,5.26,220.08800000000002,11.16,23.835,13.968,429.33,7.0,76.5,7.71,12.49,12.79,,,,,,12.7856
2025-03-11 13:11:40-07:00,5.26,218.24000000000004,10.125,23.6145,13.139999999999999,429.12,7.0,76.6,7.56,12.49,13.2,,,,,,12.620000000000001
2025-03-11 13:12:40-07:00,5.26,214.995,9.261,21.882,14.219999999999999,429.04,7.1,76.6,7.33,12.98,13.6,,,,,,13.228
2025-03-11 13:13:43-07:00,5.26,208.395,10.376999999999999,20.695500000000003,17.639999999999997,429.01,7.1,76.4,6.76,12.06,12.42,,,,,,13.176000000000002
2025-03-11 13:14:40-07:00,5.26,206.074,10.863000000000001,19.792500000000004,17.831999999999997,429.01,7.0,76.3,7.32,12.58,13.01,,,,,,13.6304
2025-03-11 13:15:41-07:00,5.26,207.537,11.196,20.5695,18.3,429.0,7.0,76.4,-1.0,-1.0,-1.0,,,,,,2.8600000000000003
2025-03-11 13:16:42-07:00,5.26,206.99800000000002,9.468,19.362000000000002,16.776,429.0,7.0,76.4,6.78,12.0,12.33,,,,,,12.955200000000001
2025-03-11 13:17:43-07:00,5.26,205.942,10.197000000000001,20.916000000000004,15.899999999999999,428.46,7.1,76.4,6.39,11.62,11.89,,,,,,12.475999999999999
2025-03-11 13:18:39-07:00,5.26,204.66600000000003,10.305,21.0315,16.752,428.18,7.1,76.3,6.69,11.83,12.24,,,,,,12.814400000000001
2025-03-11 13:19:40-07:00,5.26,213.026,10.206,19.7295,17.712,428.06,7.1,76.4,6.84,11.97,12.13,,,,,,13.118400000000001
