DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,161,27,-12,-27,1570878764,144,23,-9,-31,1053119601,AQI
2025-03-15 04:33:58-07:00,7.74,253.07700000000003,6.291,22.701,6.348,403.14,9.1,51.6,0.72,1.38,1.39,22.0,0.0,0.0,STAT,,,,,,,2.3735999999999997
2025-03-15 04:34:58-07:00,7.74,248.17100000000005,3.4290000000000003,22.921499999999998,5.244,403.05,9.1,51.8,0.41,1.28,1.37,23.0,0.0,-1.0,STAT,,,,,,,2.0728
2025-03-15 04:36:03-07:00,7.74,252.50500000000002,4.392,23.394000000000002,5.592,403.02,9.1,51.5,0.72,1.44,1.47,23.0,0.0,0.0,STAT,,,,,,,2.2704
2025-03-15 04:36:59-07:00,7.74,265.32,5.949000000000001,24.9375,5.412,403.55,9.1,51.6,1.4,2.08,2.09,21.0,0.0,-1.0,STAT,,,,,,,2.7464000000000004
2025-03-15 04:37:59-07:00,7.74,264.935,6.138000000000001,24.486,6.0840000000000005,403.84,9.1,51.4,1.28,2.55,2.56,22.0,0.0,-1.0,STAT,,,,,,,3.2568
2025-03-15 04:38:59-07:00,7.74,260.83200000000005,4.239,24.349500000000003,6.5760000000000005,403.94,9.0,51.3,1.39,2.53,2.53,25.0,0.0,0.0,STAT,,,,,,,3.3392
2025-03-15 04:39:59-07:00,7.74,252.52700000000002,5.7780000000000005,23.320500000000003,6.563999999999999,403.98,9.0,51.5,1.41,2.76,2.76,22.0,0.0,0.0,STAT,,,,,,,3.5207999999999995
2025-03-15 04:40:59-07:00,7.74,247.137,1.899,24.2655,4.764,403.99,9.0,51.5,1.42,2.53,2.53,25.0,0.0,0.0,STAT,,,,,,,2.9768
2025-03-15 04:42:00-07:00,7.74,240.69100000000003,2.4480000000000004,24.927,4.176,404.0,9.0,51.4,1.14,1.57,1.57,24.0,0.0,0.0,STAT,,,,,,,2.0912
2025-03-15 04:43:00-07:00,7.74,242.89100000000002,3.456,25.053,4.056,404.0,9.1,51.4,1.3,2.08,2.08,24.0,0.0,-1.0,STAT,,,,,,,2.4752
2025-03-15 04:44:00-07:00,7.74,241.40600000000003,5.517,26.502,2.952,404.0,9.1,51.2,0.93,1.86,1.86,22.0,1.0,-1.0,STAT,,,,,,,2.0784000000000002
2025-03-15 04:45:00-07:00,7.74,239.019,8.289000000000001,26.712000000000003,1.92,404.0,9.1,51.2,1.02,2.13,2.13,23.0,0.0,0.0,STAT,,,,,,,2.088
2025-03-15 04:46:00-07:00,7.74,242.00000000000003,7.983,26.7435,1.212,403.77,9.1,51.1,0.98,1.74,1.74,22.0,0.0,-1.0,STAT,,,,,,,1.6344
2025-03-15 04:47:01-07:00,7.74,236.31300000000005,3.7800000000000002,27.027,2.04,403.27,9.1,51.1,1.0,1.72,1.72,23.0,1.0,0.0,STAT,,,,,,,1.7840000000000003
2025-03-15 04:48:02-07:00,7.74,233.376,3.978,26.061,2.964,403.53,9.1,50.9,0.53,1.38,1.38,24.0,0.0,0.0,STAT,,,,,,,1.6967999999999999
2025-03-15 04:49:02-07:00,7.74,233.20000000000002,3.9869999999999997,26.3445,3.36,403.8,9.0,50.7,0.66,1.15,1.15,25.0,0.0,0.0,STAT,,,,,,,1.592
2025-03-15 04:50:02-07:00,7.74,234.80600000000004,7.074000000000001,26.985,3.0359999999999996,403.89,9.1,50.8,0.41,1.05,1.05,24.0,0.0,-1.0,STAT,,,,,,,1.4472
2025-03-15 04:51:02-07:00,7.74,238.93100000000004,5.184,26.607,3.048,403.96,9.0,50.7,0.67,1.11,1.11,24.0,0.0,-1.0,STAT,,,,,,,1.4976000000000003
2025-03-15 04:52:02-07:00,7.73,233.12300000000002,5.031,27.027,1.932,403.99,9.1,50.9,0.26,1.08,1.08,23.0,1.0,0.0,STAT,,,,,,,1.2504000000000002
2025-03-15 04:53:02-07:00,7.74,231.75900000000001,6.084,25.935,2.328,404.32,9.1,50.9,0.12,1.08,1.46,22.0,0.0,-1.0,STAT,,,,,,,1.3296000000000001
2025-03-15 04:54:02-07:00,7.74,231.53900000000002,4.104,25.095,2.076,404.22,9.1,50.9,0.33,1.17,1.38,23.0,1.0,-1.0,STAT,,,,,,,1.3512
2025-03-15 04:55:02-07:00,7.73,232.88100000000003,6.336,25.231500000000004,4.284,404.08,9.1,50.8,0.12,0.89,0.96,22.0,0.0,0.0,STAT,,,,,,,1.5688
2025-03-15 04:56:03-07:00,7.73,226.76500000000001,4.6259999999999994,25.840500000000002,2.592,404.03,9.1,50.9,0.04,0.43,0.45,23.0,1.0,-1.0,STAT,,,,,,,0.8624
2025-03-15 04:57:03-07:00,7.72,225.59900000000002,3.447,25.6935,1.7999999999999998,404.32,9.1,51.1,0.01,0.47,0.48,24.0,1.0,0.0,STAT,,,,,,,0.736
2025-03-15 04:58:04-07:00,7.72,229.229,5.4,24.591,1.764,404.71,9.0,51.0,0.02,0.78,0.79,23.0,0.0,-1.0,STAT,,,,,,,0.9768000000000001
2025-03-15 04:59:04-07:00,7.71,233.68400000000003,6.894,25.431,2.184,404.83,9.1,51.0,0.28,0.93,0.93,22.0,0.0,-1.0,STAT,,,,,,,1.1808
2025-03-15 05:00:04-07:00,7.67,238.63400000000001,5.787,26.323500000000003,3.78,404.94,9.0,51.0,0.53,1.2,1.2,24.0,0.0,-1.0,STAT,,,,,,,1.716
2025-03-15 05:01:04-07:00,7.65,243.485,7.460999999999999,27.6255,1.464,405.03,9.0,51.1,0.77,1.5,1.5,21.0,0.0,-1.0,STAT,,,,,,,1.4928000000000001
2025-03-15 05:02:04-07:00,7.64,246.08100000000002,6.210000000000001,26.491500000000002,1.884,405.55,9.0,51.0,0.92,1.74,1.74,22.0,1.0,-1.0,STAT,,,,,,,1.7688000000000001
2025-03-15 05:03:04-07:00,7.64,241.45000000000002,4.518,25.9665,1.716,405.84,9.0,51.2,1.12,1.92,1.92,23.0,0.0,-1.0,STAT,,,,,,,1.8792
2025-03-15 05:04:04-07:00,7.64,237.68800000000005,5.04,24.969,1.416,406.4,9.0,51.4,1.08,1.84,1.84,22.0,0.0,0.0,STAT,,,,,,,1.7552000000000003
2025-03-15 05:05:04-07:00,7.64,234.83900000000003,4.3020000000000005,24.2025,1.14,406.79,9.0,51.5,1.45,1.92,1.92,23.0,0.0,-1.0,STAT,,,,,,,1.764
2025-03-15 05:06:05-07:00,7.64,234.00300000000001,5.697,24.6015,0.804,406.93,9.0,51.6,1.57,2.47,2.79,22.0,0.0,0.0,STAT,,,,,,,2.1368
2025-03-15 05:07:05-07:00,7.63,238.93100000000004,3.6,24.7905,0.972,406.97,9.0,51.6,1.33,2.03,2.39,24.0,0.0,0.0,STAT,,,,,,,1.8184
2025-03-15 05:08:05-07:00,7.62,238.55700000000002,2.736,25.137000000000004,1.152,407.45,9.0,51.7,1.55,2.27,2.43,24.0,0.0,-1.0,STAT,,,,,,,2.0464
2025-03-15 05:09:05-07:00,7.62,245.102,2.8440000000000003,25.683000000000003,1.8239999999999998,407.77,8.9,51.6,1.87,2.75,2.8,24.0,1.0,-1.0,STAT,,,,,,,2.5648
2025-03-15 05:10:05-07:00,7.59,241.604,4.167,25.4415,2.28,407.92,9.0,51.8,1.61,2.4,2.42,23.0,0.0,0.0,STAT,,,,,,,2.376
2025-03-15 05:11:05-07:00,7.56,244.068,7.263000000000001,25.347,2.5559999999999996,408.13,8.9,51.9,1.62,2.65,2.65,20.0,0.0,0.0,STAT,,,,,,,2.6312
2025-03-15 05:12:06-07:00,7.55,249.678,7.731,26.103,1.62,408.69,8.9,52.0,1.61,2.56,2.56,21.0,1.0,0.0,STAT,,,,,,,2.372
2025-03-15 05:13:01-07:00,7.54,257.829,5.7780000000000005,26.376,1.548,408.88,8.9,51.9,1.39,2.05,2.19,23.0,1.0,-1.0,STAT,,,,,,,1.9496
2025-03-15 05:14:01-07:00,7.54,273.526,4.14,24.9585,2.04,408.96,8.9,51.6,1.36,1.95,2.0,24.0,1.0,-1.0,STAT,,,,,,,1.968
2025-03-15 05:15:02-07:00,7.53,269.48900000000003,3.717,23.2365,4.212,408.9,8.9,51.1,1.13,1.49,1.61,24.0,0.0,0.0,STAT,,,,,,,2.0343999999999998
2025-03-15 05:16:02-07:00,7.53,272.25,4.77,24.0765,5.184,408.77,8.9,51.7,1.01,1.58,1.62,22.0,0.0,0.0,STAT,,,,,,,2.3008000000000006
2025-03-15 05:17:02-07:00,7.53,263.307,1.773,23.9295,4.572,408.33,8.9,51.9,1.18,1.86,2.09,25.0,0.0,0.0,STAT,,,,,,,2.4024
2025-03-15 05:18:03-07:00,7.52,260.54600000000005,2.646,24.496499999999997,1.584,408.29,8.9,52.0,1.17,2.37,2.62,24.0,1.0,-1.0,STAT,,,,,,,2.2128
2025-03-15 05:19:03-07:00,7.52,250.93200000000002,4.851,24.612000000000002,1.176,408.1,8.9,52.2,1.31,2.26,2.37,21.0,0.0,0.0,STAT,,,,,,,2.0431999999999997
2025-03-15 05:20:03-07:00,7.52,248.512,5.976,24.906,1.428,408.33,8.9,52.3,1.53,2.38,2.42,21.0,1.0,0.0,STAT,,,,,,,2.1896
2025-03-15 05:21:03-07:00,7.5,248.42400000000004,5.463,23.709,1.716,408.48,8.9,52.2,1.8,2.53,2.54,22.0,0.0,0.0,STAT,,,,,,,2.3672
2025-03-15 05:22:03-07:00,7.46,250.10700000000003,8.496,23.4465,2.88,408.17,8.9,52.2,1.94,2.86,2.87,19.0,0.0,0.0,STAT,,,,,,,2.864
2025-03-15 05:23:03-07:00,7.45,247.76400000000004,7.344,24.654,1.908,408.06,8.9,52.0,1.62,2.57,2.69,20.0,0.0,0.0,STAT,,,,,,,2.4376
2025-03-15 05:24:03-07:00,7.44,242.67100000000002,7.569,24.339000000000002,2.052,408.02,8.8,52.0,1.75,2.3,2.44,20.0,0.0,0.0,STAT,,,,,,,2.2504
2025-03-15 05:25:04-07:00,7.44,241.34000000000003,5.256,24.213,1.3559999999999999,408.01,8.8,52.2,1.36,2.27,2.31,21.0,0.0,-1.0,STAT,,,,,,,2.0872
2025-03-15 05:26:04-07:00,7.43,236.61,6.803999999999999,23.509500000000003,1.32,408.0,8.8,52.1,1.5,2.38,2.46,21.0,1.0,-1.0,STAT,,,,,,,2.168
2025-03-15 05:27:04-07:00,7.42,236.23600000000002,5.085000000000001,24.024,-0.12,407.96,8.8,52.3,1.39,2.09,2.12,21.0,1.0,-1.0,STAT,,,,,,,1.648
2025-03-15 05:28:04-07:00,7.41,234.443,4.284,24.2025,1.044,407.99,8.8,52.4,1.13,1.73,1.79,22.0,1.0,0.0,STAT,,,,,,,1.5928000000000002
2025-03-15 05:29:04-07:00,7.37,233.629,4.311,23.709,1.3679999999999999,407.99,8.8,52.3,1.24,2.18,2.24,22.0,0.0,0.0,STAT,,,,,,,2.0176000000000003
2025-03-15 05:30:04-07:00,7.35,235.66400000000002,3.582,24.160500000000003,1.164,408.0,8.8,52.4,1.08,2.05,2.28,21.0,0.0,0.0,STAT,,,,,,,1.8727999999999998
2025-03-15 05:31:04-07:00,7.34,246.97200000000004,4.239,24.853500000000004,2.6039999999999996,408.0,8.7,52.4,1.68,2.68,2.75,22.0,0.0,0.0,STAT,,,,,,,2.6648
2025-03-15 05:32:04-07:00,7.33,260.469,6.174,25.924500000000002,1.8359999999999999,408.58,8.7,52.6,1.77,2.9,3.32,21.0,0.0,0.0,STAT,,,,,,,2.6872
2025-03-15 05:33:05-07:00,7.32,268.499,6.021000000000001,27.069000000000003,0.672,409.44,8.7,52.8,1.99,3.15,3.51,21.0,1.0,0.0,STAT,,,,,,,2.6544
2025-03-15 05:34:05-07:00,7.31,288.93700000000007,8.055,27.730500000000003,1.728,411.36,8.8,53.1,1.96,3.01,3.28,21.0,0.0,-1.0,STAT,,,,,,,2.7536
2025-03-15 05:35:05-07:00,7.31,300.993,7.101,26.46,0.888,414.61,8.7,53.0,2.13,2.92,3.01,22.0,0.0,-1.0,STAT,,,,,,,2.5136
2025-03-15 05:36:05-07:00,7.3,313.33500000000004,8.631,26.9115,1.74,416.86,8.8,53.2,2.72,3.64,3.67,21.0,0.0,0.0,STAT,,,,,,,3.2600000000000002
2025-03-15 05:37:05-07:00,7.29,314.84200000000004,5.8229999999999995,25.578,2.148,418.21,8.8,53.2,2.07,2.99,3.0,23.0,0.0,-1.0,STAT,,,,,,,2.8216000000000006
2025-03-15 05:38:05-07:00,7.29,309.606,6.021000000000001,25.903500000000005,1.7999999999999998,418.72,8.8,53.4,2.53,3.69,3.69,22.0,0.0,-1.0,STAT,,,,,,,3.312
2025-03-15 05:39:05-07:00,7.3,307.12,6.210000000000001,26.302500000000002,1.128,419.26,8.8,53.5,2.27,3.83,3.89,23.0,0.0,-1.0,STAT,,,,,,,3.2896
2025-03-15 05:40:05-07:00,7.31,294.822,7.614000000000001,26.2185,1.74,419.01,8.8,53.5,2.09,3.89,3.91,21.0,0.0,-1.0,STAT,,,,,,,3.46
2025-03-15 05:41:06-07:00,7.32,286.627,7.226999999999999,25.4835,3.828,418.35,8.8,53.5,1.93,3.23,3.36,21.0,0.0,0.0,STAT,,,,,,,3.3496
2025-03-15 05:42:06-07:00,7.32,272.976,5.184,22.963500000000003,5.136,417.11,8.8,53.0,1.18,2.01,2.38,22.0,0.0,0.0,STAT,,,,,,,2.6352
2025-03-15 05:43:07-07:00,7.32,256.05800000000005,5.022,20.706,7.704,413.68,8.8,52.5,0.44,1.15,1.27,23.0,0.0,0.0,STAT,,,,,,,2.4608
2025-03-15 05:44:07-07:00,7.32,253.26400000000004,5.409,19.383000000000003,9.6,410.1,8.8,52.5,0.48,1.08,1.13,22.0,0.0,0.0,STAT,,,,,,,2.784
2025-03-15 05:45:07-07:00,7.33,248.501,4.437,21.315,6.263999999999999,408.09,8.8,52.6,0.37,1.29,1.31,22.0,0.0,0.0,STAT,,,,,,,2.2847999999999997
2025-03-15 05:46:07-07:00,7.33,244.05700000000002,4.761,21.021,4.056,406.98,8.7,52.6,0.15,0.96,0.96,23.0,0.0,-1.0,STAT,,,,,,,1.5792000000000002
2025-03-15 05:47:07-07:00,7.33,248.127,3.51,20.884500000000003,5.0280000000000005,406.34,8.8,52.4,0.2,0.9,1.05,23.0,0.0,-1.0,STAT,,,,,,,1.7256
2025-03-15 05:48:08-07:00,7.32,240.71300000000002,4.887,20.286,5.819999999999999,406.12,8.7,52.5,0.2,0.94,0.99,21.0,0.0,0.0,STAT,,,,,,,1.916
2025-03-15 05:49:08-07:00,7.33,240.61400000000003,4.896000000000001,20.727,6.215999999999999,406.04,8.7,52.6,0.12,0.9,0.92,21.0,0.0,0.0,STAT,,,,,,,1.9632
2025-03-15 05:50:08-07:00,7.32,243.10000000000002,3.015,21.1155,5.4239999999999995,406.02,8.8,52.7,0.22,1.05,1.06,23.0,0.0,0.0,STAT,,,,,,,1.9248
2025-03-15 05:51:08-07:00,7.33,244.27700000000002,4.851,21.399,3.996,406.46,8.7,52.8,0.29,1.04,1.1,22.0,0.0,-1.0,STAT,,,,,,,1.6312000000000002
2025-03-15 05:52:08-07:00,7.32,243.342,4.878,21.168000000000003,4.8,406.81,8.7,52.4,0.25,1.13,1.15,21.0,0.0,-1.0,STAT,,,,,,,1.8639999999999999
2025-03-15 05:53:08-07:00,7.31,241.318,4.797000000000001,21.724500000000003,5.004,406.93,8.7,52.6,0.16,1.04,1.05,21.0,1.0,-1.0,STAT,,,,,,,1.8328
2025-03-15 05:54:09-07:00,7.31,237.919,6.399,21.882,4.356,406.98,8.7,52.6,0.06,1.51,1.52,20.0,0.0,0.0,STAT,,,,,,,2.0792
2025-03-15 05:55:09-07:00,7.29,237.09400000000002,4.086,21.178500000000003,6.132000000000001,406.99,8.7,52.4,0.24,1.67,1.67,24.0,0.0,-1.0,STAT,,,,,,,2.5624000000000002
2025-03-15 05:56:09-07:00,7.25,242.979,8.352,20.6115,6.684,406.7,8.7,52.3,0.59,1.46,1.46,19.0,0.0,-1.0,STAT,,,,,,,2.5048000000000004
2025-03-15 05:57:09-07:00,7.24,242.484,7.704000000000001,20.201999999999998,6.624,406.56,8.7,52.2,0.53,1.18,1.18,19.0,0.0,0.0,STAT,,,,,,,2.2687999999999997
2025-03-15 05:58:09-07:00,7.24,250.96500000000003,7.2989999999999995,21.147000000000002,5.184,406.12,8.6,52.2,0.28,0.97,0.97,20.0,0.0,-1.0,STAT,,,,,,,1.8128000000000002
2025-03-15 05:59:09-07:00,7.23,264.23100000000005,5.7509999999999994,20.391000000000002,5.892,405.65,8.7,52.0,0.1,0.74,0.74,21.0,0.0,-1.0,STAT,,,,,,,1.7704
2025-03-15 06:00:09-07:00,7.23,282.75500000000005,3.294,19.1835,8.867999999999999,405.72,8.7,52.1,0.03,0.64,0.64,23.0,0.0,0.0,STAT,,,,,,,2.2855999999999996
2025-03-15 06:01:09-07:00,7.22,296.01000000000005,4.959,20.4435,5.34,405.25,8.7,52.4,0.01,0.88,0.88,22.0,0.0,0.0,STAT,,,,,,,1.7720000000000002
2025-03-15 06:02:09-07:00,7.23,287.00100000000003,4.932,19.215,7.596,405.09,8.7,52.2,0.0,0.55,0.55,23.0,0.0,0.0,STAT,,,,,,,1.9592
2025-03-15 06:03:10-07:00,7.22,253.39600000000004,6.957000000000001,19.6245,4.919999999999999,405.03,8.6,52.2,0.0,0.61,0.61,20.0,0.0,-1.0,STAT,,,,,,,1.472
2025-03-15 06:04:10-07:00,7.21,231.64900000000003,5.112,19.341,5.532,405.01,8.6,52.2,0.0,0.44,0.44,21.0,0.0,0.0,STAT,,,,,,,1.4584000000000001
2025-03-15 06:05:10-07:00,7.2,225.76400000000004,5.418,19.341,4.128,405.0,8.6,52.3,0.17,0.34,0.34,22.0,1.0,-1.0,STAT,,,,,,,1.0976000000000001
2025-03-15 06:06:10-07:00,7.17,251.65800000000002,4.473,20.580000000000002,5.328,405.0,8.6,52.5,0.06,0.55,0.55,22.0,0.0,0.0,STAT,,,,,,,1.5056000000000003
2025-03-15 06:07:10-07:00,7.14,321.75,5.625,21.063,4.811999999999999,405.22,8.7,52.5,0.02,0.56,0.56,20.0,1.0,-1.0,STAT,,,,,,,1.4104
2025-03-15 06:08:10-07:00,7.14,318.461,7.155,19.792500000000004,4.272,405.64,8.7,52.4,0.01,0.46,0.46,21.0,0.0,-1.0,STAT,,,,,,,1.2224000000000002
2025-03-15 06:09:10-07:00,7.13,301.68600000000004,5.769,20.6115,2.784,405.87,8.7,52.3,0.13,0.97,1.07,24.0,1.0,-1.0,STAT,,,,,,,1.3328
2025-03-15 06:10:10-07:00,7.13,281.98500000000007,7.668,19.803,5.76,405.96,8.7,52.3,0.04,0.37,0.48,21.0,0.0,-1.0,STAT,,,,,,,1.448
2025-03-15 06:11:11-07:00,7.13,285.494,5.769,20.727,4.704,405.98,8.7,52.2,0.01,0.5,0.54,22.0,0.0,-1.0,STAT,,,,,,,1.3408
2025-03-15 06:12:11-07:00,7.13,287.41900000000004,4.356,20.580000000000002,5.64,405.99,8.7,52.2,0.05,0.42,0.43,22.0,0.0,0.0,STAT,,,,,,,1.464
2025-03-15 06:13:11-07:00,7.13,281.281,6.12,19.236,6.888,406.65,8.7,52.2,0.02,0.31,0.4,20.0,0.0,0.0,STAT,,,,,,,1.6256000000000002
2025-03-15 06:14:07-07:00,7.12,268.543,6.885000000000001,20.8005,5.136,406.51,8.7,52.2,0.01,0.25,0.28,20.0,0.0,0.0,STAT,,,,,,,1.2272
2025-03-15 06:15:07-07:00,7.12,250.30500000000004,6.381,21.325499999999998,5.904,406.99,8.7,52.4,0.07,0.76,0.77,20.0,0.0,-1.0,STAT,,,,,,,1.7888000000000002
2025-03-15 06:16:07-07:00,7.12,236.56600000000003,4.6979999999999995,21.419999999999998,6.444,407.73,8.7,52.4,0.4,0.9,0.91,22.0,1.0,0.0,STAT,,,,,,,2.0088000000000004
2025-03-15 06:17:07-07:00,7.11,235.334,5.5440000000000005,21.567,5.159999999999999,408.55,8.6,52.7,0.62,1.32,1.45,22.0,1.0,-1.0,STAT,,,,,,,2.088
