DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,161,27,-12,-27,1570878764,144,23,-9,-31,1053119601,AQI
2025-03-15 07:46:20-07:00,5.9,233.88200000000003,7.668,21.9975,4.116,415.02,7.6,56.7,0.84,1.2,1.26,17.0,0.0,0.0,STAT,,,,,,,1.7832
2025-03-15 07:47:20-07:00,5.89,237.578,7.074000000000001,22.911,4.164,415.01,7.6,56.7,0.74,1.47,1.49,17.0,0.0,-1.0,STAT,,,,,,,2.0088
2025-03-15 07:48:20-07:00,5.9,235.928,5.571000000000001,22.869000000000003,6.252,414.71,7.6,56.6,0.6,1.17,1.22,18.0,0.0,-1.0,STAT,,,,,,,2.1864
2025-03-15 07:49:20-07:00,5.9,234.223,5.58,22.701,3.168,414.25,7.6,56.5,0.25,0.83,0.85,18.0,0.0,-1.0,STAT,,,,,,,1.2976
2025-03-15 07:50:20-07:00,5.9,229.977,6.48,21.724500000000003,3.6239999999999997,414.09,7.6,56.4,0.11,0.93,0.93,19.0,0.0,-2.0,STAT,,,,,,,1.4688
2025-03-15 07:51:20-07:00,5.9,226.27,5.994000000000001,21.913500000000003,4.176,413.45,7.6,56.2,0.11,0.65,0.65,18.0,0.0,-1.0,STAT,,,,,,,1.3552
2025-03-15 07:52:16-07:00,5.9,224.609,6.3,21.178500000000003,5.004,412.88,7.6,56.1,0.03,0.8,0.8,18.0,0.0,-1.0,STAT,,,,,,,1.6408
2025-03-15 07:53:17-07:00,5.9,222.18900000000002,7.803,21.672,2.664,411.81,7.7,56.1,0.07,0.94,1.2,16.0,0.0,-2.0,STAT,,,,,,,1.2848000000000002
2025-03-15 07:54:17-07:00,5.9,221.26500000000001,7.470000000000001,20.3805,4.428,411.28,7.7,56.2,0.21,0.88,0.97,17.0,0.0,-2.0,STAT,,,,,,,1.5896000000000001
2025-03-15 07:55:17-07:00,5.9,221.12200000000004,6.984,20.6325,4.728,411.17,7.7,56.1,0.14,0.78,0.81,17.0,0.0,-2.0,STAT,,,,,,,1.5696
2025-03-15 07:56:17-07:00,5.91,217.56900000000002,4.734,21.0945,4.152,411.06,7.7,56.0,0.05,0.42,0.54,19.0,0.0,-1.0,STAT,,,,,,,1.1664
2025-03-15 07:57:17-07:00,5.95,215.93000000000004,5.166,21.273000000000003,3.9599999999999995,411.02,7.7,56.1,0.02,0.61,0.65,19.0,0.0,-2.0,STAT,,,,,,,1.2799999999999998
2025-03-15 07:58:17-07:00,5.97,219.109,7.191000000000001,20.664,4.992,411.01,7.7,56.0,0.05,0.53,0.63,17.0,0.0,-1.0,STAT,,,,,,,1.4224
2025-03-15 07:59:17-07:00,5.98,217.10700000000003,6.597,20.580000000000002,5.436,411.0,7.7,55.9,0.02,0.41,0.6,18.0,0.0,-1.0,STAT,,,,,,,1.4152
2025-03-15 08:00:17-07:00,5.99,215.02800000000002,7.119000000000001,21.063,5.088,411.0,7.7,56.0,0.04,0.71,0.78,18.0,0.0,-1.0,STAT,,,,,,,1.5856
2025-03-15 08:01:18-07:00,6.0,214.17000000000002,7.973999999999999,20.265,5.58,410.77,7.7,56.0,0.01,0.63,0.65,17.0,0.0,-1.0,STAT,,,,,,,1.62
2025-03-15 08:02:18-07:00,6.0,212.87200000000004,8.559,19.7505,6.419999999999999,410.27,7.7,56.0,0.0,0.38,0.66,17.0,0.0,-1.0,STAT,,,,,,,1.5879999999999999
2025-03-15 08:03:18-07:00,6.0,210.848,6.291,20.181,5.556,410.1,7.8,55.9,0.0,0.17,0.26,17.0,0.0,-1.0,STAT,,,,,,,1.2471999999999999
2025-03-15 08:04:18-07:00,6.0,210.23200000000003,5.4990000000000006,19.8765,6.252,410.03,7.8,55.9,0.0,0.19,0.22,19.0,0.0,-1.0,STAT,,,,,,,1.4024
2025-03-15 08:05:18-07:00,6.01,211.43100000000004,6.066000000000001,19.8135,5.412,410.01,7.8,55.9,0.0,0.55,0.56,20.0,0.0,-1.0,STAT,,,,,,,1.5224000000000002
2025-03-15 08:06:18-07:00,6.01,216.51300000000003,5.256,20.139,6.515999999999999,410.0,7.8,55.8,0.0,0.44,0.45,20.0,0.0,0.0,STAT,,,,,,,1.6552
2025-03-15 08:07:18-07:00,6.01,217.55800000000002,6.066000000000001,19.099500000000003,7.116,409.92,7.8,55.7,0.0,0.28,0.28,19.0,0.0,-2.0,STAT,,,,,,,1.6472
2025-03-15 08:08:18-07:00,6.04,216.084,6.777,19.005000000000003,7.152,409.97,7.8,55.8,0.0,0.38,0.54,18.0,-1.0,-1.0,STAT,,,,,,,1.7344000000000002
2025-03-15 08:09:18-07:00,6.06,214.17000000000002,8.046,19.761000000000003,5.148,409.99,7.8,55.9,0.0,0.27,0.32,17.0,0.0,-2.0,STAT,,,,,,,1.2456
2025-03-15 08:10:19-07:00,6.08,212.59700000000004,5.985,20.055000000000003,4.512,409.84,7.8,55.9,0.0,0.41,0.43,18.0,0.0,-1.0,STAT,,,,,,,1.2304
2025-03-15 08:11:19-07:00,6.08,212.21200000000002,7.092,20.244000000000003,3.552,409.71,7.8,55.9,0.0,0.4,0.41,18.0,-1.0,-2.0,STAT,,,,,,,1.0304000000000002
2025-03-15 08:12:19-07:00,6.09,211.22200000000004,8.541,21.2205,2.472,409.25,7.8,55.9,0.0,0.25,0.25,16.0,0.0,-2.0,STAT,,,,,,,0.6944
2025-03-15 08:13:19-07:00,6.09,212.71800000000002,8.433,20.9055,3.2880000000000003,409.09,7.8,55.8,0.0,0.68,0.68,17.0,0.0,-2.0,STAT,,,,,,,1.2016
2025-03-15 08:14:19-07:00,6.09,214.137,7.74,20.286,6.311999999999999,409.03,7.8,55.7,0.0,0.24,0.29,18.0,0.0,-1.0,STAT,,,,,,,1.4544
2025-03-15 08:15:19-07:00,6.1,210.94700000000003,7.7940000000000005,19.803,5.867999999999999,409.01,7.8,55.7,0.04,0.45,0.46,18.0,0.0,-1.0,STAT,,,,,,,1.5336
2025-03-15 08:16:19-07:00,6.1,210.562,6.426,19.593,6.108,409.0,7.9,55.8,0.01,0.18,0.18,18.0,0.0,-2.0,STAT,,,,,,,1.3656
2025-03-15 08:17:20-07:00,6.11,213.08100000000002,6.597,20.6115,5.664,409.0,7.8,55.7,0.0,0.23,0.23,17.0,0.0,-1.0,STAT,,,,,,,1.3168
2025-03-15 08:18:20-07:00,6.11,207.72400000000002,5.958,19.887,6.563999999999999,408.35,7.8,55.7,0.0,0.07,0.07,18.0,0.0,-1.0,STAT,,,,,,,1.3688
2025-03-15 08:19:20-07:00,6.11,208.58200000000002,5.031,20.244000000000003,4.716,408.12,7.8,55.8,0.0,0.02,0.02,21.0,0.0,-1.0,STAT,,,,,,,0.9592
2025-03-15 08:20:20-07:00,6.11,206.69000000000003,5.994000000000001,21.073500000000003,4.452,408.04,7.9,55.8,0.0,0.38,0.46,18.0,0.0,-1.0,STAT,,,,,,,1.1944000000000001
2025-03-15 08:21:20-07:00,6.11,205.744,4.428,19.7505,5.9639999999999995,408.02,7.9,55.8,0.0,0.33,0.35,21.0,0.0,-2.0,STAT,,,,,,,1.4567999999999999
2025-03-15 08:22:21-07:00,6.11,202.84000000000003,5.175,19.698000000000004,5.808,407.55,7.9,55.7,0.0,0.12,0.12,20.0,0.0,-2.0,STAT,,,,,,,1.2576
2025-03-15 08:23:21-07:00,6.13,203.06,6.6240000000000006,21.010500000000004,5.111999999999999,407.19,7.9,55.7,0.0,0.28,0.28,18.0,0.0,-2.0,STAT,,,,,,,1.2464
2025-03-15 08:24:21-07:00,6.16,205.39200000000002,6.444,20.201999999999998,5.556,407.68,7.9,55.7,0.0,0.19,0.19,18.0,0.0,-1.0,STAT,,,,,,,1.2631999999999999
2025-03-15 08:25:21-07:00,6.18,207.27300000000002,6.282000000000001,20.9475,4.416,407.89,7.9,55.7,0.0,0.08,0.08,19.0,0.0,-1.0,STAT,,,,,,,0.9472
2025-03-15 08:26:21-07:00,6.18,202.14700000000002,6.165,20.558999999999997,4.728,407.96,7.9,55.9,0.0,0.04,0.04,19.0,0.0,-1.0,STAT,,,,,,,0.9776
2025-03-15 08:27:23-07:00,6.19,206.129,6.5520000000000005,19.5405,7.188,407.99,7.9,55.8,0.0,0.01,0.01,19.0,0.0,-1.0,STAT,,,,,,,1.4456
2025-03-15 08:28:23-07:00,6.19,206.17300000000003,8.064000000000002,19.246499999999997,5.4959999999999996,408.0,7.9,56.0,0.0,0.0,0.0,16.0,0.0,-2.0,STAT,,,,,,,1.0992
2025-03-15 08:29:23-07:00,6.2,205.23800000000003,7.515,19.1415,5.436,407.91,7.9,55.9,0.0,0.18,0.18,18.0,-1.0,-2.0,STAT,,,,,,,1.2311999999999999
2025-03-15 08:30:23-07:00,6.2,203.247,5.67,20.286,4.068,407.51,7.9,56.0,0.0,0.5,0.5,18.0,0.0,-1.0,STAT,,,,,,,1.2136
2025-03-15 08:31:23-07:00,6.21,206.06300000000002,7.398000000000001,21.021,4.692,407.18,7.9,56.1,0.0,0.55,0.55,18.0,0.0,-1.0,STAT,,,,,,,1.3784
2025-03-15 08:32:23-07:00,6.21,202.04800000000003,9.369,20.307000000000002,3.552,407.15,7.9,56.1,0.0,0.27,0.53,17.0,0.0,-2.0,STAT,,,,,,,0.9264000000000001
2025-03-15 08:33:23-07:00,6.21,201.04700000000003,6.597,20.464499999999997,4.212,407.05,7.9,56.0,0.0,0.5,0.58,18.0,0.0,-2.0,STAT,,,,,,,1.2424
2025-03-15 08:34:23-07:00,6.21,202.01500000000001,4.5360000000000005,19.246499999999997,6.851999999999999,407.02,7.9,56.1,0.13,0.52,0.55,20.0,-1.0,-1.0,STAT,,,,,,,1.7864
2025-03-15 08:35:23-07:00,6.21,206.61300000000003,5.328,18.081,7.919999999999999,407.01,7.9,56.1,0.11,0.6,0.6,20.0,0.0,-1.0,STAT,,,,,,,2.064
2025-03-15 08:36:24-07:00,6.21,199.77100000000004,5.445,19.341,5.568,407.0,7.9,56.3,0.13,0.29,0.3,18.0,0.0,-2.0,STAT,,,,,,,1.3456
2025-03-15 08:37:24-07:00,6.21,202.532,5.6610000000000005,19.4145,4.596,407.0,7.9,56.2,0.08,0.69,0.69,20.0,0.0,-1.0,STAT,,,,,,,1.4712
2025-03-15 08:38:23-07:00,6.21,202.76300000000003,6.588,19.95,3.864,407.0,7.9,56.0,0.35,0.87,0.87,20.0,0.0,-1.0,STAT,,,,,,,1.4688
2025-03-15 08:39:23-07:00,6.21,202.95000000000002,8.379000000000001,20.265,4.02,407.0,7.9,56.0,0.18,0.81,0.81,17.0,0.0,-1.0,STAT,,,,,,,1.452
2025-03-15 08:40:23-07:00,6.21,203.22500000000002,8.037,19.719,5.124,407.0,7.9,56.2,0.16,0.91,0.91,18.0,0.0,-2.0,STAT,,,,,,,1.7528000000000001
2025-03-15 08:41:23-07:00,6.21,206.03000000000003,9.107999999999999,19.477500000000003,5.484,406.65,7.9,56.2,0.11,0.93,0.93,17.0,0.0,-2.0,STAT,,,,,,,1.8408000000000002
2025-03-15 08:42:23-07:00,6.21,203.478,5.517,19.0365,6.108,406.68,7.9,56.3,0.04,1.05,1.05,19.0,0.0,-2.0,STAT,,,,,,,2.0616000000000003
2025-03-15 08:43:24-07:00,6.21,201.685,6.8580000000000005,18.5745,8.58,406.51,7.9,56.3,0.37,0.86,0.86,18.0,-1.0,-1.0,STAT,,,,,,,2.4040000000000004
2025-03-15 08:44:25-07:00,6.21,204.10500000000002,6.4350000000000005,19.173000000000002,6.4559999999999995,406.18,7.9,56.3,0.64,1.16,1.25,18.0,-1.0,-1.0,STAT,,,,,,,2.2192
2025-03-15 08:45:25-07:00,6.21,204.01700000000002,6.534,18.585,6.54,406.06,7.9,56.1,0.37,0.96,1.01,18.0,-1.0,-1.0,STAT,,,,,,,2.076
2025-03-15 08:46:25-07:00,6.21,204.886,7.812,19.572000000000003,5.976,406.02,7.9,56.2,0.36,1.3,1.51,17.0,0.0,-1.0,STAT,,,,,,,2.2352
2025-03-15 08:47:25-07:00,6.21,202.136,7.047000000000001,18.7845,7.236,406.01,7.9,56.1,0.61,1.41,1.48,18.0,0.0,-1.0,STAT,,,,,,,2.5751999999999997
2025-03-15 08:48:22-07:00,6.21,201.245,6.462,19.803,6.755999999999999,406.0,7.9,56.2,0.77,1.29,1.38,19.0,0.0,0.0,STAT,,,,,,,2.3832
2025-03-15 08:49:22-07:00,6.21,199.21,5.742,18.427500000000002,5.976,405.84,7.9,56.3,0.62,0.94,1.22,20.0,0.0,-2.0,STAT,,,,,,,1.9472
2025-03-15 08:50:22-07:00,6.23,199.562,4.977,18.7845,6.0840000000000005,405.3,7.9,56.3,0.2,0.77,0.87,19.0,-1.0,-2.0,STAT,,,,,,,1.8328000000000002
2025-03-15 08:51:22-07:00,6.25,196.43800000000002,6.381,18.249,6.5760000000000005,405.1,7.9,56.3,0.32,0.89,0.92,19.0,0.0,-1.0,STAT,,,,,,,2.0272
2025-03-15 08:52:22-07:00,6.26,197.80200000000002,7.641,19.3935,5.436,405.04,7.9,56.3,0.21,0.98,0.99,18.0,0.0,-1.0,STAT,,,,,,,1.8712
2025-03-15 08:53:23-07:00,6.28,197.285,7.578,19.047,5.771999999999999,405.01,7.9,56.2,0.16,0.67,0.67,18.0,0.0,-1.0,STAT,,,,,,,1.6904
2025-03-15 08:54:23-07:00,6.28,201.38800000000003,9.783,19.7295,6.912,405.0,7.9,56.2,0.65,0.88,0.88,17.0,0.0,-1.0,STAT,,,,,,,2.0864000000000003
2025-03-15 08:55:24-07:00,6.29,198.16500000000002,6.417,18.921,7.032,405.0,7.9,56.2,0.37,0.71,0.71,19.0,0.0,-1.0,STAT,,,,,,,1.9744000000000002
2025-03-15 08:56:24-07:00,6.29,196.40500000000003,6.237,19.782,5.004,404.59,7.9,56.3,0.24,0.58,0.58,20.0,0.0,-2.0,STAT,,,,,,,1.4647999999999999
2025-03-15 08:57:24-07:00,6.29,196.49300000000002,6.912,19.53,6.792,404.79,7.9,56.4,0.08,0.55,0.55,18.0,0.0,-1.0,STAT,,,,,,,1.7984
2025-03-15 08:58:24-07:00,6.29,197.461,6.183,19.467,6.276000000000001,404.93,7.9,56.5,0.04,0.57,0.57,19.0,0.0,-2.0,STAT,,,,,,,1.7112000000000003
2025-03-15 08:59:24-07:00,6.29,197.703,6.039,18.605999999999998,7.428,404.97,7.9,56.4,0.01,0.41,0.41,19.0,0.0,-1.0,STAT,,,,,,,1.8136
2025-03-15 09:00:24-07:00,6.29,192.852,5.166,19.246499999999997,6.156,404.99,7.9,56.4,0.0,0.42,0.42,21.0,0.0,-2.0,STAT,,,,,,,1.5672000000000001
2025-03-15 09:01:24-07:00,6.29,191.785,5.742,19.341,7.164,405.0,7.9,56.6,0.0,0.39,0.5,21.0,0.0,-1.0,STAT,,,,,,,1.7448000000000001
2025-03-15 09:02:24-07:00,6.29,191.79600000000002,6.579,19.456500000000002,6.336,405.0,7.9,56.6,0.12,0.54,0.58,21.0,0.0,-1.0,STAT,,,,,,,1.6992000000000003
2025-03-15 09:03:30-07:00,6.29,191.345,6.192,19.151999999999997,7.092,405.0,7.9,56.7,0.04,0.34,0.35,19.0,0.0,-1.0,STAT,,,,,,,1.6904000000000001
2025-03-15 09:04:25-07:00,6.3,194.227,7.236,19.929000000000002,5.94,405.0,7.9,56.7,0.01,0.46,0.46,17.0,0.0,-1.0,STAT,,,,,,,1.5560000000000003
2025-03-15 09:05:25-07:00,6.29,192.89600000000004,6.6240000000000006,19.32,7.715999999999999,405.0,7.9,56.8,0.0,0.17,0.17,17.0,0.0,0.0,STAT,,,,,,,1.6791999999999998
2025-03-15 09:06:25-07:00,6.29,193.886,5.103,19.551000000000002,5.771999999999999,405.0,7.9,57.0,0.0,0.07,0.08,19.0,0.0,-1.0,STAT,,,,,,,1.2104
2025-03-15 09:07:25-07:00,6.29,192.335,5.319,20.3595,5.0280000000000005,405.0,7.9,57.0,0.0,0.02,0.02,21.0,0.0,-1.0,STAT,,,,,,,1.0216
2025-03-15 09:08:25-07:00,6.29,192.21400000000003,5.193,20.139,4.452,405.0,7.9,57.0,0.0,0.01,0.01,21.0,0.0,-2.0,STAT,,,,,,,0.8984000000000001
2025-03-15 09:09:26-07:00,6.29,192.79700000000003,5.04,19.299,6.048,405.0,7.9,57.2,0.0,0.1,0.1,20.0,0.0,-1.0,STAT,,,,,,,1.2896
2025-03-15 09:10:26-07:00,6.29,191.18000000000004,5.364,19.194000000000003,6.371999999999999,405.22,7.9,57.2,0.09,0.34,0.34,19.0,0.0,-1.0,STAT,,,,,,,1.5464
2025-03-15 09:11:27-07:00,6.29,190.806,5.004,19.0365,6.4559999999999995,405.68,7.9,57.1,0.03,0.25,0.25,19.0,0.0,-1.0,STAT,,,,,,,1.4911999999999999
2025-03-15 09:12:27-07:00,6.29,188.89200000000002,4.905,18.585,6.8999999999999995,405.81,7.9,57.1,0.01,0.08,0.08,22.0,0.0,-1.0,STAT,,,,,,,1.444
2025-03-15 09:13:27-07:00,6.29,193.82,6.156,18.753,6.4559999999999995,405.28,7.9,57.2,0.0,0.07,0.07,20.0,0.0,-2.0,STAT,,,,,,,1.3472
2025-03-15 09:14:27-07:00,6.28,193.985,7.668,19.656,6.888,405.45,7.9,57.3,0.0,0.14,0.14,18.0,0.0,-1.0,STAT,,,,,,,1.4896000000000003
2025-03-15 09:15:27-07:00,6.28,192.643,5.4270000000000005,19.95,5.7,405.81,7.9,57.3,0.05,0.63,0.63,19.0,0.0,-2.0,STAT,,,,,,,1.6440000000000001
2025-03-15 09:16:27-07:00,6.27,194.04000000000002,8.424,19.572000000000003,5.159999999999999,405.93,7.9,57.3,0.02,0.23,0.23,17.0,0.0,-1.0,STAT,,,,,,,1.2159999999999997
2025-03-15 09:17:27-07:00,6.27,196.16300000000004,5.463,20.076,5.4479999999999995,405.98,7.9,57.3,0.03,0.4,0.4,19.0,0.0,0.0,STAT,,,,,,,1.4096
2025-03-15 09:18:28-07:00,6.26,192.929,7.479000000000001,19.8135,4.392,406.08,7.9,57.7,0.01,0.26,0.26,18.0,0.0,-1.0,STAT,,,,,,,1.0864
2025-03-15 09:19:29-07:00,6.25,195.82200000000003,10.575000000000001,21.0315,3.444,406.67,7.9,57.6,0.0,0.21,0.21,16.0,0.0,-1.0,STAT,,,,,,,0.8568000000000001
2025-03-15 09:20:29-07:00,6.24,196.93300000000002,7.524,20.7795,4.404,406.84,7.9,57.9,0.0,0.16,0.16,17.0,0.0,-1.0,STAT,,,,,,,1.0088
2025-03-15 09:21:29-07:00,6.24,195.96500000000003,6.4350000000000005,21.3045,4.668,406.94,7.9,58.1,0.0,0.28,0.28,18.0,0.0,-1.0,STAT,,,,,,,1.1576000000000002
2025-03-15 09:22:29-07:00,6.23,199.32,6.237,20.9475,4.56,406.98,7.9,58.2,0.0,0.22,0.51,19.0,0.0,-1.0,STAT,,,,,,,1.0879999999999999
2025-03-15 09:23:29-07:00,6.23,198.462,6.768,21.3045,2.292,406.99,7.9,58.1,0.0,0.26,0.35,19.0,0.0,-2.0,STAT,,,,,,,0.6664
2025-03-15 09:24:28-07:00,6.23,200.59600000000003,6.543,20.1705,5.328,406.39,7.9,58.4,0.0,0.45,0.71,18.0,0.0,-1.0,STAT,,,,,,,1.4256000000000002
2025-03-15 09:25:28-07:00,6.22,200.78300000000002,5.184,19.509,5.652,406.22,7.9,58.4,0.0,0.35,0.44,19.0,-1.0,-1.0,STAT,,,,,,,1.4104
2025-03-15 09:26:29-07:00,6.21,200.651,6.372,20.558999999999997,6.348,406.73,7.9,58.4,0.0,0.65,0.68,19.0,0.0,-1.0,STAT,,,,,,,1.7896
2025-03-15 09:27:24-07:00,6.21,200.05700000000002,5.463,20.485500000000002,6.384,406.89,7.9,58.7,0.02,0.71,0.72,19.0,0.0,-1.0,STAT,,,,,,,1.8448000000000002
2025-03-15 09:28:24-07:00,6.21,197.56,6.489,20.433000000000003,6.096,406.96,7.9,59.0,0.01,0.71,0.71,18.0,0.0,0.0,STAT,,,,,,,1.7872
2025-03-15 09:29:26-07:00,6.21,202.30100000000002,6.273,21.315,4.056,406.99,7.9,58.9,0.02,0.9,0.9,20.0,0.0,-1.0,STAT,,,,,,,1.5312000000000001
2025-03-15 09:30:26-07:00,6.21,203.995,7.506,21.608999999999998,2.28,407.0,7.9,59.2,0.37,0.85,0.85,17.0,0.0,-2.0,STAT,,,,,,,1.1360000000000001
2025-03-15 09:31:26-07:00,6.21,202.48800000000003,6.48,21.483,2.6039999999999996,407.0,7.9,59.4,0.2,0.84,0.84,17.0,0.0,-2.0,STAT,,,,,,,1.1928
2025-03-15 09:32:26-07:00,6.21,207.977,6.489,21.4935,3.6959999999999997,407.0,7.9,59.5,0.6,0.93,0.93,17.0,0.0,-2.0,STAT,,,,,,,1.4832
2025-03-15 09:33:26-07:00,6.21,210.727,6.201,21.2205,4.44,407.0,7.9,59.9,0.19,0.67,0.67,18.0,0.0,-1.0,STAT,,,,,,,1.4240000000000002
2025-03-15 09:34:26-07:00,6.21,208.84600000000003,8.360999999999999,21.357,2.832,407.08,7.8,60.2,0.52,0.92,0.92,16.0,0.0,-2.0,STAT,,,,,,,1.3024
2025-03-15 09:35:26-07:00,6.21,208.395,8.504999999999999,22.239,1.9919999999999998,407.47,7.9,60.4,0.65,1.09,1.09,17.0,0.0,-2.0,STAT,,,,,,,1.2704
2025-03-15 09:36:27-07:00,6.21,211.80500000000004,10.089,21.745500000000003,4.212,407.81,7.9,60.6,0.82,1.58,1.8,14.0,0.0,-2.0,STAT,,,,,,,2.1064000000000003
2025-03-15 09:37:27-07:00,6.21,218.14100000000002,8.622,21.808500000000002,5.159999999999999,407.93,7.9,60.7,0.94,1.68,1.82,16.0,0.0,0.0,STAT,,,,,,,2.376
2025-03-15 09:38:27-07:00,6.21,226.18200000000002,6.939,21.9975,3.2279999999999998,407.98,7.9,60.8,0.61,1.24,1.28,18.0,0.0,-2.0,STAT,,,,,,,1.6376
2025-03-15 09:39:29-07:00,6.21,250.228,5.796,22.26,2.496,407.99,7.8,60.8,0.78,1.31,1.33,18.0,0.0,-2.0,STAT,,,,,,,1.5472000000000001
2025-03-15 09:40:28-07:00,6.2,260.49100000000004,4.6530000000000005,22.3965,1.548,408.35,7.8,61.5,0.81,1.94,1.94,20.0,0.0,-1.0,STAT,,,,,,,1.8616000000000001
2025-03-15 09:41:28-07:00,6.2,244.40900000000002,5.526,22.134,3.864,409.11,7.8,61.3,1.23,2.24,2.24,21.0,0.0,-1.0,STAT,,,,,,,2.5648000000000004
2025-03-15 09:42:28-07:00,6.2,229.29500000000002,6.678,22.732499999999998,2.34,409.69,7.8,61.9,1.12,1.91,1.91,20.0,0.0,-1.0,STAT,,,,,,,1.996
2025-03-15 09:43:29-07:00,6.19,220.66000000000003,5.643,21.756,3.0119999999999996,409.89,7.8,61.9,0.89,1.58,1.58,19.0,0.0,-1.0,STAT,,,,,,,1.8664
2025-03-15 09:44:29-07:00,6.19,215.93000000000004,5.697,21.9765,4.068,409.96,7.8,62.1,0.92,1.94,2.12,19.0,0.0,-1.0,STAT,,,,,,,2.3656
2025-03-15 09:45:29-07:00,6.19,215.07200000000003,4.6530000000000005,21.241500000000002,5.412,409.99,7.8,61.7,0.97,1.98,2.04,19.0,0.0,-1.0,STAT,,,,,,,2.6664000000000003
2025-03-15 09:46:30-07:00,6.18,214.412,6.930000000000001,20.979000000000003,4.428,410.0,7.8,62.2,0.96,1.65,1.67,18.0,0.0,-1.0,STAT,,,,,,,2.2056
2025-03-15 09:47:30-07:00,6.16,215.40200000000002,5.589,21.9345,3.852,410.0,7.8,62.4,0.86,1.73,1.73,18.0,0.0,-2.0,STAT,,,,,,,2.1544
2025-03-15 09:48:30-07:00,6.13,219.692,8.091000000000001,21.6405,4.859999999999999,410.0,7.8,62.7,1.04,1.81,1.91,17.0,0.0,-1.0,STAT,,,,,,,2.42
2025-03-15 09:49:30-07:00,6.12,219.978,7.569,22.5015,4.272,410.0,7.8,62.7,0.99,2.0,2.15,16.0,0.0,-1.0,STAT,,,,,,,2.4544
2025-03-15 09:50:30-07:00,6.11,219.109,5.301,21.5985,4.296,410.0,7.8,62.9,1.0,1.75,1.81,19.0,0.0,-1.0,STAT,,,,,,,2.2592000000000003
2025-03-15 09:51:30-07:00,6.11,218.88900000000004,7.3709999999999996,21.063,5.28,410.0,7.8,62.9,0.94,1.85,2.04,17.0,0.0,-1.0,STAT,,,,,,,2.5360000000000005
2025-03-15 09:52:30-07:00,6.11,217.09600000000003,8.001000000000001,21.168000000000003,4.896,410.0,7.7,62.8,0.98,1.88,1.95,17.0,0.0,-1.0,STAT,,,,,,,2.4832
2025-03-15 09:53:31-07:00,6.11,216.45800000000003,6.273,21.441000000000003,4.152,410.0,7.8,63.2,0.99,1.85,1.87,19.0,0.0,-1.0,STAT,,,,,,,2.3104000000000005
2025-03-15 09:54:31-07:00,6.11,214.137,7.353,20.9895,5.015999999999999,410.0,7.7,63.4,1.0,1.8,1.81,17.0,0.0,-1.0,STAT,,,,,,,2.4432
2025-03-15 09:55:28-07:00,6.1,215.39100000000002,7.191000000000001,20.149500000000003,5.7,410.0,7.7,63.6,1.0,1.86,1.86,17.0,0.0,-1.0,STAT,,,,,,,2.628
2025-03-15 09:56:28-07:00,6.1,215.71,5.454,21.052500000000002,4.416,410.0,7.7,63.8,1.03,1.84,1.84,18.0,0.0,-1.0,STAT,,,,,,,2.3552000000000004
2025-03-15 09:57:28-07:00,6.1,225.22500000000002,5.211,22.480500000000003,2.796,410.0,7.7,64.1,0.83,1.93,1.93,19.0,0.0,-1.0,STAT,,,,,,,2.1032
