DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,108,51,3,-2,6,0,0.00000,0.00000.1,0.1,1781195690,147,57,-3,617652373,AQI
2025-03-03 14:01:29-08:00,21.7,213.42200000000003,11.349,7.035,12.672,403.41,21.0,34.1,0.0,0.05,0.09,0.0,0.0,1,14.09,248.77,29.75,1,-14,29.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.5744000000000002
2025-03-03 14:02:29-08:00,21.7,220.45100000000002,9.189000000000002,7.3185,12.924,403.79,21.0,34.1,0.0,0.02,0.07,0.0,0.0,1,13.91,70.26,36.41,1,-17,32.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.6008
2025-03-03 14:03:29-08:00,21.7,212.619,11.520000000000001,7.413,12.252,403.93,21.0,34.1,0.0,0.0,0.02,0.0,0.0,1,13.87,19.84,34.76,1,-15,30.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.4504
2025-03-03 14:04:30-08:00,21.7,222.56300000000005,10.692,7.938,11.46,403.97,21.0,34.1,0.0,0.0,0.02,0.0,0.0,1,13.84,5.6,33.88,1,-16,30.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.2920000000000003
2025-03-03 14:05:30-08:00,21.7,216.227,10.323,7.6335,10.44,403.76,21.0,34.1,0.0,0.04,0.05,0.0,0.0,1,13.84,1.58,30.49,1,-15,30.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.12
2025-03-03 14:06:30-08:00,21.69,216.41400000000002,9.603,8.274000000000001,9.647999999999998,403.85,21.0,34.1,0.0,0.09,0.09,0.0,0.0,1,13.8,0.45,31.57,1,-15,31.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.0016
2025-03-03 14:07:31-08:00,21.69,213.598,9.549,8.421,9.972,403.79,21.0,34.1,0.0,0.06,0.19,0.0,0.0,1,13.77,0.13,37.39,1,-15,31.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.0423999999999998
2025-03-03 14:08:31-08:00,21.69,217.31600000000003,11.295000000000002,8.19,10.596,403.28,21.0,34.1,0.0,0.02,0.06,0.0,0.0,1,13.77,0.04,35.0,1,-16,29.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.1352
2025-03-03 14:09:31-08:00,21.69,223.168,11.583,8.589,10.476,403.1,21.0,34.1,0.0,0.01,0.02,0.0,0.0,1,13.77,0.01,33.27,1,-18,28.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.1032
2025-03-03 14:10:31-08:00,21.69,218.229,9.648000000000001,7.990500000000001,11.256,403.03,21.0,34.1,0.0,0.0,0.01,0.0,0.0,1,13.98,175.72,34.74,1,-16,31.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.2512000000000003
2025-03-03 14:11:31-08:00,21.69,214.269,10.791,8.368500000000001,9.839999999999998,403.01,21.0,34.1,0.0,0.09,0.09,0.0,0.0,1,13.91,49.63,29.84,1,-14,30.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.0399999999999996
2025-03-03 14:12:31-08:00,21.69,223.35500000000002,9.981,7.3500000000000005,12.504,403.0,21.0,34.1,0.0,0.14,0.25,0.0,0.0,1,13.87,14.02,30.24,1,-17,31.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.6128
2025-03-03 14:13:32-08:00,21.69,224.95000000000002,9.450000000000001,7.1925,10.703999999999999,403.0,21.0,34.1,0.02,0.14,0.49,0.0,0.0,1,13.84,3.96,39.47,1,-17,31.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.2528
2025-03-03 14:14:32-08:00,21.7,219.19700000000003,9.288,7.381500000000001,11.064,403.0,21.0,34.1,0.01,0.05,0.16,0.0,0.0,1,13.8,1.12,32.54,1,-17,31.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.2528
2025-03-03 14:15:32-08:00,21.69,222.585,11.583,7.5705,11.004,403.0,21.0,34.1,0.0,0.02,0.05,0.0,0.0,1,13.8,0.32,31.54,1,-18,30.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.2168
2025-03-03 14:16:32-08:00,21.69,225.11500000000004,11.286,6.9615,12.743999999999998,403.08,21.0,34.1,0.0,0.01,0.02,0.0,0.0,1,13.77,0.09,31.97,1,-18,29.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.5568
2025-03-03 14:17:32-08:00,21.69,217.943,12.843,7.476000000000001,11.484,403.44,21.0,34.1,0.0,0.0,0.01,0.0,0.0,1,13.77,0.03,33.82,1,-16,27.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.2968
2025-03-03 14:18:32-08:00,21.69,216.18300000000002,12.231,7.581,11.004,403.8,21.0,34.1,0.0,0.15,0.16,0.0,0.0,1,14.02,207.62,36.1,1,-15,28.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.3208
2025-03-03 14:19:32-08:00,21.69,215.80900000000003,11.700000000000001,7.7490000000000006,10.835999999999999,403.44,21.0,34.1,0.0,0.12,0.12,0.0,0.0,1,13.91,58.64,34.27,1,-16,29.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.2632
2025-03-03 14:20:32-08:00,21.69,220.25300000000001,11.259,7.444500000000001,11.592,403.16,21.0,34.1,0.0,0.04,0.04,0.0,0.0,1,13.87,16.56,32.76,1,-17,29.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.3504
2025-03-03 14:21:32-08:00,21.69,220.03300000000002,10.8,7.549500000000001,10.547999999999998,403.05,21.0,34.1,0.0,0.01,0.01,0.0,0.0,1,13.84,4.68,31.74,1,-16,29.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.1176
2025-03-03 14:22:33-08:00,21.69,221.88100000000003,11.142000000000001,7.812000000000001,10.692,403.02,21.0,34.1,0.0,0.21,0.21,0.0,0.0,1,13.84,1.32,30.28,1,-17,29.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.3064000000000004
2025-03-03 14:23:33-08:00,21.69,222.39800000000002,11.313,7.623,10.68,403.01,21.0,34.1,0.0,0.07,0.07,0.0,0.0,1,13.8,0.37,38.77,1,-17,29.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.192
2025-03-03 14:24:33-08:00,21.69,218.086,11.664000000000001,7.665,11.556000000000001,403.0,21.0,34.1,0.0,0.02,0.14,0.0,0.0,1,13.77,0.11,36.12,1,-16,29.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.3272000000000004
2025-03-03 14:25:33-08:00,21.69,219.109,9.828,8.022,10.908,403.29,21.0,34.1,0.0,0.28,0.32,0.0,0.0,1,13.77,0.03,32.23,1,-16,30.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.4056
2025-03-03 14:26:33-08:00,21.69,218.229,10.881,7.990500000000001,10.248,403.75,21.0,34.1,0.0,0.09,0.19,0.0,0.0,1,13.77,0.01,31.32,1,-16,29.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.1216
2025-03-03 14:27:33-08:00,21.69,220.63800000000003,11.277,8.4315,10.104,403.91,21.0,34.1,0.0,0.03,0.06,0.0,0.0,1,14.02,203.42,31.88,1,-18,29.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.0448
2025-03-03 14:28:34-08:00,21.69,219.51600000000002,11.655,7.434,10.488,403.97,21.0,34.1,0.0,0.01,0.05,0.0,0.0,1,13.91,57.45,38.96,1,-17,29.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.1056
2025-03-03 14:29:34-08:00,21.69,221.386,11.079,6.846,12.623999999999999,403.99,21.0,34.1,0.0,0.24,0.25,0.0,0.0,1,13.87,16.23,33.43,1,-17,29.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.7168
2025-03-03 14:30:34-08:00,21.69,218.61400000000003,11.232000000000001,6.7935,12.792,404.0,21.0,34.1,0.0,0.08,0.09,0.0,0.0,1,13.84,4.58,33.15,1,-16,30.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.6224000000000003
2025-03-03 14:31:34-08:00,21.7,220.39600000000004,11.25,7.728000000000001,11.616,403.42,21.0,34.1,0.0,0.09,0.2,0.0,0.0,1,13.8,1.29,33.24,1,-17,31.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.3952
2025-03-03 14:32:34-08:00,21.7,220.71500000000003,10.143,7.4865,11.639999999999999,403.15,21.0,34.1,0.0,0.07,0.1,0.0,0.0,1,13.8,0.37,29.54,1,-18,30.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.384
2025-03-03 14:33:35-08:00,21.69,221.26500000000001,10.566,6.720000000000001,12.276,403.05,21.0,34.1,0.0,0.02,0.03,0.0,0.0,1,13.77,0.1,39.71,1,-17,29.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.4712
2025-03-03 14:34:35-08:00,21.69,221.40800000000002,10.863000000000001,7.213500000000001,12.504,403.02,21.0,34.1,0.0,0.01,0.01,0.0,0.0,1,13.77,0.03,35.29,1,-18,30.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.5088
2025-03-03 14:35:35-08:00,21.69,221.276,10.476,6.9510000000000005,11.627999999999998,403.01,21.0,34.1,0.0,0.0,0.0,0.0,0.0,1,14.02,226.2,32.68,1,-17,31.0,0.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.3255999999999997
2025-03-03 14:36:35-08:00,21.69,215.73200000000003,10.449,7.4655000000000005,9.984,403.0,21.0,34.1,0.0,0.07,0.07,0.0,0.0,1,13.95,123.22,30.21,1,-16,30.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.0528
2025-03-03 14:37:35-08:00,21.69,222.99200000000002,10.746,7.329000000000001,11.184,403.0,21.0,34.1,0.0,0.28,0.28,0.0,0.0,1,13.91,34.8,32.17,1,-18,30.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.4608000000000003
2025-03-03 14:38:36-08:00,21.69,218.16300000000004,11.232000000000001,6.9719999999999995,11.616,403.0,21.0,34.1,0.0,0.13,0.13,0.0,0.0,1,13.84,9.83,35.91,1,-17,30.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.4272
2025-03-03 14:39:36-08:00,21.69,218.94400000000002,10.836,7.203,11.496,403.0,21.0,34.1,0.0,0.05,0.05,0.0,0.0,1,13.84,2.78,34.74,1,-17,30.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.3392000000000004
2025-03-03 14:40:36-08:00,21.69,225.01600000000002,11.322000000000001,7.1925,11.592,403.0,21.0,34.1,0.0,0.14,0.22,0.0,0.0,1,13.8,0.78,32.97,1,-19,29.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.4304
2025-03-03 14:41:36-08:00,21.7,223.157,10.620000000000001,7.7595,10.656,403.0,21.0,34.1,0.0,0.17,0.3,0.0,0.0,1,13.8,0.22,29.33,1,-18,30.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.2672000000000003
2025-03-03 14:42:37-08:00,21.7,220.30800000000002,10.170000000000002,7.9695,10.56,403.0,21.0,34.1,0.0,0.06,0.1,0.0,0.0,1,13.77,0.06,30.12,1,-17,30.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.16
2025-03-03 14:43:37-08:00,21.69,222.244,10.89,7.5600000000000005,10.104,403.0,21.0,34.1,0.0,0.02,0.03,0.0,0.0,1,13.77,0.02,33.5,1,-18,30.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.0368
2025-03-03 14:44:32-08:00,21.69,213.78500000000003,10.593,7.591500000000001,10.884,403.0,21.0,34.1,0.0,0.05,0.06,0.0,0.0,1,13.98,184.42,33.84,1,-16,31.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.2168
2025-03-03 14:45:33-08:00,21.69,220.09900000000002,10.044,7.9065,9.192,403.0,21.0,34.2,0.0,0.02,0.02,0.0,0.0,1,13.91,52.08,32.81,1,-17,31.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,1.8544
2025-03-03 14:46:33-08:00,21.69,216.942,10.143,7.3395,11.831999999999999,402.54,21.0,34.2,0.0,0.01,0.01,0.0,0.0,1,13.87,14.71,32.3,1,-17,30.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.3744
2025-03-03 14:47:33-08:00,21.69,221.584,10.287,8.1585,10.572000000000001,402.19,21.0,34.2,0.0,0.0,0.15,0.0,0.0,1,13.84,4.15,32.01,1,-18,30.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.1144000000000003
2025-03-03 14:48:33-08:00,21.69,216.502,11.493,7.938,9.42,402.42,21.0,34.2,0.0,0.0,0.05,0.0,0.0,1,13.84,1.17,30.7,1,-17,29.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,1.8840000000000001
2025-03-03 14:49:33-08:00,21.69,217.63500000000002,10.053,7.6335,11.328,402.8,21.0,34.2,0.0,0.01,0.03,0.0,0.0,1,13.8,0.33,39.53,1,-17,31.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.2736
2025-03-03 14:50:33-08:00,21.69,218.19600000000003,9.873000000000001,7.1505,14.052000000000001,402.72,21.0,34.2,0.0,0.0,0.01,0.0,0.0,1,13.77,0.09,35.15,1,-17,31.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.8104000000000005
2025-03-03 14:51:33-08:00,21.69,209.91300000000004,9.783,7.665,11.016,402.71,21.0,34.2,0.0,0.1,0.56,0.0,0.0,1,13.77,0.03,32.59,1,-14,31.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.2832000000000003
2025-03-03 14:52:33-08:00,21.69,227.227,11.034,6.9719999999999995,11.147999999999998,402.48,21.0,34.2,0.0,0.03,0.18,0.0,0.0,1,13.77,0.01,32.1,1,-20,30.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.2535999999999996
2025-03-03 14:53:34-08:00,21.69,226.18200000000002,10.818,6.9195,12.047999999999998,402.78,21.0,34.2,0.0,0.31,0.36,0.0,0.0,1,14.02,180.99,31.64,1,-19,29.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.6575999999999995
2025-03-03 14:54:34-08:00,21.69,218.185,10.854000000000001,6.300000000000001,13.008,402.39,21.0,34.2,0.0,0.14,0.15,0.0,0.0,1,13.91,51.12,42.48,1,-17,29.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.7136
2025-03-03 14:55:34-08:00,21.69,216.84300000000002,11.142000000000001,6.8985,12.107999999999999,402.63,21.0,34.2,0.0,0.07,0.07,0.0,0.0,1,13.87,14.44,33.86,1,-16,29.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.4776
2025-03-03 14:56:34-08:00,21.69,217.019,11.394,7.329000000000001,10.776,402.87,21.0,34.2,0.0,0.02,0.02,0.0,0.0,1,13.84,4.08,32.14,1,-17,29.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.1712000000000002
2025-03-03 14:57:34-08:00,21.7,225.335,11.556000000000001,8.2425,11.184,402.95,21.0,34.2,0.0,0.07,0.07,0.0,0.0,1,13.8,1.15,33.7,1,-19,29.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.2928
2025-03-03 14:58:34-08:00,21.7,221.24300000000002,10.754999999999999,7.854000000000001,10.812,402.44,21.0,34.2,0.0,0.02,0.2,0.0,0.0,1,13.8,0.33,31.95,1,-18,30.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.1784
2025-03-03 14:59:34-08:00,21.7,217.84400000000002,10.413,7.497,10.488,402.24,21.0,34.2,0.0,0.01,0.13,0.0,0.0,1,13.77,0.09,38.58,1,-17,30.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.1056
2025-03-03 15:00:34-08:00,21.7,216.744,10.098,7.6545000000000005,10.739999999999998,402.38,21.0,34.2,0.0,0.0,0.14,0.0,0.0,1,13.77,0.03,33.85,1,-16,30.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.1479999999999997
2025-03-03 15:01:34-08:00,21.69,210.30900000000003,10.188,7.896,10.356,402.17,21.0,34.2,0.0,0.1,0.15,0.0,0.0,1,14.05,300.2,34.36,1,-14,31.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.1512000000000002
2025-03-03 15:02:34-08:00,21.69,221.716,10.683,7.6754999999999995,12.216,402.67,21.0,34.2,0.0,0.03,0.05,0.0,0.0,1,13.95,133.89,29.88,1,-18,29.0,0.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.4672
2025-03-03 15:03:35-08:00,21.69,219.45000000000002,10.314000000000002,8.1165,10.415999999999999,402.89,21.0,34.2,0.0,0.01,0.02,0.0,0.0,1,13.91,37.81,29.76,1,-17,31.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.0911999999999997
2025-03-03 15:04:35-08:00,21.69,223.05800000000002,10.836,7.602,10.488,402.96,21.0,34.2,0.0,0.02,0.02,0.0,0.0,1,13.84,10.68,38.82,1,-19,30.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.1136
2025-03-03 15:05:35-08:00,21.69,224.004,10.458,7.2975,11.364,402.9,21.0,34.2,0.0,0.15,0.15,0.0,0.0,1,13.84,3.02,39.83,1,-18,31.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.3928000000000003
2025-03-03 15:06:35-08:00,21.7,224.169,10.035,7.948500000000001,10.056000000000001,402.35,21.0,34.2,0.0,0.05,0.05,0.0,0.0,1,13.8,0.85,31.73,1,-18,31.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.0512
2025-03-03 15:07:35-08:00,21.7,219.12,10.449,7.7490000000000006,11.1,402.38,21.0,34.2,0.0,0.15,0.15,0.0,0.0,1,13.8,0.24,32.66,1,-17,30.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.3400000000000003
2025-03-03 15:08:35-08:00,21.69,216.491,11.034,8.0325,10.104,402.28,21.0,34.2,0.0,0.05,0.05,0.0,0.0,1,13.77,0.07,33.55,1,-17,29.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.0608
2025-03-03 15:09:38-08:00,21.69,213.202,11.583,7.6965,10.956000000000001,402.71,21.0,34.2,0.0,0.02,0.02,0.0,0.0,1,13.77,0.02,30.85,1,-15,29.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.2072000000000003
2025-03-03 15:10:35-08:00,21.69,223.377,10.413,8.536500000000002,10.716,402.9,21.1,34.2,0.0,0.04,0.04,0.0,0.0,1,13.98,140.37,35.99,1,-18,30.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.1752
2025-03-03 15:11:36-08:00,21.69,226.05,10.376999999999999,7.392,10.331999999999999,402.96,21.0,34.2,0.0,0.07,0.07,0.0,0.0,1,13.91,39.64,33.37,1,-19,30.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.1224
2025-03-03 15:12:36-08:00,21.69,231.979,9.792000000000002,7.6754999999999995,10.08,402.99,21.0,34.2,0.0,0.04,0.04,0.0,0.0,1,13.87,11.2,33.1,1,-21,31.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.048
2025-03-03 15:13:36-08:00,21.69,223.98200000000003,11.664000000000001,7.612500000000001,9.804,403.0,21.0,34.1,0.0,0.19,0.19,0.0,0.0,1,13.84,3.16,29.06,1,-19,29.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.1128
2025-03-03 15:14:36-08:00,21.7,226.90800000000002,10.737,7.7700000000000005,11.112,403.0,21.0,34.2,0.0,0.07,0.07,0.0,0.0,1,13.84,0.89,33.12,1,-19,30.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.2784
2025-03-03 15:15:36-08:00,21.69,218.64700000000002,9.693,6.8355,11.796,403.0,21.1,34.1,0.0,0.02,0.03,0.0,0.0,1,13.8,0.25,38.64,1,-17,30.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.3752
