DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,108,51,3,-2,6,0,0.00000,0.00000.1,0.1,1781195690,147,57,-3,617652373,AQI
2025-03-03 06:02:50-08:00,22.07,231.08800000000002,10.395000000000001,7.9695,10.5,410.0,21.3,34.2,0.0,0.0,0.0,0.0,0.0,1,13.87,18.97,31.56,1,-24,32.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.1
2025-03-03 06:03:51-08:00,22.07,228.954,9.864,7.7175,10.38,410.0,21.3,34.3,0.0,0.0,0.0,0.0,0.0,1,13.84,5.36,31.06,1,-23,33.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.076
2025-03-03 06:04:51-08:00,22.07,230.64800000000002,10.323,7.3500000000000005,10.716,410.0,21.3,34.2,0.0,0.0,0.0,0.0,0.0,1,13.84,1.51,32.88,1,-24,32.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.1431999999999998
2025-03-03 06:05:51-08:00,22.07,225.50000000000003,11.619,7.2765,12.684,410.0,21.3,34.2,0.0,0.02,0.02,0.0,0.0,1,13.8,0.43,32.41,1,-22,31.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.5528
2025-03-03 06:06:51-08:00,22.07,228.44800000000004,10.935,7.7595,12.192,410.0,21.3,34.2,0.0,0.01,0.01,0.0,0.0,1,13.8,0.12,34.2,1,-23,31.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.4464
2025-03-03 06:07:51-08:00,22.06,232.49600000000004,10.404,7.1085,12.684,410.0,21.3,34.2,0.0,0.0,0.0,0.0,0.0,1,13.77,0.03,33.01,1,-24,32.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.5368
2025-03-03 06:08:51-08:00,22.05,232.419,10.656,7.822500000000001,11.196,410.0,21.3,34.2,0.0,0.18,0.18,0.0,0.0,1,13.77,0.01,32.52,1,-25,32.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.3832
2025-03-03 06:09:52-08:00,22.04,220.66000000000003,10.161,6.9510000000000005,12.324,410.0,21.3,34.2,0.0,0.06,0.06,0.0,0.0,1,14.05,307.68,30.82,1,-21,32.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.5128000000000004
2025-03-03 06:10:52-08:00,22.03,231.33000000000004,11.735999999999999,7.728000000000001,10.511999999999999,410.0,21.3,34.2,0.0,0.02,0.02,0.0,0.0,1,13.95,116.41,36.92,1,-24,30.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.1184
2025-03-03 06:11:52-08:00,22.02,236.48900000000003,11.691,7.455,10.728,410.0,21.3,34.3,0.0,0.01,0.2,0.0,0.0,1,13.87,32.88,36.72,1,-26,30.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.1536
2025-03-03 06:12:52-08:00,22.01,232.98000000000002,11.907,7.7700000000000005,11.328,410.0,21.3,34.3,0.0,0.0,0.06,0.0,0.0,1,13.84,9.29,29.79,1,-26,30.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.2656
2025-03-03 06:13:52-08:00,22.0,232.067,11.943,7.056,12.0,410.0,21.3,34.2,0.0,0.0,0.02,0.0,0.0,1,13.84,2.62,30.11,1,-25,30.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.4000000000000004
2025-03-03 06:14:52-08:00,22.0,234.12400000000002,10.998000000000001,7.056,11.172,410.0,21.3,34.2,0.0,0.0,0.01,0.0,0.0,1,13.8,0.74,32.57,1,-25,31.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.2344000000000004
2025-03-03 06:15:52-08:00,22.0,229.58100000000002,11.952,7.833,11.112,410.0,21.3,34.2,0.0,0.0,0.0,0.0,0.0,1,13.8,0.21,32.8,1,-23,31.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.2224
2025-03-03 06:16:53-08:00,21.99,224.12500000000003,10.179,8.169,10.895999999999999,409.84,21.3,34.2,0.0,0.25,0.43,0.0,0.0,1,13.77,0.06,31.38,1,-22,32.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.3792
2025-03-03 06:17:53-08:00,21.99,230.50500000000002,10.764000000000001,7.3605,10.703999999999999,409.55,21.3,34.2,0.0,0.08,0.14,0.0,0.0,1,13.77,0.02,32.62,1,-25,31.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.2048
2025-03-03 06:18:53-08:00,21.99,221.485,10.773000000000001,7.329000000000001,12.636,409.23,21.3,34.3,0.0,0.03,0.05,0.0,0.0,1,14.05,274.47,33.97,1,-21,32.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.5512
2025-03-03 06:19:53-08:00,21.99,229.30600000000004,10.89,7.7385,12.096,409.12,21.3,34.3,0.0,0.01,0.13,0.0,0.0,1,13.95,114.3,28.68,1,-24,31.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.4272
2025-03-03 06:20:53-08:00,21.99,231.59400000000002,11.826,8.4105,10.812,409.5,21.3,34.2,0.0,0.0,0.04,0.0,0.0,1,13.87,32.28,29.74,1,-24,30.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.1624
2025-03-03 06:21:55-08:00,21.99,219.54900000000004,11.610000000000001,7.014,11.952,409.32,21.3,34.2,0.0,0.0,0.01,0.0,0.0,1,13.84,9.12,37.95,1,-20,30.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.3904
2025-03-03 06:22:55-08:00,21.99,225.74200000000002,11.043,7.1505,11.58,409.11,21.3,34.2,0.0,0.0,0.0,0.0,0.0,1,13.84,2.58,33.68,1,-23,32.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.3160000000000003
2025-03-03 06:23:55-08:00,21.99,226.39100000000002,10.143,7.6545000000000005,12.312,409.04,21.3,34.2,0.0,0.0,0.0,0.0,0.0,1,13.8,0.73,32.85,1,-23,33.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.4624
2025-03-03 06:24:55-08:00,21.99,224.14700000000002,10.989,7.098,13.188,409.31,21.3,34.2,0.0,0.0,0.0,0.0,0.0,1,13.8,0.21,35.29,1,-22,31.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.6376000000000004
2025-03-03 06:25:55-08:00,21.99,220.63800000000003,10.953,6.909000000000001,13.152000000000001,409.18,21.3,34.2,0.0,0.0,0.0,0.0,0.0,1,13.77,0.06,29.56,1,-21,30.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.6304000000000003
2025-03-03 06:26:50-08:00,21.99,224.4,10.71,7.014,12.935999999999998,409.07,21.3,34.2,0.0,0.0,0.0,0.0,0.0,1,13.77,0.02,38.46,1,-23,32.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.5871999999999997
2025-03-03 06:27:55-08:00,21.99,217.459,10.71,7.056,11.664,409.02,21.3,34.3,0.0,0.0,0.0,0.0,0.0,1,14.05,261.0,32.63,1,-20,32.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.3328
2025-03-03 06:28:51-08:00,21.99,224.312,11.286,7.476000000000001,11.4,409.01,21.3,34.3,0.0,0.0,0.0,0.0,0.0,1,13.95,103.14,29.14,1,-23,30.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.2800000000000002
2025-03-03 06:29:51-08:00,21.99,227.27100000000004,10.638,7.707,11.268,409.0,21.3,34.3,0.0,0.0,0.0,0.0,0.0,1,13.91,29.13,31.44,1,-23,32.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.2536
2025-03-03 06:30:51-08:00,21.99,235.004,10.386,8.0535,9.299999999999999,409.0,21.3,34.2,0.0,0.0,0.21,0.0,0.0,1,13.84,8.23,33.84,1,-25,31.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,1.8599999999999999
2025-03-03 06:31:52-08:00,21.99,226.512,11.169,7.938,10.572000000000001,409.0,21.3,34.3,0.0,0.08,0.15,0.0,0.0,1,13.84,2.32,30.09,1,-23,31.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.1784000000000003
2025-03-03 06:32:52-08:00,21.99,222.145,10.359,7.224,11.964,409.0,21.3,34.3,0.0,0.03,0.09,0.0,0.0,1,13.8,0.66,33.26,1,-22,31.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.4168000000000003
2025-03-03 06:33:52-08:00,21.99,232.60600000000002,9.459,7.308,12.768,409.0,21.3,34.3,0.0,0.01,0.03,0.0,0.0,1,13.8,0.19,32.58,1,-25,32.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.5616000000000003
2025-03-03 06:34:52-08:00,21.99,229.449,10.908,7.4025,13.308,409.0,21.3,34.3,0.0,0.08,0.09,0.0,0.0,1,13.77,0.05,35.85,1,-24,31.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.7256
2025-03-03 06:35:52-08:00,21.99,234.74000000000004,11.07,6.888,12.395999999999999,409.0,21.3,34.2,0.0,0.03,0.03,0.0,0.0,1,13.77,0.01,30.77,1,-25,31.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.5032
2025-03-03 06:36:53-08:00,21.99,220.24200000000002,9.945,6.8775,11.484,409.0,21.3,34.2,0.0,0.03,0.1,0.0,0.0,1,14.05,270.77,35.61,1,-21,32.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.3208
2025-03-03 06:37:53-08:00,21.99,222.99200000000002,10.413,7.266,13.799999999999999,409.0,21.3,34.3,0.0,0.04,0.06,0.0,0.0,1,13.95,112.68,29.34,1,-22,32.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.792
2025-03-03 06:38:54-08:00,21.99,224.36700000000002,11.214,7.1295,14.447999999999999,409.0,21.3,34.3,0.0,0.01,0.02,0.0,0.0,1,13.91,31.82,30.91,1,-22,31.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.8975999999999997
