DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,119,26,4024907249,157,29,-6,-23,2544592653,AQI
2025-03-12 05:13:59-07:00,6.2,170.08200000000002,8.91,12.4845,34.56,414.53,7.4,74.0,0.0,0.06,0.06,18.0,0.0,,,,,,,6.960000000000001
2025-03-12 05:14:59-07:00,6.19,168.74,8.037,13.062,32.196,414.19,7.4,73.9,0.0,0.02,0.02,19.0,0.0,,,,,,,6.4552
2025-03-12 05:15:59-07:00,6.19,167.05700000000002,10.422,13.4925,32.748,414.07,7.4,74.1,0.0,0.01,0.2,16.0,0.0,,,,,,,6.5576
2025-03-12 05:16:59-07:00,6.19,164.95600000000002,10.143,12.9465,32.616,413.94,7.4,74.0,0.0,0.07,0.18,18.0,0.0,,,,,,,6.5792
2025-03-12 05:17:59-07:00,6.19,163.185,8.316,11.949000000000002,33.096,413.33,7.4,74.1,0.0,0.02,0.06,19.0,-1.0,,,,,,,6.635199999999999
2025-03-12 05:19:00-07:00,6.18,162.54700000000003,8.136,13.3665,32.832,413.12,7.3,74.0,0.0,0.14,0.24,18.0,0.0,,,,,,,6.678400000000001
2025-03-12 05:20:00-07:00,6.15,166.81500000000003,8.415,14.8995,33.024,413.04,7.3,74.2,0.0,0.05,0.08,18.0,0.0,,,,,,,6.644800000000001
2025-03-12 05:21:01-07:00,6.12,169.08100000000002,8.721,15.970500000000001,32.4,413.01,7.3,74.1,0.0,0.02,0.03,18.0,0.0,,,,,,,6.496
2025-03-12 05:22:01-07:00,6.11,169.43300000000002,9.675,15.025500000000001,32.628,413.0,7.3,74.0,0.0,0.01,0.27,17.0,0.0,,,,,,,6.533600000000001
2025-03-12 05:23:01-07:00,6.11,167.01300000000003,8.982000000000001,15.802500000000002,29.795999999999996,412.92,7.3,74.2,0.0,0.0,0.09,19.0,0.0,,,,,,,5.959199999999999
2025-03-12 05:24:01-07:00,6.11,160.952,9.918,14.857500000000002,31.607999999999997,412.41,7.3,74.0,0.0,0.0,0.03,18.0,0.0,,,,,,,6.3216
2025-03-12 05:25:01-07:00,6.11,163.02,8.793,14.868,30.924,412.5,7.3,74.4,0.0,0.0,0.35,18.0,0.0,,,,,,,6.1848
2025-03-12 05:26:02-07:00,6.11,167.22200000000004,7.812,15.2565,33.384,412.82,7.3,74.1,0.0,0.03,0.14,18.0,0.0,,,,,,,6.7008
2025-03-12 05:27:02-07:00,6.1,163.449,8.307,16.275000000000002,29.904,412.94,7.3,74.2,0.0,0.01,0.15,19.0,0.0,,,,,,,5.9888
2025-03-12 05:28:03-07:00,6.1,162.437,8.154,14.920500000000002,32.616,412.98,7.2,74.3,0.0,0.1,0.15,18.0,0.0,,,,,,,6.6032
2025-03-12 05:29:03-07:00,6.1,160.71,8.982000000000001,14.3115,31.62,412.99,7.2,74.2,0.0,0.1,0.12,17.0,0.0,,,,,,,6.404000000000001
2025-03-12 05:30:03-07:00,6.1,164.29600000000002,8.55,15.6765,30.983999999999998,412.49,7.2,74.3,0.0,0.03,0.04,18.0,0.0,,,,,,,6.2208
2025-03-12 05:31:03-07:00,6.1,166.03400000000002,7.3709999999999996,15.2565,32.208,412.42,7.2,74.2,0.0,0.01,0.05,18.0,0.0,,,,,,,6.4496
2025-03-12 05:31:58-07:00,6.09,163.15200000000002,10.332,14.364,32.52,412.23,7.2,74.4,0.0,0.0,0.18,17.0,0.0,,,,,,,6.504000000000001
2025-03-12 05:32:58-07:00,6.08,163.735,11.079,15.7815,32.16,412.08,7.2,74.5,0.0,0.0,0.06,16.0,0.0,,,,,,,6.4319999999999995
2025-03-12 05:33:58-07:00,6.08,162.89900000000003,10.620000000000001,15.9075,30.504,412.03,7.2,74.7,0.0,0.17,0.19,16.0,0.0,,,,,,,6.236800000000001
2025-03-12 05:34:59-07:00,6.05,166.078,8.073,14.889000000000001,32.1,412.01,7.2,74.7,0.0,0.07,0.08,18.0,0.0,,,,,,,6.476000000000001
2025-03-12 05:35:59-07:00,6.02,163.22899999999998,8.253,12.39,34.128,412.0,7.2,74.9,0.0,0.27,0.27,18.0,-1.0,,,,,,,7.041600000000001
2025-03-12 05:37:00-07:00,6.01,163.691,7.497,13.870500000000002,33.504,412.0,7.2,74.8,0.0,0.09,0.09,18.0,0.0,,,,,,,6.7728
2025-03-12 05:38:00-07:00,6.01,165.011,8.883,14.5005,33.047999999999995,412.0,7.2,74.9,0.09,0.3,0.3,18.0,0.0,,,,,,,6.8496
2025-03-12 05:39:00-07:00,6.0,163.54800000000003,8.370000000000001,14.227500000000001,33.779999999999994,412.0,7.2,74.8,0.03,0.1,0.1,17.0,0.0,,,,,,,6.835999999999999
2025-03-12 05:40:01-07:00,6.0,164.747,10.467,14.584500000000002,33.623999999999995,412.0,7.2,74.6,0.01,0.04,0.04,17.0,0.0,,,,,,,6.756799999999999
2025-03-12 05:41:02-07:00,6.0,165.55,9.747,14.1225,34.368,412.0,7.1,74.6,0.0,0.01,0.01,18.0,0.0,,,,,,,6.881600000000001
2025-03-12 05:42:03-07:00,6.0,163.61400000000003,7.659,16.044,31.212,412.0,7.1,74.6,0.0,0.01,0.01,18.0,0.0,,,,,,,6.2504
2025-03-12 05:43:04-07:00,5.99,163.823,9.234,15.445500000000001,33.192,412.0,7.1,74.8,0.0,0.02,0.29,17.0,0.0,,,,,,,6.654400000000001
2025-03-12 05:44:00-07:00,5.99,161.45800000000003,9.702,14.448,33.564,411.54,7.1,74.8,-1.0,-1.0,-1.0,16.0,0.0,,,,,,,5.912800000000001
2025-03-12 05:45:00-07:00,5.98,164.56,8.649,13.723500000000001,34.967999999999996,411.19,7.1,74.8,-1.0,-1.0,-1.0,17.0,0.0,,,,,,,6.1936
2025-03-12 05:46:00-07:00,5.97,164.978,11.835,14.836500000000001,34.872,411.65,7.1,74.8,-1.0,-1.0,-1.0,16.0,0.0,,,,,,,6.1744
2025-03-12 05:47:01-07:00,5.94,162.151,9.99,14.521500000000001,36.144,411.88,7.1,74.8,0.0,0.01,0.1,16.0,0.0,,,,,,,7.2368
2025-03-12 05:48:02-07:00,5.92,162.327,9.711,15.445500000000001,34.992,411.96,7.1,74.9,0.0,0.0,0.03,18.0,0.0,,,,,,,6.9984
2025-03-12 05:49:02-07:00,5.91,161.997,10.017000000000001,15.466500000000002,33.576,411.98,7.1,75.0,-1.0,-1.0,-1.0,16.0,0.0,,,,,,,5.9152000000000005
2025-03-12 05:50:03-07:00,5.9,163.559,10.107000000000001,18.06,29.52,411.99,7.1,75.0,-1.0,-1.0,-1.0,16.0,0.0,,,,,,,5.104
2025-03-12 05:51:03-07:00,5.9,162.261,9.648000000000001,15.886500000000002,33.552,412.0,7.1,75.0,-1.0,-1.0,-1.0,16.0,0.0,,,,,,,5.9104
2025-03-12 05:52:03-07:00,5.9,161.92,9.702,16.2855,32.364,412.0,7.1,74.8,0.0,0.0,0.02,16.0,0.0,,,,,,,6.472799999999999
2025-03-12 05:53:05-07:00,5.9,160.08300000000003,8.307,15.267,32.556,412.0,7.1,74.9,-1.0,-1.0,-1.0,18.0,0.0,,,,,,,5.7112
2025-03-12 05:54:05-07:00,5.89,159.643,7.578,15.5715,32.495999999999995,412.0,7.1,74.9,-1.0,-1.0,-1.0,19.0,0.0,,,,,,,5.699199999999999
2025-03-12 05:55:05-07:00,5.9,159.34600000000003,9.369,14.794500000000001,35.724,412.0,7.1,74.9,-1.0,-1.0,-1.0,18.0,0.0,,,,,,,6.3448
2025-03-12 05:56:05-07:00,5.89,160.875,10.368,16.768500000000003,32.94,412.0,7.1,74.9,-1.0,-1.0,-1.0,17.0,0.0,,,,,,,5.788
2025-03-12 05:57:07-07:00,5.9,161.084,9.576,15.928500000000001,32.616,412.0,7.1,74.9,0.0,0.0,0.02,18.0,0.0,,,,,,,6.5232
2025-03-12 05:58:02-07:00,5.89,162.877,10.610999999999999,16.149,35.004,412.0,7.0,74.9,0.02,0.54,0.54,17.0,0.0,,,,,,,7.4328
2025-03-12 05:59:03-07:00,5.88,160.226,10.620000000000001,16.5795,32.016,412.0,7.0,75.1,0.01,0.2,0.27,17.0,0.0,,,,,,,6.5632
2025-03-12 06:00:03-07:00,5.88,161.337,9.485999999999999,17.9025,30.983999999999998,412.23,7.0,75.5,0.0,0.44,0.55,17.0,0.0,,,,,,,6.5488
2025-03-12 06:01:03-07:00,5.88,164.20800000000003,8.469000000000001,16.8945,32.988,412.7,7.0,75.5,0.0,0.45,0.62,17.0,0.0,,,,,,,6.9576
2025-03-12 06:02:03-07:00,5.86,166.65,8.028,17.041500000000003,30.36,412.31,7.0,75.4,0.0,0.39,0.44,17.0,0.0,,,,,,,6.384
2025-03-12 06:03:04-07:00,5.82,174.174,9.72,15.036000000000001,36.564,412.73,6.9,75.2,0.0,0.49,0.51,15.0,0.0,,,,,,,7.7048000000000005
2025-03-12 06:04:04-07:00,5.81,191.69700000000003,9.387,17.556,35.424,412.9,6.9,75.4,0.0,0.32,0.33,16.0,0.0,,,,,,,7.340800000000001
2025-03-12 06:05:04-07:00,5.8,195.657,7.920000000000001,17.4615,33.216,412.97,6.9,75.6,0.0,0.1,0.11,18.0,0.0,,,,,,,6.7232
2025-03-12 06:06:04-07:00,5.8,185.03100000000003,7.3709999999999996,16.369500000000002,33.168,412.58,6.8,76.0,0.0,0.23,0.44,19.0,0.0,,,,,,,6.8176000000000005
2025-03-12 06:07:05-07:00,5.79,175.879,8.568,16.863,32.712,412.2,6.8,76.0,0.0,0.07,0.18,17.0,0.0,,,,,,,6.598400000000001
2025-03-12 06:08:05-07:00,5.79,165.63800000000003,8.46,16.632,32.448,411.99,6.9,76.2,0.0,0.03,0.06,17.0,0.0,,,,,,,6.5136
2025-03-12 06:09:05-07:00,5.79,161.304,8.433,17.535,32.016,411.39,6.9,76.1,0.0,0.01,0.02,16.0,0.0,,,,,,,6.4112
2025-03-12 06:10:05-07:00,5.78,160.47899999999998,7.668,16.3905,33.888,411.14,6.9,76.0,0.0,0.04,0.04,16.0,0.0,,,,,,,6.8096
2025-03-12 06:11:05-07:00,5.78,160.127,7.146000000000001,15.981000000000002,34.08,411.05,6.8,76.1,0.0,0.16,0.38,17.0,0.0,,,,,,,6.944
2025-03-12 06:12:05-07:00,5.76,164.16400000000002,8.64,16.338,34.488,411.02,6.8,76.2,0.0,0.05,0.12,17.0,0.0,,,,,,,6.937600000000001
2025-03-12 06:13:06-07:00,5.73,161.52400000000003,8.289000000000001,16.1175,32.412,411.01,6.9,76.2,0.0,0.02,0.04,17.0,0.0,,,,,,,6.4984
2025-03-12 06:14:06-07:00,5.71,163.911,9.432,17.766000000000002,30.552,411.0,6.9,76.3,0.0,0.04,0.04,16.0,0.0,,,,,,,6.1424
2025-03-12 06:15:06-07:00,5.7,163.592,9.54,17.535,30.587999999999997,411.0,6.9,76.3,0.0,0.01,0.01,16.0,0.0,,,,,,,6.1255999999999995
2025-03-12 06:16:06-07:00,5.7,162.228,7.226999999999999,18.8475,31.595999999999997,411.0,6.9,76.3,0.0,0.0,0.0,17.0,0.0,,,,,,,6.3191999999999995
2025-03-12 06:17:06-07:00,5.7,161.425,6.9030000000000005,15.9915,31.02,411.46,6.9,76.5,0.0,0.0,0.0,18.0,0.0,,,,,,,6.204000000000001
2025-03-12 06:18:02-07:00,5.69,162.602,8.478,17.136000000000003,31.368,411.79,6.9,76.5,0.0,0.48,0.55,17.0,0.0,,,,,,,6.6576
2025-03-12 06:19:03-07:00,5.69,161.10600000000002,9.945,15.9915,33.839999999999996,411.93,6.9,76.5,0.0,0.15,0.44,15.0,0.0,,,,,,,6.888
2025-03-12 06:20:03-07:00,5.69,161.18300000000002,9.603,16.338,30.768,411.97,6.9,76.5,0.0,0.05,0.15,16.0,0.0,,,,,,,6.193600000000001
2025-03-12 06:21:03-07:00,5.68,163.20700000000002,8.874,17.451,30.336,411.99,6.9,76.5,0.0,0.02,0.05,16.0,0.0,,,,,,,6.0832
2025-03-12 06:22:03-07:00,5.69,162.976,9.9,13.419,34.163999999999994,412.0,6.9,76.3,0.0,0.12,0.13,16.0,0.0,,,,,,,6.928799999999999
2025-03-12 06:23:03-07:00,5.68,166.837,7.749,15.435,33.647999999999996,412.0,6.9,76.2,0.02,0.16,0.16,18.0,0.0,,,,,,,6.8576
2025-03-12 06:24:03-07:00,5.68,168.32200000000003,9.315,15.855,33.828,412.0,6.9,76.3,0.01,0.06,0.06,16.0,0.0,,,,,,,6.813600000000001
2025-03-12 06:25:03-07:00,5.68,167.84900000000002,9.270000000000001,16.0125,33.408,412.08,6.9,76.3,0.0,0.42,0.58,17.0,0.0,,,,,,,7.017600000000001
2025-03-12 06:26:03-07:00,5.68,165.37400000000002,9.405,17.178,32.196,412.03,6.9,76.3,0.0,0.28,0.35,17.0,0.0,,,,,,,6.6632
2025-03-12 06:27:04-07:00,5.67,167.34300000000002,8.721,14.826,32.76,412.01,6.9,76.3,0.0,0.1,0.12,18.0,0.0,,,,,,,6.632
2025-03-12 06:28:05-07:00,5.67,172.83200000000002,10.368,13.870500000000002,35.748,412.0,6.9,76.2,0.0,0.52,0.53,16.0,0.0,,,,,,,7.5656
2025-03-12 06:29:05-07:00,5.67,171.10500000000002,9.999,13.4085,35.748,412.0,6.9,76.1,0.0,0.25,0.26,16.0,0.0,,,,,,,7.3496
2025-03-12 06:30:05-07:00,5.67,172.04000000000002,8.928,17.472,30.348,412.0,6.9,76.2,0.0,0.39,0.39,17.0,0.0,,,,,,,6.381600000000001
2025-03-12 06:31:05-07:00,5.67,169.719,9.369,17.4195,31.092,412.0,6.9,76.3,0.0,0.55,0.55,16.0,0.0,,,,,,,6.6584
2025-03-12 06:32:05-07:00,5.66,170.907,10.512,15.687,33.768,412.0,6.9,76.3,0.12,0.66,0.87,15.0,0.0,,,,,,,7.281600000000001
2025-03-12 06:33:06-07:00,5.64,168.08,10.188,15.8655,34.644,412.0,6.9,76.2,0.04,0.56,0.63,15.0,0.0,,,,,,,7.3768
2025-03-12 06:34:07-07:00,5.61,170.58800000000002,10.908,14.406,33.071999999999996,412.0,6.9,76.3,0.01,0.64,0.66,16.0,0.0,,,,,,,7.1264
2025-03-12 06:35:07-07:00,5.6,167.761,8.712,15.9915,29.928,412.03,6.9,76.4,0.0,0.53,0.8,16.0,0.0,,,,,,,6.409600000000001
2025-03-12 06:36:07-07:00,5.6,166.36400000000003,9.324,16.5375,28.5,412.09,7.0,76.3,0.0,0.24,0.33,16.0,0.0,,,,,,,5.892
2025-03-12 06:37:07-07:00,5.59,165.67100000000002,10.071,16.527,30.144,412.07,7.0,76.4,0.0,0.73,0.76,16.0,0.0,,,,,,,6.6128
2025-03-12 06:38:07-07:00,5.59,166.485,8.856,15.540000000000001,31.2,412.67,7.0,76.4,0.0,0.53,0.54,16.0,0.0,,,,,,,6.664000000000001
2025-03-12 06:39:08-07:00,5.59,166.08900000000003,9.315,16.2645,32.495999999999995,412.88,7.0,76.4,0.0,0.35,0.36,16.0,-1.0,,,,,,,6.7791999999999994
2025-03-12 06:40:08-07:00,5.59,167.53000000000003,10.08,14.616,34.608,412.96,7.0,76.2,0.0,0.6,0.6,16.0,-1.0,,,,,,,7.4016
2025-03-12 06:41:08-07:00,5.59,167.299,7.434,15.372000000000002,31.656,412.99,7.0,76.2,0.0,0.2,0.51,18.0,0.0,,,,,,,6.4912
2025-03-12 06:42:08-07:00,5.59,168.46500000000003,8.109,14.175,33.576,412.77,7.0,76.1,0.0,0.32,0.42,17.0,0.0,,,,,,,6.9712000000000005
2025-03-12 06:43:08-07:00,5.59,166.60600000000002,8.694,15.3405,31.5,412.27,7.0,76.2,0.0,0.42,0.53,16.0,0.0,,,,,,,6.636000000000001
2025-03-12 06:44:09-07:00,5.59,168.377,8.487,14.741999999999999,34.884,412.31,7.0,76.2,0.0,0.13,0.16,16.0,-1.0,,,,,,,7.080800000000001
2025-03-12 06:45:09-07:00,5.59,171.16,7.398000000000001,14.238000000000001,34.187999999999995,412.67,7.0,76.1,0.0,0.09,0.1,17.0,0.0,,,,,,,6.909599999999999
2025-03-12 06:46:09-07:00,5.6,164.56,10.269,13.65,34.775999999999996,412.48,7.0,76.1,0.0,0.12,0.36,16.0,0.0,,,,,,,7.0512
2025-03-12 06:47:09-07:00,5.59,163.757,8.199,13.419,31.991999999999997,412.41,7.0,76.1,0.0,0.04,0.12,18.0,0.0,,,,,,,6.4304
2025-03-12 06:48:09-07:00,5.59,168.19000000000003,8.01,15.729000000000001,31.152,412.68,7.0,76.1,0.07,0.55,0.58,18.0,-1.0,,,,,,,6.670400000000001
2025-03-12 06:49:09-07:00,5.59,168.05800000000002,8.946,15.057,30.36,412.89,7.0,76.1,0.02,0.26,0.27,17.0,0.0,,,,,,,6.28
2025-03-12 06:50:09-07:00,5.59,165.12100000000004,8.1,14.175,31.536,412.96,7.0,76.2,0.01,0.23,0.23,17.0,0.0,,,,,,,6.491200000000001
2025-03-12 06:51:09-07:00,5.6,163.74600000000004,8.631,14.343,33.228,412.99,7.0,76.2,0.0,0.1,0.11,17.0,0.0,,,,,,,6.725600000000001
2025-03-12 06:52:09-07:00,5.59,163.625,8.073,15.414,31.308,412.99,7.0,76.2,0.0,0.03,0.03,17.0,0.0,,,,,,,6.2856000000000005
2025-03-12 06:53:05-07:00,5.59,164.81300000000002,9.198,16.3485,29.087999999999997,413.0,7.0,76.3,0.0,0.39,0.63,17.0,0.0,,,,,,,6.1296
2025-03-12 06:54:05-07:00,5.59,165.044,9.629999999999999,16.7265,29.604,413.0,7.0,76.1,0.0,0.14,0.23,15.0,0.0,,,,,,,6.0328
2025-03-12 06:55:05-07:00,5.6,173.448,9.585,18.522000000000002,29.7,413.0,7.0,76.1,0.0,0.13,0.16,15.0,0.0,,,,,,,6.0440000000000005
2025-03-12 06:56:05-07:00,5.59,181.87400000000002,9.234,16.191,32.172,413.0,7.0,76.2,0.0,0.2,0.21,16.0,0.0,,,,,,,6.5944
2025-03-12 06:57:05-07:00,5.59,179.025,7.920000000000001,15.5085,33.48,413.0,7.0,76.2,0.0,0.49,0.49,17.0,0.0,,,,,,,7.088
2025-03-12 06:58:05-07:00,5.59,193.41300000000004,8.856,16.7265,30.048,413.0,7.0,75.9,0.0,0.25,0.38,17.0,0.0,,,,,,,6.2096
2025-03-12 06:59:06-07:00,5.6,201.311,8.658,16.128,32.004,413.0,7.0,75.9,0.0,0.43,0.57,18.0,0.0,,,,,,,6.744800000000001
2025-03-12 07:00:06-07:00,5.59,185.9,9.369,13.755,33.096,412.71,7.0,75.9,0.0,0.45,0.54,17.0,-1.0,,,,,,,6.9792
2025-03-12 07:01:06-07:00,5.59,174.51500000000001,9.54,13.786500000000002,33.384,412.25,7.0,76.1,0.0,0.24,0.44,17.0,-1.0,,,,,,,6.8688
2025-03-12 07:02:06-07:00,5.59,175.747,8.289000000000001,14.868,30.936,412.09,6.9,75.8,0.0,0.28,0.34,18.0,-1.0,,,,,,,6.411200000000001
2025-03-12 07:03:07-07:00,5.59,167.959,10.413,14.227500000000001,31.823999999999998,412.03,7.0,75.8,0.0,0.09,0.11,16.0,0.0,,,,,,,6.4368
2025-03-12 07:04:08-07:00,5.59,166.36400000000003,9.729000000000001,16.096500000000002,29.567999999999998,412.01,7.0,75.8,0.0,0.08,0.09,15.0,0.0,,,,,,,5.9776
2025-03-12 07:05:08-07:00,5.59,161.70000000000002,9.801,14.133000000000001,31.871999999999996,412.0,7.0,76.0,0.0,0.03,0.03,16.0,-1.0,,,,,,,6.3984
2025-03-12 07:06:08-07:00,5.59,160.567,10.188,14.395500000000002,32.495999999999995,412.0,7.0,75.9,0.0,0.01,0.01,16.0,0.0,,,,,,,6.507199999999999
2025-03-12 07:07:08-07:00,5.59,161.84300000000002,9.621,13.618500000000001,34.739999999999995,412.0,7.0,75.6,0.0,0.26,0.43,17.0,0.0,,,,,,,7.156
2025-03-12 07:08:08-07:00,5.59,162.63500000000002,9.855,13.912500000000001,31.595999999999997,412.0,7.0,75.9,0.0,0.09,0.14,16.0,0.0,,,,,,,6.3911999999999995
2025-03-12 07:09:08-07:00,5.59,161.986,8.856,13.713000000000001,32.268,411.43,7.0,75.8,0.0,0.03,0.04,17.0,0.0,,,,,,,6.477600000000001
2025-03-12 07:10:08-07:00,5.59,161.645,9.882000000000001,14.427000000000001,30.252,411.15,7.0,76.0,0.0,0.16,0.16,16.0,0.0,,,,,,,6.1784
2025-03-12 07:11:08-07:00,5.59,157.014,11.501999999999999,14.6895,30.54,411.05,7.0,75.9,0.0,0.1,0.32,15.0,0.0,,,,,,,6.188000000000001
2025-03-12 07:12:09-07:00,5.59,157.77300000000002,9.963000000000001,13.3665,34.452,411.25,7.0,75.8,0.0,0.03,0.19,17.0,0.0,,,,,,,6.9144
2025-03-12 07:13:09-07:00,5.59,159.467,8.82,14.395500000000002,30.156,411.74,7.0,75.9,0.0,0.01,0.06,18.0,0.0,,,,,,,6.0392
2025-03-12 07:14:09-07:00,5.59,159.29100000000003,8.532,12.232500000000002,31.848,411.91,7.0,75.8,0.0,0.0,0.2,17.0,0.0,,,,,,,6.3696
2025-03-12 07:15:09-07:00,5.58,161.612,9.792000000000002,12.159,32.495999999999995,411.88,7.0,75.7,0.0,0.11,0.18,17.0,0.0,,,,,,,6.587199999999999
2025-03-12 07:16:09-07:00,5.59,158.18000000000004,9.756,13.482000000000001,31.272,411.35,7.0,75.7,0.0,0.31,0.33,17.0,0.0,,,,,,,6.502400000000001
2025-03-12 07:17:09-07:00,5.59,158.862,9.792000000000002,13.902000000000001,30.779999999999998,411.12,7.0,75.5,0.0,0.31,0.34,17.0,0.0,,,,,,,6.404
2025-03-12 07:18:09-07:00,5.59,158.4,9.837,12.725999999999999,33.42,411.39,7.0,75.3,0.0,0.24,0.26,16.0,0.0,,,,,,,6.876000000000001
2025-03-12 07:19:09-07:00,5.58,158.95000000000002,9.513,13.5975,33.108,411.14,7.0,75.4,0.0,0.08,0.08,17.0,0.0,,,,,,,6.6856
2025-03-12 07:20:10-07:00,5.58,161.32600000000002,8.469000000000001,11.235,36.54,411.05,7.0,75.4,0.0,0.15,0.45,17.0,0.0,,,,,,,7.428
2025-03-12 07:21:10-07:00,5.59,162.25,11.925,13.198500000000001,32.315999999999995,411.02,7.0,75.3,0.0,0.23,0.33,15.0,0.0,,,,,,,6.6472
2025-03-12 07:22:10-07:00,5.58,161.83200000000002,9.468,13.6605,33.815999999999995,411.65,7.0,75.5,0.0,0.35,0.38,15.0,0.0,,,,,,,7.0432
2025-03-12 07:23:10-07:00,5.58,158.48800000000003,10.449,13.870500000000002,30.036,411.88,7.0,75.4,0.0,0.52,0.53,15.0,0.0,,,,,,,6.423200000000001
2025-03-12 07:24:10-07:00,5.58,157.70700000000002,10.269,13.5975,30.276,411.96,7.0,75.4,0.0,0.17,0.17,15.0,-1.0,,,,,,,6.1912
2025-03-12 07:25:10-07:00,5.58,158.04800000000003,8.694,13.450500000000002,32.904,411.99,7.0,75.3,0.0,0.1,0.1,17.0,-1.0,,,,,,,6.660800000000001
2025-03-12 07:26:10-07:00,5.58,160.10500000000002,8.360999999999999,13.2195,31.548,411.99,7.1,75.3,0.0,0.24,0.24,18.0,0.0,,,,,,,6.5016
2025-03-12 07:27:10-07:00,5.58,162.019,7.992000000000001,13.986,33.012,412.0,7.0,75.1,0.0,0.19,0.53,17.0,0.0,,,,,,,6.7544
