DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,148,29,-13,-24,3890503463,137,25,-8,3962891850,AQI
2025-03-15 04:08:58-07:00,7.93,231.30800000000002,4.167,21.105000000000004,11.447999999999999,406.71,9.3,53.1,0.97,1.66,1.95,24.0,0.0,0.0,STAT,,,,,,3.6175999999999995
2025-03-15 04:09:58-07:00,7.92,228.69000000000003,3.024,22.648500000000002,9.636,406.9,9.3,53.2,0.91,1.56,1.66,24.0,0.0,0.0,STAT,,,,,,3.1752000000000002
2025-03-15 04:10:58-07:00,7.88,230.78000000000003,5.004,23.320500000000003,7.715999999999999,407.61,9.3,53.8,0.9,1.66,1.91,23.0,0.0,0.0,STAT,,,,,,2.8712
2025-03-15 04:11:58-07:00,7.86,239.96500000000003,4.275,22.6695,8.376,408.48,9.3,53.7,1.0,1.89,2.19,24.0,0.0,0.0,STAT,,,,,,3.1872
2025-03-15 04:12:59-07:00,7.85,261.65700000000004,2.7,22.732499999999998,10.152000000000001,408.82,9.3,53.6,1.0,2.77,3.36,25.0,0.0,0.0,STAT,,,,,,4.2464
2025-03-15 04:14:00-07:00,7.84,293.249,4.851,22.8585,11.688,408.94,9.2,53.6,1.42,2.81,3.26,23.0,0.0,0.0,STAT,,,,,,4.5856
2025-03-15 04:15:00-07:00,7.84,299.233,4.158,23.457,12.408,409.33,9.2,53.9,1.18,2.5,2.85,24.0,0.0,0.0,STAT,,,,,,4.4816
2025-03-15 04:16:00-07:00,7.84,368.39,6.354,24.6855,9.804,410.22,9.2,54.0,1.57,2.47,2.98,23.0,0.0,0.0,STAT,,,,,,3.9368000000000003
2025-03-15 04:17:00-07:00,7.83,348.183,5.904,24.1185,10.38,410.64,9.1,54.0,1.24,2.18,2.78,24.0,0.0,0.0,STAT,,,,,,3.8200000000000003
2025-03-15 04:18:00-07:00,7.83,304.865,5.436,24.6225,11.243999999999998,410.23,9.1,54.2,0.72,1.38,1.64,24.0,0.0,0.0,STAT,,,,,,3.3527999999999993
2025-03-15 04:19:00-07:00,7.84,280.83000000000004,4.896000000000001,24.6645,10.188,410.08,9.1,54.4,0.88,1.98,2.56,24.0,0.0,0.0,STAT,,,,,,3.6216000000000004
2025-03-15 04:19:56-07:00,7.83,270.17100000000005,4.869000000000001,24.2865,9.456,410.03,9.1,54.5,0.82,1.87,2.38,22.0,0.0,0.0,STAT,,,,,,3.3872
2025-03-15 04:20:56-07:00,7.82,262.35,3.5730000000000004,23.898000000000003,10.368,410.01,9.1,54.7,0.94,1.88,2.12,24.0,0.0,0.0,STAT,,,,,,3.5776000000000003
2025-03-15 04:21:57-07:00,7.82,255.585,5.193,24.213,9.947999999999999,410.23,9.1,54.8,1.0,1.96,2.45,22.0,0.0,0.0,STAT,,,,,,3.5576
2025-03-15 04:22:57-07:00,7.82,253.67100000000005,3.8070000000000004,23.058000000000003,10.427999999999999,410.73,9.1,54.6,0.88,1.77,2.55,24.0,0.0,0.0,STAT,,,,,,3.5016
2025-03-15 04:23:57-07:00,7.82,250.89900000000003,4.131,22.417500000000004,10.5,409.88,9.1,54.7,0.97,1.59,1.89,23.0,0.0,-1.0,STAT,,,,,,3.3720000000000003
2025-03-15 04:24:58-07:00,7.82,247.56600000000003,4.167,23.0895,10.38,409.31,9.1,54.8,1.04,1.53,2.01,22.0,0.0,0.0,STAT,,,,,,3.3000000000000003
2025-03-15 04:25:58-07:00,7.82,244.827,4.5,22.3965,10.656,409.11,9.1,54.6,0.93,1.73,2.09,22.0,0.0,0.0,STAT,,,,,,3.5152
2025-03-15 04:26:58-07:00,7.82,243.88100000000003,5.3100000000000005,21.441000000000003,12.228,409.04,9.1,53.9,0.71,1.26,1.54,21.0,0.0,0.0,STAT,,,,,,3.4536000000000002
2025-03-15 04:27:58-07:00,7.82,243.661,6.408,20.916000000000004,14.076,408.08,9.1,53.7,0.26,1.0,1.1,21.0,0.0,0.0,STAT,,,,,,3.6152000000000006
2025-03-15 04:28:58-07:00,7.81,263.18600000000004,4.959,20.6325,15.156,407.38,9.1,53.5,0.39,1.05,1.11,22.0,0.0,0.0,STAT,,,,,,3.8712
2025-03-15 04:29:59-07:00,7.82,256.652,5.7330000000000005,19.173000000000002,16.523999999999997,406.47,9.0,52.9,0.7,1.23,1.36,21.0,0.0,0.0,STAT,,,,,,4.2888
2025-03-15 04:30:59-07:00,7.82,258.456,5.211,18.616500000000002,16.043999999999997,404.85,9.0,53.0,1.17,1.77,1.82,22.0,0.0,0.0,STAT,,,,,,4.6248
2025-03-15 04:31:59-07:00,7.82,252.12,5.904,18.879,16.404,403.3,9.1,53.1,0.58,1.41,1.61,20.0,0.0,0.0,STAT,,,,,,4.4088
2025-03-15 04:32:59-07:00,7.82,240.27300000000002,7.335000000000001,20.317500000000003,14.424,402.46,9.1,53.1,0.87,1.66,1.72,19.0,0.0,0.0,STAT,,,,,,4.2128000000000005
2025-03-15 04:33:59-07:00,7.82,234.168,6.417,19.635,14.76,401.95,9.1,52.9,0.99,1.59,1.72,21.0,0.0,0.0,STAT,,,,,,4.224
2025-03-15 04:35:00-07:00,7.82,228.437,5.958,19.929000000000002,14.484,401.67,9.1,53.2,1.01,1.45,1.51,21.0,0.0,0.0,STAT,,,,,,4.0568
2025-03-15 04:36:00-07:00,7.82,228.008,4.131,18.816000000000003,14.76,401.88,9.1,52.9,1.0,1.64,1.67,23.0,0.0,0.0,STAT,,,,,,4.264
2025-03-15 04:37:00-07:00,7.82,236.104,3.978,21.052500000000002,13.56,402.54,9.1,53.0,1.45,2.12,2.13,23.0,0.0,0.0,STAT,,,,,,4.408
2025-03-15 04:38:00-07:00,7.82,238.45800000000003,2.727,21.798000000000002,13.835999999999999,403.94,9.1,52.9,1.77,2.31,2.5,24.0,0.0,1.0,STAT,,,,,,4.6152
2025-03-15 04:39:00-07:00,7.82,236.79700000000003,4.284,22.2495,12.78,404.27,9.1,52.8,1.58,2.48,2.68,23.0,0.0,0.0,STAT,,,,,,4.54
2025-03-15 04:40:00-07:00,7.81,234.33300000000003,5.139,21.3885,12.924,403.45,9.0,52.8,1.62,2.56,2.66,22.0,0.0,0.0,STAT,,,,,,4.6328
2025-03-15 04:41:00-07:00,7.82,230.02100000000004,4.482,20.706,14.424,403.16,9.0,52.8,1.46,2.25,2.43,23.0,0.0,0.0,STAT,,,,,,4.6848
2025-03-15 04:42:00-07:00,7.82,225.00500000000002,2.8800000000000003,22.3335,11.88,403.06,9.0,52.8,1.15,1.74,1.8,24.0,0.0,0.0,STAT,,,,,,3.7680000000000007
2025-03-15 04:43:00-07:00,7.82,220.495,4.176,22.3335,11.748,403.02,9.0,52.8,1.08,1.81,1.83,23.0,0.0,0.0,STAT,,,,,,3.7976
2025-03-15 04:44:00-07:00,7.81,221.254,6.57,21.892500000000002,11.964,403.01,9.0,52.5,0.95,1.55,2.0,20.0,0.0,0.0,STAT,,,,,,3.6328000000000005
2025-03-15 04:45:01-07:00,7.81,222.49700000000004,8.91,22.092,10.62,403.0,9.1,52.5,1.22,1.78,2.03,21.0,0.0,0.0,STAT,,,,,,3.548
2025-03-15 04:46:01-07:00,7.8,223.311,6.7860000000000005,21.756,12.42,403.0,9.1,52.4,0.78,1.36,1.82,23.0,0.0,0.0,STAT,,,,,,3.572
2025-03-15 04:47:01-07:00,7.79,217.393,2.592,21.840000000000003,10.632,403.0,9.1,52.4,0.9,1.5,1.72,26.0,0.0,0.0,STAT,,,,,,3.3264
2025-03-15 04:48:01-07:00,7.77,213.97200000000004,4.176,21.987000000000002,12.78,403.0,9.1,52.3,0.9,1.42,1.49,24.0,0.0,0.0,STAT,,,,,,3.692
2025-03-15 04:49:01-07:00,7.75,214.786,4.553999999999999,22.732499999999998,12.408,403.0,9.1,52.1,0.51,1.07,1.1,23.0,0.0,0.0,STAT,,,,,,3.3376
2025-03-15 04:50:02-07:00,7.75,215.32500000000002,5.4270000000000005,22.585500000000003,11.94,403.0,9.0,52.0,0.32,0.79,0.8,23.0,0.0,0.0,STAT,,,,,,3.02
2025-03-15 04:51:02-07:00,7.74,215.369,5.364,22.081500000000002,12.395999999999999,403.0,9.1,52.1,0.26,0.93,0.93,22.0,0.0,0.0,STAT,,,,,,3.2232000000000003
2025-03-15 04:52:02-07:00,7.74,217.074,4.41,22.995,10.248,403.11,9.1,52.2,0.09,0.96,1.51,23.0,0.0,0.0,STAT,,,,,,2.8175999999999997
2025-03-15 04:53:02-07:00,7.74,211.40900000000002,5.085000000000001,22.176000000000002,12.864,403.27,9.1,52.2,0.06,0.7,0.9,22.0,0.0,0.0,STAT,,,,,,3.1328000000000005
2025-03-15 04:54:03-07:00,7.74,207.36100000000002,4.221,21.714000000000002,11.831999999999999,403.09,9.1,52.2,0.14,0.9,1.08,22.0,0.0,0.0,STAT,,,,,,3.0864000000000003
2025-03-15 04:55:03-07:00,7.74,207.85600000000002,5.859,21.419999999999998,10.956000000000001,403.03,9.1,52.2,0.24,1.1,1.49,22.0,0.0,0.0,STAT,,,,,,3.0712
2025-03-15 04:56:04-07:00,7.74,210.485,5.5440000000000005,21.819000000000003,11.808,403.59,9.1,52.2,0.26,0.65,0.78,22.0,0.0,0.0,STAT,,,,,,2.8816
2025-03-15 04:57:04-07:00,7.74,208.901,2.646,20.4225,12.876,403.86,9.1,52.4,0.09,0.79,0.89,24.0,0.0,0.0,STAT,,,,,,3.2072000000000003
2025-03-15 04:58:04-07:00,7.74,210.199,2.07,20.5695,12.947999999999999,403.95,9.1,52.3,0.03,0.74,0.77,24.0,0.0,0.0,STAT,,,,,,3.1816
2025-03-15 04:58:59-07:00,7.73,212.96,6.7410000000000005,21.8505,12.504,403.98,9.0,52.4,0.21,0.9,1.2,21.0,0.0,0.0,STAT,,,,,,3.2208
2025-03-15 04:59:59-07:00,7.72,215.127,8.055,23.2155,11.088,403.99,9.0,52.4,0.46,0.95,1.44,22.0,0.0,0.0,STAT,,,,,,2.9776
2025-03-15 05:01:00-07:00,7.72,222.67300000000003,6.093,22.785,11.339999999999998,404.0,9.0,52.5,0.64,1.08,1.26,22.0,0.0,0.0,STAT,,,,,,3.1319999999999997
2025-03-15 05:02:00-07:00,7.7,222.26600000000002,5.337,22.7955,11.976,404.0,9.0,52.4,0.86,1.46,1.52,21.0,0.0,0.0,STAT,,,,,,3.5632
2025-03-15 05:03:00-07:00,7.67,219.40600000000003,4.95,21.7875,12.168000000000001,404.0,9.0,52.6,0.99,1.82,1.84,22.0,0.0,0.0,STAT,,,,,,3.8896000000000006
2025-03-15 05:04:00-07:00,7.65,213.04800000000003,5.787,22.102500000000003,10.043999999999999,404.46,9.0,52.8,1.25,2.07,2.08,21.0,0.0,0.0,STAT,,,,,,3.6647999999999996
2025-03-15 05:05:00-07:00,7.65,214.258,5.202,22.270500000000002,7.871999999999999,404.81,9.0,52.9,1.58,2.06,2.29,22.0,0.0,-1.0,STAT,,,,,,3.2224
2025-03-15 05:06:07-07:00,7.64,217.36,4.644,22.092,8.568,404.94,9.0,53.0,1.66,2.29,2.6,22.0,0.0,0.0,STAT,,,,,,3.5456000000000003
2025-03-15 05:07:01-07:00,7.64,218.251,5.454,22.113,8.58,405.17,9.0,52.9,1.62,2.14,2.62,21.0,0.0,0.0,STAT,,,,,,3.4280000000000004
2025-03-15 05:08:01-07:00,7.63,217.019,4.545,21.8295,10.884,405.68,9.0,53.1,1.59,2.26,2.42,23.0,0.0,0.0,STAT,,,,,,3.9848
2025-03-15 05:09:01-07:00,7.63,222.64000000000001,7.155,21.745500000000003,10.692,405.89,9.0,53.0,1.89,2.74,2.88,20.0,0.0,0.0,STAT,,,,,,4.330400000000001
2025-03-15 05:10:02-07:00,7.63,222.02400000000003,5.67,21.903,11.388,405.96,9.0,53.2,1.51,2.26,2.34,22.0,0.0,0.0,STAT,,,,,,4.0855999999999995
2025-03-15 05:11:02-07:00,7.62,224.79600000000002,5.598,21.819000000000003,10.404,405.99,9.0,53.3,1.79,2.97,3.22,22.0,0.0,0.0,STAT,,,,,,4.4568
2025-03-15 05:12:02-07:00,7.6,229.69100000000003,6.255,22.323000000000004,9.852,406.15,9.0,53.5,1.9,2.71,3.04,21.0,0.0,0.0,STAT,,,,,,4.138400000000001
2025-03-15 05:13:02-07:00,7.56,234.99300000000002,5.607,21.882,11.16,406.43,8.9,53.3,2.01,2.68,2.8,22.0,0.0,0.0,STAT,,,,,,4.376
2025-03-15 05:14:02-07:00,7.55,250.48100000000002,6.867,21.252,12.66,406.53,8.9,52.9,1.52,2.47,2.75,22.0,0.0,0.0,STAT,,,,,,4.508
2025-03-15 05:15:02-07:00,7.54,254.23200000000003,6.219,19.792500000000004,14.016,405.89,8.9,52.4,1.17,1.76,1.94,23.0,0.0,0.0,STAT,,,,,,4.211200000000001
2025-03-15 05:16:03-07:00,7.54,256.70700000000005,4.023,21.9345,11.772,405.85,8.9,53.2,1.37,2.15,2.38,23.0,0.0,0.0,STAT,,,,,,4.0744
2025-03-15 05:17:03-07:00,7.54,248.08300000000003,4.545,21.2625,11.604,405.95,9.0,53.4,1.15,1.96,2.03,22.0,0.0,0.0,STAT,,,,,,3.8888
2025-03-15 05:18:03-07:00,7.54,238.33700000000002,5.328,21.567,10.62,405.98,9.0,53.5,1.63,2.39,2.41,21.0,0.0,0.0,STAT,,,,,,4.0360000000000005
2025-03-15 05:19:03-07:00,7.54,228.591,4.3740000000000006,21.252,8.904,406.39,9.0,53.6,1.26,2.07,2.24,22.0,0.0,0.0,STAT,,,,,,3.4368
2025-03-15 05:20:03-07:00,7.53,230.81300000000005,1.4040000000000001,21.241500000000002,9.0,406.78,8.9,53.6,1.74,2.58,2.64,25.0,0.0,0.0,STAT,,,,,,3.864
2025-03-15 05:21:03-07:00,7.53,232.67200000000003,4.986,21.5775,10.368,406.92,9.0,53.5,2.03,2.91,2.93,22.0,0.0,0.0,STAT,,,,,,4.4016
2025-03-15 05:22:04-07:00,7.53,228.96500000000003,2.457,21.378,10.223999999999998,406.97,8.9,53.5,2.07,3.17,3.18,24.0,0.0,0.0,STAT,,,,,,4.5808
2025-03-15 05:23:04-07:00,7.52,228.50300000000001,3.4019999999999997,21.105000000000004,10.931999999999999,406.99,8.9,53.3,1.79,2.95,2.95,23.0,0.0,0.0,STAT,,,,,,4.5464
2025-03-15 05:24:05-07:00,7.52,224.77400000000003,0.9540000000000001,21.21,11.819999999999999,407.0,8.9,53.2,1.94,2.87,3.55,25.0,0.0,0.0,STAT,,,,,,4.66
2025-03-15 05:25:05-07:00,7.48,220.53900000000002,3.9149999999999996,20.853,12.06,407.0,8.9,53.4,1.93,3.08,3.38,22.0,0.0,0.0,STAT,,,,,,4.876000000000001
2025-03-15 05:26:05-07:00,7.45,218.27300000000002,6.12,19.645500000000002,12.42,407.0,8.9,53.3,1.86,2.62,2.75,20.0,0.0,0.0,STAT,,,,,,4.58
2025-03-15 05:27:05-07:00,7.44,218.47100000000003,6.7410000000000005,20.391000000000002,11.136,407.0,8.9,53.4,1.5,2.54,3.04,18.0,0.0,0.0,STAT,,,,,,4.2592
2025-03-15 05:28:05-07:00,7.44,216.40300000000002,6.129,21.126,9.828,407.0,8.9,53.7,1.63,2.42,2.74,19.0,0.0,0.0,STAT,,,,,,3.9016
2025-03-15 05:29:05-07:00,7.43,214.07100000000003,5.319,20.580000000000002,10.5,407.51,8.9,53.5,1.41,2.54,2.78,20.0,0.0,0.0,STAT,,,,,,4.132
2025-03-15 05:30:05-07:00,7.42,215.34700000000004,3.9960000000000004,20.6325,10.68,407.3,8.9,53.5,1.2,2.28,2.58,22.0,0.0,0.0,STAT,,,,,,3.96
2025-03-15 05:31:06-07:00,7.4,227.46900000000002,4.194,21.924,11.04,407.19,8.9,53.7,1.37,2.1,2.77,21.0,0.0,1.0,STAT,,,,,,3.888
2025-03-15 05:32:07-07:00,7.36,238.876,4.644,22.291500000000003,11.4,408.01,8.8,53.8,1.7,2.57,2.95,21.0,0.0,0.0,STAT,,,,,,4.336
2025-03-15 05:33:07-07:00,7.34,248.41300000000004,5.265,23.026500000000002,10.356,409.63,8.9,54.0,1.74,2.73,3.29,22.0,0.0,0.0,STAT,,,,,,4.2552
2025-03-15 05:34:07-07:00,7.34,267.036,6.57,25.8195,7.523999999999999,411.4,8.9,54.2,2.03,2.77,2.95,21.0,0.0,-1.0,STAT,,,,,,3.7208
2025-03-15 05:35:07-07:00,7.34,278.11300000000006,7.137,25.357499999999998,7.536,413.82,8.9,54.1,2.38,3.09,3.5,21.0,0.0,-1.0,STAT,,,,,,3.9792
2025-03-15 05:36:07-07:00,7.34,292.32500000000005,7.029,24.969,8.832,415.59,8.9,54.3,2.37,3.37,3.51,22.0,0.0,0.0,STAT,,,,,,4.462400000000001
2025-03-15 05:37:03-07:00,7.34,296.153,5.013000000000001,22.774500000000003,10.991999999999999,416.62,8.9,54.3,2.41,3.42,3.47,23.0,0.0,0.0,STAT,,,,,,4.9344
2025-03-15 05:38:03-07:00,7.34,290.994,4.032000000000001,23.6145,10.02,417.97,8.9,54.5,2.58,4.21,4.36,23.0,0.0,0.0,STAT,,,,,,5.372
2025-03-15 05:39:03-07:00,7.34,287.72700000000003,5.13,23.026500000000002,9.42,418.64,8.9,54.6,2.47,4.0,4.15,23.0,0.0,0.0,STAT,,,,,,5.0840000000000005
2025-03-15 05:40:03-07:00,7.38,277.442,6.255,22.134,11.268,418.47,8.9,54.6,2.27,3.81,3.97,21.0,0.0,-1.0,STAT,,,,,,5.3016000000000005
2025-03-15 05:41:04-07:00,7.4,270.21500000000003,4.6080000000000005,21.724500000000003,11.04,418.16,9.0,54.6,2.22,3.83,4.25,22.0,0.0,0.0,STAT,,,,,,5.272
2025-03-15 05:42:05-07:00,7.41,256.718,6.210000000000001,19.971,12.12,417.4,8.9,53.9,1.46,2.45,2.77,20.0,0.0,0.0,STAT,,,,,,4.384
2025-03-15 05:43:05-07:00,7.42,240.55900000000003,2.646,17.503500000000003,15.431999999999999,414.02,8.9,53.4,0.89,1.75,1.85,23.0,0.0,0.0,STAT,,,,,,4.4864
2025-03-15 05:44:05-07:00,7.43,232.485,4.95,17.839499999999997,15.084,410.2,8.9,53.5,0.5,1.49,1.53,21.0,0.0,0.0,STAT,,,,,,4.2088
2025-03-15 05:45:05-07:00,7.43,228.89900000000003,3.906,16.642500000000002,16.512,408.13,8.9,53.6,0.25,1.13,1.14,22.0,0.0,0.0,STAT,,,,,,4.2064
2025-03-15 05:46:05-07:00,7.43,226.71,1.269,17.367,16.272,407.4,8.9,53.6,0.19,1.09,1.26,24.0,-1.0,0.0,STAT,,,,,,4.1264
2025-03-15 05:47:05-07:00,7.43,225.61,4.284,17.1885,17.639999999999997,406.8,8.9,53.3,0.22,1.21,1.34,22.0,0.0,0.0,STAT,,,,,,4.4959999999999996
2025-03-15 05:48:05-07:00,7.43,223.32200000000003,4.572,19.32,13.392,406.28,8.9,53.5,0.17,0.95,1.3,21.0,0.0,0.0,STAT,,,,,,3.4383999999999997
2025-03-15 05:49:05-07:00,7.43,222.519,5.526,18.879,13.02,406.1,8.9,53.6,0.05,0.89,1.07,21.0,0.0,0.0,STAT,,,,,,3.3160000000000003
2025-03-15 05:50:06-07:00,7.43,223.26700000000002,5.058,18.511499999999998,12.612,406.04,8.9,53.8,0.45,1.02,1.46,21.0,0.0,0.0,STAT,,,,,,3.3384
2025-03-15 05:51:06-07:00,7.43,226.71,6.453,18.333000000000002,12.252,406.82,8.9,53.9,0.55,1.15,1.38,20.0,0.0,-1.0,STAT,,,,,,3.3704
2025-03-15 05:52:06-07:00,7.43,224.598,6.849,18.438,13.212,407.58,8.9,53.3,0.31,1.12,1.49,19.0,0.0,-1.0,STAT,,,,,,3.5384
2025-03-15 05:53:07-07:00,7.42,222.33200000000002,6.336,18.732,12.732,407.24,8.8,53.6,0.32,0.96,1.13,20.0,0.0,0.0,STAT,,,,,,3.3144
2025-03-15 05:54:07-07:00,7.41,220.81400000000002,6.8580000000000005,18.228,13.764000000000001,407.08,8.9,53.6,0.19,1.04,1.3,20.0,0.0,0.0,STAT,,,,,,3.5848000000000004
2025-03-15 05:55:07-07:00,7.4,219.85700000000003,5.805000000000001,17.346,14.627999999999998,407.03,8.8,53.4,0.39,1.13,1.32,21.0,0.0,0.0,STAT,,,,,,3.8295999999999997
2025-03-15 05:56:07-07:00,7.36,224.136,5.678999999999999,17.556,14.796,407.01,8.8,53.3,0.41,1.04,1.25,20.0,0.0,0.0,STAT,,,,,,3.7912
2025-03-15 05:57:07-07:00,7.34,222.02400000000003,4.797000000000001,17.535,14.627999999999998,407.06,8.8,53.3,0.51,0.88,1.16,22.0,0.0,-1.0,STAT,,,,,,3.6296
2025-03-15 05:58:08-07:00,7.34,229.68000000000004,4.878,17.22,16.235999999999997,407.02,8.8,53.2,0.49,0.96,1.07,22.0,0.0,0.0,STAT,,,,,,4.015199999999999
2025-03-15 05:59:08-07:00,7.33,244.94800000000004,4.797000000000001,17.3565,16.692,406.55,8.8,52.9,0.17,0.66,0.7,22.0,0.0,0.0,STAT,,,,,,3.8664
2025-03-15 06:00:08-07:00,7.33,263.81300000000005,4.509,16.3485,16.596,405.87,8.8,53.2,0.06,0.59,0.6,21.0,0.0,0.0,STAT,,,,,,3.7912000000000003
2025-03-15 06:01:08-07:00,7.33,279.07,5.4,17.85,13.488,405.95,8.7,53.5,0.11,0.71,0.97,20.0,0.0,0.0,STAT,,,,,,3.2656
2025-03-15 06:02:08-07:00,7.32,264.495,6.210000000000001,18.3015,13.56,405.82,8.7,53.3,0.04,0.56,1.03,20.0,0.0,0.0,STAT,,,,,,3.16
2025-03-15 06:03:09-07:00,7.32,241.26300000000003,5.643,16.768500000000003,14.7,405.29,8.7,53.3,0.01,0.18,0.6,20.0,0.0,-1.0,STAT,,,,,,3.084
2025-03-15 06:04:09-07:00,7.31,211.87100000000004,3.186,15.7815,15.672,404.81,8.7,53.2,0.0,0.09,0.23,22.0,0.0,0.0,STAT,,,,,,3.2064000000000004
2025-03-15 06:05:09-07:00,7.29,206.63500000000002,4.77,16.17,15.719999999999999,404.28,8.7,53.4,0.0,0.18,0.51,21.0,0.0,0.0,STAT,,,,,,3.2880000000000003
2025-03-15 06:06:09-07:00,7.26,227.579,2.007,16.989,15.216,404.1,8.7,53.6,0.0,0.56,0.67,24.0,0.0,0.0,STAT,,,,,,3.4912
2025-03-15 06:07:09-07:00,7.24,288.904,4.05,17.1465,14.196,404.04,8.7,53.6,0.0,0.58,0.68,22.0,0.0,0.0,STAT,,,,,,3.3032
2025-03-15 06:08:10-07:00,7.24,301.30100000000004,6.759,17.325,13.596,404.42,8.7,53.6,0.0,0.53,0.57,20.0,0.0,0.0,STAT,,,,,,3.1432
2025-03-15 06:09:10-07:00,7.23,284.141,4.923,17.503500000000003,14.435999999999998,404.8,8.7,53.6,0.0,0.51,0.52,21.0,0.0,0.0,STAT,,,,,,3.2952
2025-03-15 06:10:10-07:00,7.23,261.591,4.23,16.674000000000003,17.028,404.93,8.7,53.6,0.0,0.68,0.76,22.0,0.0,0.0,STAT,,,,,,3.9495999999999998
2025-03-15 06:11:10-07:00,7.22,267.80600000000004,5.418,17.524500000000003,15.864,404.97,8.7,53.5,0.02,0.76,0.97,20.0,0.0,0.0,STAT,,,,,,3.7808000000000006
2025-03-15 06:12:10-07:00,7.21,267.42100000000005,6.309,18.669,13.272,404.99,8.7,53.6,0.03,0.65,0.72,19.0,0.0,0.0,STAT,,,,,,3.1744000000000003
2025-03-15 06:13:06-07:00,7.19,264.56100000000004,5.103,17.860500000000002,13.991999999999999,405.0,8.7,53.6,0.01,0.37,0.39,21.0,0.0,0.0,STAT,,,,,,3.0944
2025-03-15 06:14:06-07:00,7.15,252.30700000000002,6.219,17.881500000000003,15.732,405.0,8.7,53.6,0.0,0.72,0.72,20.0,0.0,0.0,STAT,,,,,,3.7224
2025-03-15 06:15:06-07:00,7.14,229.85600000000002,6.165,19.047,14.915999999999999,405.81,8.7,53.8,0.0,0.7,0.7,20.0,0.0,0.0,STAT,,,,,,3.5432
2025-03-15 06:16:06-07:00,7.14,216.348,4.986,18.375,15.911999999999999,407.08,8.7,53.8,0.0,0.6,0.61,20.0,0.0,1.0,STAT,,,,,,3.6624
2025-03-15 06:17:06-07:00,7.12,210.21,4.563000000000001,18.6795,13.98,407.68,8.7,54.0,0.22,0.81,1.14,21.0,0.0,0.0,STAT,,,,,,3.4440000000000004
2025-03-15 06:18:07-07:00,7.12,211.88200000000003,5.112,19.3725,14.004,408.63,8.7,54.2,0.98,1.55,2.06,20.0,0.0,0.0,STAT,,,,,,4.040800000000001
2025-03-15 06:19:07-07:00,7.1,217.03000000000003,3.861,19.53,13.296,409.68,8.6,54.5,0.99,1.82,2.01,21.0,0.0,0.0,STAT,,,,,,4.115200000000001
2025-03-15 06:20:07-07:00,7.06,221.30900000000003,3.33,19.456500000000002,13.572000000000001,410.83,8.6,54.7,1.46,2.36,2.44,22.0,0.0,0.0,STAT,,,,,,4.6024
2025-03-15 06:21:07-07:00,7.04,229.58100000000002,5.688000000000001,19.078500000000002,13.668000000000001,412.29,8.6,54.9,2.15,3.24,3.82,20.0,0.0,0.0,STAT,,,,,,5.325600000000001
2025-03-15 06:22:07-07:00,7.03,238.942,6.588,18.6795,15.335999999999999,413.8,8.6,55.0,2.61,4.08,4.44,19.0,0.0,0.0,STAT,,,,,,6.3312
2025-03-15 06:23:07-07:00,7.03,248.72100000000003,6.9479999999999995,19.551000000000002,13.139999999999999,415.08,8.6,55.2,3.51,5.5,5.72,19.0,0.0,0.0,STAT,,,,,,7.0280000000000005
2025-03-15 06:24:07-07:00,7.01,249.40300000000002,7.0649999999999995,19.761000000000003,13.212,415.68,8.6,55.4,2.98,4.69,4.81,18.0,0.0,0.0,STAT,,,,,,6.394400000000001
