DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,137,24,-1,-31,6,0,0.00000,0.00000.1,0.1,4268792928,148,19,-4,-29,2141733828,AQI
2025-03-10 04:07:23-07:00,5.16,212.223,8.793,13.86,32.292,413.92,6.8,75.0,0.0,0.0,0.04,0.0,0.0,1.0,13.84,70.2,35.32,1.0,-4.0,17.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.458400000000001
2025-03-10 04:08:23-07:00,5.16,206.06300000000002,11.601,13.3035,29.004,413.9,6.8,75.0,0.0,0.0,0.01,0.0,0.0,1.0,13.77,19.83,38.97,1.0,-4.0,16.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.800800000000001
2025-03-10 04:09:23-07:00,5.16,202.08100000000002,9.333,13.524000000000001,30.252,413.97,6.8,75.0,0.0,0.0,0.0,0.0,0.0,1.0,13.73,5.6,36.15,1.0,-5.0,17.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.0504
2025-03-10 04:10:23-07:00,5.13,197.19700000000003,6.984,12.9045,31.955999999999996,413.99,6.8,75.0,0.0,0.0,0.0,0.0,0.0,1.0,13.7,1.58,34.88,1.0,-5.0,18.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.3911999999999995
2025-03-10 04:11:24-07:00,5.1,200.98100000000002,10.062,14.721,29.663999999999998,414.0,6.8,74.9,0.0,0.0,0.0,0.0,0.0,1.0,13.91,0.45,33.87,1.0,-2.0,16.0,0.0,0.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.9328
2025-03-10 04:12:24-07:00,5.08,198.90200000000002,9.099,13.125,33.912,414.0,6.8,74.9,0.0,0.0,0.0,0.0,0.0,1.0,13.84,85.43,41.5,1.0,-5.0,16.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.7824
2025-03-10 04:13:24-07:00,5.08,195.23900000000003,9.828,11.1195,35.988,414.0,6.8,74.9,0.0,0.0,0.0,0.0,0.0,1.0,13.77,24.13,35.24,1.0,-4.0,16.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.1976
2025-03-10 04:14:24-07:00,5.07,191.532,9.711,12.9885,32.232,413.92,6.8,74.9,0.0,0.0,0.0,0.0,0.0,1.0,13.73,6.81,34.55,1.0,-3.0,16.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.446400000000001
2025-03-10 04:15:25-07:00,5.07,183.161,8.235000000000001,10.983,34.248,413.32,6.8,74.9,0.0,0.0,0.0,0.0,0.0,1.0,13.73,1.92,34.26,1.0,-4.0,17.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.8496
2025-03-10 04:16:25-07:00,5.06,177.70500000000004,8.847,11.4975,32.52,413.11,6.7,74.8,0.0,0.0,0.0,0.0,0.0,1.0,13.7,0.54,34.62,1.0,-3.0,16.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.504000000000001
2025-03-10 04:17:26-07:00,5.06,187.935,9.315,11.802000000000001,33.612,413.04,6.7,74.9,0.0,0.0,0.0,0.0,0.0,1.0,13.84,100.66,37.27,1.0,-4.0,16.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.7224
2025-03-10 04:18:26-07:00,5.05,193.237,8.919,12.3795,34.428,413.01,6.7,74.9,0.0,0.05,0.05,0.0,0.0,1.0,13.8,28.43,34.53,1.0,-7.0,17.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.9256
2025-03-10 04:19:26-07:00,5.05,192.126,8.244,10.479000000000001,36.696,412.95,6.8,74.9,0.0,0.1,0.1,0.0,0.0,1.0,13.73,8.03,32.81,1.0,-3.0,17.0,-1.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.4192
2025-03-10 04:20:26-07:00,5.04,190.56400000000002,9.585,10.794,36.552,412.57,6.7,75.0,0.0,0.03,0.35,0.0,0.0,1.0,13.73,2.27,34.61,1.0,-5.0,16.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.3344000000000005
2025-03-10 04:21:26-07:00,5.0,190.01400000000004,9.189000000000002,12.18,35.663999999999994,412.2,6.7,75.0,0.0,0.01,0.11,0.0,0.0,1.0,13.7,0.64,35.49,1.0,-4.0,16.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.1408
2025-03-10 04:22:26-07:00,4.99,191.11400000000003,9.729000000000001,13.1565,34.14,412.07,6.7,75.0,0.0,0.0,0.04,0.0,0.0,1.0,13.84,107.71,40.69,1.0,-3.0,17.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.828
2025-03-10 04:23:26-07:00,4.98,200.04600000000002,8.919,13.1565,32.4,412.03,6.7,74.9,0.0,0.0,0.01,0.0,0.0,1.0,13.8,30.42,34.77,1.0,-3.0,17.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.48
2025-03-10 04:24:26-07:00,4.97,209.82500000000002,9.387,12.411000000000001,33.96,412.01,6.7,75.0,0.0,0.0,0.0,0.0,0.0,1.0,13.77,8.59,35.43,1.0,-4.0,17.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.792000000000001
2025-03-10 04:25:26-07:00,4.97,214.55500000000004,8.811,10.773,35.16,412.0,6.7,74.9,0.0,0.0,0.0,0.0,0.0,1.0,13.73,2.43,37.07,1.0,-5.0,17.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.032
2025-03-10 04:26:27-07:00,4.97,205.425,8.415,11.235,34.884,412.0,6.7,74.9,0.0,0.0,0.0,0.0,0.0,1.0,13.7,0.69,36.64,1.0,-4.0,17.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.976800000000001
2025-03-10 04:27:27-07:00,4.97,198.473,7.901999999999999,11.781,34.608,412.0,6.7,74.9,0.0,0.0,0.0,0.0,0.0,1.0,13.87,158.72,42.28,1.0,-1.0,19.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.9216
2025-03-10 04:28:27-07:00,4.97,209.00000000000003,10.908,11.518500000000001,32.748,412.0,6.7,74.9,0.0,0.0,0.0,0.0,0.0,1.0,13.8,44.83,36.56,1.0,-5.0,16.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.5496
2025-03-10 04:29:27-07:00,4.96,212.54200000000003,9.954,12.232500000000002,31.907999999999998,412.0,6.7,75.0,0.0,0.0,0.0,0.0,0.0,1.0,13.77,12.66,34.54,1.0,-5.0,16.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.3816
2025-03-10 04:30:27-07:00,4.96,204.479,9.144,12.652500000000002,32.76,412.54,6.7,75.0,0.0,0.0,0.0,0.0,0.0,1.0,13.73,3.58,36.55,1.0,-3.0,16.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.552
2025-03-10 04:31:27-07:00,4.95,195.38200000000003,10.863000000000001,11.865000000000002,34.571999999999996,412.84,6.7,75.0,0.0,0.0,0.0,0.0,0.0,1.0,13.7,1.01,33.4,1.0,-4.0,15.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.9144
2025-03-10 04:32:27-07:00,4.95,198.726,9.666,11.9385,35.064,412.94,6.7,75.0,0.0,0.0,0.0,0.0,0.0,1.0,13.91,170.28,44.95,1.0,-1.0,16.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.0128
2025-03-10 04:33:28-07:00,4.95,208.252,9.945,12.411000000000001,33.96,412.98,6.7,75.1,0.0,0.0,0.0,0.0,0.0,1.0,13.8,48.09,36.26,1.0,-5.0,16.0,-1.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.792000000000001
2025-03-10 04:34:28-07:00,4.94,228.20600000000002,10.035,11.634,33.156,412.99,6.7,75.1,0.0,0.0,0.0,0.0,0.0,1.0,13.77,13.58,35.06,1.0,-4.0,17.0,-1.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.6312
2025-03-10 04:35:28-07:00,4.91,229.21800000000002,9.342,13.083000000000002,33.18,413.0,6.7,75.0,0.0,0.0,0.0,0.0,0.0,1.0,13.73,3.84,37.21,1.0,-2.0,16.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.636
2025-03-10 04:36:28-07:00,4.88,203.247,8.270999999999999,12.012,35.1,412.84,6.7,75.1,0.0,0.0,0.0,0.0,0.0,1.0,13.7,1.08,34.65,1.0,-1.0,17.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.0200000000000005
2025-03-10 04:37:28-07:00,4.87,190.92700000000002,10.701,11.4975,34.583999999999996,412.33,6.7,75.2,0.0,0.0,0.0,0.0,0.0,1.0,13.98,183.05,47.55,1.0,0.0,15.0,0.0,0.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.916799999999999
2025-03-10 04:38:28-07:00,4.87,182.97400000000002,9.621,11.6445,33.828,412.12,6.7,75.2,0.0,0.0,0.0,0.0,0.0,1.0,13.8,59.8,36.7,1.0,-5.0,15.0,0.0,0.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.765600000000001
2025-03-10 04:39:28-07:00,4.87,187.38500000000002,7.757999999999999,11.193000000000001,34.632,411.58,6.7,75.3,0.0,0.0,0.0,0.0,0.0,1.0,13.77,16.89,34.57,1.0,-4.0,17.0,-1.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.9264
2025-03-10 04:40:28-07:00,4.87,196.372,6.7860000000000005,10.899000000000001,33.54,411.21,6.7,75.3,0.0,0.0,0.0,0.0,0.0,1.0,13.73,4.77,35.08,1.0,-6.0,17.0,-1.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.708
2025-03-10 04:41:28-07:00,4.86,193.886,7.452,12.285,31.404,411.07,6.7,75.2,0.0,0.0,0.0,0.0,0.0,1.0,13.7,1.35,36.4,1.0,-3.0,17.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.2808
2025-03-10 04:42:30-07:00,4.86,188.74900000000002,9.270000000000001,13.734,31.487999999999996,411.03,6.7,75.3,0.0,0.0,0.0,0.0,0.0,1.0,13.95,130.57,38.23,1.0,-2.0,17.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.297599999999999
2025-03-10 04:43:30-07:00,4.86,189.05700000000002,8.064000000000002,13.429499999999999,32.604,411.01,6.7,75.3,0.0,0.0,0.0,0.0,0.0,1.0,13.84,74.1,37.59,1.0,-6.0,17.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.5208
2025-03-10 04:44:30-07:00,4.85,193.578,10.386,12.306000000000001,31.631999999999998,411.09,6.7,75.3,0.11,0.44,0.44,0.0,0.0,1.0,13.77,20.93,34.3,1.0,-3.0,16.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.6784
2025-03-10 04:45:30-07:00,4.85,198.45100000000002,8.739,12.4425,32.628,411.68,6.7,75.3,0.04,0.15,0.15,0.0,0.0,1.0,13.73,5.91,33.66,1.0,-2.0,16.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.645600000000001
2025-03-10 04:46:30-07:00,4.84,199.529,8.19,12.6945,33.395999999999994,411.53,6.7,75.3,0.01,0.27,0.27,0.0,0.0,1.0,13.7,1.67,36.29,1.0,-1.0,17.0,-1.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.895199999999999
2025-03-10 04:47:30-07:00,4.84,197.23000000000002,6.363,14.1225,31.595999999999997,411.72,6.6,75.4,0.0,0.09,0.09,0.0,0.0,1.0,13.66,0.47,37.1,1.0,-4.0,18.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.3911999999999995
2025-03-10 04:48:29-07:00,4.83,198.57200000000003,7.911,14.616,30.587999999999997,412.03,6.7,75.4,0.0,0.03,0.03,0.0,0.0,1.0,13.84,84.76,36.85,1.0,-5.0,16.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.1415999999999995
2025-03-10 04:49:29-07:00,4.79,212.91600000000003,8.829,12.936000000000002,31.884,412.34,6.7,75.4,0.0,0.01,0.01,0.0,0.0,1.0,13.77,23.94,33.75,1.0,-5.0,17.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.3848
2025-03-10 04:50:29-07:00,4.77,210.133,7.704000000000001,13.2405,32.663999999999994,412.66,6.6,75.4,0.0,0.0,0.0,0.0,0.0,1.0,13.73,6.76,34.18,1.0,-3.0,18.0,0.0,0.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.532799999999999
2025-03-10 04:51:30-07:00,4.77,213.12500000000003,8.721,13.839,31.487999999999996,412.72,6.7,75.5,0.0,0.0,0.0,0.0,0.0,1.0,13.73,1.91,35.81,1.0,-5.0,16.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.297599999999999
2025-03-10 04:52:30-07:00,4.76,205.62300000000002,10.368,14.322000000000001,28.452,412.58,6.6,75.5,0.0,0.0,0.0,0.0,0.0,1.0,13.7,0.54,36.94,1.0,-3.0,15.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.6904
2025-03-10 04:53:26-07:00,4.76,192.74200000000002,10.107000000000001,12.516,29.82,412.84,6.6,75.5,0.0,0.0,0.0,0.0,0.0,1.0,13.87,106.53,35.47,1.0,-3.0,15.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.964
2025-03-10 04:54:26-07:00,4.76,192.01600000000002,7.956,12.400500000000001,32.484,412.75,6.6,75.6,0.0,0.02,0.02,0.0,0.0,1.0,13.8,30.09,33.54,1.0,-3.0,16.0,-1.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.5128
2025-03-10 04:55:26-07:00,4.75,192.62100000000004,8.433,11.5395,32.268,412.8,6.6,75.7,0.0,0.01,0.01,0.0,0.0,1.0,13.77,8.5,33.81,1.0,-2.0,17.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.461600000000001
2025-03-10 04:56:26-07:00,4.75,190.828,9.936,10.227,34.488,412.39,6.6,75.6,0.0,0.0,0.0,0.0,0.0,1.0,13.73,2.4,36.62,1.0,-4.0,16.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.897600000000001
2025-03-10 04:57:26-07:00,4.74,189.46400000000003,12.168,10.3425,29.375999999999998,412.14,6.6,75.6,0.0,0.0,0.0,0.0,0.0,1.0,13.7,0.68,35.5,1.0,-6.0,15.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.8751999999999995
2025-03-10 04:58:26-07:00,4.73,187.31900000000002,8.964,12.600000000000001,30.828,412.51,6.6,75.6,0.0,0.0,0.0,0.0,0.0,1.0,13.87,140.43,43.49,1.0,-2.0,17.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.1656
2025-03-10 04:59:26-07:00,4.69,191.268,8.154,12.453,29.855999999999998,413.23,6.6,75.6,0.0,0.1,0.1,0.0,0.0,1.0,13.8,39.66,37.55,1.0,-6.0,17.0,0.0,0.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.0512
2025-03-10 05:00:26-07:00,4.67,187.00000000000003,8.838000000000001,12.369,29.7,413.73,6.6,75.6,0.0,0.03,0.03,0.0,0.0,1.0,13.77,11.2,34.62,1.0,-3.0,16.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.964
2025-03-10 05:01:26-07:00,4.66,190.64100000000002,8.199,14.028,29.46,414.51,6.6,75.8,0.0,0.01,0.01,0.0,0.0,1.0,13.73,3.16,35.33,1.0,-4.0,16.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.9
2025-03-10 05:02:26-07:00,4.66,196.306,8.397,13.965000000000002,28.163999999999998,415.33,6.6,75.8,0.0,0.0,0.24,0.0,0.0,1.0,13.7,0.89,38.77,1.0,-2.0,16.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.6328
2025-03-10 05:03:27-07:00,4.65,200.794,9.792000000000002,13.377,28.368,415.92,6.6,75.8,0.0,0.0,0.16,0.0,0.0,1.0,13.91,146.42,35.82,1.0,-1.0,15.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.6736
2025-03-10 05:04:27-07:00,4.64,195.327,7.992000000000001,13.7025,28.979999999999997,416.92,6.5,75.9,0.0,0.0,0.05,0.0,0.0,1.0,13.8,41.35,33.67,1.0,-5.0,16.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.795999999999999
2025-03-10 05:05:27-07:00,4.63,188.63900000000004,11.178,13.1355,30.563999999999997,417.58,6.5,76.0,0.0,0.0,0.02,0.0,0.0,1.0,13.77,11.68,35.12,1.0,-3.0,14.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.1128
2025-03-10 05:06:27-07:00,4.6,188.08900000000003,10.116,13.1565,27.036,417.85,6.5,76.1,0.0,0.0,0.01,0.0,0.0,1.0,13.73,3.3,37.18,1.0,-4.0,16.0,0.0,0.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.4072000000000005
2025-03-10 05:07:27-07:00,4.57,189.09000000000003,10.449,11.739,29.7,418.1,6.5,76.1,0.0,0.0,0.0,0.0,0.0,1.0,13.7,0.93,36.31,1.0,-3.0,16.0,-1.0,0.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.94
2025-03-10 05:08:27-07:00,4.56,188.57300000000004,12.860999999999999,13.062,28.308,418.46,6.5,76.2,0.0,0.0,0.0,0.0,0.0,1.0,13.98,176.24,37.63,1.0,-1.0,15.0,0.0,0.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.6616
2025-03-10 05:09:27-07:00,4.55,187.495,10.98,14.553,24.828,420.0,6.5,76.2,0.0,0.0,0.0,0.0,0.0,1.0,13.8,49.78,35.58,1.0,-7.0,15.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,4.9656
2025-03-10 05:10:27-07:00,4.54,185.48200000000003,8.379000000000001,13.629000000000001,28.416,420.24,6.5,76.2,0.0,0.0,0.0,0.0,0.0,1.0,13.77,14.06,35.43,1.0,-5.0,17.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.6832
2025-03-10 05:11:28-07:00,4.54,180.70800000000003,8.091000000000001,13.503,28.631999999999998,419.86,6.5,76.3,0.0,0.0,0.0,0.0,0.0,1.0,13.73,3.97,34.76,1.0,-2.0,16.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.7264
2025-03-10 05:12:28-07:00,4.53,181.775,9.963000000000001,14.2905,27.996,419.3,6.5,76.3,0.0,0.0,0.0,0.0,0.0,1.0,13.7,1.12,37.58,1.0,-2.0,15.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.5992
2025-03-10 05:13:28-07:00,4.5,193.46800000000002,8.172,14.427000000000001,29.076,418.65,6.5,76.4,0.0,0.0,0.0,0.0,0.0,1.0,13.95,160.04,42.0,1.0,0.0,16.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.815200000000001
2025-03-10 05:14:28-07:00,4.47,193.03900000000002,8.208,15.634500000000001,27.816,417.58,6.5,76.5,0.0,0.0,0.0,0.0,0.0,1.0,13.84,67.09,36.12,1.0,-3.0,16.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.5632
2025-03-10 05:15:28-07:00,4.46,187.341,9.513,14.679,27.504,416.66,6.4,76.5,0.0,0.0,0.0,0.0,0.0,1.0,13.77,18.95,34.96,1.0,-2.0,15.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.500800000000001
2025-03-10 05:16:28-07:00,4.45,181.53300000000002,7.281,14.1645,27.36,416.23,6.4,76.5,0.0,0.0,0.0,0.0,0.0,1.0,13.73,5.35,35.25,1.0,-3.0,17.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.472
2025-03-10 05:17:28-07:00,4.45,186.054,5.472,14.805,29.112000000000002,416.08,6.4,76.6,0.0,0.0,0.0,0.0,0.0,1.0,13.7,1.51,36.28,1.0,-4.0,18.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.822400000000001
2025-03-10 05:18:29-07:00,4.44,197.879,7.308,15.0885,29.136,416.03,6.4,76.6,0.0,0.0,0.0,0.0,0.0,1.0,13.95,137.33,43.14,1.0,-2.0,17.0,0.0,0.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.8272
2025-03-10 05:19:29-07:00,4.43,212.443,9.333,16.0755,28.56,416.5,6.4,76.8,0.0,0.0,0.0,0.0,0.0,1.0,13.84,74.92,37.25,1.0,-4.0,16.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.712
2025-03-10 05:20:29-07:00,4.43,216.502,10.926,15.897000000000002,25.055999999999997,417.12,6.4,76.6,0.0,0.06,0.06,0.0,0.0,1.0,13.77,21.16,35.73,1.0,-4.0,15.0,-1.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.0592
2025-03-10 05:21:29-07:00,4.43,207.251,9.945,18.238500000000002,24.612000000000002,418.23,6.4,76.7,0.0,0.02,0.24,0.0,0.0,1.0,13.73,5.98,35.5,1.0,-6.0,15.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,4.938400000000001
2025-03-10 05:22:30-07:00,4.4,196.119,9.801,17.5665,25.176,418.73,6.4,76.7,0.0,0.01,0.08,0.0,0.0,1.0,13.7,1.69,36.24,1.0,-2.0,15.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.0432
2025-03-10 05:23:30-07:00,4.37,201.344,9.405,17.167500000000004,25.428,418.9,6.4,76.8,0.0,0.0,0.03,0.0,0.0,1.0,13.91,0.48,33.84,1.0,-3.0,15.0,0.0,0.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.0856
2025-03-10 05:24:31-07:00,4.35,203.52200000000002,9.162,15.6555,26.508,418.32,6.4,76.9,0.0,0.0,0.01,0.0,0.0,1.0,13.84,78.36,38.4,1.0,-2.0,15.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.3016000000000005
2025-03-10 05:25:31-07:00,4.35,202.862,9.648000000000001,16.758000000000003,26.676,418.11,6.4,77.0,0.0,0.0,0.0,0.0,0.0,1.0,13.77,22.13,35.19,1.0,-4.0,15.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.3352
2025-03-10 05:26:31-07:00,4.35,193.61100000000002,11.421,16.023,26.46,417.39,6.4,76.9,0.0,0.0,0.0,0.0,0.0,1.0,13.73,6.25,37.35,1.0,-4.0,15.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.292000000000001
2025-03-10 05:27:31-07:00,4.34,186.72500000000002,10.557,16.3485,27.444,417.14,6.3,76.9,0.0,0.0,0.0,0.0,0.0,1.0,13.7,1.77,35.73,1.0,-3.0,15.0,0.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.4888
2025-03-10 05:28:31-07:00,4.34,183.19400000000002,10.215,15.981000000000002,29.483999999999998,417.05,6.4,77.0,0.0,0.0,0.0,0.0,0.0,1.0,13.7,0.5,34.1,1.0,-5.0,15.0,-1.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.8968
