DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,148,72,2,-5,6,0,0.00000,0.00000.1,0.1,1320373942,163,71,-6,3724358886,AQI
2025-02-23 06:25:56-08:00,22.29,176.02200000000002,11.781,7.182,-1.6440000000000001,414.0,21.4,36.3,0.0,0.27,0.61,0.0,0.0,1,13.95,1.57,29.28,1,-9,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.11280000000000001
2025-02-23 06:26:52-08:00,22.29,175.802,10.431000000000001,6.8355,-0.876,414.0,21.4,36.3,0.0,0.48,1.09,0.0,0.0,1,13.91,0.49,35.92,1,-10,49.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.20879999999999999
2025-02-23 06:27:52-08:00,22.29,176.0,10.404,7.644000000000001,-2.388,414.29,21.4,36.3,0.0,0.23,0.66,0.0,0.0,1,13.87,0.14,34.06,1,-10,50.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.29359999999999997
2025-02-23 06:28:52-08:00,22.29,171.07200000000003,10.737,7.213500000000001,-0.756,414.67,21.4,36.3,0.0,0.22,0.38,0.0,0.0,1,13.87,0.04,28.2,1,-7,49.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.024800000000000016
2025-02-23 06:29:52-08:00,22.29,172.92,10.935,7.791,-1.8119999999999998,414.88,21.4,36.3,0.0,0.19,0.54,0.0,0.0,1,13.87,0.01,27.96,1,-7,49.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.21039999999999998
2025-02-23 06:30:52-08:00,22.29,176.209,10.989,7.3605,1.392,414.96,21.4,36.3,0.0,0.43,0.63,0.0,0.0,1,13.84,0.0,30.22,1,-9,49.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.6224000000000001
2025-02-23 06:31:53-08:00,22.28,175.241,10.44,8.883000000000001,-3.384,414.94,21.4,36.3,0.0,0.34,0.4,0.0,0.0,1,14.19,316.78,34.99,1,-9,49.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.40480000000000005
2025-02-23 06:32:54-08:00,22.28,175.19700000000003,12.069,8.127,-4.008,414.98,21.4,36.3,0.0,0.11,0.35,0.0,0.0,1,14.05,89.47,30.15,1,-8,48.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.7136000000000001
2025-02-23 06:33:54-08:00,22.28,177.82600000000002,10.872,6.8565000000000005,-1.248,414.99,21.4,36.3,0.0,0.06,0.13,0.0,0.0,1,13.98,25.27,30.01,1,-10,49.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.2016
2025-02-23 06:34:54-08:00,22.29,175.945,10.656,8.568000000000001,-4.476,415.0,21.4,36.3,0.03,0.25,0.34,0.0,0.0,1,13.95,7.14,27.22,1,-9,49.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.6952
2025-02-23 06:35:54-08:00,22.29,175.835,10.232999999999999,7.581,-1.332,415.0,21.4,36.3,0.01,0.36,0.39,0.0,0.0,1,13.95,2.02,27.34,1,-9,48.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.021599999999999953
2025-02-23 06:36:55-08:00,22.29,176.66,10.683,7.329000000000001,-1.488,415.0,21.4,36.3,0.0,0.13,0.14,0.0,0.0,1,13.91,0.57,40.03,1,-9,48.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.19360000000000002
2025-02-23 06:37:55-08:00,22.28,176.08800000000002,10.818,6.825,0.864,415.16,21.4,36.3,0.0,0.04,0.17,0.0,0.0,1,13.91,0.16,31.35,1,-9,48.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.2048
2025-02-23 06:38:56-08:00,22.28,174.86700000000002,12.249,6.720000000000001,-1.26,415.48,21.4,36.3,0.0,0.18,0.34,0.0,0.0,1,13.87,0.05,33.65,1,-8,46.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.10800000000000001
2025-02-23 06:39:56-08:00,22.28,175.087,11.178,6.6255,-1.776,415.75,21.4,36.3,0.0,0.19,0.41,0.0,0.0,1,13.87,0.01,29.49,1,-8,49.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.2032
2025-02-23 06:40:56-08:00,22.28,174.68000000000004,10.458,7.0875,-2.388,415.91,21.4,36.3,0.0,0.09,0.17,0.0,0.0,1,13.84,0.0,29.14,1,-7,49.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.4056
2025-02-23 06:41:57-08:00,22.28,171.127,10.836,7.2765,-1.404,416.09,21.4,36.3,0.0,0.1,0.29,0.0,0.0,1,14.16,351.64,40.33,1,-6,49.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.20079999999999998
2025-02-23 06:42:57-08:00,22.28,173.943,11.655,8.463000000000001,-3.12,416.03,21.4,36.3,0.0,0.03,0.25,0.0,0.0,1,14.05,118.47,31.18,1,-8,48.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.6000000000000001
2025-02-23 06:43:57-08:00,22.28,174.174,11.205,8.0115,-3.2039999999999997,416.55,21.4,36.3,0.0,0.01,0.09,0.0,0.0,1,13.98,33.46,29.47,1,-9,49.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.6328
2025-02-23 06:44:57-08:00,22.28,173.93200000000002,11.304,8.232,-2.016,416.84,21.4,36.3,0.0,0.0,0.03,0.0,0.0,1,13.98,9.45,30.95,1,-8,48.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.4032
2025-02-23 06:45:57-08:00,22.28,173.514,11.448,8.966999999999999,-3.2039999999999997,416.94,21.4,36.3,0.0,0.33,0.45,0.0,0.0,1,13.95,2.67,29.77,1,-7,48.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.3768
2025-02-23 06:46:58-08:00,22.27,174.93300000000002,11.124,7.413,-1.8719999999999999,416.98,21.4,36.3,0.0,0.41,0.45,0.0,0.0,1,13.91,0.75,28.27,1,-9,48.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.0464
2025-02-23 06:47:58-08:00,22.27,176.693,11.565,7.024500000000001,-1.536,416.99,21.4,36.3,0.0,0.25,0.26,0.0,0.0,1,13.91,0.21,34.72,1,-10,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.10720000000000002
2025-02-23 06:48:58-08:00,22.27,173.316,11.394,6.93,0.504,417.0,21.4,36.3,0.0,0.09,0.1,0.0,0.0,1,13.87,0.06,33.03,1,-7,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.1728
2025-02-23 06:49:58-08:00,22.27,172.65600000000003,11.610000000000001,8.169,-1.104,417.0,21.4,36.3,0.0,0.15,0.55,0.0,0.0,1,13.87,0.02,28.0,1,-7,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.10080000000000003
2025-02-23 06:50:58-08:00,22.27,172.96400000000003,11.367,7.3395,-1.8359999999999999,417.0,21.4,36.3,0.0,0.16,0.28,0.0,0.0,1,13.87,0.0,27.76,1,-7,48.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.23919999999999997
2025-02-23 06:51:58-08:00,22.27,177.40800000000002,10.431000000000001,7.2765,-2.6759999999999997,417.0,21.4,36.3,0.0,0.59,0.64,0.0,0.0,1,14.12,199.32,29.5,1,-9,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.06320000000000003
2025-02-23 06:52:57-08:00,22.27,175.549,11.943,8.1165,-4.116,417.0,21.4,36.3,0.0,0.48,0.49,0.0,0.0,1,14.05,124.53,32.55,1,-9,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.4391999999999999
2025-02-23 06:53:58-08:00,22.27,176.64900000000003,10.089,7.5075,-2.364,417.0,21.4,36.3,0.0,0.58,0.58,0.0,0.0,1,14.02,35.17,28.39,1,-8,49.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.00880000000000003
2025-02-23 06:54:58-08:00,22.27,175.57100000000003,10.854000000000001,7.8015,-0.708,417.0,21.4,36.2,0.0,0.25,0.25,0.0,0.0,1,13.98,9.93,29.63,1,-8,49.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.05840000000000001
2025-02-23 06:55:58-08:00,22.27,173.734,11.223,8.809500000000002,-3.192,416.88,21.4,36.3,0.0,0.1,0.12,0.0,0.0,1,13.95,2.81,31.0,1,-7,48.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.5584
2025-02-23 06:56:58-08:00,22.27,175.043,10.188,8.4315,-2.7239999999999998,416.66,21.4,36.3,0.0,0.03,0.05,0.0,0.0,1,13.95,0.79,27.23,1,-8,49.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.5207999999999999
2025-02-23 06:57:54-08:00,22.27,175.483,10.791,7.077000000000001,-0.42,416.25,21.4,36.2,0.0,0.04,0.29,0.0,0.0,1,13.91,0.25,38.29,1,-8,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.052000000000000005
2025-02-23 06:58:54-08:00,22.27,174.427,11.385,7.024500000000001,-0.444,416.09,21.4,36.3,0.0,0.09,0.17,0.0,0.0,1,13.87,0.07,29.69,1,-8,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.01680000000000001
2025-02-23 06:59:54-08:00,22.27,177.529,11.304,6.867,-0.20400000000000001,416.61,21.4,36.3,0.0,0.21,0.24,0.0,0.0,1,13.87,0.02,28.2,1,-9,46.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.1272
2025-02-23 07:00:55-08:00,22.27,176.58300000000003,11.501999999999999,6.846,1.9799999999999998,416.33,21.4,36.3,0.0,0.26,0.27,0.0,0.0,1,13.87,0.01,30.19,1,-8,47.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.604
2025-02-23 07:01:55-08:00,22.27,176.75900000000001,11.268,8.001000000000001,-0.168,416.12,21.4,36.3,0.0,0.09,0.09,0.0,0.0,1,13.84,0.0,29.89,1,-9,48.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.03839999999999999
2025-02-23 07:02:56-08:00,22.27,176.0,11.457,8.5155,-1.92,416.04,21.4,36.3,0.0,0.27,0.27,0.0,0.0,1,14.09,201.42,33.9,1,-9,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.16799999999999998
2025-02-23 07:03:56-08:00,22.27,172.282,11.043,8.536500000000002,-2.94,415.61,21.4,36.3,0.0,0.11,0.11,0.0,0.0,1,14.02,56.89,30.45,1,-7,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.49999999999999994
2025-02-23 07:04:56-08:00,22.27,174.526,11.529,7.6545000000000005,-2.232,415.21,21.4,36.3,0.0,0.18,0.25,0.0,0.0,1,13.98,16.07,30.45,1,-8,47.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.3024000000000001
2025-02-23 07:05:56-08:00,22.27,176.209,12.204,6.426,0.168,415.53,21.4,36.3,0.0,0.17,0.2,0.0,0.0,1,13.95,4.54,26.43,1,-9,47.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.16960000000000003
2025-02-23 07:06:56-08:00,22.26,176.95700000000002,11.700000000000001,8.536500000000002,-3.0839999999999996,415.68,21.4,36.3,0.0,0.06,0.2,0.0,0.0,1,13.95,1.28,27.34,1,-9,48.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.5688
2025-02-23 07:07:57-08:00,22.26,179.41,10.71,8.137500000000001,-1.536,415.4,21.4,36.3,0.0,0.17,0.28,0.0,0.0,1,13.91,0.36,38.89,1,-11,49.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.17120000000000002
2025-02-23 07:08:57-08:00,22.25,176.627,12.078,7.822500000000001,0.084,415.14,21.4,36.3,0.0,0.05,0.09,0.0,0.0,1,13.87,0.1,30.24,1,-9,48.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.05680000000000001
2025-02-23 07:09:57-08:00,22.24,175.37300000000002,11.331,7.3500000000000005,-2.028,415.08,21.4,36.3,0.0,0.02,0.03,0.0,0.0,1,13.87,0.03,29.1,1,-8,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.3896
2025-02-23 07:10:57-08:00,22.24,175.56,9.684,7.444500000000001,-2.088,415.63,21.4,36.3,0.0,0.21,0.21,0.0,0.0,1,13.87,0.01,30.23,1,-9,49.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.24960000000000002
2025-02-23 07:11:58-08:00,22.23,177.17700000000002,9.936,7.3185,-1.476,415.87,21.4,36.3,0.0,0.49,0.49,0.0,0.0,1,13.84,0.0,30.0,1,-10,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.0968
2025-02-23 07:12:59-08:00,22.22,176.836,10.754999999999999,7.381500000000001,-0.708,415.95,21.4,36.3,0.0,0.72,0.87,0.0,0.0,1,14.12,256.97,32.31,1,-9,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.43439999999999995
2025-02-23 07:13:59-08:00,22.22,179.091,9.864,7.9275,-2.424,415.98,21.4,36.3,0.0,0.3,0.35,0.0,0.0,1,14.02,72.58,32.93,1,-11,50.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.24480000000000002
2025-02-23 07:14:59-08:00,22.22,178.167,9.837,8.9145,-3.9119999999999995,415.99,21.4,36.3,0.0,0.25,0.27,0.0,0.0,1,13.98,20.5,27.64,1,-11,50.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.5824
2025-02-23 07:15:59-08:00,22.21,174.383,10.557,8.6415,-3.9119999999999995,416.54,21.4,36.4,0.0,0.15,0.16,0.0,0.0,1,13.95,5.79,27.1,1,-8,50.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.6624
2025-02-23 07:16:59-08:00,22.2,176.792,10.782,7.413,-0.624,416.84,21.4,36.4,0.0,0.05,0.1,0.0,0.0,1,13.95,1.64,29.42,1,-9,48.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.0848
2025-02-23 07:18:00-08:00,22.2,175.736,10.278,7.8855,-0.46799999999999997,416.94,21.4,36.4,0.0,0.02,0.13,0.0,0.0,1,13.91,0.46,31.52,1,-8,49.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.0776
2025-02-23 07:19:00-08:00,22.2,178.26600000000002,11.142000000000001,7.602,-1.344,416.98,21.4,36.3,0.0,0.0,0.04,0.0,0.0,1,13.91,0.13,35.32,1,-10,48.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.26880000000000004
2025-02-23 07:20:01-08:00,22.19,176.66,10.908,8.4,-3.756,417.08,21.4,36.3,0.0,0.07,0.11,0.0,0.0,1,13.87,0.04,32.89,1,-9,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.6951999999999999
2025-02-23 07:21:01-08:00,22.19,174.702,10.728,7.8015,-2.5799999999999996,417.59,21.4,36.4,0.0,0.17,0.43,0.0,0.0,1,13.87,0.01,27.21,1,-8,49.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.3799999999999999
2025-02-23 07:22:01-08:00,22.19,174.185,11.133,6.8565000000000005,-0.768,417.21,21.4,36.4,0.0,0.18,0.26,0.0,0.0,1,13.84,0.0,27.87,1,-8,47.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.009600000000000025
2025-02-23 07:23:02-08:00,22.19,176.462,11.277,7.812000000000001,-3.024,417.07,21.4,36.4,0.0,0.06,0.09,0.0,0.0,1,14.16,289.52,29.11,1,-9,47.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.5568
2025-02-23 07:24:02-08:00,22.19,178.145,11.268,7.1610000000000005,-1.464,417.03,21.4,36.3,0.0,0.1,0.11,0.0,0.0,1,14.02,81.77,35.17,1,-11,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.2128
2025-02-23 07:25:02-08:00,22.19,173.184,11.025,7.875,-1.692,417.01,21.4,36.3,0.0,0.03,0.03,0.0,0.0,1,13.98,23.09,32.29,1,-7,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.3144
2025-02-23 07:26:02-08:00,22.19,173.54700000000003,11.331,7.1925,-1.536,417.0,21.4,36.3,0.0,0.02,0.02,0.0,0.0,1,13.95,6.52,30.54,1,-7,47.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.2912
2025-02-23 07:27:03-08:00,22.19,174.812,11.592,6.867,-1.296,417.0,21.4,36.3,0.0,0.01,0.01,0.0,0.0,1,13.95,1.84,26.81,1,-8,46.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.25120000000000003
2025-02-23 07:28:03-08:00,22.19,177.727,11.709,8.442,-3.444,417.0,21.4,36.3,0.0,0.0,0.17,0.0,0.0,1,13.91,0.52,26.91,1,-9,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.6888000000000001
2025-02-23 07:29:03-08:00,22.19,173.69000000000003,11.394,7.665,-1.6320000000000001,417.0,21.4,36.3,0.0,0.0,0.06,0.0,0.0,1,13.87,0.15,31.99,1,-8,48.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.3264
2025-02-23 07:30:03-08:00,22.19,172.52400000000003,11.493,7.728000000000001,-2.184,417.0,21.4,36.4,0.0,0.1,0.26,0.0,0.0,1,13.87,0.04,29.59,1,-6,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.35680000000000006
2025-02-23 07:31:03-08:00,22.19,174.977,11.106,7.056,-0.264,417.0,21.4,36.4,0.0,0.06,0.19,0.0,0.0,1,13.87,0.01,28.16,1,-7,48.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.004800000000000006
2025-02-23 07:32:03-08:00,22.19,177.02300000000002,11.466000000000001,7.8435,-0.888,417.0,21.4,36.4,0.0,0.02,0.06,0.0,0.0,1,13.84,0.0,28.59,1,-8,47.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.16160000000000002
2025-02-23 07:33:03-08:00,22.19,177.04500000000002,10.665,7.455,-0.744,417.0,21.4,36.4,0.0,0.01,0.02,0.0,0.0,1,14.09,180.95,31.24,1,-10,48.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.1408
2025-02-23 07:34:03-08:00,22.19,174.06400000000002,11.763,8.589,-2.568,417.0,21.4,36.4,0.0,0.07,0.08,0.0,0.0,1,14.02,51.11,33.14,1,-8,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.45760000000000006
2025-02-23 07:35:04-08:00,22.19,177.69400000000002,11.331,8.064,-3.3,417.0,21.4,36.3,0.0,0.02,0.03,0.0,0.0,1,13.98,14.43,29.09,1,-10,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.644
2025-02-23 07:35:59-08:00,22.19,175.087,11.538,7.14,-1.8119999999999998,417.0,21.4,36.3,0.0,0.01,0.01,0.0,0.0,1,13.95,4.53,30.88,1,-8,47.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.3544
2025-02-23 07:36:59-08:00,22.19,177.82600000000002,10.827,7.9065,-1.272,417.0,21.4,36.3,0.0,0.22,0.22,0.0,0.0,1,13.91,1.28,29.13,1,-10,47.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.0784
2025-02-23 07:37:59-08:00,22.19,173.58,10.917000000000002,8.5155,-3.192,417.0,21.4,36.4,0.0,0.34,0.38,0.0,0.0,1,13.91,0.36,28.33,1,-7,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.36640000000000006
2025-02-23 07:38:59-08:00,22.19,176.66,11.034,8.946,-2.94,417.0,21.4,36.3,0.0,0.13,0.16,0.0,0.0,1,13.87,0.1,39.35,1,-9,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.484
2025-02-23 07:39:59-08:00,22.19,176.95700000000002,11.538,8.421,-3.072,417.0,21.4,36.4,0.0,0.04,0.05,0.0,0.0,1,13.87,0.03,32.58,1,-9,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.5824
2025-02-23 07:41:00-08:00,22.19,176.275,12.033,8.8725,-3.9599999999999995,416.31,21.4,36.3,0.0,0.01,0.02,0.0,0.0,1,13.87,0.01,28.12,1,-9,46.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.7839999999999999
2025-02-23 07:42:00-08:00,22.19,172.18300000000002,11.601,8.1795,-2.292,415.94,21.4,36.4,0.0,0.0,0.01,0.0,0.0,1,13.84,0.0,28.49,1,-6,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.4584
2025-02-23 07:43:00-08:00,22.19,176.275,11.016,8.253,-1.116,415.93,21.4,36.3,0.0,0.0,0.04,0.0,0.0,1,14.09,223.12,28.26,1,-9,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.22320000000000004
2025-02-23 07:44:00-08:00,22.19,177.98000000000002,9.72,7.7175,-1.056,415.97,21.4,36.4,0.0,0.03,0.04,0.0,0.0,1,14.02,63.02,32.63,1,-10,50.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.18720000000000003
2025-02-23 07:45:00-08:00,22.19,177.936,10.242,7.686000000000001,-1.8599999999999999,415.99,21.4,36.3,0.0,0.01,0.17,0.0,0.0,1,13.98,17.8,32.12,1,-9,49.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.364
2025-02-23 07:46:01-08:00,22.19,176.616,11.259,7.8645000000000005,-2.772,416.06,21.4,36.4,0.0,0.07,0.16,0.0,0.0,1,13.95,5.03,31.33,1,-9,48.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.4984
