DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,148,72,2,-5,6,0,0.00000,0.00000.1,0.1,1320373942,163,71,-6,3724358886,AQI
2025-02-23 11:19:28-08:00,22.09,173.28300000000002,11.124,8.809500000000002,-2.064,411.33,21.3,35.8,0.0,0.01,0.23,0.0,0.0,1,13.91,0.18,28.24,1,-10,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.40480000000000005
2025-02-23 11:20:28-08:00,22.09,174.526,11.700000000000001,8.6415,-0.132,411.55,21.2,35.8,0.0,0.0,0.08,0.0,0.0,1,13.87,0.05,31.82,1,-9,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.026400000000000003
2025-02-23 11:21:27-08:00,22.09,169.466,10.629000000000001,8.977500000000001,-0.888,411.19,21.3,35.8,0.0,0.04,0.06,0.0,0.0,1,13.87,0.01,30.61,1,-8,48.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.1456
2025-02-23 11:22:28-08:00,22.09,169.08100000000002,11.916,9.2715,-0.72,411.38,21.2,35.8,0.0,0.01,0.14,0.0,0.0,1,13.84,0.0,29.19,1,-7,47.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.13599999999999998
2025-02-23 11:23:24-08:00,22.08,170.45600000000002,12.024,8.421,-0.768,411.76,21.2,35.8,0.0,0.03,0.07,0.0,0.0,1,14.19,281.45,26.26,1,-8,46.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.12960000000000002
2025-02-23 11:24:24-08:00,22.09,171.86400000000003,11.826,7.812000000000001,1.38,411.81,21.2,35.8,0.0,0.01,0.03,0.0,0.0,1,14.05,87.39,27.7,1,-9,47.0,0.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.284
2025-02-23 11:25:24-08:00,22.09,171.237,11.745000000000001,8.337000000000002,-0.54,411.97,21.2,35.8,0.0,0.0,0.01,0.0,0.0,1,13.98,24.68,29.2,1,-9,46.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.10800000000000001
2025-02-23 11:26:25-08:00,22.09,172.282,11.178,7.990500000000001,0.396,412.07,21.2,35.8,0.0,0.0,0.0,0.0,0.0,1,13.95,6.97,33.67,1,-9,47.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.0792
2025-02-23 11:27:25-08:00,22.09,166.936,10.584,8.9985,-2.148,412.13,21.2,35.8,0.0,0.0,0.17,0.0,0.0,1,13.95,1.97,29.91,1,-7,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.42960000000000004
2025-02-23 11:28:25-08:00,22.09,165.74800000000002,10.629000000000001,8.8305,-1.452,412.62,21.2,35.8,0.0,0.0,0.05,0.0,0.0,1,13.91,0.56,31.35,1,-5,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.2904
2025-02-23 11:29:25-08:00,22.09,168.036,10.206,8.4525,-0.288,412.37,21.2,35.8,0.0,0.0,0.02,0.0,0.0,1,13.91,0.16,27.55,1,-7,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.0576
2025-02-23 11:30:25-08:00,22.09,172.425,10.242,7.444500000000001,2.148,412.13,21.2,35.8,0.0,0.0,0.01,0.0,0.0,1,13.87,0.04,29.5,1,-10,49.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.42960000000000004
2025-02-23 11:31:25-08:00,22.08,171.65500000000003,10.71,8.809500000000002,-0.876,412.05,21.2,35.8,0.0,0.0,0.0,0.0,0.0,1,13.87,0.01,40.24,1,-9,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.17520000000000002
2025-02-23 11:32:25-08:00,22.09,172.38100000000003,10.341000000000001,9.6285,-1.9679999999999997,412.02,21.2,35.8,0.0,0.02,0.12,0.0,0.0,1,13.84,0.0,32.93,1,-9,49.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.37759999999999994
2025-02-23 11:33:25-08:00,22.08,171.07200000000003,11.592,9.093,-0.9359999999999999,412.01,21.2,35.8,0.0,0.04,0.19,0.0,0.0,1,14.12,243.37,27.11,1,-8,46.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.1552
2025-02-23 11:34:26-08:00,22.08,171.07200000000003,11.457,9.502500000000001,-2.616,412.0,21.2,35.7,0.0,0.07,0.13,0.0,0.0,1,14.02,68.73,29.28,1,-8,46.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.4672
2025-02-23 11:35:26-08:00,22.08,172.579,11.232000000000001,8.82,-0.828,412.0,21.2,35.7,0.0,0.02,0.05,0.0,0.0,1,13.98,19.41,29.61,1,-9,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.1496
2025-02-23 11:36:28-08:00,22.08,171.776,11.052,9.775500000000001,-1.8119999999999998,412.0,21.2,35.8,0.0,0.01,0.02,0.0,0.0,1,13.95,5.48,34.29,1,-8,46.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.3544
2025-02-23 11:37:29-08:00,22.08,169.52100000000002,11.349,8.946,-1.3559999999999999,412.0,21.2,35.7,-1.0,-1.0,-1.0,0.0,0.0,1,13.91,1.55,34.9,1,-7,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-1.0712000000000002
2025-02-23 11:38:29-08:00,22.08,166.936,10.413,9.198,-2.088,412.0,21.2,35.7,-1.0,-1.0,-1.0,0.0,0.0,1,13.91,0.44,29.26,1,-6,49.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-1.2176
2025-02-23 11:39:29-08:00,22.08,171.68800000000002,10.863000000000001,9.2925,-3.1559999999999997,412.0,21.2,35.7,-1.0,-1.0,-1.0,0.0,0.0,1,13.91,0.12,28.19,1,-9,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-1.4312
2025-02-23 11:40:29-08:00,22.08,170.21400000000003,11.907,10.384500000000001,-3.3,412.0,21.2,35.7,-1.0,-1.0,-1.0,0.0,0.0,1,13.87,0.03,30.73,1,-8,46.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-1.46
2025-02-23 11:41:28-08:00,22.08,170.577,11.178,8.883000000000001,-3.54,412.0,21.2,35.7,0.0,0.0,0.18,0.0,0.0,1,13.84,0.01,37.84,1,-8,47.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.7080000000000001
2025-02-23 11:42:29-08:00,22.08,166.95800000000003,11.232000000000001,8.568000000000001,-0.42,412.0,21.2,35.7,0.0,0.0,0.07,0.0,0.0,1,13.84,0.0,29.7,1,-7,47.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.084
2025-02-23 11:43:29-08:00,22.08,168.59700000000004,11.241,8.693999999999999,-1.452,412.0,21.2,35.7,0.0,0.0,0.02,0.0,0.0,1,14.09,202.25,30.63,1,-8,47.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.2904
2025-02-23 11:44:29-08:00,22.07,170.269,10.935,7.9590000000000005,-1.08,412.0,21.2,35.7,0.0,0.17,0.18,0.0,0.0,1,14.02,57.12,28.28,1,-8,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.08000000000000002
2025-02-23 11:45:29-08:00,22.08,171.34700000000004,11.007000000000001,8.9985,-2.04,412.0,21.2,35.7,0.0,0.06,0.1,0.0,0.0,1,13.98,16.13,26.55,1,-8,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.36000000000000004
2025-02-23 11:46:32-08:00,22.07,173.75600000000003,11.898000000000001,9.775500000000001,-1.452,412.0,21.2,35.7,0.0,0.02,0.06,0.0,0.0,1,13.95,4.56,35.28,1,-9,46.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.2744
2025-02-23 11:47:32-08:00,22.07,171.66600000000003,11.781,9.7125,-1.476,412.0,21.2,35.7,0.0,0.04,0.15,0.0,0.0,1,13.91,1.29,31.12,1,-8,46.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.2632
2025-02-23 11:48:27-08:00,22.07,172.029,10.116,9.513000000000002,-3.0839999999999996,412.0,21.2,35.7,0.0,0.01,0.05,0.0,0.0,1,13.91,0.4,33.22,1,-8,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.6088
2025-02-23 11:49:27-08:00,22.07,169.97200000000004,10.836,8.7675,-0.6,412.0,21.2,35.7,0.0,0.0,0.02,0.0,0.0,1,13.91,0.11,29.04,1,-8,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.12
2025-02-23 11:50:28-08:00,22.07,170.918,11.709,8.9145,-1.668,412.0,21.2,35.7,0.0,0.0,0.01,0.0,0.0,1,13.87,0.03,28.73,1,-8,46.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.3336
2025-02-23 11:51:33-08:00,22.07,174.13000000000002,11.349,9.66,-2.5559999999999996,412.0,21.2,35.7,0.0,0.07,0.17,0.0,0.0,1,13.87,0.01,30.39,1,-10,46.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.4552
2025-02-23 11:52:28-08:00,22.07,173.008,10.008,10.3215,-4.656,412.23,21.2,35.7,0.0,0.05,0.15,0.0,0.0,1,14.16,283.24,32.24,1,-9,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.8912
2025-02-23 11:53:28-08:00,22.07,168.806,10.476,9.5655,-4.032,412.73,21.2,35.7,0.0,0.02,0.05,0.0,0.0,1,14.02,80.0,28.03,1,-7,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.7904
2025-02-23 11:54:28-08:00,22.07,170.302,10.665,8.3895,-1.08,412.9,21.2,35.7,0.0,0.05,0.07,0.0,0.0,1,13.98,22.59,28.1,1,-8,49.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.17600000000000002
2025-02-23 11:55:28-08:00,22.07,167.42,9.918,7.791,-1.032,412.97,21.2,35.7,0.0,0.02,0.02,0.0,0.0,1,13.95,6.38,29.55,1,-6,49.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.1904
2025-02-23 11:56:29-08:00,22.07,169.21300000000002,10.818,8.925,0.22799999999999998,412.99,21.2,35.7,0.0,0.01,0.01,0.0,0.0,1,13.95,1.8,25.82,1,-7,47.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.0536
2025-02-23 11:57:30-08:00,22.07,170.86300000000003,11.124,7.6335,2.148,413.0,21.2,35.7,0.0,0.0,0.0,0.0,0.0,1,13.91,0.51,34.03,1,-8,47.0,0.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.42960000000000004
2025-02-23 11:58:30-08:00,22.06,170.962,11.934,8.3265,0.12,412.38,21.2,35.7,0.0,0.0,0.0,0.0,0.0,1,13.91,0.14,32.57,1,-8,46.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.024
2025-02-23 11:59:30-08:00,22.05,172.348,11.718,10.2375,-2.4119999999999995,412.13,21.2,35.6,0.0,0.0,0.0,0.0,0.0,1,13.87,0.04,28.02,1,-9,46.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.48239999999999994
2025-02-23 12:00:30-08:00,22.05,171.754,11.844000000000001,9.744,-1.932,412.54,21.2,35.6,0.0,0.0,0.0,0.0,0.0,1,13.87,0.01,28.16,1,-9,46.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.3864
2025-02-23 12:01:30-08:00,22.05,171.24800000000002,11.772,9.513000000000002,-1.884,412.19,21.2,35.6,0.0,0.0,0.0,0.0,0.0,1,13.84,0.0,30.31,1,-8,45.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.3768
2025-02-23 12:02:30-08:00,22.03,170.401,13.194,8.568000000000001,-0.54,412.47,21.2,35.6,0.0,0.07,0.07,0.0,0.0,1,14.12,217.58,34.67,1,-7,45.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.052000000000000005
2025-02-23 12:03:31-08:00,22.02,172.799,11.763,7.8855,0.396,412.81,21.2,35.6,0.0,0.07,0.07,0.0,0.0,1,14.02,61.45,31.78,1,-9,46.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.13520000000000001
2025-02-23 12:04:31-08:00,22.02,170.21400000000003,11.232000000000001,8.536500000000002,1.908,412.76,21.2,35.6,0.0,0.04,0.04,0.0,0.0,1,13.98,17.36,27.78,1,-7,46.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.41359999999999997
2025-02-23 12:05:31-08:00,22.02,171.204,10.494,8.988000000000001,-1.236,412.91,21.2,35.6,0.0,0.01,0.01,0.0,0.0,1,13.95,4.9,28.95,1,-8,47.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.2392
2025-02-23 12:06:31-08:00,22.02,169.686,11.313,8.778,-2.448,412.97,21.2,35.6,0.0,0.0,0.0,0.0,0.0,1,13.91,1.38,31.25,1,-8,46.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.48960000000000004
2025-02-23 12:07:32-08:00,22.01,171.71,10.872,8.379000000000001,0.696,412.99,21.2,35.6,0.0,0.0,0.15,0.0,0.0,1,13.91,0.39,36.82,1,-8,47.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.1392
2025-02-23 12:08:32-08:00,22.01,166.94700000000003,10.512,8.4945,1.6440000000000001,413.0,21.2,35.6,0.0,0.0,0.05,0.0,0.0,1,13.91,0.11,31.33,1,-6,47.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.32880000000000004
2025-02-23 12:09:32-08:00,22.0,169.37800000000001,10.737,9.345,-1.896,413.0,21.2,35.6,0.0,0.0,0.02,0.0,0.0,1,13.87,0.03,32.46,1,-7,46.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.3792
2025-02-23 12:10:33-08:00,22.0,171.73200000000003,11.025,9.691500000000001,-1.608,413.0,21.2,35.6,0.0,0.0,0.01,0.0,0.0,1,13.87,0.01,30.82,1,-9,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.32160000000000005
2025-02-23 12:11:33-08:00,22.0,171.842,11.331,7.938,0.48,413.0,21.2,35.6,0.0,0.0,0.0,0.0,0.0,1,13.84,0.0,29.28,1,-9,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.096
2025-02-23 12:12:35-08:00,22.0,167.53000000000003,11.259,8.106,0.564,413.0,21.2,35.6,0.0,0.0,0.0,0.0,0.0,1,14.16,259.49,37.98,1,-6,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.1128
2025-02-23 12:13:35-08:00,22.0,168.49800000000002,11.835,8.169,-1.044,413.0,21.2,35.6,0.0,0.0,0.0,0.0,0.0,1,14.02,73.29,30.74,1,-8,47.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.2088
2025-02-23 12:14:35-08:00,21.99,168.157,11.142000000000001,9.3765,-1.584,413.0,21.2,35.6,0.0,0.0,0.0,0.0,0.0,1,13.98,20.7,30.01,1,-8,48.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.3168
2025-02-23 12:15:35-08:00,21.99,170.08200000000002,10.863000000000001,9.870000000000001,-1.8359999999999999,413.0,21.2,35.6,0.0,0.0,0.0,0.0,0.0,1,13.95,5.85,29.92,1,-8,48.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.36719999999999997
2025-02-23 12:16:35-08:00,21.99,167.893,10.629000000000001,8.652000000000001,0.9359999999999999,412.35,21.2,35.6,0.0,0.0,0.0,0.0,0.0,1,13.95,1.65,26.67,1,-7,48.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.1872
2025-02-23 12:17:34-08:00,21.99,167.02400000000003,10.863000000000001,9.093,0.588,412.12,21.2,35.6,0.0,0.0,0.0,0.0,0.0,1,13.91,0.47,37.31,1,-6,47.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.1176
2025-02-23 12:18:34-08:00,21.99,170.302,10.953,8.7255,-0.384,412.04,21.2,35.6,0.0,0.0,0.0,0.0,0.0,1,13.91,0.13,33.11,1,-8,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.07680000000000001
2025-02-23 12:19:30-08:00,21.99,169.532,10.872,8.809500000000002,-0.012,412.02,21.2,35.5,0.0,0.0,0.32,0.0,0.0,1,13.87,0.04,28.19,1,-8,47.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.0024000000000000002
2025-02-23 12:20:30-08:00,21.99,168.762,11.313,9.114,1.752,412.01,21.2,35.6,0.0,0.0,0.11,0.0,0.0,1,13.87,0.01,28.08,1,-8,47.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.35040000000000004
2025-02-23 12:21:30-08:00,21.99,169.532,10.854000000000001,9.3765,-0.084,411.77,21.2,35.6,0.0,0.0,0.04,0.0,0.0,1,13.84,0.0,29.33,1,-7,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.016800000000000002
2025-02-23 12:22:35-08:00,21.99,168.168,11.268,9.911999999999999,-0.372,411.25,21.2,35.5,0.0,0.0,0.01,0.0,0.0,1,14.16,290.0,35.65,1,-7,48.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.07440000000000001
2025-02-23 12:23:30-08:00,21.99,169.64200000000002,10.926,9.166500000000001,0.9119999999999999,411.1,21.2,35.6,0.0,0.0,0.0,0.0,0.0,1,14.05,111.66,34.35,1,-8,48.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.1824
2025-02-23 12:24:30-08:00,21.99,171.787,10.026000000000002,9.261000000000001,-0.756,411.03,21.2,35.6,0.0,0.0,0.0,0.0,0.0,1,13.98,31.54,30.23,1,-9,48.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.1512
2025-02-23 12:25:31-08:00,21.99,172.293,10.296,8.4,0.46799999999999997,411.01,21.2,35.6,0.0,0.02,0.16,0.0,0.0,1,13.95,8.91,31.27,1,-9,48.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.1096
2025-02-23 12:26:31-08:00,21.99,169.36700000000002,11.529,9.491999999999999,-1.2,411.0,21.2,35.5,0.0,0.01,0.05,0.0,0.0,1,13.95,2.52,26.89,1,-7,47.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.23199999999999998
2025-02-23 12:27:31-08:00,21.99,167.794,11.169,8.778,-0.3,411.0,21.2,35.5,0.0,0.0,0.02,0.0,0.0,1,13.91,0.71,27.87,1,-7,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.06
2025-02-23 12:28:32-08:00,21.99,168.12400000000002,11.835,8.673,-0.96,411.0,21.2,35.5,0.0,0.0,0.01,0.0,0.0,1,13.91,0.2,37.88,1,-7,46.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.192
2025-02-23 12:29:32-08:00,21.99,167.64000000000001,11.511,8.421,0.252,411.0,21.2,35.5,0.0,0.0,0.0,0.0,0.0,1,13.87,0.06,31.23,1,-7,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.0504
2025-02-23 12:30:32-08:00,21.99,167.486,11.925,9.240000000000002,0.24,411.0,21.2,35.5,0.0,0.0,0.0,0.0,0.0,1,13.87,0.02,27.93,1,-5,46.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.048
2025-02-23 12:31:32-08:00,21.99,169.48800000000003,11.907,9.355500000000001,-2.196,411.0,21.2,35.5,0.0,0.0,0.0,0.0,0.0,1,13.87,0.0,28.71,1,-7,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.43920000000000003
2025-02-23 12:32:32-08:00,21.99,168.71800000000002,11.556000000000001,7.8015,0.024,411.0,21.2,35.5,0.0,0.0,0.05,0.0,0.0,1,14.12,255.87,30.48,1,-7,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.0048000000000000004
2025-02-23 12:33:32-08:00,21.99,170.66500000000002,12.285,7.623,1.236,411.0,21.2,35.5,0.0,0.0,0.02,0.0,0.0,1,14.05,149.45,36.13,1,-8,46.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.2472
2025-02-23 12:34:33-08:00,21.99,172.48000000000002,11.538,8.526,2.868,411.0,21.2,35.5,0.0,0.0,0.01,0.0,0.0,1,14.02,42.21,33.7,1,-9,47.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.5736
2025-02-23 12:35:33-08:00,21.99,169.235,11.457,8.5155,0.396,411.08,21.2,35.4,0.0,0.0,0.29,0.0,0.0,1,13.98,11.92,30.67,1,-8,46.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.0792
2025-02-23 12:36:33-08:00,21.99,170.45600000000002,10.827,8.211,-0.072,411.68,21.2,35.5,0.0,0.04,0.19,0.0,0.0,1,13.95,3.37,28.97,1,-8,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.0176
2025-02-23 12:37:33-08:00,21.99,166.793,11.169,7.518000000000001,0.54,412.18,21.2,35.5,0.0,0.01,0.06,0.0,0.0,1,13.91,0.95,29.22,1,-6,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.11600000000000002
2025-02-23 12:38:35-08:00,21.99,166.73800000000003,11.286,7.9590000000000005,1.26,412.1,21.2,35.5,0.0,0.0,0.19,0.0,0.0,1,13.91,0.27,38.5,1,-7,47.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.252
2025-02-23 12:39:35-08:00,21.99,168.04700000000003,10.431000000000001,7.7700000000000005,2.784,412.03,21.2,35.5,0.0,0.0,0.06,0.0,0.0,1,13.87,0.08,30.44,1,-6,48.0,0.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.5568
2025-02-23 12:40:35-08:00,21.99,168.43200000000002,10.827,7.329000000000001,2.688,412.01,21.2,35.5,0.0,0.0,0.02,0.0,0.0,1,13.87,0.02,29.91,1,-7,47.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.5376000000000001
2025-02-23 12:41:36-08:00,21.99,171.919,10.251000000000001,8.5155,0.036,412.0,21.2,35.4,0.0,0.0,0.01,0.0,0.0,1,13.87,0.01,26.12,1,-8,48.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.0072
2025-02-23 12:42:36-08:00,21.99,168.806,10.602,8.2845,-0.024,412.0,21.2,35.4,0.0,0.0,0.13,0.0,0.0,1,14.09,134.52,27.8,1,-7,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.0048000000000000004
2025-02-23 12:43:36-08:00,21.99,171.336,10.026000000000002,8.82,0.12,412.0,21.2,35.4,0.0,0.0,0.16,0.0,0.0,1,14.05,124.65,33.34,1,-9,49.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.024
2025-02-23 12:44:36-08:00,21.99,170.10399999999998,10.845,8.19,1.392,412.0,21.2,35.4,0.0,0.0,0.05,0.0,0.0,1,13.98,35.21,30.8,1,-8,48.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.2784
2025-02-23 12:45:36-08:00,21.99,168.52,11.322000000000001,8.788499999999999,-0.792,412.0,21.2,35.4,0.0,0.0,0.02,0.0,0.0,1,13.98,9.94,29.45,1,-7,47.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.1584
