DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,190,23,-31,375611010,123,36,-23,1837295420,AQI
2025-03-23 04:15:01-07:00,7.66,194.667,5.22,15.7605,16.608,423.23,8.9,69.7,1.1,2.24,2.46,18.0,1.0,STAT,,,,,,5.1136
2025-03-23 04:16:01-07:00,7.65,196.57,4.41,15.624000000000002,18.72,423.73,8.8,69.7,1.03,2.17,2.82,18.0,1.0,STAT,,,,,,5.4799999999999995
2025-03-23 04:17:03-07:00,7.64,195.76700000000002,4.4190000000000005,15.729000000000001,18.744,424.13,8.8,69.7,1.01,2.43,2.85,18.0,1.0,STAT,,,,,,5.6928
2025-03-23 04:18:02-07:00,7.64,198.37400000000002,4.347,14.637,19.295999999999996,424.7,8.8,69.9,1.0,2.15,2.28,18.0,0.0,STAT,,,,,,5.579199999999999
2025-03-23 04:19:02-07:00,7.64,196.911,4.3020000000000005,14.868,20.316,424.89,8.7,69.7,1.0,2.09,2.47,18.0,0.0,STAT,,,,,,5.7352
2025-03-23 04:20:02-07:00,7.63,192.95100000000002,4.509,15.1515,19.392,424.96,8.7,69.8,1.0,2.02,2.24,19.0,1.0,STAT,,,,,,5.494400000000001
2025-03-23 04:21:02-07:00,7.63,188.793,4.338,14.994,17.808,424.99,8.7,70.0,1.11,2.39,3.02,19.0,1.0,STAT,,,,,,5.4736
2025-03-23 04:22:02-07:00,7.62,189.02400000000003,4.059,16.065,16.968,425.0,8.7,70.3,1.15,2.44,2.78,19.0,1.0,STAT,,,,,,5.3456
2025-03-23 04:23:02-07:00,7.61,193.17100000000002,5.112,16.6215,17.052,425.61,8.7,70.3,1.48,2.66,2.96,17.0,1.0,STAT,,,,,,5.5384
2025-03-23 04:24:02-07:00,7.58,189.88200000000003,4.059,16.180500000000002,16.164,425.25,8.7,70.2,1.33,2.43,2.55,18.0,1.0,STAT,,,,,,5.176800000000001
2025-03-23 04:25:03-07:00,7.55,188.70500000000004,6.066000000000001,15.802500000000002,16.704,424.73,8.7,70.2,1.15,2.25,2.49,17.0,1.0,STAT,,,,,,5.1408000000000005
2025-03-23 04:26:03-07:00,7.54,189.64000000000001,4.6530000000000005,15.540000000000001,17.568,424.26,8.7,70.4,1.42,2.77,2.98,18.0,1.0,STAT,,,,,,5.7296000000000005
2025-03-23 04:27:03-07:00,7.54,189.97,5.094,15.876,16.631999999999998,424.09,8.7,70.6,1.37,2.8,2.87,17.0,1.0,STAT,,,,,,5.5664
2025-03-23 04:28:03-07:00,7.54,189.508,5.112,16.2015,16.896,424.03,8.7,70.5,1.33,2.68,2.9,17.0,1.0,STAT,,,,,,5.523200000000001
2025-03-23 04:29:03-07:00,7.54,189.99200000000002,5.6160000000000005,15.3825,17.843999999999998,424.17,8.7,70.7,1.5,2.92,3.23,17.0,1.0,STAT,,,,,,5.9048
2025-03-23 04:30:04-07:00,7.53,188.595,5.139,15.5715,16.74,424.71,8.6,71.0,1.78,3.26,4.08,17.0,1.0,STAT,,,,,,5.9559999999999995
2025-03-23 04:31:04-07:00,7.53,191.741,6.291,15.550500000000001,17.52,425.3,8.7,71.0,1.57,2.79,3.43,16.0,1.0,STAT,,,,,,5.736000000000001
2025-03-23 04:32:04-07:00,7.52,195.129,5.418,16.212,18.336,426.29,8.6,70.8,1.6,2.92,3.34,16.0,2.0,STAT,,,,,,6.0032
2025-03-23 04:33:04-07:00,7.52,199.87,5.886,16.632,17.376,426.46,8.6,70.9,1.47,2.83,3.25,17.0,1.0,STAT,,,,,,5.7392
2025-03-23 04:34:04-07:00,7.51,198.12100000000004,4.581,15.666,18.288,426.16,8.6,71.0,1.28,2.74,2.86,18.0,1.0,STAT,,,,,,5.849600000000001
2025-03-23 04:35:04-07:00,7.48,197.824,4.545,14.889000000000001,17.088,426.06,8.6,71.1,1.26,2.29,2.49,17.0,1.0,STAT,,,,,,5.2496
2025-03-23 04:36:04-07:00,7.45,193.886,5.256,14.741999999999999,17.628,425.56,8.6,71.3,1.39,2.27,2.51,16.0,0.0,STAT,,,,,,5.341600000000001
2025-03-23 04:37:05-07:00,7.44,195.99800000000002,4.356,15.540000000000001,17.003999999999998,425.72,8.6,71.5,1.28,2.31,2.64,17.0,1.0,STAT,,,,,,5.2488
2025-03-23 04:38:05-07:00,7.44,193.73200000000003,4.4190000000000005,17.0625,15.288,425.9,8.6,71.5,1.22,2.34,2.45,18.0,1.0,STAT,,,,,,4.929600000000001
2025-03-23 04:39:05-07:00,7.44,191.752,4.059,16.863,14.1,426.37,8.6,71.8,1.11,2.13,2.17,17.0,1.0,STAT,,,,,,4.524
2025-03-23 04:40:05-07:00,7.43,190.98200000000003,4.986,16.149,15.372,426.86,8.6,72.0,1.17,2.09,2.39,16.0,1.0,STAT,,,,,,4.7464
2025-03-23 04:41:05-07:00,7.43,191.62,5.976,15.739500000000001,16.38,426.95,8.6,71.9,1.06,2.29,2.39,16.0,1.0,STAT,,,,,,5.108
2025-03-23 04:42:06-07:00,7.42,194.876,5.859,15.33,17.04,426.98,8.6,71.8,1.02,2.06,2.1,15.0,1.0,STAT,,,,,,5.056
2025-03-23 04:43:06-07:00,7.42,191.598,6.345,15.5295,16.5,427.4,8.6,72.0,1.4,2.35,3.21,15.0,1.0,STAT,,,,,,5.180000000000001
2025-03-23 04:44:06-07:00,7.41,191.90600000000003,6.597,16.968,15.024,427.79,8.6,71.9,1.2,2.25,2.7,15.0,1.0,STAT,,,,,,4.8048
2025-03-23 04:45:06-07:00,7.37,193.479,5.859,17.4615,14.939999999999998,427.93,8.5,72.1,1.06,2.04,2.62,16.0,1.0,STAT,,,,,,4.619999999999999
2025-03-23 04:46:06-07:00,7.35,195.31600000000003,5.688000000000001,16.674000000000003,16.788,427.97,8.6,71.9,1.02,1.94,2.55,16.0,1.0,STAT,,,,,,4.9096
2025-03-23 04:47:06-07:00,7.34,197.945,5.148,16.5585,17.424,427.99,8.6,72.0,1.01,1.92,2.5,16.0,1.0,STAT,,,,,,5.0207999999999995
2025-03-23 04:48:02-07:00,7.34,198.869,5.517,15.393,19.295999999999996,428.0,8.5,71.9,0.88,1.71,1.89,17.0,1.0,STAT,,,,,,5.2272
2025-03-23 04:49:02-07:00,7.33,200.73900000000003,5.895,17.398500000000002,18.396,428.0,8.5,72.0,1.07,2.35,2.43,17.0,1.0,STAT,,,,,,5.559200000000001
2025-03-23 04:50:03-07:00,7.33,198.341,5.346,16.38,17.208,428.08,8.5,72.5,0.97,1.82,1.85,17.0,0.0,STAT,,,,,,4.8976
2025-03-23 04:51:03-07:00,7.33,196.43800000000002,3.375,16.831500000000002,14.939999999999998,428.68,8.5,72.8,0.91,1.8,1.81,18.0,0.0,STAT,,,,,,4.428
2025-03-23 04:52:03-07:00,7.33,197.12,4.788,16.905,15.888,429.5,8.5,72.7,0.97,1.84,2.06,17.0,1.0,STAT,,,,,,4.6496
2025-03-23 04:53:03-07:00,7.33,194.92000000000002,4.788,16.2435,16.427999999999997,430.28,8.5,72.8,0.75,1.71,1.79,18.0,1.0,STAT,,,,,,4.6536
2025-03-23 04:54:03-07:00,7.32,196.02,3.546,15.792,16.715999999999998,430.75,8.5,72.9,0.67,1.55,1.62,18.0,0.0,STAT,,,,,,4.5832
2025-03-23 04:55:03-07:00,7.31,193.556,3.375,15.5295,15.636,430.91,8.5,73.1,1.09,1.75,1.93,19.0,1.0,STAT,,,,,,4.527200000000001
2025-03-23 04:56:03-07:00,7.29,193.094,5.382000000000001,17.367,14.772,430.97,8.5,73.0,1.05,1.73,1.9,17.0,1.0,STAT,,,,,,4.3384
2025-03-23 04:57:03-07:00,7.26,196.54800000000003,6.705,16.653,15.888,430.99,8.5,73.0,0.72,1.67,1.73,14.0,1.0,STAT,,,,,,4.5136
2025-03-23 04:58:04-07:00,7.24,195.44800000000004,6.066000000000001,16.4955,14.447999999999999,430.84,8.5,73.3,0.82,1.85,2.08,15.0,1.0,STAT,,,,,,4.3696
2025-03-23 04:59:05-07:00,7.24,199.925,5.193,17.1465,15.803999999999998,430.75,8.5,73.0,0.95,2.01,2.28,16.0,1.0,STAT,,,,,,4.7688
2025-03-23 05:00:05-07:00,7.24,199.32,3.978,17.398500000000002,17.052,430.91,8.5,72.9,1.0,1.81,1.97,17.0,1.0,STAT,,,,,,4.8584000000000005
2025-03-23 05:01:05-07:00,7.23,201.85000000000002,5.193,17.7555,16.631999999999998,431.55,8.4,73.0,1.17,1.9,2.22,17.0,1.0,STAT,,,,,,4.846399999999999
2025-03-23 05:02:05-07:00,7.23,203.01600000000002,5.238,17.839499999999997,12.48,431.84,8.4,73.4,1.35,2.02,2.13,16.0,1.0,STAT,,,,,,4.112
2025-03-23 05:03:05-07:00,7.23,206.88800000000003,6.579,17.6085,13.764000000000001,432.43,8.4,73.4,1.02,1.91,2.05,16.0,1.0,STAT,,,,,,4.280800000000001
2025-03-23 05:04:05-07:00,7.23,207.87800000000001,5.877000000000001,17.020500000000002,15.935999999999998,433.45,8.4,73.1,1.2,2.35,2.78,15.0,0.0,STAT,,,,,,5.0672
2025-03-23 05:05:06-07:00,7.22,206.8,5.913,17.9655,15.323999999999998,434.1,8.4,73.3,1.19,2.33,2.52,15.0,1.0,STAT,,,,,,4.9288
2025-03-23 05:06:06-07:00,7.22,213.25700000000003,4.779,18.1335,16.331999999999997,434.33,8.4,73.3,1.58,2.78,3.17,17.0,1.0,STAT,,,,,,5.490399999999999
2025-03-23 05:07:06-07:00,7.21,216.52400000000003,5.346,18.2805,16.176,434.12,8.3,73.5,2.8,4.93,5.15,17.0,1.0,STAT,,,,,,7.1792
2025-03-23 05:08:06-07:00,7.21,218.21800000000002,5.814,17.892,14.879999999999999,434.18,8.3,73.9,3.31,6.02,6.24,16.0,0.0,STAT,,,,,,7.792
2025-03-23 05:09:06-07:00,7.2,222.40900000000002,6.516,18.291000000000004,15.431999999999999,434.48,8.3,74.0,3.14,5.4,5.82,14.0,0.0,STAT,,,,,,7.4064
2025-03-23 05:10:06-07:00,7.17,217.70100000000002,7.119000000000001,16.9575,16.284,434.28,8.3,73.8,2.45,3.99,4.13,14.0,0.0,STAT,,,,,,6.4488
2025-03-23 05:11:06-07:00,7.15,212.036,5.634,16.086000000000002,14.123999999999999,434.1,8.3,73.9,1.84,3.34,3.39,16.0,0.0,STAT,,,,,,5.4968
2025-03-23 05:12:06-07:00,7.14,208.032,5.9399999999999995,15.75,15.084,433.53,8.3,74.0,1.92,3.13,3.18,16.0,0.0,STAT,,,,,,5.5207999999999995
2025-03-23 05:13:07-07:00,7.13,206.04100000000003,5.706,16.2645,14.988,432.84,8.4,73.8,1.82,3.32,3.58,16.0,1.0,STAT,,,,,,5.653600000000001
2025-03-23 05:14:07-07:00,7.13,206.591,4.338,17.0835,12.696,431.68,8.4,74.0,1.86,3.26,3.6,18.0,1.0,STAT,,,,,,5.1472
2025-03-23 05:15:08-07:00,7.13,206.668,6.273,16.0335,14.268,431.24,8.4,74.1,2.29,3.72,4.85,15.0,0.0,STAT,,,,,,5.829600000000001
2025-03-23 05:16:08-07:00,7.13,209.36300000000003,5.526,16.1385,14.7,431.08,8.4,74.0,2.85,5.12,5.64,16.0,0.0,STAT,,,,,,7.036
2025-03-23 05:17:08-07:00,7.13,215.14900000000003,6.8580000000000005,17.1255,14.568,431.03,8.3,73.9,2.96,4.86,5.06,15.0,1.0,STAT,,,,,,6.8016000000000005
2025-03-23 05:18:08-07:00,7.13,211.728,5.256,16.1175,14.831999999999999,431.01,8.3,74.1,2.92,4.95,5.4,16.0,1.0,STAT,,,,,,6.926400000000001
2025-03-23 05:19:07-07:00,7.12,211.662,5.445,16.453500000000002,14.7,431.65,8.3,74.3,3.27,5.07,5.4,15.0,1.0,STAT,,,,,,6.996
2025-03-23 05:20:07-07:00,7.11,210.067,6.525,16.6635,13.104,431.88,8.3,74.2,3.53,5.29,6.14,16.0,1.0,STAT,,,,,,6.8528
2025-03-23 05:21:07-07:00,7.11,211.46400000000003,6.327,16.044,14.772,431.96,8.3,74.2,2.88,4.39,5.29,15.0,1.0,STAT,,,,,,6.4664
2025-03-23 05:22:07-07:00,7.11,214.07100000000003,5.7780000000000005,15.561000000000002,14.435999999999998,431.98,8.3,74.4,3.24,5.13,6.1,16.0,1.0,STAT,,,,,,6.9912
2025-03-23 05:23:08-07:00,7.11,218.95500000000004,6.084,16.6215,13.739999999999998,431.72,8.3,74.3,3.84,6.27,6.77,14.0,1.0,STAT,,,,,,7.763999999999999
2025-03-23 05:24:09-07:00,7.08,223.234,5.769,15.592500000000001,15.084,431.9,8.3,74.4,5.22,7.96,8.35,15.0,1.0,STAT,,,,,,9.3848
2025-03-23 05:25:09-07:00,7.05,223.39900000000003,5.67,16.0545,15.264,431.97,8.3,74.4,5.35,8.07,8.34,16.0,0.0,STAT,,,,,,9.5088
2025-03-23 05:26:09-07:00,7.04,221.22100000000003,4.8149999999999995,15.729000000000001,16.523999999999997,431.99,8.3,74.2,4.15,6.31,6.54,16.0,1.0,STAT,,,,,,8.3528
2025-03-23 05:27:09-07:00,7.03,220.51700000000002,5.49,14.994,17.172,432.0,8.3,74.5,4.15,6.54,7.14,16.0,1.0,STAT,,,,,,8.6664
2025-03-23 05:28:09-07:00,7.03,218.88900000000004,4.5360000000000005,16.3065,15.48,432.0,8.3,74.3,3.25,5.05,5.51,16.0,1.0,STAT,,,,,,7.136
2025-03-23 05:29:09-07:00,7.03,217.228,4.95,15.7605,16.692,431.51,8.3,74.0,2.74,3.95,4.41,16.0,1.0,STAT,,,,,,6.4984
2025-03-23 05:30:09-07:00,7.03,213.64200000000002,3.8160000000000003,16.1595,16.56,430.88,8.2,74.0,2.29,3.42,3.74,17.0,1.0,STAT,,,,,,6.048
2025-03-23 05:31:10-07:00,7.03,214.203,5.283,15.8655,16.992,430.12,8.2,74.1,2.34,3.61,3.72,16.0,1.0,STAT,,,,,,6.2864
2025-03-23 05:32:10-07:00,7.02,212.04700000000003,5.886,15.540000000000001,16.224,429.85,8.2,74.0,2.33,4.33,4.37,16.0,0.0,STAT,,,,,,6.7088
2025-03-23 05:33:10-07:00,7.02,214.01600000000002,7.551000000000001,15.8655,16.212,430.24,8.2,74.3,2.11,3.44,3.52,15.0,1.0,STAT,,,,,,5.994400000000001
2025-03-23 05:34:10-07:00,7.01,211.49700000000004,6.921,16.086000000000002,14.591999999999999,433.49,8.2,74.4,1.64,3.23,3.31,17.0,0.0,STAT,,,,,,5.5024
2025-03-23 05:35:09-07:00,7.01,213.609,6.165,17.167500000000004,12.947999999999999,437.56,8.2,74.5,1.72,3.04,3.65,16.0,1.0,STAT,,,,,,5.0216
2025-03-23 05:36:09-07:00,7.0,218.053,5.976,16.044,16.139999999999997,437.62,8.2,74.3,2.61,4.32,4.63,16.0,0.0,STAT,,,,,,6.684
2025-03-23 05:37:09-07:00,6.96,221.287,5.715,16.4115,16.38,435.24,8.2,74.4,2.87,5.67,6.66,15.0,0.0,STAT,,,,,,7.812
2025-03-23 05:38:09-07:00,6.94,221.68300000000002,5.517,15.9495,14.964,433.79,8.2,74.5,3.1,5.88,6.24,16.0,0.0,STAT,,,,,,7.6968
2025-03-23 05:39:09-07:00,6.93,220.11,3.9509999999999996,15.6765,17.424,432.78,8.2,74.5,3.13,5.68,6.28,17.0,1.0,STAT,,,,,,8.0288
2025-03-23 05:40:11-07:00,6.93,222.178,4.248,16.831500000000002,15.611999999999998,432.27,8.2,74.5,2.98,5.65,6.61,16.0,0.0,STAT,,,,,,7.6424
2025-03-23 05:41:11-07:00,6.93,224.71900000000002,6.201,16.9995,17.184,432.1,8.2,74.4,3.03,5.72,6.55,15.0,0.0,STAT,,,,,,8.0128
2025-03-23 05:42:11-07:00,6.92,222.728,5.886,16.884,16.644,432.03,8.2,74.6,2.37,4.21,4.5,16.0,0.0,STAT,,,,,,6.6968
2025-03-23 05:43:11-07:00,6.92,218.07500000000002,4.896000000000001,16.611,13.739999999999998,432.01,8.2,74.8,2.27,4.11,4.37,17.0,1.0,STAT,,,,,,6.036
2025-03-23 05:44:11-07:00,6.92,214.918,6.282000000000001,15.981000000000002,12.96,432.0,8.2,74.9,2.1,3.69,4.66,15.0,0.0,STAT,,,,,,5.5440000000000005
2025-03-23 05:45:10-07:00,6.91,216.89800000000002,5.8500000000000005,16.674000000000003,11.868,432.0,8.2,75.0,2.55,5.0,5.46,15.0,1.0,STAT,,,,,,6.3736
2025-03-23 05:46:10-07:00,6.91,219.92300000000003,6.992999999999999,16.5165,12.804,432.0,8.2,74.9,3.31,6.46,7.03,15.0,0.0,STAT,,,,,,7.728800000000001
2025-03-23 05:47:10-07:00,6.91,219.318,7.542000000000001,16.548000000000002,11.892,432.94,8.2,75.0,3.84,7.16,7.43,14.0,0.0,STAT,,,,,,8.1064
2025-03-23 05:48:11-07:00,6.9,220.803,6.12,17.493000000000002,13.176,433.63,8.2,74.9,3.28,6.16,6.79,15.0,1.0,STAT,,,,,,7.563200000000001
2025-03-23 05:49:11-07:00,6.9,224.88400000000001,5.589,17.955000000000002,14.027999999999999,433.87,8.2,74.9,2.76,4.74,5.16,16.0,1.0,STAT,,,,,,6.5976
2025-03-23 05:50:07-07:00,6.89,226.41300000000004,5.895,17.587500000000002,16.452,434.07,8.1,74.8,2.17,3.6,3.8,15.0,0.0,STAT,,,,,,6.170400000000001
2025-03-23 05:51:07-07:00,6.85,224.42200000000003,5.8229999999999995,18.186,15.707999999999998,434.37,8.1,74.9,2.15,3.85,3.92,15.0,1.0,STAT,,,,,,6.2216000000000005
2025-03-23 05:52:07-07:00,6.84,220.561,5.517,17.881500000000003,16.043999999999997,434.31,8.1,75.0,2.11,3.67,4.78,15.0,0.0,STAT,,,,,,6.1448
2025-03-23 05:53:07-07:00,6.83,221.199,6.084,17.041500000000003,15.684,434.11,8.1,75.2,2.57,4.33,4.98,16.0,0.0,STAT,,,,,,6.6008000000000004
2025-03-23 05:54:07-07:00,6.83,221.95800000000003,4.338,16.863,15.672,434.04,8.0,75.2,2.81,4.33,4.64,16.0,0.0,STAT,,,,,,6.598400000000001
2025-03-23 05:55:07-07:00,6.83,224.686,6.174,16.674000000000003,15.743999999999998,434.01,8.0,75.2,2.63,4.51,4.68,15.0,0.0,STAT,,,,,,6.7568
2025-03-23 05:56:08-07:00,6.83,223.28900000000002,5.382000000000001,16.044,14.495999999999999,434.0,8.1,75.4,2.52,4.67,5.69,15.0,0.0,STAT,,,,,,6.6352
2025-03-23 05:57:08-07:00,6.82,223.27800000000002,7.416,16.8105,16.188,434.0,8.0,75.5,2.9,5.1,5.52,14.0,0.0,STAT,,,,,,7.3176000000000005
2025-03-23 05:58:08-07:00,6.83,225.53300000000002,7.137,17.262,16.176,434.0,8.0,75.4,2.97,5.36,5.49,14.0,0.0,STAT,,,,,,7.5232
2025-03-23 05:59:08-07:00,6.83,234.27800000000002,6.642,17.839499999999997,16.139999999999997,434.35,8.0,75.6,3.44,6.23,6.4,15.0,0.0,STAT,,,,,,8.212
2025-03-23 06:00:07-07:00,6.82,244.002,5.625,18.207,15.156,435.34,8.1,75.7,3.51,6.77,6.85,15.0,1.0,STAT,,,,,,8.4472
2025-03-23 06:01:07-07:00,6.82,246.136,4.842,19.1415,13.656,436.57,8.0,75.8,3.35,6.56,6.88,16.0,0.0,STAT,,,,,,7.9792000000000005
2025-03-23 06:02:07-07:00,6.82,243.73800000000003,6.084,18.427500000000002,15.335999999999999,437.5,8.0,75.8,3.23,6.39,6.76,15.0,0.0,STAT,,,,,,8.1792
2025-03-23 06:03:07-07:00,6.82,243.36400000000003,5.678999999999999,18.879,14.712,437.82,8.0,76.0,3.75,6.86,7.91,15.0,0.0,STAT,,,,,,8.4304
2025-03-23 06:04:07-07:00,6.82,244.03500000000003,4.6080000000000005,19.278,13.632,438.82,8.0,76.0,3.56,7.1,7.98,16.0,0.0,STAT,,,,,,8.4064
2025-03-23 06:05:09-07:00,6.81,243.49600000000004,5.867999999999999,19.803,12.576,439.58,8.0,76.1,3.27,6.28,6.7,15.0,0.0,STAT,,,,,,7.539200000000001
2025-03-23 06:06:09-07:00,6.81,242.75900000000001,6.210000000000001,18.5325,14.304,440.15,8.0,76.2,3.6,7.06,7.7,15.0,0.0,STAT,,,,,,8.5088
2025-03-23 06:07:09-07:00,6.81,239.69000000000003,5.67,17.6295,13.931999999999999,440.7,8.0,76.3,3.74,6.64,7.57,15.0,0.0,STAT,,,,,,8.0984
2025-03-23 06:08:09-07:00,6.81,244.81600000000003,5.562,18.648000000000003,14.879999999999999,440.89,8.0,76.3,3.83,6.73,7.11,15.0,0.0,STAT,,,,,,8.36
2025-03-23 06:09:09-07:00,6.81,246.037,5.58,19.173000000000002,14.831999999999999,440.96,7.9,76.2,4.16,7.25,7.79,15.0,1.0,STAT,,,,,,8.7664
2025-03-23 06:10:10-07:00,6.81,243.804,5.7509999999999994,18.627,15.636,440.99,8.0,76.3,3.69,6.46,6.97,14.0,0.0,STAT,,,,,,8.295200000000001
2025-03-23 06:11:10-07:00,6.8,245.586,5.8500000000000005,18.438,14.808,441.0,7.9,76.3,3.55,6.21,7.06,15.0,0.0,STAT,,,,,,7.929600000000001
2025-03-23 06:12:10-07:00,6.81,242.352,5.949000000000001,18.06,15.6,441.0,8.0,76.3,4.1,7.16,7.63,15.0,0.0,STAT,,,,,,8.848
2025-03-23 06:13:10-07:00,6.8,244.75000000000003,6.957000000000001,17.955000000000002,15.947999999999999,441.0,7.9,76.3,4.18,7.42,8.26,14.0,0.0,STAT,,,,,,9.1256
2025-03-23 06:14:10-07:00,6.8,243.44100000000003,6.8580000000000005,17.2305,14.232,441.0,7.9,76.5,4.14,7.58,8.22,16.0,0.0,STAT,,,,,,8.9104
2025-03-23 06:15:10-07:00,6.8,242.99000000000004,6.12,17.5455,13.235999999999999,441.0,8.0,76.6,5.04,8.13,9.07,15.0,0.0,STAT,,,,,,9.151200000000001
2025-03-23 06:16:10-07:00,6.8,245.98200000000003,5.337,17.7555,12.996,441.0,8.0,76.6,5.02,8.7,9.37,16.0,1.0,STAT,,,,,,9.5592
2025-03-23 06:17:11-07:00,6.8,246.04800000000003,6.615,17.503500000000003,12.792,441.0,8.0,76.7,5.16,8.66,8.94,15.0,1.0,STAT,,,,,,9.486400000000001
2025-03-23 06:18:11-07:00,6.78,248.09400000000002,7.281,17.787000000000003,13.127999999999998,441.0,8.0,76.6,6.26,9.34,9.48,15.0,0.0,STAT,,,,,,10.0976
2025-03-23 06:19:11-07:00,6.78,243.39700000000002,7.911,17.387999999999998,12.935999999999998,441.49,8.0,76.7,9.33,15.25,16.7,14.0,0.0,STAT,,,,,,14.7872
2025-03-23 06:20:11-07:00,6.76,242.23100000000002,7.362,18.0075,10.056000000000001,441.82,8.0,76.7,7.57,12.25,13.02,14.0,0.0,STAT,,,,,,11.811200000000001
2025-03-23 06:21:11-07:00,6.75,239.18400000000003,6.3,17.22,12.696,441.94,8.0,76.7,6.89,10.91,11.66,15.0,0.0,STAT,,,,,,11.267199999999999
2025-03-23 06:22:11-07:00,6.73,236.66500000000002,4.5,16.6215,13.860000000000001,441.71,8.0,76.6,6.54,10.24,10.79,17.0,0.0,STAT,,,,,,10.964
2025-03-23 06:23:11-07:00,6.73,233.81600000000003,4.257000000000001,16.989,13.212,441.34,8.0,76.5,6.33,10.28,11.27,16.0,0.0,STAT,,,,,,10.8664
2025-03-23 06:24:11-07:00,6.72,235.48800000000003,4.716,16.674000000000003,13.824,441.12,8.0,76.3,5.86,9.69,10.57,16.0,0.0,STAT,,,,,,10.5168
2025-03-23 06:25:11-07:00,6.72,237.633,5.67,16.737000000000002,15.743999999999998,441.04,8.0,76.2,6.21,9.4,10.32,15.0,0.0,STAT,,,,,,10.668800000000001
2025-03-23 06:26:14-07:00,6.72,236.39000000000001,5.922000000000001,17.6505,13.835999999999999,440.89,8.0,76.3,6.21,9.69,10.62,14.0,0.0,STAT,,,,,,10.5192
2025-03-23 06:27:14-07:00,6.72,236.75300000000001,6.777,17.692500000000003,14.591999999999999,440.96,8.0,76.3,6.08,9.94,10.71,13.0,0.0,STAT,,,,,,10.8704
2025-03-23 06:28:14-07:00,6.72,237.44600000000003,6.183,17.9865,13.643999999999998,440.99,8.0,76.4,6.02,9.65,9.9,13.0,0.0,STAT,,,,,,10.4488
