DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,156,28,-11,-26,1339988135,139,-7,410811523,AQI
2025-03-15 15:44:04-07:00,4.99,173.99800000000002,8.316,15.666,12.612,399.58,6.6,73.6,0.05,0.4,0.4,15.0,-3.0,-2.0,STAT,,,,,2.8424000000000005
2025-03-15 15:45:03-07:00,4.99,178.54100000000003,8.73,16.096500000000002,12.864,399.2,6.6,73.7,0.02,0.78,1.15,14.0,-4.0,-2.0,STAT,,,,,3.1968000000000005
2025-03-15 15:46:03-07:00,4.99,189.497,8.586,15.959999999999999,15.096,399.07,6.6,73.5,0.01,0.63,0.99,14.0,-3.0,-2.0,STAT,,,,,3.5232
2025-03-15 15:47:03-07:00,5.0,184.47,10.224,15.078,14.927999999999999,399.03,6.6,73.5,0.0,0.43,0.55,13.0,-3.0,-2.0,STAT,,,,,3.3295999999999997
2025-03-15 15:48:04-07:00,5.0,180.004,8.856,15.435,12.96,399.36,6.6,73.7,0.0,0.4,0.44,14.0,-3.0,-3.0,STAT,,,,,2.912000000000001
2025-03-15 15:49:04-07:00,5.0,177.133,7.38,15.403500000000001,14.136,399.66,6.6,73.5,0.0,0.21,0.22,14.0,-3.0,-3.0,STAT,,,,,2.9952
2025-03-15 15:50:06-07:00,4.99,174.889,9.099,15.886500000000002,13.176,399.15,6.6,73.5,0.0,0.07,0.08,14.0,-3.0,-2.0,STAT,,,,,2.6912000000000003
2025-03-15 15:51:06-07:00,4.99,170.35700000000003,8.946,16.3275,11.076,398.4,6.6,73.7,0.0,0.02,0.03,14.0,-2.0,-3.0,STAT,,,,,2.2312000000000003
2025-03-15 15:52:06-07:00,4.98,171.17100000000002,9.945,15.162,11.4,398.46,6.6,73.8,0.0,0.01,0.01,14.0,-2.0,-2.0,STAT,,,,,2.2880000000000003
2025-03-15 15:53:06-07:00,4.98,183.359,7.685999999999999,16.338,12.792,398.81,6.6,73.7,0.0,0.08,0.2,15.0,-3.0,-2.0,STAT,,,,,2.6224000000000003
2025-03-15 15:54:06-07:00,4.97,194.10600000000002,7.137,15.729000000000001,14.196,398.93,6.6,73.5,0.0,0.03,0.08,15.0,-2.0,-2.0,STAT,,,,,2.8632
2025-03-15 15:55:07-07:00,4.98,200.453,8.478,15.036000000000001,14.064,398.98,6.6,73.7,0.0,0.01,0.03,14.0,-3.0,-2.0,STAT,,,,,2.8208
2025-03-15 15:56:07-07:00,4.97,208.285,6.957000000000001,16.59,13.584,398.99,6.6,73.6,0.0,0.57,0.57,15.0,-3.0,-3.0,STAT,,,,,3.1728
2025-03-15 15:57:07-07:00,4.97,202.64200000000002,8.226,16.2435,11.027999999999999,399.27,6.6,73.9,0.0,0.31,0.31,16.0,-2.0,-2.0,STAT,,,,,2.4536
2025-03-15 15:58:07-07:00,4.97,200.233,9.009,15.2565,14.172,399.09,6.6,73.7,0.0,0.35,0.35,14.0,-3.0,-2.0,STAT,,,,,3.1144000000000003
2025-03-15 15:59:07-07:00,4.97,208.50500000000002,7.2,17.535,11.94,399.03,6.6,73.6,0.0,0.11,0.11,15.0,-3.0,-2.0,STAT,,,,,2.476
2025-03-15 16:00:07-07:00,4.97,205.55700000000002,9.369,17.692500000000003,11.784,399.01,6.6,73.6,0.0,0.29,0.29,13.0,-2.0,-2.0,STAT,,,,,2.5888
2025-03-15 16:01:07-07:00,4.97,193.787,9.107999999999999,16.852500000000003,12.696,399.42,6.6,73.6,0.0,0.09,0.09,14.0,-3.0,-2.0,STAT,,,,,2.6112
2025-03-15 16:02:07-07:00,4.97,189.442,9.549,16.107,14.652000000000001,399.11,6.6,73.6,0.0,0.19,0.19,14.0,-2.0,-2.0,STAT,,,,,3.0824000000000007
2025-03-15 16:03:08-07:00,4.97,188.837,7.829999999999999,15.3825,14.411999999999999,399.04,6.6,73.8,0.0,0.28,0.28,14.0,-2.0,-2.0,STAT,,,,,3.1064000000000003
2025-03-15 16:04:08-07:00,4.97,184.42600000000002,6.921,16.7895,13.164,398.63,6.6,73.8,0.14,0.34,0.34,15.0,-2.0,-2.0,STAT,,,,,2.9048
2025-03-15 16:05:09-07:00,4.97,202.895,8.388,15.4245,13.956000000000001,398.22,6.6,73.8,0.05,0.61,0.61,15.0,-2.0,-1.0,STAT,,,,,3.2792000000000003
2025-03-15 16:06:09-07:00,4.97,221.61700000000002,9.342,15.5715,13.596,398.73,6.6,74.0,0.02,0.4,0.4,15.0,-3.0,-2.0,STAT,,,,,3.0392
2025-03-15 16:07:10-07:00,4.97,225.45600000000002,8.154,14.952000000000002,12.911999999999999,398.9,6.6,74.1,0.01,0.53,0.53,14.0,-2.0,-2.0,STAT,,,,,3.0063999999999997
2025-03-15 16:08:10-07:00,4.97,230.07600000000002,8.865,15.550500000000001,14.076,398.97,6.6,74.2,0.0,0.61,0.61,14.0,-2.0,-2.0,STAT,,,,,3.3032000000000004
2025-03-15 16:09:10-07:00,4.97,222.05700000000002,9.504000000000001,16.180500000000002,13.884,398.99,6.6,74.1,0.0,0.38,0.38,13.0,-2.0,-1.0,STAT,,,,,3.0808
2025-03-15 16:10:09-07:00,4.97,216.07300000000004,9.107999999999999,16.653,13.164,399.0,6.5,74.1,0.0,0.32,0.32,14.0,-2.0,-2.0,STAT,,,,,2.8888
2025-03-15 16:11:09-07:00,4.97,198.51700000000002,8.613000000000001,16.0755,12.924,399.0,6.6,74.1,0.0,0.27,0.27,15.0,-2.0,-2.0,STAT,,,,,2.8008
2025-03-15 16:12:09-07:00,4.97,194.23800000000003,10.251000000000001,15.1515,12.143999999999998,399.0,6.6,74.3,0.0,0.25,0.25,14.0,-2.0,-3.0,STAT,,,,,2.6288
2025-03-15 16:13:09-07:00,4.97,195.14000000000001,9.945,15.666,14.304,399.0,6.6,73.9,0.0,0.56,0.56,14.0,-2.0,-2.0,STAT,,,,,3.3088
2025-03-15 16:14:09-07:00,4.97,189.629,10.296,15.350999999999999,14.256,399.0,6.6,73.6,0.0,0.72,0.78,13.0,-3.0,-2.0,STAT,,,,,3.4272000000000005
2025-03-15 16:15:09-07:00,4.97,189.904,10.827,15.9915,13.331999999999999,399.0,6.5,73.6,0.0,0.32,0.35,13.0,-2.0,-2.0,STAT,,,,,2.9223999999999997
2025-03-15 16:16:10-07:00,4.97,187.792,9.594000000000001,16.254,14.052000000000001,399.0,6.5,73.5,0.0,0.11,0.12,13.0,-2.0,-2.0,STAT,,,,,2.8984000000000005
2025-03-15 16:17:10-07:00,4.97,187.75900000000001,8.946,14.973,15.6,399.0,6.5,73.4,0.0,0.04,0.04,14.0,-2.0,-3.0,STAT,,,,,3.152
2025-03-15 16:18:10-07:00,4.97,207.636,9.18,14.532,16.056,399.0,6.5,73.4,0.0,0.1,0.1,15.0,-3.0,-2.0,STAT,,,,,3.2912000000000003
2025-03-15 16:19:10-07:00,4.97,200.26600000000002,9.54,13.545000000000002,17.772,399.0,6.5,73.2,0.0,0.05,0.29,14.0,-3.0,-2.0,STAT,,,,,3.5944
2025-03-15 16:20:11-07:00,4.97,193.93000000000004,10.854000000000001,15.6765,15.491999999999999,398.51,6.5,73.2,0.0,0.22,0.3,13.0,-3.0,-2.0,STAT,,,,,3.2744
2025-03-15 16:21:06-07:00,4.97,183.293,10.251000000000001,14.8785,15.527999999999999,398.2,6.4,72.9,0.0,0.08,0.11,13.0,-3.0,-3.0,STAT,,,,,3.1696
2025-03-15 16:22:06-07:00,4.96,184.42600000000002,11.376000000000001,15.739500000000001,13.62,397.57,6.4,73.1,0.0,0.03,0.04,12.0,-2.0,-2.0,STAT,,,,,2.748
2025-03-15 16:23:06-07:00,4.96,190.366,11.214,15.834000000000001,15.203999999999999,396.74,6.4,72.9,0.0,0.01,0.01,12.0,-2.0,-2.0,STAT,,,,,3.0488
2025-03-15 16:24:07-07:00,4.95,193.633,9.801,14.595,16.512,396.26,6.4,73.0,0.0,0.0,0.0,13.0,-2.0,-3.0,STAT,,,,,3.3024000000000004
2025-03-15 16:25:07-07:00,4.95,200.59600000000003,8.667000000000002,15.445500000000001,16.416,396.09,6.4,73.2,0.0,0.24,0.24,15.0,-2.0,-2.0,STAT,,,,,3.4752000000000005
2025-03-15 16:26:08-07:00,4.95,204.93000000000004,7.965,15.445500000000001,15.768,396.03,6.4,73.4,0.0,0.08,0.08,15.0,-3.0,-2.0,STAT,,,,,3.2176000000000005
2025-03-15 16:27:08-07:00,4.95,196.537,8.145000000000001,14.154000000000002,18.035999999999998,396.01,6.4,73.1,0.0,0.31,0.31,14.0,-2.0,-2.0,STAT,,,,,3.8552
2025-03-15 16:28:08-07:00,4.95,189.02400000000003,8.586,15.0465,16.392,396.0,6.4,73.0,0.0,0.11,0.11,14.0,-2.0,-2.0,STAT,,,,,3.3664
2025-03-15 16:29:08-07:00,4.95,185.74600000000004,8.631,13.965000000000002,17.592,396.0,6.4,73.0,0.0,0.04,0.04,14.0,-1.0,-2.0,STAT,,,,,3.5504
2025-03-15 16:30:08-07:00,4.92,183.942,8.784,14.658000000000001,17.76,396.0,6.3,73.1,0.0,0.01,0.01,14.0,-2.0,-2.0,STAT,,,,,3.5600000000000005
2025-03-15 16:31:07-07:00,4.89,184.33800000000002,9.198,14.794500000000001,17.724,396.0,6.3,73.2,0.0,0.0,0.0,14.0,-2.0,-2.0,STAT,,,,,3.5448000000000004
2025-03-15 16:32:07-07:00,4.88,180.18000000000004,9.504000000000001,15.456000000000001,16.2,396.0,6.3,73.0,0.0,0.18,0.18,14.0,-1.0,-2.0,STAT,,,,,3.3840000000000003
2025-03-15 16:33:08-07:00,4.87,187.484,7.074000000000001,15.6975,15.803999999999998,395.93,6.3,73.2,0.0,0.06,0.06,15.0,-2.0,-2.0,STAT,,,,,3.2088
2025-03-15 16:34:08-07:00,4.87,198.38500000000002,8.226,15.970500000000001,15.54,395.55,6.3,73.4,0.0,0.02,0.38,14.0,-2.0,-2.0,STAT,,,,,3.124
2025-03-15 16:35:08-07:00,4.87,205.17200000000003,8.109,16.1385,15.636,395.26,6.3,73.3,0.0,0.01,0.15,15.0,-2.0,-1.0,STAT,,,,,3.1352
2025-03-15 16:36:09-07:00,4.87,214.841,9.459,17.293499999999998,14.352,395.55,6.3,73.4,0.0,0.0,0.05,14.0,-1.0,-2.0,STAT,,,,,2.8704
2025-03-15 16:37:09-07:00,4.86,220.341,10.287,18.1965,13.008,395.84,6.3,73.6,0.0,0.0,0.02,13.0,-2.0,-2.0,STAT,,,,,2.6016
2025-03-15 16:38:09-07:00,4.86,214.104,9.117,17.776500000000002,13.692,396.03,6.3,73.7,0.0,0.0,0.01,14.0,-2.0,-2.0,STAT,,,,,2.7384000000000004
2025-03-15 16:39:09-07:00,4.86,199.30900000000003,7.173,18.511499999999998,12.491999999999999,396.66,6.3,74.1,0.0,0.0,0.0,15.0,-2.0,-2.0,STAT,,,,,2.4984
2025-03-15 16:40:09-07:00,4.85,190.14600000000004,7.659,18.333000000000002,12.743999999999998,396.8,6.3,74.1,0.0,0.0,0.0,15.0,-2.0,-2.0,STAT,,,,,2.5488
2025-03-15 16:41:12-07:00,4.86,189.794,9.612,17.241000000000003,14.315999999999999,396.82,6.3,73.8,0.0,0.0,0.2,13.0,-2.0,-2.0,STAT,,,,,2.8632
2025-03-15 16:42:12-07:00,4.86,183.83200000000002,9.018,16.191,15.839999999999998,396.75,6.3,73.9,0.06,0.17,0.24,14.0,-3.0,-2.0,STAT,,,,,3.304
2025-03-15 16:43:12-07:00,4.85,181.687,9.711,16.233,15.227999999999998,396.3,6.3,73.6,0.02,0.05,0.08,13.0,-2.0,-2.0,STAT,,,,,3.0856
2025-03-15 16:44:12-07:00,4.85,178.47500000000002,7.569,15.7185,17.195999999999998,395.65,6.3,73.6,0.01,0.02,0.03,15.0,-2.0,-2.0,STAT,,,,,3.4551999999999996
2025-03-15 16:45:12-07:00,4.84,174.40500000000003,8.442,14.1225,18.516,395.23,6.2,73.4,0.0,0.01,0.01,15.0,-2.0,-2.0,STAT,,,,,3.7112
2025-03-15 16:46:11-07:00,4.84,177.18800000000002,10.368,14.752500000000001,16.992,395.08,6.2,73.3,0.0,0.0,0.0,13.0,-1.0,-1.0,STAT,,,,,3.3984000000000005
2025-03-15 16:47:11-07:00,4.83,186.98900000000003,8.856,15.120000000000001,15.588,395.03,6.2,73.2,0.0,0.0,0.09,14.0,-2.0,-2.0,STAT,,,,,3.1176
2025-03-15 16:48:12-07:00,4.81,197.37300000000002,9.972,13.965000000000002,16.8,394.78,6.2,73.2,0.0,0.0,0.13,13.0,-2.0,-2.0,STAT,,,,,3.3600000000000003
2025-03-15 16:49:12-07:00,4.78,198.94600000000003,9.054,14.332500000000001,16.644,394.27,6.2,73.0,0.0,0.0,0.38,14.0,-2.0,-2.0,STAT,,,,,3.3287999999999998
2025-03-15 16:50:12-07:00,4.77,202.994,6.12,13.334999999999999,15.984,394.1,6.2,73.1,0.0,0.0,0.14,16.0,-1.0,-2.0,STAT,,,,,3.1968
2025-03-15 16:51:14-07:00,4.76,199.21,7.470000000000001,13.9335,15.78,394.03,6.2,73.2,0.0,0.0,0.38,15.0,-2.0,-2.0,STAT,,,,,3.156
2025-03-15 16:52:14-07:00,4.76,186.395,7.281,14.416500000000001,15.995999999999999,394.01,6.2,73.1,0.0,0.0,0.13,14.0,-2.0,-2.0,STAT,,,,,3.1992
2025-03-15 16:53:14-07:00,4.76,193.479,7.245000000000001,14.6895,15.995999999999999,394.0,6.2,73.3,0.0,0.0,0.04,14.0,-2.0,-2.0,STAT,,,,,3.1992
2025-03-15 16:54:14-07:00,4.76,195.679,9.324,14.385,17.112,394.0,6.2,73.0,0.0,0.47,0.49,13.0,-2.0,-2.0,STAT,,,,,3.7983999999999996
2025-03-15 16:55:14-07:00,4.76,204.01700000000002,8.829,14.8785,17.46,394.0,6.2,73.1,0.0,0.15,0.16,14.0,-2.0,-2.0,STAT,,,,,3.6120000000000005
2025-03-15 16:56:14-07:00,4.76,210.03400000000002,7.938000000000001,14.4375,15.768,394.0,6.2,73.3,0.0,0.05,0.05,14.0,-3.0,-2.0,STAT,,,,,3.1936000000000004
2025-03-15 16:57:09-07:00,4.75,219.098,8.964,15.225000000000001,14.136,394.0,6.2,73.7,0.0,0.07,0.07,13.0,-2.0,-2.0,STAT,,,,,2.8832
2025-03-15 16:58:10-07:00,4.75,199.727,9.009,15.2355,14.088,394.46,6.2,73.6,0.0,0.02,0.02,13.0,-3.0,-2.0,STAT,,,,,2.8336
2025-03-15 16:59:10-07:00,4.75,196.80100000000002,8.433,15.057,15.623999999999999,394.4,6.3,73.4,0.0,0.01,0.01,13.0,-2.0,-2.0,STAT,,,,,3.1328
2025-03-15 17:00:10-07:00,4.75,211.53000000000003,6.8759999999999994,14.028,16.116,394.14,6.2,73.2,0.0,0.0,0.0,14.0,-1.0,-2.0,STAT,,,,,3.2232000000000003
2025-03-15 17:01:10-07:00,4.75,223.14600000000004,8.343,14.826,15.947999999999999,394.05,6.2,73.3,0.0,0.05,0.05,14.0,-2.0,-2.0,STAT,,,,,3.2296
2025-03-15 17:02:11-07:00,4.75,221.03400000000002,9.558,14.133000000000001,15.732,394.02,6.2,73.2,0.0,0.02,0.02,13.0,-2.0,-2.0,STAT,,,,,3.1624
2025-03-15 17:03:11-07:00,4.75,209.60500000000002,9.603,14.521500000000001,15.431999999999999,394.01,6.2,73.3,0.0,0.01,0.01,13.0,-2.0,-2.0,STAT,,,,,3.0944
2025-03-15 17:04:11-07:00,4.75,194.887,9.107999999999999,14.416500000000001,16.331999999999997,394.0,6.3,73.3,0.0,0.17,0.36,13.0,-2.0,-2.0,STAT,,,,,3.4023999999999996
2025-03-15 17:05:11-07:00,4.75,194.26000000000002,9.369,14.227500000000001,17.843999999999998,394.0,6.2,73.3,0.0,0.06,0.12,14.0,-2.0,-2.0,STAT,,,,,3.6167999999999996
2025-03-15 17:06:12-07:00,4.75,178.299,8.793,13.083000000000002,17.916,394.0,6.2,73.3,0.0,0.06,0.08,13.0,-3.0,-2.0,STAT,,,,,3.6312
2025-03-15 17:07:12-07:00,4.75,173.25,8.343,14.5005,16.032,393.42,6.3,73.5,0.0,0.02,0.02,14.0,-2.0,-2.0,STAT,,,,,3.2224000000000004
2025-03-15 17:08:12-07:00,4.75,180.80700000000002,9.639000000000001,13.776,16.776,393.76,6.3,73.5,0.0,0.01,0.01,13.0,-3.0,-2.0,STAT,,,,,3.3632
2025-03-15 17:09:12-07:00,4.76,181.984,8.667000000000002,14.8785,15.48,393.27,6.3,73.7,0.0,0.3,0.53,13.0,-2.0,-2.0,STAT,,,,,3.3360000000000003
2025-03-15 17:10:12-07:00,4.75,197.45000000000002,8.01,15.015,15.443999999999999,393.09,6.3,73.8,0.0,0.1,0.3,14.0,-3.0,-2.0,STAT,,,,,3.1688
2025-03-15 17:11:12-07:00,4.75,195.261,7.893,14.511000000000001,17.4,393.12,6.3,73.8,0.0,0.1,0.23,14.0,-3.0,-2.0,STAT,,,,,3.56
2025-03-15 17:12:11-07:00,4.76,186.85700000000003,9.414000000000001,14.2695,17.88,393.69,6.3,73.6,0.0,0.04,0.32,13.0,-3.0,-3.0,STAT,,,,,3.608
2025-03-15 17:13:11-07:00,4.76,183.425,8.955,12.873000000000001,17.796,393.89,6.3,73.7,0.0,0.01,0.1,14.0,-3.0,-3.0,STAT,,,,,3.5672
2025-03-15 17:14:12-07:00,4.76,188.55100000000002,7.3260000000000005,14.658000000000001,15.78,393.96,6.4,73.7,0.0,0.1,0.13,15.0,-3.0,-2.0,STAT,,,,,3.236
2025-03-15 17:15:12-07:00,4.76,188.76000000000002,8.631,13.912500000000001,17.508,393.99,6.4,73.7,0.0,0.23,0.24,14.0,-3.0,-2.0,STAT,,,,,3.6856
2025-03-15 17:16:12-07:00,4.76,185.317,10.593,14.154000000000002,15.707999999999998,394.0,6.4,73.7,0.0,0.46,0.46,13.0,-3.0,-3.0,STAT,,,,,3.5096
2025-03-15 17:17:13-07:00,4.77,185.19600000000003,6.822,13.534500000000001,18.372,394.0,6.4,73.7,0.0,0.33,0.33,15.0,-3.0,-1.0,STAT,,,,,3.9384000000000006
2025-03-15 17:18:13-07:00,4.79,198.869,9.117,13.986,16.74,394.0,6.4,73.6,0.0,0.36,0.36,14.0,-3.0,-3.0,STAT,,,,,3.6359999999999997
2025-03-15 17:19:13-07:00,4.82,188.55100000000002,11.808,15.193500000000002,14.76,394.0,6.4,73.7,0.0,0.25,0.25,13.0,-3.0,-3.0,STAT,,,,,3.152
2025-03-15 17:20:13-07:00,4.84,200.112,8.343,14.8995,15.491999999999999,394.0,6.4,73.8,0.0,0.28,0.28,14.0,-3.0,-3.0,STAT,,,,,3.3224
2025-03-15 17:21:13-07:00,4.85,215.952,10.809,14.784,15.299999999999999,394.0,6.4,73.8,0.0,0.31,0.31,14.0,-3.0,-2.0,STAT,,,,,3.308
2025-03-15 17:22:13-07:00,4.86,200.04600000000002,9.171,14.574000000000002,18.288,394.0,6.4,73.8,0.0,0.36,0.36,14.0,-2.0,-2.0,STAT,,,,,3.9456
2025-03-15 17:23:14-07:00,4.86,195.38200000000003,9.603,14.2905,18.252,394.0,6.5,73.6,0.0,0.57,0.57,14.0,-3.0,-2.0,STAT,,,,,4.1064
2025-03-15 17:24:14-07:00,4.86,203.67600000000002,11.394,15.267,16.212,394.3,6.5,73.6,0.13,0.46,0.66,12.0,-3.0,-3.0,STAT,,,,,3.6104
2025-03-15 17:25:14-07:00,4.87,207.98800000000003,9.756,16.7265,14.964,394.75,6.5,73.8,0.06,0.32,0.39,14.0,-3.0,-2.0,STAT,,,,,3.2488
2025-03-15 17:26:14-07:00,4.87,192.83000000000004,9.459,14.574000000000002,17.76,394.91,6.5,73.8,0.02,0.73,0.75,14.0,-3.0,-2.0,STAT,,,,,4.136
2025-03-15 17:27:14-07:00,4.89,203.09300000000002,9.873000000000001,13.7445,17.616,394.97,6.5,73.8,0.01,0.28,0.54,14.0,-3.0,-3.0,STAT,,,,,3.7472000000000003
2025-03-15 17:28:14-07:00,4.93,208.175,8.748000000000001,14.4795,16.596,394.99,6.5,73.9,0.0,0.25,0.38,14.0,-3.0,-3.0,STAT,,,,,3.5192000000000005
2025-03-15 17:29:14-07:00,4.95,201.53100000000003,8.703,14.322000000000001,16.343999999999998,395.0,6.5,73.7,0.0,0.09,0.13,14.0,-3.0,-3.0,STAT,,,,,3.3407999999999998
2025-03-15 17:30:14-07:00,4.95,192.126,8.775,13.503,17.052,395.0,6.5,73.8,0.0,0.06,0.34,15.0,-3.0,-2.0,STAT,,,,,3.4584
