DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,131,28,-9,-25,932261256,115,26,-4,-30,1935902049,AQI
2025-03-15 16:13:57-07:00,4.76,193.73200000000003,10.998000000000001,15.687,22.884,412.53,6.5,76.3,0.07,0.51,0.51,13.0,-1.0,-1.0,STAT,,,,,,,4.984800000000001
2025-03-15 16:14:57-07:00,4.76,195.14000000000001,11.826,16.506,21.168,412.19,6.5,76.4,0.03,0.18,0.18,13.0,0.0,-2.0,STAT,,,,,,,4.3776
2025-03-15 16:15:57-07:00,4.76,191.653,9.629999999999999,15.823500000000001,23.436,412.07,6.5,76.5,0.01,0.06,0.06,14.0,0.0,-1.0,STAT,,,,,,,4.7352
2025-03-15 16:17:03-07:00,4.76,190.56400000000002,9.243,16.4325,23.952,411.94,6.5,76.3,0.0,0.02,0.02,13.0,0.0,-1.0,STAT,,,,,,,4.806400000000001
2025-03-15 16:17:58-07:00,4.75,214.973,9.395999999999999,15.204,23.508,411.82,6.5,76.2,0.0,0.32,0.32,14.0,0.0,-2.0,STAT,,,,,,,4.9576
2025-03-15 16:18:58-07:00,4.76,214.401,10.017000000000001,16.1385,23.208,411.49,6.5,76.0,0.0,0.11,0.11,13.0,0.0,-1.0,STAT,,,,,,,4.7296
2025-03-15 16:19:58-07:00,4.76,202.004,9.045000000000002,14.196,26.424,411.17,6.4,76.1,0.0,0.04,0.04,16.0,0.0,-1.0,STAT,,,,,,,5.316800000000001
2025-03-15 16:20:58-07:00,4.75,192.74200000000002,9.837,14.133000000000001,25.344,410.71,6.4,75.8,0.0,0.23,0.23,15.0,0.0,-1.0,STAT,,,,,,,5.252800000000001
2025-03-15 16:21:58-07:00,4.75,192.43400000000003,10.926,13.387500000000001,28.02,409.28,6.4,75.7,0.0,0.08,0.12,13.0,-1.0,-1.0,STAT,,,,,,,5.668
2025-03-15 16:22:59-07:00,4.74,199.18800000000002,10.845,13.209000000000001,28.139999999999997,408.45,6.4,75.7,0.0,0.12,0.13,14.0,0.0,-1.0,STAT,,,,,,,5.724
2025-03-15 16:23:59-07:00,4.74,203.76400000000004,10.08,12.873000000000001,27.312,408.16,6.4,75.9,0.0,0.06,0.06,14.0,-1.0,-1.0,STAT,,,,,,,5.510400000000001
2025-03-15 16:25:00-07:00,4.74,212.70700000000002,9.585,14.154000000000002,25.38,408.06,6.4,76.0,0.02,0.2,0.2,15.0,0.0,-1.0,STAT,,,,,,,5.236000000000001
2025-03-15 16:26:00-07:00,4.74,216.66700000000003,9.801,14.532,27.887999999999998,408.02,6.4,76.1,0.01,0.07,0.07,13.0,0.0,0.0,STAT,,,,,,,5.6336
2025-03-15 16:27:00-07:00,4.72,211.651,9.864,14.038499999999999,26.447999999999997,408.13,6.4,75.8,0.0,0.14,0.42,14.0,0.0,-1.0,STAT,,,,,,,5.4016
2025-03-15 16:28:00-07:00,4.69,199.62800000000001,10.017000000000001,14.668500000000002,26.195999999999998,408.51,6.4,75.8,0.0,0.05,0.14,14.0,0.0,-1.0,STAT,,,,,,,5.2792
2025-03-15 16:29:00-07:00,4.67,193.03900000000002,10.197000000000001,14.637,25.572,408.18,6.4,75.8,0.0,0.01,0.04,13.0,0.0,-1.0,STAT,,,,,,,5.1224
2025-03-15 16:30:00-07:00,4.66,189.079,9.711,14.7735,26.4,408.06,6.4,76.0,0.0,0.11,0.12,15.0,-1.0,-1.0,STAT,,,,,,,5.368
2025-03-15 16:31:00-07:00,4.66,184.37100000000004,9.405,14.889000000000001,26.087999999999997,408.02,6.4,76.1,0.0,0.03,0.04,14.0,0.0,-1.0,STAT,,,,,,,5.2416
2025-03-15 16:32:00-07:00,4.66,178.211,8.802,15.277500000000002,25.128,408.01,6.3,75.8,0.0,0.01,0.01,15.0,0.0,-1.0,STAT,,,,,,,5.033600000000001
2025-03-15 16:33:02-07:00,4.66,190.14600000000004,10.098,14.8995,26.964,408.0,6.4,75.9,0.0,0.0,0.0,13.0,0.0,0.0,STAT,,,,,,,5.3928
2025-03-15 16:34:02-07:00,4.66,202.092,10.269,16.065,26.508,408.0,6.4,76.0,0.0,0.0,0.22,13.0,0.0,0.0,STAT,,,,,,,5.3016000000000005
2025-03-15 16:35:02-07:00,4.66,218.06400000000002,10.944,15.3405,24.648,408.0,6.4,76.0,0.0,0.0,0.21,13.0,0.0,-1.0,STAT,,,,,,,4.929600000000001
2025-03-15 16:36:02-07:00,4.65,233.112,10.269,16.086000000000002,24.348,408.0,6.4,75.9,0.0,0.0,0.07,14.0,0.0,-1.0,STAT,,,,,,,4.8696
2025-03-15 16:37:02-07:00,4.65,239.33800000000002,9.063,17.3565,23.291999999999998,408.0,6.4,76.2,0.0,0.0,0.02,15.0,0.0,-2.0,STAT,,,,,,,4.658399999999999
2025-03-15 16:38:02-07:00,4.64,231.00000000000003,9.81,20.2335,19.812,408.08,6.4,76.3,0.0,0.09,0.1,14.0,0.0,-2.0,STAT,,,,,,,4.034400000000001
2025-03-15 16:39:02-07:00,4.65,207.603,9.837,18.312,22.092,408.68,6.4,76.5,0.0,0.03,0.03,14.0,0.0,-1.0,STAT,,,,,,,4.4424
2025-03-15 16:40:02-07:00,4.64,191.64200000000002,9.972,18.427500000000002,20.220000000000002,408.89,6.3,76.6,0.0,0.01,0.01,14.0,0.0,-2.0,STAT,,,,,,,4.0520000000000005
2025-03-15 16:41:02-07:00,4.64,190.26700000000002,11.403,18.994500000000002,20.7,408.8,6.4,76.5,0.0,0.17,0.17,12.0,0.0,-2.0,STAT,,,,,,,4.276
2025-03-15 16:42:03-07:00,4.64,187.11,9.504000000000001,17.4195,23.712,408.28,6.3,76.5,0.0,0.25,0.25,13.0,0.0,-1.0,STAT,,,,,,,4.9424
2025-03-15 16:43:03-07:00,4.63,179.26700000000002,10.557,14.427000000000001,26.532,408.3,6.3,76.4,0.0,0.11,0.11,13.0,-1.0,-1.0,STAT,,,,,,,5.3944
2025-03-15 16:44:03-07:00,4.63,180.21300000000002,11.412,14.238000000000001,25.907999999999998,408.11,6.2,76.3,0.0,0.04,0.04,12.0,0.0,-1.0,STAT,,,,,,,5.2136
2025-03-15 16:45:03-07:00,4.61,177.562,11.052,14.427000000000001,26.328,407.68,6.2,76.2,0.0,0.18,0.18,13.0,0.0,-1.0,STAT,,,,,,,5.4096
2025-03-15 16:46:03-07:00,4.59,174.19600000000003,10.8,13.534500000000001,26.112000000000002,406.66,6.2,76.2,0.0,0.06,0.06,13.0,0.0,-1.0,STAT,,,,,,,5.2704
2025-03-15 16:47:03-07:00,4.57,189.145,10.413,13.534500000000001,25.668,406.23,6.2,76.1,0.0,0.29,0.29,13.0,0.0,-1.0,STAT,,,,,,,5.365600000000001
2025-03-15 16:48:04-07:00,4.56,202.35600000000002,11.142000000000001,13.3245,26.028000000000002,406.08,6.2,76.0,0.0,0.17,0.17,11.0,0.0,-2.0,STAT,,,,,,,5.341600000000001
2025-03-15 16:49:04-07:00,4.55,211.86,11.268,13.65,25.487999999999996,406.03,6.2,75.9,0.0,0.06,0.06,12.0,0.0,-1.0,STAT,,,,,,,5.1456
2025-03-15 16:50:05-07:00,4.55,210.859,10.962,11.991,28.236,406.01,6.1,75.8,0.0,0.02,0.02,12.0,-1.0,-1.0,STAT,,,,,,,5.663200000000001
2025-03-15 16:51:05-07:00,4.55,212.00300000000001,9.414000000000001,13.9545,25.212,406.0,6.1,76.0,0.0,0.01,0.01,14.0,0.0,-1.0,STAT,,,,,,,5.050400000000001
2025-03-15 16:52:05-07:00,4.55,197.692,9.144,12.8835,27.264,405.39,6.2,76.0,0.0,0.0,0.0,14.0,0.0,-1.0,STAT,,,,,,,5.4528
2025-03-15 16:53:04-07:00,4.54,207.603,9.846,12.9885,27.576,404.8,6.2,76.1,0.0,0.0,0.0,14.0,0.0,0.0,STAT,,,,,,,5.5152
2025-03-15 16:54:04-07:00,4.54,204.622,10.539000000000001,12.8625,27.072,404.9,6.2,75.9,0.0,0.03,0.03,13.0,0.0,-1.0,STAT,,,,,,,5.438400000000001
2025-03-15 16:55:04-07:00,4.54,214.23600000000002,10.116,13.419,26.46,404.96,6.2,76.0,0.0,0.01,0.01,13.0,0.0,-1.0,STAT,,,,,,,5.300000000000001
2025-03-15 16:56:04-07:00,4.53,225.08200000000002,9.684,13.429499999999999,24.384,404.99,6.2,76.2,0.0,0.0,0.0,14.0,0.0,-1.0,STAT,,,,,,,4.8768
2025-03-15 16:57:04-07:00,4.53,237.97400000000002,9.485999999999999,13.566,25.548,405.0,6.2,76.5,0.0,0.04,0.04,14.0,0.0,0.0,STAT,,,,,,,5.1416
2025-03-15 16:58:05-07:00,4.53,208.318,10.368,13.923,23.987999999999996,405.0,6.3,76.4,0.0,0.19,0.49,13.0,0.0,-1.0,STAT,,,,,,,4.949599999999999
2025-03-15 16:59:06-07:00,4.53,200.717,11.664000000000001,12.9675,26.568,405.25,6.2,76.1,0.0,0.07,0.22,12.0,-1.0,-1.0,STAT,,,,,,,5.369600000000001
2025-03-15 17:00:01-07:00,4.52,221.68300000000002,11.331,12.768,27.42,405.09,6.2,75.9,0.0,0.02,0.08,12.0,0.0,-1.0,STAT,,,,,,,5.500000000000001
2025-03-15 17:01:01-07:00,4.51,247.56600000000003,10.746,12.411000000000001,26.7,405.03,6.2,76.2,0.0,0.08,0.1,13.0,0.0,-1.0,STAT,,,,,,,5.404
2025-03-15 17:02:01-07:00,4.49,241.637,9.837,11.9385,27.684,405.01,6.2,76.1,0.0,0.03,0.03,14.0,0.0,-1.0,STAT,,,,,,,5.5608
2025-03-15 17:03:01-07:00,4.47,224.32300000000004,9.981,12.316500000000001,26.855999999999998,405.0,6.2,76.1,0.0,0.31,0.31,13.0,0.0,-1.0,STAT,,,,,,,5.6192
2025-03-15 17:04:02-07:00,4.46,210.991,9.09,12.7575,26.532,405.0,6.3,76.0,0.0,0.11,0.11,15.0,0.0,-1.0,STAT,,,,,,,5.3944
2025-03-15 17:05:02-07:00,4.45,201.85000000000002,10.692,11.676,27.504,405.0,6.3,76.1,0.0,0.03,0.03,13.0,-1.0,-1.0,STAT,,,,,,,5.524800000000001
2025-03-15 17:06:02-07:00,4.45,184.36,10.539000000000001,12.736500000000001,26.184,405.0,6.3,76.0,0.0,0.16,0.16,13.0,0.0,-2.0,STAT,,,,,,,5.364800000000001
2025-03-15 17:07:02-07:00,4.45,175.967,10.107000000000001,11.791500000000001,27.768,405.0,6.3,76.3,0.0,0.05,0.06,13.0,-1.0,-1.0,STAT,,,,,,,5.5936
2025-03-15 17:08:02-07:00,4.45,182.93000000000004,10.494,12.6105,26.46,405.0,6.3,76.3,0.0,0.16,0.26,12.0,-1.0,-1.0,STAT,,,,,,,5.420000000000001
2025-03-15 17:09:02-07:00,4.45,185.82300000000004,10.566,14.196,24.947999999999997,405.54,6.3,76.5,0.0,0.21,0.34,12.0,0.0,-1.0,STAT,,,,,,,5.1575999999999995
2025-03-15 17:10:02-07:00,4.46,199.62800000000001,10.773000000000001,12.2535,29.076,405.61,6.3,76.3,0.0,0.07,0.11,12.0,-1.0,-1.0,STAT,,,,,,,5.871200000000001
2025-03-15 17:11:02-07:00,4.48,208.86800000000002,9.504000000000001,11.739,27.84,405.69,6.3,76.6,0.0,0.02,0.04,14.0,-1.0,-1.0,STAT,,,,,,,5.5840000000000005
2025-03-15 17:12:02-07:00,4.5,193.54500000000002,9.459,12.022499999999999,27.744,405.89,6.3,76.3,0.0,0.01,0.01,16.0,-1.0,-1.0,STAT,,,,,,,5.5568
2025-03-15 17:13:02-07:00,4.52,182.71,8.451,13.419,25.536,405.96,6.3,76.7,0.0,0.0,0.0,15.0,-1.0,-1.0,STAT,,,,,,,5.107200000000001
2025-03-15 17:14:03-07:00,4.52,192.89600000000004,7.578,12.852,26.928,405.99,6.3,76.5,0.0,0.0,0.0,15.0,-1.0,-1.0,STAT,,,,,,,5.3856
2025-03-15 17:15:04-07:00,4.53,195.33800000000002,9.09,13.2825,24.9,406.0,6.3,76.6,0.0,0.0,0.0,14.0,-1.0,-2.0,STAT,,,,,,,4.98
2025-03-15 17:16:04-07:00,4.53,190.14600000000004,9.549,12.789,25.787999999999997,406.0,6.3,76.5,0.0,0.06,0.06,14.0,-1.0,-1.0,STAT,,,,,,,5.2056
2025-03-15 17:17:04-07:00,4.54,189.497,9.666,13.146,27.407999999999998,406.0,6.3,76.6,0.0,0.05,0.05,13.0,-1.0,-1.0,STAT,,,,,,,5.5216
2025-03-15 17:18:04-07:00,4.55,210.287,9.891,13.0935,27.552,406.0,6.4,76.5,0.0,0.14,0.14,12.0,-1.0,-1.0,STAT,,,,,,,5.622400000000001
2025-03-15 17:19:05-07:00,4.55,192.63200000000003,9.279,13.545000000000002,27.215999999999998,406.0,6.4,76.6,0.0,0.05,0.05,13.0,-1.0,-1.0,STAT,,,,,,,5.4832
2025-03-15 17:20:05-07:00,4.55,206.75600000000003,10.44,15.130500000000001,25.848,406.0,6.3,76.5,0.0,0.06,0.06,13.0,-1.0,-1.0,STAT,,,,,,,5.2176
2025-03-15 17:21:05-07:00,4.55,233.13400000000001,9.963000000000001,12.820500000000001,26.544,406.0,6.3,76.7,0.0,0.16,0.16,13.0,0.0,-1.0,STAT,,,,,,,5.436800000000001
2025-03-15 17:22:05-07:00,4.55,216.491,10.368,13.345500000000001,25.56,406.0,6.4,76.9,0.0,0.38,0.38,13.0,-1.0,-1.0,STAT,,,,,,,5.416
2025-03-15 17:23:05-07:00,4.55,203.379,10.323,13.4715,27.432,406.0,6.4,76.6,0.06,0.45,0.48,13.0,0.0,-1.0,STAT,,,,,,,5.8464
2025-03-15 17:24:07-07:00,4.56,210.50700000000003,9.107999999999999,14.794500000000001,26.532,406.0,6.4,76.4,0.02,0.45,0.46,15.0,0.0,-1.0,STAT,,,,,,,5.6664
2025-03-15 17:25:07-07:00,4.58,215.89700000000002,10.908,14.941500000000001,25.331999999999997,406.62,6.4,76.7,0.01,0.23,0.24,14.0,-1.0,-2.0,STAT,,,,,,,5.2504
2025-03-15 17:26:07-07:00,4.61,206.33800000000002,10.647,14.0805,27.06,407.22,6.4,76.5,0.0,0.48,0.48,13.0,-1.0,-2.0,STAT,,,,,,,5.796
2025-03-15 17:27:07-07:00,4.63,219.08700000000002,10.845,14.4585,25.38,407.66,6.4,76.8,0.0,0.17,0.17,13.0,-1.0,-2.0,STAT,,,,,,,5.212000000000001
2025-03-15 17:28:07-07:00,4.64,228.877,10.395000000000001,13.8915,26.220000000000002,407.65,6.4,77.1,0.0,0.46,0.46,13.0,-1.0,-2.0,STAT,,,,,,,5.612000000000001
2025-03-15 17:29:07-07:00,4.65,215.25900000000001,10.629000000000001,12.4425,26.58,407.23,6.4,76.8,0.0,0.18,0.18,14.0,-1.0,-2.0,STAT,,,,,,,5.46
2025-03-15 17:30:07-07:00,4.65,205.97500000000002,10.989,11.13,27.863999999999997,407.34,6.5,76.8,0.0,0.08,0.08,13.0,-1.0,-2.0,STAT,,,,,,,5.6368
2025-03-15 17:31:08-07:00,4.66,205.18300000000002,9.09,13.0515,27.095999999999997,407.6,6.5,76.7,0.0,0.36,0.36,15.0,-1.0,-1.0,STAT,,,,,,,5.7072
2025-03-15 17:32:08-07:00,4.66,206.195,10.629000000000001,12.725999999999999,26.544,407.86,6.5,76.7,0.0,0.52,0.52,13.0,-1.0,-2.0,STAT,,,,,,,5.724800000000001
2025-03-15 17:33:08-07:00,4.67,203.401,9.99,11.529000000000002,27.528000000000002,407.95,6.5,76.4,0.0,0.5,0.5,14.0,-2.0,-3.0,STAT,,,,,,,5.9056000000000015
2025-03-15 17:34:08-07:00,4.71,192.73100000000002,10.26,11.781,25.787999999999997,407.98,6.6,76.5,0.0,0.17,0.17,14.0,-1.0,-2.0,STAT,,,,,,,5.2936
2025-03-15 17:35:08-07:00,4.73,174.526,10.278,10.962,27.876,407.99,6.6,76.2,0.0,0.06,0.06,14.0,-1.0,-1.0,STAT,,,,,,,5.623200000000001
2025-03-15 17:36:09-07:00,4.74,164.428,10.89,11.6865,28.692,408.0,6.6,76.1,0.0,0.02,0.02,13.0,-1.0,-1.0,STAT,,,,,,,5.7544
2025-03-15 17:37:09-07:00,4.75,163.07500000000002,11.925,10.290000000000001,29.028,408.0,6.6,76.2,0.0,0.01,0.01,12.0,-1.0,-1.0,STAT,,,,,,,5.8136
2025-03-15 17:38:09-07:00,4.76,162.404,11.664000000000001,10.111500000000001,28.176,408.0,6.6,76.0,0.0,0.0,0.05,12.0,-1.0,-1.0,STAT,,,,,,,5.6352
2025-03-15 17:39:09-07:00,4.76,167.662,9.522,10.395000000000001,29.795999999999996,407.71,6.6,75.4,0.0,0.0,0.15,14.0,-1.0,-1.0,STAT,,,,,,,5.959199999999999
2025-03-15 17:40:09-07:00,4.76,166.595,9.171,11.3295,29.279999999999998,407.09,6.6,75.3,0.0,0.0,0.26,15.0,0.0,-1.0,STAT,,,,,,,5.856
2025-03-15 17:41:09-07:00,4.76,170.467,9.243,11.4765,27.779999999999998,406.38,6.6,75.5,0.0,0.0,0.09,15.0,0.0,-1.0,STAT,,,,,,,5.556
2025-03-15 17:42:09-07:00,4.76,171.68800000000002,11.115,11.6445,28.452,406.14,6.5,75.5,0.0,0.0,0.03,13.0,0.0,-2.0,STAT,,,,,,,5.6904
2025-03-15 17:43:09-07:00,4.77,177.88100000000003,9.819,10.353,28.476,406.05,6.5,76.0,0.0,0.0,0.01,14.0,-1.0,-2.0,STAT,,,,,,,5.6952
2025-03-15 17:44:10-07:00,4.8,183.27100000000004,10.584,9.639,27.863999999999997,406.02,6.6,76.1,0.0,0.0,0.0,14.0,-1.0,-2.0,STAT,,,,,,,5.5728
2025-03-15 17:45:10-07:00,4.83,178.497,9.666,10.185,26.220000000000002,406.01,6.6,76.1,0.0,0.22,0.22,14.0,-1.0,-2.0,STAT,,,,,,,5.420000000000001
2025-03-15 17:46:10-07:00,4.84,183.84300000000002,10.386,10.836,27.516,406.0,6.6,76.0,0.0,0.12,0.12,13.0,-1.0,-2.0,STAT,,,,,,,5.5992
2025-03-15 17:47:10-07:00,4.84,190.93800000000002,8.901000000000002,12.043500000000002,27.912000000000003,406.5,6.6,75.8,0.0,0.04,0.04,16.0,-1.0,-2.0,STAT,,,,,,,5.614400000000001
2025-03-15 17:48:10-07:00,4.85,193.776,9.9,9.397499999999999,29.844,406.82,6.6,75.7,0.0,0.01,0.01,16.0,-1.0,-1.0,STAT,,,,,,,5.976800000000001
2025-03-15 17:49:10-07:00,4.86,204.94100000000003,9.9,10.479000000000001,28.428,406.94,6.6,75.9,0.0,0.0,0.0,15.0,0.0,-1.0,STAT,,,,,,,5.685600000000001
2025-03-15 17:50:06-07:00,4.86,190.828,9.864,10.521,28.884,406.98,6.6,76.1,0.0,0.0,0.0,14.0,-1.0,-1.0,STAT,,,,,,,5.776800000000001
2025-03-15 17:51:06-07:00,4.86,190.64100000000002,10.26,12.096,27.828,407.22,6.6,76.1,0.0,0.08,0.08,14.0,-1.0,-2.0,STAT,,,,,,,5.6296
2025-03-15 17:52:06-07:00,4.86,193.24800000000002,8.874,12.432,27.54,407.73,6.6,76.4,0.0,0.03,0.03,15.0,-1.0,-1.0,STAT,,,,,,,5.532
2025-03-15 17:53:07-07:00,4.86,211.585,9.315,13.923,24.444,407.9,6.6,76.5,0.0,0.01,0.37,15.0,0.0,-1.0,STAT,,,,,,,4.8968
2025-03-15 17:54:07-07:00,4.86,230.85700000000003,8.919,13.9335,23.4,407.97,6.7,76.6,0.0,0.0,0.12,14.0,-1.0,-1.0,STAT,,,,,,,4.68
2025-03-15 17:55:07-07:00,4.86,226.49000000000004,9.485999999999999,12.642,25.871999999999996,408.05,6.7,76.1,0.0,0.0,0.04,14.0,-1.0,-2.0,STAT,,,,,,,5.1743999999999994
2025-03-15 17:56:07-07:00,4.87,203.07100000000003,10.287,11.802000000000001,26.124,408.02,6.7,76.2,0.0,0.0,0.01,14.0,-1.0,-2.0,STAT,,,,,,,5.2248
2025-03-15 17:57:07-07:00,4.87,192.73100000000002,9.387,13.3035,24.828,408.01,6.7,76.3,0.0,0.0,0.0,14.0,0.0,-2.0,STAT,,,,,,,4.9656
2025-03-15 17:58:07-07:00,4.87,197.01000000000002,10.566,12.1065,24.479999999999997,408.0,6.7,76.6,0.0,0.0,0.16,14.0,-1.0,-2.0,STAT,,,,,,,4.896
2025-03-15 17:59:07-07:00,4.88,194.84300000000002,9.369,11.6445,27.204,408.0,6.7,76.2,0.0,0.0,0.05,14.0,-1.0,-1.0,STAT,,,,,,,5.4408
2025-03-15 18:00:06-07:00,4.9,187.58300000000003,10.35,11.927999999999999,24.624,408.0,6.7,75.9,0.0,0.0,0.02,15.0,0.0,-2.0,STAT,,,,,,,4.9248
2025-03-15 18:01:07-07:00,4.93,184.11800000000002,9.657,12.8625,25.02,407.59,6.7,75.7,0.0,0.03,0.04,15.0,0.0,-1.0,STAT,,,,,,,5.0280000000000005
2025-03-15 18:02:07-07:00,4.94,199.859,10.089,12.7575,26.291999999999998,407.21,6.7,75.5,0.0,0.01,0.01,15.0,0.0,-1.0,STAT,,,,,,,5.2664
2025-03-15 18:03:07-07:00,4.95,188.98000000000002,9.504000000000001,12.159,25.404,407.07,6.7,75.6,0.0,0.03,0.24,15.0,0.0,-2.0,STAT,,,,,,,5.1048
2025-03-15 18:04:07-07:00,4.95,175.461,10.278,11.739,26.016,407.43,6.7,75.2,0.0,0.01,0.08,13.0,0.0,-1.0,STAT,,,,,,,5.2112
2025-03-15 18:05:13-07:00,4.95,169.752,9.324,10.615499999999999,27.504,407.27,6.7,75.4,0.0,0.0,0.02,14.0,-1.0,-1.0,STAT,,,,,,,5.500800000000001
2025-03-15 18:06:08-07:00,4.95,166.65,8.415,10.300500000000001,27.96,407.11,6.8,75.4,0.0,0.21,0.21,16.0,-1.0,-2.0,STAT,,,,,,,5.760000000000001
2025-03-15 18:07:08-07:00,4.96,165.91300000000004,9.270000000000001,9.911999999999999,28.188,407.04,6.8,74.8,0.0,0.07,0.07,15.0,-1.0,-1.0,STAT,,,,,,,5.6936
2025-03-15 18:08:08-07:00,4.95,162.074,10.872,11.2245,28.895999999999997,407.01,6.8,74.8,0.0,0.02,0.14,15.0,0.0,-1.0,STAT,,,,,,,5.7951999999999995
2025-03-15 18:09:08-07:00,4.96,159.203,9.405,13.9755,25.428,407.0,6.8,75.0,0.0,0.01,0.05,15.0,0.0,-1.0,STAT,,,,,,,5.0936
2025-03-15 18:10:09-07:00,4.96,161.32600000000002,8.658,12.663,25.295999999999996,407.0,6.8,75.0,0.0,0.4,0.41,16.0,0.0,-2.0,STAT,,,,,,,5.3792
2025-03-15 18:11:09-07:00,4.96,166.43000000000004,10.125,12.369,24.84,406.95,6.8,74.8,0.0,0.15,0.16,15.0,0.0,-2.0,STAT,,,,,,,5.088
2025-03-15 18:12:09-07:00,4.96,169.862,10.476,13.251,25.512,406.98,6.7,74.7,0.0,0.05,0.05,13.0,0.0,-1.0,STAT,,,,,,,5.1424
