DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,165,68,4,-3,6,0,0.00000,0.00000.1,0.1,1738476065,159,73,-2,6.1,987484783,AQI
2025-03-06 05:22:55-08:00,22.79,188.22100000000003,10.962,6.8775,4.404,451.87,21.9,29.6,0.01,0.47,0.71,0.0,0.0,1,13.87,0.02,31.81,1,-10,44.0,4.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.2568000000000001
2025-03-06 05:23:55-08:00,22.78,186.747,10.773000000000001,7.203,5.832,451.95,21.9,29.6,0.0,0.39,0.55,0.0,0.0,1,13.87,0.01,27.96,1,-9,44.0,4.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.4784000000000002
2025-03-06 05:24:55-08:00,22.78,188.68300000000002,10.44,6.772500000000001,5.4719999999999995,451.53,21.9,29.6,0.0,0.32,0.37,0.0,0.0,1,13.84,0.0,27.69,1,-11,45.0,4.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.3504
2025-03-06 05:25:56-08:00,22.77,189.60700000000003,9.954,7.833,4.248,451.27,21.9,29.6,0.0,0.34,0.6,0.0,0.0,1,14.12,226.73,36.92,1,-11,46.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.1216000000000002
2025-03-06 05:26:56-08:00,22.77,186.95600000000002,9.738000000000001,7.7385,3.78,451.74,21.9,29.6,0.13,0.45,0.54,0.0,0.0,1,14.02,64.04,27.39,1,-10,45.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.116
2025-03-06 05:27:56-08:00,22.77,185.537,9.333,7.612500000000001,5.004,451.55,21.9,29.6,0.04,0.35,0.38,0.0,0.0,1,13.98,18.09,27.11,1,-10,47.0,4.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.2808
2025-03-06 05:28:56-08:00,22.75,186.252,10.098,7.707,2.6999999999999997,451.46,21.9,29.6,0.02,0.13,0.14,0.0,0.0,1,13.95,5.11,28.98,1,-9,46.0,4.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6439999999999999
2025-03-06 05:29:56-08:00,22.73,187.95700000000002,10.044,8.127,1.224,451.81,21.9,29.7,0.0,0.04,0.05,0.0,0.0,1,13.95,1.44,29.47,1,-10,46.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.27680000000000005
2025-03-06 05:30:56-08:00,22.7,184.14000000000001,10.8,8.106,2.784,451.93,21.9,29.7,0.0,0.01,0.14,0.0,0.0,1,13.91,0.41,30.05,1,-8,44.0,4.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5648
2025-03-06 05:31:56-08:00,22.7,185.27300000000002,10.98,6.9615,3.924,451.98,21.9,29.7,0.0,0.03,0.23,0.0,0.0,1,13.91,0.12,30.1,1,-10,45.0,4.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.8088000000000001
2025-03-06 05:32:56-08:00,22.69,184.734,10.620000000000001,7.381500000000001,3.6119999999999997,452.61,21.9,29.7,0.0,0.22,0.3,0.0,0.0,1,13.87,0.03,31.43,1,-9,44.0,4.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.8984
2025-03-06 05:33:56-08:00,22.69,184.48100000000002,11.196,7.5285,4.967999999999999,453.01,21.9,29.7,0.0,0.07,0.1,0.0,0.0,1,13.87,0.01,26.46,1,-9,44.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.0495999999999999
2025-03-06 05:34:56-08:00,22.69,185.15200000000002,11.385,7.2975,4.932,453.0,21.9,29.7,0.0,0.22,0.27,0.0,0.0,1,13.87,0.0,27.57,1,-9,44.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.1624
2025-03-06 05:35:56-08:00,22.69,186.967,10.863000000000001,7.8855,4.008,453.25,21.9,29.7,0.0,0.24,0.27,0.0,0.0,1,14.19,308.44,40.89,1,-10,44.0,4.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.9936
2025-03-06 05:36:57-08:00,22.69,186.087,10.242,8.085,3.768,453.09,21.9,29.8,0.0,0.16,0.17,0.0,0.0,1,14.05,87.11,30.78,1,-10,45.0,4.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.8816
2025-03-06 05:37:57-08:00,22.69,188.49600000000004,9.891,7.0875,3.6839999999999997,453.26,21.9,29.7,0.0,0.18,0.19,0.0,0.0,1,13.98,24.6,27.31,1,-11,46.0,4.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.8808
2025-03-06 05:38:57-08:00,22.69,185.47100000000003,9.99,8.106,2.208,453.4,21.9,29.7,0.0,0.11,0.11,0.0,0.0,1,13.98,6.95,30.76,1,-9,46.0,5.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5296000000000001
2025-03-06 05:39:57-08:00,22.69,184.778,10.35,7.444500000000001,2.088,453.79,21.9,29.7,0.0,0.33,0.35,0.0,0.0,1,13.95,1.96,30.54,1,-9,45.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6816
2025-03-06 05:40:57-08:00,22.69,187.94600000000003,10.251000000000001,8.253,0.40800000000000003,454.57,21.9,29.8,0.0,0.15,0.16,0.0,0.0,1,13.91,0.55,31.41,1,-10,45.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.2016
2025-03-06 05:41:57-08:00,22.69,187.209,9.81,7.0035,2.688,454.56,21.9,29.8,0.0,0.11,0.12,0.0,0.0,1,13.91,0.16,29.71,1,-11,46.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6256
2025-03-06 05:42:58-08:00,22.69,186.758,10.296,8.368500000000001,1.7999999999999998,454.2,21.8,29.8,0.06,0.34,0.42,0.0,0.0,1,13.87,0.04,30.91,1,-10,45.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.632
2025-03-06 05:43:58-08:00,22.69,186.703,9.972,8.620500000000002,1.896,454.07,21.8,29.9,0.02,0.18,0.21,0.0,0.0,1,13.87,0.01,28.71,1,-10,45.0,4.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5232
2025-03-06 05:44:58-08:00,22.69,185.41600000000003,9.558,7.213500000000001,1.584,454.02,21.9,29.9,0.01,0.06,0.07,0.0,0.0,1,13.87,0.0,27.84,1,-10,46.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.3648
2025-03-06 05:45:58-08:00,22.69,184.04100000000003,9.243,7.413,4.524,454.01,21.8,29.8,0.0,0.02,0.02,0.0,0.0,1,14.16,320.77,43.46,1,-9,46.0,4.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.9208000000000001
2025-03-06 05:46:58-08:00,22.69,184.91,9.054,8.001000000000001,3.396,453.8,21.8,29.9,0.0,0.05,0.05,0.0,0.0,1,14.05,120.33,30.32,1,-10,46.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7192000000000001
2025-03-06 05:47:58-08:00,22.69,184.58000000000004,9.693,7.7175,3.852,453.93,21.8,29.9,0.0,0.24,0.43,0.0,0.0,1,14.02,33.99,27.44,1,-9,46.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.9623999999999999
2025-03-06 05:48:59-08:00,22.68,186.34000000000003,10.062,8.2425,1.9679999999999997,453.98,21.8,29.8,0.0,0.08,0.14,0.0,0.0,1,13.98,9.6,30.44,1,-10,45.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.45759999999999995
2025-03-06 05:49:59-08:00,22.68,187.528,10.754999999999999,7.7385,2.664,454.57,21.8,29.9,0.0,0.05,0.09,0.0,0.0,1,13.95,2.71,31.48,1,-10,44.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5728000000000001
2025-03-06 05:51:00-08:00,22.68,186.27400000000003,10.476,8.0745,3.216,454.74,21.8,29.9,0.0,0.02,0.24,0.0,0.0,1,13.91,0.77,37.11,1,-10,44.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6592000000000001
2025-03-06 05:52:00-08:00,22.67,184.17300000000003,10.224,7.917000000000001,3.3,454.91,21.8,29.9,0.0,0.05,0.12,0.0,0.0,1,13.91,0.22,33.64,1,-8,45.0,4.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7000000000000001
2025-03-06 05:53:00-08:00,22.67,188.74900000000002,10.107000000000001,8.536500000000002,0.732,454.86,21.8,29.9,0.0,0.17,0.21,0.0,0.0,1,13.87,0.06,28.84,1,-11,45.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.2824
2025-03-06 05:54:00-08:00,22.66,188.012,9.216000000000001,6.9719999999999995,4.992,454.39,21.8,29.9,0.0,0.11,0.13,0.0,0.0,1,13.87,0.02,27.73,1,-11,46.0,4.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.0864
2025-03-06 05:55:00-08:00,22.64,186.967,10.44,6.772500000000001,4.248,454.21,21.8,29.9,0.21,0.52,0.53,0.0,0.0,1,13.87,0.0,28.87,1,-10,45.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.2656
2025-03-06 05:56:01-08:00,22.62,182.853,9.081,7.0455000000000005,4.068,454.07,21.8,29.9,0.07,0.25,0.25,0.0,0.0,1,14.05,160.32,35.04,1,-9,45.0,4.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.0136
2025-03-06 05:57:02-08:00,22.6,187.803,9.702,7.9065,1.884,454.53,21.8,29.9,0.02,0.53,0.53,0.0,0.0,1,14.09,156.39,31.12,1,-11,45.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.8008000000000001
2025-03-06 05:58:02-08:00,22.6,186.56,9.774,7.1505,4.152,454.83,21.8,29.9,0.01,0.27,0.27,0.0,0.0,1,14.02,44.17,28.99,1,-10,46.0,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.0464
2025-03-06 05:59:02-08:00,22.59,187.95700000000002,9.684,7.539,2.7359999999999998,454.78,21.8,29.9,0.0,0.1,0.21,0.0,0.0,1,13.98,12.47,30.1,1,-11,45.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6272
2025-03-06 06:00:02-08:00,22.59,187.06600000000003,9.684,6.8775,2.7239999999999998,454.28,21.8,29.9,0.0,0.25,0.55,0.0,0.0,1,13.95,3.52,26.0,1,-11,45.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7447999999999999
2025-03-06 06:01:02-08:00,22.59,185.735,10.098,7.413,3.0119999999999996,454.1,21.8,29.8,0.0,0.27,0.37,0.0,0.0,1,13.95,1.0,28.13,1,-10,45.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.8184
2025-03-06 06:01:57-08:00,22.59,183.733,8.964,7.9799999999999995,2.868,454.04,21.8,29.9,0.0,0.15,0.19,0.0,0.0,1,13.91,0.31,34.51,1,-10,46.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6936
2025-03-06 06:02:57-08:00,22.59,187.19800000000004,9.936,8.2425,3.7079999999999997,454.01,21.8,29.9,0.0,0.05,0.06,0.0,0.0,1,13.91,0.09,29.14,1,-11,45.0,4.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7816000000000001
2025-03-06 06:03:57-08:00,22.59,188.144,10.44,6.720000000000001,3.0839999999999996,454.0,21.7,29.8,0.0,0.02,0.62,0.0,0.0,1,13.87,0.02,27.21,1,-12,44.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6328
2025-03-06 06:04:57-08:00,22.59,185.812,9.837,7.791,1.728,454.0,21.8,29.9,0.0,0.19,0.39,0.0,0.0,1,13.87,0.01,30.25,1,-11,45.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.49760000000000004
2025-03-06 06:05:57-08:00,22.59,186.79100000000003,9.441,7.119000000000001,1.32,453.97,21.7,29.9,0.0,0.06,0.13,0.0,0.0,1,13.84,0.0,30.7,1,-11,46.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.312
2025-03-06 06:06:58-08:00,22.59,187.33000000000004,9.837,7.224,3.024,453.99,21.8,29.9,0.0,0.14,0.16,0.0,0.0,1,14.12,240.8,33.34,1,-11,45.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7168
2025-03-06 06:07:58-08:00,22.59,184.8,9.522,7.8855,2.5319999999999996,454.0,21.7,29.9,0.0,0.21,0.21,0.0,0.0,1,14.02,68.01,31.34,1,-10,46.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6744
2025-03-06 06:08:58-08:00,22.59,182.776,10.665,7.8015,0.864,453.9,21.7,29.9,0.0,0.11,0.12,0.0,0.0,1,13.98,19.21,31.29,1,-9,44.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.26080000000000003
2025-03-06 06:09:58-08:00,22.59,189.178,9.819,7.707,1.944,453.73,21.7,29.9,0.0,0.12,0.16,0.0,0.0,1,13.95,5.42,29.46,1,-13,45.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.4848
2025-03-06 06:10:58-08:00,22.59,187.29700000000003,9.891,8.022,2.088,453.26,21.7,29.9,0.0,0.18,0.47,0.0,0.0,1,13.95,1.53,29.36,1,-12,45.0,4.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5616
2025-03-06 06:12:00-08:00,22.59,187.561,9.936,7.098,3.504,453.18,21.7,29.9,0.0,0.14,0.23,0.0,0.0,1,13.91,0.43,35.84,1,-11,45.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.8128000000000001
2025-03-06 06:13:00-08:00,22.59,185.61400000000003,10.287,7.413,3.276,453.25,21.7,29.9,0.0,0.22,0.25,0.0,0.0,1,13.91,0.12,28.61,1,-10,44.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.8312
2025-03-06 06:14:00-08:00,22.59,187.792,9.891,7.1295,4.332,453.09,21.7,30.0,0.0,0.07,0.68,0.0,0.0,1,13.87,0.03,28.45,1,-12,45.0,4.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.9224000000000001
2025-03-06 06:15:00-08:00,22.58,185.99900000000002,10.53,6.825,4.668,452.42,21.7,29.9,0.0,0.02,0.48,0.0,0.0,1,13.87,0.01,30.25,1,-10,44.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.9496000000000001
2025-03-06 06:16:00-08:00,22.58,189.26600000000002,9.927,7.3395,3.1559999999999997,452.63,21.7,29.9,0.0,0.01,0.16,0.0,0.0,1,13.87,0.0,27.72,1,-13,45.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6392
2025-03-06 06:17:00-08:00,22.58,184.019,10.215,7.035,3.252,452.57,21.7,29.9,0.0,0.0,0.06,0.0,0.0,1,14.19,323.38,38.81,1,-10,45.0,4.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6504
2025-03-06 06:18:01-08:00,22.57,183.491,9.702,7.4865,3.9839999999999995,452.92,21.7,29.9,0.0,0.0,0.07,0.0,0.0,1,14.05,98.32,30.9,1,-10,45.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7968
2025-03-06 06:19:01-08:00,22.57,183.05100000000002,9.306000000000001,8.3055,4.092,452.97,21.7,29.9,0.0,0.03,0.05,0.0,0.0,1,13.98,27.77,30.44,1,-10,46.0,3.0,4.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.8424
2025-03-06 06:20:01-08:00,22.57,181.75300000000001,9.639000000000001,7.2555000000000005,3.6479999999999997,452.99,21.7,29.9,0.0,0.07,0.08,0.0,0.0,1,13.98,7.84,27.09,1,-10,45.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7856000000000001
2025-03-06 06:21:01-08:00,22.54,182.03900000000002,11.547,7.686000000000001,2.196,453.0,21.7,29.9,0.0,0.12,0.12,0.0,0.0,1,13.95,2.21,28.24,1,-9,41.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5352
2025-03-06 06:22:00-08:00,22.53,182.787,11.016,7.14,4.236,453.0,21.7,29.9,0.0,0.04,0.04,0.0,0.0,1,13.91,0.63,36.58,1,-10,43.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.8792
2025-03-06 06:23:00-08:00,22.5,185.966,10.35,6.772500000000001,3.576,452.42,21.7,30.0,0.0,0.02,0.02,0.0,0.0,1,13.91,0.18,29.8,1,-11,44.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7312000000000001
2025-03-06 06:24:00-08:00,22.5,183.92000000000002,10.134,7.833,2.796,452.15,21.7,30.0,0.0,0.01,0.01,0.0,0.0,1,13.87,0.05,28.98,1,-11,45.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5672
2025-03-06 06:25:00-08:00,22.49,185.00900000000001,9.360000000000001,6.5625,3.768,452.05,21.7,30.0,0.0,0.0,0.21,0.0,0.0,1,13.87,0.01,31.13,1,-11,45.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7536
2025-03-06 06:26:01-08:00,22.49,184.64600000000004,9.909,6.7935,5.268,452.02,21.7,29.9,0.0,0.0,0.07,0.0,0.0,1,13.84,0.0,31.21,1,-11,45.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.0536
2025-03-06 06:27:03-08:00,22.49,182.578,9.684,7.9590000000000005,2.592,452.01,21.7,29.9,0.0,0.0,0.37,0.0,0.0,1,14.16,300.12,35.41,1,-9,45.0,4.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5184000000000001
2025-03-06 06:28:03-08:00,22.49,183.59000000000003,11.016,7.056,3.192,451.5,21.7,29.9,0.0,0.08,0.2,0.0,0.0,1,14.05,134.11,31.23,1,-10,43.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7024000000000001
2025-03-06 06:29:03-08:00,22.49,182.89700000000002,10.953,6.468000000000001,2.124,451.09,21.7,29.9,0.0,0.34,0.38,0.0,0.0,1,14.02,37.88,27.47,1,-10,43.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6968000000000001
2025-03-06 06:30:03-08:00,22.49,182.34700000000004,10.359,7.3605,2.448,450.58,21.7,29.9,0.0,0.35,0.36,0.0,0.0,1,13.98,10.7,27.67,1,-10,44.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7696000000000001
2025-03-06 06:31:03-08:00,22.49,183.12800000000001,10.827,8.148,1.044,450.2,21.7,29.8,0.0,0.26,0.37,0.0,0.0,1,13.95,3.02,29.89,1,-10,44.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.41680000000000006
2025-03-06 06:32:02-08:00,22.49,185.64700000000002,10.593,6.615,5.0760000000000005,450.07,21.7,29.9,0.0,0.12,0.15,0.0,0.0,1,13.91,0.85,34.98,1,-12,43.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.1112000000000002
2025-03-06 06:33:03-08:00,22.49,182.96300000000002,10.269,6.7515,2.76,450.1,21.7,29.9,0.0,0.04,0.05,0.0,0.0,1,13.91,0.24,29.53,1,-10,43.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.584
2025-03-06 06:34:03-08:00,22.49,182.90800000000002,9.711,6.940500000000001,2.904,450.26,21.7,29.9,0.0,0.1,0.1,0.0,0.0,1,13.87,0.07,29.15,1,-10,45.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6608
2025-03-06 06:35:03-08:00,22.49,183.19400000000002,10.071,6.982500000000001,2.772,450.74,21.7,29.9,0.0,0.14,0.31,0.0,0.0,1,13.87,0.02,31.75,1,-11,45.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6664
2025-03-06 06:36:03-08:00,22.49,181.30200000000002,9.981,7.686000000000001,3.144,450.91,21.7,30.0,0.0,0.24,0.32,0.0,0.0,1,13.87,0.01,26.0,1,-10,44.0,4.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.8208
2025-03-06 06:37:03-08:00,22.49,181.995,9.9,7.539,3.456,450.81,21.7,30.0,0.0,0.13,0.15,0.0,0.0,1,13.84,0.0,26.16,1,-11,44.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7952
2025-03-06 06:38:04-08:00,22.49,184.723,10.539000000000001,7.434,1.584,450.28,21.7,29.9,0.0,0.22,0.23,0.0,0.0,1,14.09,161.45,32.07,1,-12,43.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.4928
2025-03-06 06:39:04-08:00,22.49,187.13200000000003,9.648000000000001,5.859,6.144,450.1,21.7,29.9,0.0,0.18,0.34,0.0,0.0,1,14.02,45.6,29.37,1,-13,45.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.3728
