DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,163,18,-4,-24,3742607114,124,28,-10,-27,2030568447,AQI
2025-03-14 16:07:35-07:00,6.16,201.454,14.4,23.562,13.835999999999999,354.19,7.8,65.1,0.98,1.71,1.73,17.0,-2.0,-5.0,STAT,,,,,,,4.1352
2025-03-14 16:08:35-07:00,6.2,196.669,13.527,23.9715,15.48,354.07,7.9,65.1,1.02,2.27,2.27,18.0,-2.0,-4.0,STAT,,,,,,,4.912
2025-03-14 16:09:35-07:00,6.27,198.63800000000003,12.978,22.764,17.136,354.02,8.0,64.5,0.92,1.91,1.91,21.0,-3.0,-4.0,STAT,,,,,,,4.9552
2025-03-14 16:10:35-07:00,6.32,197.56,13.122,23.793000000000003,14.904,354.01,8.1,64.4,0.87,1.77,1.77,21.0,-2.0,-5.0,STAT,,,,,,,4.396800000000001
2025-03-14 16:11:35-07:00,6.38,194.84300000000002,13.437,23.625,14.243999999999998,354.0,8.2,64.2,0.97,2.01,2.07,19.0,-2.0,-5.0,STAT,,,,,,,4.456799999999999
2025-03-14 16:12:36-07:00,6.45,194.68900000000002,15.327000000000002,23.6565,13.139999999999999,354.0,8.3,63.8,1.04,1.68,1.7,18.0,-2.0,-5.0,STAT,,,,,,,3.9720000000000004
2025-03-14 16:13:36-07:00,6.51,197.53800000000004,20.034000000000002,22.228500000000004,16.296,354.0,8.3,63.1,0.85,1.31,1.32,16.0,-4.0,-5.0,STAT,,,,,,,4.3072
2025-03-14 16:14:36-07:00,6.58,222.002,17.766,24.9795,11.831999999999999,354.0,8.4,63.3,0.91,1.21,1.42,18.0,-2.0,-5.0,STAT,,,,,,,3.3344
2025-03-14 16:15:36-07:00,6.64,213.66400000000002,16.326,23.026500000000002,14.339999999999998,354.0,8.4,62.7,0.97,1.49,1.61,19.0,-3.0,-5.0,STAT,,,,,,,4.06
2025-03-14 16:16:36-07:00,6.69,207.28400000000002,15.327000000000002,22.6695,14.591999999999999,354.0,8.5,62.5,1.0,2.19,2.23,18.0,-3.0,-6.0,STAT,,,,,,,4.6704
2025-03-14 16:17:32-07:00,6.75,201.69600000000003,17.955,23.1,12.924,354.0,8.6,62.2,1.0,1.57,1.8,17.0,-3.0,-5.0,STAT,,,,,,,3.8408
2025-03-14 16:18:32-07:00,6.81,197.054,16.605,23.2785,12.839999999999998,353.35,8.6,61.8,0.81,1.31,1.71,19.0,-2.0,-5.0,STAT,,,,,,,3.6159999999999997
2025-03-14 16:19:32-07:00,6.88,191.88400000000001,16.704,22.1865,13.68,353.12,8.7,61.3,0.94,2.05,2.18,17.0,-3.0,-6.0,STAT,,,,,,,4.376
2025-03-14 16:20:33-07:00,6.94,196.72400000000002,17.334000000000003,23.0685,13.799999999999999,353.04,8.7,61.0,0.98,1.55,1.6,16.0,-3.0,-5.0,STAT,,,,,,,4.0
2025-03-14 16:21:33-07:00,6.99,197.285,17.378999999999998,21.525000000000002,15.443999999999999,353.02,8.7,60.7,0.84,1.71,1.98,17.0,-3.0,-6.0,STAT,,,,,,,4.4568
2025-03-14 16:22:33-07:00,7.05,195.64600000000004,15.866999999999999,23.226000000000003,13.68,353.01,8.8,60.7,0.94,1.64,1.8,17.0,-3.0,-6.0,STAT,,,,,,,4.048
2025-03-14 16:23:33-07:00,7.09,310.89300000000003,13.895999999999999,24.055500000000002,11.712,353.0,8.8,60.6,0.94,1.87,1.93,20.0,-2.0,-6.0,STAT,,,,,,,3.8384
2025-03-14 16:24:33-07:00,7.12,272.833,14.877,23.3625,13.296,353.0,8.8,60.2,0.95,1.86,1.88,18.0,-2.0,-5.0,STAT,,,,,,,4.147200000000001
2025-03-14 16:25:33-07:00,7.17,230.61500000000004,14.571000000000002,23.016000000000002,14.304,353.0,8.7,60.2,0.92,1.71,1.72,17.0,-1.0,-5.0,STAT,,,,,,,4.228800000000001
2025-03-14 16:26:33-07:00,7.21,206.778,14.453999999999999,22.543499999999998,13.788,353.0,8.8,60.2,0.96,1.79,1.8,18.0,-1.0,-5.0,STAT,,,,,,,4.1896
2025-03-14 16:27:33-07:00,7.23,196.16300000000004,14.571000000000002,22.512000000000004,14.735999999999999,353.0,8.8,60.2,1.0,1.95,1.95,19.0,-2.0,-5.0,STAT,,,,,,,4.5072
2025-03-14 16:28:34-07:00,7.29,194.17200000000003,14.805,21.0315,15.252,353.0,8.9,59.8,1.0,1.87,2.16,21.0,-3.0,-5.0,STAT,,,,,,,4.5464
2025-03-14 16:29:34-07:00,7.32,194.18300000000002,14.787,22.218,13.92,353.0,9.0,59.7,0.9,1.51,1.88,20.0,-2.0,-5.0,STAT,,,,,,,3.9920000000000004
2025-03-14 16:30:34-07:00,7.38,192.52200000000002,16.191,21.861,13.884,352.65,9.0,59.2,0.66,1.46,1.59,19.0,-2.0,-5.0,STAT,,,,,,,3.9448
2025-03-14 16:31:34-07:00,7.42,187.02200000000002,18.396,20.601000000000003,14.243999999999998,352.23,9.1,59.3,0.85,1.65,1.69,18.0,-3.0,-5.0,STAT,,,,,,,4.1688
2025-03-14 16:32:34-07:00,7.48,190.91600000000003,16.253999999999998,21.567,13.812,352.08,9.2,59.1,0.87,1.66,1.67,18.0,-2.0,-5.0,STAT,,,,,,,4.0904
2025-03-14 16:33:34-07:00,7.52,194.15,14.940000000000001,20.0445,15.984,352.03,9.2,58.4,0.67,1.25,1.26,20.0,-2.0,-5.0,STAT,,,,,,,4.1968
2025-03-14 16:34:34-07:00,7.58,194.52400000000003,13.626000000000001,20.475,15.276,352.01,9.3,58.6,0.43,1.39,1.39,20.0,-2.0,-5.0,STAT,,,,,,,4.1672
2025-03-14 16:35:34-07:00,7.62,204.73200000000003,13.023000000000001,18.931500000000003,15.047999999999998,352.0,9.4,58.1,0.67,1.35,1.35,21.0,-3.0,-6.0,STAT,,,,,,,4.0896
2025-03-14 16:36:34-07:00,7.68,197.13100000000003,12.267000000000001,19.3095,14.208,352.0,9.3,57.8,0.68,1.13,1.13,21.0,-3.0,-5.0,STAT,,,,,,,3.7456
2025-03-14 16:37:36-07:00,7.72,191.97200000000004,13.004999999999999,16.548000000000002,16.572,352.0,9.4,57.2,0.48,1.09,1.09,21.0,-3.0,-6.0,STAT,,,,,,,4.1864
2025-03-14 16:38:36-07:00,7.78,196.21800000000002,13.941,17.9025,16.104,352.0,9.4,56.9,0.41,1.09,1.09,21.0,-2.0,-5.0,STAT,,,,,,,4.0928
2025-03-14 16:39:36-07:00,7.83,190.46500000000003,13.878,19.257,16.439999999999998,352.0,9.5,57.0,0.18,1.03,1.03,20.0,-2.0,-5.0,STAT,,,,,,,4.112
2025-03-14 16:40:36-07:00,7.9,189.508,15.975,17.409,19.8,352.0,9.5,56.9,0.54,1.07,1.07,20.0,-3.0,-5.0,STAT,,,,,,,4.816000000000001
2025-03-14 16:41:36-07:00,7.94,188.056,13.275,18.585,17.22,352.0,9.6,56.8,0.72,1.61,1.73,23.0,-2.0,-5.0,STAT,,,,,,,4.732
2025-03-14 16:42:37-07:00,8.0,186.835,14.094000000000001,17.619000000000003,17.184,351.38,9.6,56.4,0.81,1.46,1.5,21.0,-2.0,-5.0,STAT,,,,,,,4.6048
2025-03-14 16:43:37-07:00,8.03,185.24,14.112,17.304000000000002,16.043999999999997,351.14,9.7,56.2,0.64,1.39,1.58,21.0,-3.0,-6.0,STAT,,,,,,,4.320799999999999
2025-03-14 16:44:37-07:00,8.08,188.30900000000003,14.634000000000002,16.863,17.628,351.05,9.7,56.1,0.42,1.2,1.26,22.0,-3.0,-6.0,STAT,,,,,,,4.4856
2025-03-14 16:45:37-07:00,8.12,184.55800000000002,12.753,17.997,16.427999999999997,351.02,9.7,55.9,0.62,1.24,1.26,23.0,-3.0,-6.0,STAT,,,,,,,4.2776
2025-03-14 16:46:37-07:00,8.17,185.27300000000002,13.815,16.8,15.216,351.01,9.8,55.5,0.53,1.1,1.11,22.0,-2.0,-6.0,STAT,,,,,,,3.9232000000000005
2025-03-14 16:47:37-07:00,8.21,187.418,15.327000000000002,18.1335,15.984,351.0,9.8,55.3,0.77,1.15,1.48,22.0,-2.0,-5.0,STAT,,,,,,,4.1168
2025-03-14 16:48:37-07:00,8.25,183.931,14.049,17.839499999999997,15.347999999999999,351.0,9.8,55.4,0.82,1.22,1.34,21.0,-2.0,-5.0,STAT,,,,,,,4.0456
2025-03-14 16:49:37-07:00,8.3,184.11800000000002,12.654,17.262,15.456,351.0,9.9,55.1,0.66,1.6,1.77,21.0,-2.0,-6.0,STAT,,,,,,,4.3712
2025-03-14 16:50:37-07:00,8.33,184.44800000000004,10.881,18.837000000000003,13.931999999999999,351.0,9.9,55.1,0.68,1.79,2.0,23.0,-2.0,-5.0,STAT,,,,,,,4.2184
2025-03-14 16:51:38-07:00,8.39,182.90800000000002,14.076,16.8105,17.232,351.0,10.0,54.4,0.78,1.77,1.84,21.0,-2.0,-5.0,STAT,,,,,,,4.8624
2025-03-14 16:52:38-07:00,8.43,181.89600000000004,12.051,18.1965,15.203999999999999,351.0,10.0,54.6,0.86,1.39,1.41,24.0,-2.0,-5.0,STAT,,,,,,,4.1528
2025-03-14 16:53:38-07:00,8.48,179.311,13.194,17.4405,15.299999999999999,351.0,10.1,54.5,0.52,1.07,1.08,24.0,-2.0,-6.0,STAT,,,,,,,3.9160000000000004
2025-03-14 16:54:38-07:00,8.53,183.96400000000003,12.537,18.3015,14.616,351.0,10.1,53.9,0.55,1.22,1.43,23.0,-2.0,-5.0,STAT,,,,,,,3.8992
2025-03-14 16:55:38-07:00,8.58,184.61300000000003,12.969000000000001,17.5665,16.164,350.5,10.2,54.1,0.85,2.18,2.24,22.0,-2.0,-6.0,STAT,,,,,,,4.976800000000001
2025-03-14 16:56:38-07:00,8.62,184.525,13.770000000000001,16.128,14.964,350.35,10.2,53.6,0.95,1.63,1.65,22.0,-3.0,-6.0,STAT,,,,,,,4.2968
2025-03-14 16:57:38-07:00,8.67,184.27200000000002,16.731,16.128,14.76,350.12,10.2,53.1,0.8,1.44,1.54,20.0,-2.0,-6.0,STAT,,,,,,,4.104
2025-03-14 16:58:39-07:00,8.71,181.786,14.166,15.7185,18.108,350.04,10.2,53.1,0.76,1.51,1.54,22.0,-1.0,-4.0,STAT,,,,,,,4.829600000000001
2025-03-14 16:59:40-07:00,8.74,181.324,14.112,14.889000000000001,16.872,350.02,10.1,52.9,0.53,0.96,0.98,23.0,-1.0,-4.0,STAT,,,,,,,4.1424
2025-03-14 17:00:40-07:00,8.78,176.96800000000002,13.149,13.671,17.424,350.01,10.2,52.6,0.77,1.09,1.09,23.0,-2.0,-5.0,STAT,,,,,,,4.3568
2025-03-14 17:01:40-07:00,8.81,171.13800000000003,13.554,14.741999999999999,16.944,350.0,10.1,52.8,0.26,0.64,0.64,20.0,-1.0,-5.0,STAT,,,,,,,3.9008
2025-03-14 17:02:40-07:00,8.83,172.348,13.122,15.645000000000001,18.227999999999998,350.0,10.2,53.0,0.2,0.78,0.78,20.0,-1.0,-4.0,STAT,,,,,,,4.2696000000000005
2025-03-14 17:03:40-07:00,8.85,169.279,12.915,14.301,19.992,350.0,10.2,53.1,0.33,0.99,0.99,21.0,-1.0,-4.0,STAT,,,,,,,4.7904
2025-03-14 17:04:41-07:00,8.85,172.26000000000002,13.284,14.2905,18.48,350.0,10.2,53.0,0.23,1.0,1.0,22.0,-2.0,-5.0,STAT,,,,,,,4.496
2025-03-14 17:05:41-07:00,8.89,178.035,12.132000000000001,15.603,17.556,350.0,10.2,52.9,0.11,0.98,0.98,23.0,-2.0,-5.0,STAT,,,,,,,4.2952
2025-03-14 17:06:41-07:00,8.92,182.68800000000002,12.816,16.506,15.911999999999999,350.0,10.3,52.3,0.43,1.07,1.2,24.0,-1.0,-5.0,STAT,,,,,,,4.0384
2025-03-14 17:07:41-07:00,8.93,177.925,15.417,16.065,18.252,350.23,10.2,52.2,0.67,1.22,1.26,21.0,0.0,-4.0,STAT,,,,,,,4.6264
2025-03-14 17:08:41-07:00,8.95,173.99800000000002,14.688,15.288000000000002,18.576,350.7,10.2,52.2,0.75,1.39,1.45,22.0,-1.0,-4.0,STAT,,,,,,,4.8272
2025-03-14 17:09:37-07:00,8.95,176.38500000000002,13.482000000000001,14.2065,19.092,350.88,10.2,51.9,0.62,1.43,1.68,23.0,-1.0,-4.0,STAT,,,,,,,4.9624
2025-03-14 17:10:37-07:00,8.96,176.81400000000002,12.348,13.545000000000002,18.876,350.96,10.2,51.9,0.5,1.4,1.49,24.0,-1.0,-4.0,STAT,,,,,,,4.8952
2025-03-14 17:11:38-07:00,9.0,179.685,13.257000000000001,14.385,19.092,350.99,10.2,51.9,0.3,1.28,1.31,22.0,-1.0,-4.0,STAT,,,,,,,4.8424
2025-03-14 17:12:38-07:00,9.02,175.30700000000002,11.763,14.7105,18.564,350.75,10.2,52.0,0.52,1.2,1.21,23.0,0.0,-3.0,STAT,,,,,,,4.6728000000000005
2025-03-14 17:13:38-07:00,9.04,173.89900000000003,13.122,14.4375,19.056,350.91,10.3,52.1,0.6,1.28,1.38,22.0,-1.0,-4.0,STAT,,,,,,,4.8352
2025-03-14 17:14:38-07:00,9.05,176.68200000000002,10.467,15.6135,18.419999999999998,350.97,10.3,52.0,0.54,1.2,1.23,26.0,-1.0,-4.0,STAT,,,,,,,4.644
2025-03-14 17:15:38-07:00,9.07,177.49600000000004,14.445,15.204,17.772,350.99,10.4,51.4,0.85,1.61,1.78,23.0,-2.0,-4.0,STAT,,,,,,,4.8424
2025-03-14 17:16:38-07:00,9.11,180.719,13.365,14.7105,18.516,351.0,10.4,51.0,0.36,1.34,1.42,25.0,-1.0,-5.0,STAT,,,,,,,4.7752
2025-03-14 17:17:38-07:00,9.14,179.74,12.420000000000002,14.448,19.74,351.0,10.5,50.8,0.36,1.03,1.05,25.0,0.0,-4.0,STAT,,,,,,,4.772
2025-03-14 17:18:39-07:00,9.15,175.681,12.51,14.385,21.671999999999997,351.0,10.5,51.0,0.23,0.9,0.91,25.0,-1.0,-4.0,STAT,,,,,,,5.054399999999999
2025-03-14 17:19:39-07:00,9.19,175.824,13.743,15.120000000000001,18.887999999999998,351.0,10.6,50.6,0.08,1.25,1.25,24.0,-1.0,-4.0,STAT,,,,,,,4.7776
2025-03-14 17:20:39-07:00,9.23,177.24300000000002,12.411,15.141,19.644000000000002,351.0,10.6,50.4,0.26,1.16,1.16,26.0,0.0,-4.0,STAT,,,,,,,4.856800000000001
2025-03-14 17:21:39-07:00,9.24,173.06300000000002,12.770999999999999,16.275000000000002,18.96,351.0,10.7,50.5,0.14,1.02,1.02,24.0,0.0,-3.0,STAT,,,,,,,4.6080000000000005
2025-03-14 17:22:39-07:00,9.29,174.57,12.375,16.59,17.88,351.0,10.7,50.9,0.69,1.24,1.24,25.0,-1.0,-4.0,STAT,,,,,,,4.568
2025-03-14 17:23:39-07:00,9.33,187.352,14.517,14.857500000000002,18.564,351.0,10.8,50.3,0.65,0.95,0.95,24.0,-1.0,-4.0,STAT,,,,,,,4.4728
2025-03-14 17:24:39-07:00,9.36,184.70100000000002,12.636,15.099000000000002,18.023999999999997,351.0,10.9,50.2,0.22,0.98,0.98,25.0,-1.0,-4.0,STAT,,,,,,,4.3888
2025-03-14 17:25:39-07:00,9.41,189.48600000000002,11.871,16.38,15.107999999999999,351.0,10.9,49.6,0.58,1.27,1.27,26.0,0.0,-4.0,STAT,,,,,,,4.037599999999999
2025-03-14 17:26:39-07:00,9.44,198.38500000000002,12.6,16.642500000000002,15.299999999999999,351.0,11.0,49.6,0.23,1.09,1.09,25.0,0.0,-4.0,STAT,,,,,,,3.9320000000000004
2025-03-14 17:27:40-07:00,9.51,192.88500000000002,14.814000000000002,15.225000000000001,19.043999999999997,350.71,11.0,49.0,0.51,1.13,1.32,23.0,0.0,-4.0,STAT,,,,,,,4.7128
2025-03-14 17:28:40-07:00,9.54,183.293,14.526000000000002,15.078,17.112,350.25,11.1,49.1,0.45,1.18,1.24,24.0,-1.0,-5.0,STAT,,,,,,,4.3664
2025-03-14 17:29:40-07:00,9.6,183.62300000000002,12.303,17.2725,16.164,350.09,11.1,49.0,0.39,1.06,1.08,25.0,0.0,-5.0,STAT,,,,,,,4.080800000000001
2025-03-14 17:30:40-07:00,9.64,190.20100000000002,11.394,15.8445,17.208,350.03,11.2,48.5,0.27,1.17,1.17,26.0,0.0,-5.0,STAT,,,,,,,4.377599999999999
2025-03-14 17:31:40-07:00,9.69,189.33200000000002,9.360000000000001,13.387500000000001,18.996,350.01,11.2,48.1,0.22,1.27,1.28,28.0,-1.0,-5.0,STAT,,,,,,,4.8152
2025-03-14 17:32:40-07:00,9.73,184.44800000000004,10.863000000000001,13.2405,20.028000000000002,350.0,11.3,47.6,0.14,0.81,0.81,28.0,-1.0,-5.0,STAT,,,,,,,4.653600000000001
2025-03-14 17:33:40-07:00,9.79,183.601,12.996,12.159,21.24,350.0,11.2,47.4,0.05,0.86,1.13,26.0,-1.0,-4.0,STAT,,,,,,,4.936
2025-03-14 17:34:40-07:00,9.83,181.66500000000002,11.547,12.18,22.26,350.0,11.3,48.1,0.18,0.95,1.04,25.0,-1.0,-4.0,STAT,,,,,,,5.212000000000001
2025-03-14 17:35:40-07:00,9.86,173.37100000000004,10.26,12.600000000000001,21.179999999999996,350.29,11.3,47.9,0.45,0.87,1.06,25.0,-2.0,-4.0,STAT,,,,,,,4.9319999999999995
2025-03-14 17:36:41-07:00,9.91,171.10500000000002,13.464,14.038499999999999,18.96,350.75,11.4,47.8,0.31,1.02,1.08,25.0,-2.0,-4.0,STAT,,,,,,,4.6080000000000005
2025-03-14 17:37:41-07:00,9.94,175.59300000000002,11.925,12.9885,20.916,350.91,11.4,46.9,0.3,0.78,0.8,26.0,-1.0,-4.0,STAT,,,,,,,4.8072
2025-03-14 17:38:41-07:00,10.0,173.184,12.366,11.97,22.932,350.97,11.4,47.1,0.76,1.19,1.2,27.0,-1.0,-4.0,STAT,,,,,,,5.5384
2025-03-14 17:39:41-07:00,10.04,174.15200000000002,11.934,12.327,18.684,351.22,11.5,47.3,0.31,1.18,1.19,27.0,-2.0,-5.0,STAT,,,,,,,4.6808000000000005
2025-03-14 17:40:41-07:00,10.09,173.976,13.824,14.185500000000001,16.139999999999997,351.63,11.5,47.1,0.23,0.9,0.9,27.0,-1.0,-5.0,STAT,,,,,,,3.948
2025-03-14 17:41:41-07:00,10.13,171.07200000000003,13.653,15.193500000000002,16.692,351.22,11.6,47.0,0.11,0.9,0.9,27.0,-1.0,-4.0,STAT,,,,,,,4.0584
2025-03-14 17:42:41-07:00,10.19,170.137,13.257000000000001,13.8495,17.868,351.2,11.7,46.2,0.15,1.09,1.1,29.0,-1.0,-4.0,STAT,,,,,,,4.4456
2025-03-14 17:43:42-07:00,10.23,165.77,13.905,12.232500000000002,18.096,351.07,11.8,45.6,0.05,1.11,1.11,26.0,-1.0,-5.0,STAT,,,,,,,4.5072
2025-03-14 17:44:42-07:00,10.3,167.33200000000002,11.691,11.802000000000001,19.032,351.64,11.8,45.5,0.02,0.74,0.74,27.0,-2.0,-5.0,STAT,,,,,,,4.3984
2025-03-14 17:45:43-07:00,10.33,169.97200000000004,9.918,12.0015,18.407999999999998,351.3,11.9,45.4,0.06,0.83,0.99,29.0,-2.0,-6.0,STAT,,,,,,,4.345599999999999
2025-03-14 17:46:43-07:00,10.39,170.17,11.799,11.907,17.688,351.11,12.0,45.2,0.03,0.54,0.59,29.0,-2.0,-5.0,STAT,,,,,,,3.9696
2025-03-14 17:47:43-07:00,10.43,177.26500000000001,12.654,10.08,18.947999999999997,351.04,12.0,44.5,0.01,0.64,0.65,28.0,-2.0,-6.0,STAT,,,,,,,4.3016
2025-03-14 17:48:43-07:00,10.47,182.028,11.277,10.962,19.164,351.36,12.1,44.7,0.0,0.73,0.73,29.0,-2.0,-5.0,STAT,,,,,,,4.4168
2025-03-14 17:49:43-07:00,10.52,175.45000000000002,10.791,10.038,18.599999999999998,351.78,12.1,44.0,0.0,0.67,0.67,29.0,-1.0,-6.0,STAT,,,,,,,4.256
2025-03-14 17:50:43-07:00,10.55,172.72200000000004,10.620000000000001,10.878,19.032,351.3,12.2,44.1,0.02,0.51,0.51,28.0,-1.0,-5.0,STAT,,,,,,,4.2144
2025-03-14 17:51:43-07:00,10.61,172.37,12.429,9.9015,18.576,351.11,12.2,43.4,0.01,0.57,0.57,29.0,-1.0,-5.0,STAT,,,,,,,4.171200000000001
2025-03-14 17:52:43-07:00,10.64,167.97,10.854000000000001,10.689,21.468,351.04,12.3,43.5,0.09,0.74,0.74,31.0,0.0,-4.0,STAT,,,,,,,4.8856
2025-03-14 17:53:43-07:00,10.69,169.609,8.424,10.7835,22.224,351.01,12.4,43.6,0.03,0.56,0.56,32.0,-2.0,-5.0,STAT,,,,,,,4.8928
2025-03-14 17:54:44-07:00,10.73,188.47400000000002,10.728,11.8125,21.744,351.0,12.4,43.0,0.01,0.37,0.37,31.0,-1.0,-5.0,STAT,,,,,,,4.6448
2025-03-14 17:55:44-07:00,10.75,195.31600000000003,11.484,12.453,20.639999999999997,351.0,12.4,43.0,0.0,0.36,0.36,29.0,-1.0,-5.0,STAT,,,,,,,4.4159999999999995
2025-03-14 17:56:45-07:00,10.81,197.80200000000002,12.717,11.602500000000001,18.684,351.54,12.5,43.0,0.0,0.55,0.55,28.0,-1.0,-5.0,STAT,,,,,,,4.176800000000001
2025-03-14 17:57:45-07:00,10.84,184.38200000000003,12.762,10.017,18.564,351.84,12.5,42.5,0.0,0.27,0.27,28.0,-1.0,-5.0,STAT,,,,,,,3.9288000000000003
2025-03-14 17:58:45-07:00,10.89,180.19100000000003,11.979000000000001,10.479000000000001,19.128,351.94,12.5,42.7,0.29,0.49,0.76,29.0,-1.0,-5.0,STAT,,,,,,,4.2176
2025-03-14 17:59:46-07:00,10.93,175.747,11.34,8.137500000000001,23.544,351.98,12.6,41.7,0.12,0.52,0.64,30.0,-1.0,-4.0,STAT,,,,,,,5.1248000000000005
2025-03-14 18:00:46-07:00,10.96,174.80100000000002,12.672,8.736,20.772,351.99,12.6,41.9,0.04,0.56,0.6,29.0,-1.0,-5.0,STAT,,,,,,,4.6024
2025-03-14 18:01:46-07:00,11.01,170.401,12.609,8.19,21.516,352.0,12.6,41.5,0.01,0.58,0.59,29.0,-1.0,-4.0,STAT,,,,,,,4.767199999999999
2025-03-14 18:02:46-07:00,11.03,184.50300000000001,11.034,9.198,22.116,352.29,12.5,41.0,0.0,0.28,0.29,30.0,0.0,-4.0,STAT,,,,,,,4.647200000000001
2025-03-14 18:03:46-07:00,11.05,176.84700000000004,9.09,8.925,23.616,352.25,12.5,41.5,0.0,0.09,0.44,31.0,0.0,-3.0,STAT,,,,,,,4.7952
2025-03-14 18:04:45-07:00,11.07,170.10399999999998,8.991,9.261000000000001,22.139999999999997,352.09,12.5,41.4,0.0,0.21,0.45,30.0,0.0,-4.0,STAT,,,,,,,4.596
2025-03-14 18:05:45-07:00,11.11,165.30800000000002,10.926,9.8175,19.86,352.03,12.5,41.0,0.0,0.15,0.22,30.0,0.0,-4.0,STAT,,,,,,,4.092
2025-03-14 18:06:45-07:00,11.13,159.22500000000002,12.06,7.2555000000000005,21.252,352.01,12.4,40.3,0.0,0.18,0.21,29.0,0.0,-4.0,STAT,,,,,,,4.3944
2025-03-14 18:07:46-07:00,11.13,154.836,10.431000000000001,4.893000000000001,25.464,352.0,12.4,39.6,0.0,0.07,0.08,30.0,0.0,-4.0,STAT,,,,,,,5.1488000000000005
2025-03-14 18:08:41-07:00,11.14,157.39900000000003,9.945,5.932500000000001,24.828,352.0,12.4,40.2,0.0,0.02,0.03,31.0,0.0,-4.0,STAT,,,,,,,4.9816
2025-03-14 18:09:41-07:00,11.15,157.50900000000001,8.982000000000001,9.0405,23.184,352.0,12.3,40.5,0.0,0.49,0.49,30.0,0.0,-3.0,STAT,,,,,,,5.0288
2025-03-14 18:10:43-07:00,11.15,156.47500000000002,9.288,8.1585,24.456,351.84,12.3,40.2,0.0,0.66,0.66,30.0,0.0,-3.0,STAT,,,,,,,5.4192
