DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,204,17,-3,-23,2222218132,161,29,-8,-25,3870833228,AQI
2025-03-14 10:16:39-07:00,3.44,199.17700000000002,8.496,6.7410000000000005,40.211999999999996,400.01,5.8,75.3,0.28,1.13,1.19,16.0,-4.0,-2.0,STAT,,,,,,,8.946399999999999
2025-03-14 10:17:39-07:00,3.48,199.54000000000002,7.353,8.715000000000002,37.739999999999995,399.5,5.8,75.2,0.24,1.04,1.15,15.0,-4.0,-3.0,STAT,,,,,,,8.379999999999999
2025-03-14 10:18:41-07:00,3.53,194.282,7.524,8.0955,38.568,399.18,5.8,75.1,0.5,1.03,1.29,15.0,-4.0,-3.0,STAT,,,,,,,8.5376
2025-03-14 10:19:41-07:00,3.58,193.05,6.992999999999999,8.421,37.944,399.06,5.8,75.1,0.55,1.27,1.67,14.0,-4.0,-2.0,STAT,,,,,,,8.604800000000001
2025-03-14 10:20:41-07:00,3.61,191.103,7.551000000000001,8.8305,34.428,399.02,5.9,75.1,0.18,1.06,1.2,14.0,-3.0,-2.0,STAT,,,,,,,7.7336
2025-03-14 10:21:41-07:00,3.66,195.56900000000002,7.29,9.145500000000002,36.54,399.01,5.9,75.0,0.22,1.1,1.14,15.0,-3.0,-3.0,STAT,,,,,,,8.188
2025-03-14 10:22:41-07:00,3.69,195.54700000000003,8.316,9.880500000000001,36.083999999999996,399.0,5.9,74.9,0.24,1.01,1.02,15.0,-3.0,-3.0,STAT,,,,,,,8.024799999999999
2025-03-14 10:23:41-07:00,3.74,195.10700000000003,9.504000000000001,8.757,38.315999999999995,399.0,5.9,74.8,0.38,1.24,1.25,14.0,-4.0,-3.0,STAT,,,,,,,8.6552
2025-03-14 10:24:41-07:00,3.79,192.984,7.524,9.302999999999999,38.484,399.0,5.9,74.7,0.37,1.22,1.29,16.0,-3.0,-2.0,STAT,,,,,,,8.6728
2025-03-14 10:25:41-07:00,3.81,192.48900000000003,7.767000000000001,8.473500000000001,40.044,399.0,5.9,74.6,0.12,1.07,1.3,15.0,-3.0,-2.0,STAT,,,,,,,8.864799999999999
2025-03-14 10:26:41-07:00,3.86,193.39100000000002,8.46,8.652000000000001,39.144,399.0,5.9,74.6,0.22,1.01,1.14,15.0,-4.0,-2.0,STAT,,,,,,,8.636800000000001
2025-03-14 10:27:42-07:00,3.9,194.799,7.551000000000001,10.269,35.891999999999996,399.0,5.9,74.5,0.19,1.15,1.19,15.0,-3.0,-2.0,STAT,,,,,,,8.0984
2025-03-14 10:28:42-07:00,3.92,197.30700000000002,8.091000000000001,8.274000000000001,38.544,399.0,6.0,74.4,0.27,1.24,1.47,14.0,-3.0,-2.0,STAT,,,,,,,8.700800000000001
2025-03-14 10:29:42-07:00,3.94,190.86100000000002,8.388,9.3765,36.312,399.0,6.0,74.3,0.22,0.94,1.16,14.0,-3.0,-2.0,STAT,,,,,,,8.0144
2025-03-14 10:30:42-07:00,3.99,188.144,8.424,8.715000000000002,37.032,399.0,6.0,74.0,0.12,0.94,1.01,13.0,-3.0,-2.0,STAT,,,,,,,8.1584
2025-03-14 10:31:42-07:00,4.01,186.30700000000002,9.072000000000001,7.7175,38.808,399.0,6.0,73.6,0.06,0.95,1.21,14.0,-3.0,-2.0,STAT,,,,,,,8.521600000000001
2025-03-14 10:32:42-07:00,4.02,186.57100000000003,8.28,7.6754999999999995,39.756,398.77,6.0,73.4,0.11,0.91,1.05,14.0,-3.0,-2.0,STAT,,,,,,,8.6792
2025-03-14 10:33:42-07:00,4.06,187.011,7.506,7.518000000000001,39.456,398.52,6.0,73.5,0.04,0.67,0.71,15.0,-4.0,-3.0,STAT,,,,,,,8.427200000000001
2025-03-14 10:34:42-07:00,4.1,185.06400000000002,8.181000000000001,7.8015,39.611999999999995,398.18,6.0,73.4,0.11,0.65,0.69,15.0,-4.0,-2.0,STAT,,,,,,,8.4424
2025-03-14 10:35:42-07:00,4.12,185.16300000000004,7.901999999999999,7.518000000000001,38.772,398.06,6.0,73.3,0.04,0.29,0.3,15.0,-3.0,-3.0,STAT,,,,,,,7.986400000000001
2025-03-14 10:36:43-07:00,4.13,188.199,9.027,7.833,38.868,398.02,6.0,73.2,0.01,0.55,0.55,14.0,-3.0,-2.0,STAT,,,,,,,8.213600000000001
2025-03-14 10:37:43-07:00,4.16,184.877,9.54,7.024500000000001,39.504,398.27,6.0,73.2,0.0,0.96,1.7,15.0,-3.0,-2.0,STAT,,,,,,,8.668800000000001
2025-03-14 10:38:44-07:00,4.2,187.57200000000003,9.153,6.5835,40.452,398.09,6.0,73.1,0.0,0.73,1.25,15.0,-4.0,-2.0,STAT,,,,,,,8.6744
2025-03-14 10:39:44-07:00,4.22,186.26300000000003,10.593,8.3475,39.263999999999996,398.03,6.0,73.1,0.1,0.75,0.93,14.0,-3.0,-2.0,STAT,,,,,,,8.4528
2025-03-14 10:40:44-07:00,4.23,188.47400000000002,8.973,8.463000000000001,38.328,398.01,6.0,73.0,0.06,0.89,0.95,15.0,-3.0,-2.0,STAT,,,,,,,8.377600000000001
2025-03-14 10:41:44-07:00,4.24,194.51300000000003,9.378,7.2555000000000005,40.51199999999999,398.36,6.1,72.9,0.02,0.31,0.33,15.0,-3.0,-2.0,STAT,,,,,,,8.350399999999999
2025-03-14 10:42:44-07:00,4.29,196.27300000000002,9.819,7.9590000000000005,38.82,398.44,6.1,72.9,0.01,0.54,0.55,15.0,-4.0,-2.0,STAT,,,,,,,8.196
2025-03-14 10:43:44-07:00,4.31,203.43400000000003,10.305,9.702,36.804,398.16,6.1,72.9,0.0,0.58,0.77,14.0,-2.0,-2.0,STAT,,,,,,,7.8248000000000015
2025-03-14 10:44:44-07:00,4.33,203.775,8.793,10.100999999999999,35.52,398.49,6.1,72.9,0.0,0.87,0.93,15.0,-2.0,-2.0,STAT,,,,,,,7.800000000000001
2025-03-14 10:45:45-07:00,4.34,210.518,7.713,9.8175,33.995999999999995,398.82,6.1,73.1,0.13,0.84,1.18,15.0,-2.0,-2.0,STAT,,,,,,,7.471199999999999
2025-03-14 10:46:45-07:00,4.34,199.55100000000002,8.28,10.0905,33.6,399.17,6.1,73.1,0.2,1.37,1.48,15.0,-2.0,-2.0,STAT,,,,,,,7.816000000000001
2025-03-14 10:47:45-07:00,4.37,192.841,9.369,10.059000000000001,35.123999999999995,399.71,6.1,73.0,0.09,1.61,1.92,14.0,-2.0,-1.0,STAT,,,,,,,8.3128
2025-03-14 10:48:45-07:00,4.41,186.37300000000002,8.793,9.870000000000001,34.032,399.9,6.1,73.1,0.48,1.45,1.54,14.0,-1.0,-1.0,STAT,,,,,,,7.9664
2025-03-14 10:49:46-07:00,4.42,185.504,7.5600000000000005,8.893500000000001,36.336,399.96,6.1,73.1,0.83,1.37,1.4,16.0,-2.0,-1.0,STAT,,,,,,,8.363199999999999
2025-03-14 10:50:46-07:00,4.43,186.72500000000002,6.885000000000001,11.4765,33.779999999999994,399.99,6.1,73.0,0.82,1.46,1.59,16.0,-1.0,-2.0,STAT,,,,,,,7.9239999999999995
2025-03-14 10:51:46-07:00,4.44,186.483,7.515,10.395000000000001,34.116,400.0,6.0,73.1,0.91,1.9,1.99,16.0,-2.0,-2.0,STAT,,,,,,,8.3432
2025-03-14 10:52:46-07:00,4.44,184.64600000000004,8.541,9.691500000000001,33.984,400.0,6.0,73.2,0.97,1.63,1.73,15.0,-2.0,-2.0,STAT,,,,,,,8.100800000000001
2025-03-14 10:53:46-07:00,4.44,185.28400000000002,8.955,10.5,31.763999999999996,400.0,6.0,73.2,0.51,1.34,1.68,15.0,-2.0,-2.0,STAT,,,,,,,7.424799999999999
2025-03-14 10:54:46-07:00,4.44,188.26500000000001,8.703,11.277000000000001,33.3,400.0,6.0,73.1,0.55,1.15,1.51,15.0,-2.0,-2.0,STAT,,,,,,,7.58
2025-03-14 10:55:46-07:00,4.44,186.12,10.161,10.689,33.324,400.54,6.0,73.1,0.48,1.2,1.52,14.0,-1.0,-1.0,STAT,,,,,,,7.6248
2025-03-14 10:56:46-07:00,4.44,191.51000000000002,10.809,9.408000000000001,34.14,400.84,6.0,73.0,0.91,2.73,2.84,13.0,-2.0,-1.0,STAT,,,,,,,9.012
2025-03-14 10:57:46-07:00,4.45,185.69100000000003,9.405,9.145500000000002,33.732,400.94,6.0,73.2,0.81,1.88,1.95,14.0,-2.0,-1.0,STAT,,,,,,,8.2504
2025-03-14 10:58:46-07:00,4.45,185.108,8.811,9.6495,33.444,400.98,6.0,73.1,0.62,1.53,1.56,15.0,-2.0,-1.0,STAT,,,,,,,7.912800000000001
2025-03-14 10:59:42-07:00,4.45,184.99800000000002,8.532,11.5815,30.42,400.99,6.0,73.1,0.67,1.74,1.89,16.0,-2.0,-1.0,STAT,,,,,,,7.476000000000001
2025-03-14 11:00:42-07:00,4.44,183.304,8.028,11.55,31.404,401.0,6.0,73.1,0.82,1.88,2.33,15.0,-1.0,-2.0,STAT,,,,,,,7.784800000000001
2025-03-14 11:01:42-07:00,4.44,188.98000000000002,8.307,11.161500000000002,31.728,401.0,6.0,72.9,0.87,1.69,2.1,15.0,-2.0,-2.0,STAT,,,,,,,7.697600000000001
2025-03-14 11:02:42-07:00,4.44,188.969,7.578,9.775500000000001,33.216,401.0,6.0,72.9,0.57,1.59,1.82,16.0,-2.0,-2.0,STAT,,,,,,,7.9152000000000005
2025-03-14 11:03:42-07:00,4.44,186.06500000000003,7.263000000000001,12.1485,31.031999999999996,401.41,6.0,73.0,0.61,1.91,1.99,16.0,-1.0,-1.0,STAT,,,,,,,7.734399999999999
2025-03-14 11:04:44-07:00,4.44,188.26500000000001,7.263000000000001,10.6575,33.564,401.02,6.0,72.8,0.24,1.42,1.77,16.0,-1.0,-2.0,STAT,,,,,,,7.848800000000001
2025-03-14 11:05:44-07:00,4.44,190.751,8.235000000000001,10.122000000000002,34.452,400.52,6.0,72.8,0.41,1.31,1.5,15.0,-2.0,-2.0,STAT,,,,,,,7.9384
2025-03-14 11:06:44-07:00,4.45,191.32300000000004,9.639000000000001,10.206000000000001,35.184,400.3,6.0,72.9,0.13,1.26,1.32,15.0,-2.0,-2.0,STAT,,,,,,,8.044799999999999
2025-03-14 11:07:44-07:00,4.45,184.58000000000004,9.702,9.828,34.895999999999994,400.11,6.0,72.8,0.36,1.07,1.22,15.0,-2.0,-2.0,STAT,,,,,,,7.835199999999999
2025-03-14 11:08:44-07:00,4.45,183.216,7.281,9.0615,36.815999999999995,400.04,6.0,72.9,0.57,1.27,1.42,16.0,-3.0,-2.0,STAT,,,,,,,8.379199999999999
2025-03-14 11:09:45-07:00,4.45,184.129,8.802,9.198,36.216,400.01,6.0,72.9,0.29,1.3,1.46,15.0,-1.0,-2.0,STAT,,,,,,,8.2832
2025-03-14 11:10:45-07:00,4.45,189.84900000000002,8.811,9.786000000000001,35.292,400.0,6.0,72.9,0.1,0.84,0.89,15.0,-2.0,-1.0,STAT,,,,,,,7.7304
2025-03-14 11:11:45-07:00,4.45,195.58000000000004,8.532,9.6285,34.128,400.09,6.0,73.0,0.34,0.97,1.08,15.0,-2.0,-2.0,STAT,,,,,,,7.6016
2025-03-14 11:12:45-07:00,4.45,188.485,8.973,10.3425,33.9,400.22,6.0,73.0,0.54,1.0,1.04,15.0,-2.0,-2.0,STAT,,,,,,,7.58
2025-03-14 11:13:45-07:00,4.46,182.87500000000003,9.297,11.361,32.868,400.41,6.0,72.9,0.77,1.37,1.71,14.0,-1.0,-1.0,STAT,,,,,,,7.669600000000001
2025-03-14 11:14:47-07:00,4.46,180.15800000000002,7.920000000000001,10.9725,32.364,400.79,6.0,72.9,0.41,1.41,1.81,15.0,-2.0,-2.0,STAT,,,,,,,7.6008
2025-03-14 11:15:47-07:00,4.47,178.98100000000002,8.379000000000001,10.5945,31.884,401.38,6.0,72.9,0.32,1.14,1.27,15.0,-2.0,-1.0,STAT,,,,,,,7.2888
2025-03-14 11:16:47-07:00,4.49,178.387,6.849,11.927999999999999,30.384,401.73,6.0,72.9,0.52,1.05,1.09,17.0,-1.0,-1.0,STAT,,,,,,,6.9168
2025-03-14 11:17:47-07:00,4.5,176.50600000000003,8.829,12.39,28.836,402.31,6.0,73.1,0.26,1.03,1.08,15.0,-1.0,-1.0,STAT,,,,,,,6.5912
2025-03-14 11:18:47-07:00,4.49,175.483,8.676,11.97,30.228,402.76,6.0,73.0,0.23,1.01,1.05,15.0,-1.0,-1.0,STAT,,,,,,,6.8536
2025-03-14 11:19:47-07:00,4.48,177.62800000000001,8.478,11.707500000000001,30.779999999999998,402.91,6.0,73.0,0.75,1.42,1.64,16.0,-2.0,-1.0,STAT,,,,,,,7.292
2025-03-14 11:20:47-07:00,4.47,179.674,7.0649999999999995,11.980500000000001,30.54,402.97,6.0,72.9,0.5,1.36,1.56,16.0,-1.0,-1.0,STAT,,,,,,,7.196000000000001
2025-03-14 11:21:47-07:00,4.46,177.76000000000002,7.524,11.3505,31.392,403.57,6.0,73.1,0.62,1.52,1.82,15.0,-1.0,-1.0,STAT,,,,,,,7.494400000000001
2025-03-14 11:22:47-07:00,4.45,203.31300000000002,7.524,9.2295,32.64,403.85,5.9,73.3,0.56,1.86,2.02,16.0,-1.0,-1.0,STAT,,,,,,,8.016
2025-03-14 11:23:47-07:00,4.45,208.285,7.542000000000001,11.6865,31.128,403.95,6.0,73.3,0.65,1.5,1.56,15.0,-2.0,-2.0,STAT,,,,,,,7.4256
2025-03-14 11:24:48-07:00,4.45,222.39800000000002,6.363,10.353,30.744,403.76,6.0,73.4,0.64,1.17,1.25,16.0,-1.0,-1.0,STAT,,,,,,,7.0848
2025-03-14 11:25:49-07:00,4.45,238.92000000000002,7.353,11.245500000000002,31.2,403.76,6.0,73.4,0.79,1.14,1.83,16.0,-1.0,-1.0,STAT,,,,,,,7.152
2025-03-14 11:26:49-07:00,4.45,250.27200000000002,7.3709999999999996,11.3505,30.9,403.82,6.0,73.4,0.88,1.28,1.8,15.0,-1.0,-1.0,STAT,,,,,,,7.204
2025-03-14 11:27:49-07:00,4.45,251.82300000000004,9.333,10.773,32.172,403.54,5.9,73.3,0.76,1.56,1.78,13.0,-1.0,-1.0,STAT,,,,,,,7.6824
2025-03-14 11:28:49-07:00,4.45,229.251,8.613000000000001,10.878,30.887999999999998,403.69,5.9,73.4,0.3,1.47,1.54,14.0,-1.0,-1.0,STAT,,,,,,,7.3536
2025-03-14 11:29:49-07:00,4.44,212.64100000000002,9.495000000000001,10.857000000000001,32.028,403.28,5.9,73.5,0.77,1.55,1.78,15.0,-1.0,-1.0,STAT,,,,,,,7.6456
2025-03-14 11:30:48-07:00,4.44,204.71,11.862,11.245500000000002,32.76,403.1,5.9,73.5,0.66,1.25,1.56,12.0,-1.0,-1.0,STAT,,,,,,,7.552
2025-03-14 11:31:48-07:00,4.44,223.47600000000003,8.504999999999999,12.022499999999999,30.491999999999997,403.03,5.9,73.5,0.21,1.08,1.17,15.0,-1.0,-1.0,STAT,,,,,,,6.9624
2025-03-14 11:32:49-07:00,4.43,232.33100000000002,8.289000000000001,13.776,27.432,403.01,5.9,73.5,0.69,1.47,1.5,16.0,-1.0,-1.0,STAT,,,,,,,6.6624
2025-03-14 11:33:49-07:00,4.43,214.06,9.909,13.450500000000002,27.66,403.23,5.9,73.5,0.79,1.49,1.5,14.0,-1.0,-1.0,STAT,,,,,,,6.724
2025-03-14 11:34:49-07:00,4.43,201.036,7.659,11.445,30.9,403.08,5.9,73.5,0.66,1.33,1.34,16.0,-2.0,-1.0,STAT,,,,,,,7.244
2025-03-14 11:35:45-07:00,4.43,195.18400000000003,9.027,12.81,29.544,403.03,5.9,73.4,0.73,1.61,1.62,15.0,-1.0,-1.0,STAT,,,,,,,7.1968000000000005
2025-03-14 11:36:45-07:00,4.43,194.19400000000002,9.549,10.5945,30.744,403.01,5.9,73.5,0.91,1.72,1.72,15.0,-1.0,-1.0,STAT,,,,,,,7.524800000000001
2025-03-14 11:37:46-07:00,4.43,188.39700000000002,9.792000000000002,11.508000000000001,31.848,403.0,5.9,73.3,0.41,1.29,1.29,14.0,-2.0,-1.0,STAT,,,,,,,7.4016
2025-03-14 11:38:46-07:00,4.42,186.153,9.765,11.613000000000001,32.112,403.0,5.9,73.3,0.32,1.25,1.29,14.0,-1.0,-1.0,STAT,,,,,,,7.4224000000000006
2025-03-14 11:39:46-07:00,4.42,182.01700000000002,9.612,11.3925,31.272,403.0,5.9,73.5,0.37,1.09,1.1,14.0,-2.0,-1.0,STAT,,,,,,,7.1264
2025-03-14 11:40:48-07:00,4.42,180.169,8.901000000000002,11.2665,30.828,403.0,5.9,73.4,0.59,1.13,1.15,15.0,0.0,-1.0,STAT,,,,,,,7.0696
2025-03-14 11:41:48-07:00,4.42,177.078,8.964,11.098500000000001,31.812,403.0,5.9,73.4,0.4,1.13,1.14,15.0,-1.0,-2.0,STAT,,,,,,,7.266400000000001
2025-03-14 11:42:48-07:00,4.42,181.643,8.586,10.6575,31.884,403.0,5.9,73.3,0.34,0.93,0.93,15.0,-1.0,-2.0,STAT,,,,,,,7.1208
2025-03-14 11:43:48-07:00,4.42,185.74600000000004,7.731,10.521,32.087999999999994,403.0,5.9,73.5,0.42,1.16,1.35,15.0,-2.0,-1.0,STAT,,,,,,,7.345599999999999
2025-03-14 11:44:49-07:00,4.42,185.07500000000002,8.433,11.340000000000002,29.52,403.0,5.9,73.5,0.47,1.21,1.5,15.0,-1.0,-2.0,STAT,,,,,,,6.872
2025-03-14 11:45:48-07:00,4.41,181.42300000000003,9.126000000000001,9.261000000000001,29.976,403.0,6.0,73.6,0.17,1.07,1.39,14.0,0.0,-1.0,STAT,,,,,,,6.8512
2025-03-14 11:46:48-07:00,4.4,181.335,8.181000000000001,9.849000000000002,31.259999999999998,403.18,5.9,73.6,0.46,1.22,1.36,15.0,-2.0,-1.0,STAT,,,,,,,7.228
2025-03-14 11:47:48-07:00,4.39,186.703,9.288,10.3425,31.74,403.26,5.9,73.5,0.62,1.16,1.3,14.0,-1.0,-1.0,STAT,,,,,,,7.276
2025-03-14 11:48:48-07:00,4.37,206.14000000000001,10.485000000000001,11.424000000000001,29.22,403.74,5.9,73.5,0.44,1.34,1.38,14.0,-1.0,-1.0,STAT,,,,,,,6.916
2025-03-14 11:49:49-07:00,4.35,226.699,10.017000000000001,11.949000000000002,30.66,403.91,5.9,73.3,0.72,1.39,1.5,14.0,-1.0,-1.0,STAT,,,,,,,7.244000000000001
2025-03-14 11:50:50-07:00,4.35,238.45800000000003,9.378,13.3035,28.787999999999997,403.97,5.9,73.5,0.53,1.06,1.19,14.0,-1.0,0.0,STAT,,,,,,,6.6056
2025-03-14 11:51:50-07:00,4.35,214.58800000000002,7.884,11.823,29.195999999999998,403.99,5.9,73.4,0.69,1.23,1.49,15.0,-1.0,-1.0,STAT,,,,,,,6.8232
2025-03-14 11:52:50-07:00,4.35,201.278,7.929,12.589500000000001,27.407999999999998,404.64,5.9,73.5,0.85,1.61,2.08,16.0,0.0,-1.0,STAT,,,,,,,6.7696000000000005
2025-03-14 11:53:50-07:00,4.34,193.80900000000003,7.470000000000001,12.789,26.844,404.87,5.9,73.5,0.81,1.42,1.58,16.0,0.0,-1.0,STAT,,,,,,,6.5048
2025-03-14 11:54:50-07:00,4.34,191.026,8.631,13.902000000000001,26.376,404.96,5.9,73.5,0.94,1.93,1.98,15.0,0.0,-1.0,STAT,,,,,,,6.8192
2025-03-14 11:55:46-07:00,4.34,187.561,8.937,11.865000000000002,29.567999999999998,405.53,5.8,73.4,0.71,1.91,1.93,15.0,0.0,-1.0,STAT,,,,,,,7.441599999999999
2025-03-14 11:56:46-07:00,4.34,184.976,7.884,11.886000000000001,27.708,405.83,5.8,73.5,0.8,1.74,1.75,15.0,0.0,-1.0,STAT,,,,,,,6.9336
2025-03-14 11:57:47-07:00,4.34,184.83300000000003,7.524,12.411000000000001,26.208,405.94,5.8,73.5,0.65,1.64,1.64,16.0,0.0,-1.0,STAT,,,,,,,6.5536
2025-03-14 11:58:47-07:00,4.34,183.865,8.955,12.3585,26.712,405.98,5.8,73.5,0.63,1.51,1.51,15.0,-1.0,-1.0,STAT,,,,,,,6.550400000000001
2025-03-14 11:59:47-07:00,4.33,191.84000000000003,9.738000000000001,12.915000000000001,26.663999999999998,405.99,5.8,73.6,0.56,1.63,1.85,14.0,-1.0,-1.0,STAT,,,,,,,6.6368
2025-03-14 12:00:47-07:00,4.33,207.82300000000004,9.162,10.552500000000002,29.52,406.0,5.8,73.4,0.66,1.52,1.63,13.0,-1.0,-1.0,STAT,,,,,,,7.12
2025-03-14 12:01:48-07:00,4.32,211.31,9.846,12.201,26.904,406.0,5.8,73.6,0.74,1.43,1.47,14.0,-1.0,-2.0,STAT,,,,,,,6.524800000000001
2025-03-14 12:02:48-07:00,4.32,207.449,10.323,12.327,27.192,406.0,5.8,73.4,0.58,1.75,2.08,14.0,-1.0,-1.0,STAT,,,,,,,6.838400000000001
2025-03-14 12:03:48-07:00,4.3,204.127,9.243,13.7445,23.232,406.0,5.8,73.5,0.59,1.68,1.8,15.0,-1.0,-1.0,STAT,,,,,,,5.9904
2025-03-14 12:04:48-07:00,4.27,192.43400000000003,8.46,12.9675,25.715999999999998,406.35,5.8,73.5,0.69,1.56,1.69,14.0,0.0,-1.0,STAT,,,,,,,6.3912
2025-03-14 12:05:48-07:00,4.25,188.57300000000004,9.513,13.398,23.639999999999997,406.33,5.8,73.5,0.29,1.3,1.7,14.0,-1.0,-1.0,STAT,,,,,,,5.768
2025-03-14 12:06:47-07:00,4.24,183.44700000000003,8.622,11.5815,26.784,406.12,5.8,73.4,0.72,1.68,1.86,15.0,-1.0,-1.0,STAT,,,,,,,6.7008
2025-03-14 12:07:48-07:00,4.24,181.192,8.270999999999999,12.138000000000002,26.195999999999998,406.04,5.8,73.5,0.51,1.32,1.38,15.0,-1.0,-1.0,STAT,,,,,,,6.2952
2025-03-14 12:08:48-07:00,4.24,179.56400000000002,9.270000000000001,12.642,26.076,406.01,5.8,73.5,0.45,1.19,1.21,14.0,-1.0,-1.0,STAT,,,,,,,6.1672
2025-03-14 12:09:48-07:00,4.24,182.76500000000001,8.847,13.198500000000001,24.768,406.01,5.8,73.5,0.61,1.47,1.48,14.0,0.0,-1.0,STAT,,,,,,,6.129600000000001
2025-03-14 12:10:48-07:00,4.23,181.269,9.945,12.096,25.584,406.0,5.8,73.3,0.49,1.31,1.4,13.0,-1.0,-1.0,STAT,,,,,,,6.1648000000000005
2025-03-14 12:11:48-07:00,4.23,180.686,9.612,11.823,26.628,406.0,5.8,73.3,0.54,1.35,1.38,14.0,-1.0,-1.0,STAT,,,,,,,6.405600000000001
2025-03-14 12:12:48-07:00,4.23,180.719,10.953,12.0015,28.163999999999998,406.0,5.7,73.2,0.45,1.51,1.68,13.0,-1.0,-1.0,STAT,,,,,,,6.8408
2025-03-14 12:13:48-07:00,4.23,183.931,9.612,11.445,28.5,406.0,5.7,73.3,0.41,1.34,1.4,14.0,-1.0,-1.0,STAT,,,,,,,6.772
2025-03-14 12:14:48-07:00,4.22,186.59300000000002,10.395000000000001,13.503,26.76,406.0,5.8,73.2,0.73,1.38,1.39,13.0,-1.0,0.0,STAT,,,,,,,6.456
2025-03-14 12:15:48-07:00,4.22,207.108,9.891,13.912500000000001,25.8,405.92,5.7,73.1,0.5,1.41,1.58,14.0,0.0,-1.0,STAT,,,,,,,6.288
2025-03-14 12:16:49-07:00,4.22,222.56300000000005,10.827,13.776,26.124,405.44,5.8,73.1,0.69,1.38,1.44,13.0,0.0,-1.0,STAT,,,,,,,6.3288
2025-03-14 12:17:49-07:00,4.21,237.60000000000002,10.773000000000001,12.705,26.82,405.16,5.8,72.9,0.7,1.24,1.26,12.0,-1.0,-1.0,STAT,,,,,,,6.356000000000001
2025-03-14 12:18:49-07:00,4.21,222.442,9.639000000000001,14.007,24.528000000000002,405.05,5.8,72.8,0.9,1.67,1.68,14.0,-1.0,-1.0,STAT,,,,,,,6.241600000000001
2025-03-14 12:19:49-07:00,4.21,215.699,11.016,13.345500000000001,24.312,404.44,5.7,72.9,0.7,1.67,1.67,13.0,-2.0,-1.0,STAT,,,,,,,6.198400000000001
2025-03-14 12:20:49-07:00,4.21,209.36300000000003,10.827,12.789,26.076,404.15,5.8,73.0,0.69,1.45,1.45,14.0,-1.0,-1.0,STAT,,,,,,,6.3752
2025-03-14 12:21:49-07:00,4.2,205.293,11.016,14.668500000000002,24.287999999999997,404.05,5.8,72.9,0.59,1.34,1.34,14.0,0.0,-2.0,STAT,,,,,,,5.9296
2025-03-14 12:22:49-07:00,4.19,204.38000000000002,8.892000000000001,15.403500000000001,25.74,404.02,5.8,72.7,0.75,1.6,2.06,15.0,-1.0,-1.0,STAT,,,,,,,6.428
2025-03-14 12:23:49-07:00,4.19,205.744,9.621,14.521500000000001,25.152,404.01,5.8,72.8,0.89,1.55,1.87,14.0,0.0,-1.0,STAT,,,,,,,6.2704
2025-03-14 12:24:50-07:00,4.19,199.144,8.82,14.920500000000002,24.612000000000002,404.0,5.8,72.7,0.73,1.58,1.82,15.0,-1.0,-1.0,STAT,,,,,,,6.186400000000001
2025-03-14 12:25:50-07:00,4.19,198.627,9.459,15.057,24.936,404.0,5.8,72.7,0.91,1.61,2.13,14.0,-2.0,-1.0,STAT,,,,,,,6.275200000000001
2025-03-14 12:26:51-07:00,4.19,193.44600000000003,9.198,13.618500000000001,27.252,403.71,5.8,72.4,0.63,1.51,1.86,15.0,-1.0,-1.0,STAT,,,,,,,6.6584
