DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,46,3,2341516188,131,51,2484309195,AQI
2025-03-18 17:29:50-07:00,22.19,293.35900000000004,14.958000000000002,11.9175,16.811999999999998,445.97,21.2,26.4,0.26,0.75,0.77,2.0,3,,,,,3.9623999999999997
2025-03-18 17:30:50-07:00,22.19,289.861,15.966,12.116999999999999,17.892,446.14,21.2,26.5,0.46,1.18,1.18,2.0,3,,,,,4.5224
2025-03-18 17:31:51-07:00,22.19,296.681,14.453999999999999,12.033000000000001,15.552,445.47,21.2,26.5,0.16,0.53,0.7,2.0,3,,,,,3.5344
2025-03-18 17:32:51-07:00,22.19,297.40700000000004,13.842,12.831000000000001,14.543999999999999,445.16,21.2,26.5,0.06,0.36,0.57,2.0,3,,,,,3.1967999999999996
2025-03-18 17:33:51-07:00,22.19,287.01200000000006,13.491,13.9335,13.488,445.06,21.2,26.4,0.02,0.25,0.32,2.0,3,,,,,2.8976
2025-03-18 17:34:51-07:00,22.19,289.70700000000005,12.546,13.566,14.399999999999999,445.02,21.2,26.4,0.01,0.19,0.22,1.0,3,,,,,3.032
2025-03-18 17:35:51-07:00,22.19,298.21000000000004,13.869,14.238000000000001,15.131999999999998,445.35,21.2,26.4,0.2,0.58,0.6,1.0,4,,,,,3.4903999999999997
2025-03-18 17:36:53-07:00,22.19,299.45300000000003,13.176,14.679,14.435999999999998,446.06,21.2,26.4,0.14,0.52,0.67,2.0,3,,,,,3.3032
2025-03-18 17:37:53-07:00,22.19,296.725,13.68,14.0805,13.847999999999999,446.67,21.2,26.3,0.09,0.48,0.53,2.0,3,,,,,3.1536
2025-03-18 17:38:53-07:00,22.19,303.50100000000003,15.57,13.387500000000001,15.084,446.83,21.2,26.3,0.11,0.37,0.39,2.0,4,,,,,3.3127999999999997
2025-03-18 17:39:53-07:00,22.19,300.31100000000004,13.275,12.778500000000001,15.239999999999998,446.94,21.2,26.4,0.04,0.68,0.78,2.0,3,,,,,3.592
2025-03-18 17:40:53-07:00,22.19,289.19,12.69,13.4085,14.531999999999998,446.82,21.2,26.2,0.01,0.23,0.37,1.0,3,,,,,3.0904
2025-03-18 17:41:53-07:00,22.19,290.31200000000007,12.591000000000001,13.8495,15.395999999999999,446.29,21.2,26.2,0.08,0.43,0.48,2.0,3,,,,,3.4232
2025-03-18 17:42:53-07:00,22.19,287.188,13.014000000000001,13.5975,15.011999999999999,446.1,21.2,26.2,0.1,0.44,0.45,2.0,3,,,,,3.3543999999999996
2025-03-18 17:43:53-07:00,22.2,280.445,14.238000000000001,13.3035,15.252,446.04,21.2,26.1,0.03,0.68,0.72,3.0,3,,,,,3.5944000000000003
2025-03-18 17:44:54-07:00,22.23,294.382,14.085,14.416500000000001,13.956000000000001,445.93,21.2,26.1,0.01,0.41,0.43,2.0,3,,,,,3.1192
2025-03-18 17:45:54-07:00,22.25,292.215,13.644,13.251,14.868,445.33,21.2,26.1,0.0,0.13,0.14,1.0,3,,,,,3.0776000000000003
2025-03-18 17:46:50-07:00,22.26,295.66900000000004,12.303,13.146,15.107999999999999,445.13,21.2,26.2,0.0,0.4,0.4,2.0,3,,,,,3.3415999999999997
2025-03-18 17:47:50-07:00,22.27,287.01200000000006,13.302,12.7995,16.356,445.04,21.3,26.2,0.0,0.29,0.29,2.0,4,,,,,3.5032000000000005
2025-03-18 17:48:50-07:00,22.27,287.8260000000001,15.093,12.4635,16.164,445.02,21.3,26.2,0.0,0.37,0.37,1.0,3,,,,,3.5288000000000004
2025-03-18 17:49:50-07:00,22.28,292.358,13.617,12.852,16.523999999999997,445.01,21.3,26.2,0.0,0.12,0.12,1.0,3,,,,,3.4008
2025-03-18 17:50:51-07:00,22.28,286.69300000000004,12.726,12.736500000000001,15.203999999999999,445.0,21.3,26.3,0.0,0.19,0.19,2.0,3,,,,,3.1928
2025-03-18 17:51:51-07:00,22.28,292.699,13.536,12.169500000000001,17.291999999999998,445.23,21.3,26.3,0.0,0.34,0.34,1.0,3,,,,,3.7303999999999995
2025-03-18 17:52:51-07:00,22.27,289.465,13.626000000000001,12.841500000000002,15.935999999999998,445.73,21.2,26.2,0.0,0.15,0.23,1.0,3,,,,,3.3072
2025-03-18 17:53:51-07:00,22.28,292.82,12.626999999999999,13.167,15.732,445.87,21.3,26.2,0.01,0.27,0.46,2.0,3,,,,,3.3624
2025-03-18 17:54:51-07:00,22.29,294.514,13.554,13.797,15.107999999999999,445.95,21.3,26.2,0.0,0.33,0.47,2.0,4,,,,,3.2855999999999996
2025-03-18 17:54:51-07:00,22.29,294.514,13.554,13.797,15.107999999999999,445.95,21.3,26.2,0.0,0.33,0.47,2.0,4,,,,,3.2855999999999996
2025-03-18 17:54:51-07:00,22.29,294.514,13.554,13.797,15.107999999999999,445.95,21.3,26.2,0.0,0.33,0.47,2.0,4,,,,,3.2855999999999996
2025-03-18 17:54:51-07:00,22.29,294.514,13.554,13.797,15.107999999999999,445.95,21.3,26.2,0.0,0.34,0.48,2.0,4,,,,,3.2935999999999996
2025-03-18 17:54:51-07:00,22.29,294.514,13.554,13.797,15.107999999999999,445.95,21.3,26.2,0.0,0.34,0.48,2.0,4,,,,,3.2935999999999996
2025-03-18 17:54:51-07:00,22.29,294.514,13.554,13.797,15.107999999999999,445.95,21.3,26.2,0.0,0.34,0.48,2.0,4,,,,,3.2935999999999996
2025-03-18 17:54:51-07:00,22.29,294.514,13.554,13.797,15.107999999999999,445.95,21.3,26.2,0.0,0.34,0.48,2.0,4,,,,,3.2935999999999996
2025-03-18 17:54:51-07:00,22.29,294.514,13.554,13.797,15.107999999999999,445.95,21.3,26.2,0.0,0.34,0.48,2.0,4,,,,,3.2935999999999996
2025-03-18 17:54:51-07:00,22.29,294.514,13.554,13.797,15.107999999999999,445.95,21.3,26.2,0.0,0.34,0.48,2.0,4,,,,,3.2935999999999996
2025-03-18 17:54:51-07:00,22.29,294.514,13.554,13.797,15.107999999999999,445.95,21.3,26.3,0.0,0.35,0.48,2.0,4,,,,,3.3015999999999996
2025-03-18 17:54:51-07:00,22.29,294.514,13.554,13.797,15.107999999999999,445.95,21.3,26.3,0.0,0.35,0.48,2.0,4,,,,,3.3015999999999996
2025-03-18 17:54:51-07:00,22.29,294.514,13.554,13.797,15.107999999999999,445.95,21.3,26.3,0.0,0.35,0.48,2.0,4,,,,,3.3015999999999996
2025-03-18 17:54:51-07:00,22.29,294.514,13.554,13.797,15.107999999999999,445.95,21.3,26.3,0.0,0.35,0.48,2.0,4,,,,,3.3015999999999996
2025-03-18 17:54:51-07:00,22.29,294.514,13.554,13.797,15.107999999999999,445.95,21.3,26.3,0.0,0.35,0.48,2.0,4,,,,,3.3015999999999996
2025-03-18 17:54:56-07:00,22.29,296.307,13.239,13.482000000000001,15.611999999999998,445.96,21.3,26.3,0.0,0.35,0.48,2.0,4,,,,,3.4023999999999996
2025-03-18 17:54:56-07:00,22.29,296.307,13.239,13.482000000000001,15.611999999999998,445.96,21.3,26.3,0.0,0.34,0.47,2.0,4,,,,,3.3944
2025-03-18 17:54:56-07:00,22.29,296.307,13.239,13.482000000000001,15.611999999999998,445.96,21.3,26.3,0.0,0.34,0.47,2.0,4,,,,,3.3944
2025-03-18 17:54:56-07:00,22.29,296.307,13.239,13.482000000000001,15.611999999999998,445.96,21.3,26.3,0.0,0.34,0.47,2.0,4,,,,,3.3944
2025-03-18 17:54:56-07:00,22.29,296.307,13.239,13.482000000000001,15.611999999999998,445.96,21.3,26.3,0.0,0.34,0.47,2.0,4,,,,,3.3944
2025-03-18 17:54:56-07:00,22.29,296.307,13.239,13.482000000000001,15.611999999999998,445.96,21.3,26.3,0.0,0.34,0.47,2.0,4,,,,,3.3944
2025-03-18 17:54:56-07:00,22.29,296.307,13.239,13.482000000000001,15.611999999999998,445.96,21.3,26.2,0.0,0.33,0.46,2.0,4,,,,,3.3864
2025-03-18 17:54:56-07:00,22.29,296.307,13.239,13.482000000000001,15.611999999999998,445.96,21.3,26.2,0.0,0.33,0.46,2.0,4,,,,,3.3864
2025-03-18 17:54:56-07:00,22.29,296.307,13.239,13.482000000000001,15.611999999999998,445.96,21.3,26.2,0.0,0.33,0.46,2.0,4,,,,,3.3864
2025-03-18 17:54:56-07:00,22.29,296.307,13.239,13.482000000000001,15.611999999999998,445.96,21.3,26.2,0.0,0.33,0.46,2.0,4,,,,,3.3864
2025-03-18 17:54:56-07:00,22.29,296.307,13.239,13.482000000000001,15.611999999999998,445.96,21.3,26.2,0.0,0.33,0.46,2.0,4,,,,,3.3864
2025-03-18 17:54:56-07:00,22.29,296.307,13.239,13.482000000000001,15.611999999999998,445.96,21.3,26.2,0.0,0.33,0.46,2.0,4,,,,,3.3864
2025-03-18 17:54:56-07:00,22.29,296.307,13.239,13.482000000000001,15.611999999999998,445.96,21.3,26.3,0.0,0.33,0.45,2.0,4,,,,,3.3864
2025-03-18 17:54:56-07:00,22.29,296.307,13.239,13.482000000000001,15.611999999999998,445.96,21.3,26.3,0.0,0.33,0.45,2.0,4,,,,,3.3864
2025-03-18 17:54:56-07:00,22.29,296.307,13.239,13.482000000000001,15.611999999999998,445.96,21.3,26.3,0.0,0.33,0.45,2.0,4,,,,,3.3864
2025-03-18 17:54:56-07:00,22.29,296.307,13.239,13.482000000000001,15.611999999999998,445.96,21.3,26.3,0.0,0.33,0.45,2.0,4,,,,,3.3864
2025-03-18 17:54:56-07:00,22.29,296.307,13.239,13.482000000000001,15.611999999999998,445.96,21.3,26.3,0.0,0.33,0.45,2.0,4,,,,,3.3864
2025-03-18 17:54:56-07:00,22.29,296.307,13.239,13.482000000000001,15.611999999999998,445.96,21.3,26.3,0.0,0.33,0.45,2.0,4,,,,,3.3864
2025-03-18 17:54:56-07:00,22.29,296.307,13.239,13.482000000000001,15.611999999999998,445.96,21.3,26.2,0.0,0.32,0.44,2.0,4,,,,,3.3784
2025-03-18 17:54:56-07:00,22.29,296.307,13.239,13.482000000000001,15.611999999999998,445.96,21.3,26.2,0.0,0.32,0.44,2.0,4,,,,,3.3784
2025-03-18 17:54:56-07:00,22.29,296.307,13.239,13.482000000000001,15.611999999999998,445.96,21.3,26.2,0.0,0.32,0.44,2.0,4,,,,,3.3784
2025-03-18 17:54:56-07:00,22.29,296.307,13.239,13.482000000000001,15.611999999999998,445.96,21.3,26.2,0.0,0.32,0.44,2.0,4,,,,,3.3784
2025-03-18 17:54:56-07:00,22.29,296.307,13.239,13.482000000000001,15.611999999999998,445.96,21.3,26.2,0.0,0.32,0.44,2.0,4,,,,,3.3784
2025-03-18 17:54:56-07:00,22.29,296.307,13.239,13.482000000000001,15.611999999999998,445.96,21.3,26.2,0.0,0.32,0.44,2.0,4,,,,,3.3784
2025-03-18 17:54:56-07:00,22.29,296.307,13.239,13.482000000000001,15.611999999999998,445.96,21.3,26.2,0.0,0.32,0.44,2.0,4,,,,,3.3784
2025-03-18 17:54:56-07:00,22.29,296.307,13.239,13.482000000000001,15.611999999999998,445.96,21.3,26.2,0.0,0.32,0.44,2.0,4,,,,,3.3784
2025-03-18 17:54:56-07:00,22.29,296.307,13.239,13.482000000000001,15.611999999999998,445.96,21.3,26.2,0.0,0.32,0.44,2.0,4,,,,,3.3784
2025-03-18 17:54:56-07:00,22.29,296.307,13.239,13.482000000000001,15.611999999999998,445.96,21.3,26.2,0.0,0.32,0.44,2.0,4,,,,,3.3784
2025-03-18 17:54:56-07:00,22.29,296.307,13.239,13.482000000000001,15.611999999999998,445.96,21.3,26.2,0.0,0.32,0.44,2.0,4,,,,,3.3784
2025-03-18 17:55:01-07:00,22.29,299.58500000000004,12.825000000000001,13.387500000000001,15.623999999999999,445.96,21.3,26.2,0.0,0.32,0.44,2.0,4,,,,,3.3808
2025-03-18 17:55:01-07:00,22.29,299.58500000000004,12.825000000000001,13.387500000000001,15.623999999999999,445.96,21.3,26.2,0.0,0.31,0.43,2.0,4,,,,,3.3728
2025-03-18 17:55:01-07:00,22.29,299.58500000000004,12.825000000000001,13.387500000000001,15.623999999999999,445.96,21.3,26.2,0.0,0.31,0.43,2.0,4,,,,,3.3728
2025-03-18 17:55:01-07:00,22.29,299.58500000000004,12.825000000000001,13.387500000000001,15.623999999999999,445.96,21.3,26.2,0.0,0.31,0.43,2.0,4,,,,,3.3728
2025-03-18 17:55:01-07:00,22.29,299.58500000000004,12.825000000000001,13.387500000000001,15.623999999999999,445.96,21.3,26.2,0.0,0.31,0.43,2.0,4,,,,,3.3728
2025-03-18 17:55:01-07:00,22.29,299.58500000000004,12.825000000000001,13.387500000000001,15.623999999999999,445.96,21.3,26.2,0.0,0.31,0.43,2.0,4,,,,,3.3728
2025-03-18 17:55:01-07:00,22.29,299.58500000000004,12.825000000000001,13.387500000000001,15.623999999999999,445.96,21.3,26.2,0.0,0.31,0.43,2.0,4,,,,,3.3728
2025-03-18 17:55:01-07:00,22.29,299.58500000000004,12.825000000000001,13.387500000000001,15.623999999999999,445.96,21.3,26.2,0.0,0.31,0.43,2.0,4,,,,,3.3728
2025-03-18 17:55:01-07:00,22.29,299.58500000000004,12.825000000000001,13.387500000000001,15.623999999999999,445.96,21.3,26.2,0.0,0.31,0.43,2.0,4,,,,,3.3728
2025-03-18 17:55:01-07:00,22.29,299.58500000000004,12.825000000000001,13.387500000000001,15.623999999999999,445.96,21.3,26.3,0.0,0.31,0.42,2.0,4,,,,,3.3728
2025-03-18 17:55:01-07:00,22.29,299.58500000000004,12.825000000000001,13.387500000000001,15.623999999999999,445.96,21.3,26.3,0.0,0.31,0.42,2.0,4,,,,,3.3728
2025-03-18 17:55:01-07:00,22.29,299.58500000000004,12.825000000000001,13.387500000000001,15.623999999999999,445.96,21.3,26.3,0.0,0.31,0.42,2.0,4,,,,,3.3728
2025-03-18 17:55:01-07:00,22.29,299.58500000000004,12.825000000000001,13.387500000000001,15.623999999999999,445.96,21.3,26.3,0.0,0.31,0.42,2.0,4,,,,,3.3728
2025-03-18 17:55:01-07:00,22.29,299.58500000000004,12.825000000000001,13.387500000000001,15.623999999999999,445.96,21.3,26.3,0.0,0.31,0.42,2.0,4,,,,,3.3728
2025-03-18 17:55:01-07:00,22.29,299.58500000000004,12.825000000000001,13.387500000000001,15.623999999999999,445.96,21.3,26.3,0.0,0.31,0.42,2.0,4,,,,,3.3728
2025-03-18 17:55:01-07:00,22.29,299.58500000000004,12.825000000000001,13.387500000000001,15.623999999999999,445.96,21.3,26.3,0.0,0.3,0.42,2.0,4,,,,,3.3648
2025-03-18 17:55:01-07:00,22.29,299.58500000000004,12.825000000000001,13.387500000000001,15.623999999999999,445.96,21.3,26.3,0.0,0.3,0.42,2.0,4,,,,,3.3648
2025-03-18 17:55:01-07:00,22.29,299.58500000000004,12.825000000000001,13.387500000000001,15.623999999999999,445.96,21.3,26.3,0.0,0.3,0.42,2.0,4,,,,,3.3648
2025-03-18 17:55:01-07:00,22.29,299.58500000000004,12.825000000000001,13.387500000000001,15.623999999999999,445.96,21.3,26.3,0.0,0.3,0.42,2.0,4,,,,,3.3648
2025-03-18 17:55:01-07:00,22.29,299.58500000000004,12.825000000000001,13.387500000000001,15.623999999999999,445.96,21.3,26.3,0.0,0.3,0.42,2.0,4,,,,,3.3648
2025-03-18 17:55:01-07:00,22.29,299.58500000000004,12.825000000000001,13.387500000000001,15.623999999999999,445.96,21.3,26.3,0.0,0.3,0.42,2.0,4,,,,,3.3648
2025-03-18 17:55:01-07:00,22.29,299.58500000000004,12.825000000000001,13.387500000000001,15.623999999999999,445.96,21.3,26.3,0.0,0.3,0.41,2.0,4,,,,,3.3648
2025-03-18 17:55:01-07:00,22.29,299.58500000000004,12.825000000000001,13.387500000000001,15.623999999999999,445.96,21.3,26.3,0.0,0.3,0.41,2.0,4,,,,,3.3648
2025-03-18 17:55:01-07:00,22.29,299.58500000000004,12.825000000000001,13.387500000000001,15.623999999999999,445.96,21.3,26.3,0.0,0.3,0.41,2.0,4,,,,,3.3648
2025-03-18 17:55:01-07:00,22.29,299.58500000000004,12.825000000000001,13.387500000000001,15.623999999999999,445.96,21.3,26.3,0.0,0.3,0.41,2.0,4,,,,,3.3648
2025-03-18 17:55:01-07:00,22.29,299.58500000000004,12.825000000000001,13.387500000000001,15.623999999999999,445.96,21.3,26.3,0.0,0.3,0.41,2.0,4,,,,,3.3648
2025-03-18 17:55:07-07:00,22.29,300.883,12.924,13.251,15.564,445.96,21.3,26.3,0.0,0.3,0.41,2.0,3,,,,,3.3528000000000002
2025-03-18 17:55:07-07:00,22.29,300.883,12.924,13.251,15.564,445.96,21.3,26.3,0.0,0.29,0.4,2.0,3,,,,,3.3448
2025-03-18 17:55:07-07:00,22.29,300.883,12.924,13.251,15.564,445.96,21.3,26.3,0.0,0.29,0.4,2.0,3,,,,,3.3448
2025-03-18 17:55:07-07:00,22.29,300.883,12.924,13.251,15.564,445.96,21.3,26.3,0.0,0.29,0.4,2.0,3,,,,,3.3448
2025-03-18 17:55:07-07:00,22.29,300.883,12.924,13.251,15.564,445.96,21.3,26.3,0.0,0.29,0.4,2.0,3,,,,,3.3448
2025-03-18 17:55:07-07:00,22.29,300.883,12.924,13.251,15.564,445.96,21.3,26.3,0.0,0.29,0.4,2.0,3,,,,,3.3448
2025-03-18 17:55:07-07:00,22.29,300.883,12.924,13.251,15.564,445.96,21.3,26.3,0.0,0.29,0.4,2.0,3,,,,,3.3448
2025-03-18 17:55:07-07:00,22.29,300.883,12.924,13.251,15.564,445.96,21.3,26.3,0.0,0.29,0.4,2.0,3,,,,,3.3448
2025-03-18 17:55:07-07:00,22.29,300.883,12.924,13.251,15.564,445.96,21.3,26.3,0.0,0.29,0.4,2.0,3,,,,,3.3448
2025-03-18 17:55:07-07:00,22.29,300.883,12.924,13.251,15.564,445.96,21.3,26.2,0.0,0.29,0.4,2.0,3,,,,,3.3448
2025-03-18 17:55:07-07:00,22.29,300.883,12.924,13.251,15.564,445.96,21.3,26.2,0.0,0.29,0.4,2.0,3,,,,,3.3448
2025-03-18 17:55:07-07:00,22.29,300.883,12.924,13.251,15.564,445.96,21.3,26.2,0.0,0.29,0.4,2.0,3,,,,,3.3448
2025-03-18 17:55:07-07:00,22.29,300.883,12.924,13.251,15.564,445.96,21.3,26.2,0.0,0.29,0.4,2.0,3,,,,,3.3448
2025-03-18 17:55:07-07:00,22.29,300.883,12.924,13.251,15.564,445.96,21.3,26.2,0.0,0.29,0.4,2.0,3,,,,,3.3448
2025-03-18 17:55:07-07:00,22.29,300.883,12.924,13.251,15.564,445.96,21.3,26.3,0.0,0.28,0.39,2.0,3,,,,,3.3368
2025-03-18 17:55:07-07:00,22.29,300.883,12.924,13.251,15.564,445.96,21.3,26.3,0.0,0.28,0.39,2.0,3,,,,,3.3368
2025-03-18 17:55:07-07:00,22.29,300.883,12.924,13.251,15.564,445.96,21.3,26.3,0.0,0.28,0.39,2.0,3,,,,,3.3368
2025-03-18 17:55:07-07:00,22.29,300.883,12.924,13.251,15.564,445.96,21.3,26.3,0.0,0.28,0.39,2.0,3,,,,,3.3368
2025-03-18 17:55:07-07:00,22.29,300.883,12.924,13.251,15.564,445.96,21.3,26.3,0.0,0.28,0.39,2.0,3,,,,,3.3368
2025-03-18 17:55:07-07:00,22.29,300.883,12.924,13.251,15.564,445.96,21.3,26.3,0.0,0.28,0.39,2.0,3,,,,,3.3368
2025-03-18 17:55:07-07:00,22.29,300.883,12.924,13.251,15.564,445.96,21.3,26.3,0.0,0.28,0.38,2.0,3,,,,,3.3368
2025-03-18 17:55:07-07:00,22.29,300.883,12.924,13.251,15.564,445.96,21.3,26.3,0.0,0.28,0.38,2.0,3,,,,,3.3368
2025-03-18 17:55:07-07:00,22.29,300.883,12.924,13.251,15.564,445.96,21.3,26.3,0.0,0.28,0.38,2.0,3,,,,,3.3368
2025-03-18 17:55:07-07:00,22.29,300.883,12.924,13.251,15.564,445.96,21.3,26.3,0.0,0.28,0.38,2.0,3,,,,,3.3368
2025-03-18 17:55:12-07:00,22.29,298.595,13.32,13.2825,14.783999999999999,445.97,21.3,26.3,0.0,0.28,0.38,2.0,3,,,,,3.1808
2025-03-18 17:55:12-07:00,22.29,298.595,13.32,13.2825,14.783999999999999,445.97,21.3,26.3,0.0,0.27,0.38,2.0,3,,,,,3.1728
2025-03-18 17:55:12-07:00,22.29,298.595,13.32,13.2825,14.783999999999999,445.97,21.3,26.3,0.0,0.27,0.37,2.0,3,,,,,3.1728
2025-03-18 17:55:12-07:00,22.29,298.595,13.32,13.2825,14.783999999999999,445.97,21.3,26.3,0.0,0.27,0.37,2.0,3,,,,,3.1728
2025-03-18 17:55:12-07:00,22.29,298.595,13.32,13.2825,14.783999999999999,445.97,21.3,26.3,0.0,0.27,0.37,2.0,3,,,,,3.1728
2025-03-18 17:55:12-07:00,22.29,298.595,13.32,13.2825,14.783999999999999,445.97,21.3,26.3,0.0,0.27,0.37,2.0,3,,,,,3.1728
2025-03-18 17:55:12-07:00,22.29,298.595,13.32,13.2825,14.783999999999999,445.97,21.3,26.3,0.0,0.27,0.37,2.0,3,,,,,3.1728
