DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,139,-30,1585130552,119,26,4024907249,AQI
2025-03-11 04:10:46-07:00,4.95,227.40300000000002,7.389000000000001,20.674500000000002,23.976,426.99,6.6,75.6,1.13,3.09,3.21,16.0,STAT,,,,,7.267200000000001
2025-03-11 04:11:46-07:00,4.95,225.643,9.522,23.142,21.023999999999997,427.0,6.6,75.5,1.31,2.99,3.18,15.0,STAT,,,,,6.5968
2025-03-11 04:12:47-07:00,4.95,229.15200000000002,8.451,20.454,25.416,427.0,6.6,75.5,1.27,2.94,3.69,16.0,STAT,,,,,7.4352
2025-03-11 04:13:47-07:00,4.95,231.31900000000002,6.363,19.7715,26.363999999999997,427.0,6.5,75.4,1.3,2.92,3.16,17.0,STAT,,,,,7.6088000000000005
2025-03-11 04:14:47-07:00,4.94,235.4,6.984,21.504,24.684,427.0,6.6,75.4,1.61,4.04,4.32,16.0,STAT,,,,,8.168800000000001
2025-03-11 04:15:47-07:00,4.92,230.74700000000004,7.938000000000001,21.756,23.148,427.0,6.5,75.5,1.57,3.16,3.43,15.0,STAT,,,,,7.1576
2025-03-11 04:16:47-07:00,4.89,230.15300000000002,9.423,22.113,21.06,427.58,6.5,75.7,1.18,2.9,3.55,14.0,STAT,,,,,6.532
2025-03-11 04:17:47-07:00,4.88,230.84600000000003,9.018,21.315,23.244,427.85,6.5,75.6,1.32,3.01,3.25,13.0,STAT,,,,,7.056800000000001
2025-03-11 04:18:47-07:00,4.87,233.09000000000003,7.668,22.2495,21.336000000000002,427.95,6.5,75.5,1.51,2.91,3.44,15.0,STAT,,,,,6.595200000000001
2025-03-11 04:19:47-07:00,4.87,236.643,10.116,22.47,23.7,427.98,6.5,75.6,1.67,3.33,3.5,14.0,STAT,,,,,7.404
2025-03-11 04:20:47-07:00,4.87,236.203,10.754999999999999,20.5695,21.96,427.99,6.5,75.6,1.89,3.49,3.94,13.0,STAT,,,,,7.184000000000001
2025-03-11 04:21:47-07:00,4.86,236.03800000000004,8.622,21.777,20.087999999999997,428.0,6.5,75.6,1.92,3.26,3.42,14.0,STAT,,,,,6.6256
2025-03-11 04:22:49-07:00,4.86,239.261,6.84,21.0315,23.112000000000002,428.0,6.5,75.7,1.79,3.69,3.74,16.0,STAT,,,,,7.574400000000001
2025-03-11 04:23:49-07:00,4.85,235.543,5.112,21.084,20.772,428.0,6.5,75.6,1.85,3.85,3.87,18.0,STAT,,,,,7.2344
2025-03-11 04:24:49-07:00,4.85,238.04000000000002,5.841,20.706,20.58,428.0,6.5,75.7,1.99,4.71,4.72,16.0,STAT,,,,,7.884
2025-03-11 04:25:49-07:00,4.85,238.89800000000002,8.982000000000001,21.1575,22.932,428.16,6.5,75.6,2.57,5.17,5.17,14.0,STAT,,,,,8.7224
2025-03-11 04:26:49-07:00,4.84,236.56600000000003,7.155,24.129,21.779999999999998,428.7,6.5,75.7,2.6,4.99,4.99,16.0,STAT,,,,,8.348
2025-03-11 04:27:49-07:00,4.84,234.32200000000003,8.433,23.152500000000003,20.063999999999997,428.9,6.5,75.7,2.45,4.75,4.75,15.0,STAT,,,,,7.812799999999999
2025-03-11 04:28:49-07:00,4.84,238.19400000000002,7.344,21.798000000000002,18.804,429.61,6.5,75.8,2.56,5.15,5.33,15.0,STAT,,,,,7.8808
2025-03-11 04:29:49-07:00,4.83,231.71500000000003,8.55,23.688,20.736,430.48,6.5,75.9,2.67,5.2,5.26,14.0,STAT,,,,,8.307200000000002
2025-03-11 04:30:50-07:00,4.81,230.73600000000002,11.07,24.003,21.012,430.82,6.5,75.9,2.38,5.33,5.54,13.0,STAT,,,,,8.4664
2025-03-11 04:31:50-07:00,4.79,230.395,9.837,22.953,20.195999999999998,430.94,6.5,75.9,2.64,5.16,5.44,14.0,STAT,,,,,8.167200000000001
2025-03-11 04:32:51-07:00,4.78,230.912,8.802,23.016000000000002,23.628,430.98,6.5,75.8,2.93,5.74,5.99,14.0,STAT,,,,,9.3176
2025-03-11 04:33:51-07:00,4.77,227.876,8.73,21.325499999999998,23.604000000000003,430.99,6.5,75.9,2.71,5.34,5.42,14.0,STAT,,,,,8.9928
2025-03-11 04:34:51-07:00,4.76,227.05100000000002,10.485000000000001,21.9975,23.052,431.0,6.4,76.0,2.23,5.33,5.61,13.0,STAT,,,,,8.874400000000001
2025-03-11 04:35:51-07:00,4.76,233.97,10.557,20.338500000000003,22.104000000000003,431.0,6.4,76.0,2.63,5.53,5.94,13.0,STAT,,,,,8.844800000000001
2025-03-11 04:36:51-07:00,4.76,243.26500000000001,9.405,22.0185,21.708,431.13,6.4,75.9,2.66,4.74,5.43,15.0,STAT,,,,,8.1336
2025-03-11 04:37:50-07:00,4.76,244.761,9.765,22.417500000000004,23.855999999999998,431.7,6.4,75.9,2.95,5.08,5.39,15.0,STAT,,,,,8.8352
2025-03-11 04:38:51-07:00,4.75,242.33000000000004,9.423,23.289,23.376,432.19,6.4,76.0,2.98,5.37,5.51,15.0,STAT,,,,,8.9712
2025-03-11 04:39:51-07:00,4.75,234.47600000000003,7.875,23.94,19.355999999999998,432.71,6.4,76.1,3.13,5.41,5.46,15.0,STAT,,,,,8.199200000000001
2025-03-11 04:40:51-07:00,4.75,229.27300000000002,8.532,23.855999999999998,15.984,432.49,6.3,76.2,3.93,5.8,6.27,15.0,STAT,,,,,7.8368
2025-03-11 04:41:51-07:00,4.74,229.30600000000004,6.930000000000001,24.024,18.276,432.17,6.4,76.2,2.94,5.71,5.89,15.0,STAT,,,,,8.2232
2025-03-11 04:42:51-07:00,4.7,232.05600000000004,7.047000000000001,25.62,23.076,432.06,6.3,76.1,3.43,5.78,5.99,15.0,STAT,,,,,9.2392
2025-03-11 04:43:51-07:00,4.67,236.445,7.425,22.848000000000003,24.720000000000002,432.02,6.3,76.2,3.11,5.98,6.05,15.0,STAT,,,,,9.728000000000002
2025-03-11 04:44:51-07:00,4.66,232.793,9.306000000000001,23.2785,23.255999999999997,432.01,6.3,76.3,3.03,5.41,5.47,13.0,STAT,,,,,8.979199999999999
2025-03-11 04:45:51-07:00,4.66,229.62500000000003,9.837,21.546,20.76,432.0,6.3,76.3,3.05,5.94,5.99,15.0,STAT,,,,,8.904
2025-03-11 04:46:52-07:00,4.66,226.919,6.9750000000000005,21.924,21.108,432.0,6.2,76.3,3.2,6.13,6.15,16.0,STAT,,,,,9.1256
2025-03-11 04:47:48-07:00,4.65,229.69100000000003,7.623000000000001,22.543499999999998,18.84,432.0,6.2,76.3,3.34,5.93,5.93,16.0,STAT,,,,,8.512
2025-03-11 04:48:48-07:00,4.65,234.179,7.829999999999999,23.0475,21.179999999999996,432.0,6.2,76.2,3.18,6.11,6.68,15.0,STAT,,,,,9.124
2025-03-11 04:49:48-07:00,4.63,229.42700000000002,8.793,23.992500000000003,18.3,432.0,6.2,76.3,3.07,5.99,6.53,15.0,STAT,,,,,8.452000000000002
2025-03-11 04:50:48-07:00,4.62,231.275,10.431000000000001,21.924,18.648,432.5,6.2,76.4,3.13,6.14,7.14,13.0,STAT,,,,,8.6416
2025-03-11 04:51:48-07:00,4.58,233.354,10.854000000000001,23.677500000000002,18.24,432.82,6.2,76.3,2.94,5.71,6.2,13.0,STAT,,,,,8.216000000000001
2025-03-11 04:52:48-07:00,4.57,229.17400000000004,9.395999999999999,24.024,17.46,432.94,6.2,76.4,2.98,5.55,6.01,15.0,STAT,,,,,7.932
2025-03-11 04:53:48-07:00,4.55,228.18400000000003,7.695000000000001,22.89,19.439999999999998,432.98,6.2,76.4,2.99,6.03,6.31,15.0,STAT,,,,,8.712
2025-03-11 04:54:48-07:00,4.55,230.428,8.604000000000001,24.160500000000003,17.916,433.06,6.2,76.5,2.83,5.79,5.87,15.0,STAT,,,,,8.215200000000001
2025-03-11 04:55:48-07:00,4.55,227.062,8.325000000000001,26.964000000000002,15.216,433.05,6.2,76.5,3.24,5.89,5.91,14.0,STAT,,,,,7.7552
2025-03-11 04:56:49-07:00,4.55,228.76700000000002,8.586,22.449,18.912,433.02,6.2,76.5,3.08,6.4,6.41,13.0,STAT,,,,,8.9024
2025-03-11 04:57:50-07:00,4.54,229.80100000000002,8.253,22.806,19.043999999999997,433.01,6.2,76.6,2.7,5.48,6.05,13.0,STAT,,,,,8.1928
2025-03-11 04:58:50-07:00,4.54,229.9,8.343,23.183999999999997,19.956,432.46,6.2,76.6,2.66,5.11,5.3,13.0,STAT,,,,,8.0792
2025-03-11 04:59:50-07:00,4.53,236.69800000000004,10.098,23.183999999999997,20.255999999999997,431.92,6.2,76.6,2.84,5.74,5.9,13.0,STAT,,,,,8.6432
2025-03-11 05:00:50-07:00,4.53,233.34300000000002,9.243,23.5515,18.648,431.32,6.2,76.8,2.44,4.97,5.2,13.0,STAT,,,,,7.7056000000000004
2025-03-11 05:01:50-07:00,4.53,243.44100000000003,8.478,25.242,20.508,431.11,6.2,76.7,3.08,5.64,5.77,13.0,STAT,,,,,8.6136
2025-03-11 05:02:55-07:00,4.53,268.07,7.767000000000001,25.62,20.795999999999996,431.04,6.2,76.6,3.27,6.06,6.1,14.0,STAT,,,,,9.0072
2025-03-11 05:03:49-07:00,4.53,268.587,8.613000000000001,24.044999999999998,22.416,431.01,6.2,76.7,3.16,6.06,6.58,14.0,STAT,,,,,9.331199999999999
2025-03-11 05:04:50-07:00,4.53,257.576,9.9,24.276000000000003,24.479999999999997,431.0,6.2,76.7,3.06,5.92,6.31,13.0,STAT,,,,,9.632
2025-03-11 05:05:50-07:00,4.53,251.06400000000002,8.262,23.855999999999998,21.048,431.0,6.2,76.8,3.23,6.15,6.56,14.0,STAT,,,,,9.1296
2025-03-11 05:06:50-07:00,4.53,250.04100000000003,8.307,21.819000000000003,21.804000000000002,431.5,6.2,76.8,2.65,4.72,4.9,15.0,STAT,,,,,8.136800000000001
2025-03-11 05:07:50-07:00,4.53,237.853,7.38,20.307000000000002,23.592,431.82,6.2,76.8,2.6,5.05,5.11,15.0,STAT,,,,,8.7584
2025-03-11 05:08:50-07:00,4.53,237.061,7.407000000000001,22.344,23.496,431.94,6.2,76.8,2.87,5.82,7.0,15.0,STAT,,,,,9.3552
2025-03-11 05:09:50-07:00,4.53,239.23900000000003,9.306000000000001,21.9555,24.24,431.98,6.2,76.8,2.38,4.91,5.77,14.0,STAT,,,,,8.776
2025-03-11 05:10:50-07:00,4.53,239.78900000000002,10.368,22.323000000000004,21.312,431.99,6.2,76.8,2.21,4.8,5.18,13.0,STAT,,,,,8.1024
2025-03-11 05:11:50-07:00,4.53,239.18400000000003,8.802,24.255000000000003,21.720000000000002,432.0,6.2,76.7,2.63,5.08,5.37,14.0,STAT,,,,,8.408000000000001
2025-03-11 05:12:50-07:00,4.54,239.987,8.019,22.575,23.616,432.0,6.2,76.7,2.49,4.6,4.69,14.0,STAT,,,,,8.4032
2025-03-11 05:13:50-07:00,4.54,233.34300000000002,7.155,22.5225,24.42,432.0,6.2,76.7,2.64,4.99,5.02,15.0,STAT,,,,,8.876000000000001
2025-03-11 05:14:51-07:00,4.54,232.29800000000003,9.162,21.840000000000003,23.568,432.0,6.2,76.7,2.74,4.67,4.68,15.0,STAT,,,,,8.4496
2025-03-11 05:15:51-07:00,4.54,238.887,8.685,22.5645,21.576,431.74,6.2,76.9,2.62,5.21,5.22,14.0,STAT,,,,,8.4832
2025-03-11 05:16:51-07:00,4.54,240.04200000000003,8.91,22.344,19.787999999999997,431.91,6.2,77.1,3.37,5.95,6.19,14.0,STAT,,,,,8.717600000000001
2025-03-11 05:17:51-07:00,4.54,233.585,6.219,23.4255,22.452,431.97,6.2,77.0,3.64,6.49,6.57,15.0,STAT,,,,,9.682400000000001
2025-03-11 05:18:53-07:00,4.54,244.54100000000003,8.082,25.1895,23.88,431.91,6.2,77.0,4.93,8.76,8.79,14.0,STAT,,,,,11.783999999999999
2025-03-11 05:19:54-07:00,4.55,301.84,7.785,23.509500000000003,23.52,431.32,6.2,77.0,5.79,10.16,10.78,15.0,STAT,,,,,12.832
2025-03-11 05:20:54-07:00,4.55,303.688,8.883,23.919,22.355999999999998,431.2,6.2,77.2,5.55,9.14,9.34,14.0,STAT,,,,,11.7832
2025-03-11 05:21:54-07:00,4.55,285.79100000000005,9.144,25.756500000000003,24.108,431.72,6.2,77.1,5.64,9.68,9.75,14.0,STAT,,,,,12.5656
2025-03-11 05:22:54-07:00,4.55,277.97,8.442,25.231500000000004,22.56,431.9,6.2,77.3,5.97,9.95,10.36,15.0,STAT,,,,,12.472
2025-03-11 05:23:53-07:00,4.55,291.62100000000004,8.55,27.352500000000003,21.852,431.96,6.2,77.2,6.65,11.01,11.36,15.0,STAT,,,,,13.1784
2025-03-11 05:24:54-07:00,4.55,302.148,7.578,27.058500000000002,19.979999999999997,432.28,6.3,77.4,6.32,10.15,10.35,16.0,STAT,,,,,12.116
2025-03-11 05:25:54-07:00,4.55,332.17800000000005,9.306000000000001,24.255000000000003,19.728,432.75,6.3,77.4,6.42,9.26,9.35,14.0,STAT,,,,,11.3536
2025-03-11 05:26:54-07:00,4.56,313.21400000000006,8.829,26.3865,16.427999999999997,433.37,6.3,77.5,6.26,9.43,9.97,15.0,STAT,,,,,10.8296
2025-03-11 05:27:54-07:00,4.59,322.663,9.657,27.867,18.432,434.13,6.3,77.5,7.43,11.41,11.57,13.0,STAT,,,,,12.8144
2025-03-11 05:28:54-07:00,4.62,335.26900000000006,9.72,29.294999999999998,18.791999999999998,435.34,6.3,77.5,7.13,12.12,12.18,14.0,STAT,,,,,13.4544
2025-03-11 05:29:54-07:00,4.63,342.639,10.206,33.4215,17.831999999999997,436.42,6.3,77.6,8.18,13.47,13.87,13.0,STAT,,,,,14.342400000000001
2025-03-11 05:30:55-07:00,4.64,334.972,10.161,34.104,19.139999999999997,436.79,6.3,77.6,9.67,15.47,15.85,14.0,STAT,,,,,16.204
2025-03-11 05:31:55-07:00,4.64,335.72,8.811,31.101000000000003,19.116,436.93,6.3,77.6,9.31,14.27,15.2,15.0,STAT,,,,,15.2392
2025-03-11 05:32:55-07:00,4.65,330.759,8.343,29.085,15.491999999999999,436.97,6.3,77.7,8.49,14.09,14.4,16.0,STAT,,,,,14.3704
2025-03-11 05:33:55-07:00,4.65,318.91200000000003,9.891,31.3425,13.176,437.24,6.4,77.8,7.62,13.43,14.4,15.0,STAT,,,,,13.3792
2025-03-11 05:34:55-07:00,4.65,293.106,9.765,30.828,12.743999999999998,437.59,6.4,77.9,8.25,13.09,13.93,15.0,STAT,,,,,13.020800000000001
2025-03-11 05:35:55-07:00,4.66,281.45700000000005,9.251999999999999,32.1825,14.088,437.85,6.4,77.8,8.25,13.01,13.27,16.0,STAT,,,,,13.225600000000002
2025-03-11 05:36:55-07:00,4.66,272.767,9.171,33.033,14.495999999999999,439.09,6.4,77.8,7.9,13.8,14.33,15.0,STAT,,,,,13.939200000000001
2025-03-11 05:37:55-07:00,4.66,272.14000000000004,9.603,31.689,16.128,440.33,6.4,77.7,7.88,12.81,14.65,14.0,STAT,,,,,13.473600000000001
2025-03-11 05:38:55-07:00,4.66,268.73,11.178,33.684,11.219999999999999,440.76,6.5,77.7,8.47,14.19,14.89,12.0,STAT,,,,,13.596
2025-03-11 05:39:56-07:00,4.67,267.003,10.737,33.3375,13.895999999999999,440.92,6.5,77.6,8.58,14.44,14.73,14.0,STAT,,,,,14.331199999999999
2025-03-11 05:40:56-07:00,4.7,267.31100000000004,12.114,34.188,15.756,440.97,6.5,77.5,8.86,14.17,14.72,12.0,STAT,,,,,14.487200000000001
2025-03-11 05:41:56-07:00,4.72,280.456,10.917000000000002,37.5165,13.356,440.99,6.5,77.4,8.25,13.98,14.25,13.0,STAT,,,,,13.855200000000002
2025-03-11 05:42:56-07:00,4.73,284.07500000000005,9.963000000000001,36.834,13.547999999999998,441.0,6.5,77.4,8.22,12.8,13.56,15.0,STAT,,,,,12.949600000000002
2025-03-11 05:43:56-07:00,4.74,281.21500000000003,10.638,37.3695,12.491999999999999,441.0,6.5,77.4,8.74,12.59,13.1,14.0,STAT,,,,,12.570400000000001
2025-03-11 05:44:57-07:00,4.74,283.481,9.207,37.7475,12.48,441.0,6.5,77.3,7.65,12.46,13.06,15.0,STAT,,,,,12.464000000000002
2025-03-11 05:45:58-07:00,4.75,283.97600000000006,9.360000000000001,38.419500000000006,13.643999999999998,441.0,6.5,77.3,7.3,11.59,12.12,14.0,STAT,,,,,12.0008
2025-03-11 05:46:58-07:00,4.75,281.523,7.965,35.710499999999996,15.924,441.0,6.5,77.3,7.69,12.35,12.54,15.0,STAT,,,,,13.064800000000002
2025-03-11 05:47:58-07:00,4.76,280.67600000000004,9.846,37.191,15.372,441.0,6.5,77.2,7.34,12.88,12.94,14.0,STAT,,,,,13.378400000000003
2025-03-11 05:48:58-07:00,4.76,284.74600000000004,9.162,35.899499999999996,15.203999999999999,441.0,6.5,77.2,7.5,13.01,13.53,14.0,STAT,,,,,13.448800000000002
2025-03-11 05:49:57-07:00,4.76,283.514,10.269,34.755,13.2,440.77,6.5,77.2,6.91,11.72,12.4,14.0,STAT,,,,,12.016000000000002
2025-03-11 05:50:57-07:00,4.76,280.06,9.477,34.482000000000006,13.824,440.27,6.6,77.2,6.43,12.03,12.27,14.0,STAT,,,,,12.3888
2025-03-11 05:51:57-07:00,4.77,285.824,10.143,33.1695,17.076,440.1,6.6,77.1,6.63,12.03,12.87,14.0,STAT,,,,,13.039200000000001
2025-03-11 05:52:57-07:00,4.81,308.63800000000003,10.044,37.075500000000005,13.812,440.03,6.6,77.0,6.86,10.97,11.26,14.0,STAT,,,,,11.538400000000001
2025-03-11 05:53:58-07:00,4.83,308.165,10.179,35.973,14.243999999999998,440.01,6.6,77.1,6.84,11.3,11.62,14.0,STAT,,,,,11.8888
2025-03-11 05:54:58-07:00,4.84,316.30500000000006,10.296,34.566,13.908,440.0,6.6,77.1,7.21,10.58,11.0,15.0,STAT,,,,,11.2456
2025-03-11 05:55:58-07:00,4.85,299.9920000000001,10.458,33.4215,13.812,440.0,6.6,77.0,6.5,9.93,10.28,14.0,STAT,,,,,10.7064
2025-03-11 05:56:58-07:00,4.86,293.70000000000005,10.728,33.6315,12.972,439.35,6.7,77.0,6.44,10.37,11.08,13.0,STAT,,,,,10.8904
2025-03-11 05:57:58-07:00,4.86,283.14,10.683,33.127500000000005,13.308,439.12,6.7,77.0,6.42,11.67,12.02,14.0,STAT,,,,,11.9976
2025-03-11 05:58:58-07:00,4.86,275.02200000000005,8.802,33.73650000000001,14.892,438.6,6.7,76.9,6.51,11.31,11.43,15.0,STAT,,,,,12.0264
2025-03-11 05:59:54-07:00,4.87,275.35200000000003,10.431000000000001,31.8045,15.527999999999999,438.23,6.7,76.7,6.48,10.73,10.77,15.0,STAT,,,,,11.689600000000002
2025-03-11 06:00:54-07:00,4.91,276.826,9.395999999999999,32.224500000000006,15.047999999999998,438.08,6.7,76.5,6.2,10.38,10.56,14.0,STAT,,,,,11.313600000000001
2025-03-11 06:01:54-07:00,4.94,270.204,10.818,32.3085,14.939999999999998,437.97,6.7,76.6,6.11,10.27,10.72,14.0,STAT,,,,,11.203999999999999
2025-03-11 06:02:55-07:00,4.95,268.004,10.872,32.0985,11.531999999999998,437.53,6.7,76.7,6.38,10.29,10.92,14.0,STAT,,,,,10.5384
2025-03-11 06:03:55-07:00,4.95,268.73,10.746,33.369,13.043999999999999,437.19,6.7,76.6,6.15,9.81,10.07,14.0,STAT,,,,,10.456800000000001
2025-03-11 06:04:56-07:00,4.96,266.684,10.89,33.411,12.815999999999999,437.57,6.7,76.6,5.78,9.6,9.83,14.0,STAT,,,,,10.2432
2025-03-11 06:05:56-07:00,4.97,263.84600000000006,9.675,33.789,12.504,437.85,6.7,76.6,5.73,8.7,8.93,15.0,STAT,,,,,9.460799999999999
2025-03-11 06:06:56-07:00,4.97,265.51800000000003,9.171,34.629,12.408,437.95,6.7,76.6,5.81,9.16,9.88,15.0,STAT,,,,,9.8096
2025-03-11 06:07:56-07:00,4.98,266.629,10.620000000000001,33.306,13.331999999999999,437.98,6.8,76.6,5.71,8.97,9.63,14.0,STAT,,,,,9.842400000000001
2025-03-11 06:08:56-07:00,5.0,266.31,10.089,32.749500000000005,14.796,437.99,6.8,76.5,5.42,8.99,9.51,15.0,STAT,,,,,10.1512
2025-03-11 06:09:56-07:00,5.03,263.978,10.701,31.269000000000002,15.299999999999999,438.0,6.8,76.5,5.75,9.29,9.46,15.0,STAT,,,,,10.491999999999999
2025-03-11 06:10:56-07:00,5.04,266.321,9.666,30.901500000000002,14.196,438.0,6.8,76.4,5.69,9.41,9.71,15.0,STAT,,,,,10.3672
2025-03-11 06:11:56-07:00,5.05,265.28700000000003,10.935,30.597,15.899999999999999,438.54,6.8,76.4,5.75,9.35,9.49,14.0,STAT,,,,,10.66
2025-03-11 06:12:56-07:00,5.05,264.04400000000004,10.566,31.479000000000003,14.28,438.84,6.8,76.5,5.91,9.67,10.0,14.0,STAT,,,,,10.592
2025-03-11 06:13:57-07:00,5.06,265.94700000000006,8.784,29.673000000000002,15.347999999999999,438.94,6.8,76.5,5.79,9.82,9.93,16.0,STAT,,,,,10.925600000000001
2025-03-11 06:14:57-07:00,5.07,265.661,7.785,30.7755,13.643999999999998,438.98,6.8,76.4,5.59,8.47,8.51,16.0,STAT,,,,,9.5048
2025-03-11 06:15:58-07:00,5.07,263.406,8.226,30.817500000000003,14.04,438.41,6.9,76.3,5.7,8.88,9.35,16.0,STAT,,,,,9.912
2025-03-11 06:16:58-07:00,5.07,264.759,9.891,30.0195,15.156,438.15,6.8,76.3,5.61,9.94,10.46,15.0,STAT,,,,,10.9832
2025-03-11 06:17:58-07:00,5.07,264.242,10.557,31.9515,12.143999999999998,438.05,6.9,76.3,5.72,9.99,10.21,14.0,STAT,,,,,10.4208
2025-03-11 06:18:58-07:00,5.07,265.067,8.757000000000001,32.2875,10.164,438.02,6.9,76.2,5.69,10.06,10.13,17.0,STAT,,,,,10.0808
2025-03-11 06:19:58-07:00,5.07,270.391,9.423,30.1875,14.196,438.17,6.9,76.3,5.94,9.86,10.09,16.0,STAT,,,,,10.7272
2025-03-11 06:20:58-07:00,5.09,283.86600000000004,10.296,29.8515,15.335999999999999,438.71,6.8,76.2,6.04,8.9,8.98,15.0,STAT,,,,,10.1872
2025-03-11 06:21:58-07:00,5.12,285.90100000000007,9.441,32.151,14.616,439.06,6.8,76.2,5.59,8.31,8.91,15.0,STAT,,,,,9.571200000000001
2025-03-11 06:22:58-07:00,5.14,285.604,8.424,30.891000000000002,17.447999999999997,439.32,6.8,76.2,5.72,8.27,8.57,16.0,STAT,,,,,10.105599999999999
2025-03-11 06:23:58-07:00,5.15,276.562,10.215,31.153500000000005,15.431999999999999,439.11,6.8,76.2,5.79,8.78,9.35,15.0,STAT,,,,,10.1104
2025-03-11 06:24:59-07:00,5.15,272.25,9.72,30.1875,15.431999999999999,438.5,6.8,76.2,5.68,9.21,9.8,15.0,STAT,,,,,10.454400000000001
2025-03-11 06:25:59-07:00,5.15,272.404,10.215,33.096000000000004,13.596,438.09,6.8,76.1,5.42,9.41,9.82,14.0,STAT,,,,,10.247200000000001
2025-03-11 06:27:00-07:00,5.16,269.06,12.096,33.7995,10.092,437.75,6.8,76.2,5.24,8.97,9.3,13.0,STAT,,,,,9.194400000000002
2025-03-11 06:28:00-07:00,5.16,268.235,7.65,32.8545,8.76,437.91,6.8,76.2,4.93,8.02,8.93,17.0,STAT,,,,,8.168000000000001
2025-03-11 06:29:01-07:00,5.16,264.36300000000006,8.829,33.3585,10.068,437.97,6.8,76.2,5.68,9.14,9.81,15.0,STAT,,,,,9.325600000000001
2025-03-11 06:30:01-07:00,5.16,270.105,10.863000000000001,33.285000000000004,13.415999999999999,437.99,6.8,76.1,5.4,8.23,9.05,14.0,STAT,,,,,9.2672
2025-03-11 06:31:01-07:00,5.17,273.273,9.837,33.537000000000006,12.6,438.0,6.8,76.2,5.63,9.09,9.4,16.0,STAT,,,,,9.792
2025-03-11 06:32:01-07:00,5.16,274.824,8.523000000000001,33.9885,14.339999999999998,438.0,6.8,76.0,5.5,8.86,9.18,16.0,STAT,,,,,9.956
2025-03-11 06:33:01-07:00,5.16,277.84900000000005,9.621,31.122000000000003,12.203999999999999,438.23,6.8,76.1,5.18,8.19,8.52,16.0,STAT,,,,,8.992799999999999
2025-03-11 06:34:01-07:00,5.16,283.29400000000004,8.316,32.6235,11.388,438.38,6.8,76.1,5.04,7.48,8.15,16.0,STAT,,,,,8.261600000000001
2025-03-11 06:35:01-07:00,5.16,310.16700000000003,8.370000000000001,32.319,13.643999999999998,438.13,6.8,75.9,4.35,7.53,8.57,16.0,STAT,,,,,8.7528
2025-03-11 06:36:01-07:00,5.17,316.481,9.81,31.0485,15.815999999999999,438.05,6.8,75.7,3.91,7.14,7.47,16.0,STAT,,,,,8.8752
2025-03-11 06:37:02-07:00,5.16,316.43700000000007,10.836,31.510500000000004,14.388,437.79,6.8,75.7,4.14,6.92,7.34,14.0,STAT,,,,,8.4136
