DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,147,22,-2,-37,1247682025,138,18,-3,-39,618015603,AQI
2025-03-21 09:47:28-07:00,7.01,166.62800000000001,6.273,12.7155,24.816,414.64,8.2,72.6,0.13,0.66,1.07,17.0,1.0,-2.0,STAT,,,,,,,5.491200000000001
2025-03-21 09:48:28-07:00,7.01,165.286,7.146000000000001,12.8835,23.88,414.87,8.2,72.6,0.04,0.6,0.87,16.0,0.0,-3.0,STAT,,,,,,,5.256
2025-03-21 09:49:28-07:00,6.98,162.393,6.507000000000001,12.747000000000002,24.192,414.96,8.2,72.6,0.01,0.86,0.95,16.0,1.0,-2.0,STAT,,,,,,,5.5264
2025-03-21 09:50:29-07:00,6.95,161.52400000000003,7.901999999999999,12.894,23.916,414.98,8.2,72.6,0.0,0.34,0.37,15.0,0.0,-2.0,STAT,,,,,,,5.0552
2025-03-21 09:51:29-07:00,6.93,161.97500000000002,7.308,12.474000000000002,24.84,414.99,8.1,72.6,0.0,0.33,0.34,16.0,0.0,-2.0,STAT,,,,,,,5.232
2025-03-21 09:52:29-07:00,6.93,163.889,7.038,12.432,23.928,415.0,8.1,72.6,0.0,0.21,0.21,16.0,1.0,-2.0,STAT,,,,,,,4.953600000000001
2025-03-21 09:53:29-07:00,6.92,164.57100000000003,7.38,11.8755,24.06,415.0,8.1,72.6,0.0,0.48,0.67,16.0,0.0,-2.0,STAT,,,,,,,5.196000000000001
2025-03-21 09:54:29-07:00,6.92,158.79600000000002,7.245000000000001,12.243,23.483999999999998,415.0,8.1,72.5,0.0,0.86,1.2,16.0,0.0,-2.0,STAT,,,,,,,5.384799999999999
2025-03-21 09:55:29-07:00,6.91,161.55700000000002,6.147,11.791500000000001,25.752,415.0,8.1,72.5,0.0,0.49,0.69,17.0,0.0,-2.0,STAT,,,,,,,5.542400000000001
2025-03-21 09:56:29-07:00,6.9,160.567,7.164,12.7575,25.163999999999998,415.0,8.1,72.6,0.0,0.4,0.53,16.0,1.0,-2.0,STAT,,,,,,,5.3528
2025-03-21 09:57:30-07:00,6.87,160.65500000000003,8.415,13.0515,24.492,415.0,8.1,72.6,0.0,0.16,0.21,14.0,1.0,-2.0,STAT,,,,,,,5.026400000000001
2025-03-21 09:58:30-07:00,6.84,161.83200000000002,6.651,13.6395,24.371999999999996,415.49,8.0,72.6,0.0,0.06,0.07,15.0,0.0,-2.0,STAT,,,,,,,4.9224
2025-03-21 09:59:30-07:00,6.83,165.11,7.191000000000001,12.7575,24.144000000000002,415.63,8.0,72.6,0.0,0.16,0.38,14.0,0.0,-2.0,STAT,,,,,,,4.956800000000001
2025-03-21 10:00:30-07:00,6.83,164.417,6.8759999999999994,12.243,24.3,415.32,8.0,72.5,0.0,0.41,0.48,16.0,1.0,-2.0,STAT,,,,,,,5.188000000000001
2025-03-21 10:01:30-07:00,6.83,164.109,7.434,12.705,22.439999999999998,415.11,8.0,72.5,0.0,0.13,0.36,15.0,1.0,-2.0,STAT,,,,,,,4.592
2025-03-21 10:02:30-07:00,6.82,164.01000000000002,7.542000000000001,12.306000000000001,22.944,415.69,8.0,72.4,0.0,0.38,0.46,15.0,1.0,-2.0,STAT,,,,,,,4.8928
2025-03-21 10:03:30-07:00,6.81,162.217,8.532,12.316500000000001,23.844,415.89,8.0,72.3,0.0,0.48,0.85,15.0,1.0,-2.0,STAT,,,,,,,5.152800000000001
2025-03-21 10:04:30-07:00,6.79,158.66400000000002,6.66,13.461,22.308,415.96,8.0,72.2,0.0,0.55,1.13,16.0,1.0,-2.0,STAT,,,,,,,4.9016
2025-03-21 10:05:30-07:00,6.75,162.976,7.38,12.39,25.487999999999996,415.99,8.0,72.2,0.0,0.72,1.37,15.0,1.0,-2.0,STAT,,,,,,,5.6735999999999995
2025-03-21 10:06:31-07:00,6.73,163.955,6.255,12.558000000000002,25.715999999999998,416.0,8.0,72.1,0.0,0.57,0.97,15.0,1.0,-2.0,STAT,,,,,,,5.5992
2025-03-21 10:07:31-07:00,6.72,165.924,6.057,12.747000000000002,24.695999999999998,416.0,7.9,72.2,0.0,0.79,0.92,16.0,0.0,-2.0,STAT,,,,,,,5.571199999999999
2025-03-21 10:08:32-07:00,6.72,169.862,4.5360000000000005,12.736500000000001,23.904,416.0,8.0,72.1,0.0,0.81,0.97,18.0,0.0,-2.0,STAT,,,,,,,5.428800000000001
2025-03-21 10:09:32-07:00,6.72,164.912,5.715,12.747000000000002,21.983999999999998,416.0,8.0,72.2,0.0,0.81,1.29,16.0,0.0,-2.0,STAT,,,,,,,5.0448
2025-03-21 10:10:32-07:00,6.71,161.18300000000002,7.947,11.193000000000001,24.215999999999998,416.0,7.9,72.1,0.0,0.8,1.33,14.0,0.0,-2.0,STAT,,,,,,,5.4832
2025-03-21 10:11:32-07:00,6.7,159.478,7.047000000000001,11.697000000000001,24.192,416.0,7.9,72.1,0.0,0.67,1.06,15.0,0.0,-1.0,STAT,,,,,,,5.3744
2025-03-21 10:12:32-07:00,6.65,157.96,6.012,11.844,23.555999999999997,416.0,7.9,72.1,0.0,0.5,0.66,17.0,0.0,-2.0,STAT,,,,,,,5.1112
2025-03-21 10:13:31-07:00,6.63,162.03000000000003,7.164,12.725999999999999,22.608,416.0,7.9,72.1,0.0,0.52,0.59,15.0,1.0,-2.0,STAT,,,,,,,4.937600000000001
2025-03-21 10:14:32-07:00,6.63,158.345,6.5520000000000005,13.9335,22.907999999999998,416.0,7.9,72.2,0.0,0.63,0.8,15.0,1.0,-2.0,STAT,,,,,,,5.0855999999999995
2025-03-21 10:15:32-07:00,6.62,159.126,7.506,12.0855,23.652,416.0,7.9,72.2,0.21,0.81,1.14,16.0,1.0,-2.0,STAT,,,,,,,5.378400000000001
2025-03-21 10:16:32-07:00,6.61,160.89700000000002,7.398000000000001,11.991,25.704,416.0,7.9,72.3,0.07,0.69,1.12,15.0,0.0,-2.0,STAT,,,,,,,5.6928
2025-03-21 10:17:32-07:00,6.6,163.72400000000002,8.181000000000001,13.2825,23.471999999999998,416.0,7.9,72.3,0.02,0.67,1.04,15.0,1.0,-2.0,STAT,,,,,,,5.2303999999999995
2025-03-21 10:18:32-07:00,6.58,164.153,6.831,13.5975,22.595999999999997,416.0,7.8,72.4,0.01,0.78,1.2,15.0,1.0,-2.0,STAT,,,,,,,5.1432
2025-03-21 10:19:32-07:00,6.54,160.39100000000002,5.832000000000001,12.725999999999999,23.220000000000002,416.0,7.9,72.3,0.03,0.58,0.74,16.0,1.0,-2.0,STAT,,,,,,,5.1080000000000005
2025-03-21 10:20:32-07:00,6.53,162.06300000000002,7.5329999999999995,12.075000000000001,24.720000000000002,416.0,7.8,72.3,0.01,0.59,0.84,15.0,0.0,-2.0,STAT,,,,,,,5.416
2025-03-21 10:21:32-07:00,6.52,162.36,6.8759999999999994,12.159,23.976,416.0,7.8,72.4,0.0,0.83,0.95,16.0,1.0,-2.0,STAT,,,,,,,5.4592
2025-03-21 10:22:32-07:00,6.52,162.88800000000003,6.75,13.0935,23.496,416.0,7.8,72.3,0.05,0.76,0.91,15.0,1.0,-2.0,STAT,,,,,,,5.3072
2025-03-21 10:23:35-07:00,6.51,165.55,5.769,12.768,23.220000000000002,416.0,7.8,72.2,0.02,0.56,1.05,16.0,1.0,-2.0,STAT,,,,,,,5.092000000000001
2025-03-21 10:24:35-07:00,6.5,160.49,6.930000000000001,12.9465,24.012,416.0,7.8,72.2,0.02,0.61,0.79,16.0,1.0,-2.0,STAT,,,,,,,5.2904
2025-03-21 10:25:35-07:00,6.49,158.532,7.3260000000000005,12.558000000000002,24.552,416.0,7.8,72.3,0.01,0.56,0.93,15.0,1.0,-2.0,STAT,,,,,,,5.3584000000000005
2025-03-21 10:26:35-07:00,6.45,162.294,7.803,12.789,23.34,416.0,7.8,72.2,0.35,0.89,1.02,15.0,1.0,-2.0,STAT,,,,,,,5.38
2025-03-21 10:27:35-07:00,6.43,163.93300000000002,7.182,12.652500000000002,23.16,416.0,7.8,72.3,0.11,0.8,1.37,15.0,0.0,-2.0,STAT,,,,,,,5.272
2025-03-21 10:28:34-07:00,6.42,165.726,5.769,14.532,21.456,416.54,7.8,72.3,0.25,1.05,1.24,16.0,1.0,-2.0,STAT,,,,,,,5.1312
2025-03-21 10:29:34-07:00,6.41,161.436,8.64,15.414,22.092,416.84,7.7,72.3,0.24,1.2,1.27,14.0,1.0,-3.0,STAT,,,,,,,5.3784
2025-03-21 10:30:35-07:00,6.41,163.174,8.559,15.603,22.86,416.94,7.7,72.1,0.08,1.1,1.36,14.0,1.0,-2.0,STAT,,,,,,,5.452
2025-03-21 10:31:35-07:00,6.41,166.87,7.983,15.2355,22.812,416.98,7.7,72.3,0.28,1.51,2.03,15.0,1.0,-3.0,STAT,,,,,,,5.7704
2025-03-21 10:32:35-07:00,6.41,169.88400000000001,7.3260000000000005,15.7815,22.368,416.99,7.7,72.3,0.27,1.25,1.72,16.0,1.0,-2.0,STAT,,,,,,,5.4736
2025-03-21 10:33:32-07:00,6.4,167.299,7.776000000000001,15.771,21.779999999999998,417.0,7.7,72.3,0.4,1.34,1.67,16.0,0.0,-2.0,STAT,,,,,,,5.428
2025-03-21 10:34:32-07:00,6.39,167.695,6.894,16.3905,21.744,417.27,7.7,72.4,0.64,1.58,2.29,16.0,0.0,-2.0,STAT,,,,,,,5.6128
2025-03-21 10:35:32-07:00,6.38,164.64800000000002,7.389000000000001,16.642500000000002,22.764,417.35,7.7,72.5,0.82,1.72,2.35,15.0,0.0,-2.0,STAT,,,,,,,5.928800000000001
2025-03-21 10:36:32-07:00,6.36,162.712,6.201,16.821,21.684,417.13,7.7,72.6,0.59,1.73,2.65,16.0,1.0,-1.0,STAT,,,,,,,5.7208000000000006
2025-03-21 10:37:32-07:00,6.33,165.09900000000002,6.813000000000001,16.4115,21.42,417.5,7.7,72.7,0.3,1.57,2.04,16.0,0.0,-2.0,STAT,,,,,,,5.540000000000001
2025-03-21 10:38:33-07:00,6.32,165.58300000000003,7.317000000000001,15.1725,23.4,417.82,7.7,72.8,0.28,1.28,1.43,15.0,1.0,-2.0,STAT,,,,,,,5.704
2025-03-21 10:39:33-07:00,6.32,161.84300000000002,6.543,15.3405,22.715999999999998,417.94,7.7,72.8,0.27,1.44,1.53,15.0,0.0,-2.0,STAT,,,,,,,5.6952
2025-03-21 10:40:33-07:00,6.31,163.46,7.965,14.248500000000002,23.4,417.98,7.7,72.8,0.59,1.97,2.53,14.0,0.0,-2.0,STAT,,,,,,,6.256
2025-03-21 10:41:33-07:00,6.31,163.80100000000002,7.659,13.839,24.131999999999998,417.65,7.7,72.7,0.64,1.64,2.13,14.0,0.0,-3.0,STAT,,,,,,,6.1384
2025-03-21 10:42:33-07:00,6.31,163.06400000000002,5.985,13.786500000000002,25.212,417.58,7.7,72.4,0.32,1.19,1.36,16.0,0.0,-2.0,STAT,,,,,,,5.994400000000001
2025-03-21 10:43:33-07:00,6.31,159.14800000000002,7.722,13.146,24.06,417.21,7.7,71.7,0.42,1.69,1.74,15.0,0.0,-2.0,STAT,,,,,,,6.164000000000001
2025-03-21 10:44:32-07:00,6.31,161.23800000000003,7.146000000000001,13.146,24.599999999999998,417.52,7.6,71.7,0.71,1.89,1.95,16.0,0.0,-2.0,STAT,,,,,,,6.432
2025-03-21 10:45:32-07:00,6.3,159.81900000000002,7.848000000000001,11.949000000000002,23.4,417.21,7.7,71.6,0.7,1.52,1.93,14.0,1.0,-3.0,STAT,,,,,,,5.896
2025-03-21 10:46:32-07:00,6.31,159.35700000000003,7.938000000000001,11.896500000000001,23.916,417.42,7.7,71.3,0.62,1.59,1.81,14.0,0.0,-2.0,STAT,,,,,,,6.0552
2025-03-21 10:47:33-07:00,6.3,161.601,8.478,12.684000000000001,24.684,417.6,7.7,71.1,0.26,1.68,2.04,14.0,0.0,-2.0,STAT,,,,,,,6.280800000000001
2025-03-21 10:48:33-07:00,6.3,161.425,8.082,12.6105,24.492,417.86,7.7,71.1,0.19,1.57,1.68,14.0,0.0,-2.0,STAT,,,,,,,6.154400000000001
2025-03-21 10:49:34-07:00,6.29,163.317,7.083,12.6945,24.695999999999998,417.37,7.6,71.0,0.4,1.44,1.89,15.0,1.0,-2.0,STAT,,,,,,,6.0912
2025-03-21 10:50:34-07:00,6.28,161.733,7.488,12.033000000000001,24.671999999999997,417.13,7.7,71.1,0.8,1.71,2.57,15.0,0.0,-2.0,STAT,,,,,,,6.3024000000000004
2025-03-21 10:51:34-07:00,6.25,159.126,7.137,11.791500000000001,26.855999999999998,417.05,7.6,71.0,0.55,1.67,2.43,14.0,0.0,-2.0,STAT,,,,,,,6.7072
2025-03-21 10:52:34-07:00,6.22,161.78800000000004,6.813000000000001,12.9675,25.548,417.02,7.6,70.9,0.74,1.6,1.91,15.0,0.0,-2.0,STAT,,,,,,,6.389600000000001
2025-03-21 10:53:34-07:00,6.22,162.62400000000002,6.561,13.587,24.264,417.41,7.6,71.2,0.74,1.57,1.75,14.0,0.0,-2.0,STAT,,,,,,,6.1088000000000005
2025-03-21 10:54:34-07:00,6.21,165.84700000000004,7.056,13.398,24.12,417.79,7.6,71.4,0.66,1.26,1.31,14.0,0.0,-2.0,STAT,,,,,,,5.832000000000001
2025-03-21 10:55:34-07:00,6.21,160.094,7.11,13.1355,23.387999999999998,418.16,7.6,71.6,0.74,1.46,1.61,15.0,1.0,-2.0,STAT,,,,,,,5.8456
2025-03-21 10:56:34-07:00,6.21,156.22200000000004,7.353,12.8835,22.512,418.05,7.6,71.8,0.52,1.47,1.76,14.0,1.0,-2.0,STAT,,,,,,,5.678400000000001
2025-03-21 10:57:35-07:00,6.2,152.86700000000002,7.524,12.201,21.156,417.97,7.6,71.9,0.71,1.38,1.74,15.0,1.0,-2.0,STAT,,,,,,,5.3352
2025-03-21 10:58:35-07:00,6.19,156.387,7.038,13.5135,20.232,417.99,7.6,71.9,0.57,1.22,1.34,15.0,1.0,-1.0,STAT,,,,,,,5.0224
2025-03-21 10:59:37-07:00,6.17,160.28100000000003,6.606,14.364,18.012,418.0,7.6,72.0,0.72,1.31,1.58,15.0,1.0,-2.0,STAT,,,,,,,4.6504
2025-03-21 11:00:37-07:00,6.13,156.73900000000003,8.360999999999999,13.923,18.684,418.58,7.6,72.1,0.88,1.71,2.12,13.0,1.0,-2.0,STAT,,,,,,,5.104800000000001
2025-03-21 11:01:37-07:00,6.11,160.24800000000002,7.901999999999999,13.6605,20.268,418.85,7.6,72.1,0.48,1.86,1.99,14.0,1.0,-1.0,STAT,,,,,,,5.541600000000001
2025-03-21 11:02:37-07:00,6.1,160.49,5.4,14.637,22.512,418.95,7.6,72.5,0.45,1.38,1.51,15.0,1.0,-1.0,STAT,,,,,,,5.606400000000001
2025-03-21 11:03:37-07:00,6.09,165.57200000000003,5.886,14.217,24.9,418.98,7.5,72.8,0.82,2.3,2.36,15.0,0.0,-2.0,STAT,,,,,,,6.82
2025-03-21 11:04:37-07:00,6.07,166.529,6.516,14.6895,24.264,418.99,7.5,72.9,0.37,1.38,1.41,15.0,1.0,-2.0,STAT,,,,,,,5.9568
2025-03-21 11:05:37-07:00,6.03,164.043,7.812,13.0935,24.384,419.0,7.4,72.8,0.64,1.49,1.59,15.0,1.0,-2.0,STAT,,,,,,,6.0688
2025-03-21 11:06:37-07:00,6.01,162.393,6.9750000000000005,14.5005,24.12,419.0,7.4,72.8,0.63,1.58,1.91,15.0,1.0,-2.0,STAT,,,,,,,6.088000000000001
2025-03-21 11:07:38-07:00,6.01,162.712,7.668,13.839,25.128,419.0,7.4,72.8,0.43,1.61,1.92,14.0,0.0,-2.0,STAT,,,,,,,6.313600000000001
2025-03-21 11:08:38-07:00,6.0,163.48200000000003,7.515,14.227500000000001,23.868,419.0,7.4,72.6,0.76,1.89,2.06,15.0,1.0,-2.0,STAT,,,,,,,6.2856000000000005
2025-03-21 11:09:39-07:00,5.99,161.942,6.318,13.86,24.12,419.0,7.4,72.7,0.92,1.93,2.11,14.0,1.0,-2.0,STAT,,,,,,,6.368
2025-03-21 11:10:39-07:00,5.99,160.633,5.562,14.154000000000002,24.287999999999997,418.54,7.4,72.6,0.74,1.57,1.63,15.0,1.0,-2.0,STAT,,,,,,,6.1136
2025-03-21 11:11:39-07:00,5.99,163.691,7.587,13.4715,24.215999999999998,418.19,7.4,72.6,0.81,1.85,2.5,14.0,0.0,-2.0,STAT,,,,,,,6.3232
2025-03-21 11:12:39-07:00,5.99,163.757,6.408,13.0935,24.276,418.07,7.4,72.5,0.88,1.99,2.21,15.0,0.0,-2.0,STAT,,,,,,,6.4472000000000005
2025-03-21 11:13:39-07:00,5.98,161.359,6.7410000000000005,12.873000000000001,25.224,418.02,7.4,72.5,0.84,1.92,1.99,14.0,0.0,-2.0,STAT,,,,,,,6.5808
2025-03-21 11:14:39-07:00,5.98,163.74600000000004,8.325000000000001,12.852,24.492,418.01,7.4,72.3,0.95,2.22,2.4,13.0,0.0,-2.0,STAT,,,,,,,6.6744
2025-03-21 11:15:34-07:00,5.98,161.678,7.829999999999999,12.820500000000001,24.42,418.0,7.4,72.1,0.98,2.04,2.48,13.0,0.0,-2.0,STAT,,,,,,,6.516
2025-03-21 11:16:34-07:00,5.98,160.677,7.829999999999999,12.285,23.532,418.0,7.4,71.7,0.99,2.09,2.3,13.0,0.0,-2.0,STAT,,,,,,,6.3784
2025-03-21 11:17:34-07:00,5.98,162.28300000000002,9.945,11.7285,23.232,418.0,7.4,71.2,1.0,1.64,1.84,12.0,0.0,-2.0,STAT,,,,,,,5.9584
2025-03-21 11:18:35-07:00,5.98,162.844,8.298,12.400500000000001,23.604000000000003,418.0,7.4,70.9,1.0,2.17,2.62,14.0,0.0,-2.0,STAT,,,,,,,6.4568
2025-03-21 11:19:35-07:00,5.96,160.127,5.985,13.1565,23.76,418.0,7.4,71.1,0.82,2.06,2.22,16.0,0.0,-2.0,STAT,,,,,,,6.4
2025-03-21 11:20:37-07:00,5.96,164.395,7.7940000000000005,13.261500000000002,26.112000000000002,418.0,7.4,71.1,0.88,1.63,1.8,14.0,0.0,-2.0,STAT,,,,,,,6.526400000000001
2025-03-21 11:21:37-07:00,5.94,165.67100000000002,7.929,12.936000000000002,25.871999999999996,418.0,7.4,71.2,1.05,2.22,2.43,13.0,0.0,-2.0,STAT,,,,,,,6.9504
2025-03-21 11:22:37-07:00,5.94,165.286,6.156,12.820500000000001,22.572,418.0,7.4,70.9,1.02,2.24,2.67,15.0,0.0,-2.0,STAT,,,,,,,6.3064
2025-03-21 11:23:37-07:00,5.93,166.29800000000003,5.508,12.6735,22.907999999999998,418.0,7.4,70.9,1.01,1.98,2.4,16.0,0.0,-2.0,STAT,,,,,,,6.1655999999999995
2025-03-21 11:24:38-07:00,5.92,162.294,7.470000000000001,13.2405,22.212,418.0,7.4,70.9,0.98,2.16,2.31,14.0,0.0,-2.0,STAT,,,,,,,6.170400000000001
2025-03-21 11:25:38-07:00,5.91,168.64100000000002,8.199,14.605500000000001,23.736,418.0,7.5,71.2,0.59,1.76,2.06,13.0,0.0,-2.0,STAT,,,,,,,6.155200000000001
2025-03-21 11:26:38-07:00,5.91,170.5,7.965,14.658000000000001,23.099999999999998,418.0,7.4,71.3,1.04,2.36,3.01,13.0,0.0,-2.0,STAT,,,,,,,6.508
2025-03-21 11:27:38-07:00,5.9,173.294,5.814,14.532,23.004,418.0,7.4,71.4,1.01,2.47,3.11,15.0,0.0,-2.0,STAT,,,,,,,6.5768
2025-03-21 11:28:38-07:00,5.9,171.32500000000002,4.581,15.0675,23.916,418.0,7.4,71.5,1.0,2.28,2.48,16.0,0.0,-2.0,STAT,,,,,,,6.6072
2025-03-21 11:29:38-07:00,5.9,167.26600000000002,6.912,14.332500000000001,24.444,418.0,7.4,71.5,1.05,2.32,2.38,14.0,0.0,-2.0,STAT,,,,,,,6.7448
2025-03-21 11:30:38-07:00,5.9,169.851,7.623000000000001,13.356000000000002,25.38,418.65,7.4,71.6,1.32,2.25,2.33,14.0,0.0,-2.0,STAT,,,,,,,6.876
2025-03-21 11:31:39-07:00,5.9,167.39800000000002,5.9399999999999995,13.618500000000001,25.439999999999998,418.88,7.4,71.4,1.1,2.01,2.21,15.0,0.0,-2.0,STAT,,,,,,,6.696
2025-03-21 11:32:39-07:00,5.9,167.431,5.6160000000000005,13.629000000000001,24.708,418.96,7.4,71.3,1.31,2.28,2.47,15.0,0.0,-2.0,STAT,,,,,,,6.7656
2025-03-21 11:33:39-07:00,5.9,172.72200000000004,6.3,14.6265,22.92,419.6,7.4,71.4,1.1,2.34,2.46,15.0,0.0,-2.0,STAT,,,,,,,6.456
2025-03-21 11:34:39-07:00,5.9,174.372,7.731,12.894,25.212,420.21,7.4,71.4,1.03,2.55,2.85,14.0,0.0,-2.0,STAT,,,,,,,7.082400000000001
2025-03-21 11:35:40-07:00,5.9,169.29000000000002,6.822,12.9885,25.452,420.14,7.4,71.3,1.01,2.64,2.84,14.0,0.0,-2.0,STAT,,,,,,,7.202400000000001
2025-03-21 11:36:40-07:00,5.9,170.973,6.561,13.65,24.095999999999997,420.05,7.4,71.1,1.04,2.46,2.85,15.0,0.0,-2.0,STAT,,,,,,,6.7871999999999995
2025-03-21 11:37:40-07:00,5.9,172.26000000000002,8.478,13.125,23.639999999999997,420.16,7.4,70.9,1.2,2.59,2.91,13.0,0.0,-2.0,STAT,,,,,,,6.8
2025-03-21 11:38:40-07:00,5.9,170.79700000000003,8.406,13.104000000000001,20.88,420.7,7.4,70.9,1.06,2.41,2.73,14.0,0.0,-2.0,STAT,,,,,,,6.104
2025-03-21 11:39:41-07:00,5.9,167.47500000000002,8.154,12.6735,20.34,420.9,7.4,70.8,1.18,2.41,2.7,14.0,1.0,-2.0,STAT,,,,,,,5.996
2025-03-21 11:40:41-07:00,5.9,160.93000000000004,8.244,13.356000000000002,20.304000000000002,420.96,7.5,70.5,1.28,2.52,2.77,14.0,0.0,-2.0,STAT,,,,,,,6.0768
2025-03-21 11:41:41-07:00,5.9,163.603,6.561,13.177500000000002,19.907999999999998,420.99,7.5,70.5,1.14,2.29,2.88,15.0,0.0,-2.0,STAT,,,,,,,5.8136
2025-03-21 11:42:41-07:00,5.9,161.38100000000003,8.270999999999999,12.9885,19.92,421.0,7.5,70.6,1.05,2.61,3.04,13.0,0.0,-2.0,STAT,,,,,,,6.072000000000001
2025-03-21 11:43:41-07:00,5.9,158.037,6.318,13.146,19.512,421.0,7.5,70.6,1.21,2.58,2.75,14.0,0.0,-2.0,STAT,,,,,,,5.9664
2025-03-21 11:44:41-07:00,5.9,156.28800000000004,7.74,14.28,18.756,421.0,7.5,70.5,1.14,2.31,2.95,13.0,1.0,-2.0,STAT,,,,,,,5.599200000000001
2025-03-21 11:45:40-07:00,5.9,163.889,6.291,14.059500000000002,22.092,421.0,7.5,70.2,1.07,2.34,2.55,14.0,1.0,-2.0,STAT,,,,,,,6.2904
2025-03-21 11:46:40-07:00,5.89,164.59300000000002,8.244,13.912500000000001,22.848,421.0,7.4,70.1,1.49,2.98,3.05,14.0,0.0,-2.0,STAT,,,,,,,6.9536
2025-03-21 11:47:41-07:00,5.89,163.9,7.38,13.314,23.46,421.0,7.4,70.1,1.2,2.71,3.11,14.0,0.0,-2.0,STAT,,,,,,,6.86
2025-03-21 11:48:41-07:00,5.88,173.56900000000002,7.713,13.9545,21.996,421.0,7.4,70.2,1.08,2.39,2.62,14.0,0.0,-2.0,STAT,,,,,,,6.3111999999999995
