DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,145,28,-11,-23,3881630889,193,16,-8,-20,2154934756,AQI
2025-03-13 05:33:07-07:00,6.4,203.21400000000003,12.339,17.041500000000003,12.743999999999998,410.99,8.2,74.9,0.0,0.29,0.58,21.0,-2.0,-1.0,STAT,,,,,,,2.7808
2025-03-13 05:34:07-07:00,6.4,202.84000000000003,12.384,17.1255,13.031999999999998,411.0,8.2,74.9,0.04,0.72,0.84,20.0,-1.0,-1.0,STAT,,,,,,,3.1824
2025-03-13 05:35:07-07:00,6.39,203.08200000000002,13.356,17.367,11.688,411.0,8.1,74.9,0.01,0.68,0.72,18.0,-1.0,0.0,STAT,,,,,,,2.8816
2025-03-13 05:36:07-07:00,6.38,199.782,12.465,17.860500000000002,11.4,411.0,8.1,75.0,0.28,0.9,0.91,20.0,-1.0,0.0,STAT,,,,,,,3.0000000000000004
2025-03-13 05:37:07-07:00,6.35,200.25500000000002,12.195,17.136000000000003,11.064,411.0,8.1,75.0,0.26,0.92,1.15,21.0,-1.0,-1.0,STAT,,,,,,,2.9488000000000003
2025-03-13 05:38:07-07:00,6.33,199.39700000000002,11.754000000000001,17.3565,11.016,411.58,8.1,75.0,0.09,0.95,1.09,20.0,-1.0,-1.0,STAT,,,,,,,2.9632000000000005
2025-03-13 05:39:08-07:00,6.32,199.16600000000003,12.429,18.0075,10.44,411.77,8.1,75.0,0.03,1.0,1.04,20.0,0.0,-1.0,STAT,,,,,,,2.888
2025-03-13 05:40:08-07:00,6.32,199.77100000000004,13.004999999999999,17.661,10.607999999999999,411.27,8.1,75.1,0.01,0.8,0.82,19.0,0.0,0.0,STAT,,,,,,,2.7616
2025-03-13 05:41:08-07:00,6.31,203.69800000000004,12.51,17.157,10.812,411.1,8.1,75.1,0.19,1.01,1.01,21.0,-1.0,-1.0,STAT,,,,,,,2.9703999999999997
2025-03-13 05:42:08-07:00,6.31,201.13500000000002,12.69,18.4905,10.824,411.03,8.1,75.2,0.06,1.0,1.0,19.0,-1.0,0.0,STAT,,,,,,,2.9648000000000003
2025-03-13 05:43:08-07:00,6.3,204.89700000000002,12.96,18.0285,12.132,411.24,8.1,75.3,0.02,0.93,0.93,19.0,-1.0,0.0,STAT,,,,,,,3.1704000000000003
2025-03-13 05:44:08-07:00,6.3,217.88800000000003,13.185,18.207,12.935999999999998,411.73,8.1,75.3,0.01,0.94,0.94,19.0,-1.0,-1.0,STAT,,,,,,,3.3392
2025-03-13 05:45:08-07:00,6.3,219.01000000000002,13.401000000000002,18.186,12.743999999999998,411.91,8.1,75.3,0.0,0.81,1.0,18.0,-1.0,-1.0,STAT,,,,,,,3.1968
2025-03-13 05:46:09-07:00,6.3,220.57200000000003,11.79,19.383000000000003,12.288,412.55,8.1,75.2,0.39,0.97,1.03,20.0,0.0,-1.0,STAT,,,,,,,3.2336
2025-03-13 05:47:09-07:00,6.29,229.57,11.619,20.118000000000002,10.296,413.07,8.1,75.3,0.25,1.15,1.51,21.0,0.0,-1.0,STAT,,,,,,,2.9792
2025-03-13 05:48:09-07:00,6.29,240.13000000000002,11.997,19.1835,12.335999999999999,414.17,8.1,75.2,0.11,1.37,1.97,21.0,0.0,-1.0,STAT,,,,,,,3.5632
2025-03-13 05:49:09-07:00,6.29,251.086,12.762,19.645500000000002,12.431999999999999,414.71,8.1,75.3,0.04,1.39,1.62,19.0,-1.0,-2.0,STAT,,,,,,,3.5984
2025-03-13 05:50:09-07:00,6.29,258.04900000000004,13.068,20.401500000000002,13.331999999999999,414.9,8.2,75.3,0.23,1.03,1.11,19.0,-1.0,-1.0,STAT,,,,,,,3.4904
2025-03-13 05:51:09-07:00,6.3,253.91300000000004,13.653,20.958000000000002,12.647999999999998,415.58,8.2,75.2,0.15,0.85,0.99,19.0,-1.0,-1.0,STAT,,,,,,,3.2096
2025-03-13 05:52:09-07:00,6.3,244.77200000000002,14.292000000000002,21.052500000000002,10.284,416.5,8.3,75.0,0.07,0.95,1.0,18.0,-1.0,-1.0,STAT,,,,,,,2.8168000000000006
2025-03-13 05:53:09-07:00,6.31,242.24200000000002,14.004000000000001,21.021,9.42,417.37,8.3,75.1,0.09,1.26,1.54,18.0,-1.0,-1.0,STAT,,,,,,,2.8920000000000003
2025-03-13 05:54:10-07:00,6.31,232.991,12.798,20.2335,8.352,417.78,8.3,75.0,0.03,1.13,1.37,20.0,-1.0,-1.0,STAT,,,,,,,2.5744
2025-03-13 05:55:10-07:00,6.31,229.977,12.69,19.666500000000003,8.604,417.92,8.3,75.0,0.06,0.78,0.94,20.0,-1.0,-1.0,STAT,,,,,,,2.3448
2025-03-13 05:56:10-07:00,6.32,231.59400000000002,13.536,19.005000000000003,8.952,417.97,8.3,75.0,0.06,0.93,1.3,20.0,-1.0,-1.0,STAT,,,,,,,2.5344
2025-03-13 05:57:10-07:00,6.36,227.97500000000002,12.807,18.858,9.647999999999998,417.99,8.3,74.8,0.26,1.13,1.27,20.0,-1.0,-1.0,STAT,,,,,,,2.8335999999999997
2025-03-13 05:58:10-07:00,6.38,228.06300000000005,12.915,17.7555,11.315999999999999,417.38,8.3,74.7,0.09,1.08,1.39,20.0,-1.0,-1.0,STAT,,,,,,,3.1272
2025-03-13 05:59:11-07:00,6.39,227.31500000000003,12.231,18.1125,11.627999999999998,417.13,8.3,74.7,0.03,0.65,0.79,21.0,-2.0,-1.0,STAT,,,,,,,2.8455999999999997
2025-03-13 06:00:11-07:00,6.39,226.66600000000003,12.114,18.385500000000004,10.331999999999999,417.05,8.3,74.7,0.21,0.89,0.93,21.0,-1.0,-1.0,STAT,,,,,,,2.7784
2025-03-13 06:01:11-07:00,6.4,224.675,12.798,19.7295,10.68,417.02,8.2,74.6,0.48,1.23,1.47,20.0,0.0,0.0,STAT,,,,,,,3.12
2025-03-13 06:02:11-07:00,6.4,220.473,12.726,19.603500000000004,9.588,417.01,8.3,74.6,0.2,1.07,1.15,20.0,0.0,0.0,STAT,,,,,,,2.7736
2025-03-13 06:03:11-07:00,6.4,216.876,12.969000000000001,19.572000000000003,8.112,417.0,8.2,74.7,0.11,0.91,0.94,21.0,-1.0,-1.0,STAT,,,,,,,2.3504
2025-03-13 06:04:11-07:00,6.39,219.78000000000003,13.464,19.7085,7.223999999999999,417.0,8.2,74.8,0.6,1.33,1.85,18.0,-1.0,-1.0,STAT,,,,,,,2.5088
2025-03-13 06:05:11-07:00,6.39,223.894,13.095,20.1705,7.104,417.0,8.2,75.1,0.5,1.22,1.38,19.0,0.0,-1.0,STAT,,,,,,,2.3968
2025-03-13 06:06:12-07:00,6.39,239.327,12.294,22.344,8.424,417.7,8.2,75.2,0.16,1.07,1.12,20.0,0.0,-1.0,STAT,,,,,,,2.5408
2025-03-13 06:07:12-07:00,6.39,237.369,12.51,23.457,8.76,418.77,8.3,75.2,0.13,1.2,1.71,21.0,-1.0,0.0,STAT,,,,,,,2.7119999999999997
2025-03-13 06:08:08-07:00,6.39,231.616,13.392000000000001,22.6695,6.9959999999999996,419.53,8.3,75.2,0.06,1.03,1.21,19.0,-1.0,-1.0,STAT,,,,,,,2.2232000000000003
2025-03-13 06:09:09-07:00,6.39,232.342,12.870000000000001,22.459500000000002,6.48,419.99,8.3,75.3,0.19,0.96,1.02,20.0,-1.0,-1.0,STAT,,,,,,,2.064
2025-03-13 06:10:11-07:00,6.39,230.054,13.545000000000002,22.0395,6.563999999999999,420.32,8.3,75.2,0.26,0.86,0.89,19.0,0.0,-1.0,STAT,,,,,,,2.0008
2025-03-13 06:11:11-07:00,6.39,238.90900000000002,12.951,22.344,7.571999999999999,420.11,8.3,75.1,0.74,1.03,1.04,20.0,0.0,-1.0,STAT,,,,,,,2.3384
2025-03-13 06:12:11-07:00,6.39,245.179,12.618,21.567,10.44,419.39,8.2,74.9,0.53,1.0,1.0,21.0,0.0,0.0,STAT,,,,,,,2.888
2025-03-13 06:13:11-07:00,6.39,239.78900000000002,12.231,20.863500000000002,9.203999999999999,419.25,8.2,74.9,0.64,1.17,1.17,21.0,-1.0,-1.0,STAT,,,,,,,2.7767999999999997
2025-03-13 06:14:11-07:00,6.39,240.24000000000004,12.888,20.454,10.895999999999999,419.09,8.2,74.8,0.88,1.93,1.99,19.0,-1.0,0.0,STAT,,,,,,,3.7232
2025-03-13 06:15:11-07:00,6.38,250.943,12.654,20.5485,7.919999999999999,419.03,8.2,74.9,0.87,2.03,2.23,19.0,-1.0,-2.0,STAT,,,,,,,3.2079999999999997
2025-03-13 06:16:11-07:00,6.37,250.536,12.906,20.811,9.696,419.01,8.2,74.9,0.96,1.64,1.99,19.0,-1.0,-1.0,STAT,,,,,,,3.2512
2025-03-13 06:17:12-07:00,6.34,245.223,13.446,21.987000000000002,9.852,419.55,8.2,75.1,0.96,1.59,1.71,19.0,-1.0,-1.0,STAT,,,,,,,3.2424000000000004
2025-03-13 06:18:12-07:00,6.32,244.13400000000001,13.473,22.617,8.7,420.45,8.2,75.1,0.9,1.7,1.82,18.0,-1.0,-1.0,STAT,,,,,,,3.1
2025-03-13 06:19:12-07:00,6.32,246.78500000000003,12.429,22.4385,9.839999999999998,421.04,8.1,75.2,0.85,1.7,1.74,19.0,0.0,0.0,STAT,,,,,,,3.328
2025-03-13 06:20:14-07:00,6.32,256.67400000000004,12.519,23.4045,8.928,421.66,8.1,75.3,0.75,2.07,2.08,19.0,0.0,0.0,STAT,,,,,,,3.4416
2025-03-13 06:21:14-07:00,6.31,260.26,13.473,22.753500000000003,8.676,422.48,8.1,75.4,0.9,1.7,1.71,18.0,0.0,-1.0,STAT,,,,,,,3.0952
2025-03-13 06:22:14-07:00,6.31,256.784,13.860000000000001,21.2625,8.328,422.82,8.1,75.5,0.87,2.29,2.29,18.0,-1.0,-1.0,STAT,,,,,,,3.4976000000000003
2025-03-13 06:23:14-07:00,6.31,259.963,13.698,22.102500000000003,6.8999999999999995,423.52,8.1,75.6,1.31,3.06,3.32,19.0,-1.0,-2.0,STAT,,,,,,,3.8280000000000003
2025-03-13 06:24:15-07:00,6.31,261.52500000000003,13.14,22.281,6.588,425.3,8.1,75.7,1.61,3.48,3.7,20.0,-1.0,-1.0,STAT,,,,,,,4.1016
2025-03-13 06:25:09-07:00,6.31,254.89200000000002,13.824,21.1575,6.0840000000000005,426.96,8.1,75.8,1.2,3.2,3.34,19.0,0.0,-1.0,STAT,,,,,,,3.7768000000000006
2025-03-13 06:26:10-07:00,6.3,248.99600000000004,13.689000000000002,20.601000000000003,4.608,427.64,8.1,75.9,1.46,3.8,3.85,19.0,0.0,-2.0,STAT,,,,,,,3.9616
2025-03-13 06:27:10-07:00,6.31,255.453,13.113000000000001,20.5275,5.9639999999999995,427.87,8.1,75.9,1.49,3.46,3.86,19.0,-1.0,-1.0,STAT,,,,,,,3.9608
2025-03-13 06:28:10-07:00,6.3,275.913,13.14,21.546,5.988,427.87,8.1,75.8,1.17,3.31,3.44,19.0,-1.0,0.0,STAT,,,,,,,3.8456
