DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,17,-33,753765838,114,27,-31,4918558,AQI
2025-03-18 04:10:36-07:00,6.73,191.609,3.654,14.9835,18.672,399.0,7.7,59.8,0.1,0.85,1.07,0.0,STAT,,,,,,4.4144000000000005
2025-03-18 04:11:36-07:00,6.72,189.167,3.249,15.603,18.336,398.84,7.7,60.0,0.03,0.95,1.33,1.0,STAT,,,,,,4.4272
2025-03-18 04:12:38-07:00,6.71,192.34600000000003,3.753,16.254,16.848,398.3,7.7,60.3,0.23,1.02,1.19,2.0,STAT,,,,,,4.1856
2025-03-18 04:13:38-07:00,6.71,194.76600000000002,3.006,15.886500000000002,17.508,398.1,7.7,60.5,0.3,1.27,1.34,0.0,STAT,,,,,,4.5176
2025-03-18 04:14:38-07:00,6.7,190.344,4.563000000000001,14.784,18.276,398.04,7.7,60.6,0.51,1.43,1.45,0.0,STAT,,,,,,4.7992
2025-03-18 04:15:39-07:00,6.66,187.16500000000002,3.492,15.855,17.304,398.01,7.6,60.8,0.18,1.18,1.18,1.0,STAT,,,,,,4.4048
2025-03-18 04:16:39-07:00,6.64,190.729,4.572,16.359,16.944,397.71,7.6,61.0,0.33,1.01,1.09,1.0,STAT,,,,,,4.1968
2025-03-18 04:17:40-07:00,6.62,194.348,4.977,15.4245,18.804,397.1,7.6,61.2,0.77,1.82,2.04,1.0,STAT,,,,,,5.2168
2025-03-18 04:18:40-07:00,6.62,198.429,5.6610000000000005,15.6555,17.616,397.04,7.6,61.3,0.69,1.48,1.78,0.0,STAT,,,,,,4.7072
2025-03-18 04:19:40-07:00,6.61,199.69400000000002,5.7780000000000005,15.7605,19.536,396.66,7.6,61.6,1.15,2.64,2.9,0.0,STAT,,,,,,6.0192000000000005
2025-03-18 04:20:40-07:00,6.6,198.13200000000003,5.760000000000001,16.2645,16.752,396.23,7.6,61.7,1.3,2.29,2.47,2.0,STAT,,,,,,5.1824
2025-03-18 04:21:40-07:00,6.6,199.24300000000002,4.689,15.561000000000002,18.227999999999998,396.08,7.6,61.8,1.3,2.5,2.56,1.0,STAT,,,,,,5.6456
2025-03-18 04:22:41-07:00,6.58,198.90200000000002,4.122,16.233,18.492,396.06,7.6,62.0,1.7,2.49,2.84,1.0,STAT,,,,,,5.6904
2025-03-18 04:23:41-07:00,6.55,197.47200000000004,5.175,15.3825,19.787999999999997,396.02,7.5,62.2,1.2,2.53,3.09,0.0,STAT,,,,,,5.981599999999999
2025-03-18 04:24:41-07:00,6.53,195.019,4.095,15.771,18.456,396.01,7.5,62.3,1.04,2.01,2.21,0.0,STAT,,,,,,5.2992
2025-03-18 04:25:41-07:00,6.52,196.80100000000002,4.905,15.0675,19.295999999999996,396.0,7.5,62.5,1.05,2.12,2.99,1.0,STAT,,,,,,5.555199999999999
2025-03-18 04:26:41-07:00,6.52,195.47,5.067,15.802500000000002,16.188,396.0,7.5,62.6,1.07,1.91,2.19,1.0,STAT,,,,,,4.7656
2025-03-18 04:27:41-07:00,6.52,193.38000000000002,3.7710000000000004,15.0675,15.491999999999999,396.0,7.5,62.7,1.0,1.6,1.69,2.0,STAT,,,,,,4.3784
2025-03-18 04:28:41-07:00,6.51,191.69700000000003,4.113,15.7815,16.619999999999997,396.0,7.5,62.8,0.86,1.5,1.69,0.0,STAT,,,,,,4.524
2025-03-18 04:29:41-07:00,6.5,188.804,3.177,14.595,19.776,396.0,7.4,63.0,0.33,1.02,1.29,0.0,STAT,,,,,,4.7712
2025-03-18 04:30:41-07:00,6.5,187.66,0.9990000000000001,15.0675,18.864,396.0,7.4,63.1,0.28,0.87,1.09,1.0,STAT,,,,,,4.4688
2025-03-18 04:31:42-07:00,6.5,187.594,3.4739999999999998,15.288000000000002,17.939999999999998,396.0,7.4,63.2,0.14,0.97,1.18,1.0,STAT,,,,,,4.364
2025-03-18 04:32:42-07:00,6.5,190.20100000000002,3.294,15.886500000000002,17.208,396.0,7.4,63.4,0.11,0.9,0.97,1.0,STAT,,,,,,4.1616
2025-03-18 04:33:39-07:00,6.47,201.70700000000002,4.707000000000001,16.569,14.687999999999999,396.0,7.4,63.4,0.34,0.95,0.97,1.0,STAT,,,,,,3.6975999999999996
2025-03-18 04:34:39-07:00,6.44,221.46300000000002,6.417,15.645000000000001,15.564,396.5,7.4,63.4,0.14,1.12,1.31,1.0,STAT,,,,,,4.0088
2025-03-18 04:35:39-07:00,6.42,228.77800000000002,6.9750000000000005,14.469,17.256,396.82,7.3,63.2,0.4,1.02,1.13,0.0,STAT,,,,,,4.2672
2025-03-18 04:36:39-07:00,6.41,224.466,5.4270000000000005,14.9835,17.376,396.94,7.3,62.9,0.25,0.96,1.4,1.0,STAT,,,,,,4.243200000000001
2025-03-18 04:37:39-07:00,6.41,217.78900000000002,5.7780000000000005,15.456000000000001,14.604,396.98,7.3,62.7,0.08,0.53,0.68,1.0,STAT,,,,,,3.3447999999999998
2025-03-18 04:38:39-07:00,6.4,208.79100000000003,6.048,15.015,16.619999999999997,396.99,7.3,62.5,0.03,0.18,0.39,1.0,STAT,,,,,,3.468
2025-03-18 04:39:39-07:00,6.4,202.45500000000004,5.697,16.002000000000002,17.304,397.58,7.3,62.2,0.01,0.12,0.19,1.0,STAT,,,,,,3.5568
2025-03-18 04:40:39-07:00,6.39,196.15200000000002,7.3260000000000005,14.133000000000001,19.62,397.85,7.3,61.8,0.0,0.29,0.48,0.0,STAT,,,,,,4.156000000000001
2025-03-18 04:41:40-07:00,6.38,192.74200000000002,5.49,15.0045,18.0,397.45,7.3,61.5,0.0,0.51,0.57,1.0,STAT,,,,,,4.008
2025-03-18 04:42:40-07:00,6.36,194.436,3.7710000000000004,14.332500000000001,18.96,397.1,7.3,61.2,0.0,0.19,0.21,2.0,STAT,,,,,,3.9440000000000004
2025-03-18 04:43:42-07:00,6.33,198.979,4.869000000000001,13.629000000000001,20.255999999999997,396.53,7.3,61.1,0.0,0.06,0.07,0.0,STAT,,,,,,4.0992
2025-03-18 04:44:42-07:00,6.32,193.93000000000004,5.5440000000000005,12.9465,19.043999999999997,396.19,7.3,61.0,0.0,0.28,0.28,0.0,STAT,,,,,,4.0328
2025-03-18 04:45:42-07:00,6.31,185.603,5.742,13.104000000000001,18.924,395.45,7.3,61.0,0.0,0.12,0.23,0.0,STAT,,,,,,3.8808000000000002
2025-03-18 04:46:43-07:00,6.31,187.737,5.094,13.618500000000001,17.976,395.74,7.3,60.8,0.0,0.04,0.07,0.0,STAT,,,,,,3.6272
2025-03-18 04:47:43-07:00,6.31,185.02,4.824000000000001,14.836500000000001,18.576,395.91,7.3,60.8,0.0,0.01,0.2,1.0,STAT,,,,,,3.7232000000000003
2025-03-18 04:48:44-07:00,6.31,179.949,5.031,14.511000000000001,19.188,395.97,7.3,60.8,0.0,0.33,0.39,0.0,STAT,,,,,,4.1016
2025-03-18 04:49:44-07:00,6.31,182.21500000000003,5.031,14.752500000000001,17.964,396.6,7.3,60.8,0.0,0.12,0.14,0.0,STAT,,,,,,3.6888
2025-03-18 04:50:44-07:00,6.3,178.794,3.9960000000000004,13.839,19.512,396.86,7.3,60.8,0.0,0.04,0.05,0.0,STAT,,,,,,3.9344
2025-03-18 04:51:45-07:00,6.31,181.30200000000002,4.167,14.406,19.128,396.95,7.3,60.8,0.0,0.01,0.02,0.0,STAT,,,,,,3.8336
2025-03-18 04:52:45-07:00,6.3,176.836,6.768,15.0885,17.556,397.56,7.3,60.8,0.0,0.0,0.01,0.0,STAT,,,,,,3.5112000000000005
2025-03-18 04:53:45-07:00,6.3,175.50500000000002,6.615,14.616,19.092,397.85,7.3,60.7,0.0,0.02,0.02,0.0,STAT,,,,,,3.8344
2025-03-18 04:54:45-07:00,6.29,179.50900000000001,6.489,14.332500000000001,20.195999999999998,397.95,7.3,60.8,0.0,0.14,0.14,0.0,STAT,,,,,,4.1512
2025-03-18 04:55:45-07:00,6.29,182.193,6.138000000000001,13.482000000000001,18.612,397.98,7.3,60.8,0.0,0.05,0.05,0.0,STAT,,,,,,3.7624
2025-03-18 04:56:45-07:00,6.29,185.07500000000002,4.122,13.314,19.416,398.15,7.3,60.8,0.0,0.29,0.58,1.0,STAT,,,,,,4.115200000000001
2025-03-18 04:57:45-07:00,6.29,186.978,6.381,14.3115,19.631999999999998,398.7,7.3,60.7,0.0,0.13,0.23,0.0,STAT,,,,,,4.030399999999999
2025-03-18 04:58:45-07:00,6.29,185.9,8.946,15.036000000000001,18.828,399.77,7.3,60.8,0.0,0.17,0.21,1.0,STAT,,,,,,3.9016
2025-03-18 04:59:41-07:00,6.28,189.431,9.270000000000001,15.2355,17.099999999999998,400.61,7.3,60.7,0.0,0.38,0.39,0.0,STAT,,,,,,3.724
2025-03-18 05:00:41-07:00,6.27,184.34900000000002,8.739,14.5635,17.88,401.0,7.3,60.6,0.0,0.17,0.18,0.0,STAT,,,,,,3.712
2025-03-18 05:01:41-07:00,6.25,181.00500000000002,9.459,14.0175,17.747999999999998,401.0,7.3,60.7,0.0,0.19,0.22,0.0,STAT,,,,,,3.7016
2025-03-18 05:02:41-07:00,6.22,179.26700000000002,8.91,14.679,17.808,401.0,7.3,60.6,0.0,0.06,0.31,0.0,STAT,,,,,,3.6096000000000004
2025-03-18 05:03:41-07:00,6.22,176.88000000000002,9.747,15.078,17.976,401.0,7.4,60.6,0.0,0.18,0.26,0.0,STAT,,,,,,3.7392000000000003
2025-03-18 05:04:41-07:00,6.21,182.41300000000004,6.381,14.1225,18.972,400.5,7.3,60.5,0.0,0.3,0.33,0.0,STAT,,,,,,4.034400000000001
2025-03-18 05:05:41-07:00,6.21,181.181,8.595,14.406,16.128,400.42,7.4,60.5,0.0,0.26,0.27,0.0,STAT,,,,,,3.4336
2025-03-18 05:06:41-07:00,6.21,178.27700000000002,7.6049999999999995,14.1645,15.947999999999999,399.92,7.3,60.4,0.0,0.1,0.1,0.0,STAT,,,,,,3.2696
2025-03-18 05:07:41-07:00,6.21,173.866,7.731,12.642,18.936,399.33,7.3,60.4,0.0,0.06,0.06,0.0,STAT,,,,,,3.8352000000000004
2025-03-18 05:08:41-07:00,6.2,174.48200000000003,6.372,13.8285,17.4,399.03,7.3,60.4,0.0,0.05,0.05,0.0,STAT,,,,,,3.52
2025-03-18 05:09:42-07:00,6.21,175.362,7.497,12.936000000000002,18.564,398.36,7.3,60.4,0.0,0.39,0.39,0.0,STAT,,,,,,4.0248
2025-03-18 05:10:42-07:00,6.2,174.22899999999998,4.257000000000001,12.725999999999999,18.288,398.13,7.3,60.4,0.0,0.13,0.13,0.0,STAT,,,,,,3.7616000000000005
2025-03-18 05:11:42-07:00,6.19,167.02400000000003,6.057,12.400500000000001,17.952,398.04,7.3,60.4,0.0,0.23,0.23,0.0,STAT,,,,,,3.774400000000001
2025-03-18 05:12:42-07:00,6.19,165.352,6.399,13.7025,15.96,398.02,7.3,60.4,0.0,0.08,0.2,0.0,STAT,,,,,,3.2560000000000002
2025-03-18 05:13:42-07:00,6.15,166.133,5.67,12.820500000000001,17.064,398.01,7.3,60.4,0.0,0.25,0.3,0.0,STAT,,,,,,3.6128000000000005
2025-03-18 05:14:44-07:00,6.12,171.46800000000002,5.004,13.692,15.084,398.0,7.3,60.4,0.0,0.11,0.13,0.0,STAT,,,,,,3.1048
2025-03-18 05:15:44-07:00,6.11,169.90600000000003,6.246,13.2195,17.988,397.71,7.2,60.4,0.0,0.13,0.13,0.0,STAT,,,,,,3.7016
2025-03-18 05:16:44-07:00,6.1,169.466,5.202,12.768,18.119999999999997,397.5,7.2,60.6,0.0,0.04,0.24,0.0,STAT,,,,,,3.6559999999999997
2025-03-18 05:17:44-07:00,6.09,177.30900000000003,5.7780000000000005,13.6605,15.264,397.18,7.2,60.6,0.0,0.49,0.56,0.0,STAT,,,,,,3.4448
2025-03-18 05:18:44-07:00,6.08,169.862,6.111,13.345500000000001,14.472,397.06,7.2,60.6,0.0,0.31,0.33,1.0,STAT,,,,,,3.1424000000000003
2025-03-18 05:19:44-07:00,6.05,171.292,7.524,12.820500000000001,15.828,397.42,7.2,60.6,0.0,0.32,0.33,1.0,STAT,,,,,,3.4215999999999998
2025-03-18 05:20:45-07:00,6.02,165.03300000000002,7.65,13.912500000000001,14.208,397.79,7.2,60.7,0.0,0.28,0.28,0.0,STAT,,,,,,3.0656000000000003
2025-03-18 05:21:45-07:00,6.01,168.223,7.218,14.647499999999999,13.116,397.93,7.1,60.8,0.0,0.33,0.42,1.0,STAT,,,,,,2.8872
2025-03-18 05:22:46-07:00,5.99,177.936,4.896000000000001,15.015,13.860000000000001,397.97,7.1,61.0,0.0,0.64,0.76,1.0,STAT,,,,,,3.2840000000000003
2025-03-18 05:23:47-07:00,5.95,175.19700000000003,6.237,13.786500000000002,14.435999999999998,398.53,7.1,60.9,-1.0,-1.0,-1.0,0.0,STAT,,,,,,2.0872
2025-03-18 05:24:47-07:00,5.92,173.327,5.373,14.700000000000001,13.643999999999998,398.84,7.1,60.9,-1.0,-1.0,-1.0,1.0,STAT,,,,,,1.9287999999999996
2025-03-18 05:25:43-07:00,5.9,172.23800000000003,4.824000000000001,15.277500000000002,12.876,399.02,7.0,61.1,0.0,0.28,0.45,1.0,STAT,,,,,,2.7992000000000004
2025-03-18 05:26:43-07:00,5.89,171.83100000000002,4.176,14.038499999999999,17.268,399.11,7.0,61.4,0.0,0.38,0.43,0.0,STAT,,,,,,3.7576
2025-03-18 05:27:43-07:00,5.88,174.22899999999998,6.381,14.584500000000002,17.424,398.55,6.9,61.6,0.0,0.5,0.52,1.0,STAT,,,,,,3.8848
2025-03-18 05:28:44-07:00,5.83,179.00300000000001,4.806,14.0805,16.26,398.19,6.9,61.7,0.0,0.28,0.29,2.0,STAT,,,,,,3.476000000000001
2025-03-18 05:29:44-07:00,5.81,175.153,7.875,14.637,14.16,398.07,6.9,61.7,0.0,0.26,0.26,0.0,STAT,,,,,,3.0400000000000005
2025-03-18 05:30:45-07:00,5.8,167.87100000000004,7.506,13.8285,14.495999999999999,398.02,6.9,61.7,0.0,0.09,0.09,0.0,STAT,,,,,,2.9712
2025-03-18 05:31:45-07:00,5.78,166.661,6.048,12.978,16.128,398.01,6.9,61.7,0.0,0.11,0.24,0.0,STAT,,,,,,3.3136
2025-03-18 05:32:45-07:00,5.75,170.643,6.588,14.1645,15.743999999999998,398.0,6.8,61.8,0.0,0.71,0.88,1.0,STAT,,,,,,3.7167999999999997
2025-03-18 05:33:45-07:00,5.71,173.20600000000002,3.726,14.364,18.84,397.71,6.8,61.9,0.0,0.78,0.83,0.0,STAT,,,,,,4.392
2025-03-18 05:34:45-07:00,5.69,172.63400000000001,4.869000000000001,14.395500000000002,18.24,397.59,6.8,62.0,0.0,0.42,0.44,1.0,STAT,,,,,,3.9839999999999995
2025-03-18 05:35:45-07:00,5.68,175.19700000000003,7.155,14.133000000000001,16.752,397.86,6.8,62.0,0.0,0.14,0.25,1.0,STAT,,,,,,3.4624
2025-03-18 05:36:45-07:00,5.68,168.66300000000004,8.208,15.288000000000002,15.419999999999998,397.95,6.8,62.0,0.0,0.25,0.28,1.0,STAT,,,,,,3.284
2025-03-18 05:37:46-07:00,5.65,171.193,6.795,15.75,15.252,397.98,6.8,61.8,0.0,0.28,0.3,2.0,STAT,,,,,,3.2744000000000004
2025-03-18 05:38:46-07:00,5.62,169.125,8.046,14.196,17.496,397.99,6.8,61.6,0.0,0.09,0.1,1.0,STAT,,,,,,3.5712
2025-03-18 05:39:46-07:00,5.6,169.675,6.543,14.1645,17.22,397.59,6.8,61.4,0.0,0.27,0.28,1.0,STAT,,,,,,3.66
2025-03-18 05:40:46-07:00,5.6,169.48800000000003,6.9030000000000005,14.259,16.836,397.21,6.8,61.5,0.0,0.09,0.09,1.0,STAT,,,,,,3.4392
2025-03-18 05:41:46-07:00,5.59,168.685,5.688000000000001,13.0305,17.712,397.07,6.8,61.4,0.0,0.33,0.33,1.0,STAT,,,,,,3.8064
2025-03-18 05:42:46-07:00,5.59,165.58300000000003,7.506,14.238000000000001,16.343999999999998,397.03,6.8,61.4,0.0,0.12,0.12,0.0,STAT,,,,,,3.3648
2025-03-18 05:43:46-07:00,5.59,167.574,6.516,13.587,16.523999999999997,396.6,6.8,61.1,0.0,0.04,0.04,0.0,STAT,,,,,,3.3367999999999998
2025-03-18 05:44:47-07:00,5.58,170.21400000000003,6.012,13.387500000000001,17.472,396.21,6.8,61.1,0.0,0.01,0.01,0.0,STAT,,,,,,3.5024000000000006
2025-03-18 05:45:49-07:00,5.58,166.89200000000002,6.642,12.6105,18.407999999999998,396.07,6.8,61.0,0.0,0.0,0.0,0.0,STAT,,,,,,3.6815999999999995
2025-03-18 05:46:49-07:00,5.58,163.042,7.002000000000001,12.327,19.08,396.03,6.8,61.0,0.0,0.0,0.0,0.0,STAT,,,,,,3.816
2025-03-18 05:47:49-07:00,5.58,164.175,7.173,12.369,18.407999999999998,396.01,6.8,60.9,0.0,0.0,0.0,0.0,STAT,,,,,,3.6815999999999995
2025-03-18 05:48:49-07:00,5.58,162.118,7.335000000000001,12.432,18.119999999999997,396.0,6.8,60.8,0.0,0.0,0.0,0.0,STAT,,,,,,3.6239999999999997
2025-03-18 05:49:49-07:00,5.58,161.161,6.165,12.705,18.311999999999998,396.0,6.8,60.7,0.0,0.0,0.0,0.0,STAT,,,,,,3.6624
2025-03-18 05:50:48-07:00,5.57,164.67,6.291,13.188,18.624,396.5,6.8,60.7,0.0,0.0,0.0,0.0,STAT,,,,,,3.7248
2025-03-18 05:51:48-07:00,5.57,166.77100000000002,8.154,14.584500000000002,17.747999999999998,396.82,6.8,60.6,0.0,0.02,0.02,0.0,STAT,,,,,,3.5656
2025-03-18 05:52:49-07:00,5.56,164.34000000000003,7.65,13.8915,17.364,396.94,6.8,60.5,0.0,0.01,0.01,0.0,STAT,,,,,,3.4808000000000003
2025-03-18 05:53:49-07:00,5.54,164.032,9.144,14.3535,16.512,396.98,6.8,60.5,0.0,0.28,0.28,0.0,STAT,,,,,,3.5264000000000006
2025-03-18 05:54:49-07:00,5.51,173.20600000000002,7.965,13.902000000000001,16.692,396.99,6.8,60.4,0.0,0.09,0.09,2.0,STAT,,,,,,3.4104
2025-03-18 05:55:50-07:00,5.5,168.949,7.65,12.537,18.876,397.0,6.8,60.4,0.0,0.15,0.15,0.0,STAT,,,,,,3.8952000000000004
2025-03-18 05:56:50-07:00,5.49,164.736,6.417,13.65,17.976,397.0,6.8,60.3,0.0,0.05,0.05,0.0,STAT,,,,,,3.6352
2025-03-18 05:57:50-07:00,5.49,165.11,8.343,13.786500000000002,16.944,397.0,6.8,60.4,0.0,0.29,0.29,0.0,STAT,,,,,,3.6208
2025-03-18 05:58:50-07:00,5.49,165.50600000000003,8.244,14.868,14.76,396.92,6.8,60.5,0.0,0.09,0.09,1.0,STAT,,,,,,3.024
2025-03-18 05:59:50-07:00,5.49,164.79100000000003,8.937,15.246,15.203999999999999,397.13,6.8,60.5,0.0,0.29,0.47,0.0,STAT,,,,,,3.2728
2025-03-18 06:00:51-07:00,5.48,161.24900000000002,7.992000000000001,14.994,16.584,397.52,6.8,60.5,0.0,0.11,0.19,0.0,STAT,,,,,,3.4048000000000003
2025-03-18 06:01:51-07:00,5.47,165.473,7.901999999999999,15.1515,16.644,397.83,6.8,60.6,0.0,0.65,0.71,1.0,STAT,,,,,,3.8487999999999998
2025-03-18 06:02:51-07:00,5.47,159.88500000000002,9.198,14.847000000000001,16.043999999999997,397.44,6.7,60.6,0.0,0.49,0.57,0.0,STAT,,,,,,3.6007999999999996
2025-03-18 06:03:52-07:00,5.47,160.754,6.723,13.7025,17.988,397.21,6.7,60.7,0.0,0.17,0.19,0.0,STAT,,,,,,3.7336
2025-03-18 06:04:52-07:00,5.46,161.72200000000004,6.534,14.7105,17.52,397.07,6.7,60.6,0.0,0.35,0.36,1.0,STAT,,,,,,3.784
2025-03-18 06:05:52-07:00,5.43,166.705,6.012,13.587,17.628,397.03,6.7,60.7,0.0,0.23,0.23,0.0,STAT,,,,,,3.7096000000000005
2025-03-18 06:06:47-07:00,5.41,167.684,5.841,12.6945,16.668,397.01,6.7,60.6,0.0,0.1,0.14,0.0,STAT,,,,,,3.4136
2025-03-18 06:07:47-07:00,5.39,168.13500000000002,6.867,12.243,16.788,397.0,6.8,60.6,0.0,0.42,0.44,0.0,STAT,,,,,,3.6936
2025-03-18 06:08:47-07:00,5.39,168.13500000000002,6.354,13.576500000000001,15.515999999999998,397.0,6.8,60.5,0.0,0.68,0.95,0.0,STAT,,,,,,3.6471999999999998
2025-03-18 06:09:48-07:00,5.38,168.806,6.3,14.6895,17.124,397.0,6.8,60.6,0.0,0.28,0.37,0.0,STAT,,,,,,3.6488
2025-03-18 06:10:48-07:00,5.38,167.365,7.8660000000000005,13.986,17.136,397.0,6.8,60.6,0.0,0.14,0.17,0.0,STAT,,,,,,3.5392
2025-03-18 06:11:49-07:00,5.38,165.23100000000002,10.584,14.6895,15.576,397.08,6.8,60.6,0.0,0.31,0.32,0.0,STAT,,,,,,3.3632
2025-03-18 06:12:49-07:00,5.38,162.976,9.549,14.857500000000002,16.212,397.68,6.8,60.7,0.0,0.25,0.53,1.0,STAT,,,,,,3.4424
2025-03-18 06:13:49-07:00,5.37,156.60700000000003,7.929,14.175,19.02,397.38,6.7,60.7,0.0,0.09,0.19,0.0,STAT,,,,,,3.8760000000000003
2025-03-18 06:14:49-07:00,5.37,160.18200000000002,7.479000000000001,13.6605,18.78,396.55,6.7,60.7,0.0,0.03,0.78,0.0,STAT,,,,,,3.7800000000000002
2025-03-18 06:15:49-07:00,5.37,160.127,7.587,13.440000000000001,17.868,396.2,6.7,60.8,0.0,0.24,0.6,0.0,STAT,,,,,,3.7656
2025-03-18 06:16:48-07:00,5.37,161.15,7.713,13.2195,18.791999999999998,396.07,6.7,60.8,0.0,0.08,0.19,0.0,STAT,,,,,,3.8224
2025-03-18 06:17:49-07:00,5.37,159.01600000000002,7.272,13.9545,16.644,396.02,6.7,60.8,0.0,0.02,0.06,0.0,STAT,,,,,,3.3447999999999998
2025-03-18 06:18:49-07:00,5.36,159.87400000000002,7.857,12.8835,17.04,396.01,6.7,60.8,0.0,0.08,0.09,0.0,STAT,,,,,,3.472
2025-03-18 06:19:49-07:00,5.36,155.02300000000002,5.094,13.167,16.068,396.0,6.7,60.8,0.0,0.04,0.05,0.0,STAT,,,,,,3.2456000000000005
2025-03-18 06:20:49-07:00,5.36,157.70700000000002,6.795,13.1565,16.26,396.41,6.7,60.8,0.0,0.08,0.08,0.0,STAT,,,,,,3.3160000000000007
2025-03-18 06:21:50-07:00,5.34,160.193,7.002000000000001,12.39,18.636,397.21,6.7,60.9,0.0,0.33,0.33,0.0,STAT,,,,,,3.9912
2025-03-18 06:22:50-07:00,5.31,158.77400000000003,6.606,12.18,16.26,397.77,6.7,60.8,0.0,0.11,0.11,-1.0,STAT,,,,,,3.3400000000000007
2025-03-18 06:23:50-07:00,5.29,155.95800000000003,8.451,13.807500000000001,12.9,398.57,6.7,60.8,0.0,0.04,0.04,0.0,STAT,,,,,,2.612
2025-03-18 06:24:50-07:00,5.29,155.067,9.225,14.6265,12.828,398.85,6.7,60.7,0.0,0.01,0.39,0.0,STAT,,,,,,2.5736
2025-03-18 06:25:51-07:00,5.28,166.969,7.407000000000001,13.923,15.264,398.95,6.7,60.9,0.0,0.0,0.12,0.0,STAT,,,,,,3.0528
2025-03-18 06:26:52-07:00,5.27,176.24200000000002,5.301,13.566,16.848,398.98,6.7,60.9,0.0,0.0,0.04,0.0,STAT,,,,,,3.3696
2025-03-18 06:27:52-07:00,5.26,170.59900000000002,6.588,13.545000000000002,17.028,398.99,6.7,60.9,0.0,0.04,0.06,0.0,STAT,,,,,,3.4375999999999998
2025-03-18 06:28:52-07:00,5.25,168.212,5.841,14.2695,15.792,399.0,6.7,60.9,0.0,0.26,0.27,0.0,STAT,,,,,,3.3664000000000005
2025-03-18 06:29:52-07:00,5.22,169.90600000000003,6.093,14.416500000000001,15.299999999999999,399.0,6.7,60.9,0.0,0.09,0.09,1.0,STAT,,,,,,3.132
2025-03-18 06:30:53-07:00,5.19,169.21300000000002,6.7860000000000005,13.776,18.432,399.0,6.7,61.0,0.0,0.03,0.03,0.0,STAT,,,,,,3.7104
2025-03-18 06:31:53-07:00,5.18,168.39900000000003,6.9030000000000005,12.999,18.456,399.0,6.7,61.0,0.0,0.01,0.01,0.0,STAT,,,,,,3.6992000000000003
2025-03-18 06:32:53-07:00,5.18,167.34300000000002,7.272,13.23,17.328,399.0,6.7,61.1,0.0,0.0,0.35,0.0,STAT,,,,,,3.4656000000000002
2025-03-18 06:33:53-07:00,5.17,166.29800000000003,7.983,13.7445,18.035999999999998,398.76,6.7,61.1,0.0,0.0,0.11,1.0,STAT,,,,,,3.6071999999999997
2025-03-18 06:34:53-07:00,5.17,163.85600000000002,8.154,13.6815,16.752,398.84,6.7,61.1,0.0,0.1,0.14,0.0,STAT,,,,,,3.4304
2025-03-18 06:35:53-07:00,5.17,166.001,9.756,14.3115,15.792,398.49,6.7,61.1,0.0,0.03,0.05,0.0,STAT,,,,,,3.1824000000000003
2025-03-18 06:36:53-07:00,5.17,164.318,7.182,15.036000000000001,16.788,398.17,6.7,61.4,0.0,0.05,0.06,0.0,STAT,,,,,,3.3976
