DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,146,25,-8,-37,2699952926,138,17,-9,-39,2541407520,AQI
2025-03-21 15:22:22-07:00,6.51,286.67100000000005,8.802,20.349,15.252,422.0,8.0,71.7,1.25,3.89,4.17,17.0,-1.0,-3.0,STAT,,,,,,,6.1624
2025-03-21 15:23:22-07:00,6.52,249.62300000000002,10.278,18.8265,17.784,422.0,8.0,71.7,1.08,3.13,3.27,16.0,-1.0,-3.0,STAT,,,,,,,6.0608
2025-03-21 15:24:22-07:00,6.51,228.074,8.757000000000001,18.1335,18.096,422.22,8.0,71.7,0.65,2.25,2.61,17.0,-1.0,-3.0,STAT,,,,,,,5.4192
2025-03-21 15:25:22-07:00,6.52,219.901,9.531,17.829,19.656,422.56,8.0,71.5,0.42,2.18,2.3,16.0,-1.0,-3.0,STAT,,,,,,,5.6752
2025-03-21 15:26:23-07:00,6.52,217.074,9.936,16.9365,18.791999999999998,422.33,8.0,71.6,0.47,1.98,2.02,17.0,-1.0,-3.0,STAT,,,,,,,5.3424
2025-03-21 15:27:23-07:00,6.53,214.22500000000002,9.099,17.682000000000002,18.012,422.16,8.0,71.8,0.49,1.99,2.47,16.0,-1.0,-2.0,STAT,,,,,,,5.1944
2025-03-21 15:28:23-07:00,6.56,214.87400000000002,8.181000000000001,17.387999999999998,18.732,422.06,8.0,71.3,0.67,2.06,2.37,17.0,-1.0,-3.0,STAT,,,,,,,5.3944
2025-03-21 15:29:23-07:00,6.58,213.32300000000004,8.226,17.6505,19.715999999999998,422.02,8.0,71.2,0.27,1.65,2.59,17.0,-1.0,-3.0,STAT,,,,,,,5.263199999999999
2025-03-21 15:30:23-07:00,6.59,215.62200000000004,9.495000000000001,19.845,18.96,422.01,8.0,71.4,0.47,2.02,2.62,17.0,0.0,-2.0,STAT,,,,,,,5.408
2025-03-21 15:31:23-07:00,6.6,208.758,8.631,18.4695,16.38,422.0,8.0,71.6,0.44,1.8,2.17,17.0,0.0,-2.0,STAT,,,,,,,4.716
2025-03-21 15:32:22-07:00,6.6,203.52200000000002,9.531,18.501,14.027999999999999,422.0,8.0,71.7,0.55,1.62,1.75,16.0,-1.0,-2.0,STAT,,,,,,,4.1016
2025-03-21 15:33:22-07:00,6.61,317.658,5.256,17.871,13.968,422.0,8.0,71.8,1.36,3.66,4.04,20.0,-1.0,-3.0,STAT,,,,,,,5.7216000000000005
2025-03-21 15:34:23-07:00,6.61,306.9440000000001,6.822,18.228,12.011999999999999,422.35,8.0,71.9,1.37,3.21,3.33,19.0,-1.0,-3.0,STAT,,,,,,,4.9704
2025-03-21 15:35:23-07:00,6.61,262.966,6.8580000000000005,17.8185,11.388,423.32,8.0,72.3,0.88,2.43,2.47,19.0,-1.0,-3.0,STAT,,,,,,,4.2216000000000005
2025-03-21 15:36:23-07:00,6.61,239.811,6.408,18.5955,14.388,424.3,8.1,72.2,0.42,2.02,2.03,20.0,-1.0,-2.0,STAT,,,,,,,4.493600000000001
2025-03-21 15:37:24-07:00,6.61,234.60800000000003,6.498,19.5195,14.447999999999999,424.27,8.1,72.2,0.49,1.63,1.73,19.0,0.0,-2.0,STAT,,,,,,,4.1936
2025-03-21 15:38:24-07:00,6.61,351.03200000000004,9.09,19.4985,12.156,424.09,8.0,72.4,0.7,1.81,2.04,18.0,0.0,-2.0,STAT,,,,,,,3.879200000000001
2025-03-21 15:39:24-07:00,6.61,410.806,8.811,20.034,9.468,424.03,8.1,72.8,0.54,1.92,2.0,18.0,0.0,-2.0,STAT,,,,,,,3.4296
2025-03-21 15:40:24-07:00,6.61,377.0690000000001,9.342,19.8555,10.139999999999999,424.01,8.1,72.8,0.8,1.82,1.84,16.0,0.0,-2.0,STAT,,,,,,,3.484
2025-03-21 15:41:24-07:00,6.61,329.197,6.966,17.997,11.339999999999998,424.0,8.1,73.0,0.31,1.94,1.94,19.0,0.0,-2.0,STAT,,,,,,,3.82
2025-03-21 15:42:25-07:00,6.61,280.973,8.685,17.9865,10.692,424.0,8.1,73.2,0.35,1.75,1.75,18.0,-1.0,-2.0,STAT,,,,,,,3.5384
2025-03-21 15:43:25-07:00,6.62,273.416,6.9479999999999995,18.5325,10.043999999999999,424.0,8.1,73.1,0.78,1.97,2.13,20.0,0.0,-3.0,STAT,,,,,,,3.5848
2025-03-21 15:44:25-07:00,6.62,256.63000000000005,7.452,19.467,9.66,424.0,8.1,73.0,0.93,1.75,2.05,19.0,0.0,-3.0,STAT,,,,,,,3.3320000000000003
2025-03-21 15:45:25-07:00,6.62,239.82200000000003,6.363,19.257,9.395999999999999,424.0,8.1,73.1,0.8,1.84,1.98,19.0,0.0,-2.0,STAT,,,,,,,3.3512000000000004
2025-03-21 15:46:25-07:00,6.62,227.84300000000002,7.0649999999999995,19.11,10.488,424.0,8.1,73.1,0.58,1.93,1.98,20.0,0.0,-2.0,STAT,,,,,,,3.6416
2025-03-21 15:47:27-07:00,6.62,226.99600000000004,8.991,18.879,13.607999999999999,424.0,8.1,73.2,0.82,2.19,2.2,17.0,-1.0,-3.0,STAT,,,,,,,4.4736
