DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,193,16,-8,-20,2154934756,148,29,-14,-23,4020905787,AQI
2025-03-14 16:39:17-07:00,7.27,210.46300000000002,15.254999999999999,17.387999999999998,12.888,413.08,8.9,58.8,0.09,0.98,0.98,21.0,-2.0,-4.0,STAT,,,,,,,3.3616
2025-03-14 16:40:17-07:00,7.31,204.68800000000002,14.877,18.448500000000003,12.804,413.03,8.9,58.9,0.32,1.08,1.08,22.0,-2.0,-4.0,STAT,,,,,,,3.4248000000000003
2025-03-14 16:41:17-07:00,7.38,203.76400000000004,15.408000000000001,18.2805,12.804,413.01,8.9,58.9,0.22,0.95,0.95,21.0,-2.0,-4.0,STAT,,,,,,,3.3208
2025-03-14 16:42:17-07:00,7.43,201.817,15.273,17.808000000000003,13.368,413.0,9.0,58.2,0.28,0.98,0.98,22.0,-1.0,-3.0,STAT,,,,,,,3.4576000000000002
2025-03-14 16:43:13-07:00,7.49,201.12400000000002,14.724,17.8185,12.888,413.0,9.0,58.2,0.1,0.97,1.0,22.0,-2.0,-3.0,STAT,,,,,,,3.3536
2025-03-14 16:44:13-07:00,7.52,199.08900000000003,14.373000000000001,16.8,13.404,413.0,9.0,58.3,0.38,0.99,1.0,23.0,-3.0,-4.0,STAT,,,,,,,3.4728000000000003
2025-03-14 16:45:13-07:00,7.58,197.13100000000003,15.687,17.335500000000003,13.764000000000001,413.0,9.1,58.2,0.25,0.98,1.01,20.0,-2.0,-4.0,STAT,,,,,,,3.5368000000000004
2025-03-14 16:46:13-07:00,7.62,201.872,14.670000000000002,17.9025,12.516,413.0,9.1,58.0,0.27,0.99,1.0,22.0,-2.0,-4.0,STAT,,,,,,,3.2952000000000004
2025-03-14 16:47:14-07:00,7.69,203.984,15.552000000000001,17.5665,12.732,412.5,9.1,57.6,0.62,1.0,1.0,22.0,-3.0,-4.0,STAT,,,,,,,3.3464
2025-03-14 16:48:14-07:00,7.73,203.53300000000002,15.282,18.238500000000002,12.984,412.18,9.2,57.6,0.51,1.16,1.57,23.0,-2.0,-3.0,STAT,,,,,,,3.5248
2025-03-14 16:49:14-07:00,7.79,200.42000000000002,14.886,18.5745,11.7,412.06,9.2,57.3,0.17,0.69,0.85,23.0,-2.0,-4.0,STAT,,,,,,,2.892
2025-03-14 16:50:14-07:00,7.84,201.59700000000004,14.769,18.5955,10.716,412.02,9.3,57.8,0.6,0.99,1.04,23.0,-2.0,-4.0,STAT,,,,,,,2.9352
2025-03-14 16:51:14-07:00,7.91,202.30100000000002,15.129,17.871,11.556000000000001,411.92,9.3,56.8,0.26,0.72,0.74,23.0,-2.0,-3.0,STAT,,,,,,,2.8872000000000004
2025-03-14 16:52:14-07:00,7.96,204.061,15.290999999999999,16.527,13.296,411.33,9.4,56.8,0.35,0.86,0.87,23.0,-3.0,-4.0,STAT,,,,,,,3.3472000000000004
2025-03-14 16:53:14-07:00,8.01,198.616,14.112,16.7475,14.147999999999998,411.11,9.4,57.3,0.53,0.91,0.91,25.0,-2.0,-3.0,STAT,,,,,,,3.5576
2025-03-14 16:54:14-07:00,8.08,200.20000000000002,14.921999999999999,17.2725,13.139999999999999,411.04,9.5,56.5,0.89,1.41,1.62,24.0,-2.0,-3.0,STAT,,,,,,,3.7560000000000002
2025-03-14 16:55:14-07:00,8.12,201.39900000000003,14.832,18.049500000000002,11.52,410.93,9.5,56.5,10.84,12.11,12.18,24.0,-2.0,-3.0,STAT,,,,,,,11.992
2025-03-14 16:56:14-07:00,8.19,197.901,15.192,17.167500000000004,12.516,410.97,9.6,56.5,14.77,16.16,16.18,23.0,-2.0,-4.0,STAT,,,,,,,15.4312
2025-03-14 16:57:14-07:00,8.23,203.137,14.949,16.852500000000003,13.5,410.53,9.6,56.0,19.78,21.11,21.39,24.0,-2.0,-3.0,STAT,,,,,,,19.588
2025-03-14 16:58:15-07:00,8.29,198.08800000000002,14.013,17.115000000000002,11.735999999999999,410.19,9.6,55.7,22.46,23.92,24.01,25.0,-3.0,-4.0,STAT,,,,,,,21.483200000000004
2025-03-14 16:59:16-07:00,8.33,197.912,14.391,14.973,16.116,410.07,9.6,55.7,17.43,18.48,18.51,25.0,-3.0,-3.0,STAT,,,,,,,18.0072
2025-03-14 17:00:16-07:00,8.39,192.786,15.165000000000001,16.4325,13.427999999999999,410.02,9.7,54.9,13.56,14.41,14.42,23.0,0.0,-4.0,STAT,,,,,,,14.2136
2025-03-14 17:01:16-07:00,8.43,187.02200000000002,14.337,14.007,15.491999999999999,410.01,9.6,54.8,12.35,13.41,13.41,25.0,-3.0,-3.0,STAT,,,,,,,13.826400000000001
2025-03-14 17:02:16-07:00,8.47,185.09700000000004,14.202,14.332500000000001,16.296,410.0,9.7,54.9,10.6,11.42,11.68,24.0,-3.0,-3.0,STAT,,,,,,,12.3952
2025-03-14 17:03:16-07:00,8.51,185.95500000000004,14.499,13.881000000000002,16.416,410.0,9.7,54.9,8.4,9.38,9.74,24.0,-3.0,-3.0,STAT,,,,,,,10.787200000000002
2025-03-14 17:04:16-07:00,8.54,188.936,15.246000000000002,14.332500000000001,14.531999999999998,410.0,9.7,55.0,6.72,7.47,7.6,23.0,-3.0,-3.0,STAT,,,,,,,8.8824
2025-03-14 17:05:16-07:00,8.58,190.26700000000002,14.733,14.7105,13.776,410.0,9.7,55.1,4.89,5.78,5.82,24.0,-2.0,-3.0,STAT,,,,,,,7.379200000000001
2025-03-14 17:06:16-07:00,8.62,194.799,14.958000000000002,15.970500000000001,14.424,410.54,9.8,54.8,3.0,3.42,3.44,24.0,-2.0,-3.0,STAT,,,,,,,5.620800000000001
2025-03-14 17:07:16-07:00,8.64,196.61400000000003,14.904,13.965000000000002,14.676,410.58,9.7,54.3,1.98,2.49,2.49,24.0,-2.0,-4.0,STAT,,,,,,,4.9272
2025-03-14 17:08:16-07:00,8.68,192.06,14.895000000000001,15.708000000000002,15.216,410.61,9.8,54.5,1.42,2.19,2.77,24.0,-1.0,-2.0,STAT,,,,,,,4.7952
2025-03-14 17:09:18-07:00,8.72,191.279,14.661,14.1225,15.443999999999999,410.86,9.8,54.2,1.14,2.0,2.19,24.0,-2.0,-3.0,STAT,,,,,,,4.6888000000000005
2025-03-14 17:10:19-07:00,8.74,192.03800000000004,13.455,13.8285,16.5,410.95,9.8,54.0,1.04,1.65,1.9,26.0,-2.0,-3.0,STAT,,,,,,,4.62
2025-03-14 17:11:19-07:00,8.75,194.227,13.59,13.9335,16.235999999999997,410.98,9.8,53.8,0.9,1.28,1.36,26.0,0.0,-3.0,STAT,,,,,,,4.271199999999999
2025-03-14 17:12:19-07:00,8.79,192.23600000000002,13.797,14.4375,15.443999999999999,410.99,9.8,54.0,0.9,1.27,1.3,26.0,0.0,-3.0,STAT,,,,,,,4.1048
2025-03-14 17:13:19-07:00,8.82,189.91500000000002,14.453999999999999,15.267,14.232,411.0,9.8,54.2,0.7,1.1,1.31,25.0,-1.0,-3.0,STAT,,,,,,,3.7264
2025-03-14 17:14:19-07:00,8.84,192.29100000000003,14.490000000000002,16.2435,13.752,410.62,9.8,54.2,0.34,1.01,1.08,25.0,0.0,-3.0,STAT,,,,,,,3.5584000000000007
2025-03-14 17:15:19-07:00,8.9,191.95000000000002,15.165000000000001,15.8655,14.495999999999999,410.22,9.9,54.2,0.26,0.64,0.66,24.0,0.0,-4.0,STAT,,,,,,,3.4112
2025-03-14 17:16:19-07:00,8.93,195.943,15.039000000000001,13.3665,15.732,410.59,9.9,53.6,0.7,0.88,1.3,25.0,2.0,-4.0,STAT,,,,,,,3.8504
2025-03-14 17:17:19-07:00,8.97,199.386,14.319,12.012,16.572,410.86,9.9,53.3,0.38,0.82,0.97,27.0,15.0,-3.0,STAT,,,,,,,3.9704
2025-03-14 17:18:20-07:00,9.01,192.203,13.599,15.6135,13.752,410.95,9.9,53.5,0.18,0.8,0.85,26.0,11.0,-3.0,STAT,,,,,,,3.3904000000000005
2025-03-14 17:19:20-07:00,9.04,191.21300000000002,12.951,15.771,13.632,410.98,9.9,53.3,0.46,0.99,1.0,28.0,-20.0,-2.0,STAT,,,,,,,3.5183999999999997
2025-03-14 17:20:20-07:00,9.1,190.00300000000001,14.202,15.0885,14.411999999999999,410.93,10.0,52.9,0.39,0.97,0.98,26.0,-12.0,-3.0,STAT,,,,,,,3.6584000000000003
2025-03-14 17:21:20-07:00,9.13,189.92600000000002,13.581,15.2355,14.508,410.47,10.0,53.2,0.17,0.43,0.67,27.0,-7.0,-3.0,STAT,,,,,,,3.2456
2025-03-14 17:22:20-07:00,9.19,193.54500000000002,13.572000000000001,14.941500000000001,15.852,410.17,10.1,53.6,0.08,0.84,1.01,27.0,-5.0,-2.0,STAT,,,,,,,3.8424000000000005
2025-03-14 17:23:20-07:00,9.23,198.36300000000003,14.328,14.4795,15.395999999999999,410.06,10.1,53.3,0.2,0.86,0.96,27.0,-4.0,-3.0,STAT,,,,,,,3.7672000000000003
2025-03-14 17:24:20-07:00,9.3,202.77400000000003,14.328,13.114500000000001,15.984,410.02,10.1,53.0,0.22,0.95,1.05,28.0,-4.0,-3.0,STAT,,,,,,,3.9568000000000003
2025-03-14 17:25:20-07:00,9.36,203.81900000000002,15.048,15.634500000000001,13.692,410.01,10.2,53.2,0.07,0.96,1.01,27.0,-5.0,-3.0,STAT,,,,,,,3.5064
2025-03-14 17:26:21-07:00,9.42,210.91400000000002,14.256,14.857500000000002,14.58,410.0,10.3,52.4,0.08,0.65,0.67,28.0,-3.0,-3.0,STAT,,,,,,,3.4360000000000004
2025-03-14 17:27:21-07:00,9.48,214.852,14.139000000000001,13.7025,16.056,410.0,10.3,52.2,0.04,0.77,0.96,27.0,-2.0,-3.0,STAT,,,,,,,3.8272000000000004
2025-03-14 17:28:21-07:00,9.53,202.88400000000001,14.463000000000001,15.1725,15.864,410.0,10.4,52.0,0.18,0.91,0.98,28.0,-3.0,-2.0,STAT,,,,,,,3.9008000000000007
2025-03-14 17:29:17-07:00,9.6,198.737,14.058,16.5585,13.956000000000001,409.71,10.4,52.2,0.3,0.97,0.99,28.0,-3.0,-3.0,STAT,,,,,,,3.5672000000000006
2025-03-14 17:30:17-07:00,9.66,213.18000000000004,14.571000000000002,15.540000000000001,13.692,409.29,10.5,51.8,0.22,0.83,1.03,28.0,-2.0,-3.0,STAT,,,,,,,3.4024000000000005
2025-03-14 17:31:17-07:00,9.72,210.26500000000001,15.057,13.293000000000001,15.66,409.1,10.5,51.1,0.24,0.94,1.01,27.0,-3.0,-4.0,STAT,,,,,,,3.8840000000000003
2025-03-14 17:32:17-07:00,9.79,203.73100000000002,14.184,11.980500000000001,16.476,409.04,10.6,50.9,0.08,0.84,0.86,29.0,-4.0,-4.0,STAT,,,,,,,3.9672
2025-03-14 17:33:17-07:00,9.84,203.687,13.725,11.613000000000001,17.604,409.01,10.6,50.7,0.03,0.62,0.63,29.0,-3.0,-3.0,STAT,,,,,,,4.0168
2025-03-14 17:34:19-07:00,9.91,195.93200000000002,13.275,10.909500000000001,18.204,409.0,10.7,50.5,0.01,0.48,0.48,30.0,-3.0,-3.0,STAT,,,,,,,4.024800000000001
2025-03-14 17:35:19-07:00,9.95,189.167,12.951,14.826,14.988,409.0,10.7,50.4,0.0,0.32,0.67,30.0,-2.0,-3.0,STAT,,,,,,,3.2536000000000005
2025-03-14 17:36:19-07:00,10.01,187.45100000000002,12.969000000000001,14.1645,16.608,409.0,10.7,50.8,0.37,0.73,1.06,30.0,-2.0,-3.0,STAT,,,,,,,3.9056
2025-03-14 17:37:19-07:00,10.06,189.22200000000004,14.661,12.778500000000001,17.088,409.0,10.8,50.1,0.23,0.77,1.05,28.0,-2.0,-3.0,STAT,,,,,,,4.0336
2025-03-14 17:38:19-07:00,10.11,189.585,14.453999999999999,11.634,18.348,409.0,10.8,49.8,0.26,0.96,1.05,28.0,-2.0,-3.0,STAT,,,,,,,4.4376
2025-03-14 17:39:20-07:00,10.15,191.026,14.652000000000001,14.511000000000001,17.508,409.0,10.8,50.7,0.09,0.96,0.99,27.0,-1.0,-2.0,STAT,,,,,,,4.2696
2025-03-14 17:40:20-07:00,10.21,188.29800000000003,14.229000000000001,13.314,18.684,409.0,10.8,50.3,0.14,0.72,0.77,28.0,-2.0,-2.0,STAT,,,,,,,4.3128
2025-03-14 17:41:21-07:00,10.25,187.02200000000002,14.490000000000002,14.605500000000001,15.623999999999999,409.0,10.9,50.4,0.2,1.09,1.11,27.0,-2.0,-3.0,STAT,,,,,,,3.9968000000000004
2025-03-14 17:42:21-07:00,10.31,188.22100000000003,14.706,12.6105,16.5,408.92,11.0,49.9,0.07,0.73,0.73,28.0,-2.0,-4.0,STAT,,,,,,,3.8840000000000003
2025-03-14 17:43:21-07:00,10.36,184.09600000000003,13.158,12.537,14.243999999999998,408.66,11.1,48.9,0.02,0.82,0.82,32.0,-2.0,-4.0,STAT,,,,,,,3.5048
2025-03-14 17:44:21-07:00,10.42,183.78800000000004,13.266,12.327,15.972,408.23,11.2,48.5,0.03,0.74,0.74,31.0,-3.0,-4.0,STAT,,,,,,,3.7864
2025-03-14 17:45:20-07:00,10.48,184.58000000000004,13.158,11.949000000000002,17.016,408.08,11.2,48.8,0.05,0.64,0.87,30.0,-3.0,-4.0,STAT,,,,,,,3.9152
2025-03-14 17:46:20-07:00,10.53,186.098,14.076,14.059500000000002,14.735999999999999,408.03,11.2,49.1,0.02,0.64,0.96,29.0,-5.0,-4.0,STAT,,,,,,,3.4592
2025-03-14 17:47:20-07:00,10.59,189.728,12.897,11.067,17.688,407.39,11.3,48.2,0.01,0.65,0.75,33.0,-4.0,-4.0,STAT,,,,,,,4.0576
2025-03-14 17:48:21-07:00,10.63,201.63000000000002,13.824,10.5105,16.631999999999998,407.14,11.3,47.7,0.0,0.41,0.62,31.0,-4.0,-4.0,STAT,,,,,,,3.6543999999999994
2025-03-14 17:49:21-07:00,10.69,196.65800000000002,13.734,10.6995,18.444,407.05,11.4,47.2,0.0,0.53,0.71,31.0,-3.0,-3.0,STAT,,,,,,,4.1128
2025-03-14 17:50:22-07:00,10.73,184.64600000000004,13.716000000000001,10.709999999999999,18.096,407.02,11.4,47.1,0.0,0.22,0.28,31.0,-3.0,-4.0,STAT,,,,,,,3.7952000000000004
2025-03-14 17:51:22-07:00,10.79,183.84300000000002,13.527,12.999,15.419999999999998,407.01,11.4,46.8,0.0,0.61,0.63,32.0,0.0,-4.0,STAT,,,,,,,3.5719999999999996
2025-03-14 17:52:22-07:00,10.83,183.92000000000002,13.23,12.516,15.576,407.0,11.5,46.7,0.0,0.33,0.34,32.0,-1.0,-4.0,STAT,,,,,,,3.3792
2025-03-14 17:53:22-07:00,10.9,184.20600000000002,13.869,11.718,17.639999999999997,407.0,11.5,47.2,0.0,0.11,0.11,31.0,-2.0,-3.0,STAT,,,,,,,3.6159999999999997
2025-03-14 17:54:22-07:00,10.94,194.942,13.797,10.962,18.78,407.0,11.6,46.9,0.0,0.04,0.04,32.0,-2.0,-3.0,STAT,,,,,,,3.7880000000000003
2025-03-14 17:55:22-07:00,11.0,205.337,13.860000000000001,10.636500000000002,18.744,407.0,11.6,47.0,0.0,0.24,0.24,32.0,0.0,-4.0,STAT,,,,,,,3.9408000000000003
2025-03-14 17:56:23-07:00,11.04,209.53900000000002,12.105,12.232500000000002,16.68,407.0,11.7,47.2,0.0,0.08,0.08,35.0,0.0,-3.0,STAT,,,,,,,3.4000000000000004
2025-03-14 17:57:23-07:00,11.11,203.52200000000002,12.825000000000001,12.043500000000002,15.984,407.0,11.7,46.5,0.0,0.42,0.42,33.0,-1.0,-4.0,STAT,,,,,,,3.5328
2025-03-14 17:58:23-07:00,11.17,195.63500000000002,13.607999999999999,11.844,15.491999999999999,407.0,11.8,46.3,0.0,0.14,0.14,32.0,-2.0,-4.0,STAT,,,,,,,3.2104
2025-03-14 17:59:23-07:00,11.22,192.58800000000002,13.635,14.406,12.107999999999999,407.0,11.8,45.4,0.0,0.05,0.05,33.0,-5.0,-4.0,STAT,,,,,,,2.4616
2025-03-14 18:00:22-07:00,11.29,191.44400000000002,13.14,11.896500000000001,16.535999999999998,407.0,11.8,45.9,0.0,0.01,0.26,34.0,-5.0,-4.0,STAT,,,,,,,3.3152
2025-03-14 18:01:22-07:00,11.35,187.143,12.888,9.597000000000001,18.227999999999998,407.0,11.9,45.2,0.0,0.0,0.13,34.0,0.0,-4.0,STAT,,,,,,,3.6456
2025-03-14 18:02:22-07:00,11.41,186.879,14.031,9.3345,17.46,407.0,11.9,44.7,0.0,0.19,0.24,35.0,-3.0,-3.0,STAT,,,,,,,3.6440000000000006
2025-03-14 18:03:23-07:00,11.46,190.59700000000004,13.689000000000002,10.615499999999999,15.876,407.0,11.9,44.9,0.0,0.38,0.5,34.0,-3.0,-3.0,STAT,,,,,,,3.4792000000000005
2025-03-14 18:04:23-07:00,11.51,182.919,13.212,10.5315,17.232,407.0,12.0,45.2,0.0,0.15,0.19,34.0,1.0,-3.0,STAT,,,,,,,3.5664000000000002
2025-03-14 18:05:24-07:00,11.54,175.89000000000001,13.212,8.9355,20.544,407.0,12.0,44.8,0.0,0.13,0.14,34.0,0.0,-2.0,STAT,,,,,,,4.2128000000000005
2025-03-14 18:06:25-07:00,11.6,178.55200000000002,13.077,8.3265,19.056,407.0,12.0,43.6,0.0,0.05,0.05,35.0,-4.0,-3.0,STAT,,,,,,,3.8512000000000004
2025-03-14 18:07:25-07:00,11.63,176.0,13.662,6.069000000000001,19.439999999999998,407.0,12.1,42.6,0.0,0.04,0.16,34.0,-3.0,-4.0,STAT,,,,,,,3.92
2025-03-14 18:08:25-07:00,11.68,168.35500000000002,13.32,7.5705,21.24,406.71,12.1,43.1,0.0,0.01,0.06,34.0,-1.0,-3.0,STAT,,,,,,,4.256
2025-03-14 18:09:25-07:00,11.72,167.09000000000003,12.096,7.6754999999999995,22.728,406.25,12.1,43.4,0.0,0.0,0.02,35.0,-3.0,-2.0,STAT,,,,,,,4.5456
2025-03-14 18:10:21-07:00,11.74,163.449,12.213000000000001,7.2765,21.624,406.1,12.1,43.0,0.0,0.0,0.01,35.0,-2.0,-3.0,STAT,,,,,,,4.3248
2025-03-14 18:11:21-07:00,11.78,168.949,12.636,8.0325,20.171999999999997,406.03,12.1,42.7,0.0,0.0,0.0,35.0,-2.0,-3.0,STAT,,,,,,,4.0344
2025-03-14 18:12:21-07:00,11.81,175.19700000000003,12.492,8.4525,19.728,406.01,12.2,43.0,0.0,0.0,0.0,36.0,-1.0,-3.0,STAT,,,,,,,3.9456000000000007
2025-03-14 18:13:22-07:00,11.83,184.20600000000002,12.546,7.549500000000001,19.74,406.0,12.1,42.6,0.0,0.0,0.25,36.0,-2.0,-3.0,STAT,,,,,,,3.948
2025-03-14 18:14:22-07:00,11.84,194.227,12.762,7.245000000000001,21.587999999999997,406.0,12.1,42.6,0.0,0.0,0.08,34.0,-1.0,-2.0,STAT,,,,,,,4.3176
2025-03-14 18:15:22-07:00,11.85,175.494,12.078,7.707,23.136,405.52,12.1,42.8,0.0,0.0,0.03,36.0,0.0,-1.0,STAT,,,,,,,4.6272
2025-03-14 18:16:22-07:00,11.89,171.25900000000001,11.331,7.5285,22.704,405.29,12.1,42.8,0.0,0.0,0.01,38.0,-2.0,-2.0,STAT,,,,,,,4.5408
2025-03-14 18:17:22-07:00,11.91,170.929,11.862,8.3895,21.048,405.1,12.1,42.9,0.0,0.05,0.05,36.0,-2.0,-2.0,STAT,,,,,,,4.2496
2025-03-14 18:18:22-07:00,11.93,170.83,10.926,7.665,21.816,405.04,12.2,43.2,0.0,0.02,0.02,38.0,-2.0,-2.0,STAT,,,,,,,4.3792
2025-03-14 18:19:22-07:00,11.94,181.15900000000002,11.357999999999999,8.904000000000002,19.668,405.01,12.2,42.9,0.0,0.01,0.01,37.0,-2.0,-3.0,STAT,,,,,,,3.9416
2025-03-14 18:20:22-07:00,11.99,192.412,12.132000000000001,8.3895,19.572,405.0,12.2,42.5,0.0,0.05,0.05,36.0,-1.0,-3.0,STAT,,,,,,,3.9544
2025-03-14 18:21:23-07:00,12.02,183.931,12.267000000000001,8.137500000000001,19.823999999999998,405.0,12.2,42.2,0.0,0.02,0.02,36.0,-1.0,-3.0,STAT,,,,,,,3.9808
2025-03-14 18:22:23-07:00,12.04,172.44700000000003,12.626999999999999,8.778,20.076,405.0,12.2,42.7,0.0,0.04,0.24,35.0,-1.0,-2.0,STAT,,,,,,,4.0472
2025-03-14 18:23:23-07:00,12.05,165.792,12.222,7.602,21.720000000000002,405.0,12.2,42.1,0.0,0.01,0.08,37.0,-1.0,-2.0,STAT,,,,,,,4.352
2025-03-14 18:24:23-07:00,12.09,163.911,12.51,6.195,21.852,405.0,12.3,41.6,0.0,0.0,0.03,37.0,-2.0,-2.0,STAT,,,,,,,4.3704
2025-03-14 18:25:23-07:00,12.12,167.25500000000002,12.528,5.4495000000000005,24.215999999999998,404.79,12.3,41.7,0.0,0.0,0.01,35.0,0.0,-2.0,STAT,,,,,,,4.8431999999999995
2025-03-14 18:26:23-07:00,12.13,164.087,12.087,6.8355,22.295999999999996,404.93,12.2,42.0,0.0,0.0,0.0,37.0,-1.0,-2.0,STAT,,,,,,,4.459199999999999
2025-03-14 18:27:23-07:00,12.14,164.362,10.953,8.0955,21.012,404.97,12.3,41.8,0.0,0.0,0.0,39.0,-1.0,-2.0,STAT,,,,,,,4.2024
2025-03-14 18:28:23-07:00,12.16,165.044,12.276000000000002,7.948500000000001,20.148,404.99,12.3,41.6,0.0,0.0,0.0,37.0,-1.0,-3.0,STAT,,,,,,,4.0296
2025-03-14 18:29:23-07:00,12.2,161.48000000000002,11.619,6.216,22.176,405.0,12.2,41.6,0.0,0.15,0.15,38.0,-2.0,-2.0,STAT,,,,,,,4.5552
2025-03-14 18:30:24-07:00,12.21,160.79800000000003,11.889000000000001,6.048,22.247999999999998,405.0,12.2,41.7,0.0,0.06,0.06,37.0,-2.0,-2.0,STAT,,,,,,,4.497599999999999
2025-03-14 18:31:24-07:00,12.22,157.245,11.34,5.4495000000000005,23.868,405.0,12.3,42.0,0.0,0.02,0.02,37.0,-1.0,-2.0,STAT,,,,,,,4.7896
2025-03-14 18:32:24-07:00,12.23,162.294,11.916,6.8565000000000005,22.272,405.0,12.3,41.7,0.0,0.01,0.01,37.0,-1.0,-2.0,STAT,,,,,,,4.4624
2025-03-14 18:33:24-07:00,12.23,161.38100000000003,12.321,7.423500000000001,22.715999999999998,405.0,12.2,42.0,0.0,0.02,0.2,37.0,-1.0,-1.0,STAT,,,,,,,4.5592
2025-03-14 18:34:24-07:00,12.22,165.143,12.321,7.8645000000000005,23.16,405.0,12.3,42.0,0.0,0.01,0.11,36.0,-1.0,-1.0,STAT,,,,,,,4.640000000000001
2025-03-14 18:35:24-07:00,12.22,168.72899999999998,11.394,9.366,21.54,405.0,12.3,42.3,0.0,0.12,0.15,38.0,-1.0,0.0,STAT,,,,,,,4.404
2025-03-14 18:36:27-07:00,12.22,168.674,11.979000000000001,9.9225,20.004,405.08,12.3,42.2,0.0,0.04,0.31,38.0,-1.0,-1.0,STAT,,,,,,,4.032800000000001
2025-03-14 18:37:27-07:00,12.22,168.26700000000002,12.267000000000001,7.990500000000001,21.192,405.36,12.3,42.0,0.0,0.01,0.1,36.0,-1.0,-2.0,STAT,,,,,,,4.2464
2025-03-14 18:38:28-07:00,12.22,167.728,11.862,6.510000000000001,22.979999999999997,405.13,12.3,41.7,0.0,0.0,0.04,37.0,-1.0,-1.0,STAT,,,,,,,4.595999999999999
2025-03-14 18:39:28-07:00,12.22,165.462,11.501999999999999,7.1715,21.971999999999998,405.04,12.3,42.1,0.0,0.0,0.01,38.0,-1.0,-2.0,STAT,,,,,,,4.3944
2025-03-14 18:40:28-07:00,12.22,163.295,12.087,9.114,19.884,405.02,12.3,42.3,0.0,0.0,0.0,36.0,-1.0,-2.0,STAT,,,,,,,3.9768000000000003
2025-03-14 18:41:28-07:00,12.22,167.684,11.592,6.195,23.376,405.01,12.3,41.7,0.0,0.0,0.0,38.0,-1.0,-1.0,STAT,,,,,,,4.6752
2025-03-14 18:42:28-07:00,12.22,170.45600000000002,11.457,6.384,22.776,405.11,12.3,41.5,0.0,0.0,0.0,38.0,-2.0,-1.0,STAT,,,,,,,4.5552
2025-03-14 18:43:28-07:00,12.23,168.19000000000003,12.258,7.455,21.432,405.04,12.2,41.7,0.0,0.0,0.0,36.0,-1.0,-1.0,STAT,,,,,,,4.2863999999999995
