DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,136,23,-10,-35,2525300821,130,18,-36,328373497,AQI
2025-03-21 04:36:03-07:00,7.54,207.27300000000002,11.610000000000001,17.209500000000002,23.736,418.98,8.7,76.2,0.06,0.71,0.86,21.0,-1.0,-1,STAT,,,,,,5.3152
2025-03-21 04:37:03-07:00,7.54,205.27100000000004,11.592,17.4405,23.831999999999997,418.99,8.7,76.1,0.02,0.56,0.61,21.0,-1.0,-1,STAT,,,,,,5.2144
2025-03-21 04:38:04-07:00,7.54,208.01000000000002,12.168,17.5455,23.952,419.0,8.7,76.2,0.01,0.31,0.33,19.0,-1.0,-1,STAT,,,,,,5.038400000000001
2025-03-21 04:39:04-07:00,7.54,209.00000000000003,12.267000000000001,18.0915,22.932,419.0,8.7,76.2,0.0,0.66,0.73,20.0,-1.0,-1,STAT,,,,,,5.1144
2025-03-21 04:40:04-07:00,7.54,206.33800000000002,12.132000000000001,17.976000000000003,23.076,419.0,8.7,76.2,0.0,0.76,0.94,21.0,-1.0,-1,STAT,,,,,,5.2232
2025-03-21 04:41:04-07:00,7.54,207.65800000000002,11.898000000000001,17.933999999999997,23.016,419.0,8.7,76.4,0.0,0.82,0.92,21.0,-2.0,-1,STAT,,,,,,5.2592
2025-03-21 04:42:04-07:00,7.54,205.11700000000002,12.482999999999999,18.648000000000003,21.456,419.0,8.7,76.5,0.0,0.92,0.95,19.0,-1.0,-1,STAT,,,,,,5.0272
2025-03-21 04:43:03-07:00,7.54,204.34700000000004,12.231,17.776500000000002,22.536,419.0,8.7,76.6,0.0,0.73,1.12,19.0,-1.0,-2,STAT,,,,,,5.0912
2025-03-21 04:44:03-07:00,7.54,205.491,11.574,18.228,21.828,419.46,8.7,76.5,0.0,0.85,1.05,20.0,0.0,-2,STAT,,,,,,5.045599999999999
2025-03-21 04:45:03-07:00,7.54,205.24900000000002,12.249,17.556,22.776,419.57,8.7,76.4,0.0,0.57,0.63,20.0,-1.0,-1,STAT,,,,,,5.0112000000000005
2025-03-21 04:46:03-07:00,7.54,206.162,11.889000000000001,18.081,22.548,419.85,8.7,76.2,0.0,0.43,0.55,21.0,-1.0,-2,STAT,,,,,,4.8536
2025-03-21 04:47:04-07:00,7.54,204.65500000000003,12.626999999999999,17.713500000000003,22.224,419.95,8.7,76.1,0.0,0.61,0.7,20.0,-1.0,-1,STAT,,,,,,4.9328
2025-03-21 04:48:04-07:00,7.54,204.72100000000003,12.969000000000001,18.1545,22.523999999999997,419.98,8.7,76.2,0.0,0.27,0.44,18.0,-1.0,-1,STAT,,,,,,4.7208
2025-03-21 04:49:04-07:00,7.54,204.79800000000003,12.528,18.333000000000002,22.656,419.83,8.7,76.1,0.0,0.4,0.55,20.0,-1.0,-1,STAT,,,,,,4.8512
2025-03-21 04:50:04-07:00,7.54,204.71,12.663,17.661,23.34,419.29,8.7,76.0,0.0,0.18,0.23,19.0,-1.0,-1,STAT,,,,,,4.812
2025-03-21 04:51:04-07:00,7.54,201.52,12.735000000000001,18.249,23.028000000000002,419.1,8.7,76.1,0.0,0.14,0.34,18.0,-1.0,-1,STAT,,,,,,4.717600000000001
2025-03-21 04:52:04-07:00,7.54,205.59000000000003,11.727,18.753,23.124,419.04,8.7,76.3,0.0,0.4,0.47,21.0,-1.0,-1,STAT,,,,,,4.9448
2025-03-21 04:53:05-07:00,7.54,206.008,11.412,18.186,21.695999999999998,419.01,8.7,75.8,0.0,0.13,0.23,21.0,0.0,-1,STAT,,,,,,4.4432
2025-03-21 04:54:05-07:00,7.54,204.27,11.448,18.039,21.936,419.0,8.7,75.7,0.0,0.04,0.11,21.0,0.0,-2,STAT,,,,,,4.4192
2025-03-21 04:55:05-07:00,7.54,202.477,11.484,16.821,22.32,419.0,8.7,75.6,0.0,0.39,0.41,21.0,0.0,-2,STAT,,,,,,4.776000000000001
2025-03-21 04:56:06-07:00,7.53,198.95700000000002,11.628,16.065,22.38,418.84,8.7,75.4,0.0,0.23,0.61,22.0,-1.0,-2,STAT,,,,,,4.66
2025-03-21 04:57:06-07:00,7.54,197.84600000000003,11.997,16.1595,23.712,418.3,8.7,75.1,0.0,0.23,0.36,21.0,-1.0,-1,STAT,,,,,,4.9264
2025-03-21 04:58:06-07:00,7.54,201.86100000000002,12.096,17.157,22.428,418.1,8.7,75.1,0.0,0.08,0.26,21.0,-1.0,-2,STAT,,,,,,4.549600000000001
2025-03-21 04:59:06-07:00,7.53,201.33300000000003,12.366,18.333000000000002,21.971999999999998,418.04,8.7,74.9,0.0,0.02,0.08,19.0,-1.0,-1,STAT,,,,,,4.4104
2025-03-21 05:00:06-07:00,7.53,201.63000000000002,12.789000000000001,17.587500000000002,22.776,418.01,8.7,74.9,0.0,0.06,0.08,19.0,-1.0,-2,STAT,,,,,,4.6032
2025-03-21 05:01:06-07:00,7.53,244.28800000000004,13.644,17.913,22.428,418.0,8.7,75.1,0.0,0.02,0.03,18.0,-1.0,-1,STAT,,,,,,4.501600000000001
2025-03-21 05:02:06-07:00,7.53,224.08100000000002,13.077,17.325,22.668,418.0,8.7,74.5,0.0,0.33,0.44,19.0,-1.0,-1,STAT,,,,,,4.7976
2025-03-21 05:03:06-07:00,7.52,207.64700000000002,12.384,17.052,23.652,418.0,8.7,74.4,0.0,0.11,0.3,21.0,-1.0,0,STAT,,,,,,4.8184000000000005
2025-03-21 05:04:07-07:00,7.52,198.06600000000003,12.519,17.503500000000003,22.055999999999997,417.59,8.7,74.5,0.0,0.04,0.11,20.0,-1.0,-1,STAT,,,,,,4.4432
2025-03-21 05:05:07-07:00,7.52,195.61300000000003,11.943,16.369500000000002,22.86,417.21,8.7,74.6,0.0,0.28,0.3,20.0,-1.0,-2,STAT,,,,,,4.796
2025-03-21 05:06:08-07:00,7.52,195.734,12.078,17.64,22.092,417.07,8.7,74.7,0.0,0.09,0.33,19.0,0.0,-2,STAT,,,,,,4.4904
2025-03-21 05:07:08-07:00,7.52,193.622,12.492,17.031,22.439999999999998,417.03,8.7,74.8,0.0,0.03,0.11,19.0,0.0,-1,STAT,,,,,,4.512
2025-03-21 05:08:08-07:00,7.52,193.424,13.266,15.5715,23.424,417.01,8.7,74.4,0.0,0.01,0.03,19.0,-1.0,-1,STAT,,,,,,4.6928
2025-03-21 05:09:09-07:00,7.51,195.44800000000004,12.447000000000001,15.6555,24.12,417.0,8.7,74.3,0.0,0.0,0.01,19.0,0.0,-2,STAT,,,,,,4.824000000000001
2025-03-21 05:10:09-07:00,7.51,195.591,13.14,16.2435,24.84,417.0,8.7,74.4,0.0,0.0,0.0,19.0,-1.0,-2,STAT,,,,,,4.968
2025-03-21 05:11:09-07:00,7.5,196.16300000000004,12.294,16.1385,25.068,417.0,8.7,74.3,0.0,0.0,0.14,20.0,-1.0,-1,STAT,,,,,,5.0136
2025-03-21 05:12:05-07:00,7.48,198.58300000000003,11.772,16.338,24.407999999999998,417.0,8.7,74.4,0.0,0.0,0.37,22.0,-1.0,-2,STAT,,,,,,4.8816
2025-03-21 05:13:05-07:00,7.45,195.536,11.619,15.3825,24.84,417.0,8.6,74.1,0.0,0.0,0.18,21.0,-2.0,-1,STAT,,,,,,4.968
2025-03-21 05:14:04-07:00,7.44,197.681,11.952,15.802500000000002,24.624,417.0,8.7,74.1,0.0,0.0,0.14,20.0,-2.0,-1,STAT,,,,,,4.9248
2025-03-21 05:15:04-07:00,7.44,198.57200000000003,11.979000000000001,16.128,25.452,417.0,8.7,74.3,0.0,0.0,0.05,21.0,-1.0,0,STAT,,,,,,5.090400000000001
2025-03-21 05:16:04-07:00,7.44,199.57300000000004,12.321,16.779,23.52,417.0,8.7,74.3,0.0,0.0,0.02,20.0,-1.0,-1,STAT,,,,,,4.704
2025-03-21 05:17:05-07:00,7.44,196.603,12.69,17.3145,22.715999999999998,417.0,8.7,74.3,0.0,0.0,0.01,20.0,-1.0,-2,STAT,,,,,,4.5432
2025-03-21 05:18:05-07:00,7.44,197.219,13.32,16.9575,21.779999999999998,417.0,8.7,74.4,0.0,0.0,0.0,19.0,0.0,-2,STAT,,,,,,4.356
2025-03-21 05:19:06-07:00,7.44,196.36100000000002,12.6,15.855,23.424,417.0,8.7,74.1,0.0,0.0,0.0,20.0,-1.0,-2,STAT,,,,,,4.6848
2025-03-21 05:20:06-07:00,7.44,195.393,12.069,16.023,24.479999999999997,417.0,8.7,73.9,0.0,0.0,0.0,20.0,0.0,-1,STAT,,,,,,4.896
2025-03-21 05:21:06-07:00,7.44,195.18400000000003,12.069,15.592500000000001,24.456,417.0,8.7,74.0,0.0,0.25,0.25,21.0,-1.0,-1,STAT,,,,,,5.091200000000001
2025-03-21 05:22:06-07:00,7.44,195.129,13.032,16.128,23.916,417.0,8.7,73.7,0.0,0.08,0.13,19.0,-1.0,-1,STAT,,,,,,4.8472
2025-03-21 05:23:06-07:00,7.43,192.63200000000003,13.617,15.666,24.144000000000002,417.0,8.7,73.6,0.0,0.03,0.04,19.0,-1.0,-2,STAT,,,,,,4.852800000000001
2025-03-21 05:24:07-07:00,7.43,191.22400000000002,12.924,15.120000000000001,23.76,417.0,8.6,73.8,0.0,0.21,0.21,19.0,-2.0,-2,STAT,,,,,,4.920000000000001
2025-03-21 05:25:07-07:00,7.43,193.73200000000003,13.554,15.0885,24.023999999999997,417.0,8.7,73.6,0.0,0.07,0.07,18.0,-1.0,-1,STAT,,,,,,4.8608
2025-03-21 05:26:07-07:00,7.43,190.212,13.878,16.180500000000002,24.384,417.0,8.6,73.2,0.0,0.02,0.02,19.0,-1.0,-1,STAT,,,,,,4.8928
2025-03-21 05:27:07-07:00,7.43,192.126,13.284,14.741999999999999,26.076,416.74,8.6,73.2,0.0,0.01,0.04,19.0,-2.0,-2,STAT,,,,,,5.2232
2025-03-21 05:28:08-07:00,7.43,190.06900000000002,13.383,15.435,25.08,416.36,8.6,73.4,0.0,0.0,0.17,18.0,-1.0,-1,STAT,,,,,,5.016
2025-03-21 05:29:09-07:00,7.43,190.25600000000003,13.5,15.519,25.128,416.61,8.7,73.3,0.07,0.08,0.23,18.0,-1.0,-1,STAT,,,,,,5.089600000000001
2025-03-21 05:30:09-07:00,7.43,191.609,13.212,15.3405,25.428,416.65,8.6,73.2,0.18,0.19,0.24,18.0,-1.0,-1,STAT,,,,,,5.2376000000000005
2025-03-21 05:31:09-07:00,7.43,193.44600000000003,12.672,15.372000000000002,24.947999999999997,416.39,8.7,73.0,0.06,0.06,0.08,19.0,-1.0,-2,STAT,,,,,,5.037599999999999
2025-03-21 05:32:09-07:00,7.43,190.65200000000002,11.871,15.267,24.66,416.14,8.6,72.9,0.02,0.02,0.03,20.0,-1.0,-1,STAT,,,,,,4.948
2025-03-21 05:33:09-07:00,7.43,189.80500000000004,11.835,15.498000000000001,25.644000000000002,416.05,8.6,72.9,0.01,0.01,0.06,21.0,-1.0,-1,STAT,,,,,,5.136800000000001
2025-03-21 05:34:09-07:00,7.42,192.137,12.663,15.9075,25.368,416.02,8.6,72.8,0.0,0.0,0.02,21.0,0.0,-1,STAT,,,,,,5.0736
2025-03-21 05:35:09-07:00,7.42,189.101,13.347,15.4875,25.176,416.01,8.6,72.6,0.0,0.0,0.01,19.0,-1.0,-2,STAT,,,,,,5.0352
2025-03-21 05:36:09-07:00,7.42,190.53100000000003,13.751999999999999,16.569,23.7,415.97,8.6,72.3,0.0,0.0,0.0,19.0,-1.0,-2,STAT,,,,,,4.74
2025-03-21 05:37:10-07:00,7.42,191.38900000000004,11.844000000000001,15.225000000000001,26.676,415.99,8.6,72.4,0.0,0.0,0.25,21.0,-1.0,-1,STAT,,,,,,5.3352
2025-03-21 05:38:10-07:00,7.42,192.01600000000002,12.717,16.065,24.684,415.59,8.7,72.5,0.02,0.12,0.24,21.0,-1.0,-2,STAT,,,,,,5.032800000000001
2025-03-21 05:39:10-07:00,7.42,189.20000000000002,12.807,15.9915,24.168,415.5,8.6,72.5,0.19,1.11,1.39,19.0,-1.0,-2,STAT,,,,,,5.7216000000000005
2025-03-21 05:40:11-07:00,7.42,193.116,12.132000000000001,16.107,25.139999999999997,415.82,8.6,72.4,0.06,0.43,0.52,21.0,0.0,-1,STAT,,,,,,5.372
2025-03-21 05:41:11-07:00,7.42,190.66300000000004,11.735999999999999,16.0755,25.128,415.94,8.6,72.1,0.02,0.14,0.17,22.0,0.0,-1,STAT,,,,,,5.137600000000001
2025-03-21 05:42:11-07:00,7.42,190.00300000000001,12.519,16.0755,24.395999999999997,415.98,8.6,72.2,0.01,0.06,0.07,20.0,-1.0,-2,STAT,,,,,,4.9272
2025-03-21 05:43:11-07:00,7.42,188.49600000000004,12.6,16.254,25.224,415.99,8.6,72.1,0.0,0.15,0.15,20.0,0.0,-1,STAT,,,,,,5.1648000000000005
2025-03-21 05:44:12-07:00,7.43,189.387,11.997,16.107,23.987999999999996,416.0,8.6,72.2,0.0,0.05,0.05,20.0,-1.0,-2,STAT,,,,,,4.837599999999999
2025-03-21 05:45:07-07:00,7.43,187.352,12.888,15.6765,24.492,416.0,8.6,72.1,0.0,0.26,0.26,20.0,-1.0,-1,STAT,,,,,,5.106400000000001
2025-03-21 05:46:07-07:00,7.42,189.695,12.672,15.4875,25.331999999999997,416.0,8.7,72.0,0.0,0.16,0.38,20.0,0.0,-2,STAT,,,,,,5.1944
2025-03-21 05:47:07-07:00,7.43,188.82600000000002,12.258,15.813,24.816,416.0,8.7,72.1,0.0,0.05,0.12,20.0,0.0,-2,STAT,,,,,,5.0032000000000005
2025-03-21 05:48:07-07:00,7.42,187.45100000000002,11.889000000000001,16.3275,24.407999999999998,416.0,8.7,71.8,0.0,0.02,0.04,21.0,0.0,-1,STAT,,,,,,4.8976
2025-03-21 05:49:08-07:00,7.42,188.39700000000002,12.564000000000002,16.17,23.712,416.0,8.7,71.9,0.0,0.01,0.01,21.0,0.0,-1,STAT,,,,,,4.7504
2025-03-21 05:50:10-07:00,7.43,190.32200000000003,12.888,16.275000000000002,24.84,416.0,8.7,72.1,0.0,0.0,0.0,20.0,0.0,-1,STAT,,,,,,4.968
2025-03-21 05:51:10-07:00,7.43,189.145,12.996,15.078,24.887999999999998,416.0,8.7,71.9,0.0,0.02,0.02,19.0,-1.0,-2,STAT,,,,,,4.9936
2025-03-21 05:52:10-07:00,7.43,186.043,13.086,15.0465,24.804000000000002,416.0,8.7,71.6,0.0,0.01,0.01,19.0,0.0,-2,STAT,,,,,,4.968800000000001
2025-03-21 05:53:10-07:00,7.43,189.25500000000002,13.293,15.225000000000001,25.548,416.0,8.7,71.7,0.0,0.0,0.0,20.0,0.0,-1,STAT,,,,,,5.1096
2025-03-21 05:54:10-07:00,7.43,190.46500000000003,12.870000000000001,14.889000000000001,25.944,416.0,8.7,71.5,0.0,0.0,0.0,21.0,0.0,-1,STAT,,,,,,5.1888000000000005
2025-03-21 05:55:09-07:00,7.43,190.542,12.969000000000001,15.8655,23.88,416.0,8.7,71.7,0.0,0.0,0.0,20.0,-1.0,-2,STAT,,,,,,4.776
2025-03-21 05:56:09-07:00,7.43,188.33100000000002,13.167000000000002,13.839,26.604000000000003,416.0,8.7,71.5,0.0,0.18,0.37,21.0,-2.0,-2,STAT,,,,,,5.464800000000001
2025-03-21 05:57:10-07:00,7.43,187.286,13.059,15.6765,25.344,416.0,8.7,71.6,0.0,0.08,0.23,19.0,-1.0,-2,STAT,,,,,,5.1328000000000005
2025-03-21 05:58:10-07:00,7.43,189.442,12.474,14.490000000000002,26.58,415.94,8.7,71.8,0.0,0.03,0.08,20.0,-1.0,-2,STAT,,,,,,5.34
2025-03-21 05:59:10-07:00,7.43,189.827,12.726,14.395500000000002,26.555999999999997,415.87,8.7,71.6,0.0,0.01,0.03,20.0,-1.0,-2,STAT,,,,,,5.3191999999999995
2025-03-21 06:00:11-07:00,7.44,191.818,13.248000000000001,14.637,26.928,415.96,8.7,71.4,0.0,0.0,0.01,19.0,-1.0,-1,STAT,,,,,,5.3856
2025-03-21 06:01:12-07:00,7.44,198.495,12.105,14.574000000000002,26.892,415.98,8.7,71.5,0.0,0.0,0.0,21.0,-1.0,-1,STAT,,,,,,5.3784
2025-03-21 06:02:12-07:00,7.44,193.00600000000003,12.474,14.994,25.776,415.99,8.7,71.4,0.0,0.0,0.0,20.0,-1.0,-2,STAT,,,,,,5.155200000000001
2025-03-21 06:03:12-07:00,7.44,192.137,12.267000000000001,16.0545,24.612000000000002,416.0,8.7,71.5,0.0,0.0,0.0,21.0,-1.0,-2,STAT,,,,,,4.9224000000000006
2025-03-21 06:04:12-07:00,7.45,190.01400000000004,12.024,15.981000000000002,25.008,416.0,8.7,71.6,0.0,0.22,0.22,21.0,-1.0,-2,STAT,,,,,,5.1776
2025-03-21 06:05:13-07:00,7.47,187.74800000000002,11.952,16.096500000000002,24.072,416.0,8.7,71.6,0.0,0.12,0.12,20.0,0.0,-2,STAT,,,,,,4.9104
2025-03-21 06:06:13-07:00,7.5,190.41,12.15,16.065,24.276,416.0,8.7,71.5,0.0,0.04,0.04,21.0,-1.0,-1,STAT,,,,,,4.8872
2025-03-21 06:07:13-07:00,7.51,190.83900000000003,12.258,14.605500000000001,25.08,416.0,8.7,71.8,0.0,0.01,0.01,21.0,-1.0,-2,STAT,,,,,,5.024
2025-03-21 06:08:13-07:00,7.52,196.43800000000002,12.770999999999999,15.3405,25.032,416.0,8.7,71.9,0.0,0.0,0.0,19.0,-1.0,-1,STAT,,,,,,5.0064
2025-03-21 06:09:13-07:00,7.53,194.11700000000002,12.195,15.078,24.444,416.0,8.8,71.9,0.0,0.0,0.0,20.0,-1.0,-1,STAT,,,,,,4.8888
2025-03-21 06:10:14-07:00,7.52,193.127,11.907,15.130500000000001,23.604000000000003,416.0,8.8,71.9,0.0,0.0,0.0,21.0,-1.0,-3,STAT,,,,,,4.7208000000000006
2025-03-21 06:11:14-07:00,7.53,192.55500000000004,12.33,15.8445,23.171999999999997,416.0,8.7,72.0,0.0,0.0,0.0,21.0,-1.0,-2,STAT,,,,,,4.634399999999999
2025-03-21 06:12:14-07:00,7.53,193.05,11.403,15.813,23.688,416.0,8.8,72.3,0.0,0.21,0.21,22.0,-2.0,-2,STAT,,,,,,4.9056
2025-03-21 06:13:14-07:00,7.53,191.48800000000003,11.448,16.1385,23.483999999999998,416.0,8.8,72.4,0.0,0.13,0.13,22.0,-1.0,-2,STAT,,,,,,4.8008
2025-03-21 06:14:14-07:00,7.53,191.95000000000002,12.141,16.5375,23.004,416.0,8.8,72.2,0.0,0.04,0.04,20.0,-1.0,-2,STAT,,,,,,4.6328000000000005
2025-03-21 06:15:15-07:00,7.54,194.304,12.357000000000001,17.241000000000003,21.131999999999998,416.0,8.8,72.4,0.0,0.02,0.22,20.0,-1.0,-2,STAT,,,,,,4.2424
2025-03-21 06:16:15-07:00,7.54,193.204,12.438,16.464,22.62,416.0,8.9,72.5,0.0,0.0,0.07,20.0,-1.0,-3,STAT,,,,,,4.524
2025-03-21 06:17:15-07:00,7.54,191.675,12.699,16.3485,23.628,416.58,8.8,72.4,0.0,0.16,0.18,20.0,-1.0,-2,STAT,,,,,,4.8536
2025-03-21 06:18:15-07:00,7.54,190.28900000000002,11.871,16.548000000000002,23.220000000000002,416.85,8.8,72.5,0.0,0.05,0.06,21.0,-1.0,-2,STAT,,,,,,4.684000000000001
2025-03-21 06:19:15-07:00,7.54,189.32100000000003,12.411,17.451,22.163999999999998,416.85,8.8,72.4,0.0,0.39,0.39,20.0,0.0,-1,STAT,,,,,,4.7448
2025-03-21 06:20:15-07:00,7.55,192.907,12.429,16.9155,23.652,416.95,8.9,72.4,0.0,0.27,0.27,21.0,-1.0,-1,STAT,,,,,,4.946400000000001
2025-03-21 06:21:10-07:00,7.57,192.21400000000003,12.159,16.831500000000002,22.956,416.98,8.9,72.6,0.0,0.25,0.25,21.0,-1.0,-1,STAT,,,,,,4.7912
2025-03-21 06:22:10-07:00,7.59,193.44600000000003,12.222,16.2855,22.308,416.99,8.9,72.3,0.0,0.08,0.08,21.0,-1.0,-2,STAT,,,,,,4.5256
2025-03-21 06:23:11-07:00,7.61,190.762,11.547,15.687,24.144000000000002,417.0,8.9,72.2,0.0,0.23,0.39,22.0,-1.0,-2,STAT,,,,,,5.012800000000001
