DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,136,23,-10,-35,2525300821,130,18,-36,328373497,AQI
2025-03-21 06:30:11-07:00,7.64,188.60600000000002,12.672,15.0885,25.247999999999998,416.54,8.9,71.5,0.0,0.0,0.0,21.0,0.0,-1,STAT,,,,,,5.0496
2025-03-21 06:31:13-07:00,7.64,188.15500000000003,12.312,15.288000000000002,24.576,416.19,8.9,71.4,0.0,0.0,0.0,21.0,-1.0,-1,STAT,,,,,,4.9152000000000005
2025-03-21 06:32:13-07:00,7.64,187.00000000000003,13.077,14.952000000000002,24.648,416.07,9.0,71.4,0.0,0.28,0.28,20.0,-1.0,-1,STAT,,,,,,5.153600000000001
2025-03-21 06:33:13-07:00,7.67,188.69400000000002,12.105,15.2985,23.436,416.02,9.0,71.2,0.0,0.19,0.19,21.0,0.0,-2,STAT,,,,,,4.8392
2025-03-21 06:34:13-07:00,7.7,187.16500000000002,11.799,14.490000000000002,25.068,416.01,8.9,71.0,0.0,0.06,0.06,22.0,0.0,-2,STAT,,,,,,5.0616
2025-03-21 06:35:13-07:00,7.71,188.661,11.735999999999999,15.225000000000001,23.784,416.0,8.9,71.1,0.0,0.02,0.02,22.0,-1.0,-2,STAT,,,,,,4.7728
2025-03-21 06:36:13-07:00,7.72,187.792,12.735000000000001,15.6765,24.516,416.0,8.9,70.8,0.0,0.01,0.01,21.0,-1.0,-2,STAT,,,,,,4.9112
2025-03-21 06:37:13-07:00,7.73,186.901,11.691,14.826,25.464,415.46,9.0,70.8,0.0,0.07,0.07,23.0,-1.0,-2,STAT,,,,,,5.1488000000000005
2025-03-21 06:38:13-07:00,7.74,186.85700000000003,12.24,15.267,24.3,415.16,8.9,70.9,0.0,0.02,0.02,23.0,-1.0,-2,STAT,,,,,,4.876
2025-03-21 06:39:13-07:00,7.74,186.329,12.132000000000001,15.561000000000002,23.483999999999998,415.06,8.9,70.8,0.0,0.26,0.36,22.0,0.0,-2,STAT,,,,,,4.9048
2025-03-21 06:40:13-07:00,7.74,189.67300000000003,12.663,16.1175,23.279999999999998,415.02,9.0,70.8,0.0,0.1,0.13,21.0,-1.0,-2,STAT,,,,,,4.736
2025-03-21 06:41:14-07:00,7.74,190.97100000000003,12.276000000000002,15.634500000000001,24.204,415.01,9.0,70.9,0.0,0.03,0.05,21.0,-1.0,-2,STAT,,,,,,4.864800000000001
2025-03-21 06:42:15-07:00,7.74,188.419,11.493,16.0335,23.987999999999996,415.0,9.0,71.0,0.0,0.06,0.07,23.0,-1.0,-2,STAT,,,,,,4.845599999999999
2025-03-21 06:43:15-07:00,7.75,188.69400000000002,11.889000000000001,16.233,24.252,415.0,9.0,70.8,0.0,0.02,0.02,22.0,0.0,-1,STAT,,,,,,4.8664000000000005
2025-03-21 06:44:15-07:00,7.77,188.012,12.609,16.3275,24.468,415.0,9.0,70.8,0.0,0.01,0.01,20.0,0.0,-1,STAT,,,,,,4.9016
2025-03-21 06:45:15-07:00,7.8,189.13400000000001,12.429,15.519,25.104000000000003,415.12,9.0,70.8,0.0,0.35,0.35,21.0,0.0,-1,STAT,,,,,,5.3008000000000015
2025-03-21 06:46:14-07:00,7.81,185.328,12.951,15.897000000000002,24.563999999999997,415.04,9.0,70.8,0.0,0.11,0.11,21.0,-1.0,-1,STAT,,,,,,5.0008
2025-03-21 06:47:14-07:00,7.82,186.07600000000002,12.447000000000001,15.7185,23.987999999999996,415.02,9.0,70.8,0.0,0.07,0.07,21.0,-1.0,-2,STAT,,,,,,4.853599999999999
2025-03-21 06:48:14-07:00,7.83,184.50300000000001,11.439000000000002,15.603,23.532,415.01,9.0,71.0,0.0,0.14,0.3,23.0,-1.0,-1,STAT,,,,,,4.8184000000000005
2025-03-21 06:49:14-07:00,7.83,186.53800000000004,11.808,15.928500000000001,23.688,415.0,9.1,70.9,0.0,0.14,0.19,22.0,-1.0,-1,STAT,,,,,,4.8496
2025-03-21 06:50:15-07:00,7.83,187.68200000000002,12.51,15.015,25.428,415.0,9.0,71.0,0.0,0.26,0.27,21.0,0.0,-2,STAT,,,,,,5.2936000000000005
2025-03-21 06:51:15-07:00,7.84,187.09900000000002,12.618,14.8785,25.308,415.0,9.0,70.9,0.0,0.08,0.09,21.0,-1.0,-2,STAT,,,,,,5.1256
2025-03-21 06:52:16-07:00,7.84,188.452,11.879999999999999,14.4795,25.836000000000002,415.0,9.0,71.0,0.0,0.08,0.16,22.0,-2.0,-2,STAT,,,,,,5.231200000000001
2025-03-21 06:53:16-07:00,7.84,188.40800000000002,11.601,15.603,24.384,415.0,9.0,70.9,0.0,0.26,0.44,22.0,-1.0,-1,STAT,,,,,,5.0848
2025-03-21 06:54:16-07:00,7.84,186.71400000000003,12.141,15.8445,24.755999999999997,415.0,9.0,70.8,0.0,0.08,0.3,22.0,-1.0,-1,STAT,,,,,,5.0152
2025-03-21 06:55:16-07:00,7.86,186.615,13.068,15.288000000000002,24.095999999999997,415.0,9.0,70.6,0.0,0.03,0.31,20.0,-1.0,-2,STAT,,,,,,4.8431999999999995
2025-03-21 06:56:16-07:00,7.9,190.20100000000002,12.609,14.91,24.084,415.0,9.1,70.6,0.0,0.01,0.1,21.0,-1.0,-2,STAT,,,,,,4.824800000000001
2025-03-21 06:57:17-07:00,7.91,187.38500000000002,12.06,15.2565,23.544,415.0,9.1,70.6,0.0,0.0,0.04,22.0,-1.0,-2,STAT,,,,,,4.7088
2025-03-21 06:58:17-07:00,7.92,185.174,12.618,14.532,24.971999999999998,415.0,9.1,70.5,0.0,0.0,0.01,21.0,0.0,-1,STAT,,,,,,4.9944
2025-03-21 06:59:17-07:00,7.93,186.626,12.312,15.3195,23.855999999999998,415.0,9.1,70.4,0.0,0.22,0.44,22.0,-1.0,-1,STAT,,,,,,4.9472
2025-03-21 07:00:17-07:00,7.93,185.49300000000002,12.825000000000001,15.057,24.131999999999998,415.0,9.1,70.6,0.0,0.23,0.55,21.0,-1.0,-2,STAT,,,,,,5.0104
2025-03-21 07:01:18-07:00,7.94,185.735,13.167000000000002,15.561000000000002,24.023999999999997,415.0,9.1,70.7,0.0,0.1,0.2,21.0,-1.0,-1,STAT,,,,,,4.8848
2025-03-21 07:02:18-07:00,7.94,186.26300000000003,12.24,15.550500000000001,22.487999999999996,415.16,9.2,70.9,0.0,0.03,0.07,22.0,-1.0,-2,STAT,,,,,,4.521599999999999
2025-03-21 07:03:18-07:00,7.94,187.08800000000002,12.177,16.2645,24.156,415.7,9.2,71.0,0.1,0.58,0.66,22.0,-1.0,-1,STAT,,,,,,5.2951999999999995
2025-03-21 07:04:18-07:00,7.95,189.079,12.348,16.002000000000002,24.095999999999997,415.9,9.2,71.2,0.03,0.48,0.5,21.0,-1.0,-2,STAT,,,,,,5.2032
2025-03-21 07:05:18-07:00,7.95,191.928,12.114,16.7895,23.316,415.96,9.2,71.3,0.01,0.3,0.31,23.0,-1.0,-2,STAT,,,,,,4.9032
2025-03-21 07:06:18-07:00,7.96,191.895,11.735999999999999,16.8945,22.439999999999998,415.99,9.2,71.5,0.0,0.59,0.67,23.0,0.0,-2,STAT,,,,,,4.959999999999999
2025-03-21 07:07:18-07:00,7.99,191.202,12.537,16.4325,23.639999999999997,416.07,9.2,71.5,0.13,0.9,1.2,20.0,-1.0,-1,STAT,,,,,,5.4479999999999995
2025-03-21 07:08:18-07:00,8.01,190.01400000000004,11.574,15.1095,23.844,416.13,9.2,71.2,0.04,0.54,0.7,22.0,-1.0,-2,STAT,,,,,,5.200800000000001
2025-03-21 07:09:18-07:00,8.02,192.39000000000001,11.529,15.1095,24.828,416.05,9.2,71.1,0.01,0.28,0.33,23.0,0.0,-1,STAT,,,,,,5.1896
2025-03-21 07:10:19-07:00,8.02,190.168,12.870000000000001,15.634500000000001,23.82,416.02,9.2,71.1,0.0,0.42,0.7,21.0,-1.0,-1,STAT,,,,,,5.1000000000000005
2025-03-21 07:11:19-07:00,8.03,189.83800000000002,13.356,15.141,24.084,416.01,9.2,70.9,0.0,0.13,0.33,20.0,-1.0,-2,STAT,,,,,,4.920800000000001
2025-03-21 07:12:19-07:00,8.03,190.487,12.978,15.823500000000001,23.244,416.0,9.2,70.7,0.0,0.04,0.11,21.0,0.0,-2,STAT,,,,,,4.6808000000000005
2025-03-21 07:13:19-07:00,8.04,188.254,12.312,15.057,23.736,416.0,9.2,70.5,0.0,0.25,0.27,20.0,-1.0,-2,STAT,,,,,,4.9472000000000005
2025-03-21 07:14:19-07:00,8.04,187.704,11.772,14.4795,25.163999999999998,416.0,9.2,70.7,0.0,0.28,0.51,22.0,-1.0,-1,STAT,,,,,,5.2568
2025-03-21 07:15:19-07:00,8.04,186.43900000000002,12.114,15.792,23.628,416.0,9.2,70.9,0.0,0.18,0.25,22.0,-1.0,-1,STAT,,,,,,4.8696
2025-03-21 07:16:19-07:00,8.04,186.604,12.438,15.939,22.344,416.0,9.3,71.0,0.0,0.35,0.38,22.0,0.0,-2,STAT,,,,,,4.748800000000001
2025-03-21 07:17:20-07:00,8.05,188.22100000000003,12.753,15.603,24.887999999999998,416.0,9.3,71.1,0.0,0.11,0.12,21.0,-2.0,-1,STAT,,,,,,5.0656
2025-03-21 07:18:20-07:00,8.05,190.872,12.006,16.044,24.312,416.0,9.2,71.1,0.0,0.13,0.13,22.0,-1.0,-1,STAT,,,,,,4.966400000000001
2025-03-21 07:19:20-07:00,8.05,190.04700000000003,12.429,16.317,23.376,416.0,9.2,71.3,0.0,0.36,0.36,22.0,-1.0,-1,STAT,,,,,,4.9632000000000005
2025-03-21 07:20:20-07:00,8.05,189.68400000000003,11.610000000000001,15.8655,24.587999999999997,416.08,9.3,71.4,0.0,0.15,0.15,23.0,-1.0,-1,STAT,,,,,,5.0376
2025-03-21 07:21:20-07:00,8.05,190.28900000000002,12.132000000000001,15.729000000000001,25.86,416.31,9.3,71.6,0.0,0.25,0.41,22.0,-1.0,-1,STAT,,,,,,5.372000000000001
2025-03-21 07:22:17-07:00,8.05,189.83800000000002,12.024,16.842,23.387999999999998,416.62,9.3,71.8,0.0,0.25,0.51,22.0,-1.0,-1,STAT,,,,,,4.8776
2025-03-21 07:23:17-07:00,8.04,187.858,12.141,16.317,23.784,416.87,9.3,71.8,0.0,0.54,0.62,22.0,-1.0,-1,STAT,,,,,,5.1888000000000005
2025-03-21 07:24:17-07:00,8.05,187.12100000000004,12.482999999999999,14.0805,25.8,416.95,9.3,71.3,0.0,0.25,0.72,20.0,-1.0,-1,STAT,,,,,,5.36
2025-03-21 07:25:18-07:00,8.04,185.42700000000002,12.186,14.7105,23.928,416.98,9.3,71.1,0.0,0.08,0.35,21.0,0.0,-2,STAT,,,,,,4.849600000000001
2025-03-21 07:26:18-07:00,8.04,185.526,11.610000000000001,14.7735,23.363999999999997,416.99,9.3,70.8,0.0,0.03,0.22,22.0,-1.0,-2,STAT,,,,,,4.6968
2025-03-21 07:27:23-07:00,8.04,186.12,11.817,14.4375,23.052,417.0,9.3,70.7,0.0,0.01,0.07,23.0,0.0,-2,STAT,,,,,,4.6184
2025-03-21 07:28:18-07:00,8.04,185.71300000000002,12.105,15.928500000000001,22.656,417.0,9.3,70.4,0.0,0.0,0.25,22.0,-1.0,-1,STAT,,,,,,4.5312
2025-03-21 07:29:18-07:00,8.04,196.54800000000003,12.258,16.6635,22.92,416.46,9.3,70.4,0.0,0.0,0.08,22.0,-1.0,-1,STAT,,,,,,4.5840000000000005
2025-03-21 07:30:18-07:00,8.04,203.544,12.015,16.831500000000002,23.099999999999998,416.16,9.4,70.3,0.0,0.09,0.12,21.0,-1.0,-1,STAT,,,,,,4.692
2025-03-21 07:31:18-07:00,8.04,195.64600000000004,12.06,16.653,22.176,416.06,9.3,70.3,0.0,0.03,0.04,23.0,-1.0,-1,STAT,,,,,,4.4592
2025-03-21 07:32:18-07:00,8.04,186.879,11.961,15.886500000000002,23.652,416.02,9.3,70.1,0.0,0.01,0.01,22.0,0.0,-1,STAT,,,,,,4.7384
2025-03-21 07:33:18-07:00,8.03,186.087,12.933,15.918000000000001,23.855999999999998,415.64,9.3,70.4,0.0,0.0,0.0,21.0,0.0,-2,STAT,,,,,,4.771199999999999
2025-03-21 07:34:18-07:00,8.04,184.459,12.438,14.4375,25.895999999999997,415.86,9.3,70.3,0.0,0.0,0.0,22.0,-1.0,-1,STAT,,,,,,5.1792
2025-03-21 07:35:18-07:00,8.03,186.06500000000003,12.159,15.183000000000002,24.636,415.72,9.3,70.2,0.0,0.0,0.0,23.0,-1.0,-2,STAT,,,,,,4.9272
2025-03-21 07:36:18-07:00,8.03,185.262,11.997,16.296,24.276,415.9,9.3,70.3,0.0,0.25,0.25,23.0,0.0,-1,STAT,,,,,,5.0552
2025-03-21 07:37:18-07:00,8.03,181.30200000000002,11.574,15.8655,24.624,415.97,9.3,70.3,0.0,0.08,0.08,24.0,0.0,-1,STAT,,,,,,4.9888
2025-03-21 07:38:20-07:00,8.03,182.54500000000002,12.213000000000001,15.561000000000002,25.464,415.99,9.3,70.1,0.0,0.03,0.03,23.0,-1.0,-1,STAT,,,,,,5.1168000000000005
2025-03-21 07:39:20-07:00,8.03,183.337,11.655,15.550500000000001,25.932,415.35,9.2,70.2,0.0,0.01,0.01,23.0,0.0,0,STAT,,,,,,5.1944
2025-03-21 07:40:20-07:00,8.03,182.00600000000003,12.501000000000001,14.574000000000002,26.136,415.12,9.2,70.4,0.0,0.0,0.0,21.0,-1.0,-1,STAT,,,,,,5.2272
2025-03-21 07:41:20-07:00,8.03,183.733,12.222,15.130500000000001,25.823999999999998,415.04,9.2,70.5,0.0,0.0,0.09,22.0,-1.0,-1,STAT,,,,,,5.1648
2025-03-21 07:42:20-07:00,8.02,181.94000000000003,12.114,14.2695,27.144000000000002,415.02,9.2,70.6,0.0,0.25,0.28,23.0,0.0,0,STAT,,,,,,5.628800000000001
2025-03-21 07:43:20-07:00,8.02,183.82100000000003,12.834,14.952000000000002,26.16,415.26,9.2,70.5,0.0,0.08,0.15,20.0,-1.0,-1,STAT,,,,,,5.296
2025-03-21 07:44:20-07:00,8.03,183.76600000000002,11.808,16.086000000000002,24.936,415.57,9.2,70.6,0.0,0.03,0.34,22.0,-1.0,-1,STAT,,,,,,5.0112000000000005
2025-03-21 07:45:20-07:00,8.02,185.93300000000002,12.6,15.6135,24.252,415.27,9.2,70.7,0.0,0.01,0.15,21.0,0.0,-2,STAT,,,,,,4.8584000000000005
2025-03-21 07:46:21-07:00,8.02,183.579,13.194,15.33,23.328,415.59,9.2,70.9,0.0,0.0,0.05,21.0,0.0,-2,STAT,,,,,,4.6656
2025-03-21 07:47:21-07:00,8.02,184.217,12.195,15.592500000000001,23.676,415.85,9.2,70.7,0.0,0.02,0.04,23.0,0.0,-1,STAT,,,,,,4.7512
2025-03-21 07:48:22-07:00,8.03,181.995,12.132000000000001,16.4745,22.704,415.66,9.2,70.5,0.0,0.01,0.01,23.0,0.0,-1,STAT,,,,,,4.5488
2025-03-21 07:49:22-07:00,8.03,182.16,11.547,16.3905,25.188,415.3,9.3,70.5,0.0,0.14,0.26,23.0,0.0,-1,STAT,,,,,,5.1496
2025-03-21 07:50:22-07:00,8.02,182.99600000000004,11.826,15.1515,26.496,415.68,9.3,70.5,0.36,0.72,0.77,22.0,-1.0,-1,STAT,,,,,,5.8751999999999995
2025-03-21 07:51:22-07:00,8.02,180.15800000000002,12.231,13.576500000000001,25.968,415.89,9.2,70.4,0.12,0.23,0.25,22.0,-2.0,-2,STAT,,,,,,5.3776
2025-03-21 07:52:22-07:00,8.03,182.292,11.763,15.6765,24.204,415.96,9.2,70.5,0.04,0.07,0.08,23.0,-1.0,-2,STAT,,,,,,4.896800000000001
2025-03-21 07:53:22-07:00,8.03,178.59600000000003,12.492,16.2855,24.587999999999997,415.99,9.2,70.4,0.01,0.09,0.09,23.0,0.0,-1,STAT,,,,,,4.9896
2025-03-21 07:54:22-07:00,8.02,180.719,12.168,17.409,21.863999999999997,416.0,9.2,70.6,0.0,0.09,0.14,23.0,0.0,-2,STAT,,,,,,4.4448
2025-03-21 07:55:22-07:00,8.02,180.79600000000002,12.375,17.0835,22.26,416.0,9.2,70.5,0.0,0.03,0.05,22.0,0.0,-1,STAT,,,,,,4.476000000000001
2025-03-21 07:56:23-07:00,8.02,181.511,11.943,15.288000000000002,24.395999999999997,416.0,9.2,70.6,0.0,0.01,0.02,22.0,-1.0,-1,STAT,,,,,,4.8872
2025-03-21 07:57:23-07:00,8.02,181.478,11.547,15.2985,26.412000000000003,416.0,9.2,70.4,0.0,0.02,0.02,23.0,-1.0,0,STAT,,,,,,5.298400000000001
2025-03-21 07:58:24-07:00,8.02,181.89600000000004,12.834,14.868,27.036,416.0,9.3,70.5,0.0,0.21,0.21,21.0,-1.0,0,STAT,,,,,,5.575200000000001
2025-03-21 07:59:24-07:00,8.02,182.87500000000003,12.465,16.0125,24.876,416.0,9.3,70.6,0.0,0.1,0.24,21.0,-1.0,-1,STAT,,,,,,5.055200000000001
2025-03-21 08:00:24-07:00,8.02,180.741,11.934,14.553,26.352,416.0,9.2,70.7,0.0,0.03,0.08,22.0,-1.0,-1,STAT,,,,,,5.2944
2025-03-21 08:01:24-07:00,8.02,182.82,12.375,15.2355,24.012,416.0,9.2,70.7,0.0,0.01,0.03,22.0,-1.0,-1,STAT,,,,,,4.8104000000000005
2025-03-21 08:02:25-07:00,8.02,181.23600000000002,12.087,16.947000000000003,22.956,416.0,9.2,70.7,0.0,0.0,0.01,22.0,0.0,-1,STAT,,,,,,4.5912
2025-03-21 08:03:25-07:00,8.02,180.51000000000002,12.123000000000001,16.548000000000002,22.644000000000002,416.0,9.2,70.7,0.0,0.0,0.0,22.0,0.0,-1,STAT,,,,,,4.5288
2025-03-21 08:04:25-07:00,8.02,179.33300000000003,12.06,17.472,21.587999999999997,416.0,9.2,70.8,0.0,0.0,0.0,22.0,0.0,-2,STAT,,,,,,4.3176
2025-03-21 08:05:25-07:00,8.02,176.66,12.555,15.435,24.36,416.0,9.2,71.0,0.0,0.0,0.28,22.0,-1.0,-1,STAT,,,,,,4.872
2025-03-21 08:06:25-07:00,8.02,177.54000000000002,12.087,15.9495,24.048,416.0,9.2,71.0,0.0,0.0,0.09,21.0,-1.0,-1,STAT,,,,,,4.8096
2025-03-21 08:07:25-07:00,8.02,179.751,12.114,16.5795,23.195999999999998,416.0,9.2,70.9,0.0,0.03,0.06,22.0,-1.0,-1,STAT,,,,,,4.6632
2025-03-21 08:08:25-07:00,8.01,180.56500000000003,12.348,16.926000000000002,22.992,416.0,9.2,71.1,0.0,0.01,0.13,22.0,-1.0,-1,STAT,,,,,,4.606400000000001
2025-03-21 08:09:24-07:00,8.01,179.98200000000003,12.366,17.713500000000003,21.648,416.0,9.2,71.1,0.0,0.0,0.16,22.0,-1.0,-1,STAT,,,,,,4.3296
2025-03-21 08:10:24-07:00,8.0,180.95000000000002,13.077,16.9995,21.744,416.08,9.2,71.3,0.0,0.0,0.15,20.0,0.0,-1,STAT,,,,,,4.3488
2025-03-21 08:11:25-07:00,7.99,179.608,12.770999999999999,17.1885,23.112000000000002,416.68,9.2,71.3,0.0,0.12,0.18,21.0,-1.0,-1,STAT,,,,,,4.718400000000001
2025-03-21 08:12:25-07:00,7.97,181.34600000000003,12.177,17.976000000000003,21.887999999999998,416.44,9.2,71.3,0.0,0.04,0.06,22.0,-1.0,-1,STAT,,,,,,4.4096
2025-03-21 08:13:25-07:00,7.95,178.002,12.708,16.884,24.023999999999997,416.15,9.2,71.2,0.0,0.01,0.02,22.0,-1.0,-2,STAT,,,,,,4.8128
2025-03-21 08:14:22-07:00,7.95,180.32300000000004,12.132000000000001,16.989,23.844,416.35,9.2,71.3,0.0,0.03,0.03,22.0,-1.0,-1,STAT,,,,,,4.792800000000001
2025-03-21 08:15:22-07:00,7.94,180.43300000000002,11.735999999999999,17.041500000000003,24.563999999999997,416.34,9.1,71.4,0.0,0.06,0.06,22.0,-1.0,0,STAT,,,,,,4.9608
2025-03-21 08:16:22-07:00,7.94,179.168,11.403,15.6555,26.279999999999998,416.12,9.1,71.3,0.0,0.02,0.02,24.0,0.0,0,STAT,,,,,,5.272
2025-03-21 08:17:22-07:00,7.94,179.872,12.888,16.212,24.54,416.04,9.1,71.4,0.0,0.01,0.06,21.0,0.0,-1,STAT,,,,,,4.916
2025-03-21 08:18:22-07:00,7.94,181.62100000000004,12.474,15.267,23.964,416.01,9.1,71.6,0.0,0.0,0.21,22.0,-1.0,-1,STAT,,,,,,4.7928
2025-03-21 08:19:21-07:00,7.94,180.43300000000002,12.303,15.603,25.644000000000002,416.01,9.1,71.5,0.0,0.1,0.16,22.0,-1.0,0,STAT,,,,,,5.208800000000001
2025-03-21 08:20:21-07:00,7.94,181.89600000000004,11.907,16.6845,25.08,416.0,9.1,71.6,0.0,0.05,0.07,21.0,0.0,0,STAT,,,,,,5.056
2025-03-21 08:21:22-07:00,7.93,184.712,12.33,15.466500000000002,25.728,416.0,9.1,71.6,0.0,0.15,0.16,21.0,-1.0,0,STAT,,,,,,5.265600000000001
2025-03-21 08:22:22-07:00,7.92,180.80700000000002,12.033,15.361500000000001,24.96,416.0,9.1,71.7,0.0,0.35,0.35,22.0,0.0,0,STAT,,,,,,5.272000000000001
2025-03-21 08:23:22-07:00,7.9,181.63200000000003,11.979000000000001,15.970500000000001,22.92,416.0,9.1,71.6,0.0,0.5,0.5,22.0,0.0,-1,STAT,,,,,,4.984000000000001
2025-03-21 08:24:22-07:00,7.86,185.834,12.770999999999999,15.445500000000001,25.536,416.0,9.1,71.6,0.0,0.17,0.22,20.0,-1.0,-1,STAT,,,,,,5.243200000000001
2025-03-21 08:25:22-07:00,7.85,183.68900000000002,12.933,16.506,25.595999999999997,416.16,9.0,71.7,0.0,0.26,0.29,19.0,0.0,0,STAT,,,,,,5.3271999999999995
2025-03-21 08:26:22-07:00,7.84,182.952,12.546,15.225000000000001,25.944,416.38,9.0,71.8,0.0,0.09,0.23,20.0,0.0,-1,STAT,,,,,,5.260800000000001
2025-03-21 08:27:22-07:00,7.83,180.73000000000002,11.772,16.464,23.784,416.19,9.0,71.9,0.0,0.19,0.24,22.0,0.0,-1,STAT,,,,,,4.9088
2025-03-21 08:28:22-07:00,7.83,181.104,12.951,16.5375,23.363999999999997,416.07,9.0,71.9,0.0,0.27,0.56,21.0,0.0,-1,STAT,,,,,,4.8888
2025-03-21 08:29:23-07:00,7.82,180.25700000000003,12.492,16.5375,24.371999999999996,416.02,9.0,72.0,0.0,0.25,0.46,21.0,0.0,0,STAT,,,,,,5.0744
2025-03-21 08:30:23-07:00,7.81,178.079,12.537,15.5085,25.584,416.01,8.9,72.1,0.0,0.31,0.38,20.0,0.0,-1,STAT,,,,,,5.364800000000001
2025-03-21 08:31:23-07:00,7.77,179.377,12.798,13.9335,26.4,416.13,9.0,72.1,0.0,0.11,0.13,21.0,-1.0,-1,STAT,,,,,,5.368
2025-03-21 08:32:23-07:00,7.75,176.45100000000002,12.402,14.112,26.255999999999997,416.53,8.9,72.2,0.0,0.24,0.46,21.0,0.0,-1,STAT,,,,,,5.4432
2025-03-21 08:33:23-07:00,7.74,177.67200000000003,12.663,14.248500000000002,26.496,416.84,8.9,72.2,0.0,0.25,0.32,20.0,0.0,-1,STAT,,,,,,5.4992
2025-03-21 08:34:25-07:00,7.73,179.77300000000002,12.501000000000001,15.6975,26.7,416.86,8.9,72.3,0.0,0.18,0.2,20.0,0.0,-1,STAT,,,,,,5.484
2025-03-21 08:35:25-07:00,7.72,180.22400000000002,12.420000000000002,14.5635,27.96,416.88,8.9,72.4,0.0,0.16,0.16,21.0,-1.0,0,STAT,,,,,,5.720000000000001
2025-03-21 08:36:25-07:00,7.72,177.39700000000002,11.115,15.624000000000002,24.456,416.96,8.9,72.6,0.0,0.14,0.36,22.0,0.0,-1,STAT,,,,,,5.0032000000000005
