DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,174,16,-4,-22,135543784,131,28,-9,-25,932261256,AQI
2025-03-14 14:34:35-07:00,4.03,266.398,10.458,32.844,11.447999999999999,423.01,6.1,73.1,2.63,5.09,5.41,14.0,-1.0,-1.0,STAT,,,,,,,6.361599999999999
2025-03-14 14:35:35-07:00,4.03,284.74600000000004,10.485000000000001,33.2745,9.336,423.0,6.1,73.1,2.88,5.23,5.48,14.0,0.0,-2.0,STAT,,,,,,,6.051200000000001
2025-03-14 14:36:35-07:00,4.03,325.875,10.953,32.1405,11.772,423.29,6.1,73.0,2.57,5.34,5.49,14.0,0.0,-1.0,STAT,,,,,,,6.6264
2025-03-14 14:37:35-07:00,4.03,280.115,11.25,29.9985,12.276,423.14,6.2,72.8,2.68,4.82,5.5,14.0,-1.0,-1.0,STAT,,,,,,,6.3112
2025-03-14 14:38:35-07:00,4.03,248.40200000000002,9.918,30.072000000000003,13.188,423.05,6.2,72.6,2.59,4.19,4.49,16.0,-1.0,-1.0,STAT,,,,,,,5.989600000000001
2025-03-14 14:39:36-07:00,4.03,238.26000000000002,11.547,29.7045,14.328,423.67,6.2,72.5,2.46,4.39,4.69,14.0,-1.0,-1.0,STAT,,,,,,,6.3776
2025-03-14 14:40:36-07:00,4.06,231.55,9.423,27.237000000000002,17.964,423.88,6.1,72.3,2.25,4.55,4.7,15.0,-2.0,-1.0,STAT,,,,,,,7.2328
2025-03-14 14:41:36-07:00,4.09,230.59300000000002,9.306000000000001,27.7935,17.88,423.96,6.1,72.1,2.08,3.7,3.91,16.0,-1.0,-1.0,STAT,,,,,,,6.5360000000000005
2025-03-14 14:42:37-07:00,4.11,235.32300000000004,9.954,27.331500000000002,17.976,423.74,6.1,72.3,2.24,4.71,4.78,15.0,-1.0,-1.0,STAT,,,,,,,7.363200000000001
2025-03-14 14:43:37-07:00,4.11,229.57,10.602,26.439,18.744,423.29,6.1,72.2,1.94,3.68,3.7,13.0,-1.0,-1.0,STAT,,,,,,,6.6928
2025-03-14 14:44:37-07:00,4.12,225.72,11.898000000000001,26.376,18.708,423.1,6.1,72.2,2.0,4.27,4.27,13.0,-1.0,-1.0,STAT,,,,,,,7.1576
2025-03-14 14:45:37-07:00,4.13,219.57100000000003,12.375,27.657,17.496,422.63,6.2,72.3,1.65,4.39,4.4,13.0,-1.0,-1.0,STAT,,,,,,,7.0112000000000005
2025-03-14 14:46:37-07:00,4.13,220.58300000000003,12.159,27.667500000000004,14.328,422.41,6.2,72.3,1.88,3.94,3.94,13.0,-1.0,-2.0,STAT,,,,,,,6.0176
2025-03-14 14:47:37-07:00,4.13,221.87,10.422,27.898500000000002,14.879999999999999,422.79,6.2,72.2,1.98,3.87,3.87,15.0,-1.0,-1.0,STAT,,,,,,,6.072
2025-03-14 14:48:37-07:00,4.13,222.937,10.962,29.232,12.972,422.93,6.2,72.1,2.14,3.69,3.93,13.0,0.0,-2.0,STAT,,,,,,,5.5464
2025-03-14 14:49:37-07:00,4.13,230.329,11.259,28.948500000000003,13.92,423.27,6.2,72.1,1.86,4.2,4.28,14.0,-1.0,-1.0,STAT,,,,,,,6.144
2025-03-14 14:50:38-07:00,4.14,230.978,11.655,29.6625,14.268,423.74,6.3,72.0,2.19,4.83,4.96,14.0,-1.0,-1.0,STAT,,,,,,,6.717600000000001
2025-03-14 14:51:38-07:00,4.16,229.87800000000001,11.178,31.9095,11.748,423.91,6.3,72.0,2.1,3.77,4.01,15.0,0.0,-1.0,STAT,,,,,,,5.365600000000001
2025-03-14 14:52:38-07:00,4.19,233.40900000000002,11.124,31.2795,13.632,423.97,6.3,71.9,1.93,3.38,3.5,14.0,-1.0,-1.0,STAT,,,,,,,5.430400000000001
2025-03-14 14:53:38-07:00,4.21,233.354,9.324,32.046,11.268,423.99,6.3,72.0,2.16,4.4,4.57,17.0,-1.0,-2.0,STAT,,,,,,,5.7736
2025-03-14 14:54:38-07:00,4.21,232.11100000000002,9.603,32.3295,10.524,424.16,6.3,71.9,2.44,5.03,5.28,16.0,-1.0,-2.0,STAT,,,,,,,6.1288
2025-03-14 14:55:39-07:00,4.22,230.14200000000002,12.465,31.216500000000003,11.424,424.51,6.3,71.9,2.51,5.3,5.38,14.0,-1.0,-1.0,STAT,,,,,,,6.524800000000001
2025-03-14 14:56:39-07:00,4.23,227.942,12.860999999999999,31.563,9.947999999999999,424.83,6.4,71.9,2.32,4.64,4.67,13.0,-1.0,-2.0,STAT,,,,,,,5.701599999999999
2025-03-14 14:57:39-07:00,4.23,230.84600000000003,11.763,32.865,10.272,424.94,6.4,71.9,2.28,4.63,4.79,14.0,-1.0,-2.0,STAT,,,,,,,5.7584
2025-03-14 14:58:39-07:00,4.24,247.03800000000004,13.167000000000002,32.97,12.168000000000001,424.98,6.4,71.9,2.18,4.27,4.34,13.0,-1.0,-1.0,STAT,,,,,,,5.849600000000001
2025-03-14 14:59:40-07:00,4.24,241.68100000000004,13.419,32.1405,13.931999999999999,424.99,6.4,71.8,2.0,4.01,4.06,12.0,-1.0,-1.0,STAT,,,,,,,5.994400000000001
2025-03-14 15:00:40-07:00,4.24,231.52800000000002,12.482999999999999,30.334500000000002,13.991999999999999,425.0,6.3,71.9,1.91,3.41,3.75,14.0,-1.0,-1.0,STAT,,,,,,,5.526400000000001
2025-03-14 15:01:40-07:00,4.24,225.83000000000004,12.609,32.0985,13.331999999999999,425.0,6.4,71.9,1.8,2.98,3.37,14.0,-1.0,-1.0,STAT,,,,,,,5.0504
2025-03-14 15:02:41-07:00,4.24,226.18200000000002,12.6,32.3505,12.228,425.0,6.4,71.8,1.36,2.64,2.77,14.0,0.0,-2.0,STAT,,,,,,,4.557600000000001
2025-03-14 15:03:41-07:00,4.25,221.012,11.547,31.195500000000003,12.708,424.35,6.4,71.7,1.12,2.36,2.4,14.0,0.0,-2.0,STAT,,,,,,,4.429600000000001
2025-03-14 15:04:41-07:00,4.28,217.11800000000002,11.916,30.460500000000003,14.604,423.58,6.3,71.9,1.02,2.24,2.25,14.0,-1.0,-2.0,STAT,,,,,,,4.7128
2025-03-14 15:05:41-07:00,4.3,207.79000000000002,10.602,28.56,16.331999999999997,422.66,6.3,71.9,1.12,2.17,2.36,14.0,-1.0,-2.0,STAT,,,,,,,5.0024
2025-03-14 15:06:41-07:00,4.32,205.31500000000003,9.918,27.762000000000004,15.995999999999999,421.58,6.3,72.0,1.39,2.12,2.63,15.0,-1.0,-1.0,STAT,,,,,,,4.8952
2025-03-14 15:07:41-07:00,4.32,205.084,11.043,29.0955,14.315999999999999,421.21,6.4,72.1,1.02,1.99,2.17,14.0,-1.0,-1.0,STAT,,,,,,,4.4552
2025-03-14 15:08:41-07:00,4.33,203.511,12.348,26.806500000000003,14.28,420.46,6.4,72.2,0.9,1.76,2.23,13.0,-1.0,-2.0,STAT,,,,,,,4.264
2025-03-14 15:09:41-07:00,4.33,211.75000000000003,12.51,27.363,15.935999999999998,420.16,6.4,72.1,0.99,2.31,2.56,13.0,-1.0,-2.0,STAT,,,,,,,5.0352
2025-03-14 15:10:42-07:00,4.33,225.995,12.312,26.964000000000002,17.568,420.06,6.4,72.0,1.0,1.96,2.13,14.0,-1.0,-1.0,STAT,,,,,,,5.0816
2025-03-14 15:11:42-07:00,4.34,227.161,11.826,28.833000000000002,16.98,420.02,6.4,71.9,0.9,1.89,2.11,14.0,0.0,-1.0,STAT,,,,,,,4.908
2025-03-14 15:12:42-07:00,4.34,217.393,11.952,27.048000000000002,17.232,419.71,6.4,72.0,1.11,2.31,2.38,15.0,-1.0,-1.0,STAT,,,,,,,5.2944
2025-03-14 15:13:42-07:00,4.34,207.09700000000004,11.277,27.163500000000003,16.116,419.25,6.4,72.0,1.04,2.02,2.05,15.0,-1.0,-1.0,STAT,,,,,,,4.8392
2025-03-14 15:14:42-07:00,4.34,203.258,12.168,26.7225,15.864,419.09,6.4,71.9,0.98,1.89,1.9,14.0,-1.0,-1.0,STAT,,,,,,,4.684800000000001
2025-03-14 15:15:43-07:00,4.34,204.44600000000003,13.392000000000001,25.567500000000003,17.003999999999998,419.03,6.4,71.8,0.69,1.87,2.19,12.0,-1.0,-2.0,STAT,,,,,,,4.8968
2025-03-14 15:16:43-07:00,4.35,200.794,11.835,26.775000000000002,18.695999999999998,418.72,6.4,71.7,0.9,1.44,1.9,14.0,0.0,0.0,STAT,,,,,,,4.8911999999999995
2025-03-14 15:17:43-07:00,4.35,196.251,11.97,26.019000000000002,17.616,418.25,6.4,71.8,0.97,1.47,1.62,14.0,0.0,-1.0,STAT,,,,,,,4.6992
2025-03-14 15:18:44-07:00,4.35,197.20800000000003,11.601,26.995500000000003,19.692,418.09,6.4,71.7,0.62,1.15,1.2,15.0,0.0,0.0,STAT,,,,,,,4.8584
2025-03-14 15:19:39-07:00,4.36,200.84900000000002,12.51,28.0665,17.735999999999997,418.03,6.3,71.8,0.87,1.5,1.52,13.0,0.0,-1.0,STAT,,,,,,,4.747199999999999
2025-03-14 15:20:39-07:00,4.38,204.53400000000002,11.898000000000001,27.2265,16.752,418.01,6.4,71.8,0.97,2.44,2.54,15.0,0.0,-1.0,STAT,,,,,,,5.3024000000000004
2025-03-14 15:21:39-07:00,4.41,211.67300000000003,12.915,26.0085,16.404,418.0,6.4,71.8,0.99,2.4,2.43,13.0,0.0,-1.0,STAT,,,,,,,5.2008
2025-03-14 15:22:39-07:00,4.42,207.592,11.511,26.2395,16.152,417.84,6.4,71.7,1.0,2.26,2.27,14.0,-1.0,-2.0,STAT,,,,,,,5.0384
2025-03-14 15:23:39-07:00,4.42,203.87400000000002,10.944,26.491500000000002,17.447999999999997,417.84,6.4,71.7,1.0,2.12,2.12,15.0,-1.0,-1.0,STAT,,,,,,,5.185599999999999
2025-03-14 15:24:39-07:00,4.43,200.02400000000003,12.807,26.858999999999998,16.008,417.65,6.4,71.7,0.64,1.35,1.35,14.0,0.0,-1.0,STAT,,,,,,,4.2816
2025-03-14 15:25:41-07:00,4.44,207.24,10.962,26.3445,17.016,417.67,6.4,71.8,0.88,1.63,1.63,14.0,-1.0,-2.0,STAT,,,,,,,4.7072
2025-03-14 15:26:41-07:00,4.44,200.97,11.943,26.3445,16.776,417.88,6.4,71.7,0.96,1.85,1.85,15.0,0.0,-2.0,STAT,,,,,,,4.8352
2025-03-14 15:27:41-07:00,4.44,204.34700000000004,13.950000000000001,25.5255,17.76,417.31,6.4,71.6,0.71,1.54,1.54,12.0,-1.0,-2.0,STAT,,,,,,,4.784000000000001
2025-03-14 15:28:41-07:00,4.44,207.99900000000002,12.384,24.087000000000003,19.464,417.11,6.4,71.6,0.86,1.55,1.55,14.0,-1.0,-1.0,STAT,,,,,,,5.1328
2025-03-14 15:29:41-07:00,4.45,210.15500000000003,13.212,24.906,18.192,417.04,6.4,71.6,1.03,1.68,1.68,12.0,-1.0,-1.0,STAT,,,,,,,4.9824
2025-03-14 15:30:41-07:00,4.45,218.834,12.555,26.145,17.099999999999998,417.01,6.4,71.6,1.06,2.61,2.72,13.0,0.0,-2.0,STAT,,,,,,,5.508
2025-03-14 15:31:41-07:00,4.45,231.836,12.411,25.515,18.996,417.0,6.5,71.5,1.02,1.89,1.93,14.0,-1.0,-2.0,STAT,,,,,,,5.3111999999999995
2025-03-14 15:32:42-07:00,4.48,223.42100000000002,12.267000000000001,25.945500000000003,20.076,417.0,6.4,71.4,0.97,1.82,1.98,13.0,-1.0,-1.0,STAT,,,,,,,5.4712000000000005
2025-03-14 15:33:42-07:00,4.51,214.96200000000002,12.411,26.323500000000003,19.331999999999997,417.0,6.5,71.3,0.99,1.86,1.91,14.0,-1.0,-1.0,STAT,,,,,,,5.3544
2025-03-14 15:34:42-07:00,4.54,206.866,13.275,24.969,18.672,417.0,6.5,71.4,1.2,1.89,1.9,13.0,-1.0,-1.0,STAT,,,,,,,5.2464
2025-03-14 15:35:42-07:00,4.54,207.33900000000003,13.167000000000002,26.061,19.5,417.18,6.5,71.3,0.96,1.92,1.92,13.0,-1.0,-1.0,STAT,,,,,,,5.436
2025-03-14 15:36:42-07:00,4.55,206.987,12.726,24.759,20.184,417.71,6.5,71.2,1.1,2.31,2.69,15.0,-2.0,-2.0,STAT,,,,,,,5.8848
2025-03-14 15:37:42-07:00,4.55,207.65800000000002,12.717,26.985,17.88,417.9,6.5,71.1,1.05,2.38,2.51,15.0,-1.0,-2.0,STAT,,,,,,,5.48
2025-03-14 15:38:42-07:00,4.59,204.303,12.375,25.746000000000002,17.712,418.58,6.5,71.0,1.02,2.13,2.17,16.0,-1.0,-2.0,STAT,,,,,,,5.2464
2025-03-14 15:39:42-07:00,4.62,200.53000000000003,13.14,25.368000000000002,19.295999999999996,418.85,6.5,70.9,0.96,1.87,1.89,15.0,-2.0,-2.0,STAT,,,,,,,5.3552
2025-03-14 15:40:43-07:00,4.64,200.794,12.537,25.1895,19.92,418.95,6.6,70.9,1.32,2.37,2.37,16.0,-2.0,-2.0,STAT,,,,,,,5.880000000000001
2025-03-14 15:41:43-07:00,4.65,206.261,12.636,25.231500000000004,19.032,418.98,6.6,70.9,1.12,2.25,2.25,14.0,-1.0,-2.0,STAT,,,,,,,5.6064
2025-03-14 15:42:43-07:00,4.66,206.04100000000003,11.448,25.704,18.384,419.05,6.6,70.9,0.93,1.83,1.84,15.0,-1.0,-2.0,STAT,,,,,,,5.1408000000000005
2025-03-14 15:43:43-07:00,4.71,201.90500000000003,13.167000000000002,26.858999999999998,17.964,419.02,6.7,70.7,1.0,1.92,2.05,15.0,-1.0,-1.0,STAT,,,,,,,5.1288
2025-03-14 15:44:43-07:00,4.73,199.144,12.951,24.3075,20.087999999999997,419.01,6.7,70.3,0.87,1.57,1.61,16.0,-2.0,-2.0,STAT,,,,,,,5.2736
2025-03-14 15:45:43-07:00,4.75,200.937,12.708,23.320500000000003,21.287999999999997,418.84,6.7,70.0,0.87,1.61,1.84,16.0,-1.0,-2.0,STAT,,,,,,,5.545599999999999
2025-03-14 15:46:43-07:00,4.76,202.411,13.473,22.291500000000003,21.671999999999997,418.3,6.7,69.9,0.98,1.41,1.48,14.0,-2.0,-2.0,STAT,,,,,,,5.4624
2025-03-14 15:47:44-07:00,4.79,206.61300000000003,11.907,21.8505,20.279999999999998,418.1,6.7,69.9,0.58,1.36,1.57,15.0,-2.0,-3.0,STAT,,,,,,,5.144
2025-03-14 15:48:44-07:00,4.83,566.6650000000001,13.194,24.948000000000004,18.791999999999998,418.04,6.7,69.9,0.45,1.12,1.19,14.0,-1.0,-2.0,STAT,,,,,,,4.6544
2025-03-14 15:49:44-07:00,4.85,464.915,13.383,22.533,20.663999999999998,418.01,6.7,69.8,0.8,1.48,1.5,14.0,-2.0,-2.0,STAT,,,,,,,5.3168
2025-03-14 15:50:44-07:00,4.86,317.119,12.915,24.370500000000003,19.752,418.0,6.8,69.6,0.93,1.5,2.03,16.0,-1.0,-2.0,STAT,,,,,,,5.1504
2025-03-14 15:51:44-07:00,4.9,250.36,12.636,21.5985,23.363999999999997,418.0,6.8,69.3,0.86,1.4,1.59,16.0,-2.0,-2.0,STAT,,,,,,,5.7928
2025-03-14 15:52:44-07:00,4.94,229.33900000000003,12.609,23.7405,20.736,418.0,6.8,69.5,0.95,1.62,1.69,15.0,-2.0,-2.0,STAT,,,,,,,5.443200000000001
2025-03-14 15:53:44-07:00,4.96,213.78500000000003,12.492,22.8585,21.131999999999998,418.0,6.8,69.2,0.92,1.46,1.49,16.0,-2.0,-2.0,STAT,,,,,,,5.3944
2025-03-14 15:54:45-07:00,4.98,208.945,13.329,22.081500000000002,19.871999999999996,418.0,6.8,69.2,0.66,1.53,1.53,15.0,-2.0,-3.0,STAT,,,,,,,5.1983999999999995
2025-03-14 15:55:45-07:00,5.03,207.79000000000002,12.942,23.110500000000002,20.148,418.0,6.9,69.3,1.07,1.74,1.74,16.0,-2.0,-2.0,STAT,,,,,,,5.421600000000001
2025-03-14 15:56:45-07:00,5.06,211.68400000000003,13.203,22.4385,19.836000000000002,418.0,6.9,69.3,1.06,1.94,1.94,15.0,-2.0,-2.0,STAT,,,,,,,5.5192000000000005
2025-03-14 15:57:45-07:00,5.07,214.137,14.688,23.3835,18.131999999999998,418.0,6.9,69.0,1.02,1.93,2.18,14.0,-2.0,-3.0,STAT,,,,,,,5.1704
2025-03-14 15:58:45-07:00,5.12,211.84900000000002,13.122,20.958000000000002,21.971999999999998,418.0,6.9,68.8,1.04,2.01,2.1,15.0,-2.0,-2.0,STAT,,,,,,,6.0024
2025-03-14 15:59:45-07:00,5.15,205.887,11.907,21.588,21.371999999999996,418.0,7.0,68.7,1.01,1.82,1.84,17.0,-2.0,-2.0,STAT,,,,,,,5.7303999999999995
2025-03-14 16:00:45-07:00,5.17,203.39000000000001,11.826,20.9895,21.983999999999998,417.58,7.0,68.7,1.0,2.28,2.28,16.0,-2.0,-2.0,STAT,,,,,,,6.2208
2025-03-14 16:01:46-07:00,5.17,202.88400000000001,12.105,21.8295,20.316,417.85,7.0,68.8,0.97,1.83,1.83,17.0,-2.0,-2.0,STAT,,,,,,,5.527200000000001
2025-03-14 16:02:46-07:00,5.22,209.704,12.834,24.381,18.708,417.95,7.0,68.6,0.99,1.82,1.96,17.0,-1.0,-2.0,STAT,,,,,,,5.1976
2025-03-14 16:03:46-07:00,5.25,205.63400000000001,13.689000000000002,22.3965,20.328,417.98,7.0,68.5,1.0,1.44,1.49,16.0,-2.0,-3.0,STAT,,,,,,,5.2176
2025-03-14 16:04:47-07:00,5.27,205.04000000000002,12.770999999999999,23.625,17.568,417.99,7.1,68.7,0.9,1.67,1.84,16.0,-2.0,-3.0,STAT,,,,,,,4.849600000000001
2025-03-14 16:05:43-07:00,5.31,205.77700000000002,13.977,22.837500000000002,19.439999999999998,418.0,7.1,68.6,-1.0,-1.0,-1.0,15.0,-2.0,-3.0,STAT,,,,,,,3.088
2025-03-14 16:06:44-07:00,5.35,208.483,14.202,22.113,19.176,418.0,7.2,68.0,0.88,1.6,1.8,15.0,-2.0,-3.0,STAT,,,,,,,5.1152
2025-03-14 16:07:45-07:00,5.37,206.591,14.193,21.4935,22.308,418.0,7.2,67.8,0.84,1.29,1.35,15.0,-2.0,-3.0,STAT,,,,,,,5.4936
2025-03-14 16:08:45-07:00,5.43,206.28300000000002,13.68,22.270500000000002,19.956,418.0,7.2,68.0,0.95,1.85,1.87,17.0,-2.0,-3.0,STAT,,,,,,,5.4712000000000005
2025-03-14 16:09:45-07:00,5.46,207.394,13.383,21.2205,21.287999999999997,418.0,7.2,67.7,1.11,2.09,2.1,17.0,-2.0,-3.0,STAT,,,,,,,5.929599999999999
2025-03-14 16:10:45-07:00,5.5,207.306,12.672,21.063,21.576,418.0,7.3,67.7,0.93,1.39,1.39,17.0,-2.0,-3.0,STAT,,,,,,,5.4272
2025-03-14 16:11:45-07:00,5.55,207.69100000000003,14.157,21.535500000000003,20.952,418.0,7.3,67.6,0.72,1.47,1.66,17.0,-2.0,-3.0,STAT,,,,,,,5.3664000000000005
2025-03-14 16:12:45-07:00,5.59,202.90600000000003,13.635,20.790000000000003,23.087999999999997,418.0,7.4,67.3,0.8,1.32,1.42,17.0,-2.0,-2.0,STAT,,,,,,,5.6735999999999995
2025-03-14 16:13:45-07:00,5.65,210.804,14.129999999999999,18.774,23.712,418.08,7.4,67.1,0.94,1.72,1.87,18.0,-3.0,-3.0,STAT,,,,,,,6.1184
2025-03-14 16:14:45-07:00,5.68,223.586,15.282,18.921,23.195999999999998,418.68,7.5,67.2,0.89,1.9,1.95,16.0,-3.0,-3.0,STAT,,,,,,,6.1592
2025-03-14 16:15:46-07:00,5.74,220.09900000000002,14.004000000000001,18.983999999999998,23.724,418.24,7.5,66.7,0.64,1.6,1.62,18.0,-3.0,-3.0,STAT,,,,,,,6.024800000000001
2025-03-14 16:16:46-07:00,5.78,217.954,13.914000000000001,19.404,24.695999999999998,418.08,7.5,66.7,0.76,1.84,1.85,17.0,-3.0,-2.0,STAT,,,,,,,6.4112
2025-03-14 16:17:46-07:00,5.84,210.08900000000003,14.076,18.1545,24.576,418.03,7.6,66.2,0.89,1.51,1.51,18.0,-3.0,-2.0,STAT,,,,,,,6.123200000000001
2025-03-14 16:18:46-07:00,5.88,206.811,13.536,20.055000000000003,22.644000000000002,418.01,7.6,65.9,1.06,1.64,1.64,18.0,-3.0,-3.0,STAT,,,,,,,5.840800000000001
2025-03-14 16:19:46-07:00,5.93,206.55800000000002,12.852,18.081,23.099999999999998,418.46,7.6,65.6,1.04,1.52,1.52,19.0,-3.0,-4.0,STAT,,,,,,,5.836
2025-03-14 16:20:47-07:00,5.97,208.219,11.547,18.081,22.476,418.68,7.6,65.4,1.01,1.17,1.17,19.0,-3.0,-4.0,STAT,,,,,,,5.4312
2025-03-14 16:21:47-07:00,6.02,204.58900000000003,12.519,18.0075,22.452,418.89,7.6,65.2,0.8,1.64,1.82,18.0,-3.0,-3.0,STAT,,,,,,,5.8024000000000004
2025-03-14 16:22:48-07:00,6.08,203.50000000000003,13.122,19.6245,22.38,418.96,7.7,65.3,0.97,1.78,2.07,18.0,-3.0,-3.0,STAT,,,,,,,5.9
2025-03-14 16:23:48-07:00,6.1,319.418,13.985999999999999,19.0575,22.512,418.99,7.7,65.3,0.96,1.39,1.49,17.0,-3.0,-3.0,STAT,,,,,,,5.614400000000001
2025-03-14 16:24:48-07:00,6.15,275.033,14.346,19.593,22.476,418.99,7.7,65.0,0.75,1.97,2.1,16.0,-2.0,-3.0,STAT,,,,,,,6.071199999999999
2025-03-14 16:25:48-07:00,6.19,236.22500000000002,13.212,19.7505,24.0,419.0,7.7,64.8,0.75,1.66,1.7,18.0,-2.0,-2.0,STAT,,,,,,,6.128000000000001
2025-03-14 16:26:48-07:00,6.22,213.90600000000003,13.518,20.4225,22.715999999999998,419.0,7.8,64.9,0.74,1.34,1.35,18.0,-2.0,-2.0,STAT,,,,,,,5.6152
2025-03-14 16:27:49-07:00,6.27,206.14000000000001,13.554,21.199500000000004,22.152,419.0,7.8,64.9,0.64,1.17,1.18,19.0,-1.0,-2.0,STAT,,,,,,,5.3664000000000005
2025-03-14 16:28:49-07:00,6.3,208.72500000000002,14.31,20.212500000000002,22.608,419.0,7.8,64.4,0.67,1.41,1.41,18.0,-2.0,-2.0,STAT,,,,,,,5.6496
2025-03-14 16:29:49-07:00,6.36,206.162,13.707,18.4065,23.220000000000002,419.0,7.9,64.4,0.89,1.43,1.43,18.0,-3.0,-2.0,STAT,,,,,,,5.788000000000001
2025-03-14 16:30:49-07:00,6.39,199.452,13.761,17.1255,24.144000000000002,419.0,7.9,64.2,0.89,1.23,1.29,19.0,-3.0,-2.0,STAT,,,,,,,5.812800000000001
2025-03-14 16:31:49-07:00,6.45,196.977,12.312,18.3225,22.308,419.0,8.0,64.2,0.96,1.19,1.44,19.0,-2.0,-3.0,STAT,,,,,,,5.4136
2025-03-14 16:32:50-07:00,6.49,206.93200000000002,13.419,15.6135,25.355999999999998,419.0,8.0,64.1,0.54,1.08,1.26,18.0,-4.0,-3.0,STAT,,,,,,,5.9352
2025-03-14 16:33:50-07:00,6.55,203.56600000000003,11.511,16.7265,24.348,419.0,8.0,63.8,0.37,1.11,1.17,21.0,-3.0,-2.0,STAT,,,,,,,5.7576
2025-03-14 16:34:50-07:00,6.59,206.91,12.482999999999999,16.0125,23.46,419.0,8.1,63.9,0.48,1.34,1.36,19.0,-3.0,-3.0,STAT,,,,,,,5.764
2025-03-14 16:35:50-07:00,6.65,214.104,11.331,15.445500000000001,25.404,419.0,8.1,63.6,0.46,1.07,1.08,20.0,-3.0,-2.0,STAT,,,,,,,5.9368
2025-03-14 16:36:50-07:00,6.69,208.417,11.475,14.658000000000001,23.76,419.35,8.2,63.2,0.75,1.41,1.41,20.0,-3.0,-4.0,STAT,,,,,,,5.880000000000001
2025-03-14 16:37:51-07:00,6.75,201.77300000000002,13.356,13.9335,26.184,419.77,8.2,62.6,0.88,1.34,1.34,19.0,-3.0,-3.0,STAT,,,,,,,6.308800000000001
2025-03-14 16:38:51-07:00,6.79,198.99,12.897,13.7025,25.715999999999998,419.92,8.2,62.3,0.89,1.12,1.12,19.0,-3.0,-3.0,STAT,,,,,,,6.0392
2025-03-14 16:39:51-07:00,6.85,199.16600000000003,11.376000000000001,14.343,27.264,420.38,8.3,62.4,0.48,1.34,1.34,21.0,-2.0,-3.0,STAT,,,,,,,6.5248
2025-03-14 16:40:51-07:00,6.9,201.13500000000002,12.915,14.574000000000002,25.907999999999998,420.78,8.3,62.3,0.48,1.38,1.47,20.0,-3.0,-3.0,STAT,,,,,,,6.2856
2025-03-14 16:41:51-07:00,6.96,196.768,11.727,14.857500000000002,26.099999999999998,420.92,8.4,62.1,0.73,1.22,1.25,22.0,-3.0,-2.0,STAT,,,,,,,6.196
2025-03-14 16:42:47-07:00,7.0,193.46800000000002,12.402,15.036000000000001,25.74,420.97,8.4,61.9,0.41,1.05,1.06,21.0,-2.0,-3.0,STAT,,,,,,,5.9879999999999995
2025-03-14 16:43:47-07:00,7.06,196.636,13.041,13.3665,26.987999999999996,420.99,8.4,61.7,0.64,1.36,1.36,20.0,-3.0,-3.0,STAT,,,,,,,6.4856
2025-03-14 16:44:47-07:00,7.1,193.73200000000003,12.636,13.261500000000002,25.092,421.0,8.5,61.8,0.53,1.27,1.27,21.0,-3.0,-3.0,STAT,,,,,,,6.0344
2025-03-14 16:45:47-07:00,7.16,196.48200000000003,12.591000000000001,13.587,25.668,421.0,8.5,61.6,0.85,1.63,1.63,20.0,-3.0,-3.0,STAT,,,,,,,6.437600000000001
