DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,147,17,-11,-31,2192874305,132,22,-9,3930070199,AQI
2025-03-11 18:11:24-07:00,6.3,247.73100000000002,12.096,19.0155,7.319999999999999,422.25,8.0,73.8,2.14,4.28,4.73,17.0,-3.0,-5.0,STAT,,,,,,4.888
2025-03-11 18:12:24-07:00,6.31,244.98100000000002,11.961,19.792500000000004,9.011999999999999,422.09,8.0,73.9,2.38,4.11,4.26,19.0,-2.0,-5.0,STAT,,,,,,5.0904
2025-03-11 18:13:20-07:00,6.31,245.64100000000002,10.548,19.215,8.892,421.86,8.0,73.8,2.39,4.03,4.08,19.0,-2.0,-5.0,STAT,,,,,,5.0024
2025-03-11 18:14:20-07:00,6.32,242.60500000000002,12.762,19.456500000000002,8.604,421.33,8.0,73.8,2.09,3.38,3.39,16.0,-2.0,-5.0,STAT,,,,,,4.4248
2025-03-11 18:15:20-07:00,6.36,239.70100000000002,9.999,18.438,10.452,420.72,8.0,73.6,2.02,4.08,4.08,20.0,-1.0,-4.0,STAT,,,,,,5.3544
2025-03-11 18:16:20-07:00,6.39,237.87500000000003,11.34,18.711000000000002,9.552,419.75,8.0,73.8,2.13,4.44,4.44,18.0,-2.0,-4.0,STAT,,,,,,5.462400000000001
2025-03-11 18:17:20-07:00,6.41,235.79600000000002,10.224,18.910500000000003,9.864,419.21,8.0,73.8,1.92,3.69,3.69,20.0,-2.0,-4.0,STAT,,,,,,4.9248
2025-03-11 18:18:21-07:00,6.41,248.66600000000003,10.152,18.102,9.24,418.99,8.1,73.6,2.03,3.63,3.63,20.0,-2.0,-5.0,STAT,,,,,,4.752
2025-03-11 18:19:21-07:00,6.42,237.512,9.432,17.136000000000003,10.284,418.35,8.1,73.2,1.77,3.15,3.34,19.0,-2.0,-5.0,STAT,,,,,,4.5768
2025-03-11 18:20:21-07:00,6.44,234.091,9.234,17.64,10.272,418.12,8.1,73.5,1.77,3.31,3.45,19.0,-2.0,-6.0,STAT,,,,,,4.702400000000001
2025-03-11 18:21:21-07:00,6.48,229.449,10.557,16.716,12.036,418.04,8.1,73.0,1.76,2.79,2.89,19.0,-2.0,-5.0,STAT,,,,,,4.639200000000001
2025-03-11 18:22:21-07:00,6.49,228.58000000000004,10.431000000000001,16.737000000000002,12.384,417.74,8.1,73.4,1.86,3.25,3.29,19.0,-2.0,-5.0,STAT,,,,,,5.0768
2025-03-11 18:23:21-07:00,6.5,220.154,12.357000000000001,16.779,12.6,417.26,8.1,73.3,1.34,3.0,3.19,19.0,-3.0,-4.0,STAT,,,,,,4.92
2025-03-11 18:24:21-07:00,6.51,222.002,9.423,16.6635,11.844,417.09,8.2,73.2,1.36,2.83,2.89,20.0,-3.0,-5.0,STAT,,,,,,4.6328
2025-03-11 18:25:21-07:00,6.52,227.96400000000003,7.677,17.041500000000003,11.1,417.03,8.2,73.0,1.22,2.86,2.88,21.0,-3.0,-6.0,STAT,,,,,,4.508
2025-03-11 18:26:22-07:00,6.55,232.40800000000002,8.01,17.9025,12.0,416.97,8.1,73.0,1.65,2.95,2.96,23.0,-2.0,-4.0,STAT,,,,,,4.760000000000001
2025-03-11 18:27:22-07:00,6.58,229.61400000000003,10.215,18.6585,11.16,416.99,8.1,73.4,1.88,3.0,3.01,19.0,-2.0,-4.0,STAT,,,,,,4.632000000000001
2025-03-11 18:28:23-07:00,6.59,232.94700000000003,9.783,16.8735,11.676,416.93,8.1,73.1,1.76,2.93,2.97,21.0,-2.0,-4.0,STAT,,,,,,4.6792
2025-03-11 18:29:23-07:00,6.6,232.89200000000002,8.388,17.556,9.672,416.98,8.1,73.6,1.8,3.05,3.07,20.0,-2.0,-5.0,STAT,,,,,,4.3744
2025-03-11 18:30:23-07:00,6.62,236.94000000000003,10.116,17.661,11.243999999999998,416.83,8.1,73.4,1.93,3.5,3.51,20.0,-2.0,-5.0,STAT,,,,,,5.0488
2025-03-11 18:31:23-07:00,6.63,235.45500000000004,9.549,17.871,11.94,417.02,8.1,73.4,2.25,3.88,3.88,21.0,-2.0,-5.0,STAT,,,,,,5.492
2025-03-11 18:32:23-07:00,6.67,232.012,12.420000000000002,18.018,10.212,417.04,8.2,73.4,1.65,2.89,2.89,19.0,-2.0,-5.0,STAT,,,,,,4.3544
2025-03-11 18:33:23-07:00,6.7,225.379,11.43,18.396,9.935999999999998,417.01,8.2,73.1,1.43,2.88,2.94,19.0,-2.0,-5.0,STAT,,,,,,4.2912
2025-03-11 18:34:24-07:00,6.71,226.52300000000002,10.998000000000001,16.8945,10.956000000000001,416.6,8.3,72.3,1.42,2.87,3.01,21.0,-2.0,-5.0,STAT,,,,,,4.4872000000000005
2025-03-11 18:35:24-07:00,6.72,223.87200000000004,9.54,14.8995,12.06,416.21,8.3,72.1,1.22,2.35,2.39,22.0,-2.0,-5.0,STAT,,,,,,4.292000000000001
2025-03-11 18:36:24-07:00,6.72,222.761,8.487,15.361500000000001,12.719999999999999,416.07,8.3,72.1,1.38,2.9,2.94,22.0,-3.0,-5.0,STAT,,,,,,4.864
2025-03-11 18:37:24-07:00,6.75,222.893,10.215,17.2305,9.491999999999999,416.03,8.3,72.5,1.4,2.73,2.75,18.0,-2.0,-5.0,STAT,,,,,,4.0824
2025-03-11 18:38:24-07:00,6.78,220.84700000000004,9.432,17.22,9.588,416.01,8.3,72.7,1.87,3.01,3.18,20.0,-2.0,-5.0,STAT,,,,,,4.3256
2025-03-11 18:39:24-07:00,6.8,221.001,9.198,16.905,12.347999999999999,416.0,8.4,72.6,1.83,3.08,3.42,20.0,-3.0,-5.0,STAT,,,,,,4.9336
2025-03-11 18:40:24-07:00,6.82,226.34700000000004,9.153,17.209500000000002,11.627999999999998,416.0,8.4,72.9,1.92,3.03,3.16,21.0,-3.0,-4.0,STAT,,,,,,4.749599999999999
2025-03-11 18:41:24-07:00,6.82,235.35600000000002,8.622,16.6635,11.196,416.0,8.4,72.6,1.55,2.65,2.69,21.0,-3.0,-5.0,STAT,,,,,,4.3591999999999995
2025-03-11 18:42:25-07:00,6.83,249.55700000000002,9.765,16.3275,12.972,416.0,8.4,72.8,1.64,2.62,2.63,21.0,-3.0,-5.0,STAT,,,,,,4.6904
2025-03-11 18:43:25-07:00,6.87,244.64000000000001,9.216000000000001,17.398500000000002,10.62,416.0,8.4,72.5,1.74,2.85,3.09,22.0,-2.0,-6.0,STAT,,,,,,4.404
2025-03-11 18:44:25-07:00,6.89,236.83000000000004,9.639000000000001,17.64,11.52,416.62,8.4,72.6,1.95,3.18,3.31,22.0,-2.0,-5.0,STAT,,,,,,4.848000000000001
2025-03-11 18:45:25-07:00,6.91,261.184,10.89,17.0835,10.62,416.86,8.5,72.5,1.68,3.31,3.55,20.0,-2.0,-4.0,STAT,,,,,,4.772
2025-03-11 18:46:25-07:00,6.92,262.43800000000005,9.936,16.978500000000004,12.276,416.95,8.5,72.5,1.53,3.16,3.28,20.0,-2.0,-4.0,STAT,,,,,,4.9832
2025-03-11 18:47:26-07:00,6.93,253.99000000000004,9.351,17.6505,10.776,416.98,8.5,72.1,1.58,3.3,3.34,21.0,-3.0,-5.0,STAT,,,,,,4.7952
2025-03-11 18:48:27-07:00,6.96,239.23900000000003,8.91,17.671499999999998,11.243999999999998,417.5,8.5,71.7,1.73,2.9,2.91,22.0,-2.0,-5.0,STAT,,,,,,4.5687999999999995
2025-03-11 18:49:27-07:00,6.99,232.067,9.909,18.6375,9.696,417.82,8.4,71.4,1.91,2.95,2.95,23.0,-2.0,-5.0,STAT,,,,,,4.299200000000001
2025-03-11 18:50:27-07:00,7.01,226.952,10.908,18.9735,9.12,417.94,8.4,71.8,1.67,3.23,3.24,22.0,-2.0,-5.0,STAT,,,,,,4.4079999999999995
2025-03-11 18:51:27-07:00,7.01,223.33300000000003,11.466000000000001,19.719,9.024,417.98,8.4,71.6,1.7,2.68,2.89,20.0,-2.0,-5.0,STAT,,,,,,3.9488000000000003
2025-03-11 18:52:27-07:00,7.02,222.56300000000005,11.574,20.475,8.112,417.99,8.4,71.8,1.87,2.57,2.93,20.0,-1.0,-4.0,STAT,,,,,,3.6784
2025-03-11 18:53:27-07:00,7.02,220.85800000000003,12.042000000000002,20.223000000000003,10.38,418.0,8.4,71.5,1.92,2.81,2.93,19.0,-1.0,-4.0,STAT,,,,,,4.324
2025-03-11 18:54:24-07:00,7.03,224.25700000000003,11.772,20.201999999999998,7.836,418.0,8.5,71.8,1.97,2.99,3.02,21.0,-1.0,-5.0,STAT,,,,,,3.9592000000000005
2025-03-11 18:55:24-07:00,7.03,221.91400000000002,11.349,19.0365,8.988,418.16,8.5,71.9,1.76,2.97,2.98,20.0,-2.0,-4.0,STAT,,,,,,4.1736
2025-03-11 18:56:24-07:00,7.03,220.429,11.493,17.4195,11.123999999999999,418.06,8.5,71.1,1.58,3.0,3.01,20.0,-1.0,-4.0,STAT,,,,,,4.6248000000000005
2025-03-11 18:57:24-07:00,7.03,222.98100000000002,10.782,17.094,11.748,418.37,8.4,71.2,1.71,2.94,2.94,21.0,-2.0,-4.0,STAT,,,,,,4.7016
2025-03-11 18:58:24-07:00,7.03,223.57500000000002,10.908,17.167500000000004,13.464,418.78,8.4,71.5,1.34,3.03,3.19,20.0,-2.0,-4.0,STAT,,,,,,5.1168
2025-03-11 18:59:25-07:00,7.03,219.461,9.099,18.753,11.123999999999999,418.92,8.4,71.7,1.48,3.07,3.26,22.0,-1.0,-4.0,STAT,,,,,,4.6808
2025-03-11 19:00:25-07:00,7.03,218.36100000000002,10.449,17.198999999999998,12.66,418.48,8.4,71.1,1.29,2.84,2.9,19.0,-1.0,-4.0,STAT,,,,,,4.804
2025-03-11 19:01:25-07:00,7.04,219.78000000000003,8.397,16.317,13.488,418.17,8.3,71.3,1.2,2.36,2.38,23.0,-1.0,-4.0,STAT,,,,,,4.5855999999999995
2025-03-11 19:02:26-07:00,7.03,235.97200000000004,10.278,17.262,11.424,418.06,8.3,71.7,1.61,2.96,2.96,20.0,-1.0,-5.0,STAT,,,,,,4.6528
2025-03-11 19:03:26-07:00,7.03,231.03300000000002,9.387,16.9365,12.347999999999999,418.02,8.3,71.4,1.72,2.69,2.69,21.0,-1.0,-4.0,STAT,,,,,,4.6216
2025-03-11 19:04:26-07:00,7.03,225.918,8.001000000000001,16.716,13.68,418.01,8.2,71.1,1.68,2.6,2.61,21.0,-1.0,-4.0,STAT,,,,,,4.816000000000001
2025-03-11 19:05:26-07:00,7.03,222.574,7.973999999999999,16.6215,14.112,418.0,8.1,71.4,1.4,2.53,2.53,22.0,-1.0,-4.0,STAT,,,,,,4.8464
2025-03-11 19:06:26-07:00,7.03,222.68400000000003,10.107000000000001,17.198999999999998,13.319999999999999,418.0,8.1,71.6,2.03,3.05,3.05,20.0,-1.0,-4.0,STAT,,,,,,5.103999999999999
2025-03-11 19:07:26-07:00,7.03,224.66400000000002,9.468,18.259500000000003,13.476,418.0,8.1,72.0,2.03,3.14,3.14,21.0,-1.0,-4.0,STAT,,,,,,5.2072
2025-03-11 19:08:26-07:00,7.03,229.19600000000003,8.244,18.039,13.176,418.0,8.1,72.4,2.16,3.54,3.54,21.0,-1.0,-4.0,STAT,,,,,,5.4672
2025-03-11 19:09:27-07:00,7.02,230.38400000000001,9.675,17.692500000000003,11.7,417.84,8.1,72.4,2.1,3.48,3.48,19.0,-1.0,-3.0,STAT,,,,,,5.1240000000000006
2025-03-11 19:10:27-07:00,7.02,228.84400000000002,9.729000000000001,18.070500000000003,11.123999999999999,417.3,8.1,72.3,2.1,3.32,3.65,20.0,-1.0,-4.0,STAT,,,,,,4.8808
2025-03-11 19:11:27-07:00,7.02,219.93400000000003,11.421,17.2515,13.319999999999999,417.1,8.1,71.8,1.59,2.49,2.8,18.0,-1.0,-4.0,STAT,,,,,,4.656
2025-03-11 19:12:27-07:00,7.01,215.44600000000003,10.754999999999999,15.33,13.92,417.04,8.1,71.3,1.08,2.35,2.61,21.0,-1.0,-4.0,STAT,,,,,,4.664000000000001
2025-03-11 19:13:27-07:00,7.01,205.26000000000002,7.731,15.214500000000001,14.747999999999998,416.21,8.1,71.6,0.99,1.91,2.0,22.0,-1.0,-4.0,STAT,,,,,,4.4776
2025-03-11 19:14:28-07:00,7.0,217.89900000000003,9.801,16.149,14.879999999999999,415.42,8.1,71.6,1.0,1.9,1.98,21.0,0.0,-4.0,STAT,,,,,,4.496
2025-03-11 19:15:28-07:00,7.0,221.67200000000003,9.864,16.086000000000002,16.98,415.15,8.1,71.3,0.88,1.71,1.93,21.0,-1.0,-4.0,STAT,,,,,,4.764
2025-03-11 19:16:28-07:00,7.0,213.62,10.188,16.107,16.704,414.76,8.1,71.2,0.45,1.22,1.36,20.0,-2.0,-4.0,STAT,,,,,,4.316800000000001
2025-03-11 19:17:28-07:00,7.0,208.14200000000002,9.729000000000001,14.5425,19.212,414.27,8.0,70.7,0.34,1.07,1.14,21.0,-2.0,-3.0,STAT,,,,,,4.6984
2025-03-11 19:18:28-07:00,7.0,203.69800000000004,10.242,15.267,16.152,414.09,8.0,70.9,0.11,1.02,1.05,20.0,-1.0,-4.0,STAT,,,,,,4.0464
2025-03-11 19:19:29-07:00,7.0,200.80500000000004,10.053,15.193500000000002,17.256,414.03,8.1,70.4,0.04,0.55,0.56,19.0,-1.0,-4.0,STAT,,,,,,3.8912
2025-03-11 19:20:29-07:00,7.0,198.528,11.169,16.653,16.464,413.4,8.0,71.3,0.24,1.03,1.03,18.0,-1.0,-4.0,STAT,,,,,,4.1168
2025-03-11 19:21:29-07:00,7.0,200.02400000000003,8.856,17.2515,18.492,413.14,8.1,71.4,0.27,0.88,1.08,20.0,-1.0,-3.0,STAT,,,,,,4.4024
2025-03-11 19:22:30-07:00,7.0,201.56400000000002,9.297,16.191,18.492,413.05,8.1,71.3,0.09,1.07,1.14,20.0,-2.0,-4.0,STAT,,,,,,4.5544
2025-03-11 19:23:30-07:00,7.01,200.717,9.567,16.863,16.464,413.02,8.1,71.3,0.03,0.77,0.79,21.0,-2.0,-4.0,STAT,,,,,,3.9088
2025-03-11 19:24:30-07:00,7.01,199.11100000000002,9.747,17.3145,14.256,413.01,8.1,72.3,0.01,0.92,0.93,20.0,-1.0,-5.0,STAT,,,,,,3.5872000000000006
2025-03-11 19:25:30-07:00,7.01,199.936,9.594000000000001,16.4325,16.008,413.0,8.2,72.1,0.49,1.36,1.37,19.0,-2.0,-4.0,STAT,,,,,,4.2896
2025-03-11 19:26:30-07:00,7.02,208.912,7.973999999999999,17.073000000000004,13.931999999999999,413.22,8.3,72.1,0.69,1.61,1.61,21.0,-2.0,-5.0,STAT,,,,,,4.074400000000001
2025-03-11 19:27:30-07:00,7.03,211.92600000000002,8.037,17.7975,14.591999999999999,413.7,8.3,72.3,0.89,1.93,1.93,23.0,-2.0,-4.0,STAT,,,,,,4.462400000000001
2025-03-11 19:28:30-07:00,7.03,213.092,9.477,17.209500000000002,15.672,413.9,8.4,72.6,0.96,1.96,1.96,22.0,-2.0,-4.0,STAT,,,,,,4.702400000000001
2025-03-11 19:29:30-07:00,7.06,215.479,11.169,15.099000000000002,15.431999999999999,413.96,8.4,72.0,0.9,1.98,1.98,20.0,-2.0,-5.0,STAT,,,,,,4.6704
2025-03-11 19:30:31-07:00,7.09,214.75300000000001,11.79,14.28,15.227999999999998,413.99,8.4,71.0,0.93,1.87,1.87,20.0,-3.0,-5.0,STAT,,,,,,4.5416
2025-03-11 19:31:31-07:00,7.11,216.18300000000002,7.875,15.6555,14.712,414.0,8.4,70.9,1.05,1.66,1.66,22.0,-2.0,-5.0,STAT,,,,,,4.2704
2025-03-11 19:32:32-07:00,7.12,209.06600000000003,8.343,15.403500000000001,16.512,414.0,8.5,71.4,0.67,1.06,1.06,22.0,-3.0,-4.0,STAT,,,,,,4.1504
2025-03-11 19:33:27-07:00,7.13,213.36700000000002,10.548,15.456000000000001,16.476,414.0,8.4,70.6,0.5,1.12,1.12,21.0,-2.0,-5.0,STAT,,,,,,4.1912
2025-03-11 19:34:27-07:00,7.14,207.93300000000002,12.411,15.214500000000001,16.08,414.0,8.5,70.4,0.65,1.45,1.45,20.0,-2.0,-3.0,STAT,,,,,,4.3759999999999994
2025-03-11 19:35:28-07:00,7.17,202.829,9.495000000000001,15.6975,15.66,414.0,8.5,70.4,0.29,1.27,1.27,24.0,-2.0,-4.0,STAT,,,,,,4.148
2025-03-11 19:36:28-07:00,7.2,202.22400000000002,8.541,15.855,15.468,414.0,8.5,70.4,0.48,1.42,1.55,22.0,-2.0,-5.0,STAT,,,,,,4.2296000000000005
2025-03-11 19:37:28-07:00,7.22,201.091,10.584,16.947000000000003,13.824,414.0,8.5,71.2,0.7,1.22,1.37,20.0,-1.0,-4.0,STAT,,,,,,3.7408
2025-03-11 19:38:28-07:00,7.23,203.74200000000002,11.592,16.1175,15.552,414.0,8.5,70.8,0.59,1.26,1.31,20.0,-2.0,-4.0,STAT,,,,,,4.1184
2025-03-11 19:39:28-07:00,7.23,208.329,8.82,17.325,14.988,414.0,8.6,70.7,0.5,1.08,1.1,21.0,-1.0,-4.0,STAT,,,,,,3.8616
2025-03-11 19:40:30-07:00,7.25,207.779,8.649,16.2855,13.392,414.0,8.6,70.4,0.38,1.03,1.19,22.0,-1.0,-5.0,STAT,,,,,,3.5023999999999997
2025-03-11 19:41:30-07:00,7.3,208.50500000000002,7.74,16.0335,15.456,414.0,8.5,70.3,0.41,1.17,1.33,24.0,-1.0,-5.0,STAT,,,,,,4.027200000000001
2025-03-11 19:42:30-07:00,7.31,206.58000000000004,8.892000000000001,14.2065,15.815999999999999,414.0,8.6,70.0,0.16,1.08,1.13,22.0,-2.0,-4.0,STAT,,,,,,4.0272
2025-03-11 19:43:30-07:00,7.32,200.97,9.135,15.897000000000002,13.356,414.0,8.7,70.3,0.47,1.08,1.09,21.0,-1.0,-5.0,STAT,,,,,,3.5352000000000006
2025-03-11 19:44:30-07:00,7.33,204.05,9.783,16.8105,14.46,414.0,8.7,70.9,0.66,1.1,1.11,21.0,-3.0,-4.0,STAT,,,,,,3.7720000000000002
2025-03-11 19:45:31-07:00,7.34,207.306,9.495000000000001,16.6845,14.16,414.0,8.7,70.5,1.22,2.28,2.28,22.0,-2.0,-4.0,STAT,,,,,,4.656000000000001
2025-03-11 19:46:31-07:00,7.39,209.08800000000002,7.929,16.978500000000004,13.212,414.35,8.8,70.8,1.26,2.54,2.68,24.0,-2.0,-5.0,STAT,,,,,,4.6744
2025-03-11 19:47:31-07:00,7.41,213.994,9.171,15.8655,13.344,414.77,8.8,70.4,1.7,2.88,2.93,22.0,-3.0,-4.0,STAT,,,,,,4.972799999999999
2025-03-11 19:48:31-07:00,7.43,215.61100000000002,5.076,16.3485,13.62,414.92,8.8,70.3,1.55,2.77,2.79,26.0,-1.0,-4.0,STAT,,,,,,4.94
2025-03-11 19:49:31-07:00,7.43,216.62300000000002,7.226999999999999,16.5165,12.468,414.97,8.8,70.4,1.89,3.11,3.12,24.0,-2.0,-4.0,STAT,,,,,,4.9816
2025-03-11 19:50:32-07:00,7.48,215.49000000000004,8.595,16.5375,13.031999999999998,414.99,8.9,70.4,1.76,2.94,2.94,21.0,-2.0,-4.0,STAT,,,,,,4.958399999999999
2025-03-11 19:51:33-07:00,7.51,217.723,10.035,14.616,13.607999999999999,415.0,8.9,70.2,1.53,2.66,2.67,20.0,-3.0,-5.0,STAT,,,,,,4.849600000000001
2025-03-11 19:52:33-07:00,7.53,226.01700000000002,11.934,13.870500000000002,13.788,414.5,9.0,70.1,1.31,2.28,2.28,19.0,-3.0,-5.0,STAT,,,,,,4.5816
2025-03-11 19:53:33-07:00,7.55,233.761,8.793,13.6815,14.004,414.18,9.0,69.5,1.29,2.37,2.37,23.0,-3.0,-5.0,STAT,,,,,,4.6968000000000005
2025-03-11 19:54:33-07:00,7.6,232.69400000000002,8.883,14.763000000000002,15.276,414.06,9.1,69.3,1.21,2.22,2.22,22.0,-2.0,-5.0,STAT,,,,,,4.831200000000001
2025-03-11 19:55:29-07:00,7.62,237.73200000000003,8.126999999999999,15.3195,13.764000000000001,414.12,9.1,69.8,1.07,1.79,1.93,24.0,-2.0,-5.0,STAT,,,,,,4.184800000000001
2025-03-11 19:56:29-07:00,7.64,235.895,8.163,14.7105,13.464,414.04,9.2,69.4,1.02,2.19,2.24,24.0,-3.0,-5.0,STAT,,,,,,4.4448
2025-03-11 19:57:29-07:00,7.69,224.90600000000003,9.531,14.931000000000001,12.768,414.01,9.2,69.4,1.01,2.08,2.1,21.0,-2.0,-5.0,STAT,,,,,,4.217600000000001
2025-03-11 19:58:29-07:00,7.72,232.65,8.064000000000002,15.792,13.5,414.01,9.3,69.1,1.24,1.8,2.01,23.0,-3.0,-5.0,STAT,,,,,,4.140000000000001
2025-03-11 19:59:29-07:00,7.75,233.26600000000002,8.163,14.721,14.495999999999999,414.0,9.3,69.1,1.07,1.75,1.82,24.0,-3.0,-5.0,STAT,,,,,,4.2992
2025-03-11 20:00:30-07:00,7.8,236.43400000000003,10.251000000000001,14.794500000000001,14.1,414.0,9.3,68.5,0.96,1.39,1.57,23.0,-2.0,-6.0,STAT,,,,,,3.9320000000000004
2025-03-11 20:01:30-07:00,7.83,227.359,9.792000000000002,15.466500000000002,14.16,414.0,9.3,68.9,0.99,1.58,1.64,23.0,-3.0,-6.0,STAT,,,,,,4.096
2025-03-11 20:02:30-07:00,7.87,220.616,10.251000000000001,15.5085,13.235999999999999,414.0,9.3,69.0,1.21,2.2,2.22,21.0,-3.0,-6.0,STAT,,,,,,4.4072
2025-03-11 20:03:30-07:00,7.91,219.23000000000002,8.964,14.9625,13.296,414.0,9.3,68.9,1.15,1.88,1.88,24.0,-3.0,-6.0,STAT,,,,,,4.1632
2025-03-11 20:04:30-07:00,7.94,215.193,8.199,13.8495,13.212,414.0,9.4,68.5,0.4,1.22,1.22,24.0,-4.0,-6.0,STAT,,,,,,3.6184000000000003
2025-03-11 20:05:30-07:00,8.0,211.84900000000002,8.298,13.167,14.939999999999998,413.84,9.5,67.4,0.68,1.36,1.36,26.0,-3.0,-5.0,STAT,,,,,,4.076
2025-03-11 20:06:32-07:00,8.03,218.37200000000004,10.368,13.2405,16.727999999999998,413.4,9.4,66.9,0.52,1.0,1.0,24.0,-3.0,-4.0,STAT,,,,,,4.1456
2025-03-11 20:07:32-07:00,8.04,212.60800000000003,9.729000000000001,13.807500000000001,13.584,413.14,9.5,66.2,0.98,1.59,1.59,24.0,-2.0,-5.0,STAT,,,,,,3.9888000000000003
2025-03-11 20:08:32-07:00,8.05,206.954,9.081,14.049000000000001,14.064,413.05,9.4,66.8,0.85,1.26,1.26,22.0,-2.0,-5.0,STAT,,,,,,3.8208
2025-03-11 20:09:32-07:00,8.1,204.292,5.652,13.9755,12.408,413.02,9.4,67.3,0.69,1.25,1.61,28.0,-2.0,-5.0,STAT,,,,,,3.4816000000000003
2025-03-11 20:10:32-07:00,8.12,203.69800000000004,8.360999999999999,14.238000000000001,13.344,413.01,9.4,67.3,0.62,1.47,1.59,24.0,-3.0,-5.0,STAT,,,,,,3.8448
2025-03-11 20:11:32-07:00,8.13,207.41600000000003,10.512,12.621,14.616,413.0,9.4,66.1,0.43,1.36,1.76,23.0,-3.0,-5.0,STAT,,,,,,4.0112000000000005
2025-03-11 20:12:32-07:00,8.14,205.304,8.901000000000002,12.474000000000002,15.623999999999999,413.0,9.4,65.7,0.16,0.96,1.15,24.0,-3.0,-5.0,STAT,,,,,,3.8928000000000003
2025-03-11 20:13:33-07:00,8.14,201.33300000000003,7.839000000000001,12.652500000000002,15.431999999999999,413.0,9.4,65.4,0.36,0.91,0.97,25.0,-2.0,-5.0,STAT,,,,,,3.8144
2025-03-11 20:14:33-07:00,8.14,199.067,7.308,13.440000000000001,15.527999999999999,413.0,9.4,65.6,0.33,0.67,0.69,24.0,-1.0,-5.0,STAT,,,,,,3.6416
2025-03-11 20:15:33-07:00,8.14,197.747,10.215,14.248500000000002,14.172,413.0,9.3,65.3,0.15,0.68,0.68,25.0,-1.0,-5.0,STAT,,,,,,3.3784000000000005
2025-03-11 20:16:33-07:00,8.13,196.40500000000003,7.938000000000001,14.259,15.035999999999998,413.0,9.2,65.3,0.05,1.05,1.05,24.0,-1.0,-4.0,STAT,,,,,,3.8472
