DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,120,21,-6,2657857377,117,18,-9,-32,2982659293,AQI
2025-03-17 04:23:25-07:00,6.42,192.478,5.607,20.863500000000002,11.772,415.5,8.0,66.7,0.01,0.19,0.2,20.0,0.0,0.0,,,,,,,2.5064
2025-03-17 04:24:25-07:00,6.42,194.029,5.175,20.212500000000002,13.2,415.82,7.9,66.6,0.0,0.37,0.38,20.0,0.0,0.0,,,,,,,2.936
2025-03-17 04:25:26-07:00,6.41,205.601,5.13,20.811,10.739999999999998,416.48,7.9,66.7,0.02,0.52,0.52,19.0,0.0,0.0,,,,,,,2.5639999999999996
2025-03-17 04:26:26-07:00,6.41,215.42400000000004,8.01,21.178500000000003,11.208,416.82,7.9,66.7,0.01,0.85,0.85,18.0,0.0,0.0,,,,,,,2.9216
2025-03-17 04:27:28-07:00,6.4,213.741,4.095,21.21,9.395999999999999,417.16,7.9,66.7,0.17,0.99,0.99,21.0,1.0,0.0,,,,,,,2.6712
2025-03-17 04:28:28-07:00,6.4,218.00900000000001,2.1510000000000002,22.0605,9.216,417.06,7.9,66.9,0.06,0.6,0.6,22.0,0.0,-1.0,,,,,,,2.3232
2025-03-17 04:29:28-07:00,6.4,217.602,4.95,22.281,9.443999999999999,417.47,8.0,67.3,0.02,0.66,0.66,21.0,0.0,-1.0,,,,,,,2.4168
2025-03-17 04:30:28-07:00,6.39,215.32500000000002,5.157000000000001,21.1155,12.443999999999999,418.04,8.0,67.1,0.01,0.73,0.73,21.0,0.0,-1.0,,,,,,,3.0728
2025-03-17 04:31:28-07:00,6.39,212.78400000000002,5.526,21.5985,14.147999999999998,418.17,8.0,66.6,0.16,0.76,0.76,20.0,0.0,0.0,,,,,,,3.4375999999999998
2025-03-17 04:32:29-07:00,6.39,216.19400000000002,5.085000000000001,19.4985,16.907999999999998,416.18,8.0,66.4,0.31,0.92,0.92,20.0,0.0,-1.0,,,,,,,4.1175999999999995
2025-03-17 04:33:34-07:00,6.4,218.64700000000002,4.149,20.748,13.776,414.27,8.0,66.8,0.46,1.02,1.02,20.0,0.0,-1.0,,,,,,,3.5712
2025-03-17 04:34:29-07:00,6.41,217.217,5.085000000000001,19.918499999999998,14.712,413.49,8.0,66.7,0.2,0.87,0.87,19.0,0.0,-1.0,,,,,,,3.6384000000000003
2025-03-17 04:35:30-07:00,6.41,203.74200000000002,6.192,19.7715,13.139999999999999,412.94,8.1,66.8,0.13,0.9,0.9,19.0,0.0,-2.0,,,,,,,3.3480000000000003
2025-03-17 04:36:30-07:00,6.41,201.476,4.833,18.123,16.235999999999997,412.33,8.1,66.7,0.1,1.06,1.09,21.0,0.0,-1.0,,,,,,,4.095199999999999
2025-03-17 04:37:30-07:00,6.42,196.02,6.003,17.839499999999997,17.328,412.12,8.1,66.8,0.03,0.76,0.77,19.0,-1.0,-1.0,,,,,,,4.073600000000001
2025-03-17 04:38:30-07:00,6.45,194.45800000000003,6.507000000000001,17.892,16.32,411.5,8.1,66.8,0.01,0.94,0.94,19.0,0.0,-1.0,,,,,,,4.016
2025-03-17 04:39:26-07:00,6.48,191.026,4.446000000000001,18.564,15.732,410.78,8.1,66.7,0.0,0.83,0.83,21.0,0.0,-2.0,,,,,,,3.8104
2025-03-17 04:40:26-07:00,6.49,192.00500000000002,5.625,18.5745,15.66,410.14,8.1,66.9,0.0,1.0,1.19,20.0,-1.0,0.0,,,,,,,3.9320000000000004
2025-03-17 04:41:26-07:00,6.5,187.94600000000003,3.4650000000000003,18.5745,15.192,409.88,8.1,66.8,0.06,0.9,0.96,22.0,-1.0,-1.0,,,,,,,3.7584000000000004
2025-03-17 04:42:26-07:00,6.51,187.90200000000002,2.754,19.236,14.556000000000001,409.91,8.2,66.9,0.04,0.67,0.7,22.0,0.0,-1.0,,,,,,,3.4472000000000005
2025-03-17 04:43:26-07:00,6.52,188.485,2.547,18.994500000000002,14.843999999999998,409.68,8.2,66.8,0.17,1.06,1.43,22.0,0.0,-2.0,,,,,,,3.8167999999999997
2025-03-17 04:44:26-07:00,6.56,191.66400000000002,4.617,19.404,13.968,409.24,8.3,66.8,0.1,1.15,1.28,21.0,0.0,-2.0,,,,,,,3.7136
2025-03-17 04:45:26-07:00,6.58,192.962,4.023,19.488,14.016,409.08,8.2,67.0,0.48,1.05,1.09,22.0,0.0,-2.0,,,,,,,3.6432
2025-03-17 04:46:26-07:00,6.6,193.28100000000003,5.787,20.223000000000003,12.924,409.03,8.3,66.9,0.37,1.19,1.32,21.0,-1.0,-2.0,,,,,,,3.5368
2025-03-17 04:47:26-07:00,6.61,192.79700000000003,7.776000000000001,20.265,13.008,409.01,8.3,66.9,0.12,0.78,0.82,18.0,0.0,-2.0,,,,,,,3.2256
2025-03-17 04:48:26-07:00,6.62,194.227,8.370000000000001,19.782,12.647999999999998,409.0,8.3,66.8,0.04,0.89,0.9,18.0,-1.0,-2.0,,,,,,,3.2416
2025-03-17 04:49:28-07:00,6.64,193.01700000000002,5.571000000000001,20.055000000000003,12.66,409.0,8.3,67.0,0.05,0.95,0.96,19.0,-1.0,-2.0,,,,,,,3.292
2025-03-17 04:50:28-07:00,6.68,195.327,3.177,20.5485,13.308,409.0,8.3,67.2,0.25,1.39,1.39,21.0,0.0,-2.0,,,,,,,3.7736
2025-03-17 04:51:28-07:00,6.7,198.924,2.718,19.341,13.284,409.0,8.4,66.9,0.14,1.1,1.1,23.0,-1.0,-3.0,,,,,,,3.5368000000000004
2025-03-17 04:52:28-07:00,6.71,193.919,3.9960000000000004,19.288500000000003,12.552000000000001,408.38,8.4,66.5,0.04,0.83,0.83,22.0,0.0,-3.0,,,,,,,3.1744000000000008
2025-03-17 04:53:28-07:00,6.72,191.76300000000003,4.158,17.997,15.792,408.14,8.3,66.5,0.32,0.9,0.9,21.0,-1.0,-2.0,,,,,,,3.8784000000000005
2025-03-17 04:54:28-07:00,6.72,190.59700000000004,6.66,18.333000000000002,13.872,408.05,8.4,66.5,0.23,0.93,0.96,20.0,0.0,-2.0,,,,,,,3.5184
2025-03-17 04:55:29-07:00,6.73,186.12,2.907,18.522000000000002,14.747999999999998,408.56,8.4,66.5,0.08,0.61,0.62,22.0,-1.0,-2.0,,,,,,,3.4375999999999998
2025-03-17 04:56:29-07:00,6.77,184.844,2.3040000000000003,18.0075,15.743999999999998,408.27,8.4,66.2,0.02,0.55,0.55,23.0,0.0,-1.0,,,,,,,3.5887999999999995
2025-03-17 04:57:29-07:00,6.79,186.01000000000002,3.591,17.524500000000003,16.2,408.09,8.4,65.9,0.01,0.38,0.38,22.0,0.0,-2.0,,,,,,,3.5440000000000005
2025-03-17 04:58:29-07:00,6.8,187.60500000000002,3.744,18.102,15.876,408.03,8.4,66.1,0.0,0.36,0.46,21.0,0.0,-2.0,,,,,,,3.4632
2025-03-17 04:59:28-07:00,6.81,184.85500000000002,6.210000000000001,17.7975,14.1,408.01,8.5,66.1,0.0,0.66,0.96,19.0,0.0,-2.0,,,,,,,3.3480000000000003
2025-03-17 05:00:28-07:00,6.82,180.136,3.8789999999999996,18.742500000000003,13.895999999999999,408.0,8.4,66.3,0.0,0.95,1.06,21.0,0.0,-2.0,,,,,,,3.5392
2025-03-17 05:01:28-07:00,6.82,182.96300000000002,4.797000000000001,17.692500000000003,15.18,408.0,8.5,66.2,0.0,0.98,1.02,21.0,-1.0,-2.0,,,,,,,3.8200000000000003
2025-03-17 05:02:29-07:00,6.82,187.418,5.454,17.398500000000002,16.464,408.0,8.5,65.9,0.03,0.9,0.91,21.0,-1.0,-1.0,,,,,,,4.0127999999999995
2025-03-17 05:03:29-07:00,6.82,189.112,5.202,17.073000000000004,15.419999999999998,408.0,8.4,66.2,0.03,0.74,1.02,21.0,-1.0,-2.0,,,,,,,3.6759999999999997
2025-03-17 05:04:30-07:00,6.83,192.192,6.183,17.871,14.808,408.0,8.4,66.0,0.01,0.78,0.87,20.0,0.0,-2.0,,,,,,,3.5856000000000003
2025-03-17 05:05:30-07:00,6.83,191.48800000000003,6.813000000000001,16.7055,16.896,408.54,8.4,65.6,0.0,0.74,0.77,21.0,-1.0,-2.0,,,,,,,3.9712000000000005
2025-03-17 05:06:30-07:00,6.83,187.627,5.013000000000001,16.926000000000002,16.235999999999997,408.84,8.4,65.9,0.14,0.67,0.68,22.0,0.0,-2.0,,,,,,,3.7831999999999995
2025-03-17 05:07:30-07:00,6.83,186.27400000000003,2.664,17.031,16.776,408.94,8.4,65.8,0.05,0.34,0.34,21.0,0.0,-2.0,,,,,,,3.6272
2025-03-17 05:08:31-07:00,6.83,192.02700000000002,4.59,17.860500000000002,15.864,408.98,8.4,65.8,0.02,0.82,0.82,21.0,0.0,-1.0,,,,,,,3.8288000000000006
2025-03-17 05:09:32-07:00,6.83,186.912,6.795,16.8945,13.415999999999999,408.99,8.4,66.0,0.01,0.76,0.76,20.0,0.0,-2.0,,,,,,,3.2912
2025-03-17 05:10:32-07:00,6.84,183.31500000000003,8.847,16.737000000000002,16.139999999999997,409.0,8.4,65.5,0.0,0.81,0.81,18.0,0.0,-2.0,,,,,,,3.876
2025-03-17 05:11:32-07:00,6.85,187.09900000000002,6.9750000000000005,17.01,15.084,409.0,8.3,64.9,0.0,0.43,0.43,21.0,0.0,-2.0,,,,,,,3.3608
2025-03-17 05:12:32-07:00,6.86,189.497,7.425,16.1595,17.82,409.23,8.3,65.0,0.11,0.55,0.55,20.0,0.0,-2.0,,,,,,,4.0040000000000004
2025-03-17 05:13:32-07:00,6.87,193.90800000000002,6.849,16.1385,18.096,409.43,8.3,64.8,0.04,0.81,0.81,20.0,-1.0,-2.0,,,,,,,4.267200000000001
2025-03-17 05:14:32-07:00,6.87,191.42200000000003,6.687,16.212,18.156,409.15,8.3,64.6,0.01,0.46,0.46,19.0,0.0,-1.0,,,,,,,3.9991999999999996
2025-03-17 05:15:31-07:00,6.87,191.14700000000002,5.643,16.779,16.284,408.81,8.3,64.6,0.0,0.37,0.58,21.0,0.0,-2.0,,,,,,,3.5528
2025-03-17 05:16:31-07:00,6.88,205.52400000000003,5.67,16.9995,16.776,408.9,8.3,64.6,0.0,0.34,0.41,22.0,0.0,-2.0,,,,,,,3.6272
2025-03-17 05:17:32-07:00,6.89,204.08300000000003,5.724,17.052,16.38,408.96,8.4,64.2,0.0,0.12,0.14,22.0,0.0,-2.0,,,,,,,3.372
2025-03-17 05:18:32-07:00,6.9,199.342,5.004,16.3485,19.26,408.99,8.3,63.8,0.0,0.28,0.29,21.0,0.0,-2.0,,,,,,,4.0760000000000005
2025-03-17 05:19:32-07:00,6.9,193.358,4.248,16.1175,17.916,409.35,8.4,64.1,0.0,0.69,0.69,23.0,0.0,-2.0,,,,,,,4.1352
2025-03-17 05:20:33-07:00,6.91,186.153,5.022,16.8,17.291999999999998,409.87,8.4,64.1,0.0,0.43,0.43,21.0,0.0,-2.0,,,,,,,3.8023999999999996
2025-03-17 05:21:33-07:00,6.91,185.92200000000003,4.797000000000001,16.506,18.444,409.96,8.3,63.6,0.0,0.36,0.36,23.0,0.0,-1.0,,,,,,,3.9768
2025-03-17 05:22:33-07:00,6.92,184.69000000000003,7.101,16.453500000000002,17.46,409.98,8.3,63.5,0.6,1.43,1.43,21.0,0.0,-1.0,,,,,,,4.636
2025-03-17 05:23:33-07:00,6.92,183.77700000000002,6.183,16.401,18.684,409.99,8.3,63.1,0.29,0.62,0.76,21.0,0.0,-1.0,,,,,,,4.232800000000001
2025-03-17 05:24:33-07:00,6.92,180.14700000000002,8.415,15.802500000000002,20.352,409.35,8.3,63.3,0.09,0.47,0.75,19.0,0.0,-1.0,,,,,,,4.446400000000001
2025-03-17 05:25:34-07:00,6.91,202.45500000000004,7.407000000000001,15.561000000000002,21.084,409.12,8.3,63.2,0.27,0.62,0.71,19.0,0.0,-1.0,,,,,,,4.7128
2025-03-17 05:26:34-07:00,6.92,199.067,8.865,16.737000000000002,18.972,409.04,8.2,63.1,0.1,0.24,0.38,18.0,0.0,-2.0,,,,,,,3.9864000000000006
2025-03-17 05:27:30-07:00,6.92,190.86100000000002,6.03,16.401,19.212,409.02,8.2,63.1,0.03,0.08,0.13,21.0,0.0,-1.0,,,,,,,3.9064
2025-03-17 05:28:30-07:00,6.92,195.712,6.201,15.666,20.747999999999998,409.01,8.2,63.2,0.01,0.03,0.04,21.0,0.0,-1.0,,,,,,,4.1735999999999995
2025-03-17 05:29:30-07:00,6.91,191.994,8.253,16.107,19.836000000000002,409.0,8.2,63.2,0.0,0.01,0.01,18.0,0.0,-1.0,,,,,,,3.9752000000000005
2025-03-17 05:30:31-07:00,6.91,182.16,6.201,15.6765,20.04,408.84,8.2,63.4,0.0,0.0,0.0,21.0,0.0,-2.0,,,,,,,4.008
2025-03-17 05:31:31-07:00,6.91,178.904,4.6259999999999994,16.852500000000003,19.284,408.3,8.2,63.4,0.0,0.0,0.0,23.0,0.0,-2.0,,,,,,,3.8568
2025-03-17 05:32:31-07:00,6.91,181.55500000000004,3.654,17.682000000000002,18.732,408.1,8.2,63.6,0.0,0.0,0.0,23.0,0.0,-1.0,,,,,,,3.7464
2025-03-17 05:33:32-07:00,6.91,180.719,4.752000000000001,18.238500000000002,19.548,408.04,8.2,63.6,0.0,0.06,0.06,23.0,0.0,-1.0,,,,,,,3.9576
2025-03-17 05:34:32-07:00,6.9,182.44600000000003,5.337,17.9025,20.304000000000002,408.01,8.2,63.6,0.0,0.02,0.02,21.0,0.0,0.0,,,,,,,4.0768
2025-03-17 05:35:34-07:00,6.9,178.13400000000001,4.77,17.9655,18.336,408.0,8.2,63.7,0.0,0.04,0.04,22.0,0.0,-1.0,,,,,,,3.6992
2025-03-17 05:36:34-07:00,6.89,181.137,6.75,17.860500000000002,18.035999999999998,408.0,8.1,63.7,0.0,0.01,0.01,20.0,0.0,-2.0,,,,,,,3.6151999999999997
2025-03-17 05:37:34-07:00,6.86,178.61800000000002,5.9399999999999995,17.6505,19.523999999999997,408.0,8.1,63.6,0.0,0.04,0.04,21.0,0.0,-1.0,,,,,,,3.9368
2025-03-17 05:38:34-07:00,6.84,178.508,5.895,16.8945,19.979999999999997,408.0,8.1,63.6,0.0,0.01,0.01,20.0,0.0,-1.0,,,,,,,4.004
2025-03-17 05:39:34-07:00,6.83,177.43000000000004,6.264,17.503500000000003,18.168,407.94,8.1,63.8,0.0,0.0,0.0,21.0,0.0,-1.0,,,,,,,3.6336
2025-03-17 05:40:33-07:00,6.83,177.903,6.678,18.2175,18.648,407.42,8.1,63.7,0.0,0.0,0.0,21.0,0.0,-1.0,,,,,,,3.7296
2025-03-17 05:41:33-07:00,6.83,179.66300000000004,8.667000000000002,17.524500000000003,19.907999999999998,407.15,8.1,63.7,0.0,0.0,0.0,19.0,0.0,-2.0,,,,,,,3.9816
2025-03-17 05:42:33-07:00,6.82,179.13500000000002,7.767000000000001,16.107,20.868,407.05,8.1,63.9,0.0,0.0,0.13,20.0,0.0,-1.0,,,,,,,4.1735999999999995
2025-03-17 05:43:34-07:00,6.82,179.11300000000003,4.275,15.771,21.983999999999998,407.02,8.1,64.0,0.0,0.0,0.37,21.0,0.0,-1.0,,,,,,,4.3968
2025-03-17 05:44:34-07:00,6.82,177.74900000000002,5.697,17.209500000000002,20.736,407.01,8.1,64.0,0.0,0.0,0.12,20.0,0.0,-2.0,,,,,,,4.147200000000001
2025-03-17 05:45:35-07:00,6.82,177.43000000000004,6.912,17.031,20.52,407.0,8.1,64.2,0.0,0.0,0.04,19.0,0.0,-1.0,,,,,,,4.104
2025-03-17 05:46:35-07:00,6.82,180.719,6.921,18.081,17.376,407.0,8.1,64.5,0.0,0.0,0.01,19.0,0.0,-1.0,,,,,,,3.4752000000000005
2025-03-17 05:47:35-07:00,6.82,180.01500000000001,8.270999999999999,17.283,18.407999999999998,407.0,8.1,64.4,0.0,0.0,0.0,20.0,0.0,-1.0,,,,,,,3.6815999999999995
2025-03-17 05:48:35-07:00,6.82,178.91500000000002,5.814,16.9995,20.555999999999997,407.0,8.2,64.4,0.0,0.28,0.28,20.0,0.0,-1.0,,,,,,,4.3351999999999995
2025-03-17 05:49:35-07:00,6.82,177.26500000000001,9.629999999999999,17.136000000000003,20.532,406.94,8.1,64.4,0.0,0.09,0.09,19.0,0.0,-1.0,,,,,,,4.1784
2025-03-17 05:50:35-07:00,6.81,181.61,7.973999999999999,16.1385,20.736,406.75,8.1,64.1,0.0,0.03,0.03,19.0,0.0,-1.0,,,,,,,4.171200000000001
2025-03-17 05:51:36-07:00,6.82,180.62,7.389000000000001,16.3905,19.752,406.26,8.1,64.3,0.0,0.01,0.01,21.0,0.0,-1.0,,,,,,,3.9584
2025-03-17 05:52:36-07:00,6.81,175.868,6.651,16.9575,18.672,406.48,8.1,64.3,0.0,0.0,0.0,20.0,0.0,-1.0,,,,,,,3.7344000000000004
2025-03-17 05:53:37-07:00,6.81,176.726,5.535,17.598000000000003,17.652,406.73,8.1,64.5,0.0,0.0,0.03,21.0,0.0,-2.0,,,,,,,3.5304
2025-03-17 05:54:37-07:00,6.81,171.83100000000002,6.642,17.398500000000002,18.012,406.78,8.1,64.6,0.0,0.0,0.01,19.0,0.0,-1.0,,,,,,,3.6024000000000003
2025-03-17 05:55:37-07:00,6.81,171.53400000000002,6.849,18.480000000000004,18.323999999999998,406.92,8.1,64.7,0.0,0.0,0.0,19.0,0.0,-1.0,,,,,,,3.6647999999999996
2025-03-17 05:56:36-07:00,6.81,175.56,6.813000000000001,18.039,18.744,406.97,8.1,64.7,0.0,0.0,0.0,21.0,0.0,-1.0,,,,,,,3.7488
2025-03-17 05:57:36-07:00,6.8,176.22,10.458,17.157,19.02,406.99,8.1,64.5,0.0,0.07,0.07,18.0,0.0,-1.0,,,,,,,3.8600000000000003
2025-03-17 05:58:36-07:00,6.8,174.757,8.703,16.7895,20.412000000000003,407.27,8.1,64.7,0.0,0.1,0.1,18.0,0.0,0.0,,,,,,,4.162400000000001
2025-03-17 05:59:37-07:00,6.8,173.78900000000002,7.226999999999999,16.632,19.188,407.45,8.1,64.6,0.0,0.03,0.03,20.0,0.0,-1.0,,,,,,,3.8616
2025-03-17 06:00:37-07:00,6.79,169.87300000000002,6.156,16.3065,17.58,407.16,8.1,64.6,0.0,0.01,0.01,21.0,0.0,0.0,,,,,,,3.524
2025-03-17 06:01:38-07:00,6.77,170.907,6.453,16.9995,17.735999999999997,407.06,8.1,64.6,0.0,0.0,0.0,20.0,0.0,-1.0,,,,,,,3.5471999999999997
2025-03-17 06:02:38-07:00,6.74,174.21800000000002,6.4350000000000005,16.831500000000002,19.728,407.02,8.1,64.4,0.0,0.0,0.0,20.0,0.0,-1.0,,,,,,,3.9456000000000007
2025-03-17 06:03:34-07:00,6.73,175.241,6.039,15.7185,21.563999999999997,407.01,8.1,64.6,0.0,0.0,0.0,20.0,0.0,-1.0,,,,,,,4.312799999999999
2025-03-17 06:04:34-07:00,6.73,179.41,5.013000000000001,16.38,21.348,407.0,8.1,64.7,0.0,0.38,0.4,21.0,0.0,-1.0,,,,,,,4.5736
2025-03-17 06:05:34-07:00,6.72,181.36800000000002,5.229,16.443,22.992,407.0,8.0,64.5,0.0,0.22,0.25,21.0,0.0,0.0,,,,,,,4.774400000000001
2025-03-17 06:06:35-07:00,6.72,208.57100000000003,6.318,16.527,21.492,407.08,8.0,64.6,0.0,0.28,0.29,20.0,0.0,-1.0,,,,,,,4.5224
2025-03-17 06:07:35-07:00,6.72,210.69400000000002,8.514000000000001,17.094,21.336000000000002,407.32,8.0,64.7,0.0,0.17,0.17,17.0,0.0,-1.0,,,,,,,4.403200000000001
2025-03-17 06:08:36-07:00,6.72,200.035,7.623000000000001,17.01,19.728,407.76,8.0,64.8,0.0,0.15,0.16,19.0,0.0,-1.0,,,,,,,4.065600000000001
2025-03-17 06:09:36-07:00,6.72,186.483,6.687,16.884,20.232,407.92,8.0,65.0,0.0,0.08,0.08,19.0,0.0,-1.0,,,,,,,4.1104
2025-03-17 06:10:36-07:00,6.72,183.15,6.057,17.020500000000002,19.032,407.97,8.0,65.0,0.0,0.05,0.05,20.0,0.0,-1.0,,,,,,,3.8464
2025-03-17 06:11:36-07:00,6.72,180.653,6.354,16.5795,19.992,407.42,8.0,65.0,0.0,0.06,0.06,20.0,0.0,-1.0,,,,,,,4.0464
2025-03-17 06:12:36-07:00,6.71,180.37800000000001,7.29,17.0625,18.624,407.15,8.0,64.9,0.0,0.02,0.02,20.0,0.0,-1.0,,,,,,,3.7408
2025-03-17 06:13:36-07:00,6.71,176.616,5.715,17.713500000000003,18.096,407.05,8.0,64.8,0.0,0.01,0.01,20.0,0.0,0.0,,,,,,,3.6272
2025-03-17 06:14:37-07:00,6.71,176.99,7.704000000000001,17.409,19.212,407.25,8.0,64.7,0.0,0.38,0.58,19.0,0.0,0.0,,,,,,,4.1464
2025-03-17 06:15:37-07:00,6.7,178.73900000000003,6.498,18.186,17.291999999999998,407.74,8.0,64.5,0.0,0.18,0.25,20.0,0.0,-1.0,,,,,,,3.6024
2025-03-17 06:16:38-07:00,6.68,181.412,7.2540000000000004,16.653,18.48,408.36,8.0,64.3,0.0,0.13,0.15,19.0,0.0,-1.0,,,,,,,3.8000000000000003
2025-03-17 06:17:38-07:00,6.64,173.591,7.506,16.4325,16.788,408.78,8.0,64.4,0.0,0.04,0.05,19.0,0.0,-1.0,,,,,,,3.3896
2025-03-17 06:18:38-07:00,6.63,172.502,7.587,15.9075,16.416,408.84,8.0,64.2,0.0,0.05,0.05,19.0,0.0,-1.0,,,,,,,3.3232000000000004
2025-03-17 06:19:39-07:00,6.62,172.007,7.236,15.4875,18.744,408.29,8.0,63.7,0.0,0.04,0.04,18.0,0.0,-1.0,,,,,,,3.7808
2025-03-17 06:20:39-07:00,6.62,171.90800000000002,6.534,15.592500000000001,19.392,407.94,8.0,63.6,0.0,0.01,0.01,20.0,0.0,-1.0,,,,,,,3.8864
2025-03-17 06:21:39-07:00,6.61,169.15800000000002,5.7509999999999994,15.403500000000001,17.939999999999998,407.69,8.0,63.5,0.0,0.01,0.01,22.0,0.0,-1.0,,,,,,,3.5959999999999996
2025-03-17 06:22:39-07:00,6.6,172.282,6.759,16.0335,18.552,407.89,8.0,63.5,0.0,0.29,0.29,19.0,0.0,-1.0,,,,,,,3.9424
2025-03-17 06:23:40-07:00,6.57,171.79800000000003,6.192,17.2305,17.148,407.96,8.0,63.3,0.0,0.1,0.43,20.0,0.0,-2.0,,,,,,,3.5096000000000003
2025-03-17 06:24:40-07:00,6.54,172.72200000000004,6.777,17.094,17.04,407.99,8.0,62.9,0.0,0.03,0.17,20.0,0.0,-2.0,,,,,,,3.432
2025-03-17 06:25:40-07:00,6.53,172.85399999999998,4.428,16.6215,18.012,408.0,8.0,62.8,0.0,0.01,0.06,21.0,0.0,-1.0,,,,,,,3.6104000000000003
