DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,170,18,-4,-23,2276563710,138,31,-9,-26,959991697,AQI
2025-03-14 04:56:54-07:00,3.92,176.561,7.092,12.652500000000002,27.779999999999998,395.03,6.3,71.6,0.0,0.38,0.6,14.0,0.0,-1.0,STAT,,,,,,,5.86
2025-03-14 04:57:54-07:00,3.93,175.901,8.082,12.4845,26.663999999999998,395.01,6.3,71.5,0.96,1.58,1.65,14.0,0.0,-1.0,STAT,,,,,,,6.5968
2025-03-14 04:58:54-07:00,3.97,181.86300000000003,8.136,11.8545,29.915999999999997,394.84,6.3,71.2,1.01,1.69,1.73,15.0,-1.0,-1.0,STAT,,,,,,,7.3352
2025-03-14 04:59:54-07:00,3.99,181.52200000000002,8.55,11.6445,29.687999999999995,394.3,6.4,71.2,0.64,1.2,1.31,15.0,-1.0,-2.0,STAT,,,,,,,6.8976
2025-03-14 05:00:53-07:00,4.01,182.578,8.622,10.909500000000001,33.587999999999994,394.1,6.4,70.9,0.22,1.19,1.22,15.0,-1.0,-1.0,STAT,,,,,,,7.669599999999999
2025-03-14 05:01:54-07:00,4.02,179.949,9.999,10.6995,32.256,394.04,6.4,70.4,0.07,0.68,0.69,14.0,-1.0,-1.0,STAT,,,,,,,6.9952000000000005
2025-03-14 05:02:54-07:00,4.06,174.185,8.973,10.153500000000001,31.223999999999997,393.36,6.4,70.2,0.02,0.49,0.65,15.0,-2.0,-2.0,STAT,,,,,,,6.6368
2025-03-14 05:03:54-07:00,4.1,169.323,7.38,9.849000000000002,33.204,393.13,6.5,69.8,0.01,0.32,0.38,15.0,-1.0,-2.0,STAT,,,,,,,6.896800000000001
2025-03-14 05:04:54-07:00,4.12,167.651,8.442,9.3135,34.236,392.51,6.5,69.5,0.0,0.1,0.12,15.0,-2.0,-2.0,STAT,,,,,,,6.9272
2025-03-14 05:05:55-07:00,4.14,167.937,7.5600000000000005,8.746500000000001,35.087999999999994,392.18,6.6,69.3,0.0,0.03,0.04,15.0,-2.0,-2.0,STAT,,,,,,,7.041599999999999
2025-03-14 05:06:55-07:00,4.19,168.64100000000002,8.991,8.7255,34.848,391.71,6.6,68.9,0.0,0.01,0.01,14.0,-2.0,-2.0,STAT,,,,,,,6.9776
2025-03-14 05:07:56-07:00,4.22,164.34000000000003,8.856,8.693999999999999,35.592,391.25,6.6,68.6,0.0,0.56,0.56,15.0,-1.0,-3.0,STAT,,,,,,,7.566400000000001
2025-03-14 05:08:56-07:00,4.23,171.809,10.008,7.591500000000001,37.332,391.09,6.7,68.7,0.0,0.18,0.18,14.0,-2.0,-2.0,STAT,,,,,,,7.6104
2025-03-14 05:09:56-07:00,4.28,170.302,9.261,9.0405,35.208,391.03,6.7,68.3,0.0,0.06,0.06,14.0,-3.0,-1.0,STAT,,,,,,,7.0896
2025-03-14 05:10:56-07:00,4.32,162.47,8.046,7.938,35.256,391.01,6.7,68.1,0.0,0.17,0.17,15.0,-2.0,-2.0,STAT,,,,,,,7.187200000000001
2025-03-14 05:11:56-07:00,4.34,164.65900000000002,5.373,8.2005,35.844,390.71,6.7,68.1,0.48,0.69,0.69,17.0,-3.0,-2.0,STAT,,,,,,,7.7208000000000006
2025-03-14 05:12:56-07:00,4.39,163.46,7.632000000000001,8.966999999999999,35.424,390.28,6.8,67.8,0.42,0.66,0.66,16.0,-2.0,-1.0,STAT,,,,,,,7.6128
2025-03-14 05:13:56-07:00,4.42,162.20600000000002,7.2989999999999995,8.5785,36.036,390.1,6.8,67.8,0.14,0.65,0.65,16.0,-2.0,-1.0,STAT,,,,,,,7.7272
2025-03-14 05:14:56-07:00,4.44,165.25300000000001,7.901999999999999,8.883000000000001,34.8,390.03,6.8,67.5,0.05,0.35,0.42,15.0,-2.0,-2.0,STAT,,,,,,,7.24
2025-03-14 05:15:57-07:00,4.48,168.454,8.28,9.7335,33.395999999999994,390.01,6.8,67.4,0.02,0.11,0.21,15.0,-1.0,-2.0,STAT,,,,,,,6.767199999999999
2025-03-14 05:16:57-07:00,4.52,166.529,8.217,8.9145,36.288,390.0,6.8,67.0,0.0,0.2,0.23,15.0,-2.0,-1.0,STAT,,,,,,,7.4176
2025-03-14 05:17:57-07:00,4.54,163.28400000000002,8.181000000000001,7.875,35.904,390.0,6.8,67.2,0.0,0.06,0.07,16.0,-2.0,-2.0,STAT,,,,,,,7.2288000000000014
2025-03-14 05:18:57-07:00,4.55,159.852,9.351,8.673,35.315999999999995,390.0,6.8,66.7,0.0,0.3,0.49,15.0,-2.0,-1.0,STAT,,,,,,,7.3031999999999995
2025-03-14 05:19:57-07:00,4.59,158.4,8.343,8.358,33.647999999999996,390.0,6.9,66.8,0.0,0.13,0.18,16.0,-2.0,-1.0,STAT,,,,,,,6.8336
2025-03-14 05:20:59-07:00,4.62,156.46400000000003,7.893,9.156,34.02,390.0,6.9,66.6,0.0,0.07,0.09,16.0,-2.0,-1.0,STAT,,,,,,,6.860000000000001
2025-03-14 05:21:56-07:00,4.63,157.96,8.523000000000001,9.450000000000001,33.576,390.07,6.9,66.2,0.0,0.03,0.03,15.0,-1.0,-1.0,STAT,,,,,,,6.7392
2025-03-14 05:22:56-07:00,4.65,155.584,9.432,8.7045,33.852,390.02,6.8,66.0,0.0,0.01,0.28,15.0,-2.0,-2.0,STAT,,,,,,,6.7783999999999995
2025-03-14 05:23:57-07:00,4.65,158.57600000000002,8.046,8.137500000000001,35.328,390.01,6.8,66.0,0.0,0.0,0.1,17.0,-1.0,-2.0,STAT,,,,,,,7.065600000000001
2025-03-14 05:24:57-07:00,4.66,159.81900000000002,8.28,8.526,33.612,390.0,6.8,66.0,0.0,0.0,0.29,16.0,-1.0,-2.0,STAT,,,,,,,6.7224
2025-03-14 05:25:57-07:00,4.7,157.3,7.956,8.693999999999999,34.104,390.0,6.8,66.1,0.0,0.0,0.1,16.0,-1.0,-1.0,STAT,,,,,,,6.8208
2025-03-14 05:26:57-07:00,4.73,158.90600000000003,7.839000000000001,9.8175,33.623999999999995,390.0,6.8,65.9,0.17,0.51,0.54,17.0,-2.0,-1.0,STAT,,,,,,,7.1328
2025-03-14 05:27:57-07:00,4.74,155.122,8.172,8.893500000000001,34.763999999999996,390.5,6.8,66.0,0.11,0.81,0.82,16.0,-2.0,-1.0,STAT,,,,,,,7.6008
2025-03-14 05:28:57-07:00,4.74,155.309,8.532,10.5105,33.168,390.82,6.8,65.9,0.04,0.69,0.69,16.0,-2.0,0.0,STAT,,,,,,,7.1856
2025-03-14 05:29:57-07:00,4.74,157.025,8.244,10.762500000000001,32.208,390.94,6.8,66.0,0.01,0.31,0.31,15.0,-1.0,-1.0,STAT,,,,,,,6.6896
2025-03-14 05:30:57-07:00,4.75,155.991,9.036,9.702,31.595999999999997,391.21,6.8,66.2,0.0,0.41,0.61,16.0,-1.0,0.0,STAT,,,,,,,6.6472
2025-03-14 05:31:58-07:00,4.75,158.69700000000003,8.154,9.775500000000001,32.268,391.72,6.8,66.2,0.0,0.75,0.81,16.0,0.0,0.0,STAT,,,,,,,7.053600000000001
2025-03-14 05:32:58-07:00,4.75,157.685,9.477,9.03,34.596,391.9,6.8,66.3,0.0,0.55,0.72,16.0,-1.0,0.0,STAT,,,,,,,7.3592
2025-03-14 05:33:58-07:00,4.75,155.936,8.811,9.744,30.528,391.97,6.8,66.5,0.0,0.24,0.47,16.0,-1.0,0.0,STAT,,,,,,,6.2976
2025-03-14 05:34:58-07:00,4.74,156.18900000000002,9.342,11.088000000000001,29.976,391.99,6.8,66.5,0.0,0.59,0.76,15.0,0.0,0.0,STAT,,,,,,,6.4672
2025-03-14 05:35:58-07:00,4.74,150.54600000000002,6.6240000000000006,11.5395,28.595999999999997,392.0,6.8,66.6,0.0,0.28,0.33,16.0,0.0,0.0,STAT,,,,,,,5.9432
2025-03-14 05:36:58-07:00,4.74,147.42200000000003,6.84,11.004000000000001,28.74,392.0,6.7,66.8,0.0,0.1,0.13,16.0,0.0,0.0,STAT,,,,,,,5.828
2025-03-14 05:37:59-07:00,4.73,148.511,7.308,10.552500000000002,30.0,392.0,6.7,66.9,0.0,0.55,0.69,17.0,0.0,0.0,STAT,,,,,,,6.44
2025-03-14 05:38:59-07:00,4.69,148.28000000000003,8.685,11.602500000000001,28.548,392.54,6.7,67.1,0.0,0.67,1.03,16.0,0.0,0.0,STAT,,,,,,,6.2456
2025-03-14 05:39:59-07:00,4.67,151.327,7.497,11.518500000000001,27.36,392.84,6.7,67.3,0.0,0.66,0.78,16.0,0.0,0.0,STAT,,,,,,,6.0
2025-03-14 05:40:59-07:00,4.66,150.41400000000002,7.785,10.993500000000001,29.268,392.94,6.6,67.3,0.0,0.59,0.78,14.0,0.0,0.0,STAT,,,,,,,6.3256
2025-03-14 05:42:01-07:00,4.65,148.632,8.784,10.909500000000001,30.071999999999996,392.98,6.6,67.2,0.0,0.2,0.27,15.0,0.0,0.0,STAT,,,,,,,6.1743999999999994
2025-03-14 05:43:01-07:00,4.64,151.36,8.091000000000001,10.804499999999999,30.084,392.99,6.6,67.2,0.0,0.23,0.25,15.0,0.0,0.0,STAT,,,,,,,6.2008
2025-03-14 05:44:01-07:00,4.6,153.38400000000001,8.199,11.802000000000001,28.895999999999997,393.0,6.6,67.3,0.0,0.09,0.1,16.0,0.0,0.0,STAT,,,,,,,5.8511999999999995
2025-03-14 05:45:01-07:00,4.57,154.11,8.838000000000001,12.0645,26.099999999999998,393.0,6.5,67.4,0.0,0.03,0.22,15.0,0.0,0.0,STAT,,,,,,,5.244
2025-03-14 05:46:01-07:00,4.55,151.27200000000002,7.416,12.579,27.947999999999997,393.35,6.5,67.3,0.0,0.06,0.13,17.0,1.0,1.0,STAT,,,,,,,5.6376
2025-03-14 05:47:00-07:00,4.54,154.44000000000003,9.0,13.062,24.192,393.77,6.5,67.4,0.0,0.02,0.04,15.0,0.0,0.0,STAT,,,,,,,4.8544
2025-03-14 05:48:00-07:00,4.53,155.716,8.541,13.356000000000002,25.776,393.92,6.4,67.5,0.0,0.01,0.01,14.0,1.0,0.0,STAT,,,,,,,5.163200000000001
2025-03-14 05:49:00-07:00,4.48,158.741,9.315,12.495000000000001,30.048,393.97,6.4,67.4,0.0,0.17,0.35,14.0,0.0,1.0,STAT,,,,,,,6.1456
2025-03-14 05:50:01-07:00,4.46,162.404,7.992000000000001,13.755,26.136,393.99,6.4,67.6,0.0,0.09,0.15,15.0,1.0,0.0,STAT,,,,,,,5.2992
2025-03-14 05:51:01-07:00,4.45,161.52400000000003,6.165,12.9675,26.195999999999998,394.0,6.4,67.7,0.0,0.15,0.17,16.0,0.0,0.0,STAT,,,,,,,5.3592
2025-03-14 05:52:01-07:00,4.44,166.837,6.210000000000001,12.400500000000001,28.392,394.0,6.3,67.5,0.0,0.24,0.24,16.0,0.0,0.0,STAT,,,,,,,5.8704
2025-03-14 05:53:01-07:00,4.4,168.70700000000002,8.316,11.7285,29.136,394.0,6.3,67.6,0.0,0.08,0.08,15.0,0.0,0.0,STAT,,,,,,,5.8912
2025-03-14 05:54:01-07:00,4.37,164.53800000000004,8.334,12.579,28.355999999999998,394.35,6.3,67.8,0.0,0.38,0.38,15.0,0.0,0.0,STAT,,,,,,,5.9752
2025-03-14 05:55:01-07:00,4.35,165.11,7.713,13.3665,26.279999999999998,394.77,6.3,67.9,0.0,0.27,0.27,15.0,1.0,0.0,STAT,,,,,,,5.472
2025-03-14 05:56:01-07:00,4.34,163.35000000000002,9.756,11.7285,29.052,394.92,6.3,67.6,0.0,0.34,0.34,14.0,0.0,0.0,STAT,,,,,,,6.082400000000001
2025-03-14 05:57:03-07:00,4.33,164.37300000000002,7.5329999999999995,11.8755,28.392,394.97,6.3,67.7,0.0,0.18,0.18,16.0,1.0,0.0,STAT,,,,,,,5.8224
2025-03-14 05:58:03-07:00,4.33,162.954,10.754999999999999,12.505500000000001,28.38,394.99,6.3,67.7,0.0,0.5,0.5,14.0,0.0,0.0,STAT,,,,,,,6.0760000000000005
2025-03-14 05:59:03-07:00,4.29,158.95000000000002,10.683,12.432,27.444,395.39,6.2,67.6,0.0,0.54,0.54,13.0,0.0,1.0,STAT,,,,,,,5.920800000000001
2025-03-14 06:00:03-07:00,4.26,156.47500000000002,11.871,11.4555,28.715999999999998,395.78,6.2,67.6,0.0,0.26,0.42,13.0,0.0,1.0,STAT,,,,,,,5.9512
2025-03-14 06:01:03-07:00,4.25,151.09600000000003,10.323,12.9885,25.08,395.92,6.2,67.6,0.0,0.42,0.48,14.0,0.0,0.0,STAT,,,,,,,5.352
2025-03-14 06:02:03-07:00,4.23,145.178,8.955,12.7575,23.652,395.97,6.2,67.6,0.0,0.14,0.16,15.0,1.0,0.0,STAT,,,,,,,4.8424000000000005
2025-03-14 06:03:03-07:00,4.22,143.726,9.333,13.3035,25.404,395.99,6.1,67.5,0.0,0.15,0.16,14.0,0.0,0.0,STAT,,,,,,,5.2008
2025-03-14 06:04:03-07:00,4.19,150.073,9.225,13.608000000000002,26.328,396.0,6.1,67.5,0.0,0.72,0.72,14.0,0.0,1.0,STAT,,,,,,,5.8416
2025-03-14 06:05:03-07:00,4.15,153.087,8.433,12.2745,26.663999999999998,395.92,6.1,67.4,0.0,0.51,0.51,14.0,0.0,0.0,STAT,,,,,,,5.7408
2025-03-14 06:06:03-07:00,4.13,148.973,7.425,12.159,26.544,395.32,6.1,67.4,0.0,0.16,0.16,15.0,0.0,1.0,STAT,,,,,,,5.436800000000001
2025-03-14 06:07:04-07:00,4.12,156.497,7.497,13.209000000000001,27.432,394.95,6.0,67.4,0.0,0.45,0.45,15.0,0.0,1.0,STAT,,,,,,,5.8464
2025-03-14 06:08:05-07:00,4.08,155.36400000000003,9.153,12.1065,28.871999999999996,394.34,6.0,67.6,0.0,0.53,0.53,14.0,0.0,1.0,STAT,,,,,,,6.1984
2025-03-14 06:09:05-07:00,4.05,155.804,10.845,11.5815,28.308,394.12,6.0,67.5,0.0,0.31,0.31,13.0,0.0,0.0,STAT,,,,,,,5.9096
2025-03-14 06:10:05-07:00,4.04,161.44700000000003,9.0,12.1065,28.38,394.04,6.0,67.6,0.0,0.51,0.63,14.0,0.0,0.0,STAT,,,,,,,6.0840000000000005
2025-03-14 06:11:05-07:00,4.03,153.703,7.884,12.579,27.095999999999997,394.01,6.0,67.5,0.0,0.55,0.59,14.0,0.0,0.0,STAT,,,,,,,5.8592
2025-03-14 06:12:05-07:00,4.01,149.76500000000001,8.01,12.9045,26.148,394.01,6.0,67.6,0.0,0.58,0.59,15.0,0.0,0.0,STAT,,,,,,,5.6936
2025-03-14 06:13:05-07:00,4.0,152.174,9.207,12.5265,28.247999999999998,394.0,5.9,67.5,0.0,0.44,0.61,13.0,0.0,0.0,STAT,,,,,,,6.0016
2025-03-14 06:14:05-07:00,3.96,149.46800000000002,10.368,13.1355,27.24,393.5,6.0,67.6,0.0,1.14,1.19,13.0,1.0,1.0,STAT,,,,,,,6.36
2025-03-14 06:15:05-07:00,3.94,153.58200000000002,10.287,13.786500000000002,25.523999999999997,393.18,5.9,67.6,0.0,0.49,0.51,13.0,1.0,1.0,STAT,,,,,,,5.4968
2025-03-14 06:16:05-07:00,3.93,162.91,10.989,13.314,27.131999999999998,393.06,5.9,67.5,0.0,0.61,0.62,12.0,0.0,0.0,STAT,,,,,,,5.9144000000000005
2025-03-14 06:17:06-07:00,3.92,160.99600000000004,10.998000000000001,12.075000000000001,28.764,393.02,5.9,67.6,0.0,0.52,0.58,13.0,0.0,0.0,STAT,,,,,,,6.168800000000001
2025-03-14 06:18:07-07:00,3.91,158.609,9.621,12.725999999999999,28.212,393.01,5.9,67.6,0.0,0.76,0.92,14.0,0.0,0.0,STAT,,,,,,,6.250400000000001
2025-03-14 06:19:07-07:00,3.91,155.26500000000001,8.784,13.0515,25.848,392.89,5.9,67.7,0.0,0.35,0.62,13.0,0.0,0.0,STAT,,,,,,,5.4496
2025-03-14 06:20:07-07:00,3.9,155.29800000000003,10.26,13.104000000000001,25.56,392.96,5.9,67.8,0.0,0.35,0.74,14.0,1.0,0.0,STAT,,,,,,,5.392
2025-03-14 06:21:07-07:00,3.86,157.795,9.747,13.671,26.772,392.99,5.9,67.8,0.0,0.5,0.67,13.0,0.0,0.0,STAT,,,,,,,5.7544
2025-03-14 06:22:07-07:00,3.84,167.84900000000002,9.432,13.251,26.436,393.0,5.8,67.8,0.0,0.46,0.51,14.0,0.0,0.0,STAT,,,,,,,5.655200000000001
2025-03-14 06:23:02-07:00,3.82,173.261,10.287,13.9335,27.804000000000002,393.0,5.8,67.8,0.11,0.52,0.54,12.0,0.0,0.0,STAT,,,,,,,5.976800000000001
