DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,138,17,-9,-39,2541407520,188,23,-12,-34,1131030131,AQI
2025-03-22 04:15:35-07:00,5.76,211.42000000000002,11.735999999999999,18.165000000000003,23.376,421.02,7.1,73.3,0.84,2.52,2.56,12.0,0.0,-1.0,STAT,,,,,,,6.6912
2025-03-22 04:16:35-07:00,5.73,212.66300000000004,6.894,19.2255,21.0,421.01,7.2,73.4,0.88,2.08,2.31,18.0,0.0,-2.0,STAT,,,,,,,5.864000000000001
2025-03-22 04:17:35-07:00,5.71,210.386,5.526,19.971,19.224,421.0,7.2,73.3,0.9,2.33,2.41,19.0,0.0,-2.0,STAT,,,,,,,5.7088
2025-03-22 04:18:35-07:00,5.7,212.14600000000004,8.037,19.5615,20.136,421.0,7.2,73.3,0.93,2.16,2.19,17.0,0.0,-2.0,STAT,,,,,,,5.7552
2025-03-22 04:19:36-07:00,5.7,208.72500000000002,8.865,18.543,21.852,421.0,7.1,73.4,0.87,1.93,2.03,17.0,-1.0,-2.0,STAT,,,,,,,5.9144000000000005
2025-03-22 04:20:37-07:00,5.69,206.8,9.297,18.910500000000003,21.599999999999998,421.0,7.1,73.2,0.73,1.86,1.93,15.0,0.0,-2.0,STAT,,,,,,,5.808
2025-03-22 04:21:38-07:00,5.7,209.803,8.802,18.5325,23.376,421.0,7.1,73.0,0.77,1.64,1.81,17.0,-1.0,-2.0,STAT,,,,,,,5.9872000000000005
2025-03-22 04:22:34-07:00,5.7,218.911,9.432,19.425,22.176,421.0,7.1,73.0,-1.0,-1.0,-1.0,16.0,0.0,-1.0,STAT,,,,,,,3.6352
2025-03-22 04:23:34-07:00,5.7,223.685,9.432,19.7085,21.528000000000002,421.45,7.1,73.0,-1.0,-1.0,-1.0,15.0,0.0,-1.0,STAT,,,,,,,3.505600000000001
2025-03-22 04:24:34-07:00,5.69,224.686,9.918,18.942,21.072,421.81,7.1,73.0,-1.0,-1.0,-1.0,14.0,0.0,-2.0,STAT,,,,,,,3.4144000000000005
2025-03-22 04:25:40-07:00,5.69,227.953,9.450000000000001,18.8475,23.795999999999996,421.79,7.1,73.0,-1.0,-1.0,-1.0,15.0,-1.0,-1.0,STAT,,,,,,,3.959199999999999
2025-03-22 04:26:35-07:00,5.69,222.49700000000004,9.711,18.564,24.12,421.63,7.1,73.0,-1.0,-1.0,-1.0,15.0,-1.0,-1.0,STAT,,,,,,,4.024000000000001
2025-03-22 04:27:35-07:00,5.68,214.01600000000002,8.991,19.246499999999997,24.048,421.24,7.1,73.0,-1.0,-1.0,-1.0,15.0,0.0,-1.0,STAT,,,,,,,4.0096
2025-03-22 04:28:35-07:00,5.68,212.12400000000002,7.704000000000001,18.5955,23.568,421.08,7.1,73.0,-1.0,-1.0,-1.0,16.0,0.0,-1.0,STAT,,,,,,,3.9136000000000006
2025-03-22 04:29:35-07:00,5.68,217.18400000000003,9.612,19.257,24.516,420.7,7.1,73.0,-1.0,-1.0,-1.0,14.0,0.0,-1.0,STAT,,,,,,,4.1032
2025-03-22 04:30:36-07:00,5.67,218.262,8.415,18.7635,24.804000000000002,420.54,7.1,73.0,-1.0,-1.0,-1.0,15.0,0.0,-1.0,STAT,,,,,,,4.160800000000001
2025-03-22 04:31:37-07:00,5.63,213.598,8.721,18.396,23.436,420.43,7.0,72.6,0.94,2.11,2.15,15.0,0.0,-2.0,STAT,,,,,,,6.3751999999999995
2025-03-22 04:32:37-07:00,5.61,209.75900000000001,7.074000000000001,18.858,23.279999999999998,420.15,7.0,72.7,0.66,1.89,1.9,16.0,-1.0,-1.0,STAT,,,,,,,6.167999999999999
2025-03-22 04:33:37-07:00,5.6,210.74900000000002,8.001000000000001,18.123,23.928,420.05,7.0,72.8,0.53,1.8,1.81,16.0,0.0,-2.0,STAT,,,,,,,6.225600000000001
2025-03-22 04:34:37-07:00,5.59,210.50700000000003,7.272,18.070500000000003,24.036,420.02,7.0,72.5,0.89,1.89,2.02,16.0,0.0,-1.0,STAT,,,,,,,6.3192
2025-03-22 04:35:37-07:00,5.59,212.04700000000003,8.496,17.892,24.336000000000002,420.01,7.0,72.6,0.78,1.78,1.82,15.0,-1.0,-2.0,STAT,,,,,,,6.291200000000001
2025-03-22 04:36:38-07:00,5.58,212.487,8.829,18.69,24.276,420.34,6.9,72.8,0.75,1.69,1.7,16.0,0.0,-2.0,STAT,,,,,,,6.2072
2025-03-22 04:37:39-07:00,5.58,208.43900000000002,10.224,18.6795,25.536,419.77,6.9,72.6,0.5,1.35,1.36,14.0,0.0,-1.0,STAT,,,,,,,6.187200000000001
2025-03-22 04:38:39-07:00,5.57,210.16600000000003,9.288,18.8475,24.768,419.66,6.8,72.8,0.62,1.46,1.58,14.0,0.0,-2.0,STAT,,,,,,,6.121600000000001
2025-03-22 04:39:39-07:00,5.57,223.43200000000002,8.55,18.312,25.992,419.23,6.8,73.0,0.78,1.87,2.13,16.0,0.0,-2.0,STAT,,,,,,,6.694400000000001
2025-03-22 04:40:39-07:00,5.56,219.879,8.388,18.2805,24.264,419.7,6.8,73.5,0.79,2.07,2.2,16.0,0.0,-2.0,STAT,,,,,,,6.5088
2025-03-22 04:41:40-07:00,5.52,217.591,7.515,18.3645,23.568,419.89,6.8,73.5,0.51,1.5,1.55,16.0,0.0,-2.0,STAT,,,,,,,5.913600000000001
2025-03-22 04:42:40-07:00,5.5,211.26600000000002,8.523000000000001,18.805500000000002,23.4,419.96,6.8,73.7,0.26,1.19,1.2,15.0,0.0,-1.0,STAT,,,,,,,5.632
2025-03-22 04:43:40-07:00,5.49,213.103,9.765,18.501,24.144000000000002,419.99,6.8,73.7,0.76,1.72,1.73,13.0,-1.0,-2.0,STAT,,,,,,,6.204800000000001
2025-03-22 04:44:40-07:00,5.49,215.32500000000002,7.542000000000001,17.829,22.2,420.0,6.8,73.7,0.82,2.0,2.24,17.0,-1.0,-2.0,STAT,,,,,,,6.040000000000001
2025-03-22 04:45:40-07:00,5.49,214.852,9.477,19.236,22.188,420.08,6.8,73.7,0.94,2.22,2.3,15.0,0.0,-2.0,STAT,,,,,,,6.2136
2025-03-22 04:46:40-07:00,5.49,210.199,6.9479999999999995,19.6875,22.116,420.6,6.8,73.8,0.84,1.78,2.14,16.0,0.0,-2.0,STAT,,,,,,,5.847200000000001
2025-03-22 04:47:40-07:00,5.48,213.04800000000003,6.921,19.446,22.163999999999998,420.86,6.8,73.8,0.95,2.07,2.48,17.0,-1.0,-2.0,STAT,,,,,,,6.088799999999999
2025-03-22 04:48:40-07:00,5.48,215.886,7.848000000000001,19.467,23.831999999999997,421.03,6.8,73.9,0.98,2.03,2.16,17.0,-1.0,-2.0,STAT,,,,,,,6.3904
2025-03-22 04:49:40-07:00,5.48,215.303,7.884,19.32,24.695999999999998,421.54,6.8,73.7,0.99,2.26,2.65,16.0,0.0,-1.0,STAT,,,,,,,6.747199999999999
2025-03-22 04:50:40-07:00,5.48,217.51400000000004,9.0,20.307000000000002,24.192,421.35,6.8,73.6,1.04,2.55,2.7,15.0,0.0,-1.0,STAT,,,,,,,6.8784
2025-03-22 04:51:36-07:00,5.47,219.59300000000002,8.145000000000001,20.7375,22.679999999999996,421.37,6.8,73.7,1.21,2.31,2.35,15.0,0.0,-2.0,STAT,,,,,,,6.3839999999999995
2025-03-22 04:52:36-07:00,5.47,217.51400000000004,7.3260000000000005,20.811,21.3,421.78,6.8,73.9,1.09,2.06,2.45,16.0,0.0,-2.0,STAT,,,,,,,5.908000000000001
2025-03-22 04:53:36-07:00,5.47,220.46200000000002,8.451,20.391000000000002,21.468,421.92,6.8,73.8,0.76,1.8,2.23,15.0,0.0,-2.0,STAT,,,,,,,5.733600000000001
2025-03-22 04:54:36-07:00,5.47,215.89700000000002,7.956,20.2545,22.404,422.04,6.8,73.7,0.63,1.94,2.63,15.0,0.0,-1.0,STAT,,,,,,,6.0328
2025-03-22 04:55:37-07:00,5.47,215.82,7.776000000000001,20.286,21.144000000000002,422.59,6.9,74.0,0.88,2.07,2.45,17.0,0.0,-1.0,STAT,,,,,,,5.8848
2025-03-22 04:56:37-07:00,5.46,216.39200000000002,5.706,20.181,22.368,422.82,6.9,73.9,1.05,2.13,2.26,17.0,0.0,-2.0,STAT,,,,,,,6.1776
2025-03-22 04:57:37-07:00,5.46,220.64900000000003,8.163,20.485500000000002,22.284,422.94,6.8,73.8,1.02,2.29,2.33,15.0,0.0,-2.0,STAT,,,,,,,6.2888
2025-03-22 04:58:37-07:00,5.44,228.44800000000004,8.270999999999999,20.265,23.016,422.98,6.8,73.9,1.03,2.11,2.12,16.0,0.0,-1.0,STAT,,,,,,,6.2912
2025-03-22 04:59:37-07:00,5.44,229.251,8.793,20.9895,20.964,422.99,6.8,74.1,1.01,2.39,2.4,15.0,0.0,-1.0,STAT,,,,,,,6.1048
2025-03-22 05:00:37-07:00,5.44,222.12300000000002,7.767000000000001,20.012999999999998,21.9,423.0,6.8,73.7,0.65,2.09,2.09,15.0,0.0,-2.0,STAT,,,,,,,6.052
2025-03-22 05:01:42-07:00,5.43,218.229,7.362,19.992,21.744,422.84,6.8,73.8,0.5,1.47,1.47,15.0,-1.0,-2.0,STAT,,,,,,,5.5248
2025-03-22 05:02:37-07:00,5.43,218.537,6.156,20.622,21.456,422.74,6.8,73.8,0.18,1.17,1.17,18.0,-1.0,-2.0,STAT,,,,,,,5.2272
2025-03-22 05:03:38-07:00,5.43,221.04500000000002,8.838000000000001,19.645500000000002,22.56,422.41,6.8,73.8,0.06,0.89,0.89,15.0,0.0,-2.0,STAT,,,,,,,5.223999999999999
2025-03-22 05:04:38-07:00,5.44,219.73600000000002,9.603,19.7505,22.344,422.14,6.8,73.9,0.02,1.21,1.54,14.0,0.0,-2.0,STAT,,,,,,,5.436800000000001
2025-03-22 05:05:38-07:00,5.44,217.42600000000002,8.919,18.648000000000003,23.7,421.46,6.8,73.8,0.09,0.98,1.11,14.0,0.0,-1.0,STAT,,,,,,,5.524
2025-03-22 05:06:38-07:00,5.44,212.487,9.297,18.039,23.136,421.16,6.8,73.8,0.19,1.11,1.15,16.0,-1.0,-3.0,STAT,,,,,,,5.5152
2025-03-22 05:07:38-07:00,5.45,210.08900000000003,8.991,18.165000000000003,22.752,421.06,6.8,73.9,0.13,1.09,1.1,16.0,0.0,-2.0,STAT,,,,,,,5.4224
2025-03-22 05:08:38-07:00,5.46,210.82600000000002,7.929,18.742500000000003,21.96,420.24,6.9,73.6,0.04,0.62,0.63,15.0,-1.0,-2.0,STAT,,,,,,,4.888
2025-03-22 05:09:38-07:00,5.46,211.33200000000002,8.793,19.0575,20.784,419.44,6.9,73.6,0.01,0.38,0.38,15.0,0.0,-3.0,STAT,,,,,,,4.4608
2025-03-22 05:10:38-07:00,5.46,207.75700000000003,9.018,19.803,20.471999999999998,419.15,6.8,73.7,0.0,0.59,0.63,15.0,-1.0,-3.0,STAT,,,,,,,4.5664
2025-03-22 05:11:39-07:00,5.46,204.842,8.325000000000001,19.823999999999998,21.599999999999998,419.05,6.8,73.6,0.0,0.23,0.24,15.0,-1.0,-3.0,STAT,,,,,,,4.504
2025-03-22 05:12:39-07:00,5.46,205.31500000000003,10.152,19.3935,22.8,419.02,6.8,73.4,0.01,0.47,0.47,14.0,0.0,-3.0,STAT,,,,,,,4.936000000000001
2025-03-22 05:13:39-07:00,5.47,208.72500000000002,8.370000000000001,19.173000000000002,24.252,419.01,6.8,73.6,0.0,0.55,0.55,16.0,0.0,-1.0,STAT,,,,,,,5.290400000000001
2025-03-22 05:14:39-07:00,5.47,221.078,10.053,20.139,23.424,419.0,6.8,73.6,0.13,0.76,0.76,15.0,0.0,-2.0,STAT,,,,,,,5.2928
2025-03-22 05:15:39-07:00,5.47,211.035,10.692,20.5485,21.072,419.0,6.8,73.7,0.04,0.85,0.85,14.0,0.0,-3.0,STAT,,,,,,,4.8944
2025-03-22 05:16:39-07:00,5.47,204.07200000000003,9.504000000000001,19.425,23.184,419.0,6.8,73.5,0.01,0.58,0.76,14.0,0.0,-2.0,STAT,,,,,,,5.1008
2025-03-22 05:17:40-07:00,5.47,204.424,11.97,19.131,22.56,419.0,6.8,73.6,0.08,0.47,0.54,13.0,-1.0,-2.0,STAT,,,,,,,4.888
2025-03-22 05:18:40-07:00,5.47,205.39200000000002,8.973,19.257,21.96,418.61,6.8,73.7,0.03,0.67,0.69,15.0,-1.0,-2.0,STAT,,,,,,,4.928000000000001
2025-03-22 05:19:40-07:00,5.47,203.995,6.372,19.299,21.432,418.72,6.8,73.7,0.01,0.23,0.24,17.0,0.0,-2.0,STAT,,,,,,,4.4704
2025-03-22 05:20:40-07:00,5.47,201.05800000000002,8.487,18.732,24.648,418.28,6.8,73.5,0.0,0.34,0.34,15.0,-1.0,-2.0,STAT,,,,,,,5.201600000000001
2025-03-22 05:21:40-07:00,5.47,202.44400000000002,9.504000000000001,18.312,25.56,418.1,6.8,73.6,0.0,0.25,0.25,14.0,-1.0,-1.0,STAT,,,,,,,5.312
2025-03-22 05:22:40-07:00,5.47,206.679,5.787,18.700499999999998,24.648,417.45,6.8,73.8,0.0,0.54,0.54,17.0,0.0,-2.0,STAT,,,,,,,5.361600000000001
2025-03-22 05:23:41-07:00,5.46,211.002,10.215,19.267500000000002,23.736,417.23,6.7,73.8,0.24,1.04,1.04,14.0,-1.0,-2.0,STAT,,,,,,,5.5792
2025-03-22 05:24:41-07:00,5.46,204.292,10.989,19.834500000000002,23.424,417.57,6.7,74.0,0.14,1.17,1.48,15.0,0.0,-2.0,STAT,,,,,,,5.6208
2025-03-22 05:25:41-07:00,5.46,218.394,7.938000000000001,19.8975,22.284,417.72,6.7,74.0,0.05,0.97,1.1,17.0,-1.0,-3.0,STAT,,,,,,,5.2328
2025-03-22 05:26:41-07:00,5.46,216.46900000000002,8.523000000000001,21.399,20.784,417.75,6.7,74.2,0.02,0.64,0.69,16.0,0.0,-2.0,STAT,,,,,,,4.668799999999999
2025-03-22 05:27:41-07:00,5.46,214.69800000000004,7.785,19.971,23.171999999999997,417.91,6.7,74.1,0.12,0.69,0.7,16.0,-1.0,-2.0,STAT,,,,,,,5.186399999999999
2025-03-22 05:28:41-07:00,5.46,210.04500000000002,6.984,20.4225,21.936,417.97,6.7,74.2,0.04,1.03,1.03,16.0,0.0,-2.0,STAT,,,,,,,5.2112
2025-03-22 05:29:42-07:00,5.45,212.71800000000002,8.595,20.4225,22.008,417.99,6.7,74.3,0.01,1.13,1.18,15.0,0.0,-1.0,STAT,,,,,,,5.3056
2025-03-22 05:30:42-07:00,5.43,213.44400000000002,7.245000000000001,20.055000000000003,23.304000000000002,418.0,6.7,74.4,0.0,0.74,0.79,16.0,0.0,-2.0,STAT,,,,,,,5.252800000000001
2025-03-22 05:31:42-07:00,5.41,208.318,4.806,20.012999999999998,22.932,418.0,6.7,74.4,0.0,0.29,0.31,17.0,-1.0,-1.0,STAT,,,,,,,4.8184000000000005
2025-03-22 05:32:42-07:00,5.4,205.425,4.878,20.338500000000003,21.407999999999998,418.0,6.7,74.4,0.27,0.57,0.57,18.0,0.0,-2.0,STAT,,,,,,,4.7376000000000005
2025-03-22 05:33:42-07:00,5.39,205.359,6.9479999999999995,19.656,23.184,418.0,6.7,74.4,0.14,0.79,0.79,17.0,0.0,-2.0,STAT,,,,,,,5.268800000000001
2025-03-22 05:34:42-07:00,5.39,203.69800000000004,8.73,19.383000000000003,22.247999999999998,418.0,6.7,74.4,0.52,0.94,0.94,14.0,-1.0,-2.0,STAT,,,,,,,5.201599999999999
2025-03-22 05:35:42-07:00,5.39,200.13400000000001,11.718,19.068,24.42,418.0,6.7,74.3,0.3,1.3,1.48,13.0,-1.0,-1.0,STAT,,,,,,,5.924
2025-03-22 05:36:42-07:00,5.39,200.18900000000002,8.360999999999999,20.286,21.144000000000002,418.0,6.7,74.4,0.49,1.31,1.37,17.0,0.0,-2.0,STAT,,,,,,,5.276800000000001
2025-03-22 05:37:43-07:00,5.39,198.06600000000003,9.360000000000001,19.551000000000002,19.956,418.0,6.7,74.6,0.82,1.75,1.77,15.0,0.0,-2.0,STAT,,,,,,,5.3912
2025-03-22 05:38:43-07:00,5.39,199.10000000000002,8.658,20.391000000000002,21.192,418.0,6.7,74.6,0.59,1.45,1.46,15.0,0.0,-1.0,STAT,,,,,,,5.3984000000000005
2025-03-22 05:39:44-07:00,5.39,203.62100000000004,7.542000000000001,19.4985,22.284,418.0,6.7,74.6,0.38,1.47,1.48,16.0,-1.0,-2.0,STAT,,,,,,,5.6328000000000005
2025-03-22 05:40:44-07:00,5.38,209.187,8.838000000000001,19.1415,22.92,418.65,6.7,74.5,0.39,1.49,1.51,15.0,-1.0,-2.0,STAT,,,,,,,5.776000000000001
2025-03-22 05:41:44-07:00,5.39,206.866,9.189000000000002,19.236,22.776,418.88,6.7,74.5,0.13,1.32,1.51,14.0,-1.0,-2.0,STAT,,,,,,,5.6112
2025-03-22 05:42:44-07:00,5.39,204.24800000000002,9.216000000000001,19.257,22.2,418.96,6.7,74.5,0.56,1.66,1.72,13.0,0.0,-2.0,STAT,,,,,,,5.768000000000001
2025-03-22 05:43:44-07:00,5.39,206.30500000000004,8.964,19.477500000000003,22.2,418.98,6.7,74.5,0.26,1.25,1.27,13.0,-1.0,-2.0,STAT,,,,,,,5.44
2025-03-22 05:44:44-07:00,5.38,203.88500000000002,9.747,19.404,22.236,418.99,6.7,74.5,0.09,0.95,1.17,15.0,0.0,-2.0,STAT,,,,,,,5.2072
2025-03-22 05:45:44-07:00,5.38,210.23200000000003,9.09,19.425,21.779999999999998,419.0,6.7,74.6,0.03,0.84,1.06,15.0,0.0,-2.0,STAT,,,,,,,5.028
2025-03-22 05:46:44-07:00,5.39,207.94400000000002,10.449,20.5275,20.58,419.0,6.7,74.6,0.01,0.78,0.89,15.0,0.0,-2.0,STAT,,,,,,,4.74
2025-03-22 05:47:45-07:00,5.38,211.442,9.657,20.4225,20.412000000000003,418.89,6.7,74.7,0.0,0.82,0.85,15.0,0.0,-2.0,STAT,,,,,,,4.7384
2025-03-22 05:48:45-07:00,5.38,208.978,10.566,21.084,19.728,418.96,6.7,74.7,0.0,0.52,0.75,14.0,0.0,-2.0,STAT,,,,,,,4.361600000000001
2025-03-22 05:49:45-07:00,5.38,209.044,7.614000000000001,19.803,21.695999999999998,418.99,6.7,74.8,0.0,0.44,0.51,16.0,-1.0,-2.0,STAT,,,,,,,4.6912
2025-03-22 05:50:45-07:00,5.38,202.961,9.423,19.698000000000004,21.144000000000002,419.43,6.6,74.7,0.5,0.81,0.84,15.0,-1.0,-3.0,STAT,,,,,,,4.876800000000001
2025-03-22 05:51:45-07:00,5.38,202.79600000000002,10.062,19.960500000000003,20.4,419.8,6.6,74.9,0.17,1.22,1.22,14.0,0.0,-2.0,STAT,,,,,,,5.056
2025-03-22 05:52:45-07:00,5.37,203.511,8.487,21.3885,19.26,419.93,6.6,75.0,0.06,0.78,0.83,15.0,0.0,-2.0,STAT,,,,,,,4.476000000000001
2025-03-22 05:53:42-07:00,5.36,198.67100000000002,8.037,19.593,19.068,419.97,6.6,75.0,0.05,1.07,1.26,15.0,0.0,-3.0,STAT,,,,,,,4.669600000000001
2025-03-22 05:54:42-07:00,5.34,203.412,7.389000000000001,20.664,17.76,419.99,6.6,75.0,0.02,1.29,1.55,16.0,0.0,-2.0,STAT,,,,,,,4.5840000000000005
2025-03-22 05:55:42-07:00,5.3,200.079,8.019,19.918499999999998,19.728,420.0,6.6,75.0,0.11,1.38,1.47,15.0,0.0,-2.0,STAT,,,,,,,5.049600000000001
2025-03-22 05:56:42-07:00,5.29,201.98200000000003,8.991,20.8215,19.907999999999998,420.0,6.6,75.1,1.89,2.86,2.89,16.0,0.0,-1.0,STAT,,,,,,,6.2696
2025-03-22 05:57:42-07:00,5.29,198.11,9.018,20.401500000000002,19.247999999999998,420.0,6.6,75.2,1.03,1.8,1.86,15.0,0.0,-1.0,STAT,,,,,,,5.2896
2025-03-22 05:58:50-07:00,5.27,198.011,8.856,19.740000000000002,17.82,420.68,6.6,75.1,0.56,1.24,1.41,15.0,0.0,-2.0,STAT,,,,,,,4.556
2025-03-22 05:59:43-07:00,5.27,201.41,10.089,20.485500000000002,17.136,420.86,6.7,75.1,0.4,1.09,1.15,15.0,0.0,-2.0,STAT,,,,,,,4.2992
2025-03-22 06:00:43-07:00,5.26,206.129,9.603,20.3805,17.735999999999997,420.95,6.7,75.1,0.31,1.03,1.05,15.0,0.0,-2.0,STAT,,,,,,,4.3712
2025-03-22 06:01:43-07:00,5.24,202.653,10.224,19.4985,19.295999999999996,420.48,6.7,75.1,0.28,1.16,1.17,14.0,0.0,-2.0,STAT,,,,,,,4.7871999999999995
2025-03-22 06:02:43-07:00,5.2,200.53000000000003,8.82,19.215,18.119999999999997,420.17,6.6,75.1,0.09,0.54,0.54,14.0,0.0,-3.0,STAT,,,,,,,4.056
2025-03-22 06:03:43-07:00,5.19,199.24300000000002,12.141,18.648000000000003,18.54,420.06,6.7,75.1,0.18,0.78,0.97,11.0,0.0,-2.0,STAT,,,,,,,4.332000000000001
2025-03-22 06:04:44-07:00,5.18,201.57500000000002,8.415,18.1545,19.656,419.48,6.6,75.0,0.36,1.16,1.23,14.0,0.0,-2.0,STAT,,,,,,,4.8591999999999995
2025-03-22 06:05:44-07:00,5.17,198.75900000000001,8.712,19.299,18.936,419.17,6.6,75.1,0.4,0.76,0.78,14.0,0.0,-2.0,STAT,,,,,,,4.395200000000001
2025-03-22 06:06:44-07:00,5.16,201.751,10.161,19.1625,17.964,419.06,6.6,75.1,0.37,0.95,0.95,13.0,0.0,-2.0,STAT,,,,,,,4.3528
2025-03-22 06:07:44-07:00,5.16,199.056,8.613000000000001,19.7505,16.308,419.02,6.6,75.2,0.65,1.27,1.27,14.0,0.0,-2.0,STAT,,,,,,,4.2776
2025-03-22 06:08:44-07:00,5.15,196.09700000000004,9.135,19.8555,17.208,419.01,6.7,75.5,0.43,1.09,1.09,14.0,0.0,-2.0,STAT,,,,,,,4.3136
2025-03-22 06:09:45-07:00,5.13,195.14000000000001,7.164,20.0025,16.104,419.0,6.7,75.3,0.68,1.52,1.65,15.0,0.0,-2.0,STAT,,,,,,,4.4368
2025-03-22 06:10:46-07:00,5.11,193.99600000000004,8.631,19.047,17.784,419.0,6.7,75.2,0.37,1.35,1.49,14.0,0.0,-2.0,STAT,,,,,,,4.6368
2025-03-22 06:11:46-07:00,5.11,195.99800000000002,9.405,18.889499999999998,19.932,419.0,6.7,75.1,0.31,1.86,2.19,13.0,0.0,-2.0,STAT,,,,,,,5.4744
2025-03-22 06:12:46-07:00,5.13,196.834,9.036,18.543,17.16,419.0,6.8,75.1,0.17,1.52,1.63,14.0,0.0,-2.0,STAT,,,,,,,4.648000000000001
2025-03-22 06:13:46-07:00,5.15,197.95600000000002,7.524,18.427500000000002,18.672,419.0,6.8,75.2,0.28,1.31,1.34,16.0,-1.0,-2.0,STAT,,,,,,,4.782400000000001
2025-03-22 06:14:47-07:00,5.15,198.495,10.098,19.005000000000003,16.116,419.23,6.8,75.1,0.62,1.58,1.59,14.0,-2.0,-3.0,STAT,,,,,,,4.4872000000000005
2025-03-22 06:15:47-07:00,5.16,201.366,7.452,19.257,14.639999999999999,419.65,6.8,75.1,0.82,1.54,1.55,15.0,0.0,-2.0,STAT,,,,,,,4.16
2025-03-22 06:16:47-07:00,5.17,203.14800000000002,7.416,18.511499999999998,20.232,419.88,6.8,75.0,0.43,1.48,1.76,14.0,-1.0,-2.0,STAT,,,,,,,5.2304
2025-03-22 06:17:47-07:00,5.18,212.487,7.668,19.5405,20.268,419.96,6.8,75.0,0.57,1.53,1.84,15.0,-1.0,-1.0,STAT,,,,,,,5.2776000000000005
2025-03-22 06:18:47-07:00,5.18,220.52800000000002,8.504999999999999,18.9525,18.3,419.98,6.9,75.0,0.64,1.43,1.53,15.0,-1.0,-2.0,STAT,,,,,,,4.804
2025-03-22 06:19:48-07:00,5.19,223.83900000000003,7.8660000000000005,18.6795,17.988,419.99,6.9,75.0,0.78,1.27,1.3,16.0,-1.0,-3.0,STAT,,,,,,,4.6136
2025-03-22 06:20:48-07:00,5.23,223.93800000000005,9.485999999999999,19.2255,17.808,420.54,6.9,75.0,0.45,1.08,1.09,14.0,-1.0,-2.0,STAT,,,,,,,4.4256
