DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,148,-32,3319970658,127,23,-3,1798884092,AQI
2025-03-11 07:54:33-07:00,5.07,200.33200000000002,9.477,19.32,11.088,417.58,6.5,75.5,1.91,2.86,2.93,12.0,STAT,,,,,,4.505599999999999
2025-03-11 07:55:33-07:00,5.07,200.167,9.513,19.257,10.031999999999998,418.5,6.6,75.6,1.86,2.85,3.17,13.0,STAT,,,,,,4.2864
2025-03-11 07:56:33-07:00,5.07,198.737,8.226,18.8475,10.739999999999998,418.82,6.6,75.7,1.95,3.21,3.43,14.0,STAT,,,,,,4.715999999999999
2025-03-11 07:57:33-07:00,5.07,198.528,8.82,18.858,11.927999999999999,418.94,6.6,75.7,1.95,2.84,3.11,12.0,STAT,,,,,,4.6575999999999995
2025-03-11 07:58:34-07:00,5.07,202.12500000000003,8.577,19.2045,12.288,418.98,6.5,75.8,1.96,2.96,3.08,12.0,STAT,,,,,,4.8256
2025-03-11 07:59:34-07:00,5.07,202.76300000000003,7.983,20.055000000000003,11.123999999999999,418.99,6.5,75.9,1.97,2.74,2.78,13.0,STAT,,,,,,4.4168
2025-03-11 08:00:35-07:00,5.07,202.35600000000002,5.742,19.971,11.339999999999998,419.0,6.5,76.0,1.71,2.67,3.04,15.0,STAT,,,,,,4.404
2025-03-11 08:01:35-07:00,5.07,207.086,7.11,19.341,11.892,418.65,6.5,75.8,2.58,3.96,4.4,13.0,STAT,,,,,,5.5464
2025-03-11 08:02:35-07:00,5.07,209.84700000000004,7.182,20.5485,10.331999999999999,418.23,6.5,76.0,2.47,3.77,4.02,13.0,STAT,,,,,,5.0824
2025-03-11 08:03:35-07:00,5.07,212.234,6.9750000000000005,19.11,12.804,417.79,6.4,76.0,2.83,4.61,5.11,14.0,STAT,,,,,,6.248800000000001
2025-03-11 08:04:35-07:00,5.07,214.88500000000002,7.407000000000001,19.120500000000003,12.815999999999999,417.28,6.4,76.1,2.94,5.06,5.78,13.0,STAT,,,,,,6.6112
2025-03-11 08:05:36-07:00,5.07,217.03000000000003,8.658,19.572000000000003,12.18,416.94,6.4,76.2,3.09,5.53,6.14,13.0,STAT,,,,,,6.86
2025-03-11 08:06:36-07:00,5.07,217.877,9.189000000000002,20.118000000000002,11.531999999999998,416.33,6.4,76.3,3.41,5.74,6.6,12.0,STAT,,,,,,6.8984000000000005
2025-03-11 08:07:36-07:00,5.07,217.54700000000003,9.828,19.7295,11.772,416.12,6.4,76.3,3.3,5.29,6.07,11.0,STAT,,,,,,6.5864
2025-03-11 08:08:36-07:00,5.07,218.04200000000003,8.504999999999999,20.118000000000002,11.339999999999998,416.04,6.4,76.3,3.4,5.91,6.29,12.0,STAT,,,,,,6.996
2025-03-11 08:09:37-07:00,5.07,219.494,8.055,19.3515,10.824,416.01,6.4,76.3,3.57,6.13,6.41,13.0,STAT,,,,,,7.0687999999999995
2025-03-11 08:10:37-07:00,5.07,218.603,6.678,18.7215,12.552000000000001,416.0,6.4,76.3,4.09,6.34,6.6,14.0,STAT,,,,,,7.582400000000001
2025-03-11 08:11:37-07:00,5.07,222.519,8.064000000000002,20.1705,11.376,416.0,6.4,76.3,4.03,6.64,6.96,12.0,STAT,,,,,,7.5872
2025-03-11 08:12:37-07:00,5.07,221.69400000000002,7.713,19.7505,10.943999999999999,416.0,6.4,76.4,4.38,6.76,7.04,13.0,STAT,,,,,,7.5968
2025-03-11 08:13:37-07:00,5.07,224.66400000000002,9.81,19.792500000000004,12.732,416.0,6.4,76.4,4.55,7.23,7.55,12.0,STAT,,,,,,8.330400000000001
2025-03-11 08:14:37-07:00,5.07,225.73100000000002,8.82,20.149500000000003,11.819999999999999,416.0,6.4,76.3,4.83,7.71,7.91,13.0,STAT,,,,,,8.532
2025-03-11 08:15:37-07:00,5.07,227.282,8.199,19.7295,11.952,416.0,6.4,76.4,5.26,7.85,7.92,13.0,STAT,,,,,,8.6704
2025-03-11 08:16:37-07:00,5.07,222.002,10.8,19.456500000000002,11.447999999999999,416.0,6.4,76.5,5.42,7.86,8.0,12.0,STAT,,,,,,8.5776
2025-03-11 08:17:38-07:00,5.07,220.869,8.973,20.9895,9.347999999999999,416.0,6.4,76.4,5.21,7.99,8.39,13.0,STAT,,,,,,8.2616
2025-03-11 08:18:38-07:00,5.07,223.223,8.181000000000001,21.0,8.892,416.0,6.4,76.4,5.51,7.64,8.0,13.0,STAT,,,,,,7.8904
2025-03-11 08:19:38-07:00,5.07,225.544,9.036,20.895,9.011999999999999,416.0,6.4,76.4,6.13,8.43,8.96,12.0,STAT,,,,,,8.5464
2025-03-11 08:20:38-07:00,5.07,223.04700000000003,8.154,21.230999999999998,9.216,416.0,6.4,76.5,5.81,8.06,8.48,12.0,STAT,,,,,,8.2912
2025-03-11 08:21:38-07:00,5.07,223.223,6.066000000000001,21.105000000000004,10.152000000000001,415.92,6.4,76.4,5.6,7.92,8.45,14.0,STAT,,,,,,8.3664
2025-03-11 08:22:38-07:00,5.07,223.70700000000002,8.046,20.16,10.860000000000001,415.32,6.4,76.5,4.53,7.67,7.92,12.0,STAT,,,,,,8.308
2025-03-11 08:23:38-07:00,5.07,225.07100000000003,9.063,19.834500000000002,9.876,415.11,6.4,76.4,5.25,7.68,8.42,12.0,STAT,,,,,,8.1192
2025-03-11 08:24:38-07:00,5.07,219.93400000000003,8.109,19.3305,11.4,415.15,6.4,76.3,5.2,7.53,8.35,13.0,STAT,,,,,,8.304000000000002
2025-03-11 08:25:38-07:00,5.07,216.79900000000004,6.705,19.4355,11.388,415.05,6.4,76.4,5.55,7.96,8.22,14.0,STAT,,,,,,8.6456
2025-03-11 08:26:39-07:00,5.07,215.22600000000003,8.208,19.5615,11.184,415.02,6.4,76.4,5.11,7.51,7.6,13.0,STAT,,,,,,8.2448
2025-03-11 08:27:39-07:00,5.07,211.244,7.497,18.648000000000003,12.756,414.51,6.4,76.3,5.31,8.01,8.31,14.0,STAT,,,,,,8.959200000000001
2025-03-11 08:28:39-07:00,5.07,213.994,7.920000000000001,19.068,11.76,414.18,6.4,76.1,4.99,7.28,7.67,13.0,STAT,,,,,,8.176
2025-03-11 08:29:39-07:00,5.07,209.495,7.641,18.081,12.768,413.94,6.4,76.3,4.21,6.72,7.18,13.0,STAT,,,,,,7.929600000000001
2025-03-11 08:30:40-07:00,5.07,204.842,8.289000000000001,17.839499999999997,12.12,413.33,6.4,76.4,4.07,6.88,7.4,12.0,STAT,,,,,,7.928000000000001
2025-03-11 08:31:40-07:00,5.07,208.054,9.198,17.6505,12.576,413.12,6.4,76.4,4.83,7.2,7.5,12.0,STAT,,,,,,8.275200000000002
2025-03-11 08:32:40-07:00,5.07,204.39100000000002,6.471,16.7475,14.315999999999999,413.04,6.4,76.1,4.07,7.14,7.67,14.0,STAT,,,,,,8.575199999999999
2025-03-11 08:33:40-07:00,5.08,201.762,8.037,17.587500000000002,12.996,412.47,6.4,76.2,3.93,6.72,7.39,13.0,STAT,,,,,,7.975200000000001
2025-03-11 08:34:41-07:00,5.08,205.27100000000004,8.289000000000001,16.0545,13.824,412.17,6.4,76.3,3.84,6.69,7.54,13.0,STAT,,,,,,8.116800000000001
2025-03-11 08:35:41-07:00,5.08,221.001,7.614000000000001,17.3145,12.42,412.06,6.4,76.2,3.82,6.91,7.52,14.0,STAT,,,,,,8.012
2025-03-11 08:36:41-07:00,5.08,248.72100000000003,8.289000000000001,17.2305,12.504,412.02,6.5,76.2,3.82,6.05,6.96,12.0,STAT,,,,,,7.3408
2025-03-11 08:37:41-07:00,5.08,260.337,8.838000000000001,16.905,13.547999999999998,412.01,6.5,76.1,3.43,5.42,6.32,12.0,STAT,,,,,,7.0456
2025-03-11 08:38:41-07:00,5.08,247.44500000000002,9.576,16.8105,13.956000000000001,412.0,6.4,76.0,3.17,5.94,6.55,11.0,STAT,,,,,,7.543200000000001
2025-03-11 08:39:41-07:00,5.08,253.352,7.884,17.1255,13.031999999999998,412.0,6.4,76.3,3.51,6.11,6.81,12.0,STAT,,,,,,7.494400000000001
2025-03-11 08:40:41-07:00,5.08,259.29200000000003,7.965,17.115000000000002,12.888,412.0,6.5,76.3,4.18,6.51,6.89,12.0,STAT,,,,,,7.7856000000000005
2025-03-11 08:41:41-07:00,5.08,261.536,8.964,17.933999999999997,13.452,412.0,6.5,76.1,4.19,7.03,7.16,12.0,STAT,,,,,,8.314400000000001
2025-03-11 08:42:38-07:00,5.08,262.76800000000003,9.585,16.968,12.924,412.54,6.5,76.2,3.96,7.3,7.63,12.0,STAT,,,,,,8.4248
2025-03-11 08:43:38-07:00,5.08,254.38600000000002,9.729000000000001,17.871,11.46,412.38,6.5,76.3,3.44,6.46,6.78,12.0,STAT,,,,,,7.460000000000001
2025-03-11 08:44:38-07:00,5.08,242.89100000000002,9.981,17.671499999999998,12.216,412.13,6.5,76.3,4.39,6.69,7.0,12.0,STAT,,,,,,7.7952
2025-03-11 08:45:38-07:00,5.08,227.52400000000003,8.172,17.913,12.66,412.05,6.5,76.3,4.03,7.06,7.28,14.0,STAT,,,,,,8.18
2025-03-11 08:46:38-07:00,5.08,216.93100000000004,8.028,17.1255,13.056000000000001,412.02,6.5,76.4,4.1,7.39,8.06,13.0,STAT,,,,,,8.5232
2025-03-11 08:47:38-07:00,5.08,213.268,8.172,17.493000000000002,12.132,412.01,6.5,76.5,4.5,7.43,8.14,13.0,STAT,,,,,,8.3704
2025-03-11 08:48:39-07:00,5.08,207.79000000000002,6.822,16.4955,13.319999999999999,412.0,6.4,76.3,4.09,6.6,7.39,13.0,STAT,,,,,,7.944
2025-03-11 08:49:39-07:00,5.08,207.99900000000002,8.208,16.695,13.331999999999999,412.0,6.4,76.2,4.08,7.32,7.81,13.0,STAT,,,,,,8.522400000000001
2025-03-11 08:50:39-07:00,5.08,205.425,6.579,17.325,13.56,412.0,6.4,76.3,3.86,6.71,6.87,14.0,STAT,,,,,,8.08
2025-03-11 08:51:39-07:00,5.08,206.51400000000004,7.11,16.233,15.143999999999998,412.0,6.4,76.2,4.35,7.39,7.48,15.0,STAT,,,,,,8.9408
2025-03-11 08:52:40-07:00,5.08,207.57,7.578,16.6845,13.92,412.0,6.4,76.3,4.44,7.39,7.59,14.0,STAT,,,,,,8.696
2025-03-11 08:53:40-07:00,5.08,204.776,8.091000000000001,16.632,13.5,412.0,6.4,76.4,4.14,6.93,7.26,14.0,STAT,,,,,,8.244
2025-03-11 08:54:40-07:00,5.08,204.776,7.452,16.527,13.212,412.0,6.4,76.4,4.81,7.58,7.84,13.0,STAT,,,,,,8.7064
2025-03-11 08:55:40-07:00,5.08,203.01600000000002,7.749,16.149,14.076,411.92,6.4,76.3,4.46,7.15,7.45,13.0,STAT,,,,,,8.535200000000001
2025-03-11 08:56:40-07:00,5.08,207.94400000000002,7.308,17.167500000000004,13.284,411.32,6.4,76.4,4.44,7.24,7.48,14.0,STAT,,,,,,8.448800000000002
2025-03-11 08:57:41-07:00,5.09,207.9,7.677,17.2305,12.192,411.11,6.4,76.5,4.42,8.06,8.14,14.0,STAT,,,,,,8.8864
2025-03-11 08:58:42-07:00,5.08,212.26700000000002,8.379000000000001,17.209500000000002,13.26,411.15,6.3,76.4,3.99,7.56,8.06,13.0,STAT,,,,,,8.7
2025-03-11 08:59:42-07:00,5.09,213.79600000000002,9.09,16.674000000000003,13.668000000000001,411.05,6.4,76.6,3.9,6.89,7.07,13.0,STAT,,,,,,8.245600000000001
2025-03-11 09:00:42-07:00,5.1,212.00300000000001,9.135,17.094,13.223999999999998,411.02,6.3,76.8,5.57,8.29,9.59,13.0,STAT,,,,,,9.2768
2025-03-11 09:01:42-07:00,5.1,210.419,7.668,17.493000000000002,11.627999999999998,411.01,6.4,76.8,4.98,8.26,8.67,14.0,STAT,,,,,,8.9336
2025-03-11 09:02:42-07:00,5.1,211.56300000000005,9.891,17.556,11.712,411.0,6.3,76.7,4.93,8.07,8.42,12.0,STAT,,,,,,8.7984
2025-03-11 09:03:42-07:00,5.1,218.966,8.577,16.359,13.092,411.0,6.4,76.9,5.34,7.83,8.31,14.0,STAT,,,,,,8.8824
2025-03-11 09:04:42-07:00,5.1,227.70000000000002,8.613000000000001,17.020500000000002,12.288,411.0,6.4,76.7,5.61,7.87,8.16,14.0,STAT,,,,,,8.7536
2025-03-11 09:05:42-07:00,5.1,235.026,7.973999999999999,17.209500000000002,12.864,411.0,6.4,76.6,5.64,8.24,8.57,13.0,STAT,,,,,,9.164800000000001
2025-03-11 09:06:42-07:00,5.1,241.835,7.497,17.692500000000003,12.096,411.0,6.4,76.6,6.19,8.64,9.92,13.0,STAT,,,,,,9.3312
2025-03-11 09:07:43-07:00,5.1,234.97100000000003,7.38,17.2725,13.092,411.0,6.4,76.6,6.5,9.68,10.65,13.0,STAT,,,,,,10.362400000000001
2025-03-11 09:08:43-07:00,5.1,226.86400000000003,7.317000000000001,17.776500000000002,12.647999999999998,411.08,6.4,76.5,6.01,8.33,9.1,14.0,STAT,,,,,,9.1936
2025-03-11 09:09:43-07:00,5.11,221.716,8.325000000000001,17.1045,13.068,411.68,6.4,76.7,6.56,9.16,9.42,13.0,STAT,,,,,,9.941600000000001
2025-03-11 09:10:43-07:00,5.12,216.579,9.972,16.9995,12.312,411.89,6.4,76.7,6.39,9.48,10.29,12.0,STAT,,,,,,10.0464
2025-03-11 09:11:43-07:00,5.12,215.94100000000003,9.027,16.7475,12.719999999999999,411.96,6.4,76.6,6.32,8.37,9.29,12.0,STAT,,,,,,9.24
2025-03-11 09:12:45-07:00,5.13,210.969,10.359,16.7055,13.572000000000001,411.98,6.4,76.8,6.22,9.28,9.83,11.0,STAT,,,,,,10.1384
2025-03-11 09:13:44-07:00,5.13,212.245,8.504999999999999,17.1045,13.368,412.08,6.4,76.7,6.38,8.79,9.53,12.0,STAT,,,,,,9.7056
2025-03-11 09:14:44-07:00,5.13,213.22400000000002,8.442,17.430000000000003,14.256,412.68,6.4,76.6,6.5,9.36,10.78,12.0,STAT,,,,,,10.3392
2025-03-11 09:15:44-07:00,5.14,212.87200000000004,7.5600000000000005,17.22,13.223999999999998,412.89,6.4,76.7,6.3,8.86,9.64,14.0,STAT,,,,,,9.732800000000001
2025-03-11 09:16:45-07:00,5.15,210.001,8.667000000000002,17.2725,11.831999999999999,412.96,6.4,76.7,5.99,9.62,9.92,14.0,STAT,,,,,,10.0624
2025-03-11 09:17:40-07:00,5.15,205.711,7.920000000000001,16.863,11.772,412.98,6.4,76.8,6.46,9.34,9.56,13.0,STAT,,,,,,9.8264
2025-03-11 09:18:40-07:00,5.15,205.05100000000002,7.344,17.4615,12.552000000000001,412.99,6.4,76.6,6.18,9.71,10.14,14.0,STAT,,,,,,10.278400000000001
2025-03-11 09:19:40-07:00,5.15,205.44700000000003,7.515,16.9155,13.08,413.0,6.4,76.7,6.31,9.08,9.99,13.0,STAT,,,,,,9.88
2025-03-11 09:20:40-07:00,5.15,205.579,7.2540000000000004,16.737000000000002,13.68,413.0,6.4,76.7,6.71,9.98,10.5,14.0,STAT,,,,,,10.72
2025-03-11 09:21:41-07:00,5.15,205.83200000000002,8.478,17.692500000000003,12.264000000000001,413.0,6.4,76.7,6.59,9.65,10.0,13.0,STAT,,,,,,10.1728
2025-03-11 09:22:41-07:00,5.15,205.348,8.703,17.8185,10.427999999999999,413.0,6.4,76.9,6.84,9.94,10.57,13.0,STAT,,,,,,10.0376
2025-03-11 09:23:41-07:00,5.15,205.90900000000002,9.027,18.616500000000002,9.768,413.0,6.4,76.9,6.7,10.2,11.24,13.0,STAT,,,,,,10.1136
2025-03-11 09:24:41-07:00,5.16,208.835,9.107999999999999,17.283,11.952,413.0,6.4,76.8,6.93,10.83,12.41,12.0,STAT,,,,,,11.0544
2025-03-11 09:25:41-07:00,5.16,207.328,8.559,17.503500000000003,12.395999999999999,413.35,6.4,76.8,7.14,10.85,12.32,13.0,STAT,,,,,,11.1592
2025-03-11 09:26:41-07:00,5.16,210.21,9.081,17.0835,13.127999999999998,413.77,6.4,76.9,7.15,11.03,11.69,12.0,STAT,,,,,,11.4496
2025-03-11 09:27:41-07:00,5.15,214.73100000000002,8.487,18.6585,11.915999999999999,414.08,6.5,76.9,7.46,11.36,12.21,13.0,STAT,,,,,,11.4712
2025-03-11 09:28:41-07:00,5.15,212.56400000000002,8.658,18.312,12.107999999999999,414.68,6.5,76.8,7.43,10.79,12.12,13.0,STAT,,,,,,11.0536
2025-03-11 09:29:42-07:00,5.16,211.035,8.793,18.312,12.335999999999999,414.89,6.5,76.7,7.53,11.35,12.19,13.0,STAT,,,,,,11.5472
2025-03-11 09:30:42-07:00,5.16,208.84600000000003,9.045000000000002,19.215,10.956000000000001,414.96,6.5,76.7,7.46,10.75,11.15,13.0,STAT,,,,,,10.7912
2025-03-11 09:31:42-07:00,5.16,212.08000000000004,8.172,18.7635,10.223999999999998,414.99,6.4,76.8,8.13,12.08,13.29,14.0,STAT,,,,,,11.708800000000002
2025-03-11 09:32:42-07:00,5.16,212.3,10.125,17.955000000000002,11.04,414.55,6.5,76.8,7.55,11.73,12.78,11.0,STAT,,,,,,11.592
2025-03-11 09:33:43-07:00,5.16,211.035,9.891,17.020500000000002,11.424,414.35,6.5,76.9,6.87,11.08,11.81,11.0,STAT,,,,,,11.148800000000001
2025-03-11 09:34:43-07:00,5.16,209.75900000000001,8.667000000000002,17.472,11.088,414.77,6.5,76.9,7.33,11.73,12.38,12.0,STAT,,,,,,11.601600000000001
2025-03-11 09:35:43-07:00,5.16,209.55,8.397,17.913,10.319999999999999,414.92,6.5,76.9,7.74,12.07,12.31,13.0,STAT,,,,,,11.72
2025-03-11 09:36:43-07:00,5.16,206.92100000000002,7.6049999999999995,19.446,8.844,414.86,6.5,76.8,7.52,11.41,12.51,13.0,STAT,,,,,,10.8968
2025-03-11 09:37:44-07:00,5.17,206.23900000000003,6.992999999999999,18.354000000000003,10.284,414.95,6.5,76.7,7.38,10.66,11.89,14.0,STAT,,,,,,10.584800000000001
2025-03-11 09:38:45-07:00,5.16,206.70100000000002,6.156,18.3435,10.2,414.98,6.5,76.7,7.56,11.37,11.97,15.0,STAT,,,,,,11.136
2025-03-11 09:39:45-07:00,5.16,206.50300000000001,8.270999999999999,18.228,10.344,414.99,6.6,76.7,7.34,11.64,12.37,14.0,STAT,,,,,,11.3808
2025-03-11 09:40:45-07:00,5.16,207.383,8.604000000000001,17.198999999999998,9.623999999999999,415.0,6.6,76.6,7.34,12.02,12.47,13.0,STAT,,,,,,11.540799999999999
2025-03-11 09:41:45-07:00,5.16,205.931,7.218,18.1125,10.392,415.0,6.6,76.4,7.41,11.7,12.64,14.0,STAT,,,,,,11.4384
2025-03-11 09:42:45-07:00,5.17,204.237,6.957000000000001,18.070500000000003,10.656,415.0,6.6,76.5,7.19,11.85,12.69,15.0,STAT,,,,,,11.6112
2025-03-11 09:43:46-07:00,5.17,206.93200000000002,9.675,18.123,11.184,415.0,6.6,76.5,7.08,11.92,12.22,12.0,STAT,,,,,,11.7728
2025-03-11 09:44:46-07:00,5.16,206.63500000000002,8.073,18.1335,11.339999999999998,415.35,6.6,76.5,7.48,11.64,11.79,13.0,STAT,,,,,,11.580000000000002
2025-03-11 09:45:46-07:00,5.16,207.834,8.739,18.3645,10.427999999999999,415.77,6.6,76.4,7.45,10.99,11.29,13.0,STAT,,,,,,10.8776
2025-03-11 09:46:46-07:00,5.16,207.14100000000002,8.118,17.839499999999997,11.064,415.92,6.6,76.6,7.1,11.33,11.74,13.0,STAT,,,,,,11.2768
2025-03-11 09:47:46-07:00,5.16,205.97500000000002,8.739,18.385500000000004,10.572000000000001,415.97,6.6,76.6,7.14,10.71,11.65,12.0,STAT,,,,,,10.682400000000001
2025-03-11 09:48:42-07:00,5.17,205.44700000000003,8.901000000000002,18.616500000000002,9.852,415.99,6.6,76.5,7.48,11.46,11.84,12.0,STAT,,,,,,11.1384
2025-03-11 09:49:42-07:00,5.16,205.81,8.631,17.6295,10.943999999999999,416.0,6.6,76.4,7.67,12.9,13.5,12.0,STAT,,,,,,12.5088
2025-03-11 09:50:42-07:00,5.16,205.89800000000002,7.587,17.7975,11.94,416.0,6.6,76.4,7.44,11.82,12.02,15.0,STAT,,,,,,11.844000000000001
2025-03-11 09:51:43-07:00,5.16,208.40600000000003,8.01,18.070500000000003,11.328,416.0,6.6,76.5,7.42,12.04,12.83,14.0,STAT,,,,,,11.8976
2025-03-11 09:52:43-07:00,5.17,212.01400000000004,7.757999999999999,18.081,11.112,416.0,6.6,76.4,7.44,12.1,13.18,14.0,STAT,,,,,,11.9024
2025-03-11 09:53:43-07:00,5.17,207.394,7.29,17.430000000000003,11.4,416.17,6.6,76.5,7.67,13.1,14.12,13.0,STAT,,,,,,12.760000000000002
2025-03-11 09:54:43-07:00,5.16,210.012,6.201,17.0625,10.98,416.06,6.5,76.7,7.7,12.31,13.43,15.0,STAT,,,,,,12.044
2025-03-11 09:55:43-07:00,5.16,212.12400000000002,7.074000000000001,17.041500000000003,10.392,416.02,6.6,76.7,7.65,11.76,12.81,14.0,STAT,,,,,,11.4864
2025-03-11 09:56:43-07:00,5.16,212.025,9.936,17.9235,7.704,416.46,6.6,76.8,7.89,12.46,13.81,12.0,STAT,,,,,,11.5088
2025-03-11 09:57:43-07:00,5.16,210.40800000000002,7.551000000000001,17.136000000000003,8.7,416.81,6.6,76.8,7.86,12.87,13.86,15.0,STAT,,,,,,12.036
2025-03-11 09:58:44-07:00,5.16,209.63800000000003,8.325000000000001,17.7555,6.6,416.93,6.6,76.8,7.66,12.43,13.31,14.0,STAT,,,,,,11.264000000000001
2025-03-11 09:59:45-07:00,5.16,213.05900000000003,8.469000000000001,18.385500000000004,8.448,416.98,6.6,76.7,8.16,12.35,12.8,13.0,STAT,,,,,,11.569600000000001
2025-03-11 10:00:45-07:00,5.17,220.143,9.144,19.2045,7.859999999999999,417.08,6.6,76.7,7.79,12.33,12.71,13.0,STAT,,,,,,11.436
2025-03-11 10:01:45-07:00,5.17,223.05800000000002,8.504999999999999,19.0365,9.168,417.9,6.6,76.7,8.09,12.97,13.64,14.0,STAT,,,,,,12.209600000000002
2025-03-11 10:02:45-07:00,5.16,224.235,9.378,18.6585,8.58,418.61,6.6,76.8,7.77,12.38,12.86,13.0,STAT,,,,,,11.620000000000001
2025-03-11 10:03:45-07:00,5.16,223.13500000000002,7.146000000000001,18.7215,9.059999999999999,418.86,6.6,76.7,7.96,12.61,13.01,15.0,STAT,,,,,,11.9
2025-03-11 10:04:45-07:00,5.16,221.001,6.615,19.446,9.084,418.95,6.6,76.7,7.88,11.81,12.47,15.0,STAT,,,,,,11.264800000000001
2025-03-11 10:05:45-07:00,5.16,219.41700000000003,7.344,19.5195,10.188,418.98,6.5,76.5,7.58,11.04,11.6,14.0,STAT,,,,,,10.869599999999998
2025-03-11 10:06:45-07:00,5.16,217.30500000000004,7.947,19.677,8.88,418.35,6.5,76.7,7.55,10.61,11.82,14.0,STAT,,,,,,10.264
2025-03-11 10:07:45-07:00,5.16,217.151,8.487,18.8685,9.372,418.12,6.5,76.8,7.28,11.95,13.07,13.0,STAT,,,,,,11.4344
2025-03-11 10:08:45-07:00,5.16,213.84000000000003,8.559,19.288500000000003,8.892,418.04,6.5,76.7,7.81,12.11,12.68,13.0,STAT,,,,,,11.4664
2025-03-11 10:09:47-07:00,5.15,213.87300000000002,7.965,18.0285,10.643999999999998,418.02,6.5,76.7,8.2,12.45,12.7,13.0,STAT,,,,,,12.0888
2025-03-11 10:10:47-07:00,5.16,214.28000000000003,6.714,18.522000000000002,10.572000000000001,417.39,6.5,76.7,7.87,11.8,12.49,14.0,STAT,,,,,,11.554400000000001
2025-03-11 10:11:48-07:00,5.16,211.167,7.3260000000000005,18.616500000000002,10.476,417.14,6.4,76.8,7.5,11.75,12.34,13.0,STAT,,,,,,11.4952
2025-03-11 10:12:48-07:00,5.16,210.24300000000002,7.3709999999999996,18.8265,9.576,417.05,6.4,77.0,7.61,12.12,12.66,14.0,STAT,,,,,,11.6112
2025-03-11 10:13:48-07:00,5.15,209.726,7.965,18.648000000000003,9.756,417.02,6.5,77.1,7.44,11.87,12.42,13.0,STAT,,,,,,11.4472
2025-03-11 10:14:48-07:00,5.15,221.74900000000002,7.713,18.8475,9.036,417.01,6.5,77.1,7.44,11.44,12.55,13.0,STAT,,,,,,10.9592
2025-03-11 10:15:48-07:00,5.15,224.4,7.119000000000001,19.173000000000002,8.988,417.0,6.5,76.9,7.38,10.63,11.39,13.0,STAT,,,,,,10.3016
2025-03-11 10:16:48-07:00,5.15,213.65300000000002,6.651,18.931500000000003,9.552,417.0,6.5,76.9,7.29,10.47,11.31,14.0,STAT,,,,,,10.2864
2025-03-11 10:17:48-07:00,5.15,206.745,8.289000000000001,18.816000000000003,9.299999999999999,416.46,6.5,76.9,7.03,11.15,11.72,13.0,STAT,,,,,,10.78
