DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,138,18,-3,-39,618015603,190,23,-31,375611010,AQI
2025-03-22 16:07:02-07:00,7.08,214.00500000000002,7.848000000000001,12.7155,16.488,427.18,8.9,68.4,0.0,0.03,0.03,16.0,0.0,-4.0,STAT,,,,,,3.3216
2025-03-22 16:08:02-07:00,7.11,209.13200000000003,8.172,12.631499999999999,16.404,427.06,8.9,68.2,0.0,0.01,0.01,16.0,-1.0,-5.0,STAT,,,,,,3.2888
2025-03-22 16:09:03-07:00,7.12,201.762,6.219,12.033000000000001,17.003999999999998,427.02,8.9,69.3,0.0,0.0,0.0,18.0,-1.0,-4.0,STAT,,,,,,3.4008
2025-03-22 16:10:03-07:00,7.13,196.80100000000002,7.848000000000001,12.6105,16.008,426.76,8.9,68.7,0.0,0.0,0.0,16.0,-1.0,-4.0,STAT,,,,,,3.2016
2025-03-22 16:11:03-07:00,7.17,196.64700000000002,8.658,11.791500000000001,15.576,426.92,8.9,68.8,0.0,0.12,0.12,15.0,-1.0,-4.0,STAT,,,,,,3.2112000000000003
2025-03-22 16:12:02-07:00,7.21,206.33800000000002,9.063,12.778500000000001,15.384,427.32,9.0,68.8,0.0,0.04,0.17,15.0,-1.0,-4.0,STAT,,,,,,3.1088000000000005
2025-03-22 16:13:02-07:00,7.22,225.63200000000003,7.901999999999999,12.4635,14.172,427.76,9.0,69.3,0.0,0.12,0.17,16.0,0.0,-4.0,STAT,,,,,,2.9304000000000006
2025-03-22 16:14:02-07:00,7.23,225.401,7.857,12.432,14.411999999999999,427.92,9.0,69.3,0.0,0.04,0.13,15.0,0.0,-4.0,STAT,,,,,,2.9144
2025-03-22 16:15:02-07:00,7.27,209.84700000000004,8.118,12.652500000000002,14.364,428.03,9.1,68.9,0.0,0.01,0.22,16.0,0.0,-4.0,STAT,,,,,,2.8808000000000002
2025-03-22 16:16:02-07:00,7.3,194.45800000000003,7.623000000000001,12.432,15.06,428.01,9.0,68.4,0.0,0.0,0.07,16.0,0.0,-4.0,STAT,,,,,,3.0120000000000005
2025-03-22 16:17:04-07:00,7.32,186.901,7.965,11.1195,16.464,428.0,9.1,68.0,0.0,0.0,0.02,17.0,0.0,-4.0,STAT,,,,,,3.2927999999999997
2025-03-22 16:18:04-07:00,7.33,187.89100000000002,8.658,10.983,17.304,428.0,9.1,67.7,0.0,0.0,0.18,15.0,-1.0,-4.0,STAT,,,,,,3.4608
2025-03-22 16:19:04-07:00,7.37,187.594,8.352,11.445,15.203999999999999,427.83,9.1,68.4,0.0,0.05,0.11,16.0,-1.0,-5.0,STAT,,,,,,3.0808
2025-03-22 16:20:04-07:00,7.4,186.37300000000002,7.947,12.211500000000001,15.312,427.59,9.2,68.6,0.0,0.02,0.04,16.0,-1.0,-4.0,STAT,,,,,,3.0784000000000002
2025-03-22 16:21:04-07:00,7.42,189.92600000000002,8.694,12.537,15.864,427.5,9.2,68.8,0.2,0.61,0.96,15.0,-1.0,-4.0,STAT,,,,,,3.6608000000000005
2025-03-22 16:22:05-07:00,7.43,196.93300000000002,7.677,13.3665,14.328,427.98,9.2,68.9,1.09,2.26,2.67,17.0,-1.0,-4.0,STAT,,,,,,4.6736
2025-03-22 16:23:05-07:00,7.46,203.28000000000003,8.226,14.3115,13.2,429.3,9.2,69.8,1.58,2.57,3.07,16.0,0.0,-4.0,STAT,,,,,,4.696
2025-03-22 16:24:05-07:00,7.5,212.65200000000002,8.721,13.671,14.208,430.93,9.2,69.1,1.51,2.74,2.91,16.0,0.0,-4.0,STAT,,,,,,5.0336
2025-03-22 16:25:05-07:00,7.52,215.886,7.8660000000000005,13.797,13.223999999999998,432.27,9.2,69.1,2.02,3.23,3.33,18.0,0.0,-4.0,STAT,,,,,,5.2288
2025-03-22 16:26:05-07:00,7.53,214.43400000000003,8.19,14.2905,11.88,433.93,9.2,69.7,1.95,3.17,3.37,17.0,0.0,-4.0,STAT,,,,,,4.912000000000001
2025-03-22 16:27:05-07:00,7.54,212.80600000000004,8.649,13.398,11.844,435.77,9.2,69.9,2.01,3.42,3.74,17.0,0.0,-4.0,STAT,,,,,,5.1048
2025-03-22 16:28:05-07:00,7.54,215.29200000000003,9.207,14.248500000000002,11.604,436.86,9.2,69.9,2.41,3.78,4.16,16.0,0.0,-4.0,STAT,,,,,,5.344799999999999
2025-03-22 16:29:05-07:00,7.55,213.752,8.91,15.193500000000002,9.036,438.14,9.2,69.4,2.56,3.98,4.44,16.0,0.0,-4.0,STAT,,,,,,4.9912
2025-03-22 16:30:05-07:00,7.59,216.095,9.153,14.5005,12.096,438.7,9.2,69.3,2.56,4.02,4.48,16.0,0.0,-4.0,STAT,,,,,,5.635199999999999
2025-03-22 16:31:06-07:00,7.61,221.98000000000002,6.768,14.385,12.335999999999999,438.89,9.1,69.5,2.7,4.49,4.68,18.0,0.0,-4.0,STAT,,,,,,6.059200000000001
2025-03-22 16:32:06-07:00,7.62,215.89700000000002,7.685999999999999,14.2065,11.1,438.96,9.2,69.4,2.5,4.78,5.23,18.0,0.0,-3.0,STAT,,,,,,6.0440000000000005
2025-03-22 16:33:06-07:00,7.62,216.79900000000004,8.757000000000001,14.794500000000001,11.364,438.99,9.2,69.5,2.5,4.65,5.2,17.0,0.0,-3.0,STAT,,,,,,5.992800000000001
2025-03-22 16:34:06-07:00,7.63,214.00500000000002,8.415,14.427000000000001,10.08,439.0,9.2,69.4,2.21,4.6,5.0,17.0,0.0,-4.0,STAT,,,,,,5.696
2025-03-22 16:35:06-07:00,7.63,208.98900000000003,8.865,13.4085,12.408,439.0,9.1,69.2,2.02,4.39,4.51,17.0,0.0,-4.0,STAT,,,,,,5.993600000000001
2025-03-22 16:36:06-07:00,7.64,211.904,8.964,13.8495,10.943999999999999,438.5,9.1,69.1,2.02,4.07,4.31,16.0,0.0,-4.0,STAT,,,,,,5.444800000000001
2025-03-22 16:37:06-07:00,7.64,209.74800000000002,9.207,14.741999999999999,9.9,438.18,9.1,69.2,1.99,3.52,4.0,16.0,0.0,-3.0,STAT,,,,,,4.796
2025-03-22 16:38:05-07:00,7.64,214.69800000000004,8.892000000000001,14.448,10.272,438.06,9.1,69.3,2.34,4.03,4.73,17.0,0.0,-3.0,STAT,,,,,,5.2784
2025-03-22 16:39:05-07:00,7.64,211.12300000000002,10.152,14.227500000000001,11.616,438.02,9.2,69.1,2.54,4.07,4.77,16.0,0.0,-4.0,STAT,,,,,,5.5792
2025-03-22 16:40:06-07:00,7.66,212.91600000000003,10.404,14.332500000000001,13.031999999999998,438.01,9.2,68.8,2.2,3.86,4.19,16.0,0.0,-3.0,STAT,,,,,,5.6944
2025-03-22 16:41:06-07:00,7.69,207.317,8.244,13.776,14.243999999999998,437.84,9.1,68.2,2.07,3.31,3.73,18.0,0.0,-4.0,STAT,,,,,,5.4968
2025-03-22 16:42:06-07:00,7.71,211.112,7.884,13.755,14.783999999999999,437.14,9.2,68.1,2.47,3.99,4.31,18.0,0.0,-4.0,STAT,,,,,,6.1488
2025-03-22 16:43:03-07:00,7.71,212.00300000000001,8.270999999999999,13.293000000000001,14.52,436.89,9.1,68.8,2.27,3.92,4.02,18.0,0.0,-3.0,STAT,,,,,,6.04
2025-03-22 16:44:03-07:00,7.72,207.40500000000003,7.5329999999999995,13.9545,12.792,436.8,9.1,69.0,2.42,4.22,4.56,18.0,0.0,-3.0,STAT,,,,,,5.9344
2025-03-22 16:45:03-07:00,7.72,208.835,7.353,14.185500000000001,12.468,436.39,9.1,68.2,2.85,5.1,6.1,19.0,0.0,-3.0,STAT,,,,,,6.573600000000001
2025-03-22 16:46:03-07:00,7.73,206.78900000000002,7.3260000000000005,13.786500000000002,12.252,436.14,9.1,68.2,2.77,4.62,5.3,18.0,0.0,-3.0,STAT,,,,,,6.1464
2025-03-22 16:47:03-07:00,7.73,204.01700000000002,8.064000000000002,13.4085,11.964,436.05,9.2,68.5,2.69,5.01,5.61,18.0,0.0,-3.0,STAT,,,,,,6.4008
2025-03-22 16:48:04-07:00,7.74,206.811,7.137,13.807500000000001,10.943999999999999,436.02,9.2,68.9,2.95,5.23,6.59,19.0,0.0,-3.0,STAT,,,,,,6.3728
2025-03-22 16:49:04-07:00,7.74,209.77,6.849,15.036000000000001,10.860000000000001,436.01,9.2,69.0,2.9,5.4,6.35,19.0,0.0,-4.0,STAT,,,,,,6.492000000000001
2025-03-22 16:50:04-07:00,7.74,213.45500000000004,8.55,15.141,11.292,436.23,9.2,68.8,3.17,5.24,5.74,19.0,0.0,-4.0,STAT,,,,,,6.4504
2025-03-22 16:51:04-07:00,7.74,217.162,8.919,16.275000000000002,10.596,437.31,9.2,69.1,3.05,5.52,5.73,17.0,0.0,-4.0,STAT,,,,,,6.5352
2025-03-22 16:52:04-07:00,7.79,217.877,9.873000000000001,14.322000000000001,13.788,437.6,9.2,68.0,2.61,4.57,5.04,17.0,0.0,-4.0,STAT,,,,,,6.413600000000001
2025-03-22 16:53:04-07:00,7.82,210.02300000000002,10.179,14.1225,12.684,436.7,9.2,67.8,2.12,3.37,3.59,18.0,0.0,-3.0,STAT,,,,,,5.2328
2025-03-22 16:54:04-07:00,7.83,205.997,8.946,13.86,14.004,434.76,9.2,67.9,1.75,3.43,3.95,18.0,0.0,-4.0,STAT,,,,,,5.5448
2025-03-22 16:55:04-07:00,7.84,202.026,7.659,13.8495,13.08,433.39,9.2,68.8,1.72,3.28,3.93,18.0,0.0,-4.0,STAT,,,,,,5.24
2025-03-22 16:56:04-07:00,7.84,197.483,7.857,13.881000000000002,12.036,432.33,9.3,69.0,1.8,3.45,3.87,17.0,0.0,-4.0,STAT,,,,,,5.1672
2025-03-22 16:57:05-07:00,7.88,196.042,8.487,13.3245,12.815999999999999,431.47,9.3,68.3,1.8,3.03,3.3,17.0,0.0,-4.0,STAT,,,,,,4.9872
2025-03-22 16:58:11-07:00,7.92,199.98000000000002,9.792000000000002,11.560500000000001,15.384,431.15,9.4,66.8,1.35,2.6,2.7,18.0,0.0,-4.0,STAT,,,,,,5.1568000000000005
2025-03-22 16:59:06-07:00,7.93,198.57200000000003,7.875,12.684000000000001,12.984,431.06,9.4,66.6,1.2,2.54,2.75,19.0,0.0,-4.0,STAT,,,,,,4.6288
2025-03-22 17:00:06-07:00,7.94,198.693,7.119000000000001,12.18,14.939999999999998,431.02,9.4,66.2,0.65,2.19,2.82,20.0,0.0,-4.0,STAT,,,,,,4.739999999999999
2025-03-22 17:01:06-07:00,7.99,197.78000000000003,7.596,12.432,15.576,430.39,9.5,66.4,1.4,2.96,3.31,18.0,0.0,-5.0,STAT,,,,,,5.4832
2025-03-22 17:02:06-07:00,8.02,210.584,9.063,11.927999999999999,17.46,430.14,9.5,65.9,1.65,2.63,2.9,17.0,-1.0,-4.0,STAT,,,,,,5.596
2025-03-22 17:03:06-07:00,8.04,218.21800000000002,8.397,12.936000000000002,16.535999999999998,430.4,9.5,66.0,1.55,2.84,2.93,19.0,0.0,-4.0,STAT,,,,,,5.5792
2025-03-22 17:04:05-07:00,8.07,212.42100000000002,8.19,13.0515,15.899999999999999,430.79,9.5,66.5,1.7,2.85,3.13,18.0,0.0,-4.0,STAT,,,,,,5.46
2025-03-22 17:05:06-07:00,8.11,213.169,9.189000000000002,13.4085,16.932,430.93,9.5,66.4,1.35,2.14,2.44,18.0,0.0,-4.0,STAT,,,,,,5.0984
2025-03-22 17:06:06-07:00,8.14,205.711,9.144,12.474000000000002,17.099999999999998,430.97,9.6,66.2,1.02,1.88,1.98,18.0,0.0,-4.0,STAT,,,,,,4.9239999999999995
2025-03-22 17:07:06-07:00,8.15,196.75700000000003,9.360000000000001,11.718,17.616,430.58,9.6,64.8,0.69,1.64,1.81,18.0,0.0,-4.0,STAT,,,,,,4.8352
2025-03-22 17:08:07-07:00,8.2,194.359,8.253,11.088000000000001,18.156,430.12,9.6,65.2,0.72,1.49,1.66,19.0,0.0,-4.0,STAT,,,,,,4.8232
2025-03-22 17:09:08-07:00,8.22,196.46,6.7410000000000005,12.936000000000002,15.419999999999998,429.4,9.6,66.1,0.67,1.53,1.59,20.0,0.0,-4.0,STAT,,,,,,4.308
2025-03-22 17:10:08-07:00,8.24,188.529,8.658,11.907,14.808,428.64,9.7,65.5,0.49,1.24,1.26,19.0,-1.0,-4.0,STAT,,,,,,3.9536000000000002
2025-03-22 17:11:08-07:00,8.27,186.13100000000003,7.803,12.3375,16.98,427.64,9.7,66.2,0.4,1.28,1.41,19.0,0.0,-4.0,STAT,,,,,,4.42
2025-03-22 17:12:08-07:00,8.32,189.101,5.958,11.770500000000002,16.907999999999998,426.58,9.8,65.6,0.71,1.72,1.76,21.0,-1.0,-4.0,STAT,,,,,,4.7576
2025-03-22 17:13:08-07:00,8.34,187.25300000000001,7.614000000000001,11.9595,16.488,426.2,9.8,65.9,0.27,1.23,1.44,20.0,-1.0,-4.0,STAT,,,,,,4.2816
2025-03-22 17:14:08-07:00,8.38,188.18800000000002,7.11,12.663,15.899999999999999,426.07,9.9,65.6,0.09,0.64,0.76,20.0,-1.0,-4.0,STAT,,,,,,3.6919999999999997
2025-03-22 17:15:08-07:00,8.42,182.39100000000002,7.641,11.571,17.064,426.03,9.9,65.2,0.03,0.5,0.54,21.0,-1.0,-5.0,STAT,,,,,,3.8128
2025-03-22 17:16:08-07:00,8.44,182.193,8.226,11.823,16.535999999999998,426.01,9.9,65.5,0.01,0.58,0.59,20.0,-1.0,-4.0,STAT,,,,,,3.7712
2025-03-22 17:17:09-07:00,8.49,180.80700000000002,8.370000000000001,11.591999999999999,16.488,425.65,10.0,65.4,0.18,0.77,0.78,19.0,0.0,-4.0,STAT,,,,,,3.9136
2025-03-22 17:18:09-07:00,8.53,179.14600000000004,8.712,11.697000000000001,16.836,425.23,10.0,64.4,0.06,0.28,0.53,19.0,0.0,-4.0,STAT,,,,,,3.5912
2025-03-22 17:19:10-07:00,8.55,180.37800000000001,7.6049999999999995,11.277000000000001,17.04,425.08,10.0,64.4,0.02,0.17,0.27,20.0,0.0,-4.0,STAT,,,,,,3.544
2025-03-22 17:20:10-07:00,8.61,177.81500000000003,8.694,11.088000000000001,18.096,425.03,10.1,64.7,0.01,0.11,0.27,19.0,0.0,-5.0,STAT,,,,,,3.7072000000000003
2025-03-22 17:21:10-07:00,8.63,176.935,5.409,10.6575,18.624,425.01,10.1,65.9,0.0,0.03,0.08,22.0,-1.0,-4.0,STAT,,,,,,3.7488
2025-03-22 17:22:10-07:00,8.66,176.858,7.308,9.996,18.78,425.0,10.1,64.1,0.0,0.12,0.59,21.0,0.0,-4.0,STAT,,,,,,3.8520000000000003
2025-03-22 17:23:10-07:00,8.71,176.23100000000002,7.226999999999999,10.9515,17.964,424.71,10.1,64.6,0.0,0.17,0.32,21.0,0.0,-4.0,STAT,,,,,,3.7288
2025-03-22 17:24:05-07:00,8.74,174.845,7.146000000000001,10.689,17.28,423.89,10.1,63.9,0.0,0.18,0.23,20.0,0.0,-4.0,STAT,,,,,,3.6000000000000005
2025-03-22 17:25:05-07:00,8.75,170.511,6.813000000000001,11.172,16.944,423.37,10.1,64.7,0.0,0.06,0.07,21.0,0.0,-5.0,STAT,,,,,,3.4368
2025-03-22 17:26:06-07:00,8.8,168.212,7.713,10.615499999999999,16.788,423.13,10.2,64.6,0.0,0.33,0.33,21.0,-1.0,-4.0,STAT,,,,,,3.6216
2025-03-22 17:27:06-07:00,8.83,170.687,8.829,10.006499999999999,18.048,423.05,10.2,64.3,0.0,0.11,0.11,19.0,-1.0,-5.0,STAT,,,,,,3.6976
2025-03-22 17:28:06-07:00,8.85,170.445,8.109,10.08,18.192,423.02,10.2,63.9,0.0,0.24,0.24,20.0,-1.0,-5.0,STAT,,,,,,3.8304000000000005
2025-03-22 17:29:08-07:00,8.91,175.43900000000002,6.651,10.2585,17.76,423.01,10.2,64.2,0.0,0.43,0.43,21.0,0.0,-5.0,STAT,,,,,,3.8960000000000004
2025-03-22 17:30:08-07:00,8.93,175.01000000000002,7.7940000000000005,9.702,18.419999999999998,423.04,10.3,64.1,0.0,0.3,0.57,20.0,-1.0,-4.0,STAT,,,,,,3.9239999999999995
2025-03-22 17:31:08-07:00,8.96,176.51700000000002,8.126999999999999,9.2295,18.156,423.02,10.3,62.9,0.0,0.1,0.19,22.0,-1.0,-5.0,STAT,,,,,,3.7112
2025-03-22 17:32:08-07:00,9.01,174.46,9.045000000000002,8.925,19.536,423.01,10.3,62.0,0.0,0.03,0.18,21.0,-1.0,-5.0,STAT,,,,,,3.9312000000000005
2025-03-22 17:33:08-07:00,9.04,170.87400000000002,9.450000000000001,9.0615,19.715999999999998,423.0,10.2,62.6,0.0,0.01,0.06,20.0,-1.0,-5.0,STAT,,,,,,3.9511999999999996
2025-03-22 17:34:10-07:00,9.05,172.227,7.335000000000001,9.555,19.08,422.59,10.2,62.3,0.0,0.0,0.02,21.0,0.0,-4.0,STAT,,,,,,3.816
2025-03-22 17:35:09-07:00,9.07,170.962,7.578,9.9015,17.784,422.21,10.2,62.8,0.0,0.0,0.01,21.0,0.0,-4.0,STAT,,,,,,3.5568
2025-03-22 17:36:10-07:00,9.11,172.612,6.966,10.374,18.576,422.07,10.3,63.2,0.0,0.0,0.0,21.0,-1.0,-4.0,STAT,,,,,,3.7152000000000003
2025-03-22 17:37:10-07:00,9.14,172.59000000000003,5.922000000000001,11.004000000000001,17.304,422.03,10.3,65.0,0.0,0.0,0.0,22.0,0.0,-5.0,STAT,,,,,,3.4608
2025-03-22 17:38:10-07:00,9.15,172.26000000000002,6.399,10.038,16.692,422.47,10.4,63.2,0.0,0.14,0.14,23.0,-1.0,-5.0,STAT,,,,,,3.4504
2025-03-22 17:39:10-07:00,9.2,174.71300000000002,7.803,9.586500000000001,18.264,422.81,10.4,62.6,0.0,0.11,0.11,21.0,-1.0,-4.0,STAT,,,,,,3.7408
2025-03-22 17:40:11-07:00,9.23,174.108,8.307,9.471,18.384,422.93,10.4,62.7,0.0,0.03,0.03,21.0,-1.0,-4.0,STAT,,,,,,3.7008
2025-03-22 17:41:11-07:00,9.27,170.06,6.9030000000000005,9.4605,18.0,422.8,10.5,61.7,0.0,0.01,0.01,22.0,0.0,-5.0,STAT,,,,,,3.608
2025-03-22 17:42:11-07:00,9.32,165.209,6.246,10.206000000000001,16.139999999999997,422.31,10.6,62.1,0.0,0.0,0.0,23.0,-1.0,-5.0,STAT,,,,,,3.2279999999999998
2025-03-22 17:43:11-07:00,9.37,163.834,5.157000000000001,10.815000000000001,17.712,422.11,10.7,63.1,0.0,0.0,0.29,23.0,0.0,-5.0,STAT,,,,,,3.5424
2025-03-22 17:44:11-07:00,9.42,167.827,7.776000000000001,8.6415,18.72,422.04,10.8,60.9,0.0,0.0,0.16,23.0,-1.0,-5.0,STAT,,,,,,3.7439999999999998
2025-03-22 17:45:08-07:00,9.5,165.935,5.22,10.395000000000001,18.732,422.01,10.9,62.9,0.0,0.0,0.05,24.0,-1.0,-5.0,STAT,,,,,,3.7464
2025-03-22 17:46:08-07:00,9.57,160.40200000000002,5.049,10.153500000000001,17.46,421.55,11.1,62.9,0.0,0.0,0.02,23.0,-1.0,-6.0,STAT,,,,,,3.4920000000000004
2025-03-22 17:47:08-07:00,9.66,165.51700000000002,7.182,9.2715,16.727999999999998,421.19,11.2,60.9,0.0,0.0,0.01,23.0,-2.0,-6.0,STAT,,,,,,3.3455999999999997
2025-03-22 17:48:08-07:00,9.74,167.32100000000003,5.301,9.5235,16.764,421.07,11.3,61.4,0.0,0.0,0.0,24.0,-1.0,-6.0,STAT,,,,,,3.3528000000000002
2025-03-22 17:49:08-07:00,9.81,163.46,7.38,8.137500000000001,16.644,421.02,11.4,60.0,0.0,0.33,0.33,24.0,-1.0,-6.0,STAT,,,,,,3.5927999999999995
2025-03-22 17:50:07-07:00,9.9,161.82100000000003,8.136,8.4945,16.08,421.01,11.6,59.4,0.0,0.12,0.12,22.0,-1.0,-6.0,STAT,,,,,,3.312
2025-03-22 17:51:07-07:00,9.99,162.734,6.309,9.534,15.924,421.0,11.7,59.2,0.0,0.04,0.25,23.0,-2.0,-6.0,STAT,,,,,,3.2168
2025-03-22 17:52:07-07:00,10.07,161.678,7.551000000000001,9.9435,15.192,421.0,11.7,60.1,0.0,0.04,0.11,23.0,-2.0,-7.0,STAT,,,,,,3.0704000000000002
2025-03-22 17:53:08-07:00,10.14,165.858,7.416,7.990500000000001,17.22,421.41,11.8,58.4,0.0,0.24,0.45,24.0,-2.0,-7.0,STAT,,,,,,3.636
2025-03-22 17:54:08-07:00,10.22,164.802,6.9479999999999995,9.1035,16.548,421.79,11.9,58.9,0.0,0.16,0.23,25.0,-2.0,-7.0,STAT,,,,,,3.4375999999999998
2025-03-22 17:55:10-07:00,10.29,166.95800000000003,8.739,7.707,15.852,422.38,11.9,57.4,0.0,0.05,0.08,23.0,-2.0,-6.0,STAT,,,,,,3.2104000000000004
2025-03-22 17:56:10-07:00,10.36,166.62800000000001,7.2540000000000004,8.61,16.272,422.78,12.0,58.5,0.0,0.02,0.02,24.0,-1.0,-6.0,STAT,,,,,,3.2704
2025-03-22 17:57:10-07:00,10.44,163.48200000000003,6.03,9.1245,16.692,422.92,12.1,58.5,0.0,0.01,0.01,27.0,-2.0,-7.0,STAT,,,,,,3.3464
2025-03-22 17:58:10-07:00,10.51,188.91400000000002,6.111,8.862,15.852,422.97,12.2,57.5,0.0,0.24,0.24,28.0,-2.0,-7.0,STAT,,,,,,3.3624000000000005
2025-03-22 17:59:10-07:00,10.6,230.13100000000003,6.543,7.602,18.035999999999998,423.13,12.2,56.7,0.0,0.09,0.09,27.0,-3.0,-7.0,STAT,,,,,,3.6792
