DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,107,37,-23,648618884,114,33,-3,-24,988187747,AQI
2025-03-24 05:21:21-07:00,10.75,155.584,7.7940000000000005,9.219,14.856,427.0,11.4,76.5,0.0,0.21,0.35,28.0,-3.0,STAT,,,,,,,3.1392
2025-03-24 05:22:21-07:00,10.75,153.50500000000002,7.353,10.1325,16.668,427.0,11.4,76.3,0.0,0.07,0.23,27.0,-2.0,STAT,,,,,,,3.3896
2025-03-24 05:23:21-07:00,10.75,152.65800000000002,8.442,8.19,16.427999999999997,426.5,11.4,76.4,0.0,0.02,0.08,28.0,-2.0,STAT,,,,,,,3.3015999999999996
2025-03-24 05:24:22-07:00,10.78,150.38100000000003,6.894,9.3345,15.299999999999999,426.18,11.4,76.3,0.0,0.32,0.49,29.0,-2.0,STAT,,,,,,,3.316
2025-03-24 05:25:23-07:00,10.81,146.49800000000002,6.615,10.195500000000001,13.872,426.06,11.4,76.4,0.0,0.11,0.17,29.0,-2.0,STAT,,,,,,,2.8624
2025-03-24 05:26:23-07:00,10.83,147.24600000000004,6.165,10.804499999999999,13.956000000000001,426.02,11.4,76.1,0.27,0.73,1.04,29.0,-2.0,STAT,,,,,,,3.3752000000000004
2025-03-24 05:27:23-07:00,10.84,149.578,7.587,10.3635,14.735999999999999,426.01,11.4,75.9,0.09,0.24,0.35,28.0,-2.0,STAT,,,,,,,3.1392
2025-03-24 05:28:23-07:00,10.84,152.779,10.872,10.1325,15.288,425.42,11.4,76.1,0.03,0.17,0.34,27.0,-2.0,STAT,,,,,,,3.1936000000000004
2025-03-24 05:29:23-07:00,10.85,163.691,10.071,10.647,16.008,425.6,11.4,76.0,0.01,0.05,0.15,27.0,-2.0,STAT,,,,,,,3.2416
2025-03-24 05:30:23-07:00,10.85,159.643,7.938000000000001,10.689,13.728,425.86,11.4,76.1,0.0,0.02,0.05,28.0,-2.0,STAT,,,,,,,2.7616
2025-03-24 05:31:23-07:00,10.86,155.68300000000002,7.218,10.300500000000001,15.66,426.48,11.5,76.0,0.0,0.01,0.02,28.0,-2.0,STAT,,,,,,,3.14
2025-03-24 05:32:23-07:00,10.89,153.58200000000002,5.742,10.584000000000001,16.8,426.82,11.4,76.0,0.0,0.0,0.01,29.0,-1.0,STAT,,,,,,,3.3600000000000003
2025-03-24 05:33:24-07:00,10.92,153.912,7.218,9.093,16.968,426.86,11.4,76.0,0.0,0.0,0.0,29.0,-1.0,STAT,,,,,,,3.3936
2025-03-24 05:34:24-07:00,10.92,151.162,7.668,8.904000000000002,18.468,426.95,11.4,76.1,0.0,0.0,0.0,29.0,-2.0,STAT,,,,,,,3.6936
2025-03-24 05:35:23-07:00,10.93,152.74600000000004,7.488,9.544500000000001,13.2,426.71,11.4,76.2,0.0,0.0,0.0,28.0,-2.0,STAT,,,,,,,2.64
2025-03-24 05:36:23-07:00,10.94,149.842,6.336,10.227,14.52,427.35,11.5,76.3,0.0,0.0,0.0,29.0,-1.0,STAT,,,,,,,2.904
2025-03-24 05:37:23-07:00,10.94,152.559,5.859,11.770500000000002,13.847999999999999,427.77,11.4,76.0,0.0,0.05,0.05,29.0,-1.0,STAT,,,,,,,2.8096
2025-03-24 05:38:23-07:00,10.94,151.085,6.867,8.589,17.616,427.92,11.4,76.2,0.0,0.07,0.07,29.0,-2.0,STAT,,,,,,,3.5792
2025-03-24 05:39:23-07:00,10.95,150.205,6.9030000000000005,9.807,14.064,427.97,11.4,76.3,0.0,0.02,0.02,29.0,-1.0,STAT,,,,,,,2.8288
2025-03-24 05:40:23-07:00,10.94,146.57500000000002,9.18,8.82,15.803999999999998,427.91,11.5,76.0,0.0,0.01,0.01,27.0,-2.0,STAT,,,,,,,3.1688
2025-03-24 05:41:23-07:00,10.95,143.561,9.099,7.9275,17.22,427.35,11.5,75.9,0.0,0.0,0.09,28.0,-2.0,STAT,,,,,,,3.444
2025-03-24 05:42:24-07:00,10.95,147.21300000000002,8.064000000000002,9.355500000000001,16.38,427.12,11.5,75.7,0.0,0.0,0.23,28.0,-1.0,STAT,,,,,,,3.276
2025-03-24 05:43:24-07:00,10.95,147.11400000000003,8.154,7.7595,17.543999999999997,427.04,11.4,75.8,0.0,0.0,0.07,28.0,-1.0,STAT,,,,,,,3.5087999999999995
2025-03-24 05:44:24-07:00,10.95,146.949,7.848000000000001,7.6965,16.596,427.02,11.5,75.9,0.0,0.0,0.02,28.0,-1.0,STAT,,,,,,,3.3192000000000004
2025-03-24 05:45:25-07:00,10.95,150.304,7.893,8.6835,16.2,427.01,11.5,76.0,0.0,0.0,0.01,28.0,-1.0,STAT,,,,,,,3.24
2025-03-24 05:46:25-07:00,10.95,151.48100000000002,9.288,8.442,17.927999999999997,427.0,11.5,75.8,0.0,0.0,0.0,28.0,-2.0,STAT,,,,,,,3.5855999999999995
2025-03-24 05:47:25-07:00,10.95,148.115,8.073,9.145500000000002,15.888,427.0,11.5,75.9,0.0,0.0,0.0,29.0,-1.0,STAT,,,,,,,3.1776
2025-03-24 05:48:25-07:00,10.95,146.41,7.3260000000000005,11.2665,14.964,427.0,11.4,75.8,0.0,0.0,0.0,29.0,-1.0,STAT,,,,,,,2.9928000000000003
2025-03-24 05:49:25-07:00,10.95,148.10399999999998,7.218,10.216500000000002,14.219999999999999,427.0,11.4,75.8,0.0,0.0,0.13,29.0,-1.0,STAT,,,,,,,2.844
2025-03-24 05:50:26-07:00,10.95,142.85700000000003,7.02,7.9590000000000005,17.28,427.0,11.4,76.0,0.0,0.0,0.04,29.0,-1.0,STAT,,,,,,,3.4560000000000004
2025-03-24 05:51:26-07:00,10.95,144.18800000000002,8.982000000000001,8.3475,17.148,427.0,11.4,75.9,0.0,0.0,0.01,28.0,-2.0,STAT,,,,,,,3.4296
2025-03-24 05:52:26-07:00,10.95,146.476,8.028,9.03,17.172,427.0,11.4,76.0,0.0,0.0,0.0,28.0,-1.0,STAT,,,,,,,3.4344
2025-03-24 05:53:27-07:00,10.95,147.70800000000003,7.272,7.8855,17.532,427.0,11.5,75.9,0.0,0.0,0.0,28.0,-1.0,STAT,,,,,,,3.5064
2025-03-24 05:54:27-07:00,10.97,146.65200000000002,9.189000000000002,9.618,15.96,427.0,11.4,75.8,0.0,0.0,0.0,28.0,-1.0,STAT,,,,,,,3.192
2025-03-24 05:55:28-07:00,10.98,149.32500000000002,8.955,8.4,15.0,427.0,11.4,76.0,0.0,0.0,0.0,28.0,-1.0,STAT,,,,,,,3.0
2025-03-24 05:56:28-07:00,10.99,146.14600000000002,8.982000000000001,7.791,15.828,427.0,11.4,76.0,0.0,0.0,0.0,28.0,-2.0,STAT,,,,,,,3.1656
2025-03-24 05:57:28-07:00,11.0,144.61700000000002,8.541,10.122000000000002,15.924,427.0,11.4,75.9,0.0,0.0,0.0,28.0,-1.0,STAT,,,,,,,3.1848
2025-03-24 05:58:28-07:00,11.0,146.90500000000003,8.001000000000001,8.946,16.836,427.0,11.4,75.8,0.0,0.0,0.2,28.0,-2.0,STAT,,,,,,,3.3672
2025-03-24 05:59:28-07:00,11.0,215.93000000000004,9.117,9.0405,17.939999999999998,427.0,11.4,75.9,0.0,0.07,0.18,29.0,-2.0,STAT,,,,,,,3.6439999999999997
2025-03-24 06:00:29-07:00,11.0,206.83300000000003,8.766,10.248,17.184,427.0,11.5,75.8,0.0,0.02,0.18,28.0,-1.0,STAT,,,,,,,3.4528000000000003
2025-03-24 06:01:29-07:00,11.01,177.067,9.0,7.4025,16.356,427.0,11.5,75.8,0.0,0.01,0.06,27.0,-1.0,STAT,,,,,,,3.2792000000000003
2025-03-24 06:02:30-07:00,11.02,160.677,6.291,8.799000000000001,16.631999999999998,427.0,11.4,75.8,0.0,0.0,0.02,29.0,-1.0,STAT,,,,,,,3.3263999999999996
2025-03-24 06:03:25-07:00,11.02,155.969,7.101,8.6415,16.416,427.0,11.4,75.8,0.0,0.0,0.01,28.0,-1.0,STAT,,,,,,,3.2832000000000003
2025-03-24 06:04:25-07:00,11.02,150.23800000000003,7.2,6.699,18.396,427.0,11.4,75.8,0.0,0.12,0.29,29.0,-1.0,STAT,,,,,,,3.7752000000000003
2025-03-24 06:05:25-07:00,11.03,149.17100000000002,8.118,7.7175,19.368,427.0,11.4,75.9,0.0,0.04,0.09,28.0,-1.0,STAT,,,,,,,3.9055999999999997
2025-03-24 06:06:26-07:00,11.02,151.184,7.973999999999999,6.4995,20.279999999999998,427.0,11.4,75.9,0.0,0.01,0.03,28.0,-2.0,STAT,,,,,,,4.064
2025-03-24 06:07:26-07:00,11.03,150.876,7.5600000000000005,9.534,16.836,426.6,11.4,76.0,0.0,0.0,0.01,28.0,-1.0,STAT,,,,,,,3.3672
2025-03-24 06:08:27-07:00,11.03,153.318,7.821,8.043000000000001,18.168,426.79,11.4,76.2,0.0,0.0,0.0,29.0,-1.0,STAT,,,,,,,3.6336
2025-03-24 06:09:27-07:00,11.03,151.54700000000003,7.218,8.0955,16.128,426.93,11.4,76.1,0.0,0.0,0.0,29.0,-1.0,STAT,,,,,,,3.2256
2025-03-24 06:10:27-07:00,11.03,148.75300000000001,6.8580000000000005,7.266,18.756,426.83,11.4,76.2,0.0,0.0,0.0,30.0,-1.0,STAT,,,,,,,3.7512000000000003
2025-03-24 06:11:27-07:00,11.02,147.37800000000001,8.136,9.072000000000001,18.983999999999998,426.94,11.4,76.1,0.0,0.0,0.14,28.0,-1.0,STAT,,,,,,,3.7967999999999997
2025-03-24 06:12:27-07:00,11.03,146.65200000000002,9.18,10.332,16.692,426.98,11.4,76.1,0.0,0.0,0.04,27.0,-1.0,STAT,,,,,,,3.3384
2025-03-24 06:13:27-07:00,11.03,149.952,7.911,9.575999999999999,17.724,426.84,11.4,76.1,0.0,0.0,0.01,28.0,-1.0,STAT,,,,,,,3.5448000000000004
2025-03-24 06:14:27-07:00,11.03,149.633,6.9479999999999995,9.1245,18.012,426.94,11.4,76.2,0.0,0.0,0.0,29.0,-1.0,STAT,,,,,,,3.6024000000000003
2025-03-24 06:15:27-07:00,11.03,150.85399999999998,7.695000000000001,7.119000000000001,19.644000000000002,426.98,11.4,76.1,0.0,0.0,0.0,29.0,-1.0,STAT,,,,,,,3.9288000000000007
2025-03-24 06:16:28-07:00,11.03,155.91400000000002,6.8580000000000005,7.2345,17.76,426.61,11.4,76.2,0.0,0.0,0.0,29.0,-1.0,STAT,,,,,,,3.5520000000000005
2025-03-24 06:17:28-07:00,11.03,153.395,6.12,8.4525,17.676,426.86,11.4,76.0,0.0,0.0,0.0,31.0,-1.0,STAT,,,,,,,3.5351999999999997
2025-03-24 06:18:28-07:00,11.03,151.602,5.886,9.324000000000002,17.256,426.95,11.4,76.1,0.0,0.0,0.0,30.0,-1.0,STAT,,,,,,,3.4512
2025-03-24 06:19:28-07:00,11.03,149.743,7.749,9.1035,17.688,427.04,11.4,76.2,0.0,0.13,0.13,29.0,-1.0,STAT,,,,,,,3.6416
2025-03-24 06:20:28-07:00,11.03,150.876,7.884,8.211,18.432,427.01,11.4,76.1,0.0,0.09,0.09,29.0,-1.0,STAT,,,,,,,3.7584
2025-03-24 06:21:28-07:00,11.03,149.116,9.288,9.072000000000001,16.404,427.36,11.4,76.2,0.0,0.06,0.06,27.0,0.0,STAT,,,,,,,3.3288
2025-03-24 06:22:28-07:00,11.03,150.76600000000002,7.164,8.557500000000001,16.74,427.13,11.4,76.1,0.0,0.02,0.02,28.0,-1.0,STAT,,,,,,,3.364
2025-03-24 06:23:28-07:00,11.03,153.19700000000003,9.324,8.3055,17.412,427.04,11.4,76.2,0.0,0.01,0.01,27.0,-1.0,STAT,,,,,,,3.4904
2025-03-24 06:24:28-07:00,11.03,151.261,8.136,7.5705,17.724,427.02,11.4,76.2,0.0,0.0,0.0,28.0,-1.0,STAT,,,,,,,3.5448000000000004
2025-03-24 06:25:29-07:00,11.04,153.95600000000002,6.147,7.1295,20.7,427.01,11.4,76.3,0.0,0.0,0.0,29.0,-1.0,STAT,,,,,,,4.14
2025-03-24 06:26:29-07:00,11.03,155.81500000000003,6.003,8.001000000000001,17.964,427.0,11.4,76.3,0.0,0.0,0.0,30.0,-1.0,STAT,,,,,,,3.5928
2025-03-24 06:27:29-07:00,11.03,153.16400000000002,5.832000000000001,7.4865,17.172,427.0,11.4,76.3,0.0,0.0,0.0,31.0,-1.0,STAT,,,,,,,3.4344
2025-03-24 06:28:29-07:00,11.04,150.41400000000002,6.183,9.177000000000001,14.831999999999999,427.0,11.4,76.3,0.0,0.0,0.13,31.0,0.0,STAT,,,,,,,2.9664
2025-03-24 06:29:29-07:00,11.04,149.237,8.775,9.114,16.74,427.0,11.4,76.3,0.0,0.0,0.04,28.0,0.0,STAT,,,,,,,3.348
2025-03-24 06:30:29-07:00,11.04,148.973,6.651,10.164,18.168,427.0,11.4,76.2,0.0,0.0,0.01,30.0,-1.0,STAT,,,,,,,3.6336
2025-03-24 06:31:29-07:00,11.03,152.702,8.046,8.8515,16.427999999999997,427.0,11.4,76.2,0.0,0.0,0.06,30.0,-1.0,STAT,,,,,,,3.2855999999999996
2025-03-24 06:32:29-07:00,11.03,153.461,7.704000000000001,9.870000000000001,16.811999999999998,427.0,11.4,76.0,0.0,0.0,0.02,29.0,-1.0,STAT,,,,,,,3.3623999999999996
2025-03-24 06:33:29-07:00,11.03,151.866,7.542000000000001,9.2295,14.988,427.0,11.4,76.1,0.0,0.0,0.01,29.0,-2.0,STAT,,,,,,,2.9976000000000003
2025-03-24 06:34:30-07:00,11.04,147.323,6.6240000000000006,10.300500000000001,14.568,427.0,11.4,76.0,0.0,0.0,0.0,30.0,-1.0,STAT,,,,,,,2.9136
2025-03-24 06:35:30-07:00,11.03,154.16500000000002,6.867,9.9225,16.764,427.0,11.5,76.0,0.0,0.0,0.0,29.0,-1.0,STAT,,,,,,,3.3528000000000002
2025-03-24 06:36:31-07:00,11.04,152.51500000000001,5.013000000000001,9.5235,18.3,427.0,11.5,76.0,0.0,0.0,0.0,32.0,0.0,STAT,,,,,,,3.66
2025-03-24 06:37:32-07:00,11.04,155.452,6.9479999999999995,10.479000000000001,19.476,427.16,11.4,76.0,0.0,0.0,0.0,30.0,-1.0,STAT,,,,,,,3.8952
2025-03-24 06:38:32-07:00,11.04,159.269,6.093,9.534,18.54,427.09,11.4,76.0,0.0,0.07,0.13,29.0,-2.0,STAT,,,,,,,3.7640000000000002
2025-03-24 06:39:32-07:00,11.04,155.276,8.360999999999999,7.728000000000001,17.568,427.03,11.4,76.0,0.0,0.02,0.04,28.0,-1.0,STAT,,,,,,,3.5296000000000003
2025-03-24 06:40:32-07:00,11.04,154.209,8.226,6.3105,19.944,427.17,11.5,76.1,0.0,0.01,0.01,28.0,-2.0,STAT,,,,,,,3.9968
2025-03-24 06:41:32-07:00,11.04,153.67,7.11,7.990500000000001,18.972,427.43,11.4,75.9,0.0,0.0,0.12,30.0,-1.0,STAT,,,,,,,3.7944000000000004
2025-03-24 06:42:31-07:00,11.04,156.80500000000004,6.803999999999999,8.652000000000001,19.056,427.31,11.4,75.9,0.0,0.0,0.59,29.0,-1.0,STAT,,,,,,,3.8112000000000004
2025-03-24 06:43:31-07:00,11.04,153.395,6.8580000000000005,8.893500000000001,18.936,427.14,11.4,76.0,0.0,0.0,0.24,29.0,-1.0,STAT,,,,,,,3.7872000000000003
2025-03-24 06:44:32-07:00,11.04,159.335,6.992999999999999,8.232,18.816,427.48,11.4,76.1,0.0,0.0,0.08,30.0,-1.0,STAT,,,,,,,3.7632
2025-03-24 06:45:32-07:00,11.04,157.83900000000003,7.308,9.355500000000001,19.5,427.49,11.4,76.0,0.0,0.0,0.03,28.0,-1.0,STAT,,,,,,,3.9000000000000004
2025-03-24 06:46:32-07:00,11.04,158.928,7.668,7.1925,20.616,427.74,11.4,76.1,0.0,0.16,0.17,28.0,-1.0,STAT,,,,,,,4.2512
2025-03-24 06:47:29-07:00,11.04,159.236,8.145000000000001,8.316,16.404,427.74,11.4,76.3,0.0,0.14,0.38,28.0,-2.0,STAT,,,,,,,3.3928000000000003
2025-03-24 06:48:29-07:00,11.04,152.592,6.399,8.841000000000001,18.528,427.91,11.4,76.2,0.0,0.04,0.16,29.0,-1.0,STAT,,,,,,,3.7376
2025-03-24 06:49:29-07:00,11.03,153.736,7.5600000000000005,9.9015,17.916,427.97,11.4,76.2,0.0,0.01,0.05,29.0,-1.0,STAT,,,,,,,3.5912
2025-03-24 06:50:29-07:00,11.04,153.153,7.722,7.3395,21.384,427.34,11.4,76.3,0.0,0.0,0.02,28.0,-1.0,STAT,,,,,,,4.276800000000001
2025-03-24 06:51:30-07:00,11.03,155.177,5.463,8.4525,18.96,427.12,11.4,76.2,0.0,0.0,0.03,30.0,-1.0,STAT,,,,,,,3.7920000000000003
2025-03-24 06:52:30-07:00,11.03,152.02,6.7860000000000005,10.762500000000001,16.224,427.62,11.4,76.1,0.0,0.0,0.01,29.0,0.0,STAT,,,,,,,3.2448
2025-03-24 06:53:30-07:00,11.03,153.37300000000002,6.7860000000000005,10.993500000000001,18.636,427.87,11.4,76.1,0.0,0.0,0.0,30.0,0.0,STAT,,,,,,,3.7272
2025-03-24 06:54:30-07:00,11.03,155.991,7.389000000000001,10.8885,16.247999999999998,427.95,11.4,76.2,0.0,0.0,0.0,30.0,0.0,STAT,,,,,,,3.2495999999999996
2025-03-24 06:55:31-07:00,11.03,153.47200000000004,7.677,9.3345,15.647999999999998,427.98,11.4,76.2,0.0,0.0,0.0,29.0,-1.0,STAT,,,,,,,3.1296
2025-03-24 06:56:31-07:00,11.03,151.8,7.929,8.442,16.152,427.99,11.4,76.2,0.0,0.0,0.0,29.0,-1.0,STAT,,,,,,,3.2304000000000004
2025-03-24 06:57:31-07:00,11.03,151.20600000000002,7.281,7.8855,17.82,428.0,11.4,76.1,0.0,0.17,0.17,28.0,0.0,STAT,,,,,,,3.7
2025-03-24 06:58:31-07:00,11.03,151.03000000000003,5.796,8.536500000000002,16.152,427.84,11.4,76.2,0.0,0.11,0.11,29.0,-1.0,STAT,,,,,,,3.3184000000000005
2025-03-24 06:59:31-07:00,11.03,148.962,6.803999999999999,7.6754999999999995,18.503999999999998,427.87,11.4,76.1,0.0,0.04,0.27,29.0,-1.0,STAT,,,,,,,3.7327999999999997
2025-03-24 07:00:31-07:00,11.03,146.28900000000002,8.46,7.2555000000000005,18.624,427.8,11.4,76.1,0.0,0.01,0.09,28.0,-1.0,STAT,,,,,,,3.7328
2025-03-24 07:01:31-07:00,11.03,151.151,7.695000000000001,8.82,16.212,427.28,11.4,76.1,0.0,0.0,0.03,28.0,-1.0,STAT,,,,,,,3.2424
2025-03-24 07:02:31-07:00,11.03,156.33200000000002,8.064000000000002,10.248,16.356,427.1,11.4,76.0,0.0,0.0,0.01,28.0,-1.0,STAT,,,,,,,3.2712000000000003
2025-03-24 07:03:31-07:00,11.03,153.71400000000003,7.803,10.1325,18.744,427.03,11.4,76.2,0.0,0.0,0.0,28.0,-1.0,STAT,,,,,,,3.7488
2025-03-24 07:04:32-07:00,11.03,156.02400000000003,7.5329999999999995,9.744,18.78,425.39,11.3,76.3,0.0,0.0,0.0,29.0,0.0,STAT,,,,,,,3.7560000000000002
2025-03-24 07:05:32-07:00,11.01,148.544,8.892000000000001,8.966999999999999,17.7,423.84,11.4,76.4,0.0,0.0,0.0,27.0,0.0,STAT,,,,,,,3.54
2025-03-24 07:06:32-07:00,11.0,151.27200000000002,7.335000000000001,9.1875,19.092,423.3,11.3,76.3,0.0,0.06,0.06,29.0,-1.0,STAT,,,,,,,3.8664
2025-03-24 07:07:32-07:00,10.99,147.312,6.992999999999999,7.455,22.692,423.1,11.3,76.3,0.0,0.02,0.04,29.0,-1.0,STAT,,,,,,,4.5544
2025-03-24 07:08:32-07:00,10.97,148.34600000000003,5.994000000000001,9.03,18.876,423.04,11.3,76.5,0.0,0.29,0.3,29.0,0.0,STAT,,,,,,,4.0072
2025-03-24 07:09:32-07:00,10.96,153.351,5.706,8.5785,20.724,423.01,11.3,76.5,0.0,0.09,0.1,30.0,-1.0,STAT,,,,,,,4.2168
2025-03-24 07:10:32-07:00,10.96,157.366,6.597,9.145500000000002,18.588,423.0,11.3,76.5,0.0,0.03,0.03,29.0,0.0,STAT,,,,,,,3.7416000000000005
2025-03-24 07:11:32-07:00,10.95,154.11,6.201,10.027500000000002,18.588,423.0,11.3,76.6,0.0,0.25,0.25,29.0,0.0,STAT,,,,,,,3.9176000000000006
2025-03-24 07:12:34-07:00,10.95,152.042,5.598,11.76,18.119999999999997,423.0,11.3,76.6,0.0,0.08,0.13,31.0,0.0,STAT,,,,,,,3.6879999999999997
2025-03-24 07:13:34-07:00,10.95,152.845,6.8580000000000005,14.868,16.139999999999997,423.0,11.3,76.7,0.0,0.03,0.22,29.0,-1.0,STAT,,,,,,,3.252
2025-03-24 07:14:34-07:00,10.95,149.677,8.343,14.301,16.704,423.0,11.2,76.7,0.0,0.05,0.56,29.0,-1.0,STAT,,,,,,,3.3808000000000002
2025-03-24 07:15:34-07:00,10.95,155.62800000000001,9.711,13.2195,17.04,423.41,11.2,76.8,0.0,0.02,0.17,27.0,-1.0,STAT,,,,,,,3.424
2025-03-24 07:16:34-07:00,10.95,156.35399999999998,9.189000000000002,11.6655,16.308,423.42,11.3,76.9,0.0,0.01,0.23,28.0,-1.0,STAT,,,,,,,3.2696
2025-03-24 07:17:35-07:00,10.95,159.34600000000003,8.343,11.6655,16.212,423.54,11.3,76.9,0.0,0.01,0.19,29.0,0.0,STAT,,,,,,,3.2504
2025-03-24 07:18:35-07:00,10.95,157.795,7.497,11.676,18.744,423.84,11.3,76.7,0.0,0.0,0.09,29.0,-1.0,STAT,,,,,,,3.7488
2025-03-24 07:19:35-07:00,10.95,153.241,7.956,8.9565,20.483999999999998,423.94,11.3,76.8,0.0,0.0,0.14,28.0,-2.0,STAT,,,,,,,4.0968
