DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,90,38,-4,-23,4255279815,96,32,-27,503951360,AQI
2025-03-24 06:20:22-07:00,10.95,140.074,7.029,12.0855,11.136,435.91,11.5,77.2,0.0,0.0,0.0,30.0,0.0,-3,STAT,,,,,,2.2272
2025-03-24 06:21:23-07:00,10.95,138.072,6.075,12.6105,11.147999999999998,435.97,11.5,77.3,0.0,0.0,0.0,30.0,0.0,-3,STAT,,,,,,2.2295999999999996
2025-03-24 06:22:23-07:00,10.95,138.96300000000002,3.7800000000000002,12.537,12.036,435.99,11.5,77.3,0.0,0.0,0.0,32.0,0.0,-3,STAT,,,,,,2.4072
2025-03-24 06:23:23-07:00,10.95,141.823,5.4990000000000006,11.277000000000001,14.004,435.65,11.5,77.4,0.0,0.0,0.0,31.0,0.0,-3,STAT,,,,,,2.8008
2025-03-24 06:24:23-07:00,10.95,140.14000000000001,4.545,11.529000000000002,12.456000000000001,435.88,11.5,77.4,0.0,0.0,0.0,34.0,0.0,-3,STAT,,,,,,2.4912000000000005
2025-03-24 06:25:23-07:00,10.95,143.96800000000002,4.968,11.235,14.123999999999999,435.96,11.5,77.4,0.0,0.0,0.0,32.0,0.0,-3,STAT,,,,,,2.8247999999999998
2025-03-24 06:26:23-07:00,10.95,144.012,6.273,12.495000000000001,13.212,435.91,11.5,77.4,0.0,0.0,0.0,31.0,0.0,-3,STAT,,,,,,2.6424000000000003
2025-03-24 06:27:23-07:00,10.95,145.574,5.355,11.098500000000001,14.16,435.97,11.5,77.4,0.0,0.0,0.0,31.0,0.0,-3,STAT,,,,,,2.8320000000000003
2025-03-24 06:28:23-07:00,10.95,143.88000000000002,6.453,10.794,14.939999999999998,435.99,11.5,77.4,0.0,0.0,0.0,31.0,0.0,-2,STAT,,,,,,2.9879999999999995
2025-03-24 06:29:23-07:00,10.95,141.74600000000004,6.246,11.927999999999999,12.408,436.0,11.5,77.4,0.0,0.0,0.0,30.0,0.0,-2,STAT,,,,,,2.4816000000000003
2025-03-24 06:30:23-07:00,10.95,141.16300000000004,6.066000000000001,12.1065,13.943999999999999,436.0,11.5,77.3,0.0,0.0,0.0,31.0,0.0,-2,STAT,,,,,,2.7888
2025-03-24 06:31:23-07:00,10.95,141.174,6.507000000000001,11.7285,13.068,436.0,11.5,77.3,0.0,0.0,0.0,32.0,0.0,-2,STAT,,,,,,2.6136
2025-03-24 06:32:23-07:00,10.95,142.934,7.992000000000001,11.697000000000001,13.895999999999999,436.0,11.5,77.2,0.0,0.0,0.0,30.0,0.0,-2,STAT,,,,,,2.7792
