DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,90,38,-4,-23,4255279815,96,32,-27,503951360,AQI
2025-03-24 13:18:58-07:00,9.36,193.49,7.470000000000001,22.386000000000003,0.66,460.92,10.5,81.6,0.88,1.82,1.99,22.0,0.0,-3,STAT,,,,,,1.588
2025-03-24 13:19:58-07:00,9.36,205.876,7.281,21.567,3.192,460.97,10.5,81.7,0.92,1.61,1.66,24.0,0.0,-2,STAT,,,,,,1.9264000000000003
2025-03-24 13:20:58-07:00,9.36,236.22500000000002,11.556000000000001,22.3965,1.116,460.99,10.5,81.7,0.81,1.24,1.26,21.0,0.0,-2,STAT,,,,,,1.2152
2025-03-24 13:21:57-07:00,9.37,249.46900000000002,8.82,21.913500000000003,-0.024,461.0,10.5,81.7,0.86,1.64,1.64,23.0,0.0,-3,STAT,,,,,,1.3072000000000001
2025-03-24 13:22:58-07:00,9.38,248.237,8.019,21.199500000000004,-0.432,461.0,10.5,81.7,0.55,1.4,1.4,24.0,0.0,-3,STAT,,,,,,1.0335999999999999
2025-03-24 13:23:58-07:00,9.4,239.97600000000003,7.524,21.4935,-0.108,461.23,10.5,81.7,0.52,1.41,1.79,24.0,-1.0,-3,STAT,,,,,,1.1063999999999998
2025-03-24 13:24:58-07:00,9.41,232.03400000000002,8.838000000000001,20.097,1.692,461.73,10.5,81.7,0.69,1.56,2.06,24.0,-1.0,-2,STAT,,,,,,1.5864000000000003
2025-03-24 13:25:58-07:00,9.42,231.22,8.685,20.223000000000003,-0.06,461.9,10.5,81.7,0.9,1.8,2.13,24.0,0.0,-3,STAT,,,,,,1.4280000000000002
2025-03-24 13:26:58-07:00,9.43,219.52700000000002,12.438,20.244000000000003,-0.96,461.97,10.5,81.7,0.97,1.85,1.96,21.0,0.0,-3,STAT,,,,,,1.2880000000000003
2025-03-24 13:27:58-07:00,9.43,211.88200000000003,8.360999999999999,18.9735,-0.084,461.99,10.5,81.7,1.02,1.71,1.75,24.0,0.0,-3,STAT,,,,,,1.3512000000000002
2025-03-24 13:28:58-07:00,9.43,210.782,8.973,18.8685,0.20400000000000001,462.0,10.6,81.7,0.61,1.43,1.44,23.0,-1.0,-3,STAT,,,,,,1.1847999999999999
2025-03-24 13:29:58-07:00,9.43,206.56900000000002,6.408,19.078500000000002,-1.752,462.61,10.6,81.6,0.86,1.86,1.86,26.0,-1.0,-3,STAT,,,,,,1.1376000000000002
2025-03-24 13:30:58-07:00,9.43,198.51700000000002,5.678999999999999,19.3725,-0.624,462.32,10.6,81.6,0.96,1.49,1.49,26.0,0.0,-2,STAT,,,,,,1.0672
2025-03-24 13:32:00-07:00,9.43,190.92700000000002,8.595,18.259500000000003,1.596,462.73,10.6,81.6,0.99,1.31,1.31,23.0,0.0,-2,STAT,,,,,,1.3672
2025-03-24 13:33:00-07:00,9.43,185.16300000000004,7.281,19.95,-2.916,462.9,10.6,81.5,0.95,1.29,1.89,25.0,0.0,-3,STAT,,,,,,0.4488
2025-03-24 13:34:00-07:00,9.43,184.228,6.471,19.151999999999997,-4.488,463.42,10.6,81.5,0.85,1.53,1.79,26.0,0.0,-3,STAT,,,,,,0.3264
2025-03-24 13:35:00-07:00,9.43,181.29100000000003,6.534,17.346,-0.756,464.15,10.6,81.5,0.52,1.29,1.37,25.0,-1.0,-3,STAT,,,,,,0.8808
2025-03-24 13:36:00-07:00,9.43,185.845,8.001000000000001,20.601000000000003,-1.344,464.05,10.6,81.6,0.51,1.31,1.56,23.0,0.0,-3,STAT,,,,,,0.7792
2025-03-24 13:37:02-07:00,9.43,187.11,7.983,19.5825,-0.084,464.41,10.6,81.5,0.83,1.22,1.35,24.0,-1.0,-3,STAT,,,,,,0.9591999999999999
2025-03-24 13:38:02-07:00,9.43,199.903,6.597,19.6875,1.128,464.79,10.6,81.5,0.75,1.22,1.27,26.0,-1.0,-3,STAT,,,,,,1.2016
2025-03-24 13:39:02-07:00,9.44,210.10000000000002,8.046,20.128500000000003,-2.772,466.14,10.6,81.5,0.42,1.36,1.38,25.0,0.0,-3,STAT,,,,,,0.5336000000000001
2025-03-24 13:40:02-07:00,9.43,214.841,8.037,20.0865,-5.184,467.93,10.6,81.3,0.73,1.74,1.75,24.0,0.0,-3,STAT,,,,,,0.35519999999999996
2025-03-24 13:41:02-07:00,9.43,214.907,6.147,21.315,-3.0119999999999996,469.16,10.6,81.2,0.41,1.29,1.29,26.0,0.0,-3,STAT,,,,,,0.4296000000000001
2025-03-24 13:42:02-07:00,9.43,211.167,8.046,20.9475,-2.4359999999999995,471.16,10.6,81.2,0.58,1.32,1.34,25.0,0.0,-2,STAT,,,,,,0.5688000000000002
2025-03-24 13:43:02-07:00,9.43,211.49700000000004,6.705,20.2755,-0.108,472.81,10.6,81.2,0.84,1.69,1.69,26.0,-1.0,-3,STAT,,,,,,1.3304
2025-03-24 13:44:02-07:00,9.43,212.60800000000003,6.921,20.6115,1.3559999999999999,473.58,10.6,81.2,0.87,1.62,1.62,26.0,-1.0,-2,STAT,,,,,,1.5672000000000001
2025-03-24 13:45:02-07:00,9.43,225.36800000000002,10.719000000000001,23.163,0.552,475.01,10.6,81.3,1.09,1.83,1.83,21.0,-1.0,-2,STAT,,,,,,1.5744000000000002
2025-03-24 13:46:02-07:00,9.43,237.699,8.226,23.7405,-1.464,477.14,10.6,81.2,1.01,1.94,1.94,23.0,-1.0,-2,STAT,,,,,,1.2592
2025-03-24 13:47:02-07:00,9.43,242.29700000000003,11.835,24.2865,-4.224,480.34,10.5,81.1,1.17,2.12,2.12,21.0,0.0,-2,STAT,,,,,,0.8512000000000001
2025-03-24 13:48:02-07:00,9.43,247.79700000000003,9.395999999999999,23.4045,-2.952,482.06,10.5,81.3,1.01,1.45,1.45,22.0,0.0,-3,STAT,,,,,,0.5695999999999999
2025-03-24 13:49:02-07:00,9.43,248.16000000000003,8.360999999999999,23.058000000000003,-1.068,482.26,10.5,81.4,0.95,1.76,1.76,23.0,0.0,-2,STAT,,,,,,1.1944000000000001
2025-03-24 13:50:03-07:00,9.43,237.44600000000003,8.046,22.302,-0.588,482.34,10.5,81.4,0.79,1.67,1.67,25.0,0.0,-2,STAT,,,,,,1.2184000000000001
2025-03-24 13:51:03-07:00,9.43,231.484,8.496,23.226000000000003,-3.0599999999999996,482.04,10.5,81.5,0.91,1.34,1.34,24.0,0.0,-2,STAT,,,,,,0.4600000000000001
2025-03-24 13:52:03-07:00,9.43,226.512,9.99,21.924,-2.328,481.01,10.5,81.5,0.86,1.51,1.51,23.0,0.0,-3,STAT,,,,,,0.7424000000000002
2025-03-24 13:53:03-07:00,9.43,224.14700000000002,9.234,21.0315,-2.1,479.62,10.5,81.6,0.95,1.43,1.43,23.0,0.0,-2,STAT,,,,,,0.7239999999999999
2025-03-24 13:54:03-07:00,9.43,228.93200000000002,9.81,21.3045,-2.988,478.34,10.5,81.6,0.98,1.65,1.65,23.0,0.0,-2,STAT,,,,,,0.7224
2025-03-24 13:55:03-07:00,9.43,232.584,10.098,22.491000000000003,-4.26,477.47,10.5,81.6,0.99,1.48,1.48,22.0,0.0,-2,STAT,,,,,,0.33199999999999996
2025-03-24 13:56:03-07:00,9.43,230.35100000000003,9.756,22.732499999999998,-2.16,477.41,10.6,81.6,1.0,1.61,1.61,23.0,0.0,-2,STAT,,,,,,0.8560000000000002
2025-03-24 13:57:03-07:00,9.43,235.037,10.395000000000001,21.840000000000003,-3.804,477.95,10.6,81.6,1.0,1.56,1.56,24.0,0.0,-3,STAT,,,,,,0.4872000000000002
2025-03-24 13:58:03-07:00,9.43,236.29100000000003,8.514000000000001,22.7115,-4.416,478.63,10.6,81.6,1.0,1.42,1.42,26.0,0.0,-2,STAT,,,,,,0.2527999999999998
2025-03-24 13:59:04-07:00,9.43,243.859,8.649,23.855999999999998,-5.015999999999999,478.48,10.6,81.6,1.0,1.76,1.76,26.0,0.0,-3,STAT,,,,,,0.40480000000000027
2025-03-24 14:00:04-07:00,9.43,252.835,10.098,22.585500000000003,-4.44,478.82,10.6,81.6,0.95,1.46,1.46,23.0,0.0,-2,STAT,,,,,,0.2799999999999998
2025-03-24 14:01:04-07:00,9.43,257.279,10.845,22.197000000000003,-4.452,478.94,10.6,81.6,0.81,1.38,1.58,24.0,0.0,-3,STAT,,,,,,0.2135999999999998
2025-03-24 14:02:04-07:00,9.43,261.61300000000006,7.839000000000001,21.6405,-3.576,478.8,10.6,81.6,0.9,1.58,1.65,26.0,0.0,-3,STAT,,,,,,0.5488000000000002
2025-03-24 14:03:06-07:00,9.43,271.678,8.694,22.701,-3.144,478.54,10.6,81.6,0.97,1.89,1.96,25.0,0.0,-2,STAT,,,,,,0.8832
2025-03-24 14:04:06-07:00,9.43,282.04,9.621,22.228500000000004,-3.1559999999999997,478.63,10.6,81.5,0.99,1.96,2.15,24.0,0.0,-3,STAT,,,,,,0.9368000000000001
2025-03-24 14:05:06-07:00,9.43,293.403,8.946,22.5645,-2.6039999999999996,478.87,10.5,81.5,1.0,2.24,2.33,23.0,0.0,-3,STAT,,,,,,1.2712000000000003
2025-03-24 14:06:06-07:00,9.43,304.3260000000001,7.713,22.921499999999998,-3.864,479.23,10.5,81.5,1.0,2.38,2.41,25.0,-1.0,-3,STAT,,,,,,1.1311999999999998
2025-03-24 14:07:06-07:00,9.43,308.25300000000004,10.683,24.36,-1.164,479.18,10.5,81.6,0.96,1.88,1.89,22.0,0.0,-2,STAT,,,,,,1.2711999999999999
2025-03-24 14:08:06-07:00,9.43,300.432,8.46,25.756500000000003,-3.276,478.48,10.5,81.7,0.99,1.88,1.88,24.0,0.0,-2,STAT,,,,,,0.8488
2025-03-24 14:09:06-07:00,9.43,296.31800000000004,7.74,22.533,-1.464,478.71,10.5,81.7,1.05,1.61,1.61,26.0,-1.0,-2,STAT,,,,,,0.9952000000000003
2025-03-24 14:10:06-07:00,9.43,295.097,8.532,22.197000000000003,-0.66,478.06,10.5,81.8,0.9,1.68,1.79,25.0,-1.0,-3,STAT,,,,,,1.2120000000000002
2025-03-24 14:11:06-07:00,9.43,295.41600000000005,7.722,21.7665,-3.2640000000000002,477.37,10.5,81.8,0.93,1.83,1.98,26.0,-1.0,-3,STAT,,,,,,0.8112000000000001
2025-03-24 14:12:01-07:00,9.43,297.56100000000004,8.307,22.869000000000003,-2.976,477.14,10.5,81.7,0.91,1.73,1.78,24.0,0.0,-3,STAT,,,,,,0.7888000000000001
2025-03-24 14:13:02-07:00,9.43,277.20000000000005,9.234,21.724500000000003,-1.404,477.05,10.5,81.8,0.97,1.85,1.86,24.0,0.0,-2,STAT,,,,,,1.1992000000000003
2025-03-24 14:14:02-07:00,9.43,259.435,9.216000000000001,23.3625,-2.7119999999999997,476.56,10.5,81.8,0.89,1.99,2.16,23.0,0.0,-2,STAT,,,,,,1.0496
2025-03-24 14:15:02-07:00,9.43,249.72200000000004,8.919,23.898000000000003,-4.08,475.9,10.5,81.9,0.77,1.49,1.55,24.0,0.0,-3,STAT,,,,,,0.3759999999999999
2025-03-24 14:16:02-07:00,9.43,242.67100000000002,7.857,23.5305,-2.292,474.32,10.5,81.9,1.13,2.25,2.32,24.0,0.0,-3,STAT,,,,,,1.3416000000000001
2025-03-24 14:17:02-07:00,9.43,240.99900000000002,7.074000000000001,23.667,-2.352,473.46,10.5,81.9,0.95,2.04,2.07,25.0,0.0,-3,STAT,,,,,,1.1616000000000002
2025-03-24 14:18:03-07:00,9.44,230.23000000000002,9.099,21.430500000000002,-0.288,473.36,10.5,82.0,0.98,1.66,1.92,24.0,0.0,-3,STAT,,,,,,1.2704
2025-03-24 14:19:03-07:00,9.44,227.095,5.877000000000001,24.2235,-1.188,473.12,10.5,82.0,1.03,2.0,2.09,25.0,0.0,-3,STAT,,,,,,1.3624
2025-03-24 14:20:03-07:00,9.44,226.44600000000003,8.694,23.4465,-1.032,472.54,10.5,82.1,1.1,2.26,2.47,23.0,0.0,-3,STAT,,,,,,1.6016
2025-03-24 14:21:03-07:00,9.44,242.96800000000002,9.954,24.244500000000002,-2.6039999999999996,472.3,10.5,82.1,0.97,2.91,2.98,23.0,0.0,-3,STAT,,,,,,1.8072000000000004
2025-03-24 14:22:03-07:00,9.44,345.807,8.658,24.528,1.092,471.7,10.5,82.2,1.22,2.98,3.34,25.0,0.0,-3,STAT,,,,,,2.6024
2025-03-24 14:23:05-07:00,9.44,435.85300000000007,7.551000000000001,25.0215,2.22,471.28,10.5,82.2,1.39,2.84,3.1,26.0,0.0,-2,STAT,,,,,,2.7159999999999997
2025-03-24 14:24:05-07:00,9.44,473.40700000000004,7.083,26.575499999999998,-1.38,471.1,10.5,82.3,1.62,3.53,3.74,26.0,0.0,-4,STAT,,,,,,2.548
2025-03-24 14:25:05-07:00,9.45,418.308,8.802,27.3,-3.408,471.39,10.5,82.3,1.64,3.42,3.58,24.0,0.0,-4,STAT,,,,,,2.0544000000000002
2025-03-24 14:26:05-07:00,9.45,364.72700000000003,9.009,26.313,-0.24,471.78,10.5,82.4,1.21,3.12,3.17,24.0,-1.0,-2,STAT,,,,,,2.4480000000000004
2025-03-24 14:27:05-07:00,9.45,334.961,8.270999999999999,26.3445,-1.392,471.92,10.5,82.4,1.36,3.28,3.3,25.0,-1.0,-3,STAT,,,,,,2.3456
2025-03-24 14:28:04-07:00,9.45,288.343,9.405,25.998,1.512,471.97,10.5,82.5,1.51,3.8,3.8,25.0,0.0,-2,STAT,,,,,,3.3424
2025-03-24 14:29:04-07:00,9.45,314.072,6.291,27.447000000000003,-1.08,471.9,10.5,82.6,1.8,3.72,3.87,28.0,-1.0,-3,STAT,,,,,,2.7600000000000002
2025-03-24 14:30:04-07:00,9.45,329.05400000000003,7.965,26.669999999999998,-0.9839999999999999,471.86,10.5,82.6,1.56,3.07,3.12,26.0,-1.0,-3,STAT,,,,,,2.2592
2025-03-24 14:31:04-07:00,9.46,322.949,10.134,25.557000000000002,-0.012,471.95,10.4,82.7,1.82,3.56,3.57,25.0,-1.0,-3,STAT,,,,,,2.8456
2025-03-24 14:32:05-07:00,9.46,345.71900000000005,11.412,26.964000000000002,-0.972,471.98,10.4,82.8,1.8,3.67,3.68,26.0,0.0,-3,STAT,,,,,,2.7416
2025-03-24 14:33:05-07:00,9.46,378.752,11.79,26.2395,0.744,471.99,10.4,82.8,2.04,4.3,4.3,25.0,0.0,-3,STAT,,,,,,3.5888
2025-03-24 14:34:05-07:00,9.46,317.39400000000006,10.512,24.6225,2.6039999999999996,471.54,10.4,82.8,2.01,3.72,3.72,24.0,-1.0,-3,STAT,,,,,,3.4968000000000004
2025-03-24 14:35:05-07:00,9.46,292.17100000000005,8.253,25.5045,0.624,471.19,10.4,82.9,2.0,4.04,4.04,26.0,-1.0,-3,STAT,,,,,,3.3568000000000002
2025-03-24 14:36:05-07:00,9.48,277.46400000000006,9.315,25.399500000000003,0.948,471.07,10.4,82.9,2.04,4.49,4.83,24.0,-1.0,-3,STAT,,,,,,3.7816000000000005
2025-03-24 14:37:05-07:00,9.51,285.20799999999997,9.288,25.6935,1.392,471.02,10.4,82.9,2.32,4.67,5.5,24.0,0.0,-3,STAT,,,,,,4.0144
2025-03-24 14:38:05-07:00,9.52,263.087,8.379000000000001,25.1475,0.348,471.01,10.4,83.0,2.22,4.52,4.89,26.0,-1.0,-4,STAT,,,,,,3.6855999999999995
2025-03-24 14:39:05-07:00,9.53,263.076,9.981,24.528,-0.96,470.79,10.4,83.0,2.33,5.14,5.6,24.0,-1.0,-4,STAT,,,,,,3.92
2025-03-24 14:40:05-07:00,9.53,269.86300000000006,10.098,24.139499999999998,0.156,470.93,10.4,83.0,2.28,4.69,4.97,24.0,0.0,-2,STAT,,,,,,3.783200000000001
2025-03-24 14:41:06-07:00,9.53,272.569,11.637,26.103,-2.16,470.97,10.5,83.0,2.16,4.39,4.8,22.0,0.0,-3,STAT,,,,,,3.08
2025-03-24 14:42:06-07:00,9.54,253.31900000000002,8.136,26.974500000000003,-1.764,470.99,10.5,82.9,2.38,4.43,4.8,24.0,0.0,-2,STAT,,,,,,3.1912000000000003
2025-03-24 14:43:06-07:00,9.54,249.90900000000002,7.65,25.1475,-1.5,471.0,10.5,82.9,2.13,4.37,4.49,25.0,0.0,-2,STAT,,,,,,3.1960000000000006
2025-03-24 14:44:07-07:00,9.55,242.77,8.541,24.591,-0.576,471.0,10.5,82.9,2.04,4.39,5.16,26.0,0.0,-2,STAT,,,,,,3.3968
2025-03-24 14:45:07-07:00,9.54,246.026,9.603,22.637999999999998,-0.348,471.0,10.5,82.8,1.97,3.93,4.41,25.0,-1.0,-3,STAT,,,,,,3.0744000000000002
2025-03-24 14:46:07-07:00,9.55,233.18900000000002,8.343,23.9715,-1.38,471.0,10.5,82.8,2.07,4.06,4.4,26.0,0.0,-3,STAT,,,,,,2.972
2025-03-24 14:47:07-07:00,9.55,230.978,8.28,23.824500000000004,1.104,471.0,10.5,82.7,2.23,4.59,4.7,26.0,0.0,-3,STAT,,,,,,3.8928000000000003
2025-03-24 14:48:07-07:00,9.55,222.87100000000004,7.452,25.473000000000003,-1.74,471.0,10.5,82.7,2.21,4.46,4.49,26.0,-1.0,-4,STAT,,,,,,3.22
2025-03-24 14:49:08-07:00,9.55,224.51000000000002,9.621,26.46,-1.932,471.62,10.5,82.6,2.13,4.7,4.71,25.0,0.0,-3,STAT,,,,,,3.3736
2025-03-24 14:50:08-07:00,9.55,231.627,9.99,26.082,-3.384,471.86,10.6,82.6,2.35,4.68,4.76,24.0,0.0,-3,STAT,,,,,,3.0671999999999997
2025-03-24 14:51:08-07:00,9.56,256.96000000000004,10.224,25.536,-1.3679999999999999,471.95,10.6,82.5,2.15,4.7,4.73,23.0,0.0,-3,STAT,,,,,,3.4864
2025-03-24 14:52:08-07:00,9.56,273.581,9.567,25.935,-2.268,471.98,10.6,82.5,2.18,4.68,4.69,24.0,-1.0,-2,STAT,,,,,,3.2904
2025-03-24 14:53:08-07:00,9.56,287.48500000000007,10.998000000000001,26.7435,-2.94,471.99,10.6,82.5,2.15,4.83,5.1,23.0,0.0,-3,STAT,,,,,,3.2760000000000002
2025-03-24 14:54:09-07:00,9.56,319.0,14.373000000000001,24.528,-2.28,472.0,10.6,82.6,2.45,4.92,5.01,22.0,-1.0,-3,STAT,,,,,,3.48
2025-03-24 14:55:09-07:00,9.56,299.552,12.537,24.8115,-5.4959999999999996,472.65,10.6,82.5,2.56,4.79,4.82,23.0,0.0,-4,STAT,,,,,,2.7328
2025-03-24 14:56:09-07:00,9.56,273.735,10.449,26.019000000000002,-6.744,472.37,10.6,82.5,2.28,4.29,4.54,26.0,0.0,-3,STAT,,,,,,2.0832000000000006
2025-03-24 14:57:09-07:00,9.56,275.04400000000004,10.647,25.62,-5.159999999999999,472.13,10.6,82.6,3.03,5.04,5.13,26.0,0.0,-3,STAT,,,,,,3.0
2025-03-24 14:58:10-07:00,9.56,283.624,10.962,24.843,-5.532,472.05,10.6,82.6,2.65,4.69,4.71,26.0,0.0,-2,STAT,,,,,,2.645600000000001
2025-03-24 14:59:10-07:00,9.56,277.97,12.537,24.4125,-4.164,472.02,10.7,82.5,2.72,4.67,4.68,23.0,0.0,-3,STAT,,,,,,2.9032
2025-03-24 15:00:10-07:00,9.56,270.17100000000005,10.305,25.830000000000002,-4.632,472.01,10.6,82.5,2.48,4.57,4.9,25.0,0.0,-3,STAT,,,,,,2.7296000000000005
2025-03-24 15:01:10-07:00,9.58,282.30400000000003,11.151000000000002,25.494000000000003,-4.967999999999999,472.0,10.7,82.4,3.04,5.1,5.21,24.0,-1.0,-3,STAT,,,,,,3.0864000000000003
2025-03-24 15:02:10-07:00,9.6,302.324,11.934,24.496499999999997,-5.844,472.35,10.7,82.4,2.98,5.35,5.39,25.0,0.0,-3,STAT,,,,,,3.1112
2025-03-24 15:03:10-07:00,9.62,302.40100000000007,12.626999999999999,24.8115,-5.952,472.77,10.7,82.3,2.61,5.19,5.29,26.0,0.0,-3,STAT,,,,,,2.9616
2025-03-24 15:04:10-07:00,9.63,295.834,10.836,25.872000000000003,-7.188,473.57,10.7,82.2,2.77,5.43,5.62,26.0,0.0,-3,STAT,,,,,,2.9064000000000005
2025-03-24 15:05:10-07:00,9.63,288.684,9.405,25.011000000000003,-4.068,473.85,10.7,82.2,2.48,4.87,4.98,27.0,-1.0,-3,STAT,,,,,,3.0824000000000003
2025-03-24 15:06:10-07:00,9.63,277.618,10.449,26.302500000000002,-4.068,473.95,10.7,82.1,2.37,4.36,4.52,26.0,-1.0,-3,STAT,,,,,,2.6744000000000003
2025-03-24 15:07:11-07:00,9.63,283.75600000000003,10.584,28.5075,-5.1,473.98,10.7,82.0,2.38,4.4,4.46,26.0,0.0,-3,STAT,,,,,,2.5000000000000004
2025-03-24 15:08:11-07:00,9.63,296.50500000000005,10.953,27.4995,-2.292,473.99,10.7,82.0,2.34,4.41,4.53,27.0,-1.0,-3,STAT,,,,,,3.0696000000000003
2025-03-24 15:09:08-07:00,9.64,320.21000000000004,15.290999999999999,27.352500000000003,-1.752,474.0,10.7,82.0,2.98,5.35,5.73,23.0,0.0,-3,STAT,,,,,,3.9296
2025-03-24 15:10:08-07:00,9.64,367.92800000000005,13.895999999999999,26.5965,-0.72,474.13,10.7,82.0,2.88,4.95,5.28,24.0,-1.0,-3,STAT,,,,,,3.8160000000000003
2025-03-24 15:11:08-07:00,9.64,408.9030000000001,15.146999999999998,27.8775,-2.088,474.7,10.7,82.0,2.72,4.67,4.91,23.0,-1.0,-3,STAT,,,,,,3.3184
2025-03-24 15:12:08-07:00,9.64,468.86400000000003,13.122,27.867,-4.764,474.89,10.7,82.0,2.86,4.95,5.03,25.0,-1.0,-4,STAT,,,,,,3.0072
2025-03-24 15:13:08-07:00,9.65,426.17300000000006,13.131,28.759500000000003,-5.255999999999999,474.96,10.7,82.0,3.0,4.99,5.01,25.0,0.0,-4,STAT,,,,,,2.9408000000000003
2025-03-24 15:14:07-07:00,9.64,376.981,13.004999999999999,29.61,-6.288,475.46,10.7,82.0,2.56,4.86,4.87,25.0,0.0,-2,STAT,,,,,,2.6304000000000003
2025-03-24 15:15:07-07:00,9.65,328.383,12.276000000000002,29.652,-2.832,475.16,10.7,82.0,2.16,4.21,4.22,24.0,0.0,-3,STAT,,,,,,2.8016000000000005
2025-03-24 15:16:07-07:00,9.65,303.72100000000006,12.834,28.686,-2.6279999999999997,475.06,10.7,82.0,2.55,4.92,5.01,24.0,-1.0,-4,STAT,,,,,,3.4104
2025-03-24 15:17:08-07:00,9.66,269.72,10.665,28.8225,-2.5079999999999996,474.32,10.7,82.0,2.05,4.73,4.92,26.0,-1.0,-3,STAT,,,,,,3.282400000000001
2025-03-24 15:18:08-07:00,9.66,248.204,11.061,27.636000000000003,-0.108,472.96,10.7,82.1,2.02,4.26,4.37,25.0,-1.0,-3,STAT,,,,,,3.3864
2025-03-24 15:19:09-07:00,9.66,242.12100000000004,11.763,26.922,2.136,472.34,10.7,82.1,2.01,4.26,4.97,25.0,-1.0,-2,STAT,,,,,,3.8352
2025-03-24 15:20:09-07:00,9.66,242.869,10.782,27.3735,-1.056,472.12,10.7,82.2,2.26,4.37,4.6,25.0,-1.0,-3,STAT,,,,,,3.2848000000000006
2025-03-24 15:21:09-07:00,9.66,253.17600000000002,11.304,27.237000000000002,-0.552,472.38,10.7,82.2,2.09,4.0,4.08,24.0,0.0,-3,STAT,,,,,,3.0896000000000003
2025-03-24 15:22:09-07:00,9.66,255.508,14.193,26.439,2.316,472.4,10.7,82.2,1.95,3.8,3.83,24.0,-1.0,-2,STAT,,,,,,3.5032
2025-03-24 15:23:09-07:00,9.66,269.61,12.528,28.1085,-0.588,473.49,10.7,82.3,2.13,3.84,3.84,25.0,0.0,-3,STAT,,,,,,2.9544
2025-03-24 15:24:10-07:00,9.68,256.36600000000004,12.744,27.1215,-0.49199999999999994,474.47,10.7,82.4,2.18,4.02,4.02,23.0,-1.0,-3,STAT,,,,,,3.1176
2025-03-24 15:25:09-07:00,9.71,244.94800000000004,12.366,25.956,0.78,474.81,10.7,82.4,2.06,4.17,4.2,24.0,-1.0,-3,STAT,,,,,,3.4920000000000004
2025-03-24 15:26:10-07:00,9.73,239.877,11.394,25.0215,1.5,474.93,10.7,82.4,1.99,4.08,4.15,24.0,-1.0,-3,STAT,,,,,,3.564
2025-03-24 15:27:10-07:00,9.73,233.904,9.684,24.297,4.296,474.98,10.7,82.4,1.78,3.95,3.98,26.0,-1.0,-3,STAT,,,,,,4.0192000000000005
2025-03-24 15:28:10-07:00,9.74,248.87500000000003,9.549,25.1265,2.4599999999999995,474.99,10.7,82.4,1.8,3.41,3.66,26.0,-1.0,-3,STAT,,,,,,3.22
2025-03-24 15:29:10-07:00,9.74,234.949,8.883,24.759,1.428,475.0,10.7,82.4,1.52,3.45,3.84,26.0,-1.0,-4,STAT,,,,,,3.0456000000000003
2025-03-24 15:30:12-07:00,9.74,222.20000000000002,8.676,24.6645,0.384,474.35,10.7,82.5,1.81,3.57,3.7,26.0,-1.0,-4,STAT,,,,,,2.9328
2025-03-24 15:31:12-07:00,9.75,219.21900000000002,9.251999999999999,22.6905,2.964,473.89,10.7,82.5,1.53,3.07,3.11,24.0,-1.0,-3,STAT,,,,,,3.0488
2025-03-24 15:32:12-07:00,9.75,219.098,10.539000000000001,24.3915,2.352,472.91,10.7,82.5,1.73,2.88,2.91,23.0,0.0,-3,STAT,,,,,,2.7744
