DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,98,27,-3,3683109676,107,31,-31,156923880,AQI
2025-03-19 04:33:33-07:00,8.05,193.556,6.111,14.490000000000002,24.276,421.0,9.0,52.9,1.44,2.92,2.98,21.0,0.0,0.0,,,,,,7.1912
2025-03-19 04:34:33-07:00,8.04,196.372,7.281,14.605500000000001,24.287999999999997,421.0,9.0,53.2,1.54,2.55,2.77,21.0,0.0,0.0,,,,,,6.8976
2025-03-19 04:35:33-07:00,8.04,195.47,4.221,15.2565,23.712,421.0,9.0,53.2,1.32,2.88,3.7,23.0,1.0,1.0,,,,,,7.0464
2025-03-19 04:36:33-07:00,8.03,197.032,4.742999999999999,14.647499999999999,24.228,421.0,9.0,53.2,1.27,2.72,2.99,21.0,0.0,0.0,,,,,,7.021600000000001
2025-03-19 04:37:33-07:00,8.03,196.27300000000002,6.768,14.1015,25.392,421.0,9.0,53.3,1.61,2.45,2.54,21.0,0.0,0.0,,,,,,7.0384
2025-03-19 04:38:35-07:00,8.03,198.286,5.445,14.91,23.471999999999998,421.0,9.0,53.2,1.59,2.42,2.45,21.0,0.0,0.0,,,,,,6.6304
2025-03-19 04:39:35-07:00,8.02,199.63900000000004,4.905,15.7815,22.355999999999998,421.0,9.0,53.2,1.67,2.63,2.64,22.0,0.0,0.0,,,,,,6.5752
2025-03-19 04:40:35-07:00,8.02,193.71,4.248,15.3405,23.892,421.0,9.0,53.3,1.48,2.46,2.47,23.0,0.0,0.0,,,,,,6.7464
2025-03-19 04:41:35-07:00,8.02,192.467,6.462,15.33,24.228,421.0,8.9,53.4,1.9,3.13,3.13,22.0,0.0,0.0,,,,,,7.349600000000001
2025-03-19 04:42:35-07:00,8.02,194.304,6.273,15.361500000000001,24.084,421.0,8.9,53.3,1.34,2.17,2.17,21.0,0.0,1.0,,,,,,6.5528
2025-03-19 04:43:36-07:00,8.01,195.03000000000003,7.047000000000001,14.679,25.224,421.06,9.0,53.4,1.2,2.21,2.21,20.0,0.0,0.0,,,,,,6.8128
2025-03-19 04:44:36-07:00,7.98,196.64700000000002,6.534,16.3905,22.548,421.37,9.0,53.6,1.26,1.99,1.99,21.0,1.0,1.0,,,,,,6.1015999999999995
2025-03-19 04:45:36-07:00,7.96,192.995,4.914,17.409,19.392,421.78,9.0,53.6,1.69,2.59,2.8,22.0,1.0,0.0,,,,,,5.9504
2025-03-19 04:46:36-07:00,7.95,194.403,5.166,15.214500000000001,23.58,422.57,9.0,53.4,1.81,2.88,3.11,22.0,0.0,0.0,,,,,,7.02
2025-03-19 04:47:36-07:00,7.95,197.07600000000002,6.003,14.658000000000001,25.355999999999998,422.55,8.9,53.5,1.36,2.57,2.88,21.0,0.0,1.0,,,,,,7.1272
2025-03-19 04:48:36-07:00,7.95,196.21800000000002,5.157000000000001,15.435,23.736,422.2,9.0,53.7,1.12,2.21,2.32,21.0,0.0,0.0,,,,,,6.5152
2025-03-19 04:49:36-07:00,7.95,192.709,6.084,16.128,22.86,422.07,8.9,53.6,1.35,2.64,2.83,21.0,1.0,0.0,,,,,,6.684
2025-03-19 04:50:37-07:00,7.95,197.945,7.272,16.096500000000002,22.224,422.38,8.9,53.7,1.5,3.16,3.39,20.0,0.0,0.0,,,,,,6.9728
2025-03-19 04:51:37-07:00,7.95,200.178,7.6049999999999995,15.277500000000002,24.599999999999998,422.78,9.0,53.8,1.42,2.55,2.7,20.0,0.0,0.0,,,,,,6.96
2025-03-19 04:52:37-07:00,7.94,203.35700000000003,6.9479999999999995,14.857500000000002,25.188,423.32,8.9,53.9,1.49,2.45,2.51,21.0,0.0,0.0,,,,,,6.9976
2025-03-19 04:53:37-07:00,7.94,204.87500000000003,7.029,15.435,23.136,423.6,8.9,54.0,1.4,2.63,2.65,21.0,0.0,0.0,,,,,,6.7312
2025-03-19 04:54:34-07:00,7.94,216.55700000000002,7.506,15.162,23.447999999999997,423.64,9.0,54.0,1.6,2.33,2.51,20.0,0.0,0.0,,,,,,6.553599999999999
2025-03-19 04:55:34-07:00,7.94,225.269,7.470000000000001,15.75,22.572,423.87,8.9,54.0,2.07,2.97,3.04,20.0,0.0,0.0,,,,,,6.8904000000000005
2025-03-19 04:56:34-07:00,7.94,223.78400000000002,6.732,15.9075,21.528000000000002,423.96,9.0,54.0,2.02,3.09,3.11,20.0,0.0,0.0,,,,,,6.777600000000001
2025-03-19 04:57:34-07:00,7.94,222.794,7.983,17.4615,19.104,423.98,8.9,54.0,2.03,3.26,3.27,20.0,1.0,0.0,,,,,,6.428800000000001
2025-03-19 04:58:34-07:00,7.93,218.086,6.7860000000000005,16.884,21.924,423.99,8.9,54.0,2.01,2.99,3.0,20.0,0.0,1.0,,,,,,6.776800000000001
2025-03-19 04:59:33-07:00,7.92,219.945,6.228,15.561000000000002,23.220000000000002,424.0,9.0,54.1,1.84,2.7,2.75,21.0,0.0,0.0,,,,,,6.804000000000001
2025-03-19 05:00:33-07:00,7.92,213.90600000000003,8.019,15.6555,23.568,424.0,8.9,54.2,1.83,2.69,2.78,20.0,0.0,0.0,,,,,,6.865600000000001
2025-03-19 05:01:34-07:00,7.92,209.979,8.64,15.193500000000002,23.736,424.0,8.9,54.3,1.97,2.86,3.04,19.0,0.0,0.0,,,,,,7.0352
2025-03-19 05:02:34-07:00,7.92,204.842,6.057,16.989,21.036,424.0,8.9,54.4,1.85,2.68,2.78,21.0,0.0,0.0,,,,,,6.3512
2025-03-19 05:03:34-07:00,7.92,207.49300000000002,6.525,15.918000000000001,22.404,424.0,8.9,54.5,1.88,2.8,3.14,20.0,0.0,0.0,,,,,,6.7208000000000006
2025-03-19 05:04:34-07:00,7.92,205.062,6.183,17.598000000000003,19.32,424.0,8.9,54.5,1.61,2.67,2.93,21.0,0.0,0.0,,,,,,6.0
2025-03-19 05:05:34-07:00,7.92,205.62300000000002,5.337,16.9575,20.795999999999996,424.0,8.8,54.6,1.93,3.09,3.49,21.0,0.0,0.0,,,,,,6.6312
2025-03-19 05:06:34-07:00,7.92,200.937,6.803999999999999,18.816000000000003,18.108,424.0,8.8,54.7,1.64,2.68,2.81,20.0,1.0,0.0,,,,,,5.765600000000001
2025-03-19 05:07:34-07:00,7.91,205.942,7.2,18.994500000000002,17.256,424.0,8.8,54.9,1.88,2.89,2.94,19.0,0.0,0.0,,,,,,5.7632
2025-03-19 05:08:34-07:00,7.9,203.203,7.074000000000001,19.026000000000003,17.988,424.0,8.8,55.0,1.91,2.58,2.59,20.0,1.0,0.0,,,,,,5.6616
2025-03-19 05:09:36-07:00,7.88,206.36,6.777,17.304000000000002,21.599999999999998,424.0,8.8,55.0,1.96,2.74,2.9,20.0,0.0,0.0,,,,,,6.512
2025-03-19 05:10:36-07:00,7.86,206.8,5.418,18.963,17.208,424.0,8.9,55.0,1.91,2.89,2.94,21.0,0.0,0.0,,,,,,5.7536000000000005
2025-03-19 05:11:36-07:00,7.86,209.60500000000002,4.923,18.070500000000003,19.728,424.0,8.8,55.0,1.93,3.05,3.07,22.0,0.0,0.0,,,,,,6.3856
2025-03-19 05:12:36-07:00,7.85,213.12500000000003,6.732,17.85,20.255999999999997,424.0,8.8,55.2,1.89,2.88,3.08,21.0,0.0,0.0,,,,,,6.3552
2025-03-19 05:13:36-07:00,7.85,212.56400000000002,6.408,18.448500000000003,18.012,423.71,8.8,55.3,2.33,3.36,3.49,21.0,1.0,0.0,,,,,,6.2904
2025-03-19 05:14:35-07:00,7.84,210.144,6.363,19.078500000000002,16.572,423.25,8.8,55.4,1.9,2.79,2.86,20.0,0.0,0.0,,,,,,5.5464
2025-03-19 05:15:35-07:00,7.84,212.685,5.688000000000001,18.1125,18.744,423.09,8.8,55.6,2.0,2.64,2.66,21.0,0.0,0.0,,,,,,5.8608
2025-03-19 05:16:35-07:00,7.84,211.13400000000001,7.119000000000001,19.120500000000003,17.436,423.03,8.8,55.6,2.07,2.68,2.78,20.0,0.0,0.0,,,,,,5.6312
2025-03-19 05:17:36-07:00,7.84,209.19800000000004,5.678999999999999,19.1415,18.108,423.01,8.8,55.6,2.05,3.09,3.17,21.0,0.0,0.0,,,,,,6.0936
2025-03-19 05:18:36-07:00,7.84,210.44100000000003,8.307,18.963,18.336,422.93,8.7,55.8,2.08,3.2,3.42,19.0,0.0,1.0,,,,,,6.2272
2025-03-19 05:19:37-07:00,7.84,213.4,8.433,18.774,16.872,422.36,8.8,55.9,2.35,3.65,3.72,19.0,0.0,0.0,,,,,,6.2943999999999996
2025-03-19 05:20:37-07:00,7.84,215.776,8.739,18.375,16.488,422.13,8.7,55.9,2.38,3.67,3.92,19.0,0.0,0.0,,,,,,6.2336
2025-03-19 05:21:37-07:00,7.84,213.49900000000002,7.236,18.910500000000003,17.064,422.04,8.7,56.0,2.21,3.53,3.62,20.0,0.0,0.0,,,,,,6.236800000000001
2025-03-19 05:22:37-07:00,7.84,217.327,8.028,19.236,16.068,422.02,8.7,56.1,2.71,4.51,4.98,19.0,0.0,0.0,,,,,,6.8216
2025-03-19 05:23:37-07:00,7.84,218.394,6.534,18.931500000000003,15.803999999999998,422.01,8.7,56.2,2.41,4.32,4.52,20.0,0.0,0.0,,,,,,6.6168000000000005
2025-03-19 05:24:38-07:00,7.83,216.491,7.362,18.858,15.935999999999998,422.0,8.7,56.3,2.97,4.53,4.64,19.0,0.0,0.0,,,,,,6.8112
2025-03-19 05:25:38-07:00,7.83,221.661,7.497,18.994500000000002,14.808,421.51,8.7,56.3,3.16,4.38,4.48,20.0,0.0,0.0,,,,,,6.4656
2025-03-19 05:26:39-07:00,7.82,221.83700000000002,7.8660000000000005,18.7215,16.26,421.18,8.7,56.3,3.1,4.37,4.44,20.0,0.0,0.0,,,,,,6.748000000000001
2025-03-19 05:27:39-07:00,7.83,217.987,7.506,17.682000000000002,17.508,421.06,8.7,56.4,2.97,4.68,5.08,20.0,0.0,0.0,,,,,,7.2456
2025-03-19 05:28:39-07:00,7.83,217.162,6.102,17.6085,19.08,421.02,8.7,56.5,2.99,4.33,4.52,21.0,0.0,0.0,,,,,,7.28
2025-03-19 05:29:39-07:00,7.82,223.56400000000002,6.579,18.207,16.823999999999998,421.54,8.7,56.6,3.0,4.56,4.67,20.0,0.0,0.0,,,,,,7.0127999999999995
2025-03-19 05:30:40-07:00,7.82,222.519,7.416,18.543,16.08,421.84,8.7,56.5,3.01,4.33,4.85,19.0,0.0,0.0,,,,,,6.68
2025-03-19 05:31:40-07:00,7.82,217.327,6.633,18.3435,17.28,421.94,8.7,56.7,3.1,4.6,4.95,19.0,0.0,0.0,,,,,,7.136
2025-03-19 05:32:40-07:00,7.8,218.834,7.236,18.3225,18.756,421.98,8.6,56.6,3.09,4.53,4.94,19.0,0.0,1.0,,,,,,7.375200000000001
2025-03-19 05:33:40-07:00,7.77,217.47,6.723,19.383000000000003,15.876,421.99,8.7,56.7,3.11,4.41,4.89,20.0,1.0,0.0,,,,,,6.703200000000001
2025-03-19 05:34:41-07:00,7.75,220.95700000000002,7.407000000000001,18.5955,16.692,422.0,8.6,56.7,3.04,4.76,5.45,20.0,0.0,0.0,,,,,,7.1464
2025-03-19 05:35:41-07:00,7.75,221.63900000000004,8.865,17.776500000000002,18.396,422.0,8.6,56.8,2.73,4.16,4.54,18.0,0.0,0.0,,,,,,7.007200000000001
2025-03-19 05:36:41-07:00,7.74,219.93400000000003,8.532,17.178,19.247999999999998,422.0,8.6,56.8,2.91,3.96,4.12,18.0,0.0,0.0,,,,,,7.0176
2025-03-19 05:37:41-07:00,7.74,221.05600000000004,7.911,17.713500000000003,17.352,422.0,8.6,56.9,2.88,3.61,3.76,20.0,0.0,0.0,,,,,,6.3584
2025-03-19 05:38:41-07:00,7.74,217.47,6.8759999999999994,18.081,16.523999999999997,422.0,8.6,57.1,2.98,4.33,4.38,21.0,0.0,0.0,,,,,,6.768800000000001
2025-03-19 05:39:41-07:00,7.74,222.145,8.676,18.2805,16.919999999999998,422.0,8.6,56.9,2.63,3.86,3.88,20.0,0.0,0.0,,,,,,6.4719999999999995
2025-03-19 05:40:40-07:00,7.74,222.244,7.920000000000001,18.144000000000002,17.195999999999998,422.0,8.6,57.0,2.85,4.35,4.44,19.0,0.0,0.0,,,,,,6.9192
2025-03-19 05:41:41-07:00,7.74,219.20800000000003,7.308,18.4905,16.932,422.0,8.6,56.9,2.37,3.93,3.95,19.0,1.0,0.0,,,,,,6.5304
2025-03-19 05:42:41-07:00,7.74,217.50300000000001,6.921,18.8685,16.331999999999997,422.0,8.6,56.8,2.17,3.76,4.04,20.0,0.0,0.0,,,,,,6.2744
2025-03-19 05:43:41-07:00,7.73,213.71900000000002,6.930000000000001,18.2175,16.32,422.0,8.6,57.0,2.48,3.26,3.35,21.0,0.0,0.0,,,,,,5.872
2025-03-19 05:44:41-07:00,7.73,216.854,7.443,18.5325,16.404,422.0,8.5,57.1,2.57,3.69,3.82,20.0,0.0,0.0,,,,,,6.2328
2025-03-19 05:45:41-07:00,7.72,215.53400000000002,7.497,19.194000000000003,16.056,422.0,8.5,57.1,2.25,3.53,4.0,20.0,0.0,0.0,,,,,,6.0352
2025-03-19 05:46:41-07:00,7.72,216.645,8.082,18.553500000000003,16.152,422.0,8.5,57.0,2.05,3.12,3.27,20.0,0.0,0.0,,,,,,5.726400000000001
2025-03-19 05:47:41-07:00,7.72,220.24200000000002,5.202,18.900000000000002,14.927999999999999,422.0,8.5,57.1,1.92,3.05,3.19,21.0,0.0,0.0,,,,,,5.425599999999999
2025-03-19 05:48:41-07:00,7.72,221.26500000000001,6.579,18.553500000000003,17.291999999999998,422.0,8.5,57.0,1.86,2.63,2.68,20.0,0.0,0.0,,,,,,5.5624
2025-03-19 05:49:41-07:00,7.72,219.329,6.462,19.089000000000002,16.08,422.0,8.5,57.1,1.64,3.1,3.27,20.0,0.0,0.0,,,,,,5.696
2025-03-19 05:50:43-07:00,7.7,219.461,7.038,19.929000000000002,14.052000000000001,422.0,8.5,57.2,1.67,2.89,3.07,19.0,1.0,0.0,,,,,,5.122400000000001
2025-03-19 05:51:43-07:00,7.67,218.185,7.542000000000001,20.2755,14.28,422.0,8.5,57.1,1.87,3.12,3.18,20.0,0.0,0.0,,,,,,5.352
2025-03-19 05:52:44-07:00,7.65,217.866,9.432,19.635,14.508,422.0,8.5,57.3,1.86,2.68,2.89,18.0,0.0,0.0,,,,,,5.0456
2025-03-19 05:53:44-07:00,7.64,220.011,8.316,20.727,13.488,422.0,8.5,57.3,1.92,2.85,2.92,20.0,0.0,0.0,,,,,,4.977600000000001
2025-03-19 05:54:44-07:00,7.64,223.27800000000002,8.01,21.4515,13.272,422.0,8.5,57.3,2.03,3.15,3.44,19.0,0.0,0.0,,,,,,5.1744
2025-03-19 05:55:43-07:00,7.64,225.18100000000004,6.318,21.010500000000004,12.647999999999998,422.0,8.4,57.5,2.01,3.25,3.54,20.0,0.0,0.0,,,,,,5.1296
2025-03-19 05:56:43-07:00,7.64,226.99600000000004,7.460999999999999,21.4935,12.408,422.0,8.5,57.5,2.05,3.09,3.18,20.0,0.0,0.0,,,,,,4.9536
2025-03-19 05:57:43-07:00,7.63,223.47600000000003,9.117,20.7585,13.860000000000001,422.0,8.5,57.5,2.07,3.31,3.34,19.0,0.0,0.0,,,,,,5.42
2025-03-19 05:58:43-07:00,7.63,226.52300000000002,7.11,21.4095,12.672,422.58,8.5,57.5,2.11,3.23,3.24,21.0,1.0,0.0,,,,,,5.1184
2025-03-19 05:59:43-07:00,7.63,229.845,7.776000000000001,21.5985,12.636,423.08,8.5,57.5,2.07,3.09,3.09,20.0,0.0,0.0,,,,,,4.9992
2025-03-19 06:00:45-07:00,7.62,227.942,8.838000000000001,21.945,11.052000000000001,423.68,8.5,57.4,2.08,3.46,3.88,19.0,0.0,0.0,,,,,,4.978400000000001
2025-03-19 06:01:45-07:00,7.62,227.612,8.514000000000001,23.488500000000002,8.844,423.89,8.5,57.4,2.07,3.56,3.89,19.0,0.0,0.0,,,,,,4.6168000000000005
2025-03-19 06:02:45-07:00,7.62,224.554,8.919,22.921499999999998,9.78,423.96,8.5,57.3,1.93,2.95,3.21,19.0,0.0,0.0,,,,,,4.316000000000001
2025-03-19 06:03:45-07:00,7.59,222.46400000000003,8.766,22.1865,11.184,423.99,8.5,57.2,2.08,3.26,3.46,19.0,1.0,0.0,,,,,,4.8448
2025-03-19 06:04:45-07:00,7.56,221.65,7.623000000000001,22.911,9.408,424.0,8.5,57.1,1.69,2.63,2.7,19.0,0.0,0.0,,,,,,3.9856
2025-03-19 06:05:46-07:00,7.55,219.12,9.306000000000001,22.155,10.2,424.0,8.5,57.2,1.83,2.67,3.16,18.0,0.0,0.0,,,,,,4.176
2025-03-19 06:06:41-07:00,7.54,222.53000000000003,8.289000000000001,21.588,11.016,424.0,8.5,57.2,1.94,2.9,3.07,19.0,0.0,0.0,,,,,,4.5232
2025-03-19 06:07:41-07:00,7.54,221.90300000000002,9.450000000000001,21.892500000000002,11.268,424.0,8.5,57.1,2.0,2.92,3.24,18.0,0.0,0.0,,,,,,4.5896
2025-03-19 06:08:42-07:00,7.54,215.27,9.693,20.748,10.788,424.0,8.5,57.2,2.04,2.65,2.78,18.0,0.0,-1.0,,,,,,4.2776
2025-03-19 06:09:42-07:00,7.54,215.24800000000002,9.684,20.5695,11.184,424.0,8.6,57.2,2.01,2.7,2.91,17.0,0.0,0.0,,,,,,4.396800000000001
2025-03-19 06:10:42-07:00,7.54,216.41400000000002,8.739,19.3095,12.347999999999999,424.0,8.5,57.1,1.95,2.79,2.97,18.0,0.0,0.0,,,,,,4.7016
2025-03-19 06:11:42-07:00,7.52,216.24900000000002,8.091000000000001,19.467,14.531999999999998,423.54,8.6,57.2,1.66,3.0,3.15,19.0,0.0,0.0,,,,,,5.3064
2025-03-19 06:12:42-07:00,7.52,214.39000000000001,6.57,17.9235,15.384,423.44,8.5,57.1,1.91,3.02,3.08,20.0,0.0,0.0,,,,,,5.492800000000001
2025-03-19 06:13:42-07:00,7.52,215.985,6.966,17.7975,15.611999999999998,423.15,8.5,57.1,2.12,2.95,3.22,19.0,0.0,0.0,,,,,,5.4824
2025-03-19 06:14:42-07:00,7.52,216.31500000000003,8.442,17.325,16.104,423.05,8.5,57.2,1.62,2.5,2.59,19.0,0.0,0.0,,,,,,5.2208000000000006
2025-03-19 06:15:42-07:00,7.5,210.199,8.55,16.7055,16.788,423.02,8.5,57.2,1.63,2.68,3.08,18.0,0.0,0.0,,,,,,5.5016
2025-03-19 06:16:44-07:00,7.47,207.449,7.893,17.0835,16.5,422.85,8.5,57.3,1.86,2.59,2.74,18.0,0.0,0.0,,,,,,5.372
2025-03-19 06:17:44-07:00,7.45,199.94700000000003,8.154,17.157,15.803999999999998,422.3,8.5,57.3,1.87,2.63,2.68,19.0,0.0,0.0,,,,,,5.2648
2025-03-19 06:18:44-07:00,7.44,203.203,6.642,16.296,17.352,422.1,8.5,57.2,1.98,3.08,3.09,19.0,0.0,0.0,,,,,,5.9344
2025-03-19 06:19:44-07:00,7.44,202.4,7.398000000000001,17.409,16.823999999999998,422.04,8.5,57.3,2.31,3.73,3.82,19.0,0.0,0.0,,,,,,6.3488
2025-03-19 06:20:44-07:00,7.44,205.502,8.793,16.8735,18.24,422.01,8.4,57.2,2.1,3.44,3.49,19.0,0.0,0.0,,,,,,6.4
2025-03-19 06:21:44-07:00,7.44,205.04000000000002,8.613000000000001,17.304000000000002,17.472,422.0,8.4,57.4,1.9,2.71,2.77,18.0,0.0,0.0,,,,,,5.662400000000001
2025-03-19 06:22:44-07:00,7.43,203.53300000000002,6.48,18.753,15.852,422.0,8.4,57.4,1.49,2.58,2.61,19.0,0.0,0.0,,,,,,5.234400000000001
2025-03-19 06:23:44-07:00,7.43,207.36100000000002,8.613000000000001,18.9735,15.035999999999998,422.0,8.4,57.2,1.77,2.6,2.7,18.0,1.0,0.0,,,,,,5.087199999999999
2025-03-19 06:24:45-07:00,7.43,204.853,8.370000000000001,19.0365,13.572000000000001,422.0,8.5,57.2,1.96,2.92,3.18,18.0,0.0,0.0,,,,,,5.0504
2025-03-19 06:25:45-07:00,7.42,203.31300000000002,8.685,18.8475,13.2,422.06,8.5,57.2,1.78,2.69,2.77,17.0,0.0,0.0,,,,,,4.792
2025-03-19 06:26:47-07:00,7.42,203.17000000000002,8.802,18.627,15.06,422.4,8.5,57.0,1.4,2.26,2.29,17.0,0.0,0.0,,,,,,4.82
2025-03-19 06:27:47-07:00,7.42,203.30200000000002,9.639000000000001,17.7555,16.5,421.91,8.5,56.7,1.73,2.28,2.75,18.0,0.0,0.0,,,,,,5.1240000000000006
2025-03-19 06:28:47-07:00,7.42,202.19100000000003,9.414000000000001,17.955000000000002,16.776,421.32,8.5,56.9,1.3,2.19,2.61,18.0,0.0,0.0,,,,,,5.1072
2025-03-19 06:29:47-07:00,7.41,196.95500000000004,8.109,18.3435,16.068,420.61,8.4,56.7,1.3,2.19,2.33,18.0,0.0,0.0,,,,,,4.9656
