DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,134,23,-4,-30,998230603,162,29,-24,1147535367,AQI
2025-03-12 05:16:21-07:00,5.84,184.04100000000003,9.171,11.55,33.792,401.58,6.9,74.9,0.0,0.01,0.01,17.0,-1.0,-1.0,STAT,,,,,,6.766400000000001
2025-03-12 05:17:21-07:00,5.81,184.261,9.270000000000001,10.773,34.187999999999995,401.2,6.9,74.7,0.0,0.0,0.0,17.0,-1.0,-2.0,STAT,,,,,,6.837599999999999
2025-03-12 05:18:21-07:00,5.8,184.38200000000003,7.704000000000001,10.899000000000001,34.848,401.07,6.8,74.9,0.0,0.0,0.0,17.0,-1.0,-1.0,STAT,,,,,,6.9696
2025-03-12 05:19:21-07:00,5.8,185.383,8.208,11.2875,34.775999999999996,400.99,6.8,75.1,0.0,0.0,0.0,18.0,-1.0,-1.0,STAT,,,,,,6.9552
2025-03-12 05:20:21-07:00,5.8,186.56,10.269,10.857000000000001,34.056,401.0,6.9,75.0,0.0,0.0,0.0,16.0,-1.0,-1.0,STAT,,,,,,6.8111999999999995
2025-03-12 05:21:21-07:00,5.8,186.109,8.504999999999999,9.849000000000002,35.784,401.0,6.8,74.8,0.0,0.0,0.0,18.0,-2.0,-1.0,STAT,,,,,,7.1568000000000005
2025-03-12 05:22:21-07:00,5.79,185.29500000000002,6.732,9.891,34.199999999999996,401.0,6.8,74.8,0.0,0.0,0.0,19.0,-1.0,-1.0,STAT,,,,,,6.84
2025-03-12 05:23:22-07:00,5.79,180.77400000000003,6.606,9.491999999999999,36.18,401.0,6.8,75.1,0.0,0.0,0.13,19.0,-1.0,-1.0,STAT,,,,,,7.236000000000001
2025-03-12 05:24:22-07:00,5.79,181.79700000000003,8.874,10.3215,36.252,401.0,6.8,75.1,0.0,0.0,0.39,18.0,-1.0,-1.0,STAT,,,,,,7.250400000000001
2025-03-12 05:25:22-07:00,5.78,183.72200000000004,7.119000000000001,10.332,36.864,401.0,6.8,75.1,0.0,0.0,0.15,18.0,-1.0,-1.0,STAT,,,,,,7.3728
2025-03-12 05:26:23-07:00,5.78,183.54600000000002,6.39,10.647,37.32,401.0,6.8,74.8,0.0,0.0,0.05,18.0,-1.0,-1.0,STAT,,,,,,7.464
2025-03-12 05:27:23-07:00,5.78,178.629,7.614000000000001,12.075000000000001,35.52,401.0,6.8,75.1,0.0,0.07,0.09,18.0,-1.0,-1.0,STAT,,,,,,7.160000000000001
2025-03-12 05:28:23-07:00,5.78,181.80800000000002,7.596,12.116999999999999,34.848,401.0,6.8,75.1,0.0,0.21,0.21,18.0,-1.0,-1.0,STAT,,,,,,7.1376
2025-03-12 05:29:23-07:00,5.77,182.46800000000002,8.496,10.08,38.184,401.0,6.8,75.0,0.0,0.07,0.07,18.0,-1.0,-1.0,STAT,,,,,,7.6928
2025-03-12 05:30:23-07:00,5.76,185.57,7.677,10.006499999999999,37.692,401.0,6.8,75.1,0.0,0.02,0.25,18.0,-1.0,-1.0,STAT,,,,,,7.5544
2025-03-12 05:31:23-07:00,5.72,185.75700000000003,7.488,10.689,37.224,400.72,6.7,75.0,0.0,0.01,0.08,17.0,-1.0,-1.0,STAT,,,,,,7.4528
2025-03-12 05:32:23-07:00,5.71,182.93000000000004,7.164,10.8465,36.504,400.25,6.7,75.4,0.0,0.14,0.37,18.0,-1.0,-1.0,STAT,,,,,,7.4128
2025-03-12 05:33:23-07:00,5.7,179.50900000000001,7.263000000000001,11.560500000000001,36.252,400.3,6.7,75.3,0.0,0.06,0.16,19.0,-1.0,-1.0,STAT,,,,,,7.298400000000001
2025-03-12 05:34:23-07:00,5.7,179.50900000000001,8.487,11.707500000000001,35.844,400.75,6.7,75.7,0.0,0.02,0.05,17.0,-1.0,-1.0,STAT,,,,,,7.184800000000001
2025-03-12 05:35:24-07:00,5.7,179.234,8.343,13.5555,33.779999999999994,400.91,6.7,75.6,0.0,0.01,0.02,17.0,-1.0,-1.0,STAT,,,,,,6.763999999999999
2025-03-12 05:36:24-07:00,5.69,179.93800000000002,7.704000000000001,12.841500000000002,34.26,400.97,6.7,75.7,0.0,0.1,0.1,18.0,-1.0,-1.0,STAT,,,,,,6.932
2025-03-12 05:37:24-07:00,5.69,179.46500000000003,7.875,11.560500000000001,35.436,400.99,6.7,75.6,0.0,0.2,0.2,18.0,-1.0,-1.0,STAT,,,,,,7.2472
2025-03-12 05:38:24-07:00,5.69,184.75600000000003,7.983,11.518500000000001,36.636,401.5,6.7,75.7,0.0,0.07,0.07,17.0,-1.0,-1.0,STAT,,,,,,7.383200000000001
2025-03-12 05:39:24-07:00,5.68,182.633,8.559,10.899000000000001,38.147999999999996,401.18,6.7,75.7,0.0,0.07,0.07,17.0,-1.0,-1.0,STAT,,,,,,7.6856
2025-03-12 05:40:24-07:00,5.68,181.00500000000002,8.208,11.298,36.216,401.06,6.7,75.5,0.0,0.02,0.02,18.0,0.0,-1.0,STAT,,,,,,7.259200000000001
2025-03-12 05:41:24-07:00,5.68,177.254,7.812,11.844,37.187999999999995,401.02,6.6,75.3,0.0,0.01,0.01,18.0,0.0,-1.0,STAT,,,,,,7.4456
2025-03-12 05:42:24-07:00,5.67,180.598,8.091000000000001,12.1485,35.712,401.01,6.6,75.5,0.0,0.32,0.32,18.0,-1.0,-1.0,STAT,,,,,,7.398400000000001
2025-03-12 05:43:25-07:00,5.67,180.983,8.28,11.3295,35.784,400.95,6.6,75.8,0.0,0.25,0.25,17.0,-1.0,-1.0,STAT,,,,,,7.356800000000001
2025-03-12 05:44:25-07:00,5.65,181.62100000000004,7.542000000000001,10.8465,35.699999999999996,400.98,6.7,75.8,0.0,0.21,0.21,17.0,-1.0,-1.0,STAT,,,,,,7.308
2025-03-12 05:45:25-07:00,5.62,181.89600000000004,8.649,11.655,36.408,400.41,6.6,75.6,0.0,0.07,0.27,17.0,-1.0,-1.0,STAT,,,,,,7.337600000000001
2025-03-12 05:46:26-07:00,5.6,182.985,8.126999999999999,13.839,34.836,400.15,6.6,75.7,0.0,0.02,0.09,17.0,-1.0,-1.0,STAT,,,,,,6.9832
2025-03-12 05:47:26-07:00,5.6,179.212,8.316,12.453,37.379999999999995,400.05,6.6,75.8,0.0,0.01,0.26,18.0,-1.0,-1.0,STAT,,,,,,7.483999999999999
2025-03-12 05:48:26-07:00,5.59,180.84000000000003,8.964,11.5395,37.284,400.02,6.6,75.8,0.0,0.0,0.09,16.0,-1.0,-1.0,STAT,,,,,,7.4568
2025-03-12 05:49:26-07:00,5.59,183.07300000000004,7.965,12.127500000000001,36.275999999999996,400.01,6.6,76.0,0.0,0.0,0.18,17.0,-1.0,-1.0,STAT,,,,,,7.255199999999999
2025-03-12 05:50:26-07:00,5.59,177.57300000000004,7.191000000000001,10.636500000000002,37.704,400.0,6.6,75.9,0.0,0.0,0.06,17.0,-1.0,-1.0,STAT,,,,,,7.540800000000001
2025-03-12 05:51:22-07:00,5.59,177.36400000000003,7.569,10.353,38.988,400.0,6.5,75.8,0.0,0.05,0.07,18.0,-1.0,-1.0,STAT,,,,,,7.8376
2025-03-12 05:52:23-07:00,5.58,177.70500000000004,7.524,11.2665,37.56,400.0,6.5,76.0,0.0,0.02,0.02,18.0,-1.0,-1.0,STAT,,,,,,7.5280000000000005
2025-03-12 05:53:23-07:00,5.58,178.519,7.776000000000001,10.899000000000001,38.663999999999994,400.0,6.5,76.1,0.0,0.0,0.01,17.0,-2.0,-1.0,STAT,,,,,,7.732799999999999
2025-03-12 05:54:23-07:00,5.57,180.01500000000001,7.344,11.371500000000001,37.547999999999995,400.0,6.5,76.3,0.0,0.11,0.11,17.0,-1.0,-1.0,STAT,,,,,,7.597599999999999
2025-03-12 05:55:23-07:00,5.57,180.05900000000003,7.101,11.6865,38.459999999999994,400.58,6.5,76.2,0.0,0.03,0.03,18.0,-1.0,-1.0,STAT,,,,,,7.715999999999999
2025-03-12 05:56:23-07:00,5.56,182.193,6.471,14.2065,35.663999999999994,400.85,6.5,76.1,0.0,0.14,0.14,18.0,0.0,-1.0,STAT,,,,,,7.2448
2025-03-12 05:57:23-07:00,5.54,181.80800000000002,7.929,13.7655,36.288,400.95,6.5,76.1,0.0,0.32,0.32,17.0,-1.0,-1.0,STAT,,,,,,7.5136
2025-03-12 05:58:23-07:00,5.51,180.42200000000003,6.759,14.826,34.104,400.82,6.5,76.3,0.0,0.11,0.11,18.0,-1.0,-1.0,STAT,,,,,,6.9088
2025-03-12 05:59:23-07:00,5.5,180.026,7.578,13.23,35.136,400.29,6.5,76.5,0.0,0.07,0.07,18.0,-1.0,-1.0,STAT,,,,,,7.083200000000001
2025-03-12 06:00:23-07:00,5.49,183.711,9.207,12.327,36.636,400.68,6.5,76.6,0.0,0.02,0.02,16.0,-1.0,-1.0,STAT,,,,,,7.343200000000001
2025-03-12 06:01:24-07:00,5.48,181.511,9.009,11.55,37.524,400.8,6.5,76.4,0.0,0.01,0.01,17.0,0.0,-1.0,STAT,,,,,,7.5128
2025-03-12 06:02:24-07:00,5.48,182.13800000000003,9.504000000000001,12.243,35.94,400.28,6.5,76.2,0.0,0.0,0.26,16.0,-1.0,-1.0,STAT,,,,,,7.188
2025-03-12 06:03:24-07:00,5.48,189.178,7.983,13.692,34.128,400.1,6.5,76.5,0.0,0.2,0.37,18.0,0.0,-2.0,STAT,,,,,,6.985600000000001
2025-03-12 06:04:24-07:00,5.48,204.985,9.333,12.348,36.924,400.15,6.5,76.5,0.32,0.68,0.74,16.0,-1.0,-2.0,STAT,,,,,,7.928800000000001
2025-03-12 06:05:25-07:00,5.48,201.762,9.018,12.0015,36.6,400.7,6.5,76.7,0.11,0.36,0.6,16.0,0.0,-1.0,STAT,,,,,,7.6080000000000005
2025-03-12 06:06:25-07:00,5.47,191.52100000000004,8.721,13.125,33.924,400.9,6.5,76.6,0.04,0.13,0.99,17.0,-1.0,-1.0,STAT,,,,,,6.888800000000001
2025-03-12 06:07:25-07:00,5.47,183.348,7.317000000000001,11.8755,36.071999999999996,400.96,6.5,76.5,0.01,0.04,0.32,18.0,-1.0,-1.0,STAT,,,,,,7.2463999999999995
2025-03-12 06:08:25-07:00,5.46,179.443,6.822,12.9675,35.123999999999995,400.99,6.5,76.7,0.0,0.01,0.11,18.0,-1.0,-1.0,STAT,,,,,,7.032799999999999
2025-03-12 06:09:25-07:00,5.44,179.33300000000003,8.217,12.033000000000001,37.248,401.0,6.5,76.5,0.0,0.0,0.03,17.0,-1.0,-1.0,STAT,,,,,,7.4496
2025-03-12 06:10:25-07:00,5.41,178.22200000000004,9.612,12.925500000000001,35.471999999999994,401.0,6.4,76.6,0.0,0.0,0.01,15.0,-1.0,-1.0,STAT,,,,,,7.094399999999999
2025-03-12 06:11:26-07:00,5.39,181.08200000000002,9.972,13.009500000000001,36.239999999999995,401.16,6.4,76.8,0.0,0.0,0.0,15.0,-1.0,-1.0,STAT,,,,,,7.247999999999999
2025-03-12 06:12:26-07:00,5.39,177.24300000000002,8.991,13.314,34.967999999999996,401.54,6.4,76.9,0.0,0.0,0.0,16.0,0.0,-1.0,STAT,,,,,,6.9936
2025-03-12 06:13:26-07:00,5.38,175.252,8.487,14.07,33.815999999999995,402.38,6.4,77.1,0.0,0.0,0.0,16.0,-1.0,-1.0,STAT,,,,,,6.763199999999999
2025-03-12 06:14:26-07:00,5.38,177.133,6.705,12.8625,35.172,402.78,6.4,77.0,0.0,0.0,0.0,18.0,-1.0,-1.0,STAT,,,,,,7.0344
2025-03-12 06:15:26-07:00,5.38,179.38800000000003,8.118,11.791500000000001,35.592,402.92,6.5,77.1,0.0,0.0,0.21,17.0,0.0,-1.0,STAT,,,,,,7.1184
2025-03-12 06:16:26-07:00,5.38,180.862,7.983,13.209000000000001,33.0,402.97,6.5,77.2,0.0,0.0,0.07,16.0,-1.0,-1.0,STAT,,,,,,6.6000000000000005
2025-03-12 06:17:26-07:00,5.37,181.52200000000002,8.163,10.9515,36.036,402.96,6.4,77.1,0.0,0.46,0.61,16.0,-1.0,-1.0,STAT,,,,,,7.575200000000001
2025-03-12 06:18:26-07:00,5.37,180.675,9.999,10.563,37.152,402.98,6.4,77.3,0.0,0.16,0.21,15.0,-1.0,-1.0,STAT,,,,,,7.558400000000001
2025-03-12 06:19:26-07:00,5.37,178.47500000000002,8.973,12.243,35.507999999999996,402.99,6.4,77.3,0.0,0.05,0.07,16.0,-1.0,-1.0,STAT,,,,,,7.1415999999999995
2025-03-12 06:20:26-07:00,5.36,176.858,8.577,11.9175,37.524,402.35,6.5,77.3,0.0,0.02,0.27,17.0,-1.0,-1.0,STAT,,,,,,7.5208
2025-03-12 06:21:27-07:00,5.36,179.43200000000002,8.829,11.781,36.732,402.12,6.4,77.3,0.0,0.01,0.09,17.0,-1.0,-1.0,STAT,,,,,,7.3544
2025-03-12 06:22:28-07:00,5.34,181.50000000000003,8.91,12.4845,37.332,402.04,6.4,77.1,0.0,0.05,0.08,15.0,-1.0,-1.0,STAT,,,,,,7.5064
2025-03-12 06:23:28-07:00,5.31,185.65800000000002,8.244,11.886000000000001,37.224,402.02,6.4,77.1,0.0,0.17,0.34,15.0,-1.0,-1.0,STAT,,,,,,7.5808
2025-03-12 06:24:28-07:00,5.29,183.502,7.641,10.290000000000001,37.512,402.55,6.4,77.4,0.0,0.37,0.43,17.0,-1.0,-1.0,STAT,,,,,,7.798400000000001
2025-03-12 06:25:28-07:00,5.29,184.36,8.504999999999999,11.046,37.476,402.84,6.4,77.3,0.0,0.12,0.16,17.0,-1.0,-1.0,STAT,,,,,,7.591200000000001
2025-03-12 06:26:28-07:00,5.28,181.984,9.009,11.277000000000001,36.552,402.94,6.4,77.3,0.0,0.34,0.63,16.0,-1.0,-1.0,STAT,,,,,,7.582400000000001
2025-03-12 06:27:28-07:00,5.28,183.76600000000002,7.983,9.8385,37.98,402.48,6.4,77.3,0.02,0.16,0.25,17.0,-2.0,-1.0,STAT,,,,,,7.724
2025-03-12 06:28:28-07:00,5.28,186.637,8.289000000000001,10.6575,38.76,402.43,6.4,77.3,0.01,0.27,0.41,17.0,-2.0,-1.0,STAT,,,,,,7.968
2025-03-12 06:29:29-07:00,5.28,184.217,9.927,11.907,35.196,402.15,6.4,77.2,0.18,0.6,0.81,16.0,-1.0,-1.0,STAT,,,,,,7.5192
2025-03-12 06:30:29-07:00,5.28,182.644,11.151000000000002,12.1065,35.495999999999995,402.21,6.4,77.3,0.08,0.62,0.74,15.0,-1.0,-1.0,STAT,,,,,,7.5952
2025-03-12 06:31:29-07:00,5.28,185.80100000000002,8.955,11.277000000000001,36.336,402.58,6.5,77.4,0.02,0.57,0.61,16.0,-1.0,-1.0,STAT,,,,,,7.7232
2025-03-12 06:32:29-07:00,5.27,185.85600000000002,8.694,11.676,37.032,402.69,6.5,77.0,0.01,0.22,0.23,16.0,-1.0,-1.0,STAT,,,,,,7.5824
2025-03-12 06:33:29-07:00,5.28,182.83100000000002,8.244,12.096,34.739999999999995,402.54,6.5,77.2,0.06,0.27,0.27,16.0,-2.0,-1.0,STAT,,,,,,7.164
2025-03-12 06:34:29-07:00,5.28,186.53800000000004,7.722,10.9305,35.495999999999995,402.61,6.5,77.3,0.02,0.44,0.44,17.0,-1.0,-1.0,STAT,,,,,,7.4512
2025-03-12 06:35:29-07:00,5.27,185.372,7.668,9.6705,37.812,402.86,6.5,77.0,0.01,0.35,0.35,17.0,-1.0,-1.0,STAT,,,,,,7.8424000000000005
2025-03-12 06:36:29-07:00,5.27,186.175,8.370000000000001,11.2035,37.763999999999996,402.95,6.5,77.0,0.0,0.17,0.17,17.0,-1.0,-1.0,STAT,,,,,,7.6888
2025-03-12 06:37:30-07:00,5.26,184.83300000000003,8.739,11.235,35.964,402.98,6.5,77.2,0.0,0.35,0.47,16.0,0.0,-1.0,STAT,,,,,,7.4728
2025-03-12 06:38:30-07:00,5.27,185.108,6.849,11.2665,35.736,402.99,6.5,77.2,0.0,0.49,0.62,17.0,-2.0,-1.0,STAT,,,,,,7.5392
2025-03-12 06:39:30-07:00,5.27,183.19400000000002,7.632000000000001,11.3295,34.992,403.0,6.5,77.0,0.0,0.29,0.33,17.0,-1.0,-1.0,STAT,,,,,,7.2304
2025-03-12 06:40:30-07:00,5.27,185.36100000000002,6.084,10.332,37.272,403.0,6.5,77.1,0.06,0.38,0.39,18.0,-1.0,-1.0,STAT,,,,,,7.7584
2025-03-12 06:41:30-07:00,5.27,181.973,7.515,11.560500000000001,37.32,403.0,6.5,77.0,0.02,0.4,0.4,17.0,-1.0,-1.0,STAT,,,,,,7.784000000000001
2025-03-12 06:42:31-07:00,5.27,183.13900000000004,8.55,11.602500000000001,36.636,403.0,6.5,77.1,0.01,0.2,0.2,17.0,-1.0,-1.0,STAT,,,,,,7.487200000000001
2025-03-12 06:43:31-07:00,5.27,183.601,7.623000000000001,12.600000000000001,34.632,403.0,6.5,77.2,0.0,0.17,0.17,17.0,-1.0,-2.0,STAT,,,,,,7.0624
2025-03-12 06:44:31-07:00,5.27,182.76500000000001,7.74,13.545000000000002,32.952,403.0,6.5,77.2,0.0,0.06,0.06,17.0,-1.0,-1.0,STAT,,,,,,6.6384
2025-03-12 06:45:31-07:00,5.27,179.28900000000002,6.399,12.579,34.596,403.0,6.5,77.0,0.0,0.02,0.02,18.0,-1.0,-1.0,STAT,,,,,,6.9352
