DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,167,-6,-27,409882187,222,16,-4,-23,1930355429,AQI
2025-03-13 05:07:35-07:00,7.11,237.53400000000002,8.829,13.965000000000002,10.068,411.0,8.5,71.7,0.37,0.94,1.33,18.0,-5.0,STAT,,,,,,,2.7656
2025-03-13 05:08:31-07:00,7.11,241.14200000000002,8.658,14.647499999999999,7.236,411.0,8.5,71.9,0.13,0.43,0.6,17.0,-5.0,STAT,,,,,,,1.7912000000000001
2025-03-13 05:09:31-07:00,7.11,268.004,7.11,13.7025,8.796,411.0,8.5,71.8,0.04,0.34,0.58,18.0,-5.0,STAT,,,,,,,2.0312
2025-03-13 05:10:31-07:00,7.12,288.53000000000003,6.354,13.671,11.16,410.92,8.5,71.6,0.09,0.64,0.71,19.0,-4.0,STAT,,,,,,,2.744
2025-03-13 05:11:32-07:00,7.11,301.71900000000005,6.57,13.912500000000001,10.692,410.32,8.6,71.3,0.41,0.91,0.94,18.0,-4.0,STAT,,,,,,,2.8664000000000005
2025-03-13 05:12:32-07:00,7.12,342.06700000000006,5.931,14.741999999999999,11.1,410.11,8.6,71.4,0.14,0.93,0.94,19.0,-4.0,STAT,,,,,,,2.9640000000000004
2025-03-13 05:13:33-07:00,7.13,337.30400000000003,6.732,12.621,9.719999999999999,410.04,8.6,71.3,0.04,0.79,0.79,18.0,-5.0,STAT,,,,,,,2.576
2025-03-13 05:14:33-07:00,7.13,305.44800000000004,7.488,12.2535,10.547999999999998,409.66,8.5,71.3,0.01,0.47,0.68,18.0,-4.0,STAT,,,,,,,2.4856
2025-03-13 05:15:33-07:00,7.13,271.612,6.399,12.39,10.596,408.83,8.5,71.2,0.0,0.22,0.28,19.0,-4.0,STAT,,,,,,,2.2952000000000004
2025-03-13 05:16:33-07:00,7.12,247.84100000000004,8.955,12.7995,10.284,408.29,8.5,71.2,0.0,0.59,0.61,16.0,-4.0,STAT,,,,,,,2.5288000000000004
2025-03-13 05:17:33-07:00,7.13,233.36500000000004,8.118,12.8625,8.411999999999999,408.1,8.5,71.3,0.0,0.49,0.5,17.0,-5.0,STAT,,,,,,,2.0744
2025-03-13 05:18:32-07:00,7.12,219.93400000000003,8.622,13.345500000000001,6.8999999999999995,408.65,8.5,71.4,0.0,0.5,0.5,17.0,-5.0,STAT,,,,,,,1.7799999999999998
2025-03-13 05:19:33-07:00,7.12,216.19400000000002,7.272,12.684000000000001,7.212,408.88,8.5,71.6,0.0,0.4,0.41,18.0,-5.0,STAT,,,,,,,1.7624000000000002
2025-03-13 05:20:33-07:00,7.12,213.598,8.064000000000002,13.576500000000001,6.755999999999999,409.24,8.5,71.6,0.0,0.66,0.66,18.0,-5.0,STAT,,,,,,,1.8792
2025-03-13 05:21:33-07:00,7.11,209.77,8.01,13.1565,6.515999999999999,409.65,8.5,71.6,0.0,0.52,0.59,17.0,-5.0,STAT,,,,,,,1.7191999999999998
2025-03-13 05:22:33-07:00,7.12,208.054,7.920000000000001,14.763000000000002,6.012,409.84,8.5,71.6,0.0,0.35,0.38,18.0,-5.0,STAT,,,,,,,1.4824
2025-03-13 05:23:34-07:00,7.11,211.68400000000003,8.28,12.8835,8.28,409.95,8.5,71.7,0.34,0.74,0.75,18.0,-4.0,STAT,,,,,,,2.2479999999999998
2025-03-13 05:24:34-07:00,7.11,206.18400000000003,6.021000000000001,12.6735,9.12,409.98,8.5,71.7,0.23,0.5,0.6,19.0,-4.0,STAT,,,,,,,2.2239999999999998
2025-03-13 05:25:34-07:00,7.11,207.735,7.551000000000001,13.786500000000002,8.496,409.99,8.5,71.6,0.08,0.85,0.89,19.0,-5.0,STAT,,,,,,,2.3792000000000004
2025-03-13 05:26:34-07:00,7.1,210.078,7.893,13.818000000000001,7.967999999999999,410.0,8.4,71.5,0.03,0.39,0.4,18.0,-4.0,STAT,,,,,,,1.9056
2025-03-13 05:27:34-07:00,7.07,207.768,8.829,14.059500000000002,6.06,410.0,8.4,71.6,0.01,0.3,0.54,17.0,-4.0,STAT,,,,,,,1.452
2025-03-13 05:28:34-07:00,7.04,209.26400000000004,7.857,13.5975,6.24,410.0,8.4,71.4,0.0,0.17,0.53,17.0,-3.0,STAT,,,,,,,1.3840000000000003
2025-03-13 05:29:34-07:00,7.03,205.579,7.776000000000001,13.9545,6.0360000000000005,410.0,8.4,71.5,0.0,0.14,0.26,18.0,-4.0,STAT,,,,,,,1.3192000000000004
2025-03-13 05:30:34-07:00,7.03,209.36300000000003,8.316,14.07,7.032,410.0,8.4,71.5,0.0,0.44,0.48,17.0,-4.0,STAT,,,,,,,1.7584000000000002
2025-03-13 05:31:35-07:00,7.03,211.442,7.722,14.07,9.18,410.0,8.3,71.5,0.0,0.15,0.16,17.0,-4.0,STAT,,,,,,,1.956
2025-03-13 05:32:35-07:00,7.03,213.862,6.642,14.091000000000001,8.123999999999999,410.0,8.3,71.6,0.0,0.23,0.23,19.0,-5.0,STAT,,,,,,,1.8087999999999997
2025-03-13 05:33:36-07:00,7.02,213.543,7.695000000000001,14.5635,5.976,410.0,8.3,71.8,0.0,0.11,0.11,18.0,-4.0,STAT,,,,,,,1.2832000000000001
2025-03-13 05:34:35-07:00,7.02,213.279,5.283,13.776,8.315999999999999,410.16,8.3,71.8,0.02,0.32,0.32,19.0,-4.0,STAT,,,,,,,1.9191999999999998
2025-03-13 05:35:35-07:00,7.02,207.75700000000003,6.9750000000000005,13.9335,5.819999999999999,410.7,8.3,71.8,0.15,0.76,0.76,18.0,-4.0,STAT,,,,,,,1.772
2025-03-13 05:36:35-07:00,7.01,207.229,7.416,14.227500000000001,4.764,410.9,8.3,71.9,0.05,0.3,0.3,17.0,-4.0,STAT,,,,,,,1.1928
2025-03-13 05:37:35-07:00,7.01,206.41500000000002,6.651,14.364,5.9159999999999995,411.58,8.3,71.8,0.06,0.72,0.72,17.0,-5.0,STAT,,,,,,,1.7591999999999999
2025-03-13 05:38:35-07:00,7.0,208.51600000000002,6.867,15.550500000000001,4.296,411.85,8.3,71.9,0.53,1.08,1.29,18.0,-4.0,STAT,,,,,,,1.7232000000000003
2025-03-13 05:39:36-07:00,6.98,207.504,5.949000000000001,14.490000000000002,6.96,411.37,8.3,71.8,0.22,0.78,0.85,18.0,-4.0,STAT,,,,,,,2.016
2025-03-13 05:40:36-07:00,6.95,207.94400000000002,7.074000000000001,14.679,6.228000000000001,411.13,8.3,71.9,0.07,0.77,0.87,18.0,-4.0,STAT,,,,,,,1.8616000000000004
2025-03-13 05:41:36-07:00,6.93,210.76000000000002,7.488,13.020000000000001,6.768,411.05,8.3,72.0,0.02,0.56,0.64,17.0,-4.0,STAT,,,,,,,1.8016
2025-03-13 05:42:36-07:00,6.93,211.211,5.409,13.020000000000001,7.032,411.02,8.3,72.3,0.01,0.81,0.84,18.0,-4.0,STAT,,,,,,,2.0544000000000002
2025-03-13 05:43:36-07:00,6.93,221.29800000000003,6.417,13.545000000000002,9.66,411.55,8.3,72.3,0.0,0.62,0.7,17.0,-4.0,STAT,,,,,,,2.428
2025-03-13 05:44:37-07:00,6.92,230.81300000000005,8.145000000000001,14.112,8.808,411.84,8.3,72.3,0.02,0.62,0.66,16.0,-4.0,STAT,,,,,,,2.2576
2025-03-13 05:45:37-07:00,6.92,231.143,8.622,13.870500000000002,9.24,412.45,8.3,72.3,0.27,1.02,1.17,17.0,-4.0,STAT,,,,,,,2.664
2025-03-13 05:46:37-07:00,6.91,231.704,9.441,14.416500000000001,10.668000000000001,412.8,8.3,72.1,0.23,0.85,1.01,16.0,-4.0,STAT,,,,,,,2.8136000000000005
2025-03-13 05:47:37-07:00,6.91,245.366,7.569,14.28,11.352,412.93,8.3,72.1,0.32,0.99,1.04,17.0,-4.0,STAT,,,,,,,3.0624000000000002
2025-03-13 05:48:37-07:00,6.91,257.69700000000006,7.209,15.0885,9.48,413.51,8.3,72.1,0.27,1.05,1.07,18.0,-4.0,STAT,,,,,,,2.736
2025-03-13 05:49:38-07:00,6.91,263.428,8.253,15.3405,9.192,414.33,8.3,72.2,0.45,1.06,1.07,18.0,-4.0,STAT,,,,,,,2.6864
2025-03-13 05:50:38-07:00,6.9,268.79600000000005,8.01,15.9495,8.748,415.06,8.4,72.2,0.67,1.26,1.26,18.0,-4.0,STAT,,,,,,,2.7576
2025-03-13 05:51:38-07:00,6.9,263.23,9.153,16.023,8.256,416.4,8.4,72.0,0.31,1.17,1.17,17.0,-5.0,STAT,,,,,,,2.5872
2025-03-13 05:52:38-07:00,6.91,263.791,6.516,14.490000000000002,7.836,417.52,8.5,72.0,0.1,0.93,0.96,19.0,-5.0,STAT,,,,,,,2.3112000000000004
2025-03-13 05:53:38-07:00,6.92,256.487,7.164,15.3825,6.636,418.44,8.5,72.0,0.06,0.98,0.98,19.0,-5.0,STAT,,,,,,,2.1112
2025-03-13 05:54:38-07:00,6.92,248.14900000000003,6.795,14.7735,7.26,418.54,8.5,71.8,0.02,0.45,0.46,19.0,-4.0,STAT,,,,,,,1.812
2025-03-13 05:55:38-07:00,6.93,248.16000000000003,5.994000000000001,14.847000000000001,7.536,418.19,8.5,71.9,0.01,0.6,0.6,20.0,-4.0,STAT,,,,,,,1.9872
2025-03-13 05:56:39-07:00,6.97,240.72400000000002,8.415,14.8995,6.192,418.2,8.5,71.8,0.0,0.87,0.87,17.0,-5.0,STAT,,,,,,,1.9344000000000001
2025-03-13 05:57:39-07:00,6.99,238.99700000000004,7.947,14.395500000000002,6.563999999999999,418.07,8.5,71.7,0.17,0.96,1.05,18.0,-5.0,STAT,,,,,,,2.0808
2025-03-13 05:58:39-07:00,7.01,239.404,7.515,15.0675,7.859999999999999,418.03,8.5,71.7,0.14,0.83,0.86,18.0,-4.0,STAT,,,,,,,2.236
2025-03-13 05:59:39-07:00,7.01,241.67000000000002,8.082,14.7735,7.536,418.01,8.4,71.8,0.05,0.86,0.87,18.0,-4.0,STAT,,,,,,,2.1952000000000003
2025-03-13 06:00:39-07:00,7.02,242.94600000000003,10.53,15.928500000000001,7.428,418.0,8.4,71.7,0.02,0.67,0.68,16.0,-4.0,STAT,,,,,,,2.0216000000000003
2025-03-13 06:01:39-07:00,7.02,239.327,9.018,14.836500000000001,6.876,418.0,8.4,71.6,0.4,1.31,1.44,17.0,-4.0,STAT,,,,,,,2.4232000000000005
2025-03-13 06:02:39-07:00,7.02,233.002,8.073,15.33,4.74,417.42,8.4,71.8,0.22,0.68,0.72,18.0,-4.0,STAT,,,,,,,1.492
2025-03-13 06:03:39-07:00,7.02,228.18400000000003,6.9750000000000005,15.120000000000001,4.572,417.38,8.4,72.0,0.07,0.44,0.45,19.0,-5.0,STAT,,,,,,,1.2664000000000002
2025-03-13 06:04:41-07:00,7.02,228.14000000000001,6.966,13.65,5.4959999999999996,417.78,8.4,72.1,0.13,0.82,0.83,18.0,-5.0,STAT,,,,,,,1.7551999999999999
2025-03-13 06:05:41-07:00,7.03,238.70000000000002,7.389000000000001,15.561000000000002,3.816,418.22,8.4,72.3,0.17,0.9,1.05,17.0,-5.0,STAT,,,,,,,1.4832
2025-03-13 06:06:41-07:00,7.02,250.10700000000003,7.119000000000001,16.3065,4.188,418.35,8.4,72.3,0.06,0.6,0.77,18.0,-4.0,STAT,,,,,,,1.3176
2025-03-13 06:07:41-07:00,7.02,242.561,7.803,16.852500000000003,3.192,418.77,8.4,72.2,0.02,0.78,0.83,18.0,-4.0,STAT,,,,,,,1.2624000000000002
2025-03-13 06:08:41-07:00,7.02,239.11800000000002,9.333,16.642500000000002,2.7239999999999998,419.33,8.5,72.3,0.41,1.27,1.39,16.0,-4.0,STAT,,,,,,,1.5608
2025-03-13 06:09:37-07:00,7.02,236.841,9.162,16.5795,1.9919999999999998,419.74,8.4,72.1,0.38,1.17,1.34,17.0,-4.0,STAT,,,,,,,1.3344
2025-03-13 06:10:36-07:00,7.01,240.79000000000002,6.822,16.8735,2.976,419.75,8.4,72.0,0.63,1.4,1.46,18.0,-4.0,STAT,,,,,,,1.7151999999999998
2025-03-13 06:11:37-07:00,7.01,250.987,7.470000000000001,16.9155,5.784,419.26,8.3,72.0,0.76,1.37,1.38,18.0,-5.0,STAT,,,,,,,2.2528
2025-03-13 06:12:37-07:00,7.01,254.529,8.082,17.0835,5.063999999999999,419.09,8.3,72.2,0.55,1.49,1.52,18.0,-5.0,STAT,,,,,,,2.2047999999999996
2025-03-13 06:13:37-07:00,7.01,251.58100000000002,5.436,15.823500000000001,6.096,419.03,8.3,72.2,0.66,1.3,1.42,18.0,-5.0,STAT,,,,,,,2.2592
2025-03-13 06:14:37-07:00,7.0,257.059,6.03,16.096500000000002,7.26,419.05,8.3,72.2,0.71,1.38,1.42,19.0,-5.0,STAT,,,,,,,2.556
2025-03-13 06:15:39-07:00,6.98,267.014,6.111,15.792,6.552,419.52,8.3,72.4,0.79,1.75,1.76,19.0,-5.0,STAT,,,,,,,2.7104
2025-03-13 06:16:39-07:00,6.95,260.348,6.489,15.771,6.336,419.83,8.2,72.5,0.31,1.47,1.48,17.0,-4.0,STAT,,,,,,,2.4432
2025-03-13 06:17:39-07:00,6.94,256.93800000000005,6.228,16.296,7.4399999999999995,419.94,8.2,72.6,0.4,1.37,1.37,18.0,-4.0,STAT,,,,,,,2.584
2025-03-13 06:18:39-07:00,6.93,261.844,6.516,16.831500000000002,7.14,420.56,8.2,72.6,0.43,1.0,1.0,18.0,-4.0,STAT,,,,,,,2.2279999999999998
2025-03-13 06:19:39-07:00,6.93,267.399,7.497,17.041500000000003,6.936,421.49,8.2,72.7,0.89,1.72,1.87,17.0,-4.0,STAT,,,,,,,2.7632000000000003
2025-03-13 06:20:39-07:00,6.93,273.24,7.829999999999999,16.8,6.876,421.82,8.2,72.7,1.16,2.01,2.06,17.0,-5.0,STAT,,,,,,,2.9832
2025-03-13 06:21:39-07:00,6.93,272.91,8.370000000000001,17.64,3.276,421.94,8.2,72.8,1.19,2.52,2.54,18.0,-5.0,STAT,,,,,,,2.6712
2025-03-13 06:22:39-07:00,6.92,273.46000000000004,8.829,16.1595,3.6719999999999997,422.63,8.2,72.9,1.06,2.37,2.38,17.0,-5.0,STAT,,,,,,,2.6304
2025-03-13 06:23:39-07:00,6.91,282.986,7.785,18.3225,2.772,424.03,8.2,73.0,1.59,2.85,2.85,18.0,-5.0,STAT,,,,,,,2.8344000000000005
2025-03-13 06:24:39-07:00,6.91,275.253,8.019,17.4195,-0.036,426.41,8.2,73.0,1.38,2.35,2.49,18.0,-5.0,STAT,,,,,,,1.8728
2025-03-13 06:25:40-07:00,6.91,267.762,7.272,16.968,2.688,427.85,8.2,73.0,1.78,2.75,2.79,18.0,-3.0,STAT,,,,,,,2.7376000000000005
2025-03-13 06:26:41-07:00,6.91,260.865,7.497,16.831500000000002,2.7239999999999998,428.05,8.2,73.0,1.82,3.16,3.17,17.0,-3.0,STAT,,,,,,,3.0728000000000004
2025-03-13 06:27:41-07:00,6.9,274.351,7.74,16.926000000000002,3.0,427.67,8.2,73.0,1.28,3.08,3.08,17.0,-3.0,STAT,,,,,,,3.0640000000000005
2025-03-13 06:28:41-07:00,6.9,296.593,7.965,16.6845,4.008,426.73,8.2,72.9,1.41,2.7,2.7,17.0,-4.0,STAT,,,,,,,2.9616000000000002
2025-03-13 06:29:41-07:00,6.88,311.949,7.164,17.9445,1.9919999999999998,425.45,8.2,72.8,1.65,2.77,2.95,17.0,-4.0,STAT,,,,,,,2.6144000000000003
2025-03-13 06:30:42-07:00,6.85,310.94800000000004,8.360999999999999,17.64,2.304,424.58,8.2,72.8,1.41,2.67,3.18,16.0,-4.0,STAT,,,,,,,2.5968
2025-03-13 06:31:43-07:00,6.83,299.156,8.577,16.611,3.6839999999999997,424.2,8.2,72.9,1.33,2.62,2.81,16.0,-5.0,STAT,,,,,,,2.8328
2025-03-13 06:32:43-07:00,6.83,296.252,7.353,17.041500000000003,1.8599999999999999,424.07,8.2,73.0,1.1,1.94,1.99,16.0,-4.0,STAT,,,,,,,1.924
2025-03-13 06:33:43-07:00,6.83,288.51900000000006,7.3709999999999996,15.939,4.811999999999999,424.11,8.2,73.0,1.1,2.15,2.48,16.0,-4.0,STAT,,,,,,,2.6824
2025-03-13 06:34:43-07:00,6.83,283.184,6.992999999999999,16.6845,3.444,424.18,8.2,73.0,1.46,2.5,2.72,17.0,-4.0,STAT,,,,,,,2.6888
2025-03-13 06:35:43-07:00,6.82,278.63000000000005,7.101,16.2435,2.4599999999999995,424.22,8.2,73.1,1.21,2.07,2.41,17.0,-4.0,STAT,,,,,,,2.1479999999999997
2025-03-13 06:36:43-07:00,6.82,272.29400000000004,8.334,16.1175,1.596,424.55,8.2,73.2,1.07,1.79,1.89,16.0,-4.0,STAT,,,,,,,1.7512000000000003
2025-03-13 06:37:43-07:00,6.82,268.774,8.667000000000002,15.183000000000002,2.88,424.84,8.2,73.2,1.35,2.58,2.62,16.0,-5.0,STAT,,,,,,,2.64
2025-03-13 06:38:43-07:00,6.82,263.54900000000004,9.054,15.603,2.4,424.94,8.2,73.2,1.78,2.8,2.81,16.0,-5.0,STAT,,,,,,,2.7199999999999998
2025-03-13 06:39:44-07:00,6.81,271.37,7.362,16.9365,2.4119999999999995,424.98,8.2,73.3,1.64,2.77,2.77,17.0,-4.0,STAT,,,,,,,2.6984000000000004
2025-03-13 06:40:44-07:00,6.81,271.35900000000004,8.109,17.787000000000003,4.14,425.49,8.2,73.3,1.62,2.78,2.78,16.0,-5.0,STAT,,,,,,,3.0519999999999996
2025-03-13 06:41:44-07:00,6.81,275.19800000000004,6.444,17.0625,6.48,425.82,8.3,73.3,1.29,2.85,3.24,17.0,-5.0,STAT,,,,,,,3.5760000000000005
2025-03-13 06:42:44-07:00,6.81,279.76300000000003,6.5520000000000005,16.611,8.232,426.19,8.3,73.3,1.27,2.56,2.82,17.0,-5.0,STAT,,,,,,,3.6944
2025-03-13 06:43:44-07:00,6.81,284.108,7.226999999999999,17.1465,7.236,426.6,8.3,73.3,1.61,2.87,3.2,18.0,-4.0,STAT,,,,,,,3.7432000000000003
2025-03-13 06:44:44-07:00,6.81,284.438,6.894,16.9575,3.096,427.01,8.3,73.4,1.63,3.23,3.47,18.0,-5.0,STAT,,,,,,,3.2032000000000003
2025-03-13 06:45:44-07:00,6.81,276.18800000000005,6.543,16.2855,2.136,427.65,8.3,73.3,1.81,2.96,3.15,19.0,-5.0,STAT,,,,,,,2.7952
2025-03-13 06:46:44-07:00,6.81,272.00800000000004,7.947,15.729000000000001,3.972,427.88,8.3,73.2,2.1,3.7,3.92,18.0,-4.0,STAT,,,,,,,3.7544000000000004
2025-03-13 06:47:44-07:00,6.82,273.90000000000003,5.796,15.6765,5.004,427.96,8.3,73.0,2.4,4.97,5.45,18.0,-5.0,STAT,,,,,,,4.9768
2025-03-13 06:48:44-07:00,6.82,283.22800000000007,8.442,16.9575,1.704,428.28,8.3,73.1,3.11,6.25,6.48,17.0,-5.0,STAT,,,,,,,5.3408
2025-03-13 06:49:44-07:00,6.82,281.93000000000006,8.253,18.3225,1.8599999999999999,428.98,8.3,73.2,2.97,5.19,5.38,17.0,-5.0,STAT,,,,,,,4.524
2025-03-13 06:50:45-07:00,6.82,280.038,8.397,17.524500000000003,4.5,429.93,8.2,73.4,2.77,4.69,5.25,17.0,-4.0,STAT,,,,,,,4.652000000000001
2025-03-13 06:51:45-07:00,6.82,276.76,7.146000000000001,17.9025,3.456,430.68,8.2,73.4,2.88,5.32,5.74,17.0,-4.0,STAT,,,,,,,4.9472000000000005
2025-03-13 06:52:45-07:00,6.82,273.427,7.425,16.968,3.792,431.29,8.2,73.5,2.76,5.11,5.69,17.0,-4.0,STAT,,,,,,,4.8464
2025-03-13 06:53:45-07:00,6.82,265.08900000000006,8.235000000000001,16.6005,2.892,431.75,8.2,73.5,2.66,4.69,4.88,17.0,-4.0,STAT,,,,,,,4.330400000000001
2025-03-13 06:54:45-07:00,6.82,264.92400000000004,8.73,16.6845,1.8719999999999999,431.91,8.2,73.5,2.63,5.22,5.42,17.0,-4.0,STAT,,,,,,,4.5504
2025-03-13 06:55:45-07:00,6.82,268.466,8.504999999999999,17.0625,1.416,431.97,8.2,73.5,2.28,4.69,5.57,17.0,-5.0,STAT,,,,,,,4.035200000000001
2025-03-13 06:56:45-07:00,6.82,266.827,8.235000000000001,17.0625,2.424,431.99,8.2,73.5,1.95,4.52,5.02,17.0,-5.0,STAT,,,,,,,4.1008
2025-03-13 06:57:46-07:00,6.81,266.33200000000005,7.29,18.049500000000002,-0.072,432.0,8.2,73.5,1.84,4.14,4.54,17.0,-5.0,STAT,,,,,,,3.2975999999999996
2025-03-13 06:58:46-07:00,6.82,262.152,8.685,17.3145,1.392,432.0,8.2,73.5,1.47,3.4,4.09,17.0,-4.0,STAT,,,,,,,2.9984
2025-03-13 06:59:46-07:00,6.81,259.831,10.044,17.64,1.2,432.0,8.2,73.5,1.57,2.64,2.87,17.0,-5.0,STAT,,,,,,,2.3520000000000003
2025-03-13 07:00:41-07:00,6.81,258.77500000000003,10.044,17.524500000000003,2.832,432.0,8.2,73.4,1.65,3.46,3.53,16.0,-5.0,STAT,,,,,,,3.3344000000000005
2025-03-13 07:01:42-07:00,6.8,262.834,9.324,17.682000000000002,3.6959999999999997,432.0,8.2,73.4,1.59,2.83,3.2,16.0,-4.0,STAT,,,,,,,3.0032
2025-03-13 07:02:42-07:00,6.8,258.137,8.955,17.9235,2.7119999999999997,432.0,8.2,73.3,1.29,2.35,2.52,16.0,-5.0,STAT,,,,,,,2.4224
2025-03-13 07:03:42-07:00,6.8,253.46200000000002,7.191000000000001,17.703,2.5799999999999996,431.77,8.2,73.3,1.53,2.98,3.07,17.0,-4.0,STAT,,,,,,,2.9
