DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,110,31,-36,1723289264,124,-9,-38,1210444717,AQI
2025-03-20 04:09:44-07:00,9.64,175.51600000000002,3.5370000000000004,13.440000000000001,27.348,412.0,9.9,62.1,0.64,1.98,1.99,25.0,0.0,STAT,,,,,,7.053599999999999
2025-03-20 04:10:44-07:00,9.64,177.39700000000002,3.1050000000000004,12.537,29.328,411.54,9.9,62.2,0.53,1.78,1.78,25.0,-1.0,STAT,,,,,,7.289600000000001
2025-03-20 04:11:44-07:00,9.64,176.96800000000002,3.4379999999999997,13.334999999999999,28.679999999999996,411.19,9.9,62.1,0.52,1.61,1.61,26.0,0.0,STAT,,,,,,7.024
2025-03-20 04:12:46-07:00,9.64,179.586,4.806,12.8835,30.168,411.17,9.9,62.1,0.38,1.47,1.47,25.0,-1.0,STAT,,,,,,7.2096
2025-03-20 04:13:46-07:00,9.64,180.103,4.779,12.116999999999999,30.444,411.33,10.0,62.1,0.37,1.51,1.51,25.0,-1.0,STAT,,,,,,7.2968
2025-03-20 04:14:46-07:00,9.64,176.12100000000004,2.493,13.009500000000001,28.715999999999998,411.31,9.9,61.9,0.6,1.47,1.5,27.0,-1.0,STAT,,,,,,6.9192
2025-03-20 04:15:46-07:00,9.64,182.512,4.7250000000000005,12.81,28.152,411.4,9.9,61.4,0.25,1.52,1.54,26.0,-1.0,STAT,,,,,,6.846400000000001
2025-03-20 04:16:46-07:00,9.64,175.868,4.446000000000001,13.209000000000001,28.656,411.14,9.9,61.4,0.17,1.41,1.54,25.0,0.0,STAT,,,,,,6.8592
2025-03-20 04:17:46-07:00,9.64,171.578,2.826,12.81,29.663999999999998,411.05,9.9,61.2,0.05,0.89,1.17,27.0,0.0,STAT,,,,,,6.6448
2025-03-20 04:18:46-07:00,9.64,174.372,2.9250000000000003,13.429499999999999,28.932,411.02,9.9,61.2,0.28,1.28,1.38,27.0,-1.0,STAT,,,,,,6.8104000000000005
2025-03-20 04:19:46-07:00,9.64,175.054,3.942,14.0805,27.168,411.01,9.9,61.5,0.38,1.12,1.16,26.0,0.0,STAT,,,,,,6.3296
2025-03-20 04:20:46-07:00,9.64,171.60000000000002,3.42,12.7575,28.452,411.0,10.0,61.5,0.53,1.35,1.36,27.0,0.0,STAT,,,,,,6.7704
2025-03-20 04:21:47-07:00,9.64,174.977,2.799,12.7995,30.24,410.65,9.9,61.9,0.44,1.92,1.92,27.0,0.0,STAT,,,,,,7.584
2025-03-20 04:22:47-07:00,9.65,175.65900000000002,2.6550000000000002,13.356000000000002,29.316,410.23,10.0,62.1,0.88,2.15,2.15,27.0,-1.0,STAT,,,,,,7.5832
2025-03-20 04:23:48-07:00,9.65,177.848,2.8800000000000003,14.07,26.928,410.65,10.0,62.3,0.79,1.63,1.63,27.0,0.0,STAT,,,,,,6.6896
2025-03-20 04:24:48-07:00,9.65,173.30500000000004,4.077,13.314,28.979999999999997,410.85,9.9,61.7,0.6,1.62,1.62,26.0,0.0,STAT,,,,,,7.092
2025-03-20 04:25:48-07:00,9.65,174.735,5.328,12.778500000000001,30.336,410.72,9.9,62.2,0.53,1.52,1.78,25.0,-1.0,STAT,,,,,,7.2832
2025-03-20 04:26:48-07:00,9.65,171.08300000000003,3.492,13.083000000000002,29.471999999999998,410.75,9.9,61.5,0.17,0.83,1.0,27.0,0.0,STAT,,,,,,6.5584
2025-03-20 04:27:48-07:00,9.64,173.28300000000002,3.645,13.209000000000001,28.979999999999997,410.62,9.9,61.9,0.06,0.79,0.85,27.0,0.0,STAT,,,,,,6.427999999999999
2025-03-20 04:28:49-07:00,9.63,168.66300000000004,3.753,14.5005,29.339999999999996,410.22,9.8,62.3,0.15,0.97,1.26,25.0,0.0,STAT,,,,,,6.643999999999999
2025-03-20 04:29:49-07:00,9.61,172.997,4.194,13.902000000000001,29.687999999999995,410.08,9.8,62.6,0.44,1.2,1.3,25.0,0.0,STAT,,,,,,6.8976
2025-03-20 04:30:50-07:00,9.58,172.82100000000003,2.502,13.3245,30.839999999999996,410.48,9.8,62.6,0.27,1.2,1.38,28.0,-1.0,STAT,,,,,,7.127999999999999
2025-03-20 04:31:50-07:00,9.56,173.27200000000002,2.781,13.776,29.16,410.28,9.8,63.1,0.67,1.75,1.88,27.0,-1.0,STAT,,,,,,7.232000000000001
2025-03-20 04:32:50-07:00,9.56,172.68900000000002,3.1050000000000004,13.86,29.747999999999998,410.1,9.8,63.5,0.68,1.56,1.73,26.0,-1.0,STAT,,,,,,7.1976
2025-03-20 04:33:46-07:00,9.55,171.34700000000004,3.681,14.5425,29.255999999999997,410.08,9.7,63.6,0.31,1.45,1.52,25.0,0.0,STAT,,,,,,7.0112
2025-03-20 04:34:46-07:00,9.54,168.366,3.906,13.776,29.304000000000002,410.03,9.7,63.7,0.34,1.49,1.51,26.0,0.0,STAT,,,,,,7.052800000000001
2025-03-20 04:35:46-07:00,9.51,168.93800000000002,3.9149999999999996,13.818000000000001,29.471999999999998,410.01,9.7,64.4,0.34,1.41,1.42,26.0,-1.0,STAT,,,,,,7.0224
2025-03-20 04:36:46-07:00,9.48,171.094,4.662,13.965000000000002,29.592,410.0,9.6,64.5,0.89,2.33,2.33,25.0,0.0,STAT,,,,,,7.7824
2025-03-20 04:37:46-07:00,9.46,169.08100000000002,2.6910000000000003,14.154000000000002,28.608,410.0,9.6,64.6,0.99,2.15,2.15,25.0,0.0,STAT,,,,,,7.4416
2025-03-20 04:38:47-07:00,9.45,171.633,3.3930000000000002,12.915000000000001,32.616,410.0,9.6,64.5,0.7,1.51,1.51,25.0,0.0,STAT,,,,,,7.7312
2025-03-20 04:39:47-07:00,9.44,172.12800000000001,3.582,14.2905,29.663999999999998,410.0,9.5,65.1,0.42,1.45,1.45,25.0,0.0,STAT,,,,,,7.0928
2025-03-20 04:40:47-07:00,9.4,166.33100000000002,2.9970000000000003,14.248500000000002,29.387999999999998,410.0,9.5,65.0,0.37,1.24,1.24,26.0,0.0,STAT,,,,,,6.8696
2025-03-20 04:41:47-07:00,9.37,169.125,2.7,13.818000000000001,30.131999999999998,410.0,9.5,65.4,0.83,1.47,1.47,26.0,0.0,STAT,,,,,,7.2024
2025-03-20 04:42:47-07:00,9.35,172.83200000000002,1.566,13.4715,30.504,410.0,9.4,65.9,0.8,1.57,1.57,27.0,0.0,STAT,,,,,,7.356800000000001
2025-03-20 04:43:47-07:00,9.34,172.18300000000002,2.0160000000000005,14.133000000000001,30.228,410.0,9.4,66.0,0.44,1.57,1.57,27.0,0.0,STAT,,,,,,7.3016000000000005
2025-03-20 04:44:47-07:00,9.31,170.049,3.3480000000000003,13.807500000000001,30.768,410.0,9.4,66.3,0.43,1.21,1.21,25.0,-1.0,STAT,,,,,,7.121600000000001
2025-03-20 04:45:47-07:00,9.27,166.47400000000002,3.6270000000000002,13.4925,31.044,410.0,9.4,66.0,0.59,1.33,1.33,24.0,0.0,STAT,,,,,,7.2728
2025-03-20 04:46:48-07:00,9.26,171.47899999999998,4.05,14.2905,30.636,410.4,9.4,66.4,0.23,1.32,1.32,24.0,0.0,STAT,,,,,,7.1832
2025-03-20 04:47:48-07:00,9.25,166.243,3.528,14.5425,29.82,410.79,9.3,66.0,0.08,1.44,1.47,25.0,0.0,STAT,,,,,,7.1160000000000005
2025-03-20 04:48:48-07:00,9.23,170.401,2.8800000000000003,14.1645,30.779999999999998,410.93,9.3,66.0,0.03,1.12,1.13,25.0,0.0,STAT,,,,,,7.052
2025-03-20 04:49:48-07:00,9.19,173.03000000000003,2.8890000000000002,14.3745,31.104,410.97,9.3,66.6,0.18,0.82,1.25,24.0,0.0,STAT,,,,,,6.8768
2025-03-20 04:50:49-07:00,9.17,170.39000000000001,2.664,15.183000000000002,30.168,410.99,9.3,66.5,0.37,0.82,1.1,25.0,0.0,STAT,,,,,,6.6895999999999995
2025-03-20 04:51:49-07:00,9.16,170.21400000000003,3.708,15.0675,30.563999999999997,411.0,9.3,66.7,0.61,1.18,1.27,24.0,0.0,STAT,,,,,,7.0568
2025-03-20 04:52:49-07:00,9.15,171.01700000000002,3.195,14.385,30.24,411.0,9.3,66.6,0.53,1.3,1.33,25.0,0.0,STAT,,,,,,7.088
2025-03-20 04:53:49-07:00,9.15,169.42200000000003,3.609,14.4795,29.232,411.0,9.3,66.3,0.79,1.7,1.86,25.0,0.0,STAT,,,,,,7.2064
2025-03-20 04:54:49-07:00,9.14,167.728,2.4480000000000004,14.857500000000002,29.508,411.0,9.3,66.2,0.26,1.13,1.18,26.0,0.0,STAT,,,,,,6.8056
2025-03-20 04:55:49-07:00,9.13,169.675,3.321,14.227500000000001,30.804000000000002,411.0,9.3,66.2,0.45,1.06,1.21,25.0,-1.0,STAT,,,,,,7.008800000000001
2025-03-20 04:56:49-07:00,9.1,167.12300000000002,4.221,14.9625,30.828,411.0,9.3,66.4,0.63,1.35,1.4,24.0,-1.0,STAT,,,,,,7.2456000000000005
2025-03-20 04:57:50-07:00,9.07,170.929,4.968,14.7105,30.228,411.0,9.3,66.2,0.7,1.36,1.38,24.0,0.0,STAT,,,,,,7.1336
2025-03-20 04:58:50-07:00,9.06,171.226,4.599,14.784,30.0,411.0,9.3,66.0,0.25,1.07,1.25,23.0,0.0,STAT,,,,,,6.856
2025-03-20 04:59:52-07:00,9.06,172.59000000000003,1.881,15.057,29.915999999999997,411.0,9.3,66.4,0.14,1.39,1.57,24.0,0.0,STAT,,,,,,7.0952
2025-03-20 05:00:52-07:00,9.05,170.83,3.834,14.4375,30.624,411.54,9.4,66.1,0.09,1.41,1.65,24.0,-1.0,STAT,,,,,,7.252800000000001
2025-03-20 05:01:52-07:00,9.05,170.81900000000002,3.042,15.120000000000001,28.991999999999997,411.84,9.3,66.2,0.4,1.62,1.71,25.0,0.0,STAT,,,,,,7.0944
2025-03-20 05:02:52-07:00,9.05,167.78300000000002,3.8429999999999995,15.7815,27.636,411.94,9.4,66.4,0.68,1.56,1.65,24.0,0.0,STAT,,,,,,6.775200000000001
2025-03-20 05:03:48-07:00,9.05,169.752,4.032000000000001,15.2565,27.828,411.98,9.4,66.3,0.75,1.5,1.68,24.0,0.0,STAT,,,,,,6.7656
2025-03-20 05:04:48-07:00,9.05,171.46800000000002,2.952,15.130500000000001,29.136,411.83,9.4,66.2,0.74,1.67,1.73,25.0,-1.0,STAT,,,,,,7.163200000000001
2025-03-20 05:05:48-07:00,9.05,174.41600000000003,4.275,14.836500000000001,28.991999999999997,411.94,9.4,65.9,0.25,1.3,1.54,23.0,-1.0,STAT,,,,,,6.8384
2025-03-20 05:06:48-07:00,9.05,172.75500000000002,4.293,14.658000000000001,29.676,411.98,9.4,66.2,0.21,1.17,1.44,24.0,0.0,STAT,,,,,,6.8712
2025-03-20 05:07:48-07:00,9.05,171.89700000000002,4.086,14.038499999999999,30.371999999999996,411.64,9.3,65.8,0.22,1.33,1.5,24.0,-1.0,STAT,,,,,,7.1384
2025-03-20 05:08:49-07:00,9.05,172.45800000000003,4.266,14.133000000000001,30.395999999999997,411.23,9.4,66.0,0.32,1.01,1.06,25.0,0.0,STAT,,,,,,6.8872
2025-03-20 05:09:49-07:00,9.04,170.368,6.048,14.7105,29.712,411.26,9.4,65.9,0.1,0.85,0.86,23.0,0.0,STAT,,,,,,6.6224
2025-03-20 05:10:49-07:00,9.04,166.562,2.9160000000000004,14.941500000000001,29.052,411.09,9.4,66.0,0.34,1.25,1.26,25.0,-1.0,STAT,,,,,,6.8104000000000005
2025-03-20 05:11:49-07:00,9.03,172.92,3.564,14.857500000000002,29.208,411.03,9.4,66.0,0.3,1.2,1.21,25.0,-1.0,STAT,,,,,,6.8016
2025-03-20 05:12:49-07:00,9.03,183.70000000000002,4.077,14.7105,29.339999999999996,410.96,9.4,66.0,0.19,0.76,0.76,24.0,0.0,STAT,,,,,,6.475999999999999
2025-03-20 05:13:49-07:00,9.03,175.43900000000002,2.988,14.6895,30.048,410.99,9.4,66.0,0.28,1.31,1.46,25.0,0.0,STAT,,,,,,7.0576
2025-03-20 05:14:54-07:00,9.03,173.27200000000002,3.7800000000000002,14.112,30.875999999999998,411.0,9.4,66.3,0.44,1.49,1.54,26.0,-1.0,STAT,,,,,,7.3672
2025-03-20 05:15:49-07:00,9.04,169.004,3.681,15.162,29.976,411.0,9.4,66.4,0.79,1.89,2.06,25.0,-1.0,STAT,,,,,,7.507200000000001
2025-03-20 05:16:50-07:00,9.03,170.764,4.005,14.4585,30.312,411.0,9.4,66.2,0.59,1.97,2.03,24.0,0.0,STAT,,,,,,7.638400000000001
2025-03-20 05:17:50-07:00,9.03,172.85399999999998,4.553999999999999,14.647499999999999,28.895999999999997,411.21,9.4,66.3,0.76,1.57,1.8,23.0,0.0,STAT,,,,,,7.0352
2025-03-20 05:18:50-07:00,9.03,172.205,4.356,14.091000000000001,29.904,411.07,9.4,66.3,0.39,1.35,1.43,23.0,0.0,STAT,,,,,,7.0608
2025-03-20 05:19:50-07:00,9.03,171.952,3.744,14.3745,29.339999999999996,411.03,9.4,66.4,0.13,0.78,1.11,23.0,0.0,STAT,,,,,,6.491999999999999
2025-03-20 05:20:51-07:00,9.03,172.24900000000002,2.9610000000000003,13.965000000000002,30.671999999999997,411.01,9.4,66.1,0.35,1.15,1.3,24.0,-1.0,STAT,,,,,,7.054399999999999
2025-03-20 05:21:51-07:00,9.03,170.22500000000002,4.41,14.0805,29.928,411.0,9.4,65.9,0.53,1.4,1.57,23.0,-1.0,STAT,,,,,,7.105600000000001
2025-03-20 05:22:51-07:00,9.03,169.059,4.14,13.797,31.259999999999998,411.0,9.4,65.8,0.3,0.98,1.03,25.0,0.0,STAT,,,,,,7.036
2025-03-20 05:23:51-07:00,9.03,169.169,4.887,14.322000000000001,30.828,411.0,9.4,65.9,0.1,0.48,0.5,24.0,0.0,STAT,,,,,,6.549600000000001
2025-03-20 05:24:51-07:00,9.03,171.875,5.688000000000001,14.9625,30.624,411.0,9.4,66.0,0.05,0.73,0.9,23.0,0.0,STAT,,,,,,6.7088
2025-03-20 05:25:52-07:00,9.03,172.403,4.239,14.196,31.031999999999996,411.0,9.4,65.9,0.22,0.88,0.95,23.0,-1.0,STAT,,,,,,6.910399999999999
2025-03-20 05:26:52-07:00,9.03,174.98800000000003,2.9970000000000003,14.931000000000001,29.268,411.0,9.4,66.2,0.07,1.05,1.27,24.0,0.0,STAT,,,,,,6.6936
2025-03-20 05:27:52-07:00,9.01,171.677,2.7720000000000002,14.7735,29.712,411.0,9.4,66.4,0.15,1.08,1.16,26.0,0.0,STAT,,,,,,6.8064
2025-03-20 05:28:52-07:00,8.98,176.31900000000002,2.871,14.322000000000001,30.744,411.0,9.3,66.4,0.06,1.11,1.14,25.0,0.0,STAT,,,,,,7.0368
2025-03-20 05:29:52-07:00,8.96,171.985,2.826,15.361500000000001,29.915999999999997,411.0,9.3,66.5,0.02,1.18,1.18,26.0,-1.0,STAT,,,,,,6.9272
2025-03-20 05:30:52-07:00,8.96,171.226,4.671,15.645000000000001,28.452,411.0,9.3,66.7,0.05,1.22,1.51,24.0,0.0,STAT,,,,,,6.6664
2025-03-20 05:31:52-07:00,8.96,168.56400000000002,4.05,15.928500000000001,28.5,411.0,9.3,66.5,0.15,1.44,1.57,24.0,0.0,STAT,,,,,,6.852
2025-03-20 05:32:52-07:00,8.95,167.508,5.148,15.897000000000002,27.720000000000002,411.0,9.3,66.4,0.39,1.48,1.52,24.0,0.0,STAT,,,,,,6.728000000000001
2025-03-20 05:33:53-07:00,8.95,167.98100000000002,5.112,14.805,29.736,411.0,9.3,66.2,0.2,1.03,1.09,25.0,0.0,STAT,,,,,,6.7712
2025-03-20 05:34:53-07:00,8.95,171.21500000000003,3.906,15.120000000000001,29.028,411.0,9.3,66.2,0.26,0.92,1.01,24.0,0.0,STAT,,,,,,6.5416
2025-03-20 05:35:53-07:00,8.94,166.804,2.943,14.973,29.412,411.0,9.3,66.7,0.43,0.69,0.72,24.0,0.0,STAT,,,,,,6.4344
2025-03-20 05:36:53-07:00,8.94,165.45100000000002,4.5,15.2565,29.531999999999996,411.23,9.3,66.3,0.21,0.9,0.91,23.0,0.0,STAT,,,,,,6.626399999999999
2025-03-20 05:37:53-07:00,8.94,170.203,3.753,15.466500000000002,28.944,411.73,9.3,66.7,0.38,1.28,1.29,24.0,0.0,STAT,,,,,,6.8128
2025-03-20 05:38:53-07:00,8.93,169.136,3.8070000000000004,14.889000000000001,30.444,411.9,9.3,66.5,0.45,1.41,1.5,24.0,0.0,STAT,,,,,,7.2168
2025-03-20 05:39:53-07:00,8.93,171.644,3.906,14.679,31.08,411.9,9.2,66.6,0.43,1.29,1.32,24.0,0.0,STAT,,,,,,7.248
2025-03-20 05:40:53-07:00,8.93,169.466,2.583,14.9625,30.624,411.58,9.2,66.6,0.15,0.67,0.67,25.0,0.0,STAT,,,,,,6.6608
2025-03-20 05:41:54-07:00,8.93,169.477,3.654,15.2985,28.032,411.2,9.2,66.6,0.23,0.79,1.18,24.0,0.0,STAT,,,,,,6.2384
2025-03-20 05:42:54-07:00,8.93,171.79800000000003,4.77,14.9835,28.595999999999997,411.07,9.2,66.6,0.26,1.44,1.67,23.0,0.0,STAT,,,,,,6.8712
2025-03-20 05:43:54-07:00,8.92,170.643,3.8429999999999995,14.9625,29.147999999999996,411.03,9.2,66.8,0.16,1.08,1.33,23.0,0.0,STAT,,,,,,6.693599999999999
2025-03-20 05:44:54-07:00,8.92,169.51000000000002,2.8800000000000003,14.248500000000002,30.095999999999997,411.01,9.2,66.9,0.42,0.96,1.1,24.0,0.0,STAT,,,,,,6.7871999999999995
2025-03-20 05:45:54-07:00,8.91,168.25600000000003,2.9160000000000004,14.038499999999999,29.987999999999996,411.0,9.2,66.9,0.24,1.1,1.21,24.0,0.0,STAT,,,,,,6.877599999999999
2025-03-20 05:46:54-07:00,8.89,166.639,4.7250000000000005,13.839,31.247999999999998,411.0,9.2,66.8,0.08,1.01,1.04,23.0,-1.0,STAT,,,,,,7.0576
2025-03-20 05:47:54-07:00,8.88,168.949,3.789,13.461,30.887999999999998,411.0,9.2,66.9,0.39,1.11,1.12,24.0,-1.0,STAT,,,,,,7.0656
2025-03-20 05:48:54-07:00,8.87,168.025,4.635000000000001,14.1015,30.768,411.0,9.2,66.9,0.13,0.89,0.89,24.0,-1.0,STAT,,,,,,6.865600000000001
2025-03-20 05:49:55-07:00,8.87,164.64800000000002,3.096,14.2695,30.312,411.0,9.2,67.1,0.27,1.01,1.02,25.0,-2.0,STAT,,,,,,6.8704
2025-03-20 05:50:55-07:00,8.87,168.38800000000003,3.4019999999999997,14.553,30.395999999999997,411.0,9.2,67.3,0.15,1.09,1.09,24.0,-1.0,STAT,,,,,,6.9512
2025-03-20 05:51:56-07:00,8.86,167.01300000000003,3.942,15.981000000000002,26.447999999999997,411.0,9.2,67.2,0.48,1.28,1.28,23.0,0.0,STAT,,,,,,6.3136
2025-03-20 05:52:56-07:00,8.86,166.287,5.274,14.668500000000002,28.787999999999997,411.0,9.2,67.2,0.26,1.31,1.31,22.0,-1.0,STAT,,,,,,6.8056
2025-03-20 05:53:56-07:00,8.85,164.34000000000003,4.41,14.4375,29.964,411.0,9.2,67.1,0.46,1.33,1.33,23.0,0.0,STAT,,,,,,7.0568
2025-03-20 05:54:56-07:00,8.85,166.727,3.8160000000000003,14.994,28.428,411.0,9.2,67.4,0.39,1.83,1.83,23.0,0.0,STAT,,,,,,7.149600000000001
2025-03-20 05:55:56-07:00,8.85,163.845,4.23,14.994,28.392,411.0,9.3,67.2,0.26,1.47,1.67,23.0,0.0,STAT,,,,,,6.8544
2025-03-20 05:56:56-07:00,8.85,164.29600000000002,4.671,15.5085,27.671999999999997,411.0,9.3,67.3,0.37,1.26,1.33,23.0,0.0,STAT,,,,,,6.5424
2025-03-20 05:57:56-07:00,8.85,165.94600000000003,5.526,15.5085,27.3,411.0,9.2,67.3,0.45,1.33,1.86,23.0,0.0,STAT,,,,,,6.524000000000001
2025-03-20 05:58:56-07:00,8.85,167.552,4.383,15.498000000000001,28.536,411.0,9.2,67.5,0.37,1.11,1.31,23.0,0.0,STAT,,,,,,6.5952
2025-03-20 05:59:57-07:00,8.85,171.17100000000002,2.619,16.6635,26.939999999999998,411.0,9.2,67.6,0.32,1.13,1.32,25.0,0.0,STAT,,,,,,6.292
2025-03-20 06:00:57-07:00,8.85,171.83100000000002,3.168,16.2015,27.395999999999997,410.87,9.2,67.7,0.39,1.04,1.1,25.0,0.0,STAT,,,,,,6.3111999999999995
2025-03-20 06:01:58-07:00,8.85,168.751,3.15,15.193500000000002,29.04,410.95,9.2,68.0,0.33,1.0,1.2,24.0,-1.0,STAT,,,,,,6.608
2025-03-20 06:02:58-07:00,8.85,168.32200000000003,3.2760000000000002,15.2355,29.471999999999998,410.98,9.2,67.8,0.38,1.17,1.24,24.0,-1.0,STAT,,,,,,6.8304
2025-03-20 06:03:58-07:00,8.85,167.92600000000002,4.266,15.393,29.531999999999996,410.99,9.2,67.8,0.36,1.7,1.72,22.0,0.0,STAT,,,,,,7.2664
2025-03-20 06:04:58-07:00,8.85,167.04600000000002,3.7710000000000004,15.823500000000001,28.884,411.0,9.2,68.2,0.3,1.25,1.26,23.0,0.0,STAT,,,,,,6.776800000000001
2025-03-20 06:05:58-07:00,8.85,166.15500000000003,4.3020000000000005,15.582,27.996,410.67,9.2,68.2,0.44,1.47,1.48,23.0,0.0,STAT,,,,,,6.7752
2025-03-20 06:06:55-07:00,8.85,169.18000000000004,3.9869999999999997,13.9335,31.607999999999997,410.84,9.2,68.3,0.33,1.23,1.23,22.0,0.0,STAT,,,,,,7.3056
2025-03-20 06:07:55-07:00,8.84,169.004,5.535,15.456000000000001,28.656,410.94,9.2,68.4,0.32,1.68,1.88,22.0,0.0,STAT,,,,,,7.075200000000001
2025-03-20 06:08:55-07:00,8.84,169.202,4.887,16.2225,27.479999999999997,410.98,9.2,68.6,0.28,2.01,2.37,22.0,0.0,STAT,,,,,,7.103999999999999
2025-03-20 06:09:55-07:00,8.84,168.036,5.742,16.317,25.679999999999996,410.99,9.2,68.3,0.24,1.47,1.63,22.0,0.0,STAT,,,,,,6.311999999999999
2025-03-20 06:10:55-07:00,8.84,165.0,2.979,14.9835,27.887999999999998,411.0,9.2,68.4,0.58,1.66,1.89,24.0,0.0,STAT,,,,,,6.905600000000001
2025-03-20 06:11:56-07:00,8.83,173.778,3.4650000000000003,14.7735,28.871999999999996,411.0,9.2,68.4,0.22,1.18,1.53,24.0,0.0,STAT,,,,,,6.7184
2025-03-20 06:12:56-07:00,8.83,166.61700000000002,2.763,15.288000000000002,28.656,411.0,9.2,68.5,0.49,1.58,1.71,25.0,0.0,STAT,,,,,,6.9952000000000005
2025-03-20 06:13:56-07:00,8.83,164.692,4.104,14.416500000000001,30.455999999999996,411.16,9.1,68.5,0.44,1.39,1.43,23.0,0.0,STAT,,,,,,7.2032
2025-03-20 06:14:56-07:00,8.83,165.31900000000002,4.518,15.918000000000001,28.595999999999997,411.47,9.1,68.5,0.17,0.84,0.85,23.0,0.0,STAT,,,,,,6.3911999999999995
2025-03-20 06:15:56-07:00,8.83,162.261,5.094,15.193500000000002,28.823999999999998,411.17,9.1,68.7,0.15,1.07,1.1,22.0,0.0,STAT,,,,,,6.6208
2025-03-20 06:16:57-07:00,8.83,167.56300000000002,4.4910000000000005,15.393,28.092,411.06,9.1,68.6,0.21,1.27,1.4,22.0,0.0,STAT,,,,,,6.6344
2025-03-20 06:17:58-07:00,8.81,165.803,3.051,16.4325,28.236,411.02,9.1,68.5,0.22,1.15,1.77,23.0,0.0,STAT,,,,,,6.567200000000001
2025-03-20 06:18:58-07:00,8.79,163.394,5.526,15.1515,29.676,411.01,9.1,68.5,0.67,1.47,1.83,21.0,0.0,STAT,,,,,,7.1112
2025-03-20 06:19:58-07:00,8.78,165.63800000000003,3.762,15.624000000000002,27.816,411.0,9.1,68.5,0.45,1.35,1.47,23.0,0.0,STAT,,,,,,6.6432
2025-03-20 06:20:58-07:00,8.76,162.04100000000003,4.6530000000000005,15.361500000000001,27.924,411.14,9.1,68.7,0.16,0.91,0.95,22.0,0.0,STAT,,,,,,6.3128
2025-03-20 06:21:58-07:00,8.76,163.35000000000002,3.303,14.574000000000002,29.939999999999998,411.05,9.1,68.5,0.05,0.92,0.98,23.0,0.0,STAT,,,,,,6.723999999999999
2025-03-20 06:22:59-07:00,8.75,167.717,3.519,16.275000000000002,28.176,411.02,9.1,68.6,0.65,1.8,1.85,22.0,0.0,STAT,,,,,,7.075200000000001
2025-03-20 06:23:59-07:00,8.75,165.58300000000003,2.718,14.5005,30.168,411.01,9.1,68.9,0.58,1.51,1.53,24.0,0.0,STAT,,,,,,7.2416
2025-03-20 06:25:00-07:00,8.75,168.091,5.481,15.435,28.895999999999997,411.65,9.1,68.7,0.74,1.39,1.59,21.0,0.0,STAT,,,,,,6.8911999999999995
2025-03-20 06:26:00-07:00,8.75,163.48200000000003,4.4190000000000005,15.141,28.5,411.88,9.1,69.0,0.85,1.7,1.91,22.0,-1.0,STAT,,,,,,7.0600000000000005
2025-03-20 06:27:00-07:00,8.75,164.23000000000002,4.032000000000001,15.1725,27.684,411.96,9.1,68.9,0.63,1.53,1.61,22.0,-1.0,STAT,,,,,,6.760800000000001
