DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,83,46,2,-1,3910151013,3,2341516188,AQI
2025-03-17 08:09:10-07:00,21.8,236.192,10.953,7.3709999999999996,18.252,404.0,20.9,30.2,2.78,4.17,4.17,27.0,1,2.0,STAT,,,,6.9864
2025-03-17 08:10:10-07:00,21.8,237.787,10.89,8.4315,15.732,404.0,20.9,30.2,2.44,3.98,4.15,27.0,1,2.0,STAT,,,,6.3304
2025-03-17 08:11:10-07:00,21.8,217.019,8.991,8.421,18.444,404.0,20.8,30.2,2.58,3.7,3.76,29.0,3,3.0,STAT,,,,6.6488000000000005
2025-03-17 08:12:09-07:00,21.8,221.55100000000002,11.25,8.599499999999999,17.88,404.0,20.9,30.2,2.54,4.09,4.16,28.0,2,3.0,STAT,,,,6.848000000000001
2025-03-17 08:13:09-07:00,21.8,229.16300000000004,10.539000000000001,7.938,19.043999999999997,404.0,20.8,30.2,2.54,3.44,3.48,28.0,1,3.0,STAT,,,,6.5608
2025-03-17 08:14:09-07:00,21.8,215.52300000000002,11.421,7.6545000000000005,19.2,404.0,20.8,30.2,2.61,3.77,3.79,27.0,2,3.0,STAT,,,,6.856
2025-03-17 08:15:10-07:00,21.8,232.793,10.773000000000001,8.0325,18.791999999999998,404.0,20.9,30.2,2.56,4.1,4.1,26.0,1,3.0,STAT,,,,7.038399999999999
2025-03-17 08:16:10-07:00,21.79,240.48200000000003,11.484,8.6625,17.46,404.0,20.8,30.2,2.55,3.64,3.86,27.0,1,2.0,STAT,,,,6.404000000000001
2025-03-17 08:17:12-07:00,21.79,238.293,12.042000000000002,8.4315,16.656,404.0,20.8,30.3,2.22,3.58,3.68,27.0,1,2.0,STAT,,,,6.1952
2025-03-17 08:18:12-07:00,21.79,238.27100000000004,12.834,8.1795,18.192,404.0,20.8,30.2,2.39,3.8,4.05,26.0,1,3.0,STAT,,,,6.6784
2025-03-17 08:19:12-07:00,21.79,233.145,11.745000000000001,8.0325,17.16,404.0,20.8,30.2,2.48,3.62,3.7,27.0,1,2.0,STAT,,,,6.328000000000001
2025-03-17 08:20:12-07:00,21.79,235.829,9.99,7.591500000000001,18.732,404.0,20.8,30.2,2.51,4.08,4.34,29.0,1,3.0,STAT,,,,7.010400000000001
2025-03-17 08:21:12-07:00,21.79,232.76000000000002,9.72,8.0115,17.16,404.0,20.8,30.2,2.5,3.73,4.24,28.0,1,3.0,STAT,,,,6.416
2025-03-17 08:22:12-07:00,21.8,238.98600000000002,11.115,7.9799999999999995,17.628,404.0,20.8,30.3,2.38,3.47,3.65,27.0,1,3.0,STAT,,,,6.3016000000000005
2025-03-17 08:23:09-07:00,21.8,243.05600000000004,10.215,9.114,16.272,404.0,20.8,30.2,2.44,3.9,4.17,27.0,1,2.0,STAT,,,,6.3744
2025-03-17 08:24:09-07:00,21.79,235.85100000000003,10.026000000000002,8.788499999999999,18.348,404.0,20.8,30.2,2.89,4.03,4.12,27.0,1,3.0,STAT,,,,6.8936
2025-03-17 08:25:09-07:00,21.79,236.96200000000002,9.567,8.925,17.268,404.0,20.8,30.3,2.83,4.29,4.32,28.0,2,3.0,STAT,,,,6.8856
2025-03-17 08:26:09-07:00,21.79,229.636,9.612,8.106,17.76,404.0,20.8,30.2,3.42,4.89,5.04,28.0,1,3.0,STAT,,,,7.464
2025-03-17 08:27:09-07:00,21.79,229.92200000000003,10.746,8.0325,17.496,403.77,20.8,30.3,3.19,4.96,5.0,27.0,1,2.0,STAT,,,,7.4672
2025-03-17 08:28:08-07:00,21.79,224.092,10.836,8.106,17.988,403.72,20.8,30.2,3.06,4.78,4.79,28.0,1,2.0,STAT,,,,7.4216
2025-03-17 08:29:08-07:00,21.79,228.393,11.997,8.484,17.052,403.9,20.8,30.2,2.85,4.19,4.52,27.0,1,2.0,STAT,,,,6.7624
2025-03-17 08:30:08-07:00,21.79,233.87100000000004,11.799,7.6545000000000005,17.556,403.9,20.8,30.3,2.77,4.43,4.54,27.0,1,2.0,STAT,,,,7.055200000000001
2025-03-17 08:31:09-07:00,21.79,217.70100000000002,9.765,6.016500000000001,19.823999999999998,403.97,20.8,30.2,2.68,4.15,4.19,30.0,2,3.0,STAT,,,,7.284800000000001
2025-03-17 08:32:09-07:00,21.79,234.52,10.881,7.3500000000000005,18.503999999999998,403.99,20.8,30.1,2.9,4.35,4.36,28.0,1,2.0,STAT,,,,7.1808
2025-03-17 08:33:10-07:00,21.79,241.12,10.458,8.904000000000002,15.78,404.0,20.8,30.1,2.94,4.0,4.0,28.0,1,2.0,STAT,,,,6.356
2025-03-17 08:34:10-07:00,21.79,234.46500000000003,11.034,8.9985,16.572,404.0,20.8,30.2,3.04,4.35,4.35,27.0,1,2.0,STAT,,,,6.7943999999999996
2025-03-17 08:35:10-07:00,21.78,233.27700000000002,11.781,8.693999999999999,16.368,404.35,20.8,30.2,3.19,4.29,4.29,26.0,1,2.0,STAT,,,,6.7056000000000004
2025-03-17 08:36:10-07:00,21.79,246.477,9.243,8.19,17.46,404.71,20.8,30.2,3.14,4.53,4.74,29.0,1,2.0,STAT,,,,7.116000000000001
2025-03-17 08:37:10-07:00,21.79,244.81600000000003,10.845,7.948500000000001,18.648,404.39,20.8,30.1,3.28,4.81,4.88,28.0,1,2.0,STAT,,,,7.5776
2025-03-17 08:38:11-07:00,21.79,237.76500000000001,11.610000000000001,8.547,18.108,404.25,20.8,30.1,3.07,4.86,4.88,27.0,1,3.0,STAT,,,,7.509600000000001
2025-03-17 08:39:12-07:00,21.79,236.45600000000002,12.312,7.791,16.116,404.67,20.8,30.1,3.04,4.3,4.31,26.0,1,2.0,STAT,,,,6.6632
2025-03-17 08:40:12-07:00,21.78,220.275,12.123000000000001,7.6335,17.472,404.59,20.8,30.1,2.67,3.91,4.06,26.0,2,2.0,STAT,,,,6.622400000000001
2025-03-17 08:41:12-07:00,21.78,236.43400000000003,12.888,7.948500000000001,18.564,404.34,20.8,30.1,2.37,3.71,3.83,25.0,1,2.0,STAT,,,,6.6808
2025-03-17 08:42:12-07:00,21.79,239.10700000000003,12.051,7.8435,18.516,404.12,20.8,30.2,2.43,3.56,3.6,26.0,1,2.0,STAT,,,,6.5512
2025-03-17 08:43:11-07:00,21.79,245.78400000000002,11.124,7.119000000000001,20.376,404.39,20.8,30.1,2.74,4.03,4.24,27.0,1,3.0,STAT,,,,7.299200000000001
2025-03-17 08:44:11-07:00,21.79,235.88400000000001,10.737,7.875,19.74,404.18,20.8,30.1,2.77,3.95,4.01,27.0,2,3.0,STAT,,,,7.1080000000000005
2025-03-17 08:45:11-07:00,21.78,225.36800000000002,11.97,7.7490000000000006,18.66,404.06,20.8,30.1,2.71,4.36,4.38,26.0,2,3.0,STAT,,,,7.220000000000001
2025-03-17 08:46:11-07:00,21.78,235.4,10.431000000000001,8.085,17.616,404.02,20.8,30.2,2.76,4.55,4.55,27.0,2,3.0,STAT,,,,7.1632
2025-03-17 08:47:12-07:00,21.78,239.56900000000002,8.370000000000001,8.1585,16.619999999999997,404.01,20.8,30.1,3.2,5.03,5.03,29.0,1,2.0,STAT,,,,7.348
2025-03-17 08:48:13-07:00,21.78,206.92100000000002,10.458,6.678000000000001,19.392,404.0,20.8,30.1,2.53,4.2,4.2,28.0,2,3.0,STAT,,,,7.2384
2025-03-17 08:49:13-07:00,21.77,234.67400000000004,8.1,8.757,16.523999999999997,404.0,20.8,30.1,2.5,4.22,4.5,29.0,1,3.0,STAT,,,,6.6808
2025-03-17 08:50:13-07:00,21.77,244.068,9.432,7.1715,17.868,404.0,20.8,30.2,2.34,3.76,3.99,28.0,1,3.0,STAT,,,,6.5816
2025-03-17 08:51:13-07:00,21.78,238.678,10.449,7.990500000000001,16.836,404.0,20.8,30.2,2.27,3.26,3.39,26.0,1,2.0,STAT,,,,5.9752
2025-03-17 08:52:13-07:00,21.78,232.859,12.033,8.442,18.36,404.41,20.8,30.2,2.69,3.48,3.52,26.0,1,3.0,STAT,,,,6.456
2025-03-17 08:53:13-07:00,21.77,233.211,11.357999999999999,7.833,19.548,404.79,20.8,30.1,3.2,4.84,4.85,27.0,2,3.0,STAT,,,,7.781599999999999
2025-03-17 08:54:13-07:00,21.77,234.71800000000002,9.495000000000001,7.287000000000001,18.0,404.93,20.8,30.1,3.39,5.11,5.11,28.0,1,2.0,STAT,,,,7.688000000000001
2025-03-17 08:55:13-07:00,21.77,230.241,9.675,8.0955,17.952,404.97,20.8,30.2,2.95,4.37,4.37,28.0,1,2.0,STAT,,,,7.086400000000001
2025-03-17 08:56:14-07:00,21.77,233.75000000000003,9.063,8.526,18.732,404.99,20.8,30.1,3.1,4.31,4.58,28.0,1,3.0,STAT,,,,7.1944
2025-03-17 08:57:14-07:00,21.76,208.43900000000002,9.954,7.1295,20.616,404.54,20.8,30.1,2.76,3.91,4.0,28.0,2,4.0,STAT,,,,7.2512
2025-03-17 08:58:14-07:00,21.77,243.012,11.357999999999999,7.518000000000001,18.564,404.4,20.8,30.1,2.82,4.0,4.03,27.0,1,3.0,STAT,,,,6.912800000000001
2025-03-17 08:59:14-07:00,21.76,243.87,12.825000000000001,8.557500000000001,17.424,404.14,20.8,30.1,2.71,4.45,4.46,26.0,1,3.0,STAT,,,,7.0448
2025-03-17 09:00:14-07:00,21.75,235.85100000000003,10.593,8.505,16.944,404.51,20.8,30.2,2.64,4.7,4.71,28.0,1,2.0,STAT,,,,7.1488
2025-03-17 09:01:14-07:00,21.75,239.76700000000002,12.024,8.295,17.892,404.78,20.8,30.1,2.7,4.72,4.9,27.0,1,3.0,STAT,,,,7.3544
2025-03-17 09:02:14-07:00,21.73,234.19000000000003,10.376999999999999,7.444500000000001,18.972,404.88,20.8,30.2,2.43,4.24,4.31,27.0,1,3.0,STAT,,,,7.186400000000001
2025-03-17 09:03:14-07:00,21.73,233.34300000000002,10.125,8.337000000000002,17.664,404.96,20.8,30.1,2.64,4.65,4.74,27.0,1,3.0,STAT,,,,7.252800000000001
2025-03-17 09:04:17-07:00,21.71,234.35500000000002,9.693,8.4315,16.715999999999998,404.99,20.8,30.1,2.82,4.62,4.65,27.0,1,2.0,STAT,,,,7.039199999999999
2025-03-17 09:05:12-07:00,21.7,240.28400000000002,11.232000000000001,7.6545000000000005,18.119999999999997,404.99,20.8,30.1,3.17,4.94,4.95,27.0,1,3.0,STAT,,,,7.5760000000000005
2025-03-17 09:06:12-07:00,21.7,238.645,11.501999999999999,8.7255,17.952,405.0,20.8,30.0,3.01,5.06,5.07,26.0,1,3.0,STAT,,,,7.638400000000001
2025-03-17 09:07:12-07:00,21.7,242.79200000000003,11.376000000000001,8.946,16.692,405.0,20.8,30.1,2.6,4.37,4.37,27.0,1,2.0,STAT,,,,6.8344000000000005
2025-03-17 09:08:12-07:00,21.7,244.244,9.981,8.862,16.656,405.0,20.8,30.1,2.78,4.47,4.47,29.0,1,2.0,STAT,,,,6.9072
2025-03-17 09:09:13-07:00,21.7,235.202,11.673,7.896,17.904,405.0,20.8,30.0,3.29,4.63,4.63,27.0,1,2.0,STAT,,,,7.284800000000001
2025-03-17 09:10:14-07:00,21.7,236.973,11.718,8.2425,17.064,405.0,20.8,30.0,3.05,4.54,4.54,27.0,2,2.0,STAT,,,,7.0448
2025-03-17 09:11:14-07:00,21.7,236.104,11.016,8.2425,17.543999999999997,405.0,20.8,30.0,3.32,4.74,5.13,27.0,1,3.0,STAT,,,,7.3008
2025-03-17 09:12:14-07:00,21.7,242.33000000000004,9.072000000000001,8.0745,18.972,405.0,20.8,30.1,2.87,4.27,4.49,28.0,1,3.0,STAT,,,,7.2104
2025-03-17 09:13:14-07:00,21.7,233.585,11.367,9.5655,17.352,405.0,20.8,30.1,2.95,3.94,4.16,27.0,2,3.0,STAT,,,,6.622400000000001
2025-03-17 09:14:14-07:00,21.7,219.769,10.232999999999999,8.0955,18.072,405.0,20.8,30.1,2.94,4.41,4.49,28.0,2,3.0,STAT,,,,7.1424
2025-03-17 09:15:14-07:00,21.7,238.46900000000002,11.376000000000001,8.337000000000002,17.472,405.0,20.8,30.1,2.91,4.31,4.33,26.0,1,2.0,STAT,,,,6.942400000000001
2025-03-17 09:16:14-07:00,21.7,236.52200000000002,11.538,7.7700000000000005,18.528,405.0,20.8,30.1,2.41,3.87,3.87,26.0,1,2.0,STAT,,,,6.8016000000000005
2025-03-17 09:17:14-07:00,21.7,238.77700000000002,10.008,8.484,17.735999999999997,405.08,20.7,30.0,2.44,4.05,4.24,28.0,1,3.0,STAT,,,,6.7872
2025-03-17 09:18:15-07:00,21.7,241.78000000000003,8.982000000000001,7.833,19.02,405.68,20.8,30.1,2.68,4.19,4.54,29.0,1,3.0,STAT,,,,7.156000000000001
2025-03-17 09:19:15-07:00,21.7,245.751,11.052,6.7620000000000005,20.568,405.77,20.7,30.1,2.88,4.92,5.25,26.0,1,3.0,STAT,,,,8.049600000000002
2025-03-17 09:20:17-07:00,21.7,240.98800000000003,11.421,8.085,18.348,405.92,20.8,30.0,2.81,4.51,4.62,26.0,1,3.0,STAT,,,,7.2776
2025-03-17 09:21:17-07:00,21.7,240.47100000000003,11.043,7.990500000000001,18.552,405.89,20.8,30.0,2.96,4.47,4.51,28.0,1,3.0,STAT,,,,7.2864
2025-03-17 09:22:17-07:00,21.7,210.518,11.025,7.5285,18.108,405.96,20.8,30.1,3.37,4.87,4.88,27.0,2,3.0,STAT,,,,7.517600000000001
2025-03-17 09:23:17-07:00,21.7,230.81300000000005,11.700000000000001,7.612500000000001,17.268,405.99,20.7,30.0,3.32,4.81,4.81,27.0,1,2.0,STAT,,,,7.3016000000000005
2025-03-17 09:24:17-07:00,21.69,228.78900000000002,10.584,8.253,16.548,406.0,20.8,30.0,3.25,4.39,4.39,27.0,1,2.0,STAT,,,,6.8216
2025-03-17 09:25:18-07:00,21.7,238.216,11.25,9.219,16.068,406.0,20.8,30.0,3.14,4.54,4.78,27.0,1,2.0,STAT,,,,6.845600000000001
2025-03-17 09:26:18-07:00,21.7,239.77800000000002,12.204,8.788499999999999,17.172,406.0,20.7,30.0,3.32,4.78,4.86,26.0,1,2.0,STAT,,,,7.2584
2025-03-17 09:27:18-07:00,21.7,241.80200000000002,10.215,8.0745,18.18,406.19,20.8,30.0,3.17,4.86,4.89,27.0,1,3.0,STAT,,,,7.524000000000001
2025-03-17 09:28:18-07:00,21.7,236.918,8.829,8.232,19.272,406.42,20.8,30.0,3.46,5.58,5.6,29.0,1,3.0,STAT,,,,8.3184
2025-03-17 09:29:18-07:00,21.69,232.91400000000002,9.981,9.145500000000002,16.427999999999997,406.8,20.8,30.1,3.61,5.41,5.45,27.0,2,2.0,STAT,,,,7.6136
2025-03-17 09:30:13-07:00,21.7,221.77100000000004,10.746,8.316,17.291999999999998,406.92,20.7,30.0,3.1,4.84,4.86,26.0,2,2.0,STAT,,,,7.330399999999999
2025-03-17 09:31:13-07:00,21.7,239.27200000000002,12.654,8.977500000000001,16.068,406.45,20.7,30.0,3.32,5.06,5.29,25.0,1,2.0,STAT,,,,7.2616000000000005
2025-03-17 09:32:13-07:00,21.7,239.64600000000004,12.204,8.6835,16.836,406.43,20.8,30.0,3.28,4.76,5.03,27.0,1,2.0,STAT,,,,7.1752
2025-03-17 09:33:14-07:00,21.7,233.893,11.691,8.746500000000001,17.4,406.72,20.7,30.0,2.97,4.37,4.45,27.0,1,2.0,STAT,,,,6.976000000000001
2025-03-17 09:34:14-07:00,21.7,235.25700000000003,11.637,8.568000000000001,18.227999999999998,406.32,20.7,30.0,3.24,5.03,5.39,27.0,1,3.0,STAT,,,,7.6696
2025-03-17 09:35:14-07:00,21.7,239.50300000000001,11.295000000000002,8.7045,17.652,406.11,20.7,29.9,2.97,4.75,5.13,27.0,1,3.0,STAT,,,,7.330400000000001
2025-03-17 09:36:14-07:00,21.7,238.491,10.485000000000001,8.442,17.244,406.04,20.7,29.9,3.25,4.91,5.03,28.0,1,2.0,STAT,,,,7.376800000000001
2025-03-17 09:37:14-07:00,21.69,237.82,11.079,8.442,17.556,406.01,20.7,30.0,3.11,4.84,4.99,26.0,1,2.0,STAT,,,,7.3832
2025-03-17 09:38:14-07:00,21.69,208.318,11.754000000000001,6.6674999999999995,20.328,406.0,20.7,30.0,3.13,5.15,5.44,27.0,3,3.0,STAT,,,,8.1856
2025-03-17 09:39:14-07:00,21.69,243.419,13.023000000000001,8.085,18.372,406.0,20.7,30.0,3.35,5.04,5.2,26.0,1,2.0,STAT,,,,7.7064
2025-03-17 09:40:15-07:00,21.69,246.609,10.899,8.6415,17.82,406.11,20.7,29.9,3.66,5.28,5.57,27.0,1,2.0,STAT,,,,7.788
2025-03-17 09:41:16-07:00,21.69,238.40300000000002,11.664000000000001,7.581,18.108,406.1,20.7,30.0,3.56,5.36,5.45,26.0,1,2.0,STAT,,,,7.909600000000001
2025-03-17 09:42:16-07:00,21.69,240.27300000000002,10.863000000000001,7.8855,18.612,406.57,20.7,29.9,3.61,5.44,5.47,28.0,1,3.0,STAT,,,,8.0744
2025-03-17 09:43:16-07:00,21.69,238.095,10.044,8.7255,17.208,406.85,20.7,30.0,3.39,5.05,5.06,28.0,1,2.0,STAT,,,,7.4816
2025-03-17 09:44:16-07:00,21.69,232.47400000000002,10.494,8.7255,17.82,406.95,20.7,29.9,3.36,4.82,4.83,26.0,1,3.0,STAT,,,,7.42
2025-03-17 09:45:15-07:00,21.69,233.651,9.954,9.6075,16.907999999999998,406.98,20.7,30.0,3.69,5.08,5.08,27.0,1,3.0,STAT,,,,7.4456
2025-03-17 09:46:15-07:00,21.69,241.54900000000004,11.412,9.2925,16.848,406.99,20.8,30.0,3.69,5.1,5.3,26.0,1,3.0,STAT,,,,7.4496
2025-03-17 09:47:15-07:00,21.69,238.66700000000003,10.845,9.1035,16.776,407.0,20.7,30.0,3.53,4.75,4.82,27.0,1,2.0,STAT,,,,7.155200000000001
2025-03-17 09:48:15-07:00,21.69,242.077,10.845,8.6835,16.356,407.0,20.7,29.9,3.42,4.87,4.9,27.0,1,2.0,STAT,,,,7.167200000000001
2025-03-17 09:49:16-07:00,21.68,232.562,10.908,9.450000000000001,16.644,407.0,20.7,29.9,3.57,5.28,5.55,27.0,1,2.0,STAT,,,,7.5527999999999995
2025-03-17 09:50:16-07:00,21.69,236.104,9.837,9.849000000000002,15.264,407.0,20.7,29.9,3.56,5.22,5.31,28.0,1,2.0,STAT,,,,7.2288
2025-03-17 09:51:16-07:00,21.68,242.59400000000002,10.818,8.977500000000001,16.427999999999997,407.65,20.7,29.9,4.02,5.95,5.97,26.0,1,2.0,STAT,,,,8.0456
2025-03-17 09:52:16-07:00,21.69,243.276,9.963000000000001,10.1325,14.376,407.88,20.7,29.9,3.66,5.66,5.67,28.0,1,2.0,STAT,,,,7.4032
2025-03-17 09:53:16-07:00,21.69,242.616,9.801,9.009,17.472,407.96,20.7,30.0,3.52,5.3,5.3,28.0,1,2.0,STAT,,,,7.734400000000001
2025-03-17 09:54:16-07:00,21.69,241.34000000000003,9.369,9.5235,15.899999999999999,407.9,20.7,29.9,3.6,5.2,5.4,28.0,2,3.0,STAT,,,,7.34
2025-03-17 09:55:16-07:00,21.68,228.734,9.711,9.544500000000001,16.656,407.32,20.7,29.9,3.7,5.67,5.73,27.0,1,3.0,STAT,,,,7.8672
2025-03-17 09:56:19-07:00,21.68,248.567,10.458,8.557500000000001,17.424,407.69,20.7,29.9,3.27,5.13,5.2,27.0,1,3.0,STAT,,,,7.5888
2025-03-17 09:57:19-07:00,21.68,251.592,10.520999999999999,9.2715,16.811999999999998,407.89,20.7,29.9,3.34,5.25,5.28,27.0,1,3.0,STAT,,,,7.5624
