DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,185,-16,-34,4107559339,115,36,-8,-23,3144190900,AQI
2025-03-23 15:50:35-07:00,5.27,191.994,7.632000000000001,19.047,16.152,418.25,6.8,78.5,0.08,0.42,0.45,14.0,-3.0,STAT,,,,,,,3.5664000000000002
2025-03-23 15:51:35-07:00,5.27,191.43300000000002,7.524,18.0915,18.636,418.28,6.8,78.5,0.11,0.22,0.23,14.0,-2.0,STAT,,,,,,,3.9032
2025-03-23 15:52:35-07:00,5.27,191.08100000000002,9.72,17.1885,20.4,418.1,6.8,78.4,0.03,0.07,0.07,11.0,-2.0,STAT,,,,,,,4.136
2025-03-23 15:53:35-07:00,5.27,189.233,8.847,17.1465,21.395999999999997,418.03,6.8,78.3,0.01,0.02,0.02,13.0,-2.0,STAT,,,,,,,4.2951999999999995
2025-03-23 15:54:35-07:00,5.27,188.54000000000002,8.685,16.9365,21.192,418.01,6.8,78.4,0.0,0.01,0.01,14.0,-1.0,STAT,,,,,,,4.2464
2025-03-23 15:55:36-07:00,5.27,186.769,10.197000000000001,17.9235,18.54,418.41,6.8,78.4,0.0,0.23,0.23,13.0,-2.0,STAT,,,,,,,3.8920000000000003
2025-03-23 15:56:36-07:00,5.27,184.58000000000004,9.702,17.6505,21.924,418.44,6.8,78.3,0.0,0.07,0.07,13.0,-1.0,STAT,,,,,,,4.4408
2025-03-23 15:57:36-07:00,5.27,185.042,11.700000000000001,17.808000000000003,20.04,418.19,6.8,78.3,0.0,0.02,0.02,11.0,-1.0,STAT,,,,,,,4.024
2025-03-23 15:58:37-07:00,5.27,184.06300000000002,9.801,16.905,21.828,418.07,6.8,78.3,0.0,0.04,0.04,12.0,-1.0,STAT,,,,,,,4.3976
2025-03-23 15:59:37-07:00,5.28,182.754,8.1,17.2515,21.612000000000002,418.02,6.8,78.4,0.0,0.03,0.03,14.0,-1.0,STAT,,,,,,,4.346400000000001
2025-03-23 16:00:43-07:00,5.28,187.594,7.146000000000001,17.692500000000003,19.644000000000002,418.01,6.8,78.4,0.0,0.06,0.06,15.0,-2.0,STAT,,,,,,,3.976800000000001
2025-03-23 16:01:38-07:00,5.28,186.978,7.3260000000000005,17.703,19.764,418.0,6.8,78.4,0.0,0.02,0.02,14.0,-2.0,STAT,,,,,,,3.9688
2025-03-23 16:02:38-07:00,5.28,188.49600000000004,7.551000000000001,19.1415,17.639999999999997,418.04,6.8,78.4,0.0,0.36,0.36,14.0,-2.0,STAT,,,,,,,3.8159999999999994
2025-03-23 16:03:38-07:00,5.28,191.741,8.604000000000001,18.8685,18.456,418.02,6.8,78.4,0.0,0.36,0.46,13.0,-2.0,STAT,,,,,,,3.9792
2025-03-23 16:04:38-07:00,5.27,189.67300000000003,9.891,18.2175,18.048,418.01,6.8,78.5,0.0,0.17,0.21,13.0,-2.0,STAT,,,,,,,3.7456
2025-03-23 16:05:38-07:00,5.28,189.442,8.163,17.576999999999998,19.043999999999997,418.5,6.8,78.4,0.0,0.05,0.41,14.0,-3.0,STAT,,,,,,,3.8487999999999998
2025-03-23 16:06:37-07:00,5.28,187.82500000000002,8.64,18.333000000000002,17.639999999999997,418.43,6.8,78.5,0.0,0.02,0.38,13.0,-3.0,STAT,,,,,,,3.5439999999999996
2025-03-23 16:07:38-07:00,5.28,194.89800000000002,9.972,18.900000000000002,18.18,418.8,6.8,78.5,0.0,0.08,0.4,12.0,-2.0,STAT,,,,,,,3.7
2025-03-23 16:08:38-07:00,5.28,195.10700000000003,8.667000000000002,18.732,17.927999999999997,418.93,6.9,78.5,0.0,0.49,0.65,13.0,-2.0,STAT,,,,,,,3.9775999999999994
2025-03-23 16:09:38-07:00,5.28,191.48800000000003,8.208,19.0575,17.58,418.98,6.8,78.4,0.02,0.22,0.27,13.0,-3.0,STAT,,,,,,,3.692
2025-03-23 16:10:38-07:00,5.28,188.54000000000002,7.992000000000001,18.27,18.972,418.99,6.8,78.4,0.01,0.38,0.52,14.0,-2.0,STAT,,,,,,,4.098400000000001
2025-03-23 16:11:40-07:00,5.28,186.58200000000002,8.937,19.0155,16.715999999999998,419.0,6.8,78.5,0.0,0.62,0.67,14.0,-3.0,STAT,,,,,,,3.8391999999999995
2025-03-23 16:12:40-07:00,5.28,185.537,9.639000000000001,19.005000000000003,15.719999999999999,419.0,6.8,78.6,0.0,0.26,0.27,13.0,-3.0,STAT,,,,,,,3.3520000000000003
2025-03-23 16:13:40-07:00,5.28,184.228,9.675,18.753,16.98,419.0,6.8,78.7,0.0,0.37,0.37,13.0,-2.0,STAT,,,,,,,3.692
2025-03-23 16:14:40-07:00,5.28,187.594,10.098,18.910500000000003,17.772,419.0,6.9,78.7,0.0,0.56,0.57,13.0,-2.0,STAT,,,,,,,4.0024
2025-03-23 16:15:40-07:00,5.28,195.261,9.549,19.9395,17.616,419.0,6.8,78.7,0.0,0.48,0.48,14.0,-2.0,STAT,,,,,,,3.9072
2025-03-23 16:16:41-07:00,5.28,197.032,10.953,19.823999999999998,17.904,419.0,6.9,78.7,0.0,0.47,0.49,12.0,-2.0,STAT,,,,,,,3.9568
2025-03-23 16:17:41-07:00,5.28,194.37,11.745000000000001,19.3095,17.856,419.41,6.9,78.6,0.0,0.18,0.67,11.0,-3.0,STAT,,,,,,,3.7152000000000007
2025-03-23 16:18:41-07:00,5.28,192.34600000000003,9.054,19.908,17.664,419.29,6.9,78.7,0.0,0.4,0.57,12.0,-1.0,STAT,,,,,,,3.8528000000000002
2025-03-23 16:19:41-07:00,5.28,190.93800000000002,7.695000000000001,19.3095,17.628,419.1,6.9,78.6,0.0,0.62,0.67,13.0,-2.0,STAT,,,,,,,4.0216
2025-03-23 16:20:41-07:00,5.28,192.14800000000002,7.803,20.412000000000003,16.356,419.44,6.9,78.7,0.0,0.21,0.23,13.0,-2.0,STAT,,,,,,,3.4392000000000005
2025-03-23 16:21:40-07:00,5.28,192.29100000000003,8.397,19.099500000000003,20.195999999999998,419.64,6.9,78.6,0.0,0.47,0.48,14.0,-1.0,STAT,,,,,,,4.4152000000000005
2025-03-23 16:22:40-07:00,5.28,195.03000000000003,8.126999999999999,18.669,19.056,419.23,6.9,78.7,0.0,0.16,0.16,14.0,-2.0,STAT,,,,,,,3.9392000000000005
2025-03-23 16:23:40-07:00,5.28,194.887,8.577,18.837000000000003,19.08,419.08,6.9,78.7,0.0,0.33,0.52,14.0,-2.0,STAT,,,,,,,4.08
2025-03-23 16:24:41-07:00,5.28,191.08100000000002,8.091000000000001,18.543,17.916,419.57,6.9,78.7,0.0,0.35,0.52,14.0,-3.0,STAT,,,,,,,3.8632
2025-03-23 16:25:41-07:00,5.3,191.653,9.395999999999999,17.9025,19.38,419.85,6.9,78.7,0.0,0.12,0.18,13.0,-2.0,STAT,,,,,,,3.972
2025-03-23 16:26:43-07:00,5.32,189.56300000000002,9.603,18.1965,18.66,419.95,6.9,78.8,0.0,0.26,0.28,12.0,-2.0,STAT,,,,,,,3.9400000000000004
2025-03-23 16:27:43-07:00,5.34,191.14700000000002,11.529,18.553500000000003,18.9,419.98,6.9,78.8,0.0,0.16,0.18,10.0,-2.0,STAT,,,,,,,3.908
2025-03-23 16:28:43-07:00,5.35,208.23000000000002,7.857,17.283,19.476,420.57,6.9,78.8,0.0,0.29,0.56,14.0,-2.0,STAT,,,,,,,4.1272
2025-03-23 16:29:43-07:00,5.36,211.002,9.495000000000001,18.144000000000002,18.695999999999998,420.85,7.0,78.8,0.0,0.24,0.35,13.0,-2.0,STAT,,,,,,,3.9312
2025-03-23 16:30:43-07:00,5.36,202.63100000000003,5.481,18.375,17.34,420.95,7.0,78.8,0.0,0.19,0.38,17.0,-3.0,STAT,,,,,,,3.62
2025-03-23 16:31:38-07:00,5.37,195.04100000000003,7.002000000000001,18.144000000000002,19.62,420.98,7.0,78.7,0.0,0.06,0.13,15.0,-2.0,STAT,,,,,,,3.9720000000000004
2025-03-23 16:32:37-07:00,5.37,192.00500000000002,8.091000000000001,18.7215,19.392,420.99,7.0,78.8,0.0,0.23,0.25,13.0,-2.0,STAT,,,,,,,4.0624
2025-03-23 16:33:38-07:00,5.37,190.278,8.360999999999999,18.9525,18.227999999999998,421.0,7.0,78.7,0.0,0.07,0.08,14.0,-2.0,STAT,,,,,,,3.7016
2025-03-23 16:34:38-07:00,5.37,191.169,7.2989999999999995,19.2255,18.588,421.0,7.0,78.7,0.0,0.02,0.03,14.0,-2.0,STAT,,,,,,,3.7336000000000005
2025-03-23 16:35:38-07:00,5.38,194.23800000000003,9.774,19.236,17.436,421.0,7.0,78.6,0.0,0.01,0.01,12.0,-3.0,STAT,,,,,,,3.4952
2025-03-23 16:36:38-07:00,5.38,191.411,8.118,18.543,16.308,420.46,7.0,78.7,0.0,0.0,0.0,14.0,-3.0,STAT,,,,,,,3.2616
2025-03-23 16:37:39-07:00,5.38,193.13800000000003,8.208,18.081,17.256,420.16,7.0,78.6,0.0,0.32,0.97,13.0,-3.0,STAT,,,,,,,3.7072000000000003
2025-03-23 16:38:39-07:00,5.38,189.794,8.126999999999999,17.514,19.512,420.06,7.0,78.6,0.0,0.15,0.42,14.0,-3.0,STAT,,,,,,,4.0224
2025-03-23 16:39:39-07:00,5.38,191.719,7.749,17.598000000000003,21.072,420.02,7.0,78.6,0.0,0.15,0.32,14.0,-2.0,STAT,,,,,,,4.3344000000000005
2025-03-23 16:40:39-07:00,5.38,195.92100000000002,8.487,17.892,19.56,420.01,6.9,78.6,0.0,0.05,0.11,14.0,-2.0,STAT,,,,,,,3.952
2025-03-23 16:41:39-07:00,5.39,200.376,9.603,18.070500000000003,19.631999999999998,420.0,7.0,78.6,0.0,0.26,0.28,13.0,-2.0,STAT,,,,,,,4.134399999999999
2025-03-23 16:42:39-07:00,5.39,201.828,9.126000000000001,18.06,19.212,420.0,7.0,78.7,0.0,0.46,0.46,13.0,-2.0,STAT,,,,,,,4.2104
2025-03-23 16:43:39-07:00,5.39,201.59700000000004,10.179,18.1755,18.468,420.0,7.0,78.7,0.0,0.38,0.38,12.0,-3.0,STAT,,,,,,,3.9976000000000003
2025-03-23 16:44:39-07:00,5.39,198.352,10.71,18.354000000000003,17.088,420.62,7.0,78.8,0.0,0.76,0.76,12.0,-3.0,STAT,,,,,,,4.025600000000001
2025-03-23 16:45:39-07:00,5.39,192.918,8.838000000000001,18.511499999999998,17.316,421.51,7.0,78.8,0.0,0.67,0.87,13.0,-3.0,STAT,,,,,,,3.9992
2025-03-23 16:46:40-07:00,5.39,192.56600000000003,9.279,17.346,18.396,421.83,7.0,78.8,0.0,0.49,0.99,14.0,-3.0,STAT,,,,,,,4.0712
2025-03-23 16:47:41-07:00,5.39,196.41600000000003,8.856,18.1965,17.543999999999997,421.53,7.0,78.5,0.0,0.2,0.38,13.0,-3.0,STAT,,,,,,,3.6687999999999996
2025-03-23 16:48:41-07:00,5.39,198.88000000000002,9.783,18.794999999999998,16.727999999999998,420.8,7.0,78.6,0.0,0.29,0.66,13.0,-4.0,STAT,,,,,,,3.5775999999999994
2025-03-23 16:49:41-07:00,5.39,197.945,9.054,18.6375,17.543999999999997,420.75,7.0,78.7,0.0,0.47,0.94,14.0,-3.0,STAT,,,,,,,3.8847999999999994
2025-03-23 16:50:42-07:00,5.4,199.529,8.991,17.713500000000003,18.972,420.72,7.0,78.7,0.0,0.17,0.42,14.0,-2.0,STAT,,,,,,,3.9304000000000006
2025-03-23 16:51:42-07:00,5.41,199.16600000000003,8.991,16.674000000000003,19.776,420.55,7.0,78.7,0.0,0.16,0.24,13.0,-3.0,STAT,,,,,,,4.0832
2025-03-23 16:52:42-07:00,5.43,202.136,7.731,16.7895,20.688,420.19,7.0,78.8,0.0,0.05,0.68,14.0,-2.0,STAT,,,,,,,4.1776
2025-03-23 16:53:42-07:00,5.44,200.12300000000002,7.776000000000001,18.207,18.168,420.07,7.0,78.9,0.0,0.02,0.26,15.0,-3.0,STAT,,,,,,,3.6496
2025-03-23 16:54:42-07:00,5.46,196.669,9.288,17.22,20.291999999999998,420.02,7.0,78.8,0.0,0.01,0.33,14.0,-2.0,STAT,,,,,,,4.0664
2025-03-23 16:55:42-07:00,5.46,196.911,7.056,17.671499999999998,18.492,420.01,7.0,78.6,0.0,0.0,0.11,15.0,-3.0,STAT,,,,,,,3.6984000000000004
2025-03-23 16:56:42-07:00,5.46,196.99900000000002,8.360999999999999,16.779,20.532,419.79,7.0,78.8,0.0,0.0,0.04,15.0,-2.0,STAT,,,,,,,4.1064
2025-03-23 16:57:44-07:00,5.46,200.002,8.109,16.6215,20.855999999999998,419.42,7.0,78.8,0.0,0.0,0.01,14.0,-2.0,STAT,,,,,,,4.1712
2025-03-23 16:58:44-07:00,5.47,195.712,9.234,16.716,19.139999999999997,419.15,7.0,78.8,0.0,0.0,0.0,14.0,-2.0,STAT,,,,,,,3.8279999999999994
2025-03-23 16:59:44-07:00,5.47,194.887,8.406,17.598000000000003,19.247999999999998,419.05,7.0,78.8,0.0,0.0,0.0,14.0,-2.0,STAT,,,,,,,3.8495999999999997
2025-03-23 17:00:44-07:00,5.48,195.393,9.045000000000002,18.5745,18.672,419.02,7.0,78.7,0.0,0.0,0.28,13.0,-2.0,STAT,,,,,,,3.7344000000000004
2025-03-23 17:01:44-07:00,5.48,194.90900000000002,8.946,18.1335,18.732,419.01,7.0,78.8,0.0,0.0,0.1,14.0,-2.0,STAT,,,,,,,3.7464
2025-03-23 17:02:45-07:00,5.48,198.528,9.009,17.4615,19.787999999999997,419.0,7.0,78.7,0.0,0.0,0.03,14.0,-2.0,STAT,,,,,,,3.9575999999999993
2025-03-23 17:03:46-07:00,5.48,196.592,9.09,16.947000000000003,19.668,419.0,7.0,78.6,0.0,0.0,0.01,13.0,-3.0,STAT,,,,,,,3.9336
2025-03-23 17:04:46-07:00,5.49,231.37400000000002,10.404,17.8185,19.008,419.0,7.0,78.6,0.0,0.0,0.0,12.0,-2.0,STAT,,,,,,,3.8016
2025-03-23 17:05:46-07:00,5.49,511.08200000000005,9.207,17.682000000000002,18.3,419.0,7.0,78.7,0.0,0.0,0.0,14.0,-3.0,STAT,,,,,,,3.66
2025-03-23 17:06:46-07:00,5.49,397.045,8.415,18.616500000000002,17.843999999999998,419.0,7.0,78.7,0.0,0.0,0.0,15.0,-2.0,STAT,,,,,,,3.5687999999999995
2025-03-23 17:07:42-07:00,5.49,290.09200000000004,9.099,18.081,19.068,419.0,7.0,78.6,0.0,0.03,0.03,14.0,-3.0,STAT,,,,,,,3.8376000000000006
2025-03-23 17:08:42-07:00,5.49,232.88100000000003,7.002000000000001,18.228,18.96,419.0,7.0,78.7,0.0,0.11,0.11,16.0,-1.0,STAT,,,,,,,3.8800000000000003
2025-03-23 17:09:42-07:00,5.49,208.219,8.037,18.522000000000002,18.419999999999998,419.0,7.0,78.8,0.0,0.04,0.04,15.0,-2.0,STAT,,,,,,,3.7159999999999997
2025-03-23 17:10:42-07:00,5.49,199.47400000000002,8.694,18.648000000000003,19.2,419.0,7.0,78.7,0.0,0.01,0.01,14.0,-1.0,STAT,,,,,,,3.848
2025-03-23 17:11:42-07:00,5.49,192.79700000000003,8.955,17.9865,19.452,419.0,7.0,78.7,0.0,0.0,0.0,13.0,-1.0,STAT,,,,,,,3.8904000000000005
2025-03-23 17:12:48-07:00,5.49,195.591,7.839000000000001,18.049500000000002,19.86,419.0,7.0,78.6,0.0,0.0,0.0,15.0,-2.0,STAT,,,,,,,3.972
2025-03-23 17:13:43-07:00,5.5,194.77700000000002,9.594000000000001,16.768500000000003,20.496,419.0,7.0,78.6,0.0,0.22,0.74,14.0,-2.0,STAT,,,,,,,4.2752
2025-03-23 17:14:43-07:00,5.52,194.07300000000004,7.973999999999999,17.703,20.16,419.0,7.0,78.6,0.0,0.08,0.26,15.0,-2.0,STAT,,,,,,,4.096
2025-03-23 17:15:43-07:00,5.55,193.633,8.649,17.556,19.008,419.0,7.0,78.6,0.0,0.03,0.09,15.0,-2.0,STAT,,,,,,,3.8256
2025-03-23 17:16:44-07:00,5.56,193.01700000000002,7.785,17.933999999999997,19.128,419.0,7.0,78.7,0.0,0.01,0.04,14.0,-2.0,STAT,,,,,,,3.8336
2025-03-23 17:17:44-07:00,5.56,193.40200000000002,7.839000000000001,18.102,19.679999999999996,419.0,7.0,78.6,0.0,0.0,0.01,14.0,-2.0,STAT,,,,,,,3.9359999999999995
2025-03-23 17:18:45-07:00,5.57,194.018,7.983,17.8185,19.38,419.0,7.1,78.6,0.0,0.0,0.0,15.0,-1.0,STAT,,,,,,,3.876
2025-03-23 17:19:45-07:00,5.57,195.88800000000003,9.927,18.459,17.939999999999998,419.0,7.1,78.7,0.0,0.0,0.0,14.0,-3.0,STAT,,,,,,,3.5879999999999996
2025-03-23 17:20:46-07:00,5.58,196.702,10.251000000000001,18.448500000000003,17.172,419.0,7.1,78.7,-1.0,-1.0,-1.0,14.0,-2.0,STAT,,,,,,,2.6344000000000003
2025-03-23 17:21:46-07:00,5.57,197.626,9.045000000000002,20.328,16.116,419.0,7.1,78.7,-1.0,-1.0,-1.0,15.0,-2.0,STAT,,,,,,,2.4232000000000005
2025-03-23 17:22:46-07:00,5.58,196.93300000000002,7.398000000000001,18.249,17.676,419.0,7.1,78.7,-1.0,-1.0,-1.0,15.0,-3.0,STAT,,,,,,,2.7352
2025-03-23 17:23:46-07:00,5.58,196.13000000000002,8.514000000000001,18.700499999999998,17.052,418.68,7.1,78.5,0.0,0.0,0.0,14.0,-3.0,STAT,,,,,,,3.4104
2025-03-23 17:24:43-07:00,5.58,193.46800000000002,10.665,18.3645,17.46,418.58,7.1,78.5,0.0,0.37,0.53,13.0,-3.0,STAT,,,,,,,3.7880000000000003
2025-03-23 17:25:44-07:00,5.58,193.93000000000004,10.638,17.430000000000003,19.476,418.81,7.1,78.5,0.0,0.14,0.21,13.0,-2.0,STAT,,,,,,,4.0072
2025-03-23 17:26:45-07:00,5.58,195.88800000000003,8.28,18.4065,17.136,418.93,7.1,78.3,0.0,0.2,0.28,14.0,-3.0,STAT,,,,,,,3.5872
2025-03-23 17:27:46-07:00,5.58,195.294,8.685,17.4195,19.236,418.98,7.1,78.4,0.0,0.23,0.26,14.0,-2.0,STAT,,,,,,,4.0312
2025-03-23 17:28:47-07:00,5.58,195.019,10.376999999999999,17.01,18.252,418.99,7.1,78.4,0.0,0.12,0.14,13.0,-3.0,STAT,,,,,,,3.7464
2025-03-23 17:29:48-07:00,5.58,204.622,9.612,17.576999999999998,18.828,419.0,7.1,78.4,0.0,0.13,0.14,13.0,-3.0,STAT,,,,,,,3.8696
2025-03-23 17:30:44-07:00,5.59,205.568,8.424,16.947000000000003,19.836000000000002,419.0,7.1,78.3,-1.0,-1.0,-1.0,13.0,-2.0,STAT,,,,,,,3.1672000000000002
2025-03-23 17:31:44-07:00,5.59,199.122,8.217,18.144000000000002,18.131999999999998,419.0,7.1,78.3,-1.0,-1.0,-1.0,15.0,-2.0,STAT,,,,,,,2.8263999999999996
2025-03-23 17:32:45-07:00,5.59,194.17200000000003,8.55,17.367,18.756,419.0,7.1,78.3,-1.0,-1.0,-1.0,14.0,-2.0,STAT,,,,,,,2.9512
2025-03-23 17:33:45-07:00,5.59,193.65500000000003,8.82,17.398500000000002,18.695999999999998,419.0,7.1,78.3,-1.0,-1.0,-1.0,13.0,-2.0,STAT,,,,,,,2.9391999999999996
2025-03-23 17:34:46-07:00,5.59,194.282,9.603,18.963,15.672,419.0,7.2,78.3,0.0,0.11,0.26,13.0,-3.0,STAT,,,,,,,3.2224000000000004
2025-03-23 17:35:48-07:00,5.59,194.304,9.225,18.259500000000003,18.503999999999998,418.84,7.1,78.2,0.0,0.05,0.12,13.0,-2.0,STAT,,,,,,,3.7407999999999997
2025-03-23 17:36:45-07:00,5.59,194.942,9.972,17.304000000000002,19.164,418.94,7.2,78.3,0.0,0.03,0.06,12.0,-2.0,STAT,,,,,,,3.8568000000000007
2025-03-23 17:37:46-07:00,5.59,196.09700000000004,10.071,17.1465,18.48,419.43,7.2,78.3,0.1,0.19,0.21,13.0,-2.0,STAT,,,,,,,3.8480000000000003
2025-03-23 17:38:46-07:00,5.59,198.24200000000002,8.739,17.860500000000002,18.432,419.8,7.1,78.2,0.04,0.07,0.08,14.0,-3.0,STAT,,,,,,,3.7424
2025-03-23 17:39:47-07:00,5.59,196.779,8.694,18.2805,16.668,419.93,7.1,78.2,0.01,0.03,0.03,14.0,-3.0,STAT,,,,,,,3.3576
2025-03-23 17:40:48-07:00,5.59,192.86300000000003,8.01,18.805500000000002,15.48,419.39,7.1,78.2,-1.0,-1.0,-1.0,14.0,-4.0,STAT,,,,,,,2.2960000000000003
2025-03-23 17:41:48-07:00,5.59,193.45700000000002,8.577,18.889499999999998,16.128,419.14,7.1,78.2,-1.0,-1.0,-1.0,14.0,-3.0,STAT,,,,,,,2.4256
2025-03-23 17:42:48-07:00,5.59,190.78400000000002,7.893,18.910500000000003,17.988,419.05,7.1,78.2,-1.0,-1.0,-1.0,15.0,-2.0,STAT,,,,,,,2.7976
2025-03-23 17:43:48-07:00,5.59,190.685,7.685999999999999,18.742500000000003,18.264,419.02,7.1,78.2,-1.0,-1.0,-1.0,14.0,-3.0,STAT,,,,,,,2.8528000000000002
2025-03-23 17:44:47-07:00,5.59,197.67000000000002,8.667000000000002,17.598000000000003,18.516,419.01,7.1,78.2,0.01,0.03,0.03,15.0,-3.0,STAT,,,,,,,3.7272
2025-03-23 17:45:47-07:00,5.6,201.311,8.739,17.293499999999998,20.255999999999997,419.0,7.2,78.3,0.0,0.15,0.15,14.0,-2.0,STAT,,,,,,,4.1712
2025-03-23 17:46:47-07:00,5.62,199.15500000000003,10.017000000000001,18.7635,17.328,419.0,7.1,78.1,0.0,0.05,0.05,13.0,-3.0,STAT,,,,,,,3.5056000000000003
2025-03-23 17:47:49-07:00,5.64,198.03300000000002,8.739,18.417,16.596,419.0,7.2,78.3,-1.0,-1.0,-1.0,14.0,-3.0,STAT,,,,,,,2.5192000000000005
2025-03-23 17:48:49-07:00,5.66,198.91300000000004,6.930000000000001,18.522000000000002,17.364,419.0,7.2,78.3,-1.0,-1.0,-1.0,15.0,-3.0,STAT,,,,,,,2.6728000000000005
2025-03-23 17:49:49-07:00,5.67,205.18300000000002,7.398000000000001,18.7635,16.368,419.0,7.2,78.3,-1.0,-1.0,-1.0,15.0,-3.0,STAT,,,,,,,2.4736000000000002
2025-03-23 17:50:44-07:00,5.67,202.312,7.973999999999999,19.11,17.304,419.0,7.1,78.2,0.0,0.01,0.02,16.0,-3.0,STAT,,,,,,,3.4688
2025-03-23 17:51:45-07:00,5.67,200.035,7.578,17.776500000000002,19.008,419.0,7.1,78.2,0.0,0.0,0.01,15.0,-2.0,STAT,,,,,,,3.8016
2025-03-23 17:52:45-07:00,5.67,199.254,7.884,18.375,19.043999999999997,419.0,7.1,78.4,0.0,0.0,0.0,15.0,-2.0,STAT,,,,,,,3.8087999999999997
