DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,119,35,-8,-22,3450814661,124,33,-24,1934690919,AQI
2025-03-24 04:18:27-07:00,10.25,170.335,12.168,24.2865,1.776,425.16,11.5,76.8,0.0,0.09,0.09,29.0,-2.0,-4,STAT,,,,,,0.4272
2025-03-24 04:19:27-07:00,10.25,169.653,11.628,23.5725,4.488,425.06,11.5,76.6,0.0,0.05,0.05,30.0,-2.0,-3,STAT,,,,,,0.9376000000000002
2025-03-24 04:20:27-07:00,10.26,173.82200000000003,11.835,22.2075,4.428,425.02,11.5,76.5,0.0,0.1,0.1,30.0,-2.0,-3,STAT,,,,,,0.9656
2025-03-24 04:21:27-07:00,10.26,171.677,11.628,21.6405,4.02,425.01,11.4,76.6,0.0,0.07,0.07,30.0,-2.0,-3,STAT,,,,,,0.86
2025-03-24 04:22:27-07:00,10.29,168.168,11.718,20.580000000000002,5.4239999999999995,424.6,11.4,76.6,0.0,0.02,0.02,29.0,-2.0,-2,STAT,,,,,,1.1008
2025-03-24 04:23:27-07:00,10.32,163.504,11.466000000000001,19.834500000000002,6.4559999999999995,424.28,11.4,76.6,0.0,0.01,0.01,30.0,-2.0,-3,STAT,,,,,,1.2992
2025-03-24 04:24:29-07:00,10.33,162.91,10.8,18.102,7.476,424.1,11.4,76.5,0.0,0.15,0.15,30.0,-2.0,-3,STAT,,,,,,1.6152000000000002
2025-03-24 04:25:30-07:00,10.34,168.245,11.448,18.249,8.784,424.04,11.4,76.6,0.0,0.05,0.05,29.0,-2.0,-3,STAT,,,,,,1.7968000000000002
2025-03-24 04:26:30-07:00,10.33,165.50600000000003,10.008,16.9995,10.319999999999999,423.78,11.4,76.6,0.0,0.02,0.02,31.0,-3.0,-3,STAT,,,,,,2.0799999999999996
2025-03-24 04:27:30-07:00,10.34,166.88100000000003,11.052,16.905,9.996,423.28,11.4,76.7,0.0,0.01,0.01,29.0,-2.0,-2,STAT,,,,,,2.0072
2025-03-24 04:28:30-07:00,10.35,174.493,11.853,15.687,10.824,423.1,11.4,76.7,0.0,0.0,0.0,28.0,-2.0,-2,STAT,,,,,,2.1648
2025-03-24 04:29:31-07:00,10.35,175.59300000000002,9.936,14.343,11.256,423.03,11.4,76.8,0.0,0.0,0.0,32.0,-2.0,-2,STAT,,,,,,2.2512000000000003
2025-03-24 04:30:31-07:00,10.35,175.054,11.043,14.038499999999999,10.968,423.01,11.4,76.6,0.0,0.0,0.0,30.0,-2.0,-3,STAT,,,,,,2.1936
2025-03-24 04:31:31-07:00,10.35,185.911,12.222,12.652500000000002,12.6,423.0,11.4,76.6,0.0,0.0,0.22,28.0,-2.0,-2,STAT,,,,,,2.52
2025-03-24 04:32:26-07:00,10.35,188.727,12.087,12.7995,12.516,422.86,11.5,76.6,0.0,0.0,0.07,29.0,-3.0,-2,STAT,,,,,,2.5032
2025-03-24 04:33:31-07:00,10.35,188.46300000000002,12.654,14.2065,12.132,422.6,11.5,76.5,0.0,0.0,0.02,28.0,-1.0,-2,STAT,,,,,,2.4264
2025-03-24 04:34:27-07:00,10.36,182.18200000000002,11.565,13.870500000000002,11.172,422.31,11.5,76.4,0.0,0.0,0.01,30.0,-1.0,-2,STAT,,,,,,2.2344000000000004
2025-03-24 04:35:27-07:00,10.36,176.16500000000002,11.592,13.566,11.052000000000001,423.05,11.5,76.4,0.0,0.0,0.31,30.0,-1.0,-2,STAT,,,,,,2.2104000000000004
2025-03-24 04:36:27-07:00,10.36,172.39200000000002,11.556000000000001,13.818000000000001,11.58,423.67,11.5,76.3,0.0,0.0,0.1,30.0,-1.0,-2,STAT,,,,,,2.3160000000000003
2025-03-24 04:37:28-07:00,10.35,169.15800000000002,11.151000000000002,13.4715,12.168000000000001,423.88,11.5,76.4,0.0,0.0,0.03,29.0,-2.0,-1,STAT,,,,,,2.4336
2025-03-24 04:38:28-07:00,10.36,167.882,11.619,13.3665,11.988,423.96,11.5,76.3,0.0,0.0,0.01,29.0,-2.0,-2,STAT,,,,,,2.3976
2025-03-24 04:39:28-07:00,10.36,168.90500000000003,10.754999999999999,12.3795,12.324,423.99,11.5,76.3,0.0,0.0,0.0,31.0,-2.0,-2,STAT,,,,,,2.4648000000000003
2025-03-24 04:40:29-07:00,10.36,173.42600000000002,11.106,12.558000000000002,13.404,424.0,11.5,76.3,0.0,0.0,0.0,30.0,-2.0,-2,STAT,,,,,,2.6808
2025-03-24 04:41:29-07:00,10.36,179.894,11.808,12.6945,14.46,424.0,11.5,76.4,0.0,0.0,0.0,29.0,-2.0,-2,STAT,,,,,,2.8920000000000003
2025-03-24 04:42:29-07:00,10.36,181.181,11.501999999999999,14.385,12.408,424.0,11.5,76.3,0.0,0.0,0.03,29.0,-2.0,-2,STAT,,,,,,2.4816000000000003
2025-03-24 04:43:29-07:00,10.36,177.03400000000002,11.727,14.637,10.739999999999998,424.0,11.5,76.2,0.0,0.07,0.19,29.0,-1.0,-2,STAT,,,,,,2.2039999999999997
2025-03-24 04:44:29-07:00,10.36,177.16600000000003,12.087,14.049000000000001,11.315999999999999,424.0,11.6,76.3,0.0,0.02,0.06,29.0,-1.0,-2,STAT,,,,,,2.2792
2025-03-24 04:45:28-07:00,10.38,172.733,12.294,14.91,10.308,424.0,11.6,76.0,0.0,0.01,0.02,29.0,-1.0,-3,STAT,,,,,,2.0696
2025-03-24 04:46:28-07:00,10.4,171.68800000000002,11.357999999999999,13.566,10.524,424.65,11.6,76.0,0.0,0.0,0.01,30.0,-2.0,-3,STAT,,,,,,2.1048
2025-03-24 04:47:28-07:00,10.42,171.03900000000002,12.492,13.986,10.2,424.88,11.6,75.9,0.0,0.0,0.0,28.0,-2.0,-3,STAT,,,,,,2.04
2025-03-24 04:48:29-07:00,10.43,170.687,12.006,13.450500000000002,11.664,424.96,11.7,75.7,0.0,0.0,0.0,29.0,-2.0,-2,STAT,,,,,,2.3328
2025-03-24 04:49:29-07:00,10.43,166.969,11.43,13.881000000000002,11.352,424.98,11.6,75.6,0.0,0.0,0.29,30.0,-2.0,-2,STAT,,,,,,2.2704
2025-03-24 04:50:30-07:00,10.44,165.792,12.042000000000002,13.9335,12.672,424.99,11.6,75.7,0.0,0.0,0.09,29.0,-1.0,-2,STAT,,,,,,2.5344
2025-03-24 04:51:30-07:00,10.44,164.34000000000003,11.079,13.461,12.876,424.77,11.6,75.7,0.0,0.0,0.03,30.0,-2.0,-2,STAT,,,,,,2.5752
2025-03-24 04:52:30-07:00,10.45,169.235,11.16,12.589500000000001,13.296,424.81,11.6,75.6,0.0,0.0,0.01,29.0,-2.0,-2,STAT,,,,,,2.6592000000000002
2025-03-24 04:53:30-07:00,10.45,165.209,11.169,12.264,12.732,424.85,11.6,75.8,0.0,0.0,0.0,30.0,-2.0,-3,STAT,,,,,,2.5464
2025-03-24 04:54:30-07:00,10.45,163.317,11.25,13.398,11.064,424.3,11.6,75.7,0.0,0.0,0.0,30.0,-2.0,-3,STAT,,,,,,2.2128
2025-03-24 04:55:32-07:00,10.45,161.469,12.267000000000001,13.8285,10.38,424.11,11.6,75.8,0.0,0.0,0.0,29.0,-1.0,-2,STAT,,,,,,2.076
2025-03-24 04:56:32-07:00,10.45,160.094,12.429,13.334999999999999,10.776,424.44,11.6,75.7,0.0,0.0,0.0,29.0,-2.0,-3,STAT,,,,,,2.1552000000000002
2025-03-24 04:57:32-07:00,10.45,163.16300000000004,11.655,14.6265,8.988,424.8,11.6,75.5,0.0,0.0,0.0,28.0,-1.0,-3,STAT,,,,,,1.7976
2025-03-24 04:58:32-07:00,10.45,163.13000000000002,11.637,13.0935,10.392,424.32,11.6,75.5,0.0,0.0,0.0,29.0,-1.0,-2,STAT,,,,,,2.0784
2025-03-24 04:59:32-07:00,10.46,168.366,11.826,13.2825,10.547999999999998,424.11,11.6,75.5,0.0,0.07,0.07,28.0,-1.0,-2,STAT,,,,,,2.1656
2025-03-24 05:00:32-07:00,10.46,164.912,11.241,12.369,12.527999999999999,424.04,11.6,75.5,0.0,0.02,0.02,30.0,-2.0,-2,STAT,,,,,,2.5216
2025-03-24 05:01:32-07:00,10.47,163.834,11.781,13.398,12.024,423.93,11.6,75.7,0.0,0.01,0.24,28.0,-2.0,-2,STAT,,,,,,2.4128
2025-03-24 05:02:32-07:00,10.5,164.85700000000003,12.258,14.595,11.735999999999999,423.33,11.6,75.6,0.0,0.12,0.42,28.0,-1.0,-2,STAT,,,,,,2.4432
2025-03-24 05:03:33-07:00,10.51,160.79800000000003,11.97,15.183000000000002,9.336,423.12,11.6,75.7,0.0,0.11,0.21,28.0,-2.0,-2,STAT,,,,,,1.9552000000000003
2025-03-24 05:04:33-07:00,10.52,158.87300000000002,11.259,15.246,9.432,423.04,11.6,75.7,0.0,0.08,0.11,30.0,-2.0,-2,STAT,,,,,,1.9504000000000001
2025-03-24 05:05:33-07:00,10.53,164.032,11.943,15.372000000000002,9.036,423.06,11.6,75.6,0.0,0.03,0.04,29.0,-1.0,-3,STAT,,,,,,1.8312
2025-03-24 05:06:33-07:00,10.53,162.019,11.781,17.398500000000002,5.159999999999999,423.56,11.6,75.7,0.0,0.12,0.13,31.0,-1.0,-2,STAT,,,,,,1.128
2025-03-24 05:07:34-07:00,10.53,168.366,11.889000000000001,16.6005,6.012,423.85,11.6,75.6,0.0,0.04,0.04,30.0,-1.0,-2,STAT,,,,,,1.2344
2025-03-24 05:08:34-07:00,10.53,172.04000000000002,11.763,16.023,7.944,423.95,11.6,75.6,0.0,0.01,0.01,30.0,-2.0,-2,STAT,,,,,,1.5968
2025-03-24 05:09:34-07:00,10.54,174.87800000000001,11.403,14.4585,10.835999999999999,423.44,11.6,75.4,0.0,0.0,0.0,31.0,-2.0,-2,STAT,,,,,,2.1672
2025-03-24 05:10:30-07:00,10.54,173.679,11.655,15.309000000000001,10.728,423.17,11.6,75.5,0.0,0.0,0.0,29.0,-1.0,-1,STAT,,,,,,2.1456
2025-03-24 05:11:30-07:00,10.54,171.303,10.674,14.1645,11.016,423.14,11.6,75.3,0.0,0.0,0.0,31.0,-1.0,-2,STAT,,,,,,2.2032000000000003
2025-03-24 05:12:30-07:00,10.54,162.877,11.394,12.936000000000002,10.908,423.7,11.6,75.5,0.0,0.0,0.22,29.0,-1.0,-2,STAT,,,,,,2.1816
2025-03-24 05:13:31-07:00,10.54,158.466,12.312,13.334999999999999,12.084,423.25,11.6,75.4,0.0,0.0,0.15,28.0,-2.0,-2,STAT,,,,,,2.4168000000000003
2025-03-24 05:14:31-07:00,10.54,159.14800000000002,10.719000000000001,13.713000000000001,11.16,423.09,11.6,75.4,0.0,0.0,0.05,30.0,-2.0,-2,STAT,,,,,,2.232
2025-03-24 05:15:31-07:00,10.54,157.223,11.133,13.0935,11.531999999999998,423.03,11.6,75.5,0.0,0.0,0.02,30.0,-2.0,-2,STAT,,,,,,2.3063999999999996
2025-03-24 05:16:31-07:00,10.55,154.74800000000002,11.988000000000001,13.2825,13.176,423.01,11.6,75.4,0.0,0.0,0.01,29.0,-1.0,-2,STAT,,,,,,2.6352
2025-03-24 05:17:31-07:00,10.55,155.716,11.538,13.5975,13.427999999999999,423.0,11.6,75.3,0.0,0.0,0.0,30.0,-2.0,-2,STAT,,,,,,2.6856
2025-03-24 05:18:31-07:00,10.54,156.84900000000002,11.322000000000001,13.671,11.88,422.75,11.6,75.3,0.0,0.0,0.0,30.0,-2.0,-2,STAT,,,,,,2.3760000000000003
2025-03-24 05:19:31-07:00,10.55,161.63400000000001,11.898000000000001,13.524000000000001,11.304,422.33,11.6,75.4,0.0,0.0,0.0,29.0,-2.0,-3,STAT,,,,,,2.2608
2025-03-24 05:20:36-07:00,10.55,162.404,11.34,12.537,13.223999999999998,422.11,11.6,75.3,0.0,0.0,0.0,30.0,-2.0,-3,STAT,,,,,,2.6448
2025-03-24 05:21:31-07:00,10.55,156.64000000000001,11.645999999999999,13.293000000000001,12.876,422.2,11.6,75.4,0.0,0.0,0.0,31.0,-2.0,-2,STAT,,,,,,2.5752
2025-03-24 05:22:31-07:00,10.55,156.948,12.105,13.818000000000001,12.684,422.72,11.6,75.2,0.0,0.0,0.0,30.0,-2.0,-2,STAT,,,,,,2.5368
2025-03-24 05:23:31-07:00,10.56,156.78300000000002,12.312,13.3245,13.427999999999999,422.9,11.6,75.3,0.0,0.0,0.0,29.0,-2.0,-2,STAT,,,,,,2.6856
2025-03-24 05:24:31-07:00,10.58,154.75900000000001,12.177,12.6945,13.835999999999999,422.97,11.7,75.2,0.03,0.53,0.61,29.0,-2.0,-2,STAT,,,,,,3.1912
2025-03-24 05:25:31-07:00,10.61,153.395,11.781,12.81,12.6,422.54,11.7,75.1,0.01,0.17,0.2,29.0,-2.0,-2,STAT,,,,,,2.656
2025-03-24 05:26:34-07:00,10.63,152.79000000000002,12.087,12.7995,11.568,422.19,11.7,74.9,0.25,0.61,0.61,31.0,-1.0,-2,STAT,,,,,,2.8016
2025-03-24 05:27:34-07:00,10.64,152.58100000000002,11.862,13.65,11.447999999999999,422.07,11.7,74.8,0.08,0.21,0.21,31.0,-1.0,-2,STAT,,,,,,2.4576
2025-03-24 05:28:34-07:00,10.64,156.87100000000004,11.871,14.332500000000001,11.076,422.02,11.7,75.0,0.03,0.07,0.07,30.0,-1.0,-2,STAT,,,,,,2.2712000000000003
2025-03-24 05:29:34-07:00,10.65,173.49200000000002,11.520000000000001,13.461,12.491999999999999,422.01,11.7,74.9,0.01,0.02,0.59,30.0,-1.0,-2,STAT,,,,,,2.5144
2025-03-24 05:30:34-07:00,10.65,160.699,10.836,13.020000000000001,11.627999999999998,422.0,11.7,74.9,0.0,0.01,0.2,31.0,-2.0,-2,STAT,,,,,,2.3335999999999997
2025-03-24 05:31:34-07:00,10.65,159.775,11.277,13.545000000000002,12.839999999999998,422.0,11.7,74.9,0.0,0.53,0.59,31.0,-2.0,-2,STAT,,,,,,2.9919999999999995
2025-03-24 05:32:34-07:00,10.65,159.45600000000002,11.331,12.684000000000001,14.1,422.0,11.7,74.9,0.0,0.18,0.2,30.0,-1.0,-2,STAT,,,,,,2.9640000000000004
2025-03-24 05:33:34-07:00,10.66,157.53100000000003,11.735999999999999,12.852,13.656,422.0,11.7,74.8,0.0,0.06,0.06,31.0,-1.0,-2,STAT,,,,,,2.7792000000000003
2025-03-24 05:34:35-07:00,10.66,154.209,10.854000000000001,13.387500000000001,13.212,422.0,11.7,74.9,0.0,0.02,0.02,32.0,0.0,-2,STAT,,,,,,2.6584000000000003
2025-03-24 05:35:35-07:00,10.68,154.57200000000003,10.449,13.3665,11.268,422.0,11.7,75.0,0.0,0.01,0.01,33.0,-1.0,-2,STAT,,,,,,2.2616
2025-03-24 05:36:36-07:00,10.71,159.335,10.881,13.125,12.552000000000001,422.0,11.7,75.0,0.0,0.0,0.0,31.0,-2.0,-2,STAT,,,,,,2.5104000000000006
2025-03-24 05:37:36-07:00,10.72,160.40200000000002,10.791,12.978,13.331999999999999,422.0,11.7,74.9,0.0,0.0,0.0,32.0,-2.0,-1,STAT,,,,,,2.6664
2025-03-24 05:38:36-07:00,10.73,159.709,11.34,12.894,12.935999999999998,422.0,11.7,75.0,0.0,0.0,0.0,31.0,-2.0,-2,STAT,,,,,,2.5871999999999997
2025-03-24 05:39:36-07:00,10.73,155.74900000000002,11.214,13.5135,10.692,422.0,11.7,74.9,0.0,0.0,0.0,31.0,-1.0,-2,STAT,,,,,,2.1384000000000003
2025-03-24 05:40:36-07:00,10.73,155.529,11.556000000000001,13.272000000000002,10.824,422.0,11.7,74.9,0.0,0.0,0.0,31.0,-1.0,-2,STAT,,,,,,2.1648
2025-03-24 05:41:34-07:00,10.73,155.353,12.204,13.0935,12.239999999999998,422.0,11.7,74.8,0.0,0.0,0.0,30.0,-2.0,-1,STAT,,,,,,2.448
2025-03-24 05:42:34-07:00,10.73,155.95800000000003,11.142000000000001,12.6105,14.556000000000001,422.0,11.7,74.7,0.0,0.0,0.0,31.0,-1.0,-1,STAT,,,,,,2.9112000000000005
2025-03-24 05:43:35-07:00,10.74,158.279,11.196,11.518500000000001,15.935999999999998,422.0,11.7,74.8,0.0,0.0,0.0,31.0,-1.0,-1,STAT,,,,,,3.1872
2025-03-24 05:44:35-07:00,10.74,154.53900000000002,11.664000000000001,12.043500000000002,13.464,422.0,11.7,74.9,0.0,0.0,0.0,30.0,-2.0,-2,STAT,,,,,,2.6928
2025-03-24 05:45:35-07:00,10.73,155.54000000000002,11.286,13.0935,11.664,422.0,11.7,75.0,0.0,0.0,0.0,31.0,-1.0,-2,STAT,,,,,,2.3328
2025-03-24 05:46:32-07:00,10.74,156.70600000000002,10.881,12.1065,12.372,422.0,11.7,74.8,0.0,0.0,0.0,32.0,-2.0,-2,STAT,,,,,,2.4744
2025-03-24 05:47:32-07:00,10.74,155.793,11.835,12.4215,12.684,422.0,11.7,74.9,0.0,0.0,0.0,30.0,-2.0,-2,STAT,,,,,,2.5368
2025-03-24 05:48:32-07:00,10.74,156.695,12.411,12.841500000000002,11.592,422.0,11.6,74.9,0.0,0.0,0.0,28.0,-1.0,-2,STAT,,,,,,2.3184
2025-03-24 05:49:32-07:00,10.74,155.705,11.142000000000001,12.9675,13.223999999999998,422.0,11.6,74.9,0.0,0.0,0.0,32.0,-1.0,-2,STAT,,,,,,2.6448
2025-03-24 05:50:32-07:00,10.74,153.054,11.511,11.8545,13.5,422.0,11.6,75.0,0.0,0.0,0.03,31.0,-1.0,-2,STAT,,,,,,2.7
2025-03-24 05:51:33-07:00,10.74,153.58200000000002,11.862,11.844,12.732,422.0,11.6,75.0,0.0,0.0,0.01,30.0,-1.0,-2,STAT,,,,,,2.5464
2025-03-24 05:52:34-07:00,10.74,151.536,12.753,11.896500000000001,12.564,422.0,11.6,75.0,0.0,0.0,0.0,28.0,-1.0,-2,STAT,,,,,,2.5128000000000004
2025-03-24 05:53:34-07:00,10.74,153.252,12.024,11.9175,12.9,422.0,11.6,75.0,0.0,0.0,0.0,29.0,-1.0,-2,STAT,,,,,,2.58
2025-03-24 05:54:34-07:00,10.74,157.13500000000002,11.547,11.340000000000002,13.968,422.0,11.6,74.9,0.0,0.0,0.0,30.0,-1.0,-2,STAT,,,,,,2.7936
2025-03-24 05:55:34-07:00,10.74,155.29800000000003,11.052,12.2745,13.968,422.0,11.6,75.1,0.0,0.0,0.0,31.0,-2.0,-1,STAT,,,,,,2.7936
2025-03-24 05:56:34-07:00,10.74,153.29600000000002,12.024,12.054,12.456000000000001,422.0,11.7,75.1,0.0,0.0,0.0,30.0,-2.0,-2,STAT,,,,,,2.4912000000000005
2025-03-24 05:57:34-07:00,10.75,151.8,10.467,13.009500000000001,11.7,422.0,11.6,75.0,0.0,0.0,0.0,33.0,-1.0,-2,STAT,,,,,,2.34
2025-03-24 05:58:34-07:00,10.75,161.062,11.268,11.927999999999999,14.136,422.0,11.6,74.9,0.0,0.0,0.0,31.0,-1.0,-2,STAT,,,,,,2.8272
2025-03-24 05:59:34-07:00,10.74,226.38000000000002,11.853,12.2745,13.739999999999998,422.0,11.6,75.0,0.0,0.0,0.11,31.0,-1.0,-2,STAT,,,,,,2.7479999999999998
2025-03-24 06:00:35-07:00,10.75,201.26700000000002,12.123000000000001,10.8465,14.28,422.0,11.7,74.9,0.0,0.0,0.03,30.0,-2.0,-2,STAT,,,,,,2.856
2025-03-24 06:01:35-07:00,10.75,175.912,10.872,12.7155,12.372,422.0,11.7,74.9,0.0,0.0,0.01,32.0,-2.0,-2,STAT,,,,,,2.4744
2025-03-24 06:02:36-07:00,10.75,163.94400000000002,11.457,12.6735,12.54,422.0,11.6,74.9,0.0,0.0,0.0,30.0,-1.0,-2,STAT,,,,,,2.508
2025-03-24 06:03:36-07:00,10.75,160.435,11.889000000000001,11.529000000000002,12.996,421.77,11.6,75.0,0.0,0.0,0.0,30.0,-1.0,-2,STAT,,,,,,2.5992
2025-03-24 06:04:36-07:00,10.75,158.334,12.186,12.6945,12.9,421.84,11.6,74.9,0.0,0.0,0.0,29.0,-1.0,-2,STAT,,,,,,2.58
2025-03-24 06:05:36-07:00,10.75,156.46400000000003,11.025,11.571,15.515999999999998,421.33,11.6,74.9,0.0,0.0,0.0,31.0,-2.0,-1,STAT,,,,,,3.1031999999999997
2025-03-24 06:06:36-07:00,10.75,155.69400000000002,11.07,11.560500000000001,15.707999999999998,421.12,11.6,74.9,0.0,0.0,0.0,32.0,-2.0,-1,STAT,,,,,,3.1416
2025-03-24 06:07:37-07:00,10.75,156.42,11.628,11.403,16.392,421.04,11.6,75.0,0.0,0.0,0.0,31.0,-2.0,-1,STAT,,,,,,3.2784
2025-03-24 06:08:37-07:00,10.75,153.78000000000003,11.223,11.907,14.315999999999999,421.01,11.6,75.1,0.0,0.0,0.0,31.0,-2.0,-1,STAT,,,,,,2.8632
2025-03-24 06:09:37-07:00,10.75,154.90200000000002,10.746,12.705,13.716,421.01,11.6,75.1,0.0,0.0,0.0,31.0,-1.0,-2,STAT,,,,,,2.7432
2025-03-24 06:10:37-07:00,10.75,153.417,11.943,11.634,14.256,421.0,11.6,75.1,0.0,0.0,0.0,29.0,-1.0,-1,STAT,,,,,,2.8512000000000004
2025-03-24 06:11:37-07:00,10.75,155.925,12.411,11.8545,14.783999999999999,421.0,11.6,75.0,0.0,0.0,0.0,28.0,-1.0,-2,STAT,,,,,,2.9568
2025-03-24 06:12:36-07:00,10.75,156.365,12.411,11.0355,16.308,421.0,11.6,75.0,0.0,0.0,0.0,28.0,-2.0,-2,STAT,,,,,,3.2616
2025-03-24 06:13:36-07:00,10.75,157.949,12.051,12.022499999999999,14.952,421.0,11.6,75.1,0.0,0.0,0.0,30.0,-2.0,-2,STAT,,,,,,2.9904
2025-03-24 06:14:37-07:00,10.75,161.425,11.610000000000001,11.802000000000001,15.156,421.58,11.6,75.2,0.0,0.0,0.0,31.0,-2.0,-2,STAT,,,,,,3.0312
2025-03-24 06:15:37-07:00,10.75,160.776,11.853,11.182500000000001,14.328,421.85,11.6,75.1,0.0,0.0,0.0,30.0,-2.0,-2,STAT,,,,,,2.8656
2025-03-24 06:16:37-07:00,10.75,162.008,11.619,12.232500000000002,13.692,421.83,11.6,75.1,0.0,0.0,0.0,32.0,-1.0,-2,STAT,,,,,,2.7384000000000004
2025-03-24 06:17:39-07:00,10.75,156.651,11.385,12.022499999999999,14.676,421.29,11.6,75.1,0.0,0.06,0.27,32.0,-1.0,-1,STAT,,,,,,2.9832
2025-03-24 06:18:39-07:00,10.75,157.97100000000003,11.169,11.2245,15.552,421.1,11.6,75.1,0.0,0.02,0.08,31.0,-1.0,-1,STAT,,,,,,3.1264000000000003
2025-03-24 06:19:39-07:00,10.75,161.073,11.223,11.4765,14.975999999999999,421.04,11.6,75.1,0.0,0.01,0.03,31.0,-1.0,-2,STAT,,,,,,3.0032
2025-03-24 06:20:40-07:00,10.75,160.985,11.304,12.537,15.096,421.01,11.6,75.1,0.0,0.0,0.23,31.0,-1.0,-1,STAT,,,,,,3.0192
2025-03-24 06:21:40-07:00,10.75,159.00500000000002,10.791,11.8335,13.547999999999998,421.0,11.6,75.1,0.0,0.0,0.08,33.0,-1.0,-2,STAT,,,,,,2.7096
2025-03-24 06:22:40-07:00,10.75,156.32100000000003,10.782,12.18,14.915999999999999,421.0,11.6,75.1,0.0,0.0,0.25,32.0,-1.0,-1,STAT,,,,,,2.9832
2025-03-24 06:23:40-07:00,10.75,157.454,11.556000000000001,13.198500000000001,12.911999999999999,421.0,11.6,75.1,0.0,0.0,0.13,31.0,-1.0,-2,STAT,,,,,,2.5824
2025-03-24 06:24:40-07:00,10.75,160.90800000000002,11.052,13.062,13.547999999999998,421.0,11.6,75.1,0.0,0.0,0.04,31.0,-1.0,-1,STAT,,,,,,2.7096
