DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,123,64,4,-3,6,0,0.00000,0.00000.1,0.1,3588334877,170,72,-4,3583567089,AQI
2025-03-03 09:58:28-08:00,21.99,168.311,10.503,9.954,-0.888,416.26,21.1,33.3,0.11,0.21,0.22,0.0,0.0,1,13.87,0.08,34.52,1,7,42.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.009599999999999997
2025-03-03 09:59:28-08:00,21.99,167.068,10.610999999999999,8.82,0.864,416.09,21.1,33.3,0.1,0.53,0.53,0.0,0.0,1,13.87,0.02,34.66,1,8,42.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,0.5968
2025-03-03 10:00:28-08:00,21.99,169.785,11.214,9.156,-1.344,416.03,21.1,33.3,0.16,0.81,0.81,0.0,0.0,1,13.84,0.01,28.28,1,7,42.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.3792000000000001
2025-03-03 10:01:28-08:00,21.99,165.08800000000002,11.385,8.9565,1.536,416.01,21.1,33.3,0.54,0.89,1.25,0.0,0.0,1,14.19,306.35,27.52,1,10,42.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,1.0192
2025-03-03 10:02:29-08:00,21.99,167.73900000000003,10.827,8.715000000000002,0.22799999999999998,416.0,21.1,33.3,0.46,1.08,1.35,0.0,0.0,1,14.05,102.46,31.93,1,7,43.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.9096000000000001
2025-03-03 10:03:29-08:00,21.99,166.54000000000002,11.304,9.4395,-1.02,416.0,21.1,33.3,0.29,0.85,0.94,0.0,0.0,1,13.98,28.94,31.46,1,8,43.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.47600000000000003
2025-03-03 10:04:29-08:00,21.99,167.167,9.891,9.2715,0.012,416.0,21.1,33.3,0.12,0.75,0.91,0.0,0.0,1,13.95,8.17,31.29,1,8,44.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.6024
2025-03-03 10:05:29-08:00,21.99,166.76000000000002,10.413,8.8515,0.564,416.11,21.1,33.3,0.04,0.28,0.51,0.0,0.0,1,13.95,2.31,31.02,1,8,43.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.33680000000000004
2025-03-03 10:06:30-08:00,21.99,165.473,10.449,9.198,-1.272,416.04,21.1,33.3,0.01,0.32,0.62,0.0,0.0,1,13.91,0.65,26.51,1,8,43.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.0015999999999999903
2025-03-03 10:07:30-08:00,21.99,168.74,10.476,7.917000000000001,1.6440000000000001,416.01,21.1,33.3,0.16,0.61,0.72,0.0,0.0,1,13.91,0.18,26.92,1,7,43.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.8168
2025-03-03 10:08:31-08:00,21.99,169.15800000000002,10.620000000000001,8.5785,0.576,416.0,21.1,33.3,0.13,0.48,0.53,0.0,0.0,1,13.87,0.05,34.03,1,7,43.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.4992
2025-03-03 10:09:31-08:00,21.99,166.562,11.583,9.911999999999999,-1.8239999999999998,416.0,21.1,33.3,0.13,0.75,0.76,0.0,0.0,1,13.87,0.01,28.89,1,7,42.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.23520000000000008
2025-03-03 10:10:31-08:00,21.99,166.29800000000003,11.07,9.302999999999999,-2.796,416.0,21.1,33.3,0.05,0.59,0.76,0.0,0.0,1,13.84,0.0,30.03,1,8,43.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.08720000000000006
2025-03-03 10:11:31-08:00,21.98,168.102,11.357999999999999,10.353,-2.376,416.0,21.1,33.3,0.14,0.43,0.49,0.0,0.0,1,14.12,272.29,30.57,1,7,43.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.13119999999999998
2025-03-03 10:12:31-08:00,21.98,167.39800000000002,11.178,9.093,1.284,416.0,21.1,33.3,0.26,0.58,0.59,0.0,0.0,1,14.02,76.9,28.29,1,7,43.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,0.7208
2025-03-03 10:13:27-08:00,21.99,169.268,11.16,9.302999999999999,0.168,416.0,21.1,33.3,0.41,0.71,0.72,0.0,0.0,1,13.98,24.13,45.17,1,6,43.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.6015999999999999
2025-03-03 10:14:28-08:00,21.99,167.717,11.007000000000001,10.2585,-1.8599999999999999,416.0,21.1,33.3,0.33,0.88,0.89,0.0,0.0,1,13.95,6.82,30.09,1,7,43.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.3320000000000001
2025-03-03 10:15:28-08:00,21.98,168.894,11.511,9.7965,-1.416,416.0,21.1,33.3,0.11,0.48,0.48,0.0,0.0,1,13.95,1.92,27.97,1,7,43.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.1008
2025-03-03 10:16:28-08:00,21.98,166.60600000000002,9.783,9.597000000000001,-1.092,416.0,21.1,33.3,0.28,0.67,0.67,0.0,0.0,1,13.91,0.54,29.1,1,7,44.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.3176
2025-03-03 10:17:28-08:00,21.98,164.736,10.512,9.513000000000002,-2.244,416.0,21.1,33.3,0.18,0.76,0.76,0.0,0.0,1,13.87,0.15,30.14,1,9,44.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.1592
2025-03-03 10:18:29-08:00,21.97,166.69400000000002,10.341000000000001,8.6835,-0.084,416.0,21.1,33.3,0.06,0.41,0.41,0.0,0.0,1,13.87,0.04,37.93,1,8,44.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.31120000000000003
2025-03-03 10:19:29-08:00,21.97,167.86,10.323,8.788499999999999,-1.272,415.54,21.1,33.3,0.02,0.28,0.28,0.0,0.0,1,13.87,0.01,30.77,1,7,44.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.030399999999999983
2025-03-03 10:20:29-08:00,21.97,165.45100000000002,9.477,9.3135,-1.092,415.23,21.1,33.4,0.13,0.39,0.39,0.0,0.0,1,13.84,0.0,30.89,1,7,45.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.09360000000000002
2025-03-03 10:21:29-08:00,21.97,165.96800000000002,10.863000000000001,8.799000000000001,-0.46799999999999997,415.08,21.1,33.3,0.12,0.29,0.29,0.0,0.0,1,14.09,185.29,29.01,1,8,43.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.13839999999999997
2025-03-03 10:22:30-08:00,21.97,168.32200000000003,10.512,8.9985,0.612,415.03,21.1,33.3,0.38,0.73,0.92,0.0,0.0,1,14.02,52.33,26.54,1,7,43.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,0.7063999999999999
2025-03-03 10:23:31-08:00,21.97,167.27700000000002,10.341000000000001,9.240000000000002,0.552,415.01,21.1,33.3,0.18,0.8,0.86,0.0,0.0,1,13.95,14.78,37.16,1,7,44.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,0.7504000000000002
2025-03-03 10:24:31-08:00,21.97,166.353,11.214,8.484,0.3,415.0,21.1,33.3,0.06,0.86,0.88,0.0,0.0,1,13.95,4.17,31.53,1,7,43.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.748
2025-03-03 10:25:31-08:00,21.97,165.726,10.404,9.03,-0.036,415.0,21.1,33.3,0.02,0.8,1.07,0.0,0.0,1,13.91,1.18,29.15,1,8,44.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.6328000000000001
2025-03-03 10:26:31-08:00,21.97,163.00900000000001,10.485000000000001,9.450000000000001,0.192,415.0,21.1,33.3,0.01,0.9,1.14,0.0,0.0,1,13.91,0.33,29.0,1,9,44.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.7584000000000001
2025-03-03 10:27:31-08:00,21.97,164.58200000000002,10.620000000000001,8.746500000000001,-0.564,415.0,21.1,33.3,0.24,1.03,1.13,0.0,0.0,1,13.87,0.09,28.35,1,8,44.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.7112
2025-03-03 10:28:36-08:00,21.97,168.751,10.8,9.3345,-2.5559999999999996,415.0,21.1,33.3,0.28,0.75,1.14,0.0,0.0,1,13.87,0.02,33.07,1,6,43.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.0888000000000001
2025-03-03 10:29:31-08:00,21.97,167.101,10.746,8.788499999999999,-0.732,415.0,21.1,33.4,0.12,0.56,0.74,0.0,0.0,1,13.84,0.01,32.67,1,6,44.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.3016000000000001
2025-03-03 10:30:31-08:00,21.96,163.61400000000003,11.295000000000002,8.925,-1.7999999999999998,415.0,21.1,33.4,0.07,1.04,1.1,0.0,0.0,1,14.19,344.55,32.4,1,8,43.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.4720000000000001
2025-03-03 10:31:31-08:00,21.95,164.362,10.701,9.166500000000001,-1.248,415.0,21.1,33.4,0.16,0.91,0.93,0.0,0.0,1,14.05,104.8,30.09,1,9,43.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.47840000000000005
2025-03-03 10:32:31-08:00,21.95,167.18900000000002,11.511,9.2295,-1.248,415.0,21.1,33.3,0.06,0.57,0.57,0.0,0.0,1,13.98,29.6,29.66,1,6,42.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.20639999999999994
2025-03-03 10:33:31-08:00,21.94,164.043,11.178,10.0905,-1.764,415.1,21.1,33.4,0.07,0.4,0.62,0.0,0.0,1,13.95,8.36,29.41,1,8,43.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.03279999999999994
2025-03-03 10:34:31-08:00,21.94,166.89200000000002,10.998000000000001,8.379000000000001,-0.372,415.48,21.1,33.4,0.12,0.25,0.51,0.0,0.0,1,13.91,2.36,30.92,1,6,43.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.1256
2025-03-03 10:35:32-08:00,21.93,164.032,11.16,8.673,-1.608,415.17,21.1,33.4,0.17,0.36,0.55,0.0,0.0,1,13.91,0.67,28.22,1,8,43.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.033600000000000074
2025-03-03 10:36:32-08:00,21.92,164.98900000000003,11.457,8.379000000000001,-0.9839999999999999,415.06,21.1,33.4,0.24,0.33,0.59,0.0,0.0,1,13.91,0.19,32.56,1,7,42.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,0.06720000000000004
2025-03-03 10:37:32-08:00,21.92,168.454,10.854000000000001,8.7045,0.49199999999999994,415.02,21.1,33.4,0.23,0.72,0.8,0.0,0.0,1,13.87,0.05,32.22,1,6,42.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,0.6743999999999999
2025-03-03 10:38:32-08:00,21.92,165.02200000000002,9.468,9.429,-0.576,415.5,21.1,33.4,0.33,0.75,0.78,0.0,0.0,1,13.87,0.02,30.57,1,7,44.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,0.4848000000000001
2025-03-03 10:39:33-08:00,21.92,165.77,10.215,10.395000000000001,-2.964,415.42,21.1,33.3,0.11,0.34,0.35,0.0,0.0,1,14.19,244.2,38.36,1,6,44.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.3208
2025-03-03 10:40:33-08:00,21.92,168.98200000000003,10.520999999999999,9.261000000000001,-2.472,415.23,21.1,33.4,0.36,0.87,0.92,0.0,0.0,1,14.05,76.05,30.03,1,4,43.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.20160000000000006
2025-03-03 10:41:34-08:00,21.91,164.978,11.556000000000001,9.240000000000002,-1.416,415.08,21.1,33.4,0.12,0.48,0.71,0.0,0.0,1,13.98,21.48,30.44,1,6,42.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.1008
2025-03-03 10:42:34-08:00,21.91,166.716,10.728,9.3765,-0.42,415.03,21.1,33.4,0.3,0.53,0.61,0.0,0.0,1,13.95,6.07,30.77,1,5,42.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,0.34
2025-03-03 10:43:34-08:00,21.91,164.758,10.206,10.059000000000001,-1.332,415.01,21.1,33.4,0.1,0.49,0.51,0.0,0.0,1,13.95,1.71,28.02,1,6,42.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.1256
2025-03-03 10:44:35-08:00,21.9,165.616,9.792000000000002,8.693999999999999,1.164,415.0,21.1,33.4,0.07,0.48,0.53,0.0,0.0,1,13.91,0.48,38.54,1,6,44.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.6168
2025-03-03 10:45:35-08:00,21.9,164.967,11.052,7.8015,0.9239999999999999,415.0,21.1,33.4,0.11,0.55,0.6,0.0,0.0,1,13.87,0.14,36.07,1,6,42.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.6248
2025-03-03 10:46:35-08:00,21.9,164.681,10.413,8.893500000000001,-0.324,415.0,21.1,33.4,0.05,0.76,0.78,0.0,0.0,1,13.87,0.04,27.76,1,6,43.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.5432000000000001
2025-03-03 10:47:35-08:00,21.9,166.03400000000002,11.781,8.673,-1.476,414.77,21.1,33.4,0.02,0.34,0.35,0.0,0.0,1,13.87,0.01,28.65,1,5,42.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.0232
2025-03-03 10:48:35-08:00,21.9,166.03400000000002,11.709,8.4,-1.332,414.27,21.1,33.4,0.01,0.19,0.27,0.0,0.0,1,13.84,0.0,29.92,1,5,42.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.1144
2025-03-03 10:49:35-08:00,21.9,164.901,9.747,8.337000000000002,-1.8359999999999999,414.1,21.1,33.4,0.0,0.28,0.36,0.0,0.0,1,14.19,304.84,44.0,1,6,45.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.14319999999999994
2025-03-03 10:50:36-08:00,21.9,165.0,10.116,8.788499999999999,-0.20400000000000001,414.03,21.1,33.4,0.1,0.62,0.65,0.0,0.0,1,14.05,94.6,33.11,1,5,44.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.4552
2025-03-03 10:51:32-08:00,21.9,165.55,9.855,9.2925,-1.332,413.61,21.1,33.4,0.08,0.38,0.39,0.0,0.0,1,13.98,29.69,30.55,1,6,44.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.03760000000000002
2025-03-03 10:52:32-08:00,21.9,164.901,10.467,8.001000000000001,0.9959999999999999,413.21,21.1,33.4,0.27,0.75,0.86,0.0,0.0,1,13.95,8.38,26.63,1,6,43.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.7992000000000001
2025-03-03 10:53:32-08:00,21.9,166.485,10.062,8.568000000000001,-1.572,413.37,21.1,33.4,0.09,0.42,0.48,0.0,0.0,1,13.95,2.37,27.88,1,5,43.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.021600000000000008
2025-03-03 10:54:33-08:00,21.9,167.497,10.098,9.0615,-0.888,413.42,21.1,33.4,0.21,0.36,0.38,0.0,0.0,1,13.91,0.67,37.84,1,4,44.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.11039999999999997
2025-03-03 10:55:33-08:00,21.9,166.49600000000004,9.954,8.137500000000001,1.728,413.8,21.1,33.4,0.07,0.44,0.6,0.0,0.0,1,13.91,0.19,31.47,1,5,43.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.6976
2025-03-03 10:56:33-08:00,21.9,166.353,10.323,8.547,-0.264,413.93,21.1,33.4,0.06,0.37,0.42,0.0,0.0,1,13.87,0.05,29.18,1,5,44.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,0.24319999999999997
2025-03-03 10:57:33-08:00,21.9,162.844,10.143,8.137500000000001,0.192,413.97,21.1,33.4,0.07,0.3,0.32,0.0,0.0,1,13.87,0.02,27.81,1,7,43.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,0.2784
2025-03-03 10:58:33-08:00,21.9,163.295,9.927,7.455,-0.252,413.99,21.1,33.4,0.06,0.63,0.64,0.0,0.0,1,13.87,0.0,26.67,1,5,44.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.4536
2025-03-03 10:59:34-08:00,21.9,164.40600000000003,10.719000000000001,9.849000000000002,-3.5999999999999996,413.78,21.1,33.4,0.02,0.93,0.94,0.0,0.0,1,14.16,238.42,27.09,1,5,42.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.024000000000000132
2025-03-03 11:00:35-08:00,21.9,163.537,10.782,9.009,0.336,413.27,21.1,33.4,0.01,0.43,0.43,0.0,0.0,1,14.05,103.41,32.18,1,6,42.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,0.4112
2025-03-03 11:01:35-08:00,21.9,162.118,10.647,8.61,-0.756,413.1,21.1,33.4,0.14,0.4,0.4,0.0,0.0,1,14.02,29.2,27.07,1,7,43.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.16880000000000006
2025-03-03 11:02:35-08:00,21.9,165.08800000000002,10.728,9.2085,-0.972,413.12,21.1,33.4,0.09,0.32,0.32,0.0,0.0,1,13.98,8.25,27.24,1,4,42.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.06159999999999999
2025-03-03 11:03:35-08:00,21.9,165.25300000000001,11.034,8.6415,-2.088,413.4,21.1,33.4,0.03,0.46,0.46,0.0,0.0,1,13.95,2.33,28.68,1,4,42.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.04959999999999998
2025-03-03 11:04:35-08:00,21.9,164.395,10.512,8.232,-1.38,413.24,21.1,33.4,0.01,0.22,0.33,0.0,0.0,1,13.91,0.66,30.97,1,5,44.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.09999999999999995
