DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,113,-3,4156406037,144,26,-6,-22,657325163,AQI
2025-03-12 04:16:11-07:00,5.9,184.976,7.191000000000001,13.2195,24.804000000000002,400.22,7.1,78.5,-1.0,-1.0,-1.0,19.0,-1.0,,,,,,,4.160800000000001
2025-03-12 04:17:11-07:00,5.9,178.53000000000003,7.938000000000001,12.1485,25.548,400.08,7.1,78.5,-1.0,-1.0,-1.0,18.0,-1.0,,,,,,,4.3096000000000005
2025-03-12 04:18:12-07:00,5.9,176.924,9.468,11.382,26.352,400.64,7.1,78.2,0.63,1.25,1.47,17.0,-2.0,,,,,,,6.2704
2025-03-12 04:19:12-07:00,5.9,186.71400000000003,11.241,11.886000000000001,26.592,400.87,7.1,78.3,0.47,1.28,1.39,17.0,-1.0,,,,,,,6.3424000000000005
2025-03-12 04:20:14-07:00,5.9,191.12500000000003,9.945,12.873000000000001,22.968,400.96,7.1,78.3,0.77,1.31,1.48,17.0,-2.0,,,,,,,5.6416
2025-03-12 04:21:10-07:00,5.9,193.776,9.783,12.453,24.648,400.98,7.1,78.5,0.88,1.42,1.5,17.0,-2.0,,,,,,,6.065600000000001
2025-03-12 04:22:11-07:00,5.9,190.245,9.504000000000001,13.062,25.139999999999997,400.99,7.1,78.4,-1.0,-1.0,-1.0,17.0,-1.0,,,,,,,4.228
2025-03-12 04:23:11-07:00,5.9,189.145,11.07,13.314,23.928,401.0,7.1,78.4,-1.0,-1.0,-1.0,16.0,-1.0,,,,,,,3.9856000000000007
2025-03-12 04:24:13-07:00,5.9,188.925,10.152,13.334999999999999,25.128,401.0,7.1,78.3,0.84,1.23,1.25,17.0,-1.0,,,,,,,6.009600000000001
2025-03-12 04:25:15-07:00,5.89,182.336,10.296,12.2955,24.42,400.71,7.1,78.4,0.67,1.17,1.4,17.0,-2.0,,,,,,,5.82
2025-03-12 04:26:12-07:00,5.89,182.27,8.874,12.831000000000001,25.2,400.27,7.1,78.5,0.44,1.08,1.19,18.0,-1.0,,,,,,,5.904
2025-03-12 04:27:14-07:00,5.89,179.366,10.368,12.5265,25.26,400.67,7.1,78.6,0.67,1.06,1.12,16.0,-1.0,,,,,,,5.9
2025-03-12 04:28:11-07:00,5.89,178.827,9.126000000000001,13.450500000000002,23.328,400.87,7.1,78.5,0.71,1.26,1.28,17.0,-2.0,,,,,,,5.6736
2025-03-12 04:29:13-07:00,5.89,181.36800000000002,10.251000000000001,13.041,23.436,400.96,7.1,78.6,0.89,1.63,1.64,17.0,-2.0,,,,,,,5.9912
2025-03-12 04:30:14-07:00,5.89,186.318,9.045000000000002,13.440000000000001,24.384,400.98,7.1,78.5,0.54,1.27,1.28,18.0,-2.0,,,,,,,5.8928
2025-03-12 04:31:15-07:00,5.9,187.858,9.072000000000001,13.6605,23.58,400.99,7.1,78.5,0.82,1.53,1.54,18.0,-2.0,,,,,,,5.94
2025-03-12 04:32:15-07:00,5.89,190.65200000000002,9.315,13.713000000000001,24.084,401.0,7.1,78.5,0.94,1.9,2.17,17.0,-1.0,,,,,,,6.3368
2025-03-12 04:33:11-07:00,5.89,190.38800000000003,11.97,14.175,23.795999999999996,401.0,7.1,78.5,-1.0,-1.0,-1.0,16.0,-1.0,,,,,,,3.959199999999999
2025-03-12 04:34:11-07:00,5.89,193.358,9.9,13.345500000000001,26.016,401.0,7.1,78.5,-1.0,-1.0,-1.0,17.0,-1.0,,,,,,,4.4032
2025-03-12 04:35:11-07:00,5.89,187.09900000000002,9.909,12.4635,25.116,401.0,7.1,78.6,-1.0,-1.0,-1.0,17.0,-2.0,,,,,,,4.2232
2025-03-12 04:36:12-07:00,5.89,185.41600000000003,8.001000000000001,13.755,24.983999999999998,401.0,7.1,78.6,-1.0,-1.0,-1.0,18.0,-1.0,,,,,,,4.1968000000000005
2025-03-12 04:37:12-07:00,5.89,191.037,8.415,12.054,26.268,401.0,7.1,78.6,-1.0,-1.0,-1.0,18.0,-1.0,,,,,,,4.453600000000001
2025-03-12 04:38:12-07:00,5.89,190.99300000000002,8.703,12.537,26.688,401.0,7.1,78.6,-1.0,-1.0,-1.0,18.0,-1.0,,,,,,,4.5376
2025-03-12 04:39:12-07:00,5.89,190.168,9.107999999999999,12.1065,25.764,401.0,7.1,78.6,-1.0,-1.0,-1.0,18.0,-2.0,,,,,,,4.3528
2025-03-12 04:40:11-07:00,5.89,188.91400000000002,9.621,12.4635,26.087999999999997,401.0,7.1,78.5,1.21,2.47,2.7,17.0,-1.0,,,,,,,7.1936
2025-03-12 04:41:12-07:00,5.9,190.168,9.315,13.2825,26.136,401.0,7.1,78.4,1.37,2.42,2.59,16.0,0.0,,,,,,,7.1632
2025-03-12 04:42:13-07:00,5.89,188.837,9.639000000000001,12.022499999999999,27.131999999999998,401.0,7.1,78.4,-1.0,-1.0,-1.0,17.0,-1.0,,,,,,,4.6264
2025-03-12 04:43:13-07:00,5.88,185.27300000000002,10.116,11.991,28.392,401.0,7.1,78.4,-1.0,-1.0,-1.0,17.0,-1.0,,,,,,,4.8784
2025-03-12 04:44:13-07:00,5.89,186.52700000000002,10.836,11.235,28.236,401.0,7.1,78.4,-1.0,-1.0,-1.0,16.0,-2.0,,,,,,,4.847200000000001
2025-03-12 04:45:14-07:00,5.89,185.911,9.666,10.384500000000001,28.907999999999998,400.77,7.1,78.0,1.36,2.38,2.65,18.0,-1.0,,,,,,,7.6856
2025-03-12 04:46:15-07:00,5.89,182.424,9.360000000000001,12.0855,27.36,400.27,7.1,78.0,-1.0,-1.0,-1.0,18.0,-1.0,,,,,,,4.672000000000001
2025-03-12 04:47:15-07:00,5.9,184.008,9.792000000000002,10.9725,27.755999999999997,400.26,7.1,78.0,-1.0,-1.0,-1.0,17.0,-1.0,,,,,,,4.7512
2025-03-12 04:48:15-07:00,5.9,181.86300000000003,9.162,10.720500000000001,28.32,400.17,7.1,78.0,-1.0,-1.0,-1.0,18.0,-1.0,,,,,,,4.864000000000001
2025-03-12 04:49:15-07:00,5.9,183.469,9.270000000000001,10.804499999999999,28.416,400.71,7.1,78.0,-1.0,-1.0,-1.0,18.0,-1.0,,,,,,,4.8832
2025-03-12 04:50:15-07:00,5.9,181.31300000000002,9.549,10.353,30.983999999999998,400.9,7.2,78.2,1.28,2.19,2.45,17.0,0.0,,,,,,,7.948799999999999
2025-03-12 04:51:16-07:00,5.9,182.567,9.828,11.5815,27.228,400.96,7.2,78.2,1.09,1.57,1.65,17.0,-2.0,,,,,,,6.701600000000001
2025-03-12 04:52:16-07:00,5.9,182.512,9.369,12.453,25.74,400.58,7.2,78.4,0.76,1.3,1.33,17.0,-1.0,,,,,,,6.188
2025-03-12 04:53:16-07:00,5.9,185.57,10.566,11.182500000000001,28.295999999999996,400.2,7.2,78.5,0.88,1.41,1.42,17.0,-1.0,,,,,,,6.7871999999999995
2025-03-12 04:54:16-07:00,5.9,185.16300000000004,10.917000000000002,12.663,26.663999999999998,400.65,7.2,78.6,0.96,1.73,1.73,17.0,-1.0,,,,,,,6.7168
2025-03-12 04:55:17-07:00,5.9,186.84600000000003,11.241,13.0935,25.02,400.88,7.2,78.7,1.18,2.03,2.03,16.0,-1.0,,,,,,,6.628
2025-03-12 04:56:12-07:00,5.9,186.879,8.82,12.831000000000001,25.055999999999997,401.41,7.2,78.8,1.06,1.99,2.14,17.0,-1.0,,,,,,,6.603199999999999
2025-03-12 04:57:12-07:00,5.9,190.71800000000002,10.008,12.6105,24.912000000000003,402.02,7.2,78.6,1.04,1.72,1.77,17.0,-1.0,,,,,,,6.358400000000001
2025-03-12 04:58:12-07:00,5.9,191.037,9.801,13.0305,25.26,402.01,7.2,78.5,1.04,1.86,1.87,18.0,-1.0,,,,,,,6.540000000000001
2025-03-12 04:59:13-07:00,5.9,192.81900000000002,8.343,13.534500000000001,24.599999999999998,402.0,7.2,78.5,1.01,1.51,1.51,18.0,-1.0,,,,,,,6.128
2025-03-12 05:00:14-07:00,5.9,185.592,8.613000000000001,11.6655,28.74,402.0,7.1,78.4,0.93,1.32,1.38,18.0,-1.0,,,,,,,6.804
2025-03-12 05:01:16-07:00,5.9,186.241,7.452,12.558000000000002,26.184,402.0,7.1,78.4,-1.0,-1.0,-1.0,19.0,-1.0,,,,,,,4.436800000000001
2025-03-12 05:02:16-07:00,5.9,189.09000000000003,9.198,12.7155,26.016,402.0,7.1,78.4,-1.0,-1.0,-1.0,17.0,-1.0,,,,,,,4.4032
2025-03-12 05:03:16-07:00,5.9,184.82200000000003,9.09,11.487,28.74,401.59,7.1,78.4,-1.0,-1.0,-1.0,17.0,-1.0,,,,,,,4.948
2025-03-12 05:04:16-07:00,5.9,183.37,9.99,11.6655,27.9,401.21,7.1,78.4,-1.0,-1.0,-1.0,17.0,-1.0,,,,,,,4.78
2025-03-12 05:05:16-07:00,5.9,184.987,10.269,11.770500000000002,26.7,401.07,7.1,78.4,-1.0,-1.0,-1.0,17.0,-1.0,,,,,,,4.54
2025-03-12 05:06:17-07:00,5.9,180.719,10.278,11.8545,25.068,401.03,7.1,78.5,0.94,1.4,1.45,17.0,-2.0,,,,,,,6.1336
2025-03-12 05:07:17-07:00,5.9,177.46300000000002,8.883,12.211500000000001,26.652,401.01,7.1,78.3,-1.0,-1.0,-1.0,17.0,-1.0,,,,,,,4.530400000000001
2025-03-12 05:08:17-07:00,5.9,176.495,8.504999999999999,10.9725,28.884,401.0,7.1,78.3,-1.0,-1.0,-1.0,18.0,-1.0,,,,,,,4.976800000000001
2025-03-12 05:09:18-07:00,5.9,174.68000000000004,9.747,9.4395,31.02,400.39,7.1,78.3,-1.0,-1.0,-1.0,18.0,-1.0,,,,,,,5.404000000000001
2025-03-12 05:10:18-07:00,5.9,169.04800000000003,9.936,11.413499999999999,29.483999999999998,400.14,7.1,78.3,-1.0,-1.0,-1.0,17.0,0.0,,,,,,,5.0968
2025-03-12 05:11:13-07:00,5.89,169.21300000000002,8.379000000000001,11.2035,29.52,399.39,7.0,77.9,0.74,1.14,1.16,18.0,0.0,,,,,,,6.816
2025-03-12 05:12:14-07:00,5.89,168.344,7.236,11.413499999999999,29.687999999999995,398.49,7.0,77.8,0.24,0.37,0.38,19.0,0.0,,,,,,,6.2336
2025-03-12 05:13:14-07:00,5.89,167.86,8.532,11.235,30.144,398.17,7.0,77.8,0.08,0.16,0.17,18.0,-1.0,,,,,,,6.1568000000000005
2025-03-12 05:14:14-07:00,5.89,165.286,8.091000000000001,9.8175,33.395999999999994,397.6,7.0,77.9,0.03,0.06,0.06,19.0,0.0,,,,,,,6.727199999999999
2025-03-12 05:15:14-07:00,5.88,160.875,8.703,11.3295,31.031999999999996,397.21,6.9,77.8,0.01,0.06,0.2,18.0,0.0,,,,,,,6.2543999999999995
2025-03-12 05:16:14-07:00,5.88,160.73200000000003,10.044,11.1405,30.852,397.08,6.9,77.9,0.0,0.02,0.07,16.0,-1.0,,,,,,,6.186400000000001
2025-03-12 05:17:14-07:00,5.88,159.72,10.224,12.1065,29.147999999999996,397.03,6.9,77.8,0.0,0.01,0.02,17.0,0.0,,,,,,,5.837599999999999
2025-03-12 05:18:14-07:00,5.87,162.448,10.593,11.97,29.555999999999997,397.01,6.9,77.9,0.0,0.17,0.18,16.0,-1.0,,,,,,,6.0472
2025-03-12 05:19:14-07:00,5.84,159.566,10.269,9.586500000000001,32.087999999999994,397.0,6.9,78.1,0.0,0.06,0.35,17.0,-1.0,,,,,,,6.465599999999999
2025-03-12 05:20:15-07:00,5.81,160.32500000000002,10.485000000000001,10.332,32.339999999999996,397.0,6.9,78.1,0.0,0.02,0.14,16.0,0.0,,,,,,,6.484
2025-03-12 05:21:15-07:00,5.81,161.72200000000004,9.882000000000001,11.55,30.348,397.0,6.9,77.9,0.0,0.12,0.16,16.0,-1.0,,,,,,,6.1656
2025-03-12 05:22:15-07:00,5.8,163.735,11.034,10.825500000000002,31.044,397.0,6.9,77.9,0.0,0.04,0.05,15.0,-1.0,,,,,,,6.2408
2025-03-12 05:23:15-07:00,5.8,160.24800000000002,10.737,11.371500000000001,29.939999999999998,397.0,6.9,78.1,0.06,0.47,0.56,17.0,-1.0,,,,,,,6.364
2025-03-12 05:24:16-07:00,5.8,158.11400000000003,9.477,12.285,29.7,397.0,6.9,78.1,0.02,0.34,0.37,17.0,-1.0,,,,,,,6.212000000000001
2025-03-12 05:25:16-07:00,5.8,159.929,8.289000000000001,11.991,30.323999999999998,397.0,6.9,78.2,0.01,0.25,0.26,18.0,-1.0,,,,,,,6.2648
2025-03-12 05:26:16-07:00,5.79,156.167,11.421,11.2035,31.955999999999996,397.0,6.9,77.8,0.0,0.08,0.46,15.0,-1.0,,,,,,,6.4552
2025-03-12 05:27:17-07:00,5.8,158.411,8.838000000000001,10.993500000000001,31.355999999999998,397.0,6.8,78.0,0.0,0.03,0.16,17.0,-1.0,,,,,,,6.2952
2025-03-12 05:28:17-07:00,5.79,160.116,9.792000000000002,11.8125,30.779999999999998,397.0,6.8,78.2,0.0,0.01,0.05,16.0,0.0,,,,,,,6.164
2025-03-12 05:29:17-07:00,5.79,159.07100000000003,10.593,11.382,30.924,397.0,6.8,78.0,0.0,0.0,0.02,16.0,-1.0,,,,,,,6.1848
2025-03-12 05:30:18-07:00,5.78,158.554,10.26,10.636500000000002,31.428,396.92,6.8,78.2,0.0,0.16,0.41,17.0,-1.0,,,,,,,6.413600000000001
2025-03-12 05:31:18-07:00,5.78,162.75600000000003,8.397,10.709999999999999,31.236,396.39,6.8,78.1,0.0,0.21,0.3,18.0,-1.0,,,,,,,6.4152000000000005
2025-03-12 05:32:17-07:00,5.78,161.337,10.557,11.907,29.363999999999997,396.14,6.8,78.3,0.0,0.07,0.1,16.0,-1.0,,,,,,,5.9288
2025-03-12 05:33:17-07:00,5.78,160.094,10.467,12.18,29.687999999999995,396.05,6.8,78.4,0.09,0.38,0.39,16.0,-1.0,,,,,,,6.2416
2025-03-12 05:34:17-07:00,5.76,159.81900000000002,10.854000000000001,12.9465,28.355999999999998,396.21,6.8,78.6,0.03,0.34,0.34,16.0,-1.0,,,,,,,5.9432
2025-03-12 05:35:17-07:00,5.73,160.68800000000002,9.729000000000001,12.4845,29.099999999999998,396.69,6.8,78.7,0.01,0.27,0.28,16.0,0.0,,,,,,,6.0360000000000005
2025-03-12 05:36:17-07:00,5.71,158.026,11.079,12.012,29.52,396.89,6.8,78.8,0.0,0.3,0.3,16.0,0.0,,,,,,,6.144
2025-03-12 05:37:17-07:00,5.7,159.83,8.73,11.6235,30.252,396.96,6.8,78.6,0.0,0.27,0.5,17.0,-1.0,,,,,,,6.2664
2025-03-12 05:38:17-07:00,5.7,158.29000000000002,10.458,13.114500000000001,28.871999999999996,396.99,6.8,78.8,0.0,0.18,0.55,16.0,0.0,,,,,,,5.9184
2025-03-12 05:39:18-07:00,5.7,159.55500000000004,9.477,12.348,31.187999999999995,397.0,6.8,78.7,0.0,0.16,0.28,17.0,0.0,,,,,,,6.3656
2025-03-12 05:40:18-07:00,5.69,156.34300000000002,8.676,12.033000000000001,30.828,396.92,6.7,78.5,0.0,0.38,0.42,17.0,-1.0,,,,,,,6.469600000000001
2025-03-12 05:41:18-07:00,5.69,153.65900000000002,6.759,12.169500000000001,31.236,396.32,6.7,78.3,0.0,0.47,0.48,19.0,-1.0,,,,,,,6.623200000000001
2025-03-12 05:42:19-07:00,5.69,157.85000000000002,7.929,11.739,31.763999999999996,395.53,6.7,78.5,0.0,0.16,0.34,17.0,0.0,,,,,,,6.4807999999999995
2025-03-12 05:43:20-07:00,5.69,157.344,7.668,11.7495,31.08,395.19,6.7,78.7,0.0,0.06,0.37,18.0,-1.0,,,,,,,6.264
2025-03-12 05:44:20-07:00,5.68,157.366,7.7940000000000005,12.18,31.668,395.07,6.7,78.9,0.0,0.15,0.59,18.0,0.0,,,,,,,6.453600000000001
2025-03-12 05:45:20-07:00,5.68,156.486,8.514000000000001,12.453,31.595999999999997,395.02,6.7,78.6,0.0,0.31,0.45,17.0,0.0,,,,,,,6.5672
2025-03-12 05:46:20-07:00,5.68,156.80500000000004,9.702,11.655,32.328,395.01,6.7,78.6,0.0,0.1,0.14,17.0,0.0,,,,,,,6.545600000000001
2025-03-12 05:47:21-07:00,5.67,157.278,9.216000000000001,12.505500000000001,31.595999999999997,395.0,6.6,78.8,0.0,0.29,0.38,17.0,0.0,,,,,,,6.5512
2025-03-12 05:48:21-07:00,5.66,156.22200000000004,8.901000000000002,12.778500000000001,30.023999999999997,395.29,6.6,78.9,0.0,0.41,0.44,18.0,-1.0,,,,,,,6.3328
2025-03-12 05:49:21-07:00,5.62,158.51000000000002,10.278,13.986,27.804000000000002,395.7,6.6,79.0,0.0,0.29,0.3,16.0,-1.0,,,,,,,5.792800000000001
2025-03-12 05:50:21-07:00,5.61,154.77,10.242,13.5555,29.831999999999997,395.9,6.6,78.9,0.0,0.31,0.51,15.0,0.0,,,,,,,6.2144
2025-03-12 05:51:21-07:00,5.6,156.12300000000002,8.1,12.2745,31.02,395.96,6.6,78.8,0.0,0.1,0.16,17.0,-1.0,,,,,,,6.284000000000001
2025-03-12 05:52:17-07:00,5.59,155.353,9.135,12.2745,31.212,395.99,6.6,79.0,0.0,0.36,0.48,17.0,-1.0,,,,,,,6.5304
2025-03-12 05:53:18-07:00,5.59,154.39600000000002,10.323,12.999,30.407999999999998,395.99,6.6,79.1,0.0,0.2,0.33,16.0,0.0,,,,,,,6.2416
2025-03-12 05:54:18-07:00,5.59,158.22400000000002,9.594000000000001,12.4845,30.72,396.0,6.6,79.3,0.0,0.11,0.16,17.0,-1.0,,,,,,,6.232
2025-03-12 05:55:18-07:00,5.59,156.376,9.981,13.1565,29.855999999999998,396.0,6.6,79.2,0.14,0.6,0.61,16.0,0.0,,,,,,,6.4512
2025-03-12 05:56:18-07:00,5.58,156.442,8.946,13.0725,30.647999999999996,396.1,6.6,79.1,0.05,0.57,0.58,17.0,0.0,,,,,,,6.5855999999999995
2025-03-12 05:57:18-07:00,5.58,156.508,10.395000000000001,11.413499999999999,32.879999999999995,396.41,6.6,79.1,0.01,0.31,0.31,16.0,0.0,,,,,,,6.824
2025-03-12 05:58:18-07:00,5.57,158.30100000000002,10.593,11.865000000000002,32.232,396.79,6.6,79.2,0.01,0.34,0.36,16.0,0.0,,,,,,,6.718400000000001
2025-03-12 05:59:18-07:00,5.57,158.18000000000004,10.701,12.621,31.548,396.93,6.6,79.4,0.0,0.13,0.54,16.0,0.0,,,,,,,6.4136
2025-03-12 06:00:18-07:00,5.57,157.12400000000002,9.936,12.873000000000001,30.66,397.38,6.6,79.6,0.0,0.37,0.74,16.0,0.0,,,,,,,6.428000000000001
2025-03-12 06:01:19-07:00,5.54,154.836,10.376999999999999,12.568500000000002,31.656,397.78,6.6,79.4,0.0,0.28,0.4,16.0,0.0,,,,,,,6.5552
2025-03-12 06:02:19-07:00,5.51,160.86400000000003,10.728,12.306000000000001,32.22,397.92,6.6,79.2,0.0,0.34,0.38,15.0,0.0,,,,,,,6.716
2025-03-12 06:03:19-07:00,5.5,169.77400000000003,10.026000000000002,13.377,30.816,397.97,6.5,79.3,0.0,0.11,0.12,16.0,-1.0,,,,,,,6.2512
2025-03-12 06:04:19-07:00,5.49,185.06400000000002,8.757000000000001,12.652500000000002,31.692,397.99,6.5,79.4,0.0,0.36,0.37,17.0,0.0,,,,,,,6.6264
2025-03-12 06:05:19-07:00,5.49,183.41400000000002,8.973,12.316500000000001,32.112,398.0,6.6,79.6,0.0,0.17,0.17,17.0,0.0,,,,,,,6.558400000000001
2025-03-12 06:06:20-07:00,5.49,171.28100000000003,9.378,12.4425,30.179999999999996,398.0,6.5,79.6,0.0,0.47,0.47,16.0,-1.0,,,,,,,6.412
2025-03-12 06:07:25-07:00,5.49,159.918,9.954,12.411000000000001,30.516,398.0,6.5,79.5,0.0,0.18,0.18,15.0,0.0,,,,,,,6.2472
2025-03-12 06:08:20-07:00,5.48,155.29800000000003,9.485999999999999,12.505500000000001,30.563999999999997,398.0,6.5,79.8,0.0,0.06,0.06,16.0,0.0,,,,,,,6.1608
2025-03-12 06:09:20-07:00,5.47,157.25600000000003,8.703,12.327,30.384,397.66,6.5,79.6,0.0,0.02,0.02,16.0,-1.0,,,,,,,6.0928
2025-03-12 06:10:20-07:00,5.47,160.237,8.577,13.261500000000002,30.66,397.23,6.5,79.7,0.0,0.56,0.91,16.0,-1.0,,,,,,,6.580000000000001
2025-03-12 06:11:20-07:00,5.47,160.47899999999998,8.424,13.23,28.764,397.08,6.5,79.8,0.0,0.32,0.44,17.0,-1.0,,,,,,,6.008800000000001
2025-03-12 06:12:20-07:00,5.47,157.223,9.107999999999999,13.2195,29.208,397.03,6.5,79.9,0.0,0.46,0.5,15.0,-1.0,,,,,,,6.2096
2025-03-12 06:13:22-07:00,5.46,154.77,8.847,12.894,29.772,397.55,6.5,80.1,0.05,0.4,0.42,17.0,-1.0,,,,,,,6.2744
2025-03-12 06:14:22-07:00,5.42,151.976,9.675,12.621,30.24,397.76,6.5,80.1,0.18,0.39,0.4,16.0,-1.0,,,,,,,6.36
2025-03-12 06:15:22-07:00,5.4,154.528,9.558,12.1905,31.799999999999997,397.27,6.5,80.0,0.16,0.59,0.59,16.0,0.0,,,,,,,6.831999999999999
2025-03-12 06:16:23-07:00,5.39,154.09900000000002,10.017000000000001,12.033000000000001,30.636,397.09,6.5,80.2,0.06,0.43,0.43,15.0,-1.0,,,,,,,6.4712000000000005
2025-03-12 06:17:23-07:00,5.39,159.81900000000002,8.469000000000001,13.482000000000001,29.316,397.03,6.5,80.1,0.29,0.73,0.73,16.0,-1.0,,,,,,,6.4472
2025-03-12 06:18:23-07:00,5.39,154.03300000000002,9.018,13.2405,30.252,397.01,6.5,80.4,0.14,0.74,0.74,15.0,0.0,,,,,,,6.642399999999999
2025-03-12 06:19:23-07:00,5.39,156.508,9.135,13.104000000000001,29.412,397.0,6.5,80.4,0.34,0.87,0.96,16.0,0.0,,,,,,,6.5784
2025-03-12 06:20:23-07:00,5.38,157.78400000000002,8.937,13.6395,29.208,397.0,6.5,80.4,0.33,0.88,0.92,16.0,0.0,,,,,,,6.545599999999999
2025-03-12 06:21:23-07:00,5.38,161.83200000000002,9.018,12.4215,29.087999999999997,397.0,6.5,80.4,0.12,0.51,0.52,16.0,-1.0,,,,,,,6.2256
2025-03-12 06:22:23-07:00,5.38,158.312,9.855,11.6235,31.584,397.65,6.5,80.2,0.29,0.8,0.93,16.0,0.0,,,,,,,6.956800000000001
2025-03-12 06:23:24-07:00,5.37,159.412,8.559,12.400500000000001,31.752,397.69,6.5,80.2,0.63,0.98,1.13,16.0,-1.0,,,,,,,7.1344
2025-03-12 06:24:24-07:00,5.37,160.47899999999998,9.234,12.116999999999999,32.592,397.89,6.4,80.4,0.57,1.15,1.2,16.0,0.0,,,,,,,7.4384
2025-03-12 06:25:24-07:00,5.36,160.633,9.369,12.348,31.955999999999996,397.96,6.5,80.4,0.7,1.13,1.37,16.0,0.0,,,,,,,7.2951999999999995
2025-03-12 06:26:24-07:00,5.36,160.39100000000002,8.037,12.1065,31.404,397.99,6.5,80.4,0.62,1.57,1.68,16.0,-1.0,,,,,,,7.5368
2025-03-12 06:27:25-07:00,5.36,162.019,7.146000000000001,12.348,31.055999999999997,398.0,6.5,80.4,0.62,1.11,1.15,17.0,-1.0,,,,,,,7.0992
2025-03-12 06:28:25-07:00,5.36,161.095,7.083,11.7495,32.724,398.0,6.5,80.4,0.88,1.45,1.46,18.0,0.0,,,,,,,7.7048
2025-03-12 06:29:26-07:00,5.34,163.87800000000001,11.439000000000002,12.789,31.464,398.0,6.5,80.3,0.96,1.67,1.68,15.0,0.0,,,,,,,7.6288
2025-03-12 06:30:26-07:00,5.32,167.60700000000003,9.513,11.529000000000002,30.924,398.0,6.5,80.4,1.01,1.73,1.73,16.0,-1.0,,,,,,,7.5688
2025-03-12 06:31:26-07:00,5.3,168.883,9.594000000000001,13.587,27.996,398.0,6.5,80.4,1.0,1.63,1.63,15.0,-1.0,,,,,,,6.9032
2025-03-12 06:32:26-07:00,5.29,169.928,9.297,12.18,31.259999999999998,398.0,6.5,80.2,1.0,1.37,1.37,16.0,-1.0,,,,,,,7.348
