DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,124,32,-7,-25,979238531,163,18,-4,-24,3742607114,AQI
2025-03-13 07:43:44-07:00,6.29,244.49700000000004,14.688,31.7205,-0.132,397.63,8.1,79.0,3.63,6.42,6.79,17.0,0.0,-2.0,STAT,,,,,,,5.1096
2025-03-13 07:44:44-07:00,6.3,248.699,11.286,33.873,-2.208,397.87,8.0,79.1,3.41,6.47,6.95,20.0,0.0,-3.0,STAT,,,,,,,4.7344
2025-03-13 07:45:44-07:00,6.3,247.984,11.088000000000001,34.314,-1.392,397.95,8.1,79.0,3.29,6.91,7.26,18.0,0.0,-3.0,STAT,,,,,,,5.249600000000001
2025-03-13 07:46:44-07:00,6.31,246.49900000000002,13.437,33.705000000000005,-1.596,397.98,8.0,79.0,3.31,6.74,6.85,16.0,0.0,-3.0,STAT,,,,,,,5.0728
2025-03-13 07:47:45-07:00,6.31,246.63100000000003,12.933,31.4265,-1.716,397.99,8.1,79.1,3.34,6.96,7.05,17.0,-1.0,-3.0,STAT,,,,,,,5.2248
2025-03-13 07:48:45-07:00,6.31,250.10700000000003,13.23,31.815,-0.864,398.0,8.1,79.1,3.59,7.11,7.18,18.0,-1.0,-4.0,STAT,,,,,,,5.515200000000001
2025-03-13 07:49:45-07:00,6.31,249.98600000000002,11.205,33.73650000000001,-0.312,398.0,8.0,79.0,4.4,7.69,7.83,19.0,0.0,-3.0,STAT,,,,,,,6.089600000000001
2025-03-13 07:50:45-07:00,6.31,253.82500000000002,13.833,34.839,-1.44,398.46,8.0,79.1,4.19,7.54,7.59,17.0,0.0,-4.0,STAT,,,,,,,5.744
2025-03-13 07:51:45-07:00,6.31,265.012,14.4,33.4425,-0.24,398.81,8.0,79.0,3.61,7.34,7.73,16.0,0.0,-3.0,STAT,,,,,,,5.824
2025-03-13 07:52:45-07:00,6.31,259.611,14.895000000000001,31.542,-0.084,398.58,8.0,79.0,4.17,7.89,8.05,16.0,-1.0,-3.0,STAT,,,,,,,6.2952
2025-03-13 07:53:45-07:00,6.31,260.172,12.681000000000001,31.2375,2.124,398.2,8.0,79.0,3.63,6.75,6.8,17.0,-1.0,-3.0,STAT,,,,,,,5.824800000000001
2025-03-13 07:54:46-07:00,6.31,264.594,13.221,31.384500000000003,2.244,397.46,8.0,79.0,3.92,7.55,7.56,17.0,0.0,-3.0,STAT,,,,,,,6.4888
2025-03-13 07:55:46-07:00,6.33,278.49800000000005,10.754999999999999,30.072000000000003,0.612,397.16,8.0,79.0,4.45,9.2,9.21,18.0,-1.0,-3.0,STAT,,,,,,,7.482399999999999
2025-03-13 07:56:46-07:00,6.35,302.863,10.89,27.709500000000002,0.9119999999999999,397.06,8.0,79.0,5.23,8.63,8.79,17.0,-1.0,-4.0,STAT,,,,,,,7.086400000000001
2025-03-13 07:57:47-07:00,6.38,329.98900000000003,10.278,28.938,-0.22799999999999998,397.02,8.1,79.0,4.52,7.5,7.56,19.0,-1.0,-3.0,STAT,,,,,,,5.9544
2025-03-13 07:58:48-07:00,6.39,321.024,13.491,28.5075,2.256,397.01,8.1,78.8,4.76,7.6,7.92,16.0,-1.0,-3.0,STAT,,,,,,,6.5312
2025-03-13 07:59:48-07:00,6.39,310.94800000000004,12.717,30.2085,2.364,396.46,8.0,78.6,5.22,8.52,9.05,17.0,0.0,-3.0,STAT,,,,,,,7.2888
2025-03-13 08:00:48-07:00,6.39,294.78900000000004,12.978,31.332,3.1079999999999997,395.66,8.0,78.6,5.97,9.9,10.24,16.0,0.0,-3.0,STAT,,,,,,,8.5416
2025-03-13 08:01:49-07:00,6.4,295.636,10.584,30.334500000000002,2.616,394.0,8.0,78.6,6.16,9.49,10.06,20.0,0.0,-3.0,STAT,,,,,,,8.1152
2025-03-13 08:02:49-07:00,6.4,290.433,11.898000000000001,29.0325,3.48,392.74,8.0,78.7,6.21,9.9,10.45,18.0,-1.0,-3.0,STAT,,,,,,,8.616000000000001
2025-03-13 08:03:49-07:00,6.4,277.81600000000003,9.648000000000001,27.363,4.008,391.33,8.0,78.7,6.36,10.22,10.4,21.0,-1.0,-3.0,STAT,,,,,,,8.9776
2025-03-13 08:04:49-07:00,6.4,270.259,8.28,28.980000000000004,4.32,390.55,8.0,78.7,6.62,10.46,10.69,20.0,0.0,-3.0,STAT,,,,,,,9.232000000000001
2025-03-13 08:05:49-07:00,6.41,264.682,8.739,28.791000000000004,4.5,389.74,8.0,78.7,7.03,11.75,11.89,21.0,0.0,-3.0,STAT,,,,,,,10.3
2025-03-13 08:06:49-07:00,6.41,255.442,10.008,28.476000000000003,5.544,388.21,8.0,78.5,7.29,13.16,13.75,19.0,0.0,-3.0,STAT,,,,,,,11.636800000000001
2025-03-13 08:07:50-07:00,6.41,250.58000000000004,6.894,28.6545,6.108,386.78,8.0,78.5,7.45,12.85,13.15,21.0,0.0,-2.0,STAT,,,,,,,11.501600000000002
2025-03-13 08:08:50-07:00,6.41,244.73900000000003,12.024,28.539,6.552,385.66,8.0,78.6,7.36,12.96,13.49,16.0,0.0,-3.0,STAT,,,,,,,11.678400000000002
2025-03-13 08:09:50-07:00,6.41,244.42000000000002,11.151000000000002,29.2845,6.108,384.78,8.0,78.7,7.8,13.36,14.67,17.0,0.0,-3.0,STAT,,,,,,,11.909600000000001
2025-03-13 08:10:50-07:00,6.41,245.69600000000003,10.341000000000001,29.620500000000003,4.823999999999999,384.36,8.0,78.7,8.17,13.9,14.47,18.0,0.0,-3.0,STAT,,,,,,,12.084800000000001
2025-03-13 08:11:50-07:00,6.41,240.185,10.134,28.56,4.188,383.51,8.0,78.8,7.71,13.24,13.87,19.0,0.0,-3.0,STAT,,,,,,,11.4296
2025-03-13 08:12:50-07:00,6.42,237.35800000000003,10.224,27.7515,4.26,382.79,8.0,78.8,7.78,13.11,13.65,19.0,0.0,-3.0,STAT,,,,,,,11.34
2025-03-13 08:13:51-07:00,6.42,231.79200000000003,8.964,26.806500000000003,8.016,381.7,8.0,78.7,7.14,11.71,11.99,19.0,0.0,-3.0,STAT,,,,,,,10.9712
2025-03-13 08:14:51-07:00,6.42,227.645,8.388,25.7985,7.571999999999999,380.05,7.9,78.7,7.18,11.34,11.72,19.0,0.0,-3.0,STAT,,,,,,,10.586400000000001
2025-03-13 08:15:51-07:00,6.42,225.73100000000002,9.081,26.7435,6.828,379.37,7.9,78.7,7.21,11.93,12.2,18.0,0.0,-3.0,STAT,,,,,,,10.909600000000001
2025-03-13 08:16:51-07:00,6.42,230.58200000000002,8.325000000000001,26.617500000000003,8.76,378.84,7.9,78.7,6.82,10.74,10.83,18.0,0.0,-3.0,STAT,,,,,,,10.344000000000001
2025-03-13 08:17:51-07:00,6.42,229.779,9.576,25.704,10.716,378.29,7.9,78.8,6.75,10.82,11.65,16.0,0.0,-3.0,STAT,,,,,,,10.7992
2025-03-13 08:18:52-07:00,6.42,234.64100000000002,6.777,26.019000000000002,10.799999999999999,378.1,7.8,79.0,6.67,10.23,10.54,17.0,0.0,-3.0,STAT,,,,,,,10.344000000000001
2025-03-13 08:19:52-07:00,6.42,230.692,7.713,26.8485,10.008,378.04,7.8,79.1,6.2,9.74,10.29,18.0,0.0,-3.0,STAT,,,,,,,9.793600000000001
2025-03-13 08:20:52-07:00,6.42,231.59400000000002,10.458,25.746000000000002,11.243999999999998,378.01,7.8,79.3,5.4,9.84,10.19,17.0,0.0,-3.0,STAT,,,,,,,10.1208
2025-03-13 08:21:52-07:00,6.43,231.66000000000003,10.665,24.696,11.28,377.55,7.8,79.4,5.23,9.11,9.52,18.0,-1.0,-3.0,STAT,,,,,,,9.544
2025-03-13 08:22:52-07:00,6.44,225.88500000000002,10.287,23.992500000000003,13.068,376.9,7.8,79.7,5.05,8.77,9.15,18.0,0.0,-3.0,STAT,,,,,,,9.6296
2025-03-13 08:23:52-07:00,6.46,210.17700000000002,9.117,22.753500000000003,12.239999999999998,375.22,7.8,79.6,4.16,7.88,8.08,17.0,0.0,-3.0,STAT,,,,,,,8.752
2025-03-13 08:24:52-07:00,6.48,202.15800000000002,8.487,21.3465,13.860000000000001,373.01,7.8,79.8,3.94,7.74,8.38,19.0,0.0,-3.0,STAT,,,,,,,8.964
2025-03-13 08:25:52-07:00,6.49,194.579,8.739,20.9475,14.339999999999998,370.77,7.8,79.8,2.98,5.99,6.21,18.0,0.0,-3.0,STAT,,,,,,,7.66
2025-03-13 08:26:52-07:00,6.49,192.06,10.269,20.296499999999998,13.272,369.62,7.8,79.9,2.69,5.04,5.57,18.0,0.0,-3.0,STAT,,,,,,,6.686400000000001
2025-03-13 08:27:53-07:00,6.49,190.99300000000002,8.622,19.593,16.068,369.22,7.8,79.9,2.51,5.3,5.68,19.0,0.0,-3.0,STAT,,,,,,,7.453600000000001
2025-03-13 08:28:48-07:00,6.49,182.644,8.73,19.95,14.676,368.47,7.8,80.0,2.82,5.61,5.89,18.0,0.0,-3.0,STAT,,,,,,,7.4232000000000005
2025-03-13 08:29:48-07:00,6.49,179.245,8.451,20.2335,13.68,368.16,7.8,80.0,2.6,5.23,5.94,18.0,0.0,-3.0,STAT,,,,,,,6.92
2025-03-13 08:30:48-07:00,6.5,178.387,8.577,19.5405,12.6,367.48,7.8,80.1,2.26,4.64,5.36,18.0,0.0,-3.0,STAT,,,,,,,6.231999999999999
2025-03-13 08:31:48-07:00,6.5,175.417,7.308,18.564,14.147999999999998,367.17,7.9,80.2,2.03,4.39,4.74,20.0,0.0,-3.0,STAT,,,,,,,6.3416
2025-03-13 08:32:48-07:00,6.5,174.92200000000003,8.504999999999999,21.230999999999998,15.192,367.06,7.9,80.0,1.9,3.93,4.05,19.0,0.0,-3.0,STAT,,,,,,,6.1824
2025-03-13 08:33:48-07:00,6.5,173.33800000000002,7.911,20.485500000000002,15.828,366.48,7.8,80.1,1.92,3.92,4.03,19.0,0.0,-4.0,STAT,,,,,,,6.3016000000000005
2025-03-13 08:34:49-07:00,6.5,172.10600000000002,10.458,17.619000000000003,18.804,365.44,7.8,80.2,1.39,3.35,3.58,17.0,-1.0,-3.0,STAT,,,,,,,6.440799999999999
2025-03-13 08:35:49-07:00,6.5,168.3,8.046,18.501,18.012,364.51,7.8,80.2,1.16,2.48,2.72,19.0,0.0,-3.0,STAT,,,,,,,5.5864
2025-03-13 08:36:49-07:00,6.5,167.75,7.5329999999999995,17.6505,17.556,363.64,7.8,80.3,0.99,2.15,2.28,19.0,-1.0,-3.0,STAT,,,,,,,5.2312
2025-03-13 08:37:50-07:00,6.5,165.726,5.445,16.842,15.911999999999999,362.99,7.8,80.4,0.97,1.99,2.04,21.0,0.0,-3.0,STAT,,,,,,,4.7744
2025-03-13 08:38:50-07:00,6.5,161.865,6.138000000000001,17.514,13.536,362.27,7.8,80.4,0.99,2.49,2.62,20.0,0.0,-3.0,STAT,,,,,,,4.6992
2025-03-13 08:39:49-07:00,6.51,162.49200000000002,6.534,17.4195,14.808,361.45,7.8,80.5,0.93,2.18,2.22,20.0,0.0,-3.0,STAT,,,,,,,4.7056000000000004
2025-03-13 08:40:49-07:00,6.51,157.344,8.433,14.994,16.439999999999998,360.59,7.9,80.4,0.46,1.47,1.48,19.0,-1.0,-3.0,STAT,,,,,,,4.4639999999999995
2025-03-13 08:41:49-07:00,6.51,158.059,9.045000000000002,17.157,15.828,360.21,7.9,80.5,0.69,1.64,1.65,18.0,0.0,-2.0,STAT,,,,,,,4.4776
2025-03-13 08:42:50-07:00,6.51,160.58900000000003,8.676,17.482499999999998,16.523999999999997,360.07,7.9,80.4,0.58,1.78,1.78,19.0,0.0,-2.0,STAT,,,,,,,4.7288
2025-03-13 08:43:50-07:00,6.51,158.323,8.307,17.598000000000003,16.535999999999998,360.03,7.9,80.4,0.59,1.69,1.69,18.0,0.0,-3.0,STAT,,,,,,,4.6592
2025-03-13 08:44:51-07:00,6.52,164.109,6.768,15.456000000000001,21.348,359.66,7.9,80.3,0.53,1.83,1.83,19.0,-1.0,-3.0,STAT,,,,,,,5.7336
2025-03-13 08:45:51-07:00,6.51,160.40200000000002,7.704000000000001,17.115000000000002,17.747999999999998,359.0,7.9,80.5,0.45,2.07,2.33,22.0,0.0,-2.0,STAT,,,,,,,5.2056
2025-03-13 08:46:51-07:00,6.52,157.3,6.75,15.372000000000002,20.268,358.35,7.9,80.5,0.6,2.11,2.2,21.0,0.0,-3.0,STAT,,,,,,,5.7416
2025-03-13 08:47:51-07:00,6.52,159.89600000000002,8.154,14.595,19.836000000000002,358.12,7.9,80.6,0.43,1.46,1.49,19.0,-1.0,-3.0,STAT,,,,,,,5.1352
2025-03-13 08:48:52-07:00,6.52,158.63100000000003,6.597,16.2435,19.884,358.04,7.9,80.6,0.42,1.48,1.49,20.0,0.0,-2.0,STAT,,,,,,,5.1608
2025-03-13 08:49:51-07:00,6.51,159.79700000000003,5.373,15.5715,18.456,358.02,7.9,80.6,0.25,1.55,1.88,22.0,0.0,-2.0,STAT,,,,,,,4.9312000000000005
2025-03-13 08:50:51-07:00,6.52,162.30500000000004,7.973999999999999,17.430000000000003,18.084,358.51,7.9,80.7,0.39,1.7,2.03,19.0,0.0,-3.0,STAT,,,,,,,4.9768
2025-03-13 08:51:51-07:00,6.52,162.723,9.171,17.535,17.088,358.83,7.9,80.7,0.51,1.68,1.79,19.0,0.0,-3.0,STAT,,,,,,,4.7616000000000005
2025-03-13 08:52:51-07:00,6.52,169.103,9.495000000000001,19.078500000000002,16.656,358.94,7.9,80.7,0.71,1.66,1.98,18.0,0.0,-3.0,STAT,,,,,,,4.6592
2025-03-13 08:53:51-07:00,6.52,170.21400000000003,8.874,18.837000000000003,14.868,358.98,7.9,80.6,0.41,1.43,1.87,19.0,0.0,-2.0,STAT,,,,,,,4.1176
2025-03-13 08:54:52-07:00,6.52,167.618,7.65,19.761000000000003,14.147999999999998,358.99,7.9,80.6,0.63,1.74,1.9,21.0,0.0,-3.0,STAT,,,,,,,4.2216
2025-03-13 08:55:52-07:00,6.52,173.06300000000002,9.297,19.3515,14.016,359.07,7.9,80.6,0.41,1.09,1.15,19.0,0.0,-3.0,STAT,,,,,,,3.6752000000000002
2025-03-13 08:56:52-07:00,6.53,177.98000000000002,8.568,18.1545,14.676,359.67,7.9,80.7,0.49,1.73,2.05,21.0,0.0,-3.0,STAT,,,,,,,4.3192
2025-03-13 08:57:52-07:00,6.54,184.20600000000002,9.135,17.9865,16.224,359.88,8.0,80.7,0.73,1.57,1.68,19.0,0.0,-3.0,STAT,,,,,,,4.5008
2025-03-13 08:58:52-07:00,6.57,191.928,9.297,16.8,19.692,360.5,8.0,80.6,0.82,1.5,1.54,18.0,-1.0,-3.0,STAT,,,,,,,5.138400000000001
2025-03-13 08:59:53-07:00,6.59,197.252,8.631,18.448500000000003,18.156,360.82,8.0,80.6,0.52,1.58,1.61,18.0,0.0,-2.0,STAT,,,,,,,4.8952
2025-03-13 09:00:54-07:00,6.59,205.667,8.145000000000001,20.6325,16.944,361.44,8.0,80.6,0.79,1.34,1.45,17.0,0.0,-2.0,STAT,,,,,,,4.4608
2025-03-13 09:01:54-07:00,6.59,197.81300000000002,9.243,20.181,14.939999999999998,361.8,8.0,80.5,0.62,1.36,1.39,18.0,0.0,-2.0,STAT,,,,,,,4.076
2025-03-13 09:02:54-07:00,6.6,201.57500000000002,9.513,20.485500000000002,15.264,361.98,8.0,80.5,0.82,1.98,1.99,17.0,0.0,-3.0,STAT,,,,,,,4.6368
2025-03-13 09:03:54-07:00,6.6,193.556,9.342,20.674500000000002,14.495999999999999,361.99,8.0,80.5,0.73,2.24,2.29,18.0,0.0,-3.0,STAT,,,,,,,4.6912
2025-03-13 09:04:54-07:00,6.6,185.779,9.774,19.698000000000004,16.98,362.0,7.9,80.5,0.81,2.26,2.33,17.0,0.0,-3.0,STAT,,,,,,,5.204000000000001
2025-03-13 09:05:54-07:00,6.6,175.637,10.647,19.246499999999997,13.991999999999999,362.0,8.0,80.5,1.01,2.34,2.37,18.0,0.0,-3.0,STAT,,,,,,,4.6704
2025-03-13 09:06:54-07:00,6.6,166.88100000000003,9.477,17.3565,14.232,362.0,8.0,80.5,1.02,2.3,2.5,18.0,0.0,-3.0,STAT,,,,,,,4.6864
2025-03-13 09:07:54-07:00,6.6,161.68900000000002,10.269,16.359,15.323999999999998,362.0,8.0,80.5,0.96,2.65,2.72,16.0,0.0,-3.0,STAT,,,,,,,5.1848
2025-03-13 09:08:54-07:00,6.6,159.544,9.693,17.682000000000002,14.915999999999999,362.0,8.0,80.5,0.92,2.49,2.96,17.0,0.0,-2.0,STAT,,,,,,,4.9752
2025-03-13 09:09:55-07:00,6.61,160.58900000000003,10.125,17.808000000000003,15.168,362.0,8.1,80.5,0.66,2.14,2.63,18.0,0.0,-3.0,STAT,,,,,,,4.7456
2025-03-13 09:10:55-07:00,6.61,157.50900000000001,7.829999999999999,18.711000000000002,16.992,362.0,8.1,80.4,0.82,1.88,2.47,19.0,0.0,-2.0,STAT,,,,,,,4.9024
2025-03-13 09:11:55-07:00,6.61,165.418,7.128,18.921,18.756,362.0,8.0,80.3,1.02,2.64,2.95,18.0,0.0,-3.0,STAT,,,,,,,5.863200000000001
