DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,99,46,4,-26,6,0,0.00000,0.00000.1,0.1,2207430083,116,22,-1,-28,3863930995,AQI
2025-03-09 13:03:07-07:00,9.85,152.94400000000002,8.343,7.990500000000001,38.076,408.0,10.3,69.0,1.05,3.21,3.33,0.0,0.0,1,13.77,12.65,33.63,1,-23,29.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.183200000000001
2025-03-09 13:04:02-07:00,9.86,152.74600000000004,7.11,8.19,37.488,408.0,10.3,69.0,1.4,2.99,3.03,0.0,0.0,1,13.73,3.97,35.88,1,-21,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.889600000000002
2025-03-09 13:05:02-07:00,9.86,153.901,7.29,8.442,36.587999999999994,408.0,10.3,69.0,1.34,2.87,2.88,0.0,0.0,1,13.7,1.12,34.79,1,-22,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.613599999999998
2025-03-09 13:06:02-07:00,9.86,152.372,5.787,8.253,35.352,408.0,10.4,68.9,1.11,2.83,2.93,0.0,0.0,1,13.91,123.97,30.17,1,-19,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.334399999999999
2025-03-09 13:07:02-07:00,9.85,151.844,6.813000000000001,7.8855,36.828,408.0,10.4,68.9,1.04,2.86,3.17,0.0,0.0,1,13.84,35.01,30.52,1,-21,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.6536
2025-03-09 13:08:02-07:00,9.85,149.853,7.479000000000001,7.539,38.436,408.0,10.4,68.9,1.01,2.56,2.99,0.0,0.0,1,13.8,9.89,30.09,1,-20,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.7352
2025-03-09 13:09:02-07:00,9.85,148.17,6.992999999999999,8.137500000000001,37.007999999999996,408.0,10.4,68.8,0.91,2.75,3.09,0.0,0.0,1,13.73,2.79,34.27,1,-19,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.6016
2025-03-09 13:10:02-07:00,9.85,150.51300000000003,6.930000000000001,7.3395,38.616,408.0,10.4,68.7,1.26,3.51,3.75,0.0,0.0,1,13.7,0.79,31.49,1,-22,30.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.5312
2025-03-09 13:11:02-07:00,9.85,152.955,5.715,7.7595,37.752,408.0,10.4,68.9,1.08,2.77,2.85,0.0,0.0,1,13.87,89.41,31.65,1,-22,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.7664
2025-03-09 13:12:02-07:00,9.85,152.911,7.5329999999999995,7.5600000000000005,37.86,408.0,10.3,69.0,1.03,2.6,2.91,0.0,0.0,1,13.84,25.25,33.53,1,-20,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.652000000000001
2025-03-09 13:13:02-07:00,9.84,149.46800000000002,7.029,8.085,35.988,408.0,10.4,69.0,1.04,2.72,2.91,0.0,0.0,1,13.77,7.13,31.29,1,-18,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.3736
2025-03-09 13:14:02-07:00,9.84,156.78300000000002,7.128,8.966999999999999,33.912,408.0,10.4,68.8,1.11,2.99,3.06,0.0,0.0,1,13.73,2.01,32.2,1,-20,30.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.1744
2025-03-09 13:15:02-07:00,9.84,153.879,5.589,7.5600000000000005,37.104,407.5,10.4,68.8,1.04,2.66,2.68,0.0,0.0,1,13.98,152.47,29.51,1,-18,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.5488
2025-03-09 13:16:02-07:00,9.84,153.219,5.688000000000001,6.867,37.86,407.18,10.4,68.9,1.49,2.96,3.72,0.0,0.0,1,13.87,62.94,29.55,1,-22,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.94
2025-03-09 13:17:02-07:00,9.84,152.779,6.4350000000000005,8.3475,35.616,407.06,10.4,68.7,1.58,3.06,3.65,0.0,0.0,1,13.8,17.78,28.69,1,-21,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.571200000000001
2025-03-09 13:18:03-07:00,9.84,151.987,6.957000000000001,7.707,36.036,407.02,10.3,68.6,1.72,3.0,3.61,0.0,0.0,1,13.77,5.02,30.2,1,-21,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.6072
2025-03-09 13:19:04-07:00,9.84,151.92100000000002,7.875,7.591500000000001,37.644,407.01,10.4,68.6,1.55,3.27,3.81,0.0,0.0,1,13.7,1.42,40.28,1,-22,29.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.1448
2025-03-09 13:20:05-07:00,9.84,149.60000000000002,7.668,8.1165,38.62799999999999,407.0,10.4,68.6,1.27,2.95,3.44,0.0,0.0,1,13.95,127.19,30.55,1,-18,30.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.0856
2025-03-09 13:21:05-07:00,9.83,148.59900000000002,8.019,8.883000000000001,34.763999999999996,407.0,10.4,68.7,1.09,3.21,3.59,0.0,0.0,1,13.84,35.92,30.92,1,-19,29.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.5208
2025-03-09 13:22:05-07:00,9.83,148.21400000000003,6.867,8.127,35.076,407.54,10.4,68.6,1.53,3.58,4.06,0.0,0.0,1,13.8,10.15,31.6,1,-20,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.8792
2025-03-09 13:23:05-07:00,9.83,145.20000000000002,7.398000000000001,8.3895,36.192,407.84,10.4,68.6,1.45,2.78,3.23,0.0,0.0,1,13.77,2.87,32.27,1,-18,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.4624
2025-03-09 13:24:05-07:00,9.83,149.31400000000002,8.442,8.7675,34.032,407.65,10.4,68.7,1.16,2.99,3.78,0.0,0.0,1,13.7,0.81,32.97,1,-18,29.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.1984
2025-03-09 13:25:05-07:00,9.83,148.55500000000004,6.165,8.316,36.647999999999996,407.84,10.4,68.6,1.08,2.72,2.97,0.0,0.0,1,13.91,122.35,30.63,1,-20,31.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.5056
2025-03-09 13:26:05-07:00,9.83,143.473,5.49,9.471,35.712,407.95,10.4,68.5,1.1,2.98,3.13,0.0,0.0,1,13.84,34.55,30.87,1,-20,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.5264
2025-03-09 13:27:05-07:00,9.83,147.059,6.705,9.964500000000001,34.524,407.98,10.4,68.5,1.33,3.04,3.36,0.0,0.0,1,13.8,9.76,30.26,1,-21,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.3368
2025-03-09 13:28:06-07:00,9.83,149.96300000000002,6.408,9.870000000000001,34.26,407.99,10.4,68.5,1.36,3.4,3.66,0.0,0.0,1,13.73,2.76,30.21,1,-21,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.572000000000001
2025-03-09 13:29:06-07:00,9.83,150.24900000000002,6.192,9.2295,36.744,408.0,10.4,68.6,0.98,2.7,2.79,0.0,0.0,1,13.98,184.97,38.51,1,-18,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.5088
2025-03-09 13:30:06-07:00,9.82,154.528,5.166,9.0405,36.815999999999995,407.92,10.4,68.5,0.99,2.54,2.57,0.0,0.0,1,13.87,74.12,38.26,1,-22,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.395199999999999
2025-03-09 13:31:06-07:00,9.83,151.217,7.281,9.009,37.536,407.32,10.4,68.4,1.0,2.85,3.42,0.0,0.0,1,13.8,20.93,34.23,1,-21,30.0,0.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.787200000000002
2025-03-09 13:32:06-07:00,9.83,152.526,4.977,7.182,38.087999999999994,407.61,10.4,68.3,1.05,2.86,3.85,0.0,0.0,1,13.77,5.91,34.42,1,-22,31.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.9056
2025-03-09 13:33:06-07:00,9.83,148.07100000000003,7.362,7.539,35.832,407.86,10.4,68.4,1.23,3.16,3.55,0.0,0.0,1,13.73,1.67,30.53,1,-20,29.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.694400000000002
2025-03-09 13:34:06-07:00,9.82,148.412,6.84,7.056,36.324,407.41,10.4,68.1,1.08,2.27,2.86,0.0,0.0,1,13.98,201.96,42.81,1,-17,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.0808
2025-03-09 13:35:06-07:00,9.82,151.23900000000003,7.3260000000000005,7.444500000000001,38.495999999999995,407.44,10.4,68.0,1.02,2.95,3.57,0.0,0.0,1,13.87,57.04,33.04,1,-20,30.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.0592
2025-03-09 13:36:06-07:00,9.83,151.459,7.164,7.0035,39.18,407.8,10.4,68.1,1.01,2.38,2.62,0.0,0.0,1,13.8,16.11,31.46,1,-21,30.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.74
2025-03-09 13:37:06-07:00,9.83,154.594,6.210000000000001,7.224,39.312,407.93,10.4,67.9,1.0,3.01,3.45,0.0,0.0,1,13.77,4.55,32.22,1,-21,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.2704
2025-03-09 13:38:06-07:00,9.83,154.95700000000002,6.183,6.384,38.856,407.98,10.4,67.8,1.0,2.35,2.49,0.0,0.0,1,13.73,1.28,30.03,1,-20,31.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.651200000000001
2025-03-09 13:39:08-07:00,9.83,156.60700000000003,6.336,7.896,36.864,407.99,10.4,67.7,1.0,2.29,2.58,0.0,0.0,1,13.98,146.57,35.4,1,-20,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.2048
2025-03-09 13:40:08-07:00,9.83,153.06500000000003,7.515,7.875,37.931999999999995,408.0,10.4,67.6,1.13,2.15,2.47,0.0,0.0,1,13.87,41.4,33.36,1,-20,29.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.3064
2025-03-09 13:41:08-07:00,9.84,151.62400000000002,7.317000000000001,7.3395,37.212,407.7,10.4,67.5,1.04,2.61,2.84,0.0,0.0,1,13.8,11.69,32.31,1,-21,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.5304
2025-03-09 13:42:08-07:00,9.84,149.68800000000002,5.949000000000001,6.195,38.268,407.75,10.4,67.4,1.01,2.35,2.54,0.0,0.0,1,13.77,3.3,29.12,1,-19,30.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.533600000000002
2025-03-09 13:43:08-07:00,9.84,150.612,6.885000000000001,7.7490000000000006,35.76,407.91,10.4,67.4,1.04,2.31,2.4,0.0,0.0,1,13.73,0.93,31.34,1,-19,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.0
2025-03-09 13:44:07-07:00,9.84,148.368,7.668,6.657,37.895999999999994,407.8,10.4,67.5,1.52,2.94,3.05,0.0,0.0,1,13.98,194.84,32.2,1,-18,29.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.931199999999999
2025-03-09 13:45:07-07:00,9.85,150.17200000000003,7.074000000000001,8.1165,37.14,407.93,10.4,67.4,1.26,2.23,2.26,0.0,0.0,1,13.84,64.44,38.71,1,-18,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.212000000000002
2025-03-09 13:46:08-07:00,9.85,150.337,6.093,6.867,38.268,407.98,10.5,67.5,1.08,2.15,2.6,0.0,0.0,1,13.8,18.2,30.65,1,-20,32.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.373600000000001
2025-03-09 13:47:08-07:00,9.85,151.75600000000003,6.723,6.720000000000001,37.212,407.99,10.5,67.5,1.39,2.71,2.9,0.0,0.0,1,13.77,5.14,32.76,1,-21,31.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.610400000000002
2025-03-09 13:48:08-07:00,9.85,149.38000000000002,5.67,7.434,36.636,408.0,10.5,67.6,1.36,2.63,2.93,0.0,0.0,1,13.73,1.45,32.16,1,-20,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.4312
2025-03-09 13:49:08-07:00,9.86,151.36,5.787,7.623,37.656,408.0,10.5,67.5,1.32,2.69,2.99,0.0,0.0,1,13.98,172.15,33.44,1,-18,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.6832
2025-03-09 13:50:10-07:00,9.86,151.811,5.706,7.7175,37.284,408.0,10.5,67.6,1.41,2.39,2.5,0.0,0.0,1,13.87,56.92,35.4,1,-19,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.3688
2025-03-09 13:51:10-07:00,9.86,152.15200000000002,6.156,8.1795,37.56,408.0,10.5,67.4,1.33,2.72,2.75,0.0,0.0,1,13.8,16.08,34.46,1,-19,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.688
2025-03-09 13:52:10-07:00,9.86,149.116,5.634,7.5600000000000005,37.8,408.0,10.5,67.7,1.14,2.65,3.05,0.0,0.0,1,13.77,4.54,29.22,1,-17,31.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.68
2025-03-09 13:53:06-07:00,9.86,150.05100000000002,6.831,7.329000000000001,38.388,408.0,10.4,67.8,1.3,2.64,2.93,0.0,0.0,1,13.73,1.42,32.55,1,-18,30.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.7896
2025-03-09 13:54:06-07:00,9.86,154.23100000000002,6.6690000000000005,7.4655000000000005,38.568,408.0,10.4,67.8,1.13,2.51,2.83,0.0,0.0,1,14.02,167.69,30.91,1,-19,31.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.721599999999999
2025-03-09 13:55:06-07:00,9.86,149.97400000000002,7.308,8.19,37.908,408.0,10.4,67.9,0.69,2.47,2.8,0.0,0.0,1,13.84,47.36,34.84,1,-18,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.5576
2025-03-09 13:56:07-07:00,9.86,153.64800000000002,4.4190000000000005,8.232,35.52,408.0,10.4,68.1,0.9,2.93,3.09,0.0,0.0,1,13.8,13.38,31.84,1,-20,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.448
2025-03-09 13:57:07-07:00,9.86,149.842,5.8500000000000005,8.547,36.587999999999994,408.0,10.4,68.2,0.94,2.83,2.9,0.0,0.0,1,13.73,3.78,29.73,1,-18,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.581599999999998
2025-03-09 13:58:07-07:00,9.85,150.84300000000002,6.147,8.5785,35.424,408.0,10.4,68.4,1.15,2.72,2.81,0.0,0.0,1,13.7,1.07,29.82,1,-16,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.2608
2025-03-09 13:59:07-07:00,9.85,151.49200000000002,5.274,7.9695,38.376,408.0,10.4,68.3,1.08,2.57,2.63,0.0,0.0,1,13.91,166.65,34.05,1,-20,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.731200000000001
2025-03-09 14:00:07-07:00,9.85,151.76700000000002,6.921,7.308,38.784,408.0,10.4,68.4,1.03,3.0,3.19,0.0,0.0,1,13.84,47.07,35.34,1,-20,30.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.1568
2025-03-09 14:01:07-07:00,9.85,150.359,4.923,8.4525,34.212,408.0,10.4,68.4,1.19,2.82,2.9,0.0,0.0,1,13.77,13.29,30.15,1,-20,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.098400000000002
2025-03-09 14:02:07-07:00,9.84,147.90600000000003,7.011,8.358,35.471999999999994,408.0,10.4,68.6,1.07,2.59,2.88,0.0,0.0,1,13.73,3.75,31.93,1,-19,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.1664
