DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,110,23,-6,-30,2399998905,126,18,-11,-31,1777313190,AQI
2025-03-10 04:38:01-07:00,5.15,172.68900000000002,9.612,13.9335,24.971999999999998,420.13,6.8,76.3,0.0,0.02,0.02,16.0,-1.0,0.0,STAT,,,,,,,5.0104
2025-03-10 04:39:01-07:00,5.15,169.279,8.118,13.2405,23.676,420.04,6.7,76.3,0.0,0.01,0.22,17.0,0.0,0.0,STAT,,,,,,,4.7432
2025-03-10 04:40:01-07:00,5.12,174.35000000000002,8.928,13.8915,22.308,419.85,6.8,76.3,0.0,0.0,0.07,16.0,0.0,0.0,STAT,,,,,,,4.4616
2025-03-10 04:41:01-07:00,5.09,184.99800000000002,8.415,14.2905,23.4,419.72,6.7,76.3,0.0,0.0,0.02,15.0,0.0,0.0,STAT,,,,,,,4.68
2025-03-10 04:42:01-07:00,5.08,176.627,7.685999999999999,14.8995,24.887999999999998,419.6,6.7,76.3,0.0,0.0,0.01,16.0,0.0,0.0,STAT,,,,,,,4.9776
2025-03-10 04:43:01-07:00,5.08,168.12400000000002,8.1,13.9755,25.08,419.86,6.7,76.3,0.0,0.0,0.0,17.0,-1.0,0.0,STAT,,,,,,,5.016
2025-03-10 04:44:01-07:00,5.08,170.67600000000002,7.785,14.0175,23.004,419.95,6.7,76.3,0.0,0.06,0.06,17.0,0.0,-1.0,STAT,,,,,,,4.6488000000000005
2025-03-10 04:44:57-07:00,5.08,181.56600000000003,6.957000000000001,14.7315,22.368,419.98,6.7,76.3,0.0,1.13,1.13,18.0,0.0,0.0,STAT,,,,,,,5.3776
2025-03-10 04:45:57-07:00,5.07,183.084,7.668,15.393,22.644000000000002,420.22,6.7,76.4,0.0,0.43,0.43,16.0,0.0,-1.0,STAT,,,,,,,4.872800000000001
2025-03-10 04:46:57-07:00,5.07,182.226,7.2540000000000004,15.7605,22.8,420.73,6.7,76.5,0.0,0.15,0.15,17.0,0.0,-1.0,STAT,,,,,,,4.680000000000001
2025-03-10 04:47:58-07:00,5.06,179.74,9.639000000000001,15.267,21.516,420.9,6.7,76.5,0.0,0.05,0.05,14.0,0.0,-1.0,STAT,,,,,,,4.3431999999999995
2025-03-10 04:48:58-07:00,5.06,189.827,8.028,15.33,22.392,421.51,6.7,76.5,0.0,0.02,0.02,15.0,0.0,0.0,STAT,,,,,,,4.4944
2025-03-10 04:49:59-07:00,5.05,200.28800000000004,8.433,15.634500000000001,22.608,421.37,6.7,76.5,0.0,0.01,0.01,15.0,0.0,0.0,STAT,,,,,,,4.5296
2025-03-10 04:50:59-07:00,5.05,200.60700000000003,7.416,14.763000000000002,21.996,421.55,6.7,76.6,0.0,0.26,0.26,17.0,0.0,-1.0,STAT,,,,,,,4.6072
2025-03-10 04:51:59-07:00,5.02,199.69400000000002,9.495000000000001,13.818000000000001,23.304000000000002,421.19,6.7,76.5,0.0,0.09,0.09,16.0,-1.0,0.0,STAT,,,,,,,4.732800000000001
2025-03-10 04:52:59-07:00,4.99,187.71500000000003,8.46,13.261500000000002,21.852,421.07,6.7,76.6,0.0,0.05,0.05,17.0,0.0,0.0,STAT,,,,,,,4.4104
2025-03-10 04:53:59-07:00,4.98,177.199,6.147,13.923,20.58,421.02,6.7,76.7,0.0,0.02,0.02,18.0,0.0,0.0,STAT,,,,,,,4.132
2025-03-10 04:54:59-07:00,4.97,175.19700000000003,6.012,14.752500000000001,21.456,421.01,6.7,76.7,0.0,0.01,0.08,18.0,0.0,0.0,STAT,,,,,,,4.2992
2025-03-10 04:56:00-07:00,4.97,176.58300000000003,8.307,14.1225,21.636,421.0,6.7,76.7,0.0,0.0,0.03,16.0,0.0,-1.0,STAT,,,,,,,4.3272
2025-03-10 04:57:00-07:00,4.96,172.425,8.631,14.448,19.787999999999997,420.42,6.7,76.7,0.0,0.0,0.01,17.0,0.0,-1.0,STAT,,,,,,,3.9575999999999993
2025-03-10 04:58:00-07:00,4.95,171.52300000000002,7.685999999999999,12.768,22.512,420.42,6.7,76.7,0.0,0.0,0.0,17.0,0.0,0.0,STAT,,,,,,,4.502400000000001
2025-03-10 04:59:00-07:00,4.95,173.47,8.154,13.923,21.624,420.8,6.6,76.7,0.0,0.0,0.0,16.0,0.0,0.0,STAT,,,,,,,4.3248
2025-03-10 05:00:00-07:00,4.94,173.723,6.768,14.647499999999999,21.36,420.93,6.6,76.7,0.0,0.0,0.0,17.0,0.0,0.0,STAT,,,,,,,4.272
2025-03-10 05:01:01-07:00,4.9,172.216,8.631,15.1725,21.215999999999998,420.97,6.6,76.8,0.0,0.0,0.0,16.0,0.0,0.0,STAT,,,,,,,4.2432
2025-03-10 05:02:01-07:00,4.88,176.616,9.765,15.0465,18.72,421.96,6.6,76.9,0.05,0.21,0.21,15.0,0.0,-1.0,STAT,,,,,,,3.912
2025-03-10 05:03:01-07:00,4.87,179.366,11.556000000000001,14.1645,20.016,422.63,6.6,77.0,0.09,0.15,0.15,14.0,0.0,-1.0,STAT,,,,,,,4.1232
2025-03-10 05:04:01-07:00,4.87,182.501,8.226,13.482000000000001,20.508,423.36,6.6,77.0,0.03,0.05,0.05,16.0,0.0,0.0,STAT,,,,,,,4.1416
2025-03-10 05:05:01-07:00,4.86,174.735,7.704000000000001,14.28,22.512,423.78,6.6,77.1,0.01,0.02,0.02,17.0,0.0,0.0,STAT,,,,,,,4.518400000000001
2025-03-10 05:06:01-07:00,4.85,173.459,9.099,13.8495,21.684,424.08,6.5,77.2,0.0,0.01,0.01,16.0,0.0,0.0,STAT,,,,,,,4.3448
2025-03-10 05:07:01-07:00,4.84,168.20100000000002,8.694,15.959999999999999,18.503999999999998,424.68,6.6,77.2,0.0,0.0,0.0,16.0,0.0,0.0,STAT,,,,,,,3.7007999999999996
2025-03-10 05:08:01-07:00,4.81,172.77700000000002,8.928,15.246,18.576,424.89,6.5,77.3,0.0,0.0,0.0,16.0,0.0,-1.0,STAT,,,,,,,3.7152000000000003
2025-03-10 05:09:02-07:00,4.78,172.59000000000003,8.874,15.025500000000001,17.688,425.25,6.5,77.2,0.0,0.0,0.0,18.0,0.0,0.0,STAT,,,,,,,3.5376
2025-03-10 05:10:02-07:00,4.77,167.904,8.91,15.550500000000001,19.823999999999998,425.74,6.5,77.3,0.0,0.0,0.0,16.0,0.0,0.0,STAT,,,,,,,3.9648
2025-03-10 05:11:02-07:00,4.76,163.812,8.973,15.0885,19.715999999999998,425.36,6.5,77.4,0.0,0.0,0.0,17.0,0.0,0.0,STAT,,,,,,,3.9431999999999996
2025-03-10 05:12:02-07:00,4.75,164.23000000000002,9.207,15.2985,19.895999999999997,424.93,6.5,77.4,0.0,0.0,0.0,15.0,0.0,0.0,STAT,,,,,,,3.9791999999999996
2025-03-10 05:13:03-07:00,4.74,173.76700000000002,9.081,16.212,18.947999999999997,423.52,6.5,77.5,0.0,0.0,0.0,15.0,0.0,-1.0,STAT,,,,,,,3.7895999999999996
2025-03-10 05:14:03-07:00,4.74,179.41,8.298,15.592500000000001,19.104,422.37,6.5,77.6,0.0,0.0,0.0,16.0,0.0,-1.0,STAT,,,,,,,3.8208
2025-03-10 05:15:03-07:00,4.71,173.217,8.694,16.0755,19.944,421.48,6.5,77.7,0.0,0.0,0.0,14.0,0.0,-1.0,STAT,,,,,,,3.9888
2025-03-10 05:16:03-07:00,4.68,167.83800000000002,8.595,16.086000000000002,18.72,421.17,6.5,77.7,0.0,0.0,0.0,15.0,0.0,-1.0,STAT,,,,,,,3.7439999999999998
2025-03-10 05:17:04-07:00,4.67,166.122,7.5329999999999995,15.393,19.331999999999997,421.06,6.5,77.7,0.0,0.0,0.0,16.0,0.0,-1.0,STAT,,,,,,,3.8663999999999996
2025-03-10 05:18:04-07:00,4.66,175.032,8.289000000000001,16.4955,20.46,421.02,6.5,77.9,0.0,0.0,0.0,16.0,0.0,0.0,STAT,,,,,,,4.0920000000000005
2025-03-10 05:19:04-07:00,4.66,192.401,6.516,16.6845,20.16,421.55,6.4,78.0,0.0,0.0,0.0,17.0,-1.0,-1.0,STAT,,,,,,,4.032
2025-03-10 05:20:04-07:00,4.66,204.82,7.911,17.514,19.128,421.84,6.4,77.9,0.0,0.0,0.0,16.0,0.0,-1.0,STAT,,,,,,,3.8256
2025-03-10 05:21:04-07:00,4.65,198.29700000000003,8.883,17.094,19.164,422.49,6.4,77.9,0.0,0.0,0.0,15.0,0.0,-1.0,STAT,,,,,,,3.8328000000000007
2025-03-10 05:22:04-07:00,4.65,186.64800000000002,9.054,17.472,18.276,422.82,6.4,77.9,0.0,0.0,0.0,14.0,0.0,0.0,STAT,,,,,,,3.6552000000000002
2025-03-10 05:23:04-07:00,4.64,187.627,8.073,16.758000000000003,19.5,422.94,6.4,78.0,0.0,0.0,0.0,17.0,0.0,0.0,STAT,,,,,,,3.9000000000000004
2025-03-10 05:24:05-07:00,4.63,190.377,9.251999999999999,17.524500000000003,18.396,422.98,6.4,78.0,0.0,0.0,0.0,16.0,-1.0,-1.0,STAT,,,,,,,3.6792000000000002
2025-03-10 05:25:05-07:00,4.63,191.312,8.604000000000001,17.839499999999997,18.035999999999998,422.34,6.4,78.1,0.0,0.0,0.0,16.0,0.0,-1.0,STAT,,,,,,,3.6071999999999997
2025-03-10 05:26:06-07:00,4.63,182.369,7.829999999999999,17.304000000000002,18.599999999999998,422.12,6.4,78.0,0.0,0.0,0.0,17.0,0.0,0.0,STAT,,,,,,,3.7199999999999998
2025-03-10 05:27:01-07:00,4.61,176.39600000000004,8.775,18.081,16.692,422.05,6.4,78.0,0.0,0.0,0.0,15.0,0.0,-1.0,STAT,,,,,,,3.3384
2025-03-10 05:28:01-07:00,4.57,168.828,7.685999999999999,17.346,18.168,422.02,6.4,78.1,0.0,0.0,0.0,16.0,0.0,-1.0,STAT,,,,,,,3.6336
2025-03-10 05:29:02-07:00,4.56,170.01600000000002,8.262,16.3275,20.483999999999998,422.01,6.4,78.1,0.0,0.0,0.0,16.0,0.0,-1.0,STAT,,,,,,,4.0968
2025-03-10 05:30:02-07:00,4.56,176.51700000000002,7.344,16.9575,18.131999999999998,422.0,6.4,78.1,0.0,0.0,0.0,17.0,0.0,-1.0,STAT,,,,,,,3.6264
2025-03-10 05:31:02-07:00,4.56,172.41400000000002,7.884,17.1255,19.404,422.0,6.4,78.1,0.0,0.0,0.05,16.0,0.0,0.0,STAT,,,,,,,3.8808000000000002
2025-03-10 05:32:02-07:00,4.55,167.91500000000002,7.074000000000001,16.716,21.131999999999998,422.0,6.4,78.2,0.0,0.0,0.02,15.0,0.0,0.0,STAT,,,,,,,4.2264
2025-03-10 05:33:02-07:00,4.55,166.36400000000003,7.470000000000001,17.1465,21.779999999999998,421.94,6.4,78.3,0.0,0.0,0.0,16.0,0.0,0.0,STAT,,,,,,,4.356
2025-03-10 05:34:02-07:00,4.55,162.327,6.75,16.422,21.54,421.98,6.4,78.2,0.0,0.0,0.0,16.0,0.0,0.0,STAT,,,,,,,4.308
2025-03-10 05:35:02-07:00,4.55,171.66600000000003,6.867,16.758000000000003,22.439999999999998,421.99,6.4,78.3,0.0,0.0,0.0,17.0,0.0,0.0,STAT,,,,,,,4.4879999999999995
2025-03-10 05:36:02-07:00,4.55,175.56,8.289000000000001,16.3905,20.424,422.0,6.4,78.2,0.0,0.0,0.0,15.0,0.0,-1.0,STAT,,,,,,,4.0848
2025-03-10 05:37:03-07:00,4.55,178.86,8.469000000000001,16.9155,19.439999999999998,422.61,6.4,78.2,0.0,0.0,0.0,16.0,0.0,-1.0,STAT,,,,,,,3.888
2025-03-10 05:38:03-07:00,4.55,174.834,7.839000000000001,16.611,18.407999999999998,423.22,6.4,78.0,0.0,0.0,0.0,16.0,0.0,-1.0,STAT,,,,,,,3.6815999999999995
2025-03-10 05:39:03-07:00,4.55,175.34000000000003,6.363,16.7895,17.003999999999998,425.29,6.4,78.0,0.0,0.0,0.0,17.0,0.0,-1.0,STAT,,,,,,,3.4008
2025-03-10 05:40:04-07:00,4.54,184.008,7.434,17.4195,17.46,426.1,6.4,78.2,0.0,0.0,0.0,15.0,0.0,0.0,STAT,,,,,,,3.4920000000000004
2025-03-10 05:41:04-07:00,4.54,192.67600000000002,8.748000000000001,16.149,18.852,426.04,6.4,78.2,0.0,0.0,0.17,15.0,0.0,-1.0,STAT,,,,,,,3.7704000000000004
2025-03-10 05:42:05-07:00,4.53,184.75600000000003,7.452,14.5635,19.62,425.85,6.4,78.1,0.04,0.04,0.21,16.0,-1.0,-1.0,STAT,,,,,,,3.9560000000000004
2025-03-10 05:43:05-07:00,4.53,177.903,8.73,15.6975,16.932,425.3,6.4,78.1,0.01,0.01,0.07,15.0,0.0,-1.0,STAT,,,,,,,3.3944
2025-03-10 05:44:05-07:00,4.53,167.728,9.351,15.1095,17.016,425.11,6.4,78.1,0.0,0.0,0.02,14.0,0.0,-1.0,STAT,,,,,,,3.4032
2025-03-10 05:45:05-07:00,4.53,170.53300000000002,9.378,15.414,18.192,425.58,6.4,78.2,0.0,0.04,0.05,15.0,-1.0,-1.0,STAT,,,,,,,3.6704000000000003
2025-03-10 05:46:05-07:00,4.51,172.667,8.397,14.6265,19.236,425.77,6.4,78.1,0.0,0.01,0.02,15.0,-1.0,0.0,STAT,,,,,,,3.8552000000000004
2025-03-10 05:47:05-07:00,4.48,173.78900000000002,10.359,15.4245,18.588,425.5,6.4,78.0,0.0,0.0,0.01,13.0,0.0,-1.0,STAT,,,,,,,3.7176000000000005
2025-03-10 05:48:06-07:00,4.46,169.04800000000003,10.269,14.920500000000002,18.288,425.43,6.3,78.1,0.0,0.0,0.0,13.0,0.0,-1.0,STAT,,,,,,,3.6576000000000004
2025-03-10 05:49:06-07:00,4.45,166.001,9.846,14.28,19.284,425.15,6.3,78.2,0.0,0.0,0.0,14.0,0.0,-1.0,STAT,,,,,,,3.8568
2025-03-10 05:50:06-07:00,4.45,163.47100000000003,8.982000000000001,14.584500000000002,20.316,425.1,6.3,78.1,0.0,0.02,0.02,14.0,0.0,0.0,STAT,,,,,,,4.0792
2025-03-10 05:51:06-07:00,4.45,163.33900000000003,8.082,14.658000000000001,19.355999999999998,425.04,6.3,78.2,0.0,0.01,0.15,16.0,0.0,-1.0,STAT,,,,,,,3.8792
2025-03-10 05:52:06-07:00,4.44,164.64800000000002,8.658,15.886500000000002,16.704,425.4,6.3,78.1,0.0,0.0,0.05,16.0,0.0,-1.0,STAT,,,,,,,3.3408
2025-03-10 05:53:07-07:00,4.44,159.08200000000002,6.372,15.204,17.808,425.14,6.3,78.1,0.0,0.0,0.02,16.0,0.0,-1.0,STAT,,,,,,,3.5616000000000003
2025-03-10 05:54:07-07:00,4.44,159.137,7.623000000000001,14.9625,18.72,425.05,6.3,78.2,0.0,0.0,0.01,16.0,0.0,-1.0,STAT,,,,,,,3.7439999999999998
2025-03-10 05:55:07-07:00,4.43,157.674,8.244,14.994,18.323999999999998,425.02,6.3,78.2,0.0,0.0,0.04,16.0,0.0,-1.0,STAT,,,,,,,3.6647999999999996
2025-03-10 05:56:07-07:00,4.43,159.01600000000002,8.595,15.0045,17.688,425.01,6.3,78.1,0.0,0.0,0.01,16.0,-1.0,-1.0,STAT,,,,,,,3.5376
2025-03-10 05:57:08-07:00,4.42,158.95000000000002,7.947,15.8445,17.927999999999997,425.5,6.3,78.2,0.0,0.0,0.0,17.0,0.0,-1.0,STAT,,,,,,,3.5855999999999995
2025-03-10 05:58:08-07:00,4.38,158.862,7.479000000000001,14.553,17.796,426.18,6.3,78.0,0.0,0.0,0.0,16.0,-1.0,0.0,STAT,,,,,,,3.5592
2025-03-10 05:59:08-07:00,4.36,161.12800000000001,7.146000000000001,15.2985,15.852,426.71,6.3,78.2,0.0,0.0,0.0,16.0,0.0,-1.0,STAT,,,,,,,3.1704000000000003
2025-03-10 06:00:09-07:00,4.35,162.61300000000003,8.649,14.343,17.376,426.9,6.3,78.1,0.0,0.0,0.0,15.0,-1.0,-1.0,STAT,,,,,,,3.4752000000000005
2025-03-10 06:01:09-07:00,4.34,165.198,9.504000000000001,14.5425,15.576,426.96,6.2,78.2,0.0,0.0,0.0,15.0,0.0,-1.0,STAT,,,,,,,3.1152
2025-03-10 06:02:09-07:00,4.33,164.483,9.468,14.584500000000002,17.639999999999997,426.99,6.2,78.2,0.0,0.0,0.0,15.0,0.0,0.0,STAT,,,,,,,3.5279999999999996
2025-03-10 06:03:08-07:00,4.33,168.83900000000003,8.504999999999999,14.196,19.355999999999998,427.0,6.2,78.2,0.0,0.0,0.0,16.0,0.0,-1.0,STAT,,,,,,,3.8712
2025-03-10 06:04:08-07:00,4.32,177.925,8.982000000000001,15.498000000000001,19.26,426.5,6.2,78.4,0.0,0.0,0.0,17.0,0.0,-1.0,STAT,,,,,,,3.8520000000000003
2025-03-10 06:05:08-07:00,4.3,181.335,6.687,16.642500000000002,19.188,426.28,6.2,78.7,0.0,0.0,0.0,17.0,0.0,-1.0,STAT,,,,,,,3.8376
2025-03-10 06:06:08-07:00,4.27,182.919,9.648000000000001,16.1595,19.752,425.81,6.2,78.6,0.0,0.0,0.0,15.0,0.0,-1.0,STAT,,,,,,,3.9504
2025-03-10 06:07:08-07:00,4.25,181.58800000000002,9.819,14.584500000000002,19.247999999999998,425.69,6.2,78.6,0.0,0.0,0.0,15.0,-1.0,0.0,STAT,,,,,,,3.8495999999999997
2025-03-10 06:08:05-07:00,4.24,177.63900000000004,8.685,15.1095,19.272,427.0,6.2,78.6,0.0,0.0,0.0,15.0,-1.0,-1.0,STAT,,,,,,,3.8544
2025-03-10 06:09:05-07:00,4.24,178.56300000000002,9.576,16.38,18.78,427.65,6.2,78.7,0.0,0.0,0.0,15.0,0.0,-1.0,STAT,,,,,,,3.7560000000000002
2025-03-10 06:10:06-07:00,4.24,176.616,8.541,15.970500000000001,17.652,428.98,6.2,78.7,0.0,0.0,0.0,16.0,0.0,0.0,STAT,,,,,,,3.5304
2025-03-10 06:11:06-07:00,4.23,173.82200000000003,9.216000000000001,16.3065,15.984,429.64,6.1,78.6,0.0,0.0,0.0,14.0,0.0,-1.0,STAT,,,,,,,3.1968
2025-03-10 06:12:06-07:00,4.22,168.96,10.413,14.1225,18.096,429.87,6.1,78.6,0.0,0.0,0.0,13.0,0.0,0.0,STAT,,,,,,,3.6192
2025-03-10 06:13:06-07:00,4.22,167.02400000000003,8.721,15.267,16.631999999999998,429.6,6.1,78.8,0.0,0.0,0.21,15.0,0.0,-1.0,STAT,,,,,,,3.3263999999999996
2025-03-10 06:14:06-07:00,4.21,165.341,9.81,14.7105,18.396,429.33,6.1,78.9,0.0,0.0,0.09,14.0,0.0,-1.0,STAT,,,,,,,3.6792000000000002
2025-03-10 06:15:07-07:00,4.18,167.86,8.352,13.923,17.712,429.11,6.1,78.9,0.0,0.0,0.03,15.0,0.0,-1.0,STAT,,,,,,,3.5424
2025-03-10 06:16:07-07:00,4.15,165.528,8.766,13.23,19.704,429.04,6.1,79.0,0.0,0.0,0.01,14.0,-1.0,0.0,STAT,,,,,,,3.9408000000000003
2025-03-10 06:17:07-07:00,4.14,165.30800000000002,8.577,13.356000000000002,17.724,429.01,6.1,78.9,0.0,0.0,0.0,14.0,0.0,-1.0,STAT,,,,,,,3.5448000000000004
2025-03-10 06:18:07-07:00,4.13,167.13400000000001,8.676,13.0515,16.932,429.01,6.0,78.6,0.0,0.0,0.0,15.0,-1.0,-1.0,STAT,,,,,,,3.3864
2025-03-10 06:19:07-07:00,4.12,165.154,8.568,13.86,15.252,429.0,6.0,78.9,0.0,0.0,0.0,14.0,-1.0,-1.0,STAT,,,,,,,3.0504000000000002
2025-03-10 06:20:07-07:00,4.11,169.08100000000002,9.774,14.1015,16.092,429.0,6.0,79.0,0.0,0.0,0.02,15.0,0.0,0.0,STAT,,,,,,,3.2184
2025-03-10 06:21:07-07:00,4.09,171.00600000000003,8.793,14.7735,18.804,429.0,6.0,79.3,0.0,0.0,0.01,15.0,0.0,-1.0,STAT,,,,,,,3.7607999999999997
2025-03-10 06:22:07-07:00,4.05,170.83,8.442,15.214500000000001,18.588,429.0,6.0,79.5,0.0,0.0,0.0,15.0,0.0,0.0,STAT,,,,,,,3.7176000000000005
2025-03-10 06:23:09-07:00,4.04,177.529,9.315,13.912500000000001,18.168,428.42,6.0,79.3,0.0,0.0,0.0,14.0,0.0,0.0,STAT,,,,,,,3.6336
2025-03-10 06:24:09-07:00,4.03,171.644,9.855,14.763000000000002,17.304,427.99,6.0,79.4,0.0,0.0,0.0,13.0,0.0,-1.0,STAT,,,,,,,3.4608
2025-03-10 06:25:10-07:00,4.02,171.45700000000002,8.091000000000001,14.0805,16.98,426.99,5.9,79.3,0.0,0.0,0.0,16.0,0.0,-2.0,STAT,,,,,,,3.3960000000000004
2025-03-10 06:26:10-07:00,4.02,173.195,9.414000000000001,13.534500000000001,18.612,426.35,5.9,79.4,0.0,0.0,0.0,14.0,0.0,-1.0,STAT,,,,,,,3.7224
2025-03-10 06:27:10-07:00,4.01,171.00600000000003,10.035,12.957,18.84,426.53,5.9,79.3,0.0,0.02,0.02,14.0,0.0,-1.0,STAT,,,,,,,3.7840000000000003
2025-03-10 06:28:09-07:00,4.01,166.925,7.956,14.2905,18.023999999999997,426.29,5.9,79.5,0.0,0.01,0.01,15.0,0.0,0.0,STAT,,,,,,,3.6127999999999996
2025-03-10 06:29:09-07:00,3.99,164.72500000000002,9.485999999999999,14.427000000000001,17.892,426.1,5.9,79.6,0.0,0.0,0.0,14.0,0.0,-1.0,STAT,,,,,,,3.5784000000000002
2025-03-10 06:30:09-07:00,3.95,172.55700000000002,10.557,14.658000000000001,17.148,426.19,5.9,79.6,0.0,0.04,0.04,14.0,0.0,-1.0,STAT,,,,,,,3.4616000000000002
2025-03-10 06:31:10-07:00,3.93,183.678,8.991,15.288000000000002,16.692,426.43,5.9,79.5,0.0,0.01,0.01,14.0,0.0,-1.0,STAT,,,,,,,3.3464
2025-03-10 06:32:10-07:00,3.93,191.741,8.352,13.503,19.871999999999996,426.22,5.8,79.5,0.0,0.0,0.0,14.0,-1.0,0.0,STAT,,,,,,,3.9743999999999993
2025-03-10 06:33:11-07:00,3.92,190.79500000000002,8.811,14.143500000000001,17.016,426.08,5.8,79.3,0.0,0.0,0.0,14.0,0.0,0.0,STAT,,,,,,,3.4032
2025-03-10 06:34:11-07:00,3.91,186.65900000000002,10.242,14.511000000000001,14.819999999999999,426.03,5.8,79.3,0.0,0.21,0.21,13.0,0.0,-1.0,STAT,,,,,,,3.132
2025-03-10 06:35:11-07:00,3.9,181.22500000000002,7.2,14.469,13.632,426.01,5.8,79.2,0.0,0.07,0.07,15.0,0.0,-1.0,STAT,,,,,,,2.7824
2025-03-10 06:36:11-07:00,3.85,175.769,8.739,14.605500000000001,15.876,426.46,5.8,79.0,0.0,0.02,0.02,13.0,0.0,0.0,STAT,,,,,,,3.1912000000000003
2025-03-10 06:37:11-07:00,3.83,172.11700000000002,9.441,15.277500000000002,13.812,426.46,5.8,78.9,0.0,0.05,0.05,13.0,0.0,-1.0,STAT,,,,,,,2.8024
2025-03-10 06:38:11-07:00,3.82,171.90800000000002,7.677,13.65,14.088,426.16,5.7,78.9,0.0,0.07,0.07,14.0,0.0,-1.0,STAT,,,,,,,2.8736
2025-03-10 06:39:12-07:00,3.8,169.323,9.837,13.86,13.488,426.22,5.7,79.0,0.0,0.13,0.13,12.0,0.0,0.0,STAT,,,,,,,2.8016
2025-03-10 06:40:12-07:00,3.79,172.65600000000003,9.72,13.083000000000002,14.604,426.72,5.7,78.9,0.44,1.62,1.98,13.0,0.0,0.0,STAT,,,,,,,4.2168
2025-03-10 06:41:12-07:00,3.74,174.317,7.803,12.873000000000001,13.043999999999999,427.06,5.7,78.7,0.84,2.78,2.9,14.0,0.0,0.0,STAT,,,,,,,4.8328
2025-03-10 06:42:12-07:00,3.72,172.18300000000002,7.407000000000001,13.2195,11.136,427.67,5.7,78.8,2.91,5.66,5.7,15.0,0.0,0.0,STAT,,,,,,,6.7552
2025-03-10 06:43:12-07:00,3.7,177.77100000000004,6.66,13.429499999999999,12.768,427.88,5.7,78.8,2.81,6.74,6.81,13.0,0.0,0.0,STAT,,,,,,,7.945600000000001
2025-03-10 06:44:12-07:00,3.68,177.925,8.901000000000002,13.8285,11.352,427.96,5.6,78.8,2.78,6.26,6.46,14.0,0.0,-1.0,STAT,,,,,,,7.2783999999999995
2025-03-10 06:45:12-07:00,3.64,174.977,8.397,13.3035,12.708,427.99,5.6,78.7,4.14,8.66,9.13,14.0,0.0,0.0,STAT,,,,,,,9.469600000000002
2025-03-10 06:46:12-07:00,3.62,180.741,7.929,13.23,11.411999999999999,427.99,5.6,78.7,5.56,12.21,12.72,14.0,0.0,0.0,STAT,,,,,,,12.0504
