DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,23,-1,-27,4213849380,102,20,-3,2802796070,AQI
2025-03-17 11:09:47-07:00,0.7,271.007,24.453000000000003,19.383000000000003,0.9119999999999999,481.56,3.0,79.1,1.38,2.12,2.73,0.0,0.0,STAT,,,,,,1.8784
2025-03-17 11:10:47-07:00,0.69,263.70300000000003,20.096999999999998,19.8555,-0.20400000000000001,482.71,3.0,79.0,1.15,2.14,2.5,0.0,0.0,STAT,,,,,,1.6712000000000002
2025-03-17 11:11:47-07:00,0.68,264.297,18.639000000000003,20.9895,-1.7999999999999998,482.74,3.0,78.9,1.18,2.32,2.51,0.0,0.0,STAT,,,,,,1.496
2025-03-17 11:12:47-07:00,0.64,259.06100000000004,16.983,20.2755,-0.96,482.03,3.0,78.9,0.97,1.96,2.52,0.0,0.0,STAT,,,,,,1.3760000000000001
2025-03-17 11:13:48-07:00,0.61,262.449,16.776,18.511499999999998,0.18,481.36,3.0,78.8,1.11,1.8,2.3,0.0,-1.0,STAT,,,,,,1.4760000000000002
2025-03-17 11:14:48-07:00,0.6,260.744,16.461,17.682000000000002,2.292,480.64,3.0,78.8,1.35,2.43,2.94,0.0,0.0,STAT,,,,,,2.4024
2025-03-17 11:15:49-07:00,0.6,254.68300000000002,15.759000000000002,18.9735,1.176,480.07,2.9,78.9,1.16,2.01,2.43,0.0,0.0,STAT,,,,,,1.8432
2025-03-17 11:16:49-07:00,0.59,251.98800000000003,14.886,21.126,1.932,477.83,2.9,79.1,1.58,2.97,3.11,0.0,0.0,STAT,,,,,,2.7624000000000004
2025-03-17 11:17:49-07:00,0.59,254.69400000000002,13.968,20.317500000000003,0.612,473.47,3.0,79.4,1.6,2.67,2.71,0.0,-1.0,STAT,,,,,,2.2584
2025-03-17 11:18:50-07:00,0.58,256.52,15.642,19.782,-0.444,471.66,2.9,79.3,1.12,2.12,2.14,0.0,-1.0,STAT,,,,,,1.6072000000000002
2025-03-17 11:19:50-07:00,0.57,254.98000000000005,15.525,20.412000000000003,-0.132,471.94,2.9,79.5,1.04,2.03,2.04,0.0,0.0,STAT,,,,,,1.5976
2025-03-17 11:20:50-07:00,0.55,250.602,14.868,19.698000000000004,1.728,473.21,2.9,79.7,1.01,1.99,2.14,0.0,-1.0,STAT,,,,,,1.9376000000000002
2025-03-17 11:21:50-07:00,0.52,245.54200000000003,16.2,18.522000000000002,2.208,474.66,2.9,79.7,1.23,2.12,2.17,0.0,0.0,STAT,,,,,,2.1376000000000004
2025-03-17 11:22:51-07:00,0.5,233.64000000000001,15.543,20.884500000000003,-1.176,475.53,2.9,79.6,1.69,2.47,3.04,0.0,-1.0,STAT,,,,,,1.7408000000000001
2025-03-17 11:23:52-07:00,0.49,230.978,16.92,19.3515,1.896,476.19,2.9,79.5,1.36,2.33,2.51,0.0,0.0,STAT,,,,,,2.2432
2025-03-17 11:24:52-07:00,0.49,235.862,17.91,17.976000000000003,3.804,477.41,2.9,79.4,1.58,2.55,2.61,0.0,0.0,STAT,,,,,,2.8008
2025-03-17 11:25:52-07:00,0.49,233.22200000000004,18.099,19.6245,2.112,479.63,2.9,79.4,1.18,2.24,2.26,0.0,0.0,STAT,,,,,,2.2144000000000004
2025-03-17 11:26:52-07:00,0.48,231.275,15.795000000000002,20.706,0.828,480.22,2.9,79.3,1.21,2.24,2.38,0.0,0.0,STAT,,,,,,1.9576000000000002
2025-03-17 11:27:52-07:00,0.48,229.119,15.146999999999998,20.9475,1.392,480.11,2.9,79.5,1.7,2.42,3.31,0.0,0.0,STAT,,,,,,2.2144
2025-03-17 11:28:52-07:00,0.48,236.66500000000002,15.254999999999999,19.5615,2.5319999999999996,479.13,2.9,79.6,1.63,3.48,3.89,0.0,-1.0,STAT,,,,,,3.2904
2025-03-17 11:29:52-07:00,0.48,235.345,15.246000000000002,21.147000000000002,0.696,477.24,2.9,79.6,1.68,2.93,3.07,-1.0,-1.0,STAT,,,,,,2.4832
2025-03-17 11:30:53-07:00,0.47,230.08700000000002,14.256,20.4225,0.744,476.03,2.9,79.5,1.8,3.34,3.38,0.0,-1.0,STAT,,,,,,2.8208
2025-03-17 11:31:53-07:00,0.47,227.15,14.607000000000001,19.246499999999997,2.364,474.94,2.9,79.4,1.45,2.93,3.04,-1.0,-1.0,STAT,,,,,,2.8168
2025-03-17 11:32:53-07:00,0.46,225.59900000000002,14.013,21.084,0.612,474.33,2.9,79.3,1.46,2.62,2.9,0.0,-1.0,STAT,,,,,,2.2184
2025-03-17 11:33:53-07:00,0.46,231.06600000000003,15.813,19.6245,2.148,474.73,2.9,79.2,1.69,3.23,3.81,0.0,0.0,STAT,,,,,,3.0136000000000003
2025-03-17 11:34:53-07:00,0.44,231.75900000000001,16.299,22.585500000000003,-0.9839999999999999,474.91,2.9,79.3,1.71,2.95,3.81,0.0,0.0,STAT,,,,,,2.1632000000000002
2025-03-17 11:35:53-07:00,0.41,236.203,16.506,20.412000000000003,0.96,474.97,2.9,79.2,1.98,3.36,3.93,0.0,0.0,STAT,,,,,,2.8800000000000003
2025-03-17 11:36:53-07:00,0.39,238.13900000000004,16.371000000000002,20.16,-0.588,475.22,2.9,79.2,1.77,3.99,4.32,0.0,-1.0,STAT,,,,,,3.0744000000000002
2025-03-17 11:37:53-07:00,0.38,240.46,15.822,20.16,-0.012,475.72,2.8,79.2,1.85,3.19,3.45,0.0,-1.0,STAT,,,,,,2.5496
2025-03-17 11:38:49-07:00,0.38,247.00500000000002,15.659999999999998,18.8475,1.596,476.19,2.9,79.2,1.97,3.22,3.3,0.0,-1.0,STAT,,,,,,2.8952000000000004
2025-03-17 11:39:50-07:00,0.38,251.526,16.488,19.603500000000004,0.9359999999999999,477.3,2.8,79.3,2.01,4.16,4.53,-1.0,-1.0,STAT,,,,,,3.5152
2025-03-17 11:40:50-07:00,0.38,249.13900000000004,17.91,20.601000000000003,-1.032,478.66,2.8,79.3,1.59,3.21,3.54,0.0,0.0,STAT,,,,,,2.3616
2025-03-17 11:41:50-07:00,0.38,245.90500000000003,16.596,20.244000000000003,-0.504,479.53,2.8,79.3,1.45,2.69,2.79,0.0,-1.0,STAT,,,,,,2.0512
2025-03-17 11:42:50-07:00,0.37,241.45000000000002,16.605,21.2205,-0.348,480.13,2.8,79.3,1.68,2.76,3.32,0.0,-1.0,STAT,,,,,,2.1384
2025-03-17 11:43:50-07:00,0.37,244.27700000000002,16.902,20.0865,0.396,480.69,2.7,79.2,1.57,2.5,3.02,-1.0,-1.0,STAT,,,,,,2.0792
2025-03-17 11:44:50-07:00,0.36,243.595,16.533,20.034,0.20400000000000001,480.29,2.8,79.1,1.51,2.92,3.46,-1.0,-1.0,STAT,,,,,,2.3768
2025-03-17 11:45:51-07:00,0.35,250.03000000000003,17.037,19.53,0.144,480.26,2.8,79.1,1.72,2.65,3.62,0.0,0.0,STAT,,,,,,2.1488
2025-03-17 11:46:51-07:00,0.35,247.76400000000004,17.451,20.538,0.444,480.74,2.8,79.2,1.82,2.99,4.05,0.0,0.0,STAT,,,,,,2.4808000000000003
2025-03-17 11:47:51-07:00,0.35,250.294,17.451,21.462000000000003,1.092,480.91,2.7,79.5,2.1,4.92,5.6,0.0,0.0,STAT,,,,,,4.1544
2025-03-17 11:48:51-07:00,0.34,255.42000000000002,18.117,20.9475,2.232,480.97,2.7,79.6,2.22,4.87,5.62,-1.0,0.0,STAT,,,,,,4.3424000000000005
2025-03-17 11:49:52-07:00,0.32,258.137,19.494,21.535500000000003,1.656,481.15,2.7,79.6,2.38,4.63,5.02,-1.0,-1.0,STAT,,,,,,4.035200000000001
2025-03-17 11:50:52-07:00,0.29,266.343,17.46,20.223000000000003,2.892,482.27,2.8,79.6,2.23,4.36,4.59,-1.0,-1.0,STAT,,,,,,4.066400000000001
2025-03-17 11:51:52-07:00,0.28,266.728,17.739,20.181,2.448,483.62,2.8,79.6,2.66,5.04,5.27,-1.0,0.0,STAT,,,,,,4.5216
2025-03-17 11:52:52-07:00,0.27,264.462,17.919,18.994500000000002,3.252,484.11,2.8,79.6,2.61,5.3,5.44,0.0,0.0,STAT,,,,,,4.8904000000000005
2025-03-17 11:53:52-07:00,0.27,263.54900000000004,15.578999999999999,18.9735,1.2,484.65,2.8,79.5,2.22,4.38,4.61,0.0,0.0,STAT,,,,,,3.7439999999999998
2025-03-17 11:54:54-07:00,0.27,255.70600000000002,18.558,17.4405,2.364,484.81,2.7,79.5,2.36,4.94,5.2,-1.0,-1.0,STAT,,,,,,4.4248
2025-03-17 11:55:54-07:00,0.27,253.60500000000005,17.973,19.32,0.9359999999999999,484.93,2.7,79.7,2.2,4.01,4.42,0.0,-1.0,STAT,,,,,,3.3952
2025-03-17 11:56:54-07:00,0.27,249.46900000000002,17.127000000000002,19.32,0.288,484.43,2.7,79.8,2.27,4.48,4.61,0.0,0.0,STAT,,,,,,3.6416000000000004
2025-03-17 11:57:54-07:00,0.27,244.91500000000002,17.451,20.0025,0.768,484.15,2.7,79.7,2.4,4.17,4.25,0.0,0.0,STAT,,,,,,3.4896000000000003
2025-03-17 11:58:54-07:00,0.27,243.57300000000004,17.766,19.603500000000004,-0.12,484.05,2.7,79.7,2.65,4.77,5.19,0.0,0.0,STAT,,,,,,3.792
2025-03-17 11:59:55-07:00,0.26,247.478,17.118,19.792500000000004,0.132,484.6,2.7,79.6,2.62,4.97,5.69,0.0,-1.0,STAT,,,,,,4.0024
2025-03-17 12:00:55-07:00,0.26,250.85500000000005,17.136,20.107499999999998,0.18,485.86,2.7,79.5,2.64,5.15,5.39,-1.0,0.0,STAT,,,,,,4.156
2025-03-17 12:01:55-07:00,0.25,251.86700000000002,19.332,20.328,-0.888,487.0,2.7,79.6,2.54,4.64,4.72,0.0,-1.0,STAT,,,,,,3.5343999999999998
2025-03-17 12:02:55-07:00,0.25,246.11400000000003,17.928,17.0835,2.304,487.65,2.7,79.6,2.17,4.86,5.5,-1.0,-1.0,STAT,,,,,,4.348800000000001
2025-03-17 12:03:55-07:00,0.25,243.46300000000002,17.946,17.871,1.44,487.42,2.7,79.5,2.01,4.12,4.33,0.0,-1.0,STAT,,,,,,3.584
2025-03-17 12:04:56-07:00,0.24,244.64000000000001,18.432000000000002,19.194000000000003,1.26,487.15,2.7,79.5,1.98,3.34,3.59,0.0,-1.0,STAT,,,,,,2.9240000000000004
2025-03-17 12:05:56-07:00,0.24,244.94800000000004,18.315,18.3225,1.476,486.97,2.7,79.5,2.03,3.34,3.58,-1.0,-1.0,STAT,,,,,,2.9672
2025-03-17 12:06:56-07:00,0.24,248.60000000000002,18.990000000000002,19.341,1.104,486.73,2.7,79.5,2.27,5.16,5.52,0.0,-1.0,STAT,,,,,,4.3488
2025-03-17 12:07:51-07:00,0.24,254.804,17.208000000000002,19.3305,1.668,486.89,2.7,79.6,2.33,5.18,6.4,0.0,-1.0,STAT,,,,,,4.4776
2025-03-17 12:08:52-07:00,0.24,260.293,20.061,22.081500000000002,0.024,486.96,2.7,79.7,3.11,5.99,7.22,0.0,-1.0,STAT,,,,,,4.796800000000001
2025-03-17 12:09:57-07:00,0.24,265.98,17.73,22.89,1.476,486.53,2.7,79.9,3.85,6.45,7.58,0.0,-1.0,STAT,,,,,,5.4552000000000005
2025-03-17 12:10:53-07:00,0.24,259.21500000000003,17.001,22.113,1.776,485.59,2.7,80.1,4.7,7.98,8.86,-1.0,-1.0,STAT,,,,,,6.7392
