DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,23,-1,-27,4213849380,102,20,-3,2802796070,AQI
2025-03-17 16:03:16-07:00,3.66,610.6320000000001,39.249,17.766000000000002,2.796,512.9,6.6,78.5,8.55,15.47,15.95,-8.0,-8.0,STAT,,,,,,12.935200000000002
2025-03-17 16:04:16-07:00,3.75,602.9430000000001,36.324,16.821,3.144,511.86,6.6,78.1,8.39,13.38,14.77,-7.0,-9.0,STAT,,,,,,11.3328
2025-03-17 16:05:16-07:00,3.82,584.21,37.053000000000004,18.1125,2.004,510.53,6.7,77.8,8.7,14.37,15.57,-7.0,-9.0,STAT,,,,,,11.8968
2025-03-17 16:06:17-07:00,3.89,572.8580000000001,35.703,17.1045,4.044,506.96,6.7,77.4,9.05,14.96,15.59,-7.0,-8.0,STAT,,,,,,12.776800000000001
2025-03-17 16:07:17-07:00,3.95,554.268,35.253,16.9575,4.536,502.92,6.7,77.1,9.01,16.24,16.61,-7.0,-8.0,STAT,,,,,,13.899199999999999
2025-03-17 16:08:17-07:00,4.0,542.575,33.327000000000005,18.5955,3.576,499.93,6.7,76.8,9.03,15.59,16.27,-6.0,-8.0,STAT,,,,,,13.1872
2025-03-17 16:09:17-07:00,4.06,527.527,34.488,17.85,3.384,496.9,6.7,76.6,8.76,14.81,16.16,-7.0,-7.0,STAT,,,,,,12.5248
2025-03-17 16:10:17-07:00,4.1,517.0440000000001,34.605000000000004,17.241000000000003,3.0839999999999996,495.02,6.8,76.9,9.12,15.63,16.91,-7.0,-8.0,STAT,,,,,,13.120800000000001
2025-03-17 16:11:17-07:00,4.16,516.6260000000001,33.282,17.997,4.02,493.78,6.8,76.9,10.15,16.17,17.5,-7.0,-8.0,STAT,,,,,,13.740000000000002
2025-03-17 16:12:18-07:00,4.21,516.2520000000001,32.76,17.9655,3.456,493.27,6.9,77.4,9.2,15.19,16.22,-7.0,-8.0,STAT,,,,,,12.843200000000001
2025-03-17 16:13:17-07:00,4.28,498.4100000000001,31.653000000000002,18.3645,3.7319999999999998,492.64,6.9,77.3,10.32,16.65,17.13,-7.0,-7.0,STAT,,,,,,14.0664
2025-03-17 16:14:18-07:00,4.35,488.64200000000005,30.708,17.9445,4.896,491.17,7.0,77.3,10.8,18.5,19.0,-8.0,-7.0,STAT,,,,,,15.779200000000001
2025-03-17 16:15:18-07:00,4.41,492.272,30.672,18.669,3.864,488.83,7.1,77.1,11.56,18.76,19.47,-8.0,-8.0,STAT,,,,,,15.780800000000003
2025-03-17 16:16:19-07:00,4.49,491.238,29.691000000000003,17.892,4.272,487.56,7.1,77.0,-1.0,-1.0,-1.0,-8.0,-8.0,STAT,,,,,,0.054400000000000004
2025-03-17 16:17:19-07:00,4.57,484.231,28.161,17.178,5.172,485.47,7.1,77.0,-1.0,-1.0,-1.0,-8.0,-8.0,STAT,,,,,,0.23439999999999994
2025-03-17 16:18:18-07:00,4.62,486.189,27.585,17.482499999999998,4.38,482.9,7.2,75.4,13.14,21.98,22.81,-8.0,-8.0,STAT,,,,,,18.46
2025-03-17 16:19:18-07:00,4.7,481.17300000000006,29.790000000000003,18.8265,3.2039999999999997,481.67,7.3,75.5,12.75,21.23,21.83,-7.0,-8.0,STAT,,,,,,17.6248
2025-03-17 16:20:18-07:00,4.75,483.615,31.212,18.06,4.08,481.24,7.3,75.1,12.34,19.9,20.46,-6.0,-8.0,STAT,,,,,,16.736
2025-03-17 16:21:18-07:00,4.82,480.94200000000006,31.482,17.451,4.416,481.08,7.3,74.9,11.94,18.56,18.98,-7.0,-8.0,STAT,,,,,,15.7312
2025-03-17 16:22:18-07:00,4.87,475.93700000000007,30.825,17.325,4.14,481.65,7.4,74.8,12.08,20.62,21.7,-7.0,-8.0,STAT,,,,,,17.324
2025-03-17 16:23:16-07:00,4.93,467.808,30.456000000000003,16.212,5.3999999999999995,481.46,7.4,74.4,12.33,21.2,21.82,-7.0,-7.0,STAT,,,,,,18.04
2025-03-17 16:24:16-07:00,4.97,459.11800000000005,28.674,17.9865,3.864,481.03,7.4,74.3,13.29,22.93,23.52,-6.0,-7.0,STAT,,,,,,19.1168
2025-03-17 16:25:16-07:00,5.03,462.33000000000004,29.223,19.4145,2.928,479.91,7.5,74.3,12.79,21.42,21.67,-6.0,-7.0,STAT,,,,,,17.721600000000002
2025-03-17 16:26:16-07:00,5.08,465.00300000000004,27.873,17.776500000000002,4.176,478.67,7.5,74.3,13.15,20.84,20.96,-8.0,-7.0,STAT,,,,,,17.5072
2025-03-17 16:27:16-07:00,5.14,464.45300000000003,30.240000000000002,17.976000000000003,3.804,478.24,7.6,74.4,12.13,19.53,19.58,-8.0,-8.0,STAT,,,,,,16.384800000000002
2025-03-17 16:28:17-07:00,5.2,473.17600000000004,28.134,19.593,2.952,477.73,7.7,74.1,11.82,18.15,19.11,-8.0,-8.0,STAT,,,,,,15.1104
2025-03-17 16:29:17-07:00,5.26,477.213,28.134,18.123,4.656,477.26,7.7,73.5,11.71,17.8,18.59,-8.0,-8.0,STAT,,,,,,15.171200000000002
2025-03-17 16:30:17-07:00,5.34,481.16200000000003,27.990000000000002,17.724,5.388,476.93,7.8,73.3,11.12,19.45,20.17,-8.0,-8.0,STAT,,,,,,16.6376
2025-03-17 16:31:17-07:00,5.42,464.981,26.316,17.3145,5.328,475.84,7.8,73.0,10.67,18.01,18.73,-7.0,-8.0,STAT,,,,,,15.473600000000001
2025-03-17 16:32:17-07:00,5.48,454.718,25.83,18.6375,4.296,473.68,7.9,73.0,10.64,17.38,17.92,-7.0,-7.0,STAT,,,,,,14.7632
2025-03-17 16:33:17-07:00,5.55,446.94100000000003,26.064,17.031,4.859999999999999,472.51,8.0,73.1,9.34,17.0,17.26,-8.0,-8.0,STAT,,,,,,14.572000000000001
2025-03-17 16:34:17-07:00,5.64,448.39300000000003,25.506,18.427500000000002,3.6959999999999997,471.57,8.1,72.5,9.75,16.86,17.49,-8.0,-8.0,STAT,,,,,,14.2272
2025-03-17 16:35:18-07:00,5.73,440.099,24.444,16.4745,4.919999999999999,470.7,8.1,72.2,11.0,16.55,18.13,-8.0,-9.0,STAT,,,,,,14.224000000000002
2025-03-17 16:36:18-07:00,5.81,428.91200000000003,24.219,16.527,5.664,470.25,8.2,72.1,10.47,17.43,18.74,-9.0,-8.0,STAT,,,,,,15.0768
2025-03-17 16:37:18-07:00,5.9,420.0350000000001,24.246000000000002,17.7555,3.6959999999999997,469.63,8.3,72.1,9.5,16.47,17.37,-8.0,-9.0,STAT,,,,,,13.9152
2025-03-17 16:38:18-07:00,5.99,419.6940000000001,24.048,17.3775,3.5999999999999996,469.22,8.4,72.3,11.38,18.07,19.59,-9.0,-9.0,STAT,,,,,,15.176000000000002
2025-03-17 16:39:18-07:00,6.08,424.281,23.13,16.9365,4.176,468.5,8.5,71.9,10.85,17.85,19.16,-8.0,-9.0,STAT,,,,,,15.115200000000002
2025-03-17 16:40:18-07:00,6.18,431.81600000000003,24.003000000000004,15.792,5.532,468.29,8.6,70.8,10.93,17.33,18.09,-8.0,-9.0,STAT,,,,,,14.9704
2025-03-17 16:41:18-07:00,6.27,435.00600000000003,24.822,16.096500000000002,5.484,468.1,8.6,70.2,11.28,17.62,18.1,-8.0,-9.0,STAT,,,,,,15.192800000000002
2025-03-17 16:42:18-07:00,6.37,434.258,25.2,17.052,4.752,467.81,8.7,70.4,10.47,17.27,18.58,-9.0,-9.0,STAT,,,,,,14.7664
2025-03-17 16:43:19-07:00,6.47,434.98400000000004,25.452,16.674000000000003,5.172,467.28,8.8,70.2,10.7,17.24,18.17,-9.0,-9.0,STAT,,,,,,14.8264
2025-03-17 16:44:19-07:00,6.57,438.35,26.523,14.826,6.023999999999999,467.1,8.9,69.5,10.28,17.09,17.7,-9.0,-10.0,STAT,,,,,,14.876800000000001
2025-03-17 16:45:19-07:00,6.67,442.79400000000004,27.459000000000003,14.9835,6.023999999999999,467.04,9.0,69.4,10.63,17.04,18.39,-10.0,-10.0,STAT,,,,,,14.8368
2025-03-17 16:46:20-07:00,6.78,446.86400000000003,28.17,14.9835,5.0760000000000005,466.85,9.0,68.7,10.95,17.11,18.48,-10.0,-11.0,STAT,,,,,,14.7032
2025-03-17 16:47:20-07:00,6.88,446.51200000000006,28.935,16.2225,4.392,466.14,9.0,68.4,10.87,18.08,18.69,-10.0,-11.0,STAT,,,,,,15.342399999999998
2025-03-17 16:48:22-07:00,6.99,447.821,29.744999999999997,16.17,4.848,464.79,9.1,67.2,10.45,17.15,17.4,-10.0,-11.0,STAT,,,,,,14.689599999999999
2025-03-17 16:49:20-07:00,7.09,422.79600000000005,25.614,15.477,4.811999999999999,462.1,9.1,67.2,9.5,15.01,15.48,-9.0,-10.0,STAT,,,,,,12.970400000000001
2025-03-17 16:50:20-07:00,7.19,404.51400000000007,23.697,14.416500000000001,5.58,458.89,9.2,66.8,8.44,12.99,13.54,-10.0,-10.0,STAT,,,,,,11.508000000000001
2025-03-17 16:51:20-07:00,7.28,399.89400000000006,22.869,14.8785,5.196,456.52,9.2,67.3,7.79,13.45,13.75,-10.0,-11.0,STAT,,,,,,11.799199999999999
2025-03-17 16:52:20-07:00,7.38,391.413,22.356,15.498000000000001,3.024,455.53,9.3,67.2,7.94,13.85,14.16,-9.0,-10.0,STAT,,,,,,11.6848
2025-03-17 16:53:20-07:00,7.47,385.286,22.176000000000002,14.9835,3.312,455.54,9.4,66.9,8.03,13.95,14.38,-10.0,-11.0,STAT,,,,,,11.8224
2025-03-17 16:54:21-07:00,7.56,384.329,21.96,14.3745,3.216,455.54,9.5,66.4,8.29,14.48,15.07,-10.0,-11.0,STAT,,,,,,12.227200000000002
2025-03-17 16:55:21-07:00,7.65,376.827,20.223,14.5635,4.356,454.96,9.5,66.7,7.68,12.94,13.51,-9.0,-11.0,STAT,,,,,,11.2232
2025-03-17 16:56:21-07:00,7.75,356.04800000000006,18.45,12.4845,6.24,453.4,9.6,65.8,7.0,12.25,13.07,-9.0,-10.0,STAT,,,,,,11.048000000000002
2025-03-17 16:57:21-07:00,7.85,345.697,18.468,11.980500000000001,7.356,452.26,9.7,65.5,7.26,11.83,12.27,-9.0,-10.0,STAT,,,,,,10.9352
2025-03-17 16:58:21-07:00,7.95,339.933,18.729,10.458000000000002,8.556,451.45,9.8,64.7,6.53,10.65,10.97,-10.0,-10.0,STAT,,,,,,10.231200000000001
2025-03-17 16:59:22-07:00,8.06,335.85200000000003,17.838,10.027500000000002,9.288,450.7,9.9,65.0,7.11,12.19,12.74,-11.0,-10.0,STAT,,,,,,11.6096
2025-03-17 17:00:22-07:00,8.17,336.00600000000003,19.287,11.109,6.8999999999999995,450.25,10.0,63.8,7.06,11.93,12.45,-11.0,-10.0,STAT,,,,,,10.924
2025-03-17 17:01:22-07:00,8.27,342.70500000000004,18.81,11.361,7.476,449.12,10.0,63.4,7.59,12.51,12.89,-10.0,-9.0,STAT,,,,,,11.503200000000001
2025-03-17 17:02:22-07:00,8.37,340.69200000000006,18.837,12.2955,6.84,448.39,10.0,63.2,8.0,12.51,13.83,-10.0,-10.0,STAT,,,,,,11.376000000000001
2025-03-17 17:03:23-07:00,8.48,342.65000000000003,18.134999999999998,12.096,5.952,447.81,10.1,63.4,7.19,11.05,12.06,-10.0,-11.0,STAT,,,,,,10.030400000000002
2025-03-17 17:04:19-07:00,8.58,343.222,18.351000000000003,11.6235,7.056,447.55,10.2,62.8,7.02,10.36,11.05,-10.0,-11.0,STAT,,,,,,9.699200000000001
2025-03-17 17:05:19-07:00,8.69,346.15900000000005,19.17,10.626,7.319999999999999,447.19,10.2,62.1,6.91,10.43,11.12,-9.0,-11.0,STAT,,,,,,9.808
2025-03-17 17:06:20-07:00,8.8,349.283,19.71,10.899000000000001,7.08,447.07,10.1,61.4,7.29,12.03,12.42,-9.0,-11.0,STAT,,,,,,11.040000000000001
2025-03-17 17:07:20-07:00,8.9,347.611,20.862000000000002,11.508000000000001,6.5760000000000005,447.02,10.2,61.4,7.2,12.1,12.58,-9.0,-11.0,STAT,,,,,,10.9952
2025-03-17 17:08:20-07:00,9.0,341.27500000000003,20.673,11.8755,5.904,446.4,10.2,61.3,7.21,11.88,12.38,-8.0,-11.0,STAT,,,,,,10.684800000000001
2025-03-17 17:09:19-07:00,9.1,331.07800000000003,19.35,10.9725,7.212,446.14,10.2,61.0,7.11,12.07,12.44,-9.0,-11.0,STAT,,,,,,11.098400000000002
2025-03-17 17:10:19-07:00,9.19,326.12800000000004,18.234,10.290000000000001,7.836,445.76,10.2,60.8,7.08,11.3,11.48,-9.0,-11.0,STAT,,,,,,10.6072
2025-03-17 17:11:19-07:00,9.27,320.43000000000006,17.784000000000002,10.909500000000001,6.792,445.48,10.4,61.2,6.55,10.83,11.1,-9.0,-11.0,STAT,,,,,,10.0224
2025-03-17 17:12:19-07:00,9.36,316.349,16.452,10.290000000000001,7.98,445.77,10.5,60.8,6.67,10.88,11.18,-9.0,-10.0,STAT,,,,,,10.3
2025-03-17 17:13:19-07:00,9.45,317.53700000000003,14.31,10.815000000000001,8.292,445.92,10.5,61.5,6.76,10.75,10.96,-11.0,-10.0,STAT,,,,,,10.2584
2025-03-17 17:14:21-07:00,9.53,317.69100000000003,17.073,10.027500000000002,8.616,445.97,10.6,60.2,6.79,11.79,12.48,-10.0,-10.0,STAT,,,,,,11.1552
2025-03-17 17:15:21-07:00,9.61,316.91,17.046000000000003,10.143,7.02,445.49,10.6,60.1,6.16,10.53,10.76,-10.0,-11.0,STAT,,,,,,9.828
2025-03-17 17:16:21-07:00,9.69,315.524,17.199,9.544500000000001,7.932,444.97,10.7,59.7,6.08,9.61,9.88,-10.0,-11.0,STAT,,,,,,9.2744
2025-03-17 17:17:21-07:00,9.78,316.822,16.749,9.450000000000001,8.171999999999999,444.5,10.8,60.1,6.01,9.23,9.38,-10.0,-11.0,STAT,,,,,,9.0184
2025-03-17 17:18:21-07:00,9.87,313.62100000000004,16.875,8.809500000000002,8.388,444.83,10.8,59.0,6.13,9.47,10.0,-10.0,-11.0,STAT,,,,,,9.2536
2025-03-17 17:19:20-07:00,9.96,316.184,16.038,8.757,9.924,444.41,10.9,59.4,5.72,8.97,9.61,-11.0,-10.0,STAT,,,,,,9.160800000000002
2025-03-17 17:20:20-07:00,10.05,312.433,13.950000000000001,9.0195,10.235999999999999,444.14,10.9,59.8,5.76,9.44,9.74,-10.0,-10.0,STAT,,,,,,9.5992
2025-03-17 17:21:21-07:00,10.15,306.61400000000003,14.688,9.9225,7.884,444.05,11.0,59.9,5.73,9.37,9.77,-9.0,-10.0,STAT,,,,,,9.072799999999999
2025-03-17 17:22:21-07:00,10.25,307.274,15.417,9.2715,7.26,443.97,11.2,59.9,5.24,9.1,9.97,-10.0,-11.0,STAT,,,,,,8.732
2025-03-17 17:23:21-07:00,10.35,306.95500000000004,15.264000000000001,8.2635,8.076,443.37,11.2,59.7,5.15,8.15,8.92,-10.0,-11.0,STAT,,,,,,8.135200000000001
2025-03-17 17:24:23-07:00,10.46,305.349,14.76,7.539,8.315999999999999,443.13,11.3,58.9,5.34,8.55,9.29,-11.0,-11.0,STAT,,,,,,8.5032
2025-03-17 17:25:23-07:00,10.56,307.538,15.381,8.4315,7.656,443.13,11.4,59.2,5.43,8.48,8.77,-11.0,-11.0,STAT,,,,,,8.3152
2025-03-17 17:26:24-07:00,10.66,312.906,16.506,6.510000000000001,8.112,443.54,11.5,57.9,5.33,8.5,9.17,-11.0,-11.0,STAT,,,,,,8.422400000000001
2025-03-17 17:27:24-07:00,10.76,312.45500000000004,16.164,7.948500000000001,8.04,443.19,11.5,57.3,4.89,8.04,8.6,-10.0,-11.0,STAT,,,,,,8.04
2025-03-17 17:28:24-07:00,10.85,304.733,14.472,9.9435,6.984,442.66,11.6,57.8,4.26,7.29,7.48,-10.0,-10.0,STAT,,,,,,7.228800000000001
2025-03-17 17:29:25-07:00,10.94,297.418,15.138,7.833,6.684,441.5,11.6,56.4,3.96,6.82,7.04,-9.0,-11.0,STAT,,,,,,6.792800000000001
2025-03-17 17:30:26-07:00,11.01,287.133,13.770000000000001,7.602,6.732,441.07,11.7,56.3,3.61,6.69,6.9,-9.0,-11.0,STAT,,,,,,6.6984
2025-03-17 17:31:26-07:00,11.09,285.56000000000006,14.562,7.854000000000001,8.196,440.78,11.7,56.0,3.68,5.72,6.4,-9.0,-10.0,STAT,,,,,,6.215199999999999
2025-03-17 17:32:26-07:00,11.16,286.14300000000003,13.257000000000001,6.846,10.152000000000001,440.38,11.7,56.1,2.91,5.19,5.57,-9.0,-10.0,STAT,,,,,,6.1824
2025-03-17 17:33:26-07:00,11.23,284.856,13.734,7.539,9.251999999999999,439.9,11.7,56.1,3.04,5.92,6.3,-9.0,-10.0,STAT,,,,,,6.586399999999999
2025-03-17 17:34:26-07:00,11.31,284.999,12.456,6.7620000000000005,9.096,439.9,11.7,56.1,3.31,5.49,5.68,-9.0,-10.0,STAT,,,,,,6.211200000000001
2025-03-17 17:35:26-07:00,11.38,279.851,12.537,8.988000000000001,5.111999999999999,439.87,11.7,55.6,3.3,5.4,5.51,-8.0,-10.0,STAT,,,,,,5.3424000000000005
2025-03-17 17:36:27-07:00,11.43,281.17100000000005,12.402,7.518000000000001,8.508,439.95,11.8,56.0,3.17,5.25,5.72,-8.0,-10.0,STAT,,,,,,5.9016
2025-03-17 17:37:27-07:00,11.47,291.55500000000006,13.356,8.337000000000002,7.919999999999999,439.37,11.7,55.8,3.28,5.15,5.57,-7.0,-9.0,STAT,,,,,,5.704
2025-03-17 17:38:27-07:00,11.51,284.59200000000004,12.798,9.1875,6.851999999999999,439.13,11.7,55.9,3.2,5.01,5.24,-6.0,-9.0,STAT,,,,,,5.3784
2025-03-17 17:39:27-07:00,11.53,273.845,13.266,9.681000000000001,6.0360000000000005,439.05,11.7,56.4,3.5,6.65,7.15,-6.0,-9.0,STAT,,,,,,6.527200000000001
2025-03-17 17:40:22-07:00,11.54,273.61400000000003,14.625,9.145500000000002,8.184,439.02,11.7,56.8,3.79,6.16,6.32,-7.0,-8.0,STAT,,,,,,6.564800000000001
2025-03-17 17:41:22-07:00,11.58,278.93800000000005,14.166,9.145500000000002,7.343999999999999,439.01,11.7,55.7,3.39,5.54,5.86,-7.0,-8.0,STAT,,,,,,5.9008
2025-03-17 17:42:22-07:00,11.62,281.72100000000006,13.869,8.4,8.867999999999999,439.15,11.7,55.8,3.8,6.23,6.55,-7.0,-8.0,STAT,,,,,,6.757600000000001
2025-03-17 17:43:22-07:00,11.64,283.25,13.41,9.1245,8.484,439.05,11.7,55.7,3.8,5.65,5.95,-6.0,-8.0,STAT,,,,,,6.216800000000001
2025-03-17 17:44:22-07:00,11.68,279.345,13.833,9.355500000000001,7.128,439.02,11.7,55.9,3.76,5.95,6.19,-7.0,-8.0,STAT,,,,,,6.185600000000001
2025-03-17 17:45:24-07:00,11.72,281.875,14.373000000000001,8.3055,9.623999999999999,439.01,11.7,56.4,3.31,5.5,5.75,-7.0,-7.0,STAT,,,,,,6.3248
2025-03-17 17:46:25-07:00,11.74,275.869,14.453999999999999,9.491999999999999,7.763999999999999,439.0,11.7,56.2,3.06,5.33,6.05,-7.0,-7.0,STAT,,,,,,5.816800000000001
2025-03-17 17:47:25-07:00,11.77,276.144,14.337,6.405,10.223999999999998,439.0,11.7,54.0,3.24,5.97,6.79,-7.0,-7.0,STAT,,,,,,6.8208
2025-03-17 17:48:25-07:00,11.81,276.617,13.338000000000001,7.833,11.004,439.0,11.7,54.4,2.98,5.36,5.71,-7.0,-6.0,STAT,,,,,,6.4888
2025-03-17 17:49:25-07:00,11.84,274.96700000000004,13.329,8.893500000000001,8.219999999999999,439.0,11.7,54.4,3.02,5.37,5.48,-5.0,-7.0,STAT,,,,,,5.94
2025-03-17 17:50:25-07:00,11.84,280.04900000000004,13.023000000000001,8.4105,9.924,439.0,11.6,54.2,3.58,5.98,6.43,-5.0,-6.0,STAT,,,,,,6.768800000000001
2025-03-17 17:51:25-07:00,11.85,283.65700000000004,13.05,10.9305,8.148,438.35,11.6,54.0,3.82,6.32,6.54,-3.0,-6.0,STAT,,,,,,6.685600000000001
2025-03-17 17:52:25-07:00,11.85,276.848,13.23,10.248,8.771999999999998,438.12,11.5,54.2,3.81,6.09,6.65,-4.0,-5.0,STAT,,,,,,6.626399999999999
2025-03-17 17:53:25-07:00,11.85,262.361,12.231,11.4555,7.367999999999999,438.04,11.6,54.5,3.28,5.62,5.8,-3.0,-5.0,STAT,,,,,,5.969600000000001
2025-03-17 17:54:26-07:00,11.85,262.66900000000004,13.05,9.8175,9.792,438.02,11.5,54.3,3.0,5.39,5.83,-5.0,-5.0,STAT,,,,,,6.2704
2025-03-17 17:55:26-07:00,11.83,260.502,12.798,8.2005,12.672,438.01,11.5,53.8,2.95,5.39,6.4,-4.0,-4.0,STAT,,,,,,6.846400000000001
2025-03-17 17:56:26-07:00,11.8,262.966,11.745000000000001,10.3425,8.123999999999999,438.0,11.4,54.2,3.61,5.85,6.4,-2.0,-5.0,STAT,,,,,,6.304799999999999
2025-03-17 17:57:26-07:00,11.77,257.961,11.466000000000001,12.558000000000002,5.4719999999999995,438.0,11.4,54.9,3.54,5.93,6.19,-2.0,-5.0,STAT,,,,,,5.8384
2025-03-17 17:58:26-07:00,11.75,252.428,10.701,12.201,6.5760000000000005,438.29,11.4,55.6,3.26,5.33,5.42,-3.0,-5.0,STAT,,,,,,5.5792
2025-03-17 17:59:26-07:00,11.74,263.769,12.078,10.6575,7.704,438.56,11.4,54.8,2.84,4.67,5.51,-3.0,-5.0,STAT,,,,,,5.2768
2025-03-17 18:00:25-07:00,11.69,273.64700000000005,13.437,10.878,9.347999999999999,438.26,11.3,54.6,3.27,5.47,6.0,-3.0,-5.0,STAT,,,,,,6.2456000000000005
2025-03-17 18:01:25-07:00,11.68,279.499,14.22,10.773,10.547999999999998,438.09,11.2,55.3,3.15,5.17,5.57,-2.0,-4.0,STAT,,,,,,6.2456
2025-03-17 18:02:25-07:00,11.71,288.79400000000004,14.751000000000001,9.870000000000001,14.304,438.68,11.2,55.9,3.33,5.59,5.79,-3.0,-3.0,STAT,,,,,,7.332800000000001
2025-03-17 18:03:26-07:00,11.73,281.226,13.275,10.542,13.056000000000001,438.89,11.2,55.8,3.57,6.05,6.33,-3.0,-4.0,STAT,,,,,,7.4512
2025-03-17 18:04:26-07:00,11.74,273.35,12.474,10.6785,12.696,438.96,11.3,55.9,3.39,5.56,5.84,-4.0,-4.0,STAT,,,,,,6.9872
2025-03-17 18:05:26-07:00,11.8,266.101,12.636,9.6705,13.235999999999999,438.99,11.4,54.9,3.94,5.18,5.37,-5.0,-4.0,STAT,,,,,,6.7912
2025-03-17 18:06:27-07:00,11.83,262.85600000000005,12.033,7.056,14.712,438.92,11.5,54.0,3.87,5.69,5.84,-6.0,-5.0,STAT,,,,,,7.494400000000001
2025-03-17 18:07:27-07:00,11.89,261.99800000000005,11.313,9.0405,13.248,438.47,11.6,53.7,3.27,5.01,5.37,-6.0,-5.0,STAT,,,,,,6.6576
2025-03-17 18:08:27-07:00,11.96,260.49100000000004,10.674,8.7255,13.643999999999998,438.17,11.7,54.3,2.6,3.95,4.14,-7.0,-6.0,STAT,,,,,,5.8888
2025-03-17 18:09:27-07:00,12.03,259.776,11.196,7.3395,15.408,437.71,11.8,54.0,2.67,4.04,4.14,-7.0,-6.0,STAT,,,,,,6.3136
2025-03-17 18:10:28-07:00,12.12,255.80500000000004,12.276000000000002,7.623,13.308,437.3,12.0,54.1,2.86,4.78,4.95,-7.0,-6.0,STAT,,,,,,6.4856
2025-03-17 18:11:28-07:00,12.2,258.247,12.978,6.0795,13.284,437.1,12.1,52.2,2.71,4.42,4.74,-7.0,-7.0,STAT,,,,,,6.1928
2025-03-17 18:12:28-07:00,12.29,259.468,10.224,8.232,11.232,437.04,12.1,53.1,2.59,3.81,3.92,-7.0,-7.0,STAT,,,,,,5.2943999999999996
2025-03-17 18:13:28-07:00,12.35,255.079,11.574,8.599499999999999,11.064,437.01,12.2,53.5,2.37,3.59,3.71,-7.0,-8.0,STAT,,,,,,5.0847999999999995
2025-03-17 18:14:28-07:00,12.41,258.434,11.853,8.043000000000001,10.5,437.0,12.3,52.5,2.74,4.5,4.61,-7.0,-7.0,STAT,,,,,,5.7
2025-03-17 18:15:28-07:00,12.46,263.483,12.672,9.6495,8.052,437.58,12.3,53.3,3.72,6.29,6.71,-6.0,-8.0,STAT,,,,,,6.6424
2025-03-17 18:16:28-07:00,12.51,271.854,11.979000000000001,8.883000000000001,7.4399999999999995,437.85,12.2,52.8,4.17,6.46,6.78,-6.0,-8.0,STAT,,,,,,6.656000000000001
2025-03-17 18:17:28-07:00,12.53,275.374,11.376000000000001,10.1325,6.336,437.95,12.1,52.5,4.21,6.69,6.8,-3.0,-8.0,STAT,,,,,,6.6192
2025-03-17 18:18:28-07:00,12.54,263.208,11.43,10.7415,7.571999999999999,437.98,12.2,53.4,3.88,6.1,6.28,-3.0,-6.0,STAT,,,,,,6.3944
2025-03-17 18:19:28-07:00,12.57,250.89900000000003,11.25,10.521,8.796,437.99,12.2,53.3,3.69,5.62,5.68,-4.0,-5.0,STAT,,,,,,6.2552
