DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,115,26,-4,-30,1935902049,96,23,-27,3288944182,AQI
2025-03-16 15:38:13-07:00,6.07,161.205,8.748000000000001,8.799000000000001,39.9,412.0,8.0,71.9,0.1,1.08,1.29,18.0,-1.0,-1.0,STAT,,,,,,8.844000000000001
2025-03-16 15:39:13-07:00,6.08,161.029,10.116,8.022,38.052,412.0,8.0,72.1,0.03,0.91,0.98,17.0,-2.0,-2.0,STAT,,,,,,8.3384
2025-03-16 15:40:14-07:00,6.09,158.79600000000002,9.594000000000001,9.2295,34.98,412.46,8.0,71.9,0.01,0.69,0.71,18.0,-1.0,-2.0,STAT,,,,,,7.547999999999999
2025-03-16 15:41:14-07:00,6.1,157.53100000000003,10.665,10.636500000000002,31.284,412.81,8.1,72.4,0.12,0.58,0.92,17.0,0.0,-2.0,STAT,,,,,,6.7208000000000006
2025-03-16 15:42:14-07:00,6.11,160.96300000000002,10.206,9.996,30.528,412.93,8.1,72.3,0.25,0.81,0.92,17.0,0.0,-2.0,STAT,,,,,,6.7536000000000005
2025-03-16 15:43:14-07:00,6.11,154.63800000000003,9.594000000000001,9.1875,28.38,412.98,8.1,72.6,0.1,0.81,0.84,17.0,-1.0,-2.0,STAT,,,,,,6.324
2025-03-16 15:44:15-07:00,6.15,156.60700000000003,9.81,9.7125,29.304000000000002,412.99,8.1,72.7,0.09,0.89,1.14,18.0,-1.0,-1.0,STAT,,,,,,6.572800000000001
2025-03-16 15:45:15-07:00,6.17,157.993,9.657,9.544500000000001,30.395999999999997,413.0,8.1,72.4,0.17,1.3,1.43,18.0,-1.0,-2.0,STAT,,,,,,7.1192
2025-03-16 15:46:15-07:00,6.18,157.46500000000003,9.009,10.521,31.223999999999997,413.0,8.1,72.1,0.06,0.97,1.2,19.0,0.0,-1.0,STAT,,,,,,7.0207999999999995
2025-03-16 15:47:15-07:00,6.19,160.27,10.143,12.075000000000001,29.951999999999998,413.0,8.1,71.9,0.15,0.97,1.07,17.0,0.0,-1.0,STAT,,,,,,6.7664
2025-03-16 15:48:15-07:00,6.2,158.334,9.387,11.6655,28.895999999999997,413.0,8.1,72.0,0.05,0.81,0.84,18.0,0.0,-2.0,STAT,,,,,,6.427199999999999
2025-03-16 15:49:16-07:00,6.2,161.095,8.379000000000001,13.524000000000001,29.604,413.0,8.1,71.5,0.09,0.66,0.67,19.0,0.0,-2.0,STAT,,,,,,6.4488
2025-03-16 15:50:16-07:00,6.2,162.877,9.468,13.870500000000002,31.259999999999998,413.0,8.1,71.6,0.05,0.5,0.5,19.0,0.0,-1.0,STAT,,,,,,6.652
2025-03-16 15:51:16-07:00,6.21,165.209,9.216000000000001,13.272000000000002,34.187999999999995,413.0,8.1,71.6,0.2,0.89,1.01,19.0,0.0,-1.0,STAT,,,,,,7.549599999999999
2025-03-16 15:52:16-07:00,6.2,162.61300000000003,9.450000000000001,12.096,30.912,413.0,8.1,71.9,0.11,0.91,0.97,19.0,0.0,-1.0,STAT,,,,,,6.9104
2025-03-16 15:53:16-07:00,6.21,161.70000000000002,10.08,13.818000000000001,28.536,413.0,8.2,71.8,0.11,0.89,0.91,18.0,0.0,-1.0,STAT,,,,,,6.4192
2025-03-16 15:54:16-07:00,6.21,163.295,11.331,14.868,26.868,413.0,8.2,72.0,0.04,1.01,1.3,17.0,0.0,-2.0,STAT,,,,,,6.1815999999999995
2025-03-16 15:55:16-07:00,6.25,164.043,10.26,13.534500000000001,30.048,413.0,8.2,71.6,0.06,1.0,1.22,18.0,0.0,-1.0,STAT,,,,,,6.8096
2025-03-16 15:56:12-07:00,6.28,164.14200000000002,9.774,12.2955,35.16,413.0,8.2,71.2,0.02,1.08,1.15,18.0,0.0,-1.0,STAT,,,,,,7.896
2025-03-16 15:57:12-07:00,6.3,164.912,11.016,11.718,34.308,413.0,8.3,71.7,0.01,0.76,0.78,17.0,-1.0,-1.0,STAT,,,,,,7.4696
2025-03-16 15:58:13-07:00,6.36,168.091,10.863000000000001,9.870000000000001,37.355999999999995,413.0,8.3,71.9,0.0,0.91,0.91,16.0,-2.0,-2.0,STAT,,,,,,8.1992
2025-03-16 15:59:13-07:00,6.41,163.361,9.018,8.893500000000001,38.076,413.0,8.4,71.6,0.2,0.94,0.94,20.0,-2.0,-1.0,STAT,,,,,,8.3672
2025-03-16 16:00:13-07:00,6.48,217.84400000000002,9.801,8.127,38.52,413.5,8.5,71.3,0.07,0.89,0.95,19.0,-3.0,-2.0,STAT,,,,,,8.416
2025-03-16 16:01:12-07:00,6.56,440.17600000000004,11.259,7.644000000000001,39.108000000000004,413.82,8.5,71.1,0.02,0.76,0.78,18.0,-3.0,-2.0,STAT,,,,,,8.4296
2025-03-16 16:02:12-07:00,6.63,319.44,9.891,6.300000000000001,38.688,413.94,8.6,70.7,0.06,0.76,0.76,19.0,-4.0,-3.0,STAT,,,,,,8.345600000000001
2025-03-16 16:03:12-07:00,6.7,228.27200000000002,8.775,5.775,41.736,413.98,8.7,70.7,0.02,0.51,0.51,21.0,-3.0,-2.0,STAT,,,,,,8.755199999999999
2025-03-16 16:04:12-07:00,6.78,195.877,8.577,4.8405000000000005,44.556000000000004,413.99,8.7,70.3,0.01,0.51,0.51,21.0,-4.0,-2.0,STAT,,,,,,9.3192
2025-03-16 16:05:12-07:00,6.86,178.893,9.864,5.764500000000001,42.443999999999996,414.0,8.8,69.2,0.0,0.84,0.84,20.0,-4.0,-2.0,STAT,,,,,,9.1608
2025-03-16 16:06:14-07:00,6.94,173.56900000000002,8.685,6.09,41.97599999999999,414.0,8.8,69.2,0.0,0.59,0.59,21.0,-3.0,-2.0,STAT,,,,,,8.867199999999999
2025-03-16 16:07:14-07:00,7.01,171.01700000000002,8.739,4.977,42.168,414.0,8.9,69.2,0.06,0.81,0.81,22.0,-4.0,-2.0,STAT,,,,,,9.0816
2025-03-16 16:08:14-07:00,7.09,169.092,9.054,5.795999999999999,42.528,414.0,9.0,68.7,0.02,0.94,1.02,21.0,-4.0,-3.0,STAT,,,,,,9.2576
2025-03-16 16:09:14-07:00,7.17,169.103,10.548,8.4525,39.66,414.29,9.1,68.8,0.01,0.7,0.85,19.0,-4.0,-3.0,STAT,,,,,,8.491999999999999
2025-03-16 16:10:14-07:00,7.26,172.37,10.26,7.0875,38.736,414.37,9.2,69.2,0.0,0.75,0.8,20.0,-5.0,-4.0,STAT,,,,,,8.347199999999999
2025-03-16 16:11:14-07:00,7.35,170.39000000000001,10.35,6.069000000000001,41.327999999999996,414.28,9.2,68.4,0.0,0.84,0.85,20.0,-5.0,-4.0,STAT,,,,,,8.9376
2025-03-16 16:12:15-07:00,7.44,176.209,10.809,4.9455,42.096,414.1,9.2,68.1,0.0,0.86,0.87,19.0,-4.0,-3.0,STAT,,,,,,9.1072
2025-03-16 16:13:15-07:00,7.53,173.591,8.568,5.596500000000001,40.992,414.03,9.4,68.0,0.0,0.46,0.46,23.0,-5.0,-3.0,STAT,,,,,,8.5664
2025-03-16 16:14:15-07:00,7.61,176.561,8.514000000000001,8.3055,40.68,414.01,9.4,67.9,0.26,0.93,0.93,23.0,-5.0,-4.0,STAT,,,,,,8.88
2025-03-16 16:15:15-07:00,7.69,174.46,10.278,8.211,39.54,414.0,9.4,67.3,0.08,0.57,0.57,22.0,-4.0,-4.0,STAT,,,,,,8.364
2025-03-16 16:16:15-07:00,7.77,172.51300000000003,9.963000000000001,6.0375000000000005,39.456,414.0,9.3,66.7,0.03,0.48,0.48,22.0,-4.0,-4.0,STAT,,,,,,8.275200000000002
2025-03-16 16:17:15-07:00,7.83,170.67600000000002,8.847,7.833,38.147999999999996,414.0,9.3,66.4,0.02,1.33,1.38,22.0,-3.0,-4.0,STAT,,,,,,8.6936
2025-03-16 16:18:15-07:00,7.9,163.19600000000003,9.216000000000001,8.169,36.192,414.0,9.3,66.8,0.03,1.17,1.33,22.0,-3.0,-4.0,STAT,,,,,,8.1744
2025-03-16 16:19:15-07:00,7.95,164.351,9.954,9.135,37.955999999999996,414.0,9.4,66.8,0.01,0.71,0.77,21.0,-2.0,-4.0,STAT,,,,,,8.1592
2025-03-16 16:20:15-07:00,8.0,163.966,9.441,10.626,36.467999999999996,414.0,9.4,66.6,0.16,0.78,0.8,22.0,-1.0,-3.0,STAT,,,,,,7.9176
2025-03-16 16:21:15-07:00,8.06,162.195,9.504000000000001,9.345,36.66,413.35,9.4,66.3,0.12,0.82,0.83,23.0,-2.0,-3.0,STAT,,,,,,7.9879999999999995
2025-03-16 16:22:17-07:00,8.11,163.65800000000002,9.72,8.6625,37.967999999999996,413.12,9.4,66.7,0.04,0.33,0.33,22.0,-2.0,-4.0,STAT,,,,,,7.8576
2025-03-16 16:23:17-07:00,8.17,171.38000000000002,10.791,6.804000000000001,39.42,413.04,9.4,66.3,0.43,0.67,0.67,22.0,-3.0,-4.0,STAT,,,,,,8.42
2025-03-16 16:24:17-07:00,8.22,171.204,10.575000000000001,8.3895,38.843999999999994,413.02,9.4,66.3,0.22,0.67,0.67,22.0,-2.0,-3.0,STAT,,,,,,8.304799999999998
2025-03-16 16:25:17-07:00,8.28,164.81300000000002,10.242,9.597000000000001,35.808,413.01,9.5,66.4,0.07,0.92,0.92,21.0,-2.0,-3.0,STAT,,,,,,7.8976
2025-03-16 16:26:17-07:00,8.32,166.199,10.197000000000001,8.8515,37.08,413.0,9.5,66.5,0.02,0.55,0.55,22.0,-2.0,-3.0,STAT,,,,,,7.856000000000001
2025-03-16 16:27:17-07:00,8.39,164.14200000000002,11.448,7.686000000000001,35.868,413.0,9.6,66.3,0.01,0.49,0.72,21.0,-2.0,-4.0,STAT,,,,,,7.565600000000001
2025-03-16 16:28:18-07:00,8.43,160.05,11.079,6.7935,38.772,413.0,9.6,65.9,0.0,0.18,0.58,21.0,-3.0,-4.0,STAT,,,,,,7.8984000000000005
2025-03-16 16:29:18-07:00,8.5,156.376,10.152,7.2765,38.448,413.0,9.7,66.1,0.0,0.49,0.63,22.0,-3.0,-3.0,STAT,,,,,,8.0816
2025-03-16 16:30:18-07:00,8.56,159.28000000000003,9.9,5.6805,39.516,413.0,9.7,65.5,0.0,0.15,0.2,24.0,-3.0,-3.0,STAT,,,,,,8.0232
2025-03-16 16:31:18-07:00,8.61,160.17100000000002,11.268,4.914,40.032,413.0,9.7,65.0,0.0,0.12,0.14,22.0,-3.0,-3.0,STAT,,,,,,8.1024
2025-03-16 16:32:18-07:00,8.66,162.195,11.808,5.922,40.199999999999996,413.37,9.7,64.9,0.0,0.12,0.13,22.0,-2.0,-3.0,STAT,,,,,,8.136
2025-03-16 16:33:18-07:00,8.71,155.21,11.772,6.699,39.18,413.13,9.7,65.2,0.0,0.1,0.1,21.0,-2.0,-3.0,STAT,,,,,,7.916
2025-03-16 16:34:18-07:00,8.75,152.54800000000003,9.558,7.7595,38.196,413.05,9.7,66.0,0.0,0.2,0.2,22.0,-2.0,-3.0,STAT,,,,,,7.7992
2025-03-16 16:35:18-07:00,8.81,154.407,11.061,7.476000000000001,37.656,413.18,9.8,65.8,0.0,0.27,0.27,22.0,-3.0,-3.0,STAT,,,,,,7.7472
2025-03-16 16:36:19-07:00,8.86,155.87,8.586,7.392,38.711999999999996,413.71,9.9,65.3,0.0,0.31,0.31,24.0,-3.0,-3.0,STAT,,,,,,7.9904
2025-03-16 16:37:20-07:00,8.91,161.77700000000002,10.818,6.510000000000001,39.647999999999996,413.9,9.9,65.2,0.0,0.39,0.39,23.0,-4.0,-3.0,STAT,,,,,,8.2416
2025-03-16 16:38:20-07:00,8.97,167.40900000000002,11.529,6.373500000000001,39.35999999999999,413.96,9.9,64.7,0.0,0.12,0.2,22.0,-4.0,-3.0,STAT,,,,,,7.967999999999999
2025-03-16 16:39:20-07:00,9.02,164.549,11.853,8.0955,35.772,413.99,9.9,64.4,0.0,0.04,0.22,23.0,-3.0,-3.0,STAT,,,,,,7.1864
2025-03-16 16:40:20-07:00,9.09,167.33200000000002,13.05,12.0645,33.324,414.0,9.9,64.0,0.0,0.28,0.34,22.0,-2.0,-3.0,STAT,,,,,,6.8888
2025-03-16 16:41:20-07:00,9.13,161.41400000000002,11.952,12.39,32.891999999999996,414.0,9.9,63.9,0.0,0.21,0.23,23.0,-2.0,-3.0,STAT,,,,,,6.7463999999999995
2025-03-16 16:42:21-07:00,9.18,158.752,11.25,11.802000000000001,32.808,414.0,9.9,64.3,0.0,0.41,0.41,24.0,-2.0,-3.0,STAT,,,,,,6.889600000000001
2025-03-16 16:43:21-07:00,9.23,161.018,8.973,11.781,33.06,414.9,10.0,64.3,0.0,0.32,0.33,26.0,-2.0,-3.0,STAT,,,,,,6.868000000000001
2025-03-16 16:44:21-07:00,9.25,160.31400000000002,9.306000000000001,11.676,34.26,414.59,10.0,64.0,0.0,0.1,0.1,26.0,-2.0,-3.0,STAT,,,,,,6.932
2025-03-16 16:45:21-07:00,9.3,156.25500000000002,9.648000000000001,8.2425,35.436,414.21,10.0,63.6,0.0,0.06,0.06,26.0,-3.0,-3.0,STAT,,,,,,7.1352
2025-03-16 16:46:21-07:00,9.33,151.393,8.676,9.575999999999999,34.692,414.07,10.0,63.9,0.0,0.02,0.02,26.0,-2.0,-2.0,STAT,,,,,,6.954400000000001
2025-03-16 16:47:17-07:00,9.34,151.54700000000003,9.315,10.1745,33.108,414.03,10.1,63.6,0.0,0.05,0.05,25.0,-2.0,-2.0,STAT,,,,,,6.6616
2025-03-16 16:48:17-07:00,9.35,152.98800000000003,10.422,8.893500000000001,34.236,414.01,10.1,63.0,0.0,0.18,0.18,25.0,-2.0,-2.0,STAT,,,,,,6.9912
2025-03-16 16:49:17-07:00,9.4,159.81900000000002,9.909,8.8305,34.704,414.0,10.1,62.9,0.0,0.4,0.4,25.0,-2.0,-3.0,STAT,,,,,,7.260800000000001
2025-03-16 16:50:17-07:00,9.43,167.46400000000003,10.215,9.166500000000001,35.832,414.0,10.2,63.5,0.0,0.47,0.47,25.0,-2.0,-2.0,STAT,,,,,,7.542400000000001
2025-03-16 16:51:17-07:00,9.47,168.66300000000004,10.422,8.295,35.82,414.35,10.2,63.3,0.0,0.61,0.61,25.0,-3.0,-2.0,STAT,,,,,,7.652000000000001
2025-03-16 16:52:19-07:00,9.52,161.711,10.161,8.043000000000001,35.436,414.6,10.3,63.5,0.0,0.22,0.43,25.0,-2.0,-3.0,STAT,,,,,,7.2632
2025-03-16 16:53:19-07:00,9.58,161.97500000000002,10.656,8.841000000000001,34.98,414.86,10.3,63.2,0.0,0.14,0.41,25.0,-2.0,-2.0,STAT,,,,,,7.108
2025-03-16 16:54:19-07:00,9.63,164.81300000000002,9.360000000000001,5.712000000000001,36.96,414.37,10.3,62.3,0.0,0.08,0.17,27.0,-2.0,-4.0,STAT,,,,,,7.456
2025-03-16 16:55:19-07:00,9.71,157.377,7.893,7.5075,36.792,414.13,10.3,63.0,0.0,0.19,0.51,28.0,-1.0,-2.0,STAT,,,,,,7.510400000000001
2025-03-16 16:56:19-07:00,9.77,167.87100000000004,8.325000000000001,6.993,37.355999999999995,414.05,10.4,63.3,0.0,0.07,0.18,27.0,-2.0,-2.0,STAT,,,,,,7.5272
2025-03-16 16:57:20-07:00,9.83,181.104,8.856,5.5545,39.54,414.31,10.4,62.6,0.0,0.38,0.42,27.0,-2.0,-3.0,STAT,,,,,,8.212
2025-03-16 16:58:19-07:00,9.9,175.054,10.908,5.6385000000000005,39.108000000000004,414.36,10.4,62.7,0.0,0.13,0.14,24.0,-2.0,-3.0,STAT,,,,,,7.925600000000001
2025-03-16 16:59:19-07:00,9.97,167.31,10.845,4.7250000000000005,39.144,414.13,10.4,62.2,0.0,0.42,0.42,25.0,-2.0,-3.0,STAT,,,,,,8.1648
2025-03-16 17:00:20-07:00,10.02,160.60000000000002,10.026000000000002,5.932500000000001,38.448,414.04,10.4,62.1,0.0,0.39,0.39,27.0,-2.0,-2.0,STAT,,,,,,8.0016
2025-03-16 17:01:20-07:00,10.08,157.90500000000003,9.792000000000002,7.182,37.92,414.02,10.5,62.2,0.0,0.34,0.34,27.0,-2.0,-3.0,STAT,,,,,,7.856000000000001
2025-03-16 17:02:20-07:00,10.13,161.68900000000002,9.729000000000001,9.2505,36.72,414.01,10.5,62.5,0.0,0.11,0.11,26.0,-1.0,-2.0,STAT,,,,,,7.432
2025-03-16 17:03:22-07:00,10.19,170.83,9.495000000000001,8.295,34.728,414.0,10.5,61.7,0.0,0.25,0.25,28.0,-2.0,-3.0,STAT,,,,,,7.145600000000001
2025-03-16 17:04:22-07:00,10.23,172.82100000000003,10.269,9.282,34.08,413.7,10.5,61.4,0.0,0.14,0.47,26.0,-1.0,-3.0,STAT,,,,,,6.928
2025-03-16 17:05:22-07:00,10.29,167.684,10.26,10.668000000000001,34.644,413.29,10.5,62.0,0.0,0.05,0.34,26.0,0.0,-3.0,STAT,,,,,,6.9688
2025-03-16 17:06:22-07:00,10.33,162.61300000000003,10.989,9.880500000000001,34.812,413.64,10.6,61.7,0.0,0.27,0.36,26.0,0.0,-3.0,STAT,,,,,,7.1784
2025-03-16 17:07:23-07:00,10.38,164.19700000000003,10.017000000000001,9.072000000000001,36.288,413.87,10.6,61.3,0.0,0.48,0.51,27.0,-2.0,-3.0,STAT,,,,,,7.6416
2025-03-16 17:08:19-07:00,10.42,164.30700000000002,10.512,9.387,35.064,414.25,10.7,60.9,0.0,0.37,0.38,27.0,-2.0,-2.0,STAT,,,,,,7.308800000000001
2025-03-16 17:09:19-07:00,10.47,166.441,10.341000000000001,8.442,34.404,414.19,10.7,60.9,0.0,0.12,0.47,28.0,-3.0,-3.0,STAT,,,,,,6.976800000000001
2025-03-16 17:10:19-07:00,10.52,161.82100000000003,10.935,9.775500000000001,33.564,414.15,10.8,61.1,0.0,0.44,0.55,29.0,-3.0,-3.0,STAT,,,,,,7.064800000000001
2025-03-16 17:11:19-07:00,10.58,161.17200000000003,11.088000000000001,9.2295,35.196,414.7,10.9,60.9,0.0,0.2,0.23,29.0,-3.0,-3.0,STAT,,,,,,7.1992
2025-03-16 17:12:19-07:00,10.63,168.42100000000002,10.269,9.355500000000001,36.18,414.89,10.9,60.9,0.0,0.3,0.62,28.0,-3.0,-3.0,STAT,,,,,,7.476000000000001
2025-03-16 17:13:19-07:00,10.7,172.799,13.356,8.9565,34.571999999999996,414.96,10.9,60.3,0.6,1.12,1.34,27.0,-2.0,-3.0,STAT,,,,,,7.8104
2025-03-16 17:14:20-07:00,10.73,159.995,12.087,7.644000000000001,34.272,414.99,10.9,60.1,0.2,0.41,0.48,28.0,-2.0,-4.0,STAT,,,,,,7.1824
2025-03-16 17:15:20-07:00,10.79,158.004,11.529,6.604500000000001,35.484,414.49,10.9,59.9,0.07,0.43,0.67,28.0,-2.0,-3.0,STAT,,,,,,7.440800000000001
2025-03-16 17:16:20-07:00,10.83,154.90200000000002,10.476,6.867,36.156,414.17,10.9,59.6,0.02,0.46,0.53,27.0,-1.0,-2.0,STAT,,,,,,7.599200000000001
2025-03-16 17:17:20-07:00,10.88,160.49,10.719000000000001,4.9875,38.675999999999995,414.06,11.0,58.9,0.01,0.34,0.36,27.0,-1.0,-1.0,STAT,,,,,,8.0072
2025-03-16 17:18:21-07:00,10.92,152.92200000000003,9.270000000000001,6.657,34.908,413.61,11.0,59.2,0.0,0.46,0.47,29.0,-1.0,-2.0,STAT,,,,,,7.349600000000001
2025-03-16 17:19:21-07:00,10.94,163.92200000000003,9.395999999999999,6.720000000000001,36.18,413.22,11.0,59.3,0.0,0.39,0.39,28.0,-1.0,-3.0,STAT,,,,,,7.548000000000001
2025-03-16 17:20:21-07:00,10.96,157.806,9.072000000000001,7.917000000000001,34.931999999999995,413.08,10.9,60.4,0.0,0.78,0.78,28.0,0.0,-2.0,STAT,,,,,,7.6104
2025-03-16 17:21:21-07:00,10.99,158.01500000000001,8.748000000000001,7.3709999999999996,33.732,413.03,11.0,60.4,0.0,0.52,0.52,29.0,0.0,-3.0,STAT,,,,,,7.162400000000001
2025-03-16 17:22:22-07:00,11.02,157.883,9.774,6.531,36.431999999999995,413.01,11.0,60.0,0.0,0.17,0.17,28.0,-1.0,-2.0,STAT,,,,,,7.4224
2025-03-16 17:23:22-07:00,11.03,163.86700000000002,10.232999999999999,5.197500000000001,37.512,413.0,11.0,59.2,0.0,0.35,0.59,29.0,-1.0,-2.0,STAT,,,,,,7.782400000000001
2025-03-16 17:24:22-07:00,11.04,162.811,8.91,2.9085,39.588,413.0,11.0,58.7,0.0,0.12,0.2,30.0,-2.0,-2.0,STAT,,,,,,8.0136
2025-03-16 17:25:22-07:00,11.05,166.32,10.062,3.0135,39.852,413.0,11.0,59.0,0.0,0.13,0.15,30.0,-1.0,-2.0,STAT,,,,,,8.074399999999999
2025-03-16 17:26:22-07:00,11.06,167.365,9.549,5.7855,37.704,413.5,11.0,59.0,0.0,0.04,0.05,29.0,0.0,-1.0,STAT,,,,,,7.572800000000001
2025-03-16 17:27:22-07:00,11.11,158.785,8.604000000000001,5.4705,38.448,413.82,11.1,59.4,0.0,0.32,0.49,29.0,-1.0,-1.0,STAT,,,,,,7.945600000000001
2025-03-16 17:28:22-07:00,11.14,161.37,9.198,4.914,36.0,413.94,11.2,58.9,0.0,0.48,0.54,31.0,-2.0,-2.0,STAT,,,,,,7.5840000000000005
2025-03-16 17:29:22-07:00,11.19,160.46800000000002,9.576,5.1450000000000005,38.076,413.98,11.2,59.1,0.0,0.29,0.31,29.0,-2.0,-2.0,STAT,,,,,,7.847200000000001
2025-03-16 17:30:23-07:00,11.23,162.019,9.54,5.460000000000001,38.292,413.99,11.2,58.8,0.0,0.18,0.19,30.0,-2.0,-2.0,STAT,,,,,,7.8024000000000004
