DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,123,36,-23,1837295420,130,33,-3,-27,1079151482,AQI
2025-03-24 07:54:20-07:00,10.83,148.73100000000002,6.363,10.521,10.043999999999999,426.97,11.4,75.2,0.0,0.0,0.04,27.0,0.0,STAT,,,,,,,2.0088
2025-03-24 07:55:20-07:00,10.83,152.86700000000002,4.680000000000001,10.164,10.991999999999999,426.99,11.4,75.1,0.0,0.0,0.07,29.0,0.0,STAT,,,,,,,2.1984
2025-03-24 07:56:20-07:00,10.82,151.14000000000001,4.923,10.017,10.943999999999999,427.0,11.4,75.0,0.0,0.0,0.02,29.0,0.0,STAT,,,,,,,2.1888
2025-03-24 07:57:21-07:00,10.82,150.05100000000002,5.265,9.9015,11.435999999999998,427.0,11.4,74.9,0.0,0.0,0.01,27.0,0.0,STAT,,,,,,,2.2872
2025-03-24 07:58:22-07:00,10.81,150.31500000000003,6.597,10.5945,11.639999999999999,427.0,11.4,74.9,0.0,0.0,0.0,26.0,1.0,STAT,,,,,,,2.328
2025-03-24 07:59:22-07:00,10.81,151.17300000000003,5.769,11.2245,8.88,427.0,11.4,75.0,0.0,0.0,0.0,27.0,0.0,STAT,,,,,,,1.7760000000000002
2025-03-24 08:00:22-07:00,10.8,150.502,4.329,11.445,8.952,427.0,11.4,74.9,0.0,0.0,0.0,28.0,1.0,STAT,,,,,,,1.7904
2025-03-24 08:01:22-07:00,10.79,151.78900000000002,5.328,9.618,12.06,427.0,11.4,74.9,0.0,0.0,0.0,28.0,0.0,STAT,,,,,,,2.4120000000000004
2025-03-24 08:02:22-07:00,10.78,151.03000000000003,5.013000000000001,9.9015,12.288,427.0,11.4,74.9,0.0,0.0,0.0,28.0,0.0,STAT,,,,,,,2.4576000000000002
2025-03-24 08:03:22-07:00,10.77,151.58,5.517,10.4055,10.511999999999999,427.0,11.4,74.9,0.0,0.0,0.0,27.0,0.0,STAT,,,,,,,2.1024
2025-03-24 08:04:22-07:00,10.76,153.12,5.436,10.8675,9.612,427.0,11.4,75.0,0.0,0.0,0.0,27.0,1.0,STAT,,,,,,,1.9224
2025-03-24 08:05:22-07:00,10.76,151.723,6.264,11.7285,8.388,427.0,11.4,75.0,0.0,0.07,0.07,27.0,0.0,STAT,,,,,,,1.7336
2025-03-24 08:06:22-07:00,10.76,149.72100000000003,4.14,10.993500000000001,9.12,427.0,11.4,75.0,0.0,0.02,0.02,28.0,0.0,STAT,,,,,,,1.8399999999999999
2025-03-24 08:07:19-07:00,10.76,144.62800000000001,6.471,10.185,9.924,427.08,11.4,75.0,0.0,0.01,0.01,27.0,1.0,STAT,,,,,,,1.9928
2025-03-24 08:08:19-07:00,10.75,146.014,6.957000000000001,11.424000000000001,9.924,427.67,11.4,75.0,0.0,0.0,0.0,25.0,0.0,STAT,,,,,,,1.9848
2025-03-24 08:09:19-07:00,10.75,147.24600000000004,7.146000000000001,10.8675,11.328,427.89,11.3,75.0,0.0,0.0,0.27,25.0,0.0,STAT,,,,,,,2.2656
2025-03-24 08:10:19-07:00,10.75,144.54000000000002,6.894,9.9225,9.647999999999998,427.61,11.3,75.2,0.0,0.0,0.09,26.0,0.0,STAT,,,,,,,1.9295999999999998
2025-03-24 08:11:19-07:00,10.75,145.40900000000002,5.265,10.4055,11.376,427.54,11.4,75.0,0.0,0.08,0.11,26.0,0.0,STAT,,,,,,,2.3392
2025-03-24 08:12:19-07:00,10.75,143.99,3.654,10.290000000000001,10.152000000000001,427.47,11.3,75.1,0.0,0.03,0.04,28.0,0.0,STAT,,,,,,,2.0544000000000002
2025-03-24 08:13:19-07:00,10.75,144.353,4.842,11.214,10.739999999999998,427.42,11.3,75.0,0.0,0.01,0.01,28.0,1.0,STAT,,,,,,,2.1559999999999997
2025-03-24 08:14:20-07:00,10.75,150.39200000000002,6.318,11.403,11.004,427.19,11.3,75.1,0.0,0.0,0.0,27.0,1.0,STAT,,,,,,,2.2008
2025-03-24 08:15:20-07:00,10.75,148.09300000000002,5.598,10.804499999999999,10.860000000000001,427.07,11.3,75.2,0.0,0.0,0.0,27.0,0.0,STAT,,,,,,,2.172
2025-03-24 08:16:20-07:00,10.75,148.81900000000002,4.977,11.434500000000002,10.223999999999998,427.41,11.3,75.1,0.0,0.05,0.16,27.0,0.0,STAT,,,,,,,2.0848
2025-03-24 08:17:21-07:00,10.75,147.653,5.4,11.791500000000001,10.296,427.79,11.3,75.2,0.0,0.02,0.06,27.0,1.0,STAT,,,,,,,2.0752
2025-03-24 08:18:21-07:00,10.75,151.36,5.409,11.781,10.152000000000001,427.66,11.3,75.1,0.0,0.01,0.02,27.0,1.0,STAT,,,,,,,2.0384
2025-03-24 08:19:21-07:00,10.75,150.887,5.589,11.802000000000001,10.728,427.23,11.3,75.2,0.0,0.0,0.01,27.0,1.0,STAT,,,,,,,2.1456
2025-03-24 08:20:21-07:00,10.75,152.372,2.592,10.206000000000001,11.831999999999999,427.08,11.3,75.2,0.0,0.0,0.0,30.0,1.0,STAT,,,,,,,2.3664
2025-03-24 08:21:21-07:00,10.75,150.997,5.121,11.256000000000002,10.488,427.03,11.3,75.2,0.0,0.0,0.0,28.0,0.0,STAT,,,,,,,2.0976
2025-03-24 08:22:22-07:00,10.75,149.82,5.22,10.962,11.339999999999998,427.01,11.3,75.2,0.0,0.0,0.0,28.0,0.0,STAT,,,,,,,2.268
2025-03-24 08:23:21-07:00,10.75,151.23900000000003,4.887,12.054,10.776,427.0,11.3,75.3,0.0,0.0,0.0,28.0,0.0,STAT,,,,,,,2.1552000000000002
2025-03-24 08:24:21-07:00,10.75,150.72200000000004,5.319,11.382,10.812,427.0,11.3,75.4,0.0,0.06,0.06,27.0,0.0,STAT,,,,,,,2.2104
2025-03-24 08:25:21-07:00,10.75,149.941,5.328,11.7285,10.127999999999998,427.0,11.3,75.3,0.0,0.02,0.02,27.0,0.0,STAT,,,,,,,2.0416
2025-03-24 08:26:21-07:00,10.75,151.404,5.409,10.773,10.908,427.0,11.3,75.3,0.0,0.01,0.01,27.0,0.0,STAT,,,,,,,2.1896
2025-03-24 08:27:22-07:00,10.75,156.497,5.7509999999999994,11.487,10.812,427.0,11.3,75.4,0.0,0.0,0.0,27.0,0.0,STAT,,,,,,,2.1624
2025-03-24 08:28:22-07:00,10.75,152.24,5.688000000000001,11.413499999999999,11.232,427.0,11.3,75.4,0.0,0.0,0.0,27.0,0.0,STAT,,,,,,,2.2464
2025-03-24 08:29:22-07:00,10.75,150.942,6.6690000000000005,10.8465,11.027999999999999,427.29,11.3,75.3,0.0,0.0,0.0,25.0,0.0,STAT,,,,,,,2.2056
2025-03-24 08:30:22-07:00,10.75,150.81,6.714,11.214,10.860000000000001,427.75,11.3,75.4,0.0,0.02,0.02,26.0,0.0,STAT,,,,,,,2.188
2025-03-24 08:31:22-07:00,10.75,151.195,5.157000000000001,10.762500000000001,11.496,427.91,11.2,75.4,0.0,0.01,0.05,28.0,1.0,STAT,,,,,,,2.3072000000000004
2025-03-24 08:32:22-07:00,10.75,150.568,4.896000000000001,11.4975,10.643999999999998,427.97,11.3,75.4,0.0,0.0,0.02,27.0,0.0,STAT,,,,,,,2.1287999999999996
2025-03-24 08:33:22-07:00,10.75,153.59300000000002,5.337,12.4845,9.408,428.07,11.3,75.4,0.0,0.0,0.01,27.0,0.0,STAT,,,,,,,1.8816
2025-03-24 08:34:23-07:00,10.75,154.37400000000002,6.471,11.697000000000001,10.572000000000001,428.67,11.3,75.3,0.0,0.0,0.0,26.0,0.0,STAT,,,,,,,2.1144000000000003
2025-03-24 08:35:23-07:00,10.75,153.417,5.094,12.201,9.839999999999998,428.89,11.2,75.5,0.0,0.0,0.0,27.0,0.0,STAT,,,,,,,1.9679999999999997
2025-03-24 08:36:23-07:00,10.75,155.441,5.364,11.613000000000001,10.56,428.96,11.2,75.6,0.0,0.0,0.0,27.0,1.0,STAT,,,,,,,2.112
2025-03-24 08:37:23-07:00,10.75,153.02100000000002,4.779,11.2875,11.339999999999998,428.99,11.2,75.6,0.0,0.0,0.0,29.0,1.0,STAT,,,,,,,2.268
2025-03-24 08:38:23-07:00,10.75,152.19600000000003,6.912,10.479000000000001,11.064,428.99,11.2,75.7,0.0,0.0,0.0,26.0,1.0,STAT,,,,,,,2.2128
2025-03-24 08:39:23-07:00,10.75,150.491,6.9750000000000005,11.6655,10.668000000000001,429.0,11.2,75.6,0.0,0.07,0.41,25.0,0.0,STAT,,,,,,,2.1896000000000004
2025-03-24 08:40:24-07:00,10.75,151.228,6.417,11.0775,10.931999999999999,429.0,11.2,75.7,0.0,0.02,0.14,26.0,0.0,STAT,,,,,,,2.2024
2025-03-24 08:41:24-07:00,10.75,152.845,4.680000000000001,11.298,10.788,429.0,11.2,75.6,0.0,0.01,0.05,27.0,0.0,STAT,,,,,,,2.1656
2025-03-24 08:42:24-07:00,10.74,152.328,5.867999999999999,10.384500000000001,11.304,429.0,11.2,75.7,0.0,0.0,0.01,27.0,0.0,STAT,,,,,,,2.2608
2025-03-24 08:43:24-07:00,10.75,152.889,6.399,11.2035,11.16,429.0,11.2,75.7,0.0,0.0,0.0,26.0,0.0,STAT,,,,,,,2.232
2025-03-24 08:44:24-07:00,10.75,151.61300000000003,5.904,12.0855,10.188,429.0,11.2,75.7,0.0,0.0,0.0,27.0,1.0,STAT,,,,,,,2.0376000000000003
2025-03-24 08:45:24-07:00,10.74,154.044,6.777,12.285,10.464,429.0,11.2,75.7,0.0,0.0,0.0,27.0,1.0,STAT,,,,,,,2.0928
2025-03-24 08:46:24-07:00,10.74,153.824,6.615,11.886000000000001,10.764000000000001,429.0,11.2,75.7,0.0,0.0,0.04,26.0,0.0,STAT,,,,,,,2.1528000000000005
2025-03-24 08:47:24-07:00,10.74,149.545,5.724,12.411000000000001,9.347999999999999,429.0,11.2,75.8,0.0,0.0,0.01,28.0,0.0,STAT,,,,,,,1.8696
2025-03-24 08:48:25-07:00,10.74,149.97400000000002,4.581,11.591999999999999,9.864,428.71,11.2,75.8,0.0,0.0,0.0,29.0,1.0,STAT,,,,,,,1.9728000000000003
2025-03-24 08:49:26-07:00,10.73,152.537,4.482,11.6445,10.248,428.25,11.2,75.8,0.0,0.0,0.36,28.0,0.0,STAT,,,,,,,2.0496
2025-03-24 08:50:21-07:00,10.73,150.986,4.059,10.08,11.639999999999999,428.1,11.2,75.7,0.0,0.0,0.12,28.0,0.0,STAT,,,,,,,2.328
2025-03-24 08:51:22-07:00,10.73,154.275,4.8149999999999995,11.256000000000002,10.764000000000001,428.03,11.2,75.7,0.0,0.0,0.04,27.0,0.0,STAT,,,,,,,2.1528000000000005
2025-03-24 08:52:22-07:00,10.74,150.139,5.472,11.8125,10.235999999999999,428.01,11.2,75.8,0.0,0.0,0.01,27.0,0.0,STAT,,,,,,,2.0471999999999997
2025-03-24 08:53:22-07:00,10.73,148.06,7.146000000000001,11.2245,10.895999999999999,428.27,11.2,75.8,0.0,0.0,0.0,25.0,0.0,STAT,,,,,,,2.1792
2025-03-24 08:54:22-07:00,10.73,151.745,5.994000000000001,10.416,12.9,428.1,11.2,75.7,0.0,0.0,0.0,27.0,0.0,STAT,,,,,,,2.58
2025-03-24 08:55:22-07:00,10.73,151.06300000000002,6.255,10.437,11.723999999999998,428.03,11.2,75.7,0.0,0.0,0.0,27.0,0.0,STAT,,,,,,,2.3447999999999998
2025-03-24 08:56:22-07:00,10.73,149.39100000000002,5.517,10.416,11.556000000000001,428.01,11.2,75.8,0.0,0.0,0.0,26.0,0.0,STAT,,,,,,,2.3112000000000004
2025-03-24 08:57:22-07:00,10.73,150.568,4.77,11.6865,9.804,428.0,11.2,75.7,0.0,0.0,0.0,27.0,2.0,STAT,,,,,,,1.9608
2025-03-24 08:58:28-07:00,10.73,152.64700000000002,3.798,11.613000000000001,9.684,428.0,11.2,75.7,0.0,0.0,0.28,27.0,0.0,STAT,,,,,,,1.9367999999999999
2025-03-24 08:59:23-07:00,10.73,151.78900000000002,3.366,10.8675,10.847999999999999,428.0,11.2,75.8,0.0,0.0,0.1,28.0,0.0,STAT,,,,,,,2.1696
2025-03-24 09:00:23-07:00,10.73,151.8,5.8500000000000005,10.5,11.772,428.0,11.2,75.8,0.0,0.0,0.03,27.0,0.0,STAT,,,,,,,2.3544
2025-03-24 09:01:24-07:00,10.73,149.52300000000002,6.984,10.857000000000001,11.904,428.0,11.2,75.7,0.0,0.0,0.01,27.0,0.0,STAT,,,,,,,2.3808000000000002
2025-03-24 09:02:24-07:00,10.73,146.212,6.3,11.4555,10.835999999999999,428.0,11.2,75.8,0.0,0.0,0.0,27.0,1.0,STAT,,,,,,,2.1672
2025-03-24 09:03:24-07:00,10.73,148.852,5.436,10.332,11.904,428.0,11.2,75.8,0.0,0.0,0.0,28.0,1.0,STAT,,,,,,,2.3808000000000002
2025-03-24 09:04:24-07:00,10.73,147.80700000000002,5.535,11.0145,10.991999999999999,428.0,11.2,75.7,0.0,0.0,0.0,28.0,0.0,STAT,,,,,,,2.1984
2025-03-24 09:05:24-07:00,10.73,149.578,4.878,10.626,9.947999999999999,427.65,11.2,75.7,0.0,0.0,0.0,27.0,0.0,STAT,,,,,,,1.9895999999999998
2025-03-24 09:06:24-07:00,10.73,148.654,5.157000000000001,11.1195,9.299999999999999,427.23,11.2,75.7,0.0,0.0,0.0,27.0,0.0,STAT,,,,,,,1.8599999999999999
2025-03-24 09:07:24-07:00,10.73,149.16,5.265,11.046,9.084,427.44,11.2,75.6,0.0,0.03,0.09,27.0,0.0,STAT,,,,,,,1.8408
2025-03-24 09:08:24-07:00,10.73,149.369,4.842,10.5,10.092,427.71,11.2,75.6,0.0,0.01,0.03,27.0,1.0,STAT,,,,,,,2.0264
2025-03-24 09:09:25-07:00,10.72,149.93000000000004,5.031,11.004000000000001,10.643999999999998,427.9,11.2,75.5,0.0,0.0,0.01,28.0,0.0,STAT,,,,,,,2.1287999999999996
2025-03-24 09:10:25-07:00,10.73,150.11700000000002,5.9399999999999995,9.8385,12.984,427.96,11.2,75.5,0.0,0.0,0.0,27.0,0.0,STAT,,,,,,,2.5968
2025-03-24 09:11:25-07:00,10.72,150.31500000000003,4.023,10.920000000000002,10.98,427.99,11.2,75.5,0.0,0.0,0.04,28.0,0.0,STAT,,,,,,,2.196
2025-03-24 09:12:25-07:00,10.7,148.02700000000002,4.446000000000001,11.403,10.176,428.0,11.2,75.5,0.0,0.0,0.02,27.0,1.0,STAT,,,,,,,2.0352
2025-03-24 09:13:26-07:00,10.68,150.37,6.372,11.088000000000001,10.188,428.0,11.2,75.6,0.0,0.21,0.21,26.0,1.0,STAT,,,,,,,2.2056000000000004
2025-03-24 09:14:26-07:00,10.66,149.68800000000002,7.2540000000000004,11.0355,10.643999999999998,428.0,11.2,75.4,0.0,0.19,0.19,25.0,1.0,STAT,,,,,,,2.2807999999999997
2025-03-24 09:15:26-07:00,10.66,151.23900000000003,6.6240000000000006,10.552500000000002,10.739999999999998,428.0,11.2,75.5,0.0,0.06,0.06,27.0,1.0,STAT,,,,,,,2.1959999999999997
2025-03-24 09:16:26-07:00,10.66,147.08100000000002,4.86,10.195500000000001,10.331999999999999,428.0,11.2,75.5,0.0,0.02,0.02,27.0,0.0,STAT,,,,,,,2.0824
2025-03-24 09:17:26-07:00,10.66,149.875,5.832000000000001,11.004000000000001,9.636,428.0,11.2,75.5,0.0,0.01,0.01,27.0,0.0,STAT,,,,,,,1.9352
2025-03-24 09:18:26-07:00,10.65,148.31300000000002,5.949000000000001,11.298,9.299999999999999,428.0,11.2,75.4,0.0,0.0,0.0,26.0,1.0,STAT,,,,,,,1.8599999999999999
2025-03-24 09:19:28-07:00,10.65,148.709,5.787,10.752,10.344,428.0,11.2,75.4,0.0,0.0,0.0,26.0,1.0,STAT,,,,,,,2.0688
2025-03-24 09:20:28-07:00,10.65,147.554,6.516,10.6785,9.719999999999999,428.06,11.2,75.3,0.0,0.0,0.0,26.0,1.0,STAT,,,,,,,1.944
2025-03-24 09:21:28-07:00,10.65,147.928,6.516,10.248,10.319999999999999,428.02,11.2,75.4,0.0,0.0,0.0,25.0,0.0,STAT,,,,,,,2.0639999999999996
2025-03-24 09:22:29-07:00,10.65,144.32,5.355,11.3295,9.216,428.33,11.2,75.4,0.0,0.0,0.0,28.0,1.0,STAT,,,,,,,1.8432
2025-03-24 09:23:29-07:00,10.64,143.84700000000004,5.706,11.2245,8.676,428.51,11.2,75.3,0.0,0.0,0.0,27.0,0.0,STAT,,,,,,,1.7352
2025-03-24 09:24:25-07:00,10.64,145.28800000000004,4.563000000000001,10.584000000000001,9.24,428.81,11.2,75.3,0.0,0.0,0.0,29.0,0.0,STAT,,,,,,,1.848
2025-03-24 09:25:25-07:00,10.63,146.828,4.32,11.949000000000002,9.107999999999999,428.93,11.2,75.3,0.0,0.0,0.0,27.0,1.0,STAT,,,,,,,1.8215999999999999
2025-03-24 09:26:25-07:00,10.61,149.754,4.437,12.0645,8.712,428.98,11.1,75.4,0.0,0.0,0.17,28.0,0.0,STAT,,,,,,,1.7424
2025-03-24 09:27:25-07:00,10.57,154.45100000000002,5.787,12.652500000000002,8.148,429.37,11.1,75.5,0.0,0.0,0.18,26.0,0.0,STAT,,,,,,,1.6296
2025-03-24 09:28:25-07:00,10.56,150.612,4.959,11.655,8.52,430.36,11.1,75.7,0.0,0.0,0.06,29.0,1.0,STAT,,,,,,,1.704
2025-03-24 09:29:25-07:00,10.56,151.228,3.8880000000000003,12.663,7.74,430.77,11.1,75.7,0.0,0.0,0.02,28.0,0.0,STAT,,,,,,,1.548
2025-03-24 09:30:25-07:00,10.55,150.63400000000001,4.6259999999999994,12.306000000000001,7.367999999999999,430.92,11.1,75.7,0.0,0.23,0.3,27.0,1.0,STAT,,,,,,,1.6576
2025-03-24 09:31:26-07:00,10.55,150.19400000000002,4.599,11.466000000000001,9.347999999999999,430.97,11.0,75.7,0.0,0.08,0.43,26.0,1.0,STAT,,,,,,,1.9336
2025-03-24 09:32:26-07:00,10.55,151.151,5.256,11.529000000000002,10.043999999999999,431.61,11.0,75.8,0.0,0.03,0.14,26.0,1.0,STAT,,,,,,,2.0328
2025-03-24 09:33:26-07:00,10.54,151.437,5.877000000000001,11.434500000000002,10.176,431.86,11.0,75.9,0.0,0.01,0.05,27.0,1.0,STAT,,,,,,,2.0432
2025-03-24 09:34:26-07:00,10.53,155.122,6.039,11.0145,11.243999999999998,431.95,11.0,75.9,0.0,0.05,0.06,27.0,1.0,STAT,,,,,,,2.2887999999999997
2025-03-24 09:35:26-07:00,10.51,153.824,7.155,11.602500000000001,10.319999999999999,432.6,10.9,76.1,0.0,0.1,0.1,25.0,0.0,STAT,,,,,,,2.1439999999999997
2025-03-24 09:36:27-07:00,10.48,153.12,6.992999999999999,12.043500000000002,10.08,432.86,10.9,76.1,0.0,0.03,0.12,25.0,1.0,STAT,,,,,,,2.04
2025-03-24 09:37:27-07:00,10.46,152.559,6.228,11.9595,10.26,432.95,10.9,76.1,0.0,0.01,0.21,25.0,1.0,STAT,,,,,,,2.06
2025-03-24 09:38:27-07:00,10.46,156.552,5.526,12.285,9.084,433.28,10.9,76.1,0.0,0.0,0.07,26.0,1.0,STAT,,,,,,,1.8168
2025-03-24 09:39:27-07:00,10.46,152.823,4.6259999999999994,11.802000000000001,9.011999999999999,433.45,10.9,76.1,0.0,0.0,0.02,27.0,1.0,STAT,,,,,,,1.8023999999999998
2025-03-24 09:40:28-07:00,10.45,152.40500000000003,4.8149999999999995,12.400500000000001,9.623999999999999,433.33,10.9,76.2,0.0,0.0,0.01,26.0,0.0,STAT,,,,,,,1.9247999999999998
2025-03-24 09:41:28-07:00,10.45,150.469,5.697,11.6865,11.184,433.12,10.9,76.2,0.0,0.0,0.0,26.0,1.0,STAT,,,,,,,2.2368
2025-03-24 09:42:28-07:00,10.44,149.03900000000002,5.625,12.127500000000001,8.784,433.04,10.9,76.2,0.0,0.07,0.07,26.0,1.0,STAT,,,,,,,1.8128000000000002
2025-03-24 09:43:28-07:00,10.43,148.929,6.588,12.1065,8.832,433.01,10.9,76.2,0.0,0.02,0.02,25.0,0.0,STAT,,,,,,,1.7824000000000002
2025-03-24 09:44:29-07:00,10.39,150.97500000000002,6.732,12.222000000000001,8.304,433.01,10.9,76.2,0.0,0.01,0.01,25.0,1.0,STAT,,,,,,,1.6688
2025-03-24 09:45:30-07:00,10.37,147.279,5.7509999999999994,12.211500000000001,9.203999999999999,433.0,10.9,76.3,0.0,0.0,0.0,26.0,1.0,STAT,,,,,,,1.8407999999999998
2025-03-24 09:46:30-07:00,10.36,150.161,5.724,11.277000000000001,9.839999999999998,433.0,10.9,76.3,0.0,0.0,0.19,26.0,1.0,STAT,,,,,,,1.9679999999999997
2025-03-24 09:47:30-07:00,10.36,162.62400000000002,4.95,12.022499999999999,9.947999999999999,433.0,10.8,76.2,0.0,0.0,0.17,27.0,1.0,STAT,,,,,,,1.9895999999999998
2025-03-24 09:48:31-07:00,10.35,166.65,5.8500000000000005,12.642,9.299999999999999,433.0,10.9,76.4,0.0,0.17,0.25,26.0,1.0,STAT,,,,,,,1.996
2025-03-24 09:49:31-07:00,10.35,172.85399999999998,5.184,13.0935,7.104,433.0,10.8,76.5,0.0,0.06,0.09,27.0,1.0,STAT,,,,,,,1.4688
2025-03-24 09:50:27-07:00,10.34,176.45100000000002,5.706,13.272000000000002,5.928,433.0,10.8,76.6,0.0,0.02,0.03,25.0,1.0,STAT,,,,,,,1.2016
2025-03-24 09:51:27-07:00,10.31,175.692,5.355,12.1485,6.768,433.0,10.8,76.6,0.0,0.17,0.18,26.0,1.0,STAT,,,,,,,1.4896000000000003
2025-03-24 09:52:27-07:00,10.28,166.782,6.336,11.5395,5.819999999999999,433.0,10.9,76.6,0.0,0.06,0.06,25.0,1.0,STAT,,,,,,,1.212
2025-03-24 09:53:27-07:00,10.26,164.087,5.463,12.8625,6.012,433.0,10.9,76.5,0.0,0.25,0.25,25.0,1.0,STAT,,,,,,,1.4023999999999999
2025-03-24 09:54:27-07:00,10.25,157.77300000000002,6.318,13.534500000000001,3.996,433.0,10.9,76.4,0.0,0.08,0.08,26.0,1.0,STAT,,,,,,,0.8632
2025-03-24 09:55:29-07:00,10.25,154.836,7.191000000000001,14.3115,4.164,433.0,10.9,76.5,0.0,0.24,0.37,25.0,1.0,STAT,,,,,,,1.0248
2025-03-24 09:56:29-07:00,10.24,152.372,6.5520000000000005,15.0465,5.736,433.0,10.9,76.4,0.0,0.32,0.57,25.0,1.0,STAT,,,,,,,1.4032
2025-03-24 09:57:29-07:00,10.21,155.254,5.508,14.5005,5.76,433.0,10.8,76.4,0.0,0.16,0.25,25.0,1.0,STAT,,,,,,,1.2799999999999998
2025-03-24 09:58:29-07:00,10.18,153.02100000000002,5.157000000000001,13.881000000000002,5.592,433.0,10.8,76.6,0.0,0.1,0.12,25.0,1.0,STAT,,,,,,,1.1984000000000001
2025-03-24 09:59:29-07:00,10.16,148.61,5.472,12.852,6.588,433.0,10.8,76.6,0.0,0.31,0.52,26.0,0.0,STAT,,,,,,,1.5656
2025-03-24 10:00:30-07:00,10.15,145.87100000000004,5.184,12.915000000000001,7.14,433.0,10.8,76.6,0.0,0.14,0.21,26.0,1.0,STAT,,,,,,,1.54
2025-03-24 10:01:30-07:00,10.15,147.30100000000002,5.7780000000000005,13.786500000000002,7.596,433.0,10.8,76.6,0.0,0.22,0.24,24.0,1.0,STAT,,,,,,,1.6952
2025-03-24 10:02:30-07:00,10.14,149.14900000000003,5.678999999999999,13.629000000000001,7.367999999999999,433.0,10.7,76.7,0.0,0.19,0.2,24.0,1.0,STAT,,,,,,,1.6256
2025-03-24 10:03:31-07:00,10.09,147.35600000000002,6.588,14.521500000000001,6.672,433.0,10.7,76.9,0.0,0.07,0.07,24.0,1.0,STAT,,,,,,,1.3904
2025-03-24 10:04:31-07:00,10.07,149.776,8.109,15.393,5.052,433.54,10.7,77.0,0.0,0.02,0.22,24.0,1.0,STAT,,,,,,,1.0264
2025-03-24 10:05:31-07:00,10.06,151.06300000000002,8.334,14.7735,5.7,434.34,10.7,76.9,0.0,0.05,0.23,23.0,1.0,STAT,,,,,,,1.1800000000000002
2025-03-24 10:06:31-07:00,10.05,147.44400000000002,7.38,13.713000000000001,4.692,434.77,10.7,77.0,0.0,0.1,0.15,23.0,0.0,STAT,,,,,,,1.0184000000000002
2025-03-24 10:07:31-07:00,10.05,145.56300000000002,6.9750000000000005,13.713000000000001,3.756,434.4,10.7,76.9,0.0,0.03,0.05,24.0,1.0,STAT,,,,,,,0.7752
2025-03-24 10:08:31-07:00,10.04,147.64200000000002,5.697,13.807500000000001,3.324,434.28,10.7,76.9,0.0,0.01,0.11,25.0,1.0,STAT,,,,,,,0.6728000000000001
2025-03-24 10:09:31-07:00,9.99,144.177,6.219,14.248500000000002,3.876,434.75,10.6,76.9,0.0,0.0,0.03,25.0,1.0,STAT,,,,,,,0.7752
