DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,123,36,-23,1837295420,130,33,-3,-27,1079151482,AQI
2025-03-24 13:48:51-07:00,9.31,243.067,6.768,17.933999999999997,-0.84,469.66,10.3,79.8,1.13,1.59,2.06,22.0,0.0,STAT,,,,,,,1.1040000000000003
2025-03-24 13:49:51-07:00,9.31,237.99600000000004,6.992999999999999,16.2855,0.49199999999999994,469.88,10.3,79.9,1.18,1.84,2.3,21.0,0.0,STAT,,,,,,,1.5704000000000002
2025-03-24 13:50:51-07:00,9.31,231.99000000000004,6.795,16.180500000000002,-0.0,469.31,10.3,79.9,0.86,1.63,1.91,21.0,0.0,STAT,,,,,,,1.304
2025-03-24 13:51:52-07:00,9.31,228.14000000000001,7.272,16.3905,-0.24,468.2,10.3,79.9,0.91,1.67,1.77,21.0,0.0,STAT,,,,,,,1.288
2025-03-24 13:52:47-07:00,9.31,227.942,7.362,16.065,0.744,466.59,10.3,79.8,0.92,1.46,1.49,21.0,0.0,STAT,,,,,,,1.3168
2025-03-24 13:53:52-07:00,9.31,227.029,6.408,15.561000000000002,-0.528,465.06,10.3,79.8,0.7,1.19,1.2,23.0,0.0,STAT,,,,,,,0.8463999999999999
2025-03-24 13:54:47-07:00,9.31,226.60000000000002,7.74,16.180500000000002,-0.9359999999999999,464.41,10.3,79.8,0.9,1.59,1.83,22.0,0.0,STAT,,,,,,,1.0848000000000002
2025-03-24 13:55:47-07:00,9.31,227.81,7.506,15.970500000000001,-0.9239999999999999,464.14,10.3,79.7,0.93,1.37,1.59,22.0,0.0,STAT,,,,,,,0.9112000000000001
2025-03-24 13:56:53-07:00,9.3,228.36,6.7410000000000005,15.876,-0.528,464.4,10.4,79.7,0.98,1.61,1.69,23.0,0.0,STAT,,,,,,,1.1824000000000003
2025-03-24 13:57:48-07:00,9.3,232.96900000000002,7.929,16.2645,-1.14,464.77,10.3,79.6,0.99,1.72,1.88,21.0,0.0,STAT,,,,,,,1.1480000000000001
2025-03-24 13:58:48-07:00,9.29,237.66600000000003,5.985,16.842,-1.056,464.92,10.4,79.6,0.89,1.39,1.44,22.0,0.0,STAT,,,,,,,0.9007999999999998
2025-03-24 13:59:48-07:00,9.28,247.544,7.821,16.7895,-1.008,464.97,10.4,79.6,0.93,1.38,2.31,21.0,0.0,STAT,,,,,,,0.9023999999999999
2025-03-24 14:00:48-07:00,9.28,251.328,6.723,15.886500000000002,-0.384,464.99,10.4,79.6,1.04,1.69,2.09,23.0,0.0,STAT,,,,,,,1.2752000000000001
2025-03-24 14:01:48-07:00,9.28,252.967,7.029,15.015,0.9239999999999999,465.0,10.4,79.6,1.0,1.82,1.96,22.0,0.0,STAT,,,,,,,1.6408000000000003
2025-03-24 14:02:47-07:00,9.28,259.952,6.6240000000000006,16.737000000000002,-0.324,465.0,10.4,79.7,1.02,1.9,1.99,23.0,0.0,STAT,,,,,,,1.4552
2025-03-24 14:03:48-07:00,9.28,267.641,6.831,16.2435,-1.224,465.62,10.4,79.6,1.01,2.04,2.09,22.0,0.0,STAT,,,,,,,1.3872
2025-03-24 14:04:48-07:00,9.28,277.629,7.460999999999999,17.1045,-1.392,465.86,10.3,79.6,0.9,1.97,1.99,21.0,0.0,STAT,,,,,,,1.2976
2025-03-24 14:05:48-07:00,9.28,287.72700000000003,6.9479999999999995,17.1255,-0.216,465.95,10.3,79.7,1.1,2.36,2.36,22.0,0.0,STAT,,,,,,,1.8448
2025-03-24 14:06:48-07:00,9.27,294.184,7.218,17.430000000000003,1.068,465.98,10.3,79.8,1.03,2.2,2.2,22.0,0.0,STAT,,,,,,,1.9736000000000002
2025-03-24 14:07:49-07:00,9.28,294.723,7.992000000000001,17.262,1.2,465.91,10.3,79.9,1.5,2.55,2.74,21.0,0.0,STAT,,,,,,,2.2800000000000002
2025-03-24 14:08:49-07:00,9.28,287.98,7.281,16.6845,0.48,465.94,10.3,80.0,1.2,2.19,2.26,23.0,0.0,STAT,,,,,,,1.848
2025-03-24 14:09:49-07:00,9.28,287.023,6.57,16.569,1.284,465.98,10.3,80.2,1.26,2.27,2.33,22.0,0.0,STAT,,,,,,,2.0728
2025-03-24 14:10:49-07:00,9.28,287.62800000000004,7.353,16.527,-0.20400000000000001,465.26,10.3,80.2,1.42,2.01,2.03,22.0,0.0,STAT,,,,,,,1.5672
2025-03-24 14:11:50-07:00,9.28,288.497,6.930000000000001,17.0835,-0.672,465.09,10.3,80.2,1.26,2.03,2.22,22.0,0.0,STAT,,,,,,,1.4895999999999998
2025-03-24 14:12:51-07:00,9.3,280.665,8.028,16.2435,-0.048,464.95,10.2,80.2,1.22,2.1,2.16,21.0,0.0,STAT,,,,,,,1.6704
2025-03-24 14:13:51-07:00,9.3,266.695,6.282000000000001,16.107,0.576,464.33,10.2,80.3,1.39,2.73,2.89,23.0,0.0,STAT,,,,,,,2.2992000000000004
2025-03-24 14:14:52-07:00,9.3,253.63800000000003,6.255,16.5165,0.888,463.5,10.3,80.3,1.25,2.25,2.43,23.0,0.0,STAT,,,,,,,1.9776
2025-03-24 14:15:52-07:00,9.31,241.02100000000004,5.337,16.3275,1.944,462.63,10.3,80.4,1.05,1.97,2.13,23.0,0.0,STAT,,,,,,,1.9648
2025-03-24 14:16:52-07:00,9.32,240.55900000000003,7.128,16.842,1.3559999999999999,461.94,10.2,80.3,1.4,2.52,2.58,21.0,0.0,STAT,,,,,,,2.2872
2025-03-24 14:17:52-07:00,9.33,236.401,8.082,17.64,-0.516,460.83,10.2,80.4,1.18,2.42,2.43,21.0,0.0,STAT,,,,,,,1.8328
2025-03-24 14:18:52-07:00,9.33,234.60800000000003,6.651,17.6085,-0.252,460.29,10.2,80.4,1.06,2.07,2.16,21.0,0.0,STAT,,,,,,,1.6056
2025-03-24 14:19:52-07:00,9.33,231.803,5.292,16.9155,1.296,459.45,10.2,80.5,1.28,2.6,2.72,23.0,0.0,STAT,,,,,,,2.3392
2025-03-24 14:20:52-07:00,9.33,235.45500000000004,5.4,17.020500000000002,1.596,459.07,10.2,80.5,1.16,1.94,1.98,24.0,0.0,STAT,,,,,,,1.8712
2025-03-24 14:21:52-07:00,9.33,283.965,5.256,18.6795,1.284,458.06,10.2,80.7,1.48,2.36,2.45,24.0,0.0,STAT,,,,,,,2.1448
2025-03-24 14:22:53-07:00,9.33,382.47,7.137,17.661,2.6519999999999997,458.02,10.2,80.7,1.34,3.15,3.44,22.0,0.0,STAT,,,,,,,3.0504
2025-03-24 14:23:54-07:00,9.34,428.2300000000001,7.74,17.9655,3.3,457.46,10.2,80.8,1.24,2.76,2.98,21.0,0.0,STAT,,,,,,,2.868
2025-03-24 14:24:54-07:00,9.34,410.124,6.606,18.123,2.472,457.16,10.2,80.8,1.19,2.73,2.8,23.0,0.0,STAT,,,,,,,2.6784000000000003
2025-03-24 14:25:54-07:00,9.34,376.67300000000006,8.172,19.2045,1.104,457.06,10.2,80.8,1.49,2.74,3.0,22.0,0.0,STAT,,,,,,,2.4128000000000003
2025-03-24 14:26:54-07:00,9.34,337.898,7.884,19.918499999999998,0.24,457.02,10.2,80.8,1.51,2.87,2.95,23.0,0.0,STAT,,,,,,,2.3440000000000003
2025-03-24 14:27:54-07:00,9.35,300.21200000000005,8.406,18.648000000000003,2.496,457.01,10.2,81.0,1.91,3.63,3.74,21.0,0.0,STAT,,,,,,,3.4032
2025-03-24 14:28:54-07:00,9.35,297.66,7.389000000000001,19.4355,1.8359999999999999,457.0,10.2,81.0,1.99,3.66,4.03,22.0,0.0,STAT,,,,,,,3.2952000000000004
2025-03-24 14:29:54-07:00,9.35,314.963,7.38,19.1415,2.088,457.0,10.2,81.0,2.0,3.59,3.99,23.0,0.0,STAT,,,,,,,3.2896
2025-03-24 14:30:54-07:00,9.35,316.37100000000004,7.668,18.837000000000003,2.844,457.0,10.2,81.0,1.9,3.56,4.26,23.0,0.0,STAT,,,,,,,3.4168000000000003
2025-03-24 14:31:54-07:00,9.35,321.42,7.803,17.556,4.536,457.0,10.2,81.1,1.97,3.44,4.14,23.0,0.0,STAT,,,,,,,3.6592000000000002
2025-03-24 14:32:55-07:00,9.35,352.033,7.947,17.8185,3.1559999999999997,457.0,10.2,81.1,1.83,3.59,4.29,23.0,0.0,STAT,,,,,,,3.5031999999999996
2025-03-24 14:33:55-07:00,9.36,316.459,8.109,18.0285,3.888,456.19,10.2,81.2,1.82,3.73,4.23,22.0,0.0,STAT,,,,,,,3.7616
2025-03-24 14:34:55-07:00,9.36,286.715,7.803,18.333000000000002,2.424,455.42,10.2,81.1,1.84,3.9,4.48,22.0,0.0,STAT,,,,,,,3.6048
2025-03-24 14:35:55-07:00,9.36,272.668,7.506,18.4905,1.716,454.7,10.2,81.2,2.15,4.13,4.61,22.0,0.0,STAT,,,,,,,3.6472
2025-03-24 14:36:55-07:00,9.36,276.408,8.253,18.1545,2.388,454.96,10.2,81.2,2.09,4.34,4.49,22.0,0.0,STAT,,,,,,,3.9496
2025-03-24 14:37:55-07:00,9.37,264.06600000000003,7.272,18.511499999999998,3.168,455.02,10.2,81.2,2.32,4.42,4.47,22.0,0.0,STAT,,,,,,,4.1696
2025-03-24 14:38:54-07:00,9.4,263.406,6.327,18.207,2.244,455.01,10.2,81.3,2.38,4.77,4.92,24.0,0.0,STAT,,,,,,,4.2648
2025-03-24 14:39:54-07:00,9.42,261.723,6.7410000000000005,17.7975,1.3679999999999999,455.0,10.2,81.2,2.31,4.58,4.86,23.0,0.0,STAT,,,,,,,3.9376
2025-03-24 14:40:54-07:00,9.43,274.219,6.507000000000001,18.081,0.876,455.0,10.2,81.2,2.23,4.3,4.67,23.0,0.0,STAT,,,,,,,3.6151999999999997
2025-03-24 14:41:55-07:00,9.44,263.824,6.795,18.816000000000003,2.124,455.0,10.2,81.2,2.91,5.02,5.4,22.0,0.0,STAT,,,,,,,4.4408
2025-03-24 14:42:55-07:00,9.44,257.235,7.5329999999999995,18.4065,1.6440000000000001,455.0,10.3,81.1,2.38,4.43,4.56,21.0,0.0,STAT,,,,,,,3.8728000000000002
2025-03-24 14:43:56-07:00,9.44,252.362,6.803999999999999,17.9235,0.732,455.0,10.3,81.1,2.21,4.57,4.67,22.0,0.0,STAT,,,,,,,3.8024000000000004
2025-03-24 14:44:56-07:00,9.45,249.942,8.046,16.5585,1.452,455.0,10.3,81.0,2.13,3.89,3.97,22.0,0.0,STAT,,,,,,,3.4024
2025-03-24 14:45:56-07:00,9.45,241.23000000000002,8.667000000000002,17.262,1.392,455.41,10.3,81.0,2.05,3.77,3.92,21.0,0.0,STAT,,,,,,,3.2944
2025-03-24 14:46:56-07:00,9.45,235.62,8.217,18.4065,0.9959999999999999,455.79,10.3,80.9,2.01,3.82,4.07,21.0,0.0,STAT,,,,,,,3.2552
2025-03-24 14:47:56-07:00,9.45,228.866,7.038,18.648000000000003,0.20400000000000001,455.93,10.3,80.9,2.14,3.91,4.3,22.0,0.0,STAT,,,,,,,3.1688
2025-03-24 14:48:51-07:00,9.45,226.633,8.82,18.438,0.384,456.51,10.3,80.9,2.18,4.01,4.36,22.0,0.0,STAT,,,,,,,3.2848
2025-03-24 14:49:51-07:00,9.45,224.44400000000002,10.008,17.503500000000003,1.14,456.83,10.3,80.9,2.1,4.01,4.46,21.0,0.0,STAT,,,,,,,3.436
2025-03-24 14:50:51-07:00,9.45,239.30500000000004,7.920000000000001,17.1885,1.3679999999999999,457.56,10.4,80.9,2.3,4.64,5.02,22.0,0.0,STAT,,,,,,,3.9856
2025-03-24 14:51:51-07:00,9.46,270.369,8.793,17.6505,1.584,457.84,10.3,80.8,2.4,4.37,4.55,21.0,0.0,STAT,,,,,,,3.8128000000000006
2025-03-24 14:52:52-07:00,9.46,261.767,9.099,17.514,1.62,457.94,10.4,80.8,2.7,4.63,5.01,20.0,0.0,STAT,,,,,,,4.0280000000000005
2025-03-24 14:53:54-07:00,9.45,306.69100000000003,10.989,17.871,0.636,457.98,10.4,80.8,2.49,5.05,5.52,21.0,0.0,STAT,,,,,,,4.1672
2025-03-24 14:54:55-07:00,9.45,299.17800000000005,9.936,19.026000000000003,-1.6320000000000001,457.99,10.4,80.8,2.17,4.31,4.6,22.0,0.0,STAT,,,,,,,3.1216
2025-03-24 14:55:55-07:00,9.46,276.57300000000004,7.920000000000001,17.514,-0.312,458.0,10.4,80.8,2.59,4.66,5.11,24.0,0.0,STAT,,,,,,,3.6656000000000004
2025-03-24 14:56:55-07:00,9.46,267.487,8.559,17.241000000000003,-0.36,458.0,10.4,80.7,2.85,5.04,5.25,23.0,0.0,STAT,,,,,,,3.96
2025-03-24 14:57:55-07:00,9.46,271.612,7.704000000000001,18.081,-1.596,458.0,10.5,80.7,2.76,4.45,4.66,23.0,0.0,STAT,,,,,,,3.2408000000000006
2025-03-24 14:58:56-07:00,9.46,271.733,7.569,17.713500000000003,-2.076,458.0,10.5,80.6,2.64,4.32,4.86,24.0,0.0,STAT,,,,,,,3.0408000000000004
2025-03-24 14:59:56-07:00,9.46,268.389,9.423,17.787000000000003,-1.608,458.0,10.5,80.6,2.65,4.95,5.21,22.0,0.0,STAT,,,,,,,3.6384000000000003
2025-03-24 15:00:56-07:00,9.46,265.331,9.639000000000001,18.207,-0.54,458.0,10.5,80.5,3.22,5.09,5.29,21.0,0.0,STAT,,,,,,,3.964
2025-03-24 15:01:56-07:00,9.46,284.8670000000001,8.586,17.913,-1.3679999999999999,458.29,10.5,80.5,3.07,4.93,5.02,22.0,0.0,STAT,,,,,,,3.6704
2025-03-24 15:02:57-07:00,9.46,292.479,9.972,17.535,-1.344,458.75,10.5,80.4,3.02,4.6,5.03,22.0,0.0,STAT,,,,,,,3.4111999999999996
2025-03-24 15:03:53-07:00,9.47,291.67600000000004,10.881,17.703,-2.172,459.26,10.5,80.5,3.01,4.79,5.63,21.0,0.0,STAT,,,,,,,3.3976
2025-03-24 15:04:53-07:00,9.48,287.80400000000003,10.116,17.4405,-0.06,460.24,10.5,80.5,2.86,4.73,5.28,22.0,0.0,STAT,,,,,,,3.7720000000000007
2025-03-24 15:05:53-07:00,9.5,275.40700000000004,10.359,18.480000000000004,-0.12,460.73,10.5,80.3,2.46,4.5,4.68,22.0,0.0,STAT,,,,,,,3.576
2025-03-24 15:06:53-07:00,9.52,269.159,9.0,18.585,-0.8160000000000001,460.91,10.5,80.3,2.73,4.53,4.89,23.0,0.0,STAT,,,,,,,3.4608000000000008
2025-03-24 15:07:53-07:00,9.53,279.56500000000005,10.206,19.194000000000003,0.696,460.97,10.5,80.4,2.55,4.27,4.58,22.0,0.0,STAT,,,,,,,3.5552
2025-03-24 15:08:53-07:00,9.53,293.3260000000001,10.332,19.1415,0.504,460.99,10.5,80.4,3.01,5.14,5.66,22.0,0.0,STAT,,,,,,,4.2128
2025-03-24 15:09:53-07:00,9.53,337.88700000000006,10.314000000000002,19.656,-1.092,461.58,10.5,80.4,3.04,5.28,5.93,24.0,0.0,STAT,,,,,,,4.0056
2025-03-24 15:10:53-07:00,9.54,354.37600000000003,10.404,19.551000000000002,-0.648,461.32,10.5,80.5,2.98,5.1,5.42,24.0,0.0,STAT,,,,,,,3.9504
2025-03-24 15:11:53-07:00,9.54,411.906,12.276000000000002,20.16,-0.852,461.66,10.4,80.5,3.02,5.09,5.32,21.0,0.0,STAT,,,,,,,3.9016
2025-03-24 15:12:53-07:00,9.54,405.504,11.547,19.740000000000002,-0.792,462.46,10.5,80.6,3.18,4.82,5.16,22.0,0.0,STAT,,,,,,,3.6976000000000004
2025-03-24 15:13:53-07:00,9.54,380.53400000000005,12.123000000000001,20.2545,-1.92,462.81,10.4,80.5,3.1,4.59,4.71,22.0,0.0,STAT,,,,,,,3.2880000000000003
2025-03-24 15:14:54-07:00,9.55,348.59,11.457,19.1625,0.672,462.93,10.4,80.6,2.65,4.93,5.12,21.0,0.0,STAT,,,,,,,4.0784
2025-03-24 15:15:54-07:00,9.55,307.45000000000005,10.359,19.362000000000002,1.548,462.68,10.4,80.5,2.22,3.81,3.92,23.0,0.0,STAT,,,,,,,3.3576
2025-03-24 15:16:54-07:00,9.55,278.223,7.848000000000001,20.286,1.44,461.73,10.4,80.6,2.07,4.15,4.31,24.0,0.0,STAT,,,,,,,3.608
2025-03-24 15:17:54-07:00,9.55,260.35900000000004,8.118,19.666500000000003,1.92,460.61,10.4,80.6,2.45,4.46,4.51,24.0,0.0,STAT,,,,,,,3.952
2025-03-24 15:18:54-07:00,9.55,251.88900000000004,7.884,19.551000000000002,2.4,460.21,10.4,80.6,2.5,4.46,4.53,24.0,0.0,STAT,,,,,,,4.048
2025-03-24 15:19:55-07:00,9.55,245.762,8.001000000000001,18.774,2.256,460.08,10.4,80.7,2.75,4.47,4.69,24.0,0.0,STAT,,,,,,,4.0272
2025-03-24 15:20:56-07:00,9.55,258.00500000000005,10.971,18.543,3.468,460.03,10.4,80.7,2.26,3.84,4.23,21.0,0.0,STAT,,,,,,,3.7656
2025-03-24 15:21:56-07:00,9.56,253.30800000000002,11.259,18.921,2.4359999999999995,460.01,10.4,80.8,2.04,3.46,3.71,21.0,0.0,STAT,,,,,,,3.2552000000000003
2025-03-24 15:22:56-07:00,9.56,262.09700000000004,10.467,19.5405,1.6320000000000001,460.09,10.4,80.8,2.49,4.08,4.59,23.0,0.0,STAT,,,,,,,3.5904000000000003
2025-03-24 15:23:56-07:00,9.56,260.35900000000004,8.19,18.553500000000003,2.4599999999999995,460.68,10.4,80.8,2.34,4.19,4.77,24.0,0.0,STAT,,,,,,,3.8440000000000003
2025-03-24 15:24:56-07:00,9.56,250.11800000000002,7.668,18.4695,1.932,460.97,10.4,80.8,2.45,4.44,4.72,24.0,0.0,STAT,,,,,,,3.9384000000000006
2025-03-24 15:25:56-07:00,9.56,244.43100000000004,8.856,17.724,3.6479999999999997,461.6,10.4,80.8,2.38,4.33,4.58,22.0,0.0,STAT,,,,,,,4.1936
2025-03-24 15:26:56-07:00,9.57,237.74300000000002,7.542000000000001,18.1965,2.964,462.32,10.4,80.8,2.32,3.98,4.28,24.0,0.0,STAT,,,,,,,3.7768
2025-03-24 15:27:56-07:00,9.6,248.633,7.973999999999999,18.616500000000002,2.4359999999999995,462.76,10.4,80.8,2.2,3.66,3.88,22.0,0.0,STAT,,,,,,,3.4152000000000005
2025-03-24 15:28:56-07:00,9.62,246.73000000000005,8.604000000000001,18.1545,2.4,462.69,10.4,80.8,2.3,3.73,4.01,22.0,0.0,STAT,,,,,,,3.464
2025-03-24 15:29:58-07:00,9.63,232.55100000000002,7.587,17.387999999999998,3.528,461.83,10.5,80.8,1.95,3.61,3.74,22.0,0.0,STAT,,,,,,,3.5936
2025-03-24 15:30:58-07:00,9.64,229.17400000000004,7.164,16.884,3.7079999999999997,460.71,10.4,80.8,1.52,3.42,3.71,23.0,0.0,STAT,,,,,,,3.4776000000000002
2025-03-24 15:31:58-07:00,9.65,223.586,7.362,16.831500000000002,3.2880000000000003,458.99,10.5,80.8,1.81,3.82,4.0,24.0,-1.0,STAT,,,,,,,3.7136
2025-03-24 15:32:58-07:00,9.65,232.77100000000004,8.19,17.020500000000002,3.2279999999999998,458.7,10.5,80.8,1.85,3.38,3.88,24.0,0.0,STAT,,,,,,,3.3496
2025-03-24 15:33:58-07:00,9.65,223.50900000000001,7.164,16.569,4.488,458.08,10.4,80.9,1.51,2.88,3.61,23.0,0.0,STAT,,,,,,,3.2016
2025-03-24 15:34:58-07:00,9.65,211.25500000000002,7.002000000000001,15.939,4.944,455.78,10.4,80.9,1.49,2.74,3.17,23.0,0.0,STAT,,,,,,,3.1808
2025-03-24 15:35:59-07:00,9.65,210.11100000000002,7.776000000000001,16.254,4.44,454.63,10.5,80.9,1.63,3.18,3.32,22.0,0.0,STAT,,,,,,,3.4320000000000004
2025-03-24 15:36:59-07:00,9.65,211.376,7.767000000000001,16.6005,4.836,453.87,10.4,80.9,1.33,2.79,2.87,22.0,0.0,STAT,,,,,,,3.1992000000000003
2025-03-24 15:37:59-07:00,9.66,213.202,8.370000000000001,16.4325,5.04,453.31,10.5,80.9,1.28,2.5,2.87,22.0,0.0,STAT,,,,,,,3.008
2025-03-24 15:38:59-07:00,9.66,218.262,7.956,17.031,4.332,453.9,10.5,80.9,1.42,2.39,2.78,23.0,0.0,STAT,,,,,,,2.7784000000000004
2025-03-24 15:39:59-07:00,9.68,223.28900000000002,9.945,15.8655,6.396,456.03,10.5,80.9,1.32,2.81,3.54,22.0,0.0,STAT,,,,,,,3.5272000000000006
2025-03-24 15:40:59-07:00,9.71,217.228,7.973999999999999,15.708000000000002,4.104,456.9,10.5,80.8,1.45,3.1,3.37,23.0,0.0,STAT,,,,,,,3.3008000000000006
2025-03-24 15:41:59-07:00,9.73,211.178,5.715,15.624000000000002,4.98,456.12,10.5,80.8,1.54,3.11,3.4,23.0,0.0,STAT,,,,,,,3.484
2025-03-24 15:42:59-07:00,9.73,207.74600000000004,7.757999999999999,15.928500000000001,3.84,454.59,10.5,80.7,1.41,2.52,2.83,22.0,0.0,STAT,,,,,,,2.784
2025-03-24 15:43:59-07:00,9.74,205.59000000000003,7.056,15.288000000000002,4.967999999999999,453.56,10.5,80.6,1.17,2.28,2.44,23.0,0.0,STAT,,,,,,,2.8175999999999997
2025-03-24 15:45:00-07:00,9.75,207.372,8.649,15.7605,5.904,452.74,10.5,80.7,1.17,2.28,2.34,22.0,0.0,STAT,,,,,,,3.0048
2025-03-24 15:46:01-07:00,9.75,211.29900000000004,6.9750000000000005,15.592500000000001,5.351999999999999,452.9,10.5,80.7,1.11,2.17,2.22,23.0,0.0,STAT,,,,,,,2.8064
2025-03-24 15:47:01-07:00,9.75,207.47100000000003,6.8759999999999994,15.099000000000002,6.167999999999999,453.61,10.5,80.7,1.12,2.37,2.55,23.0,0.0,STAT,,,,,,,3.1296
2025-03-24 15:48:01-07:00,9.75,202.334,6.6240000000000006,15.225000000000001,6.588,452.91,10.5,80.7,0.92,1.64,1.86,23.0,0.0,STAT,,,,,,,2.6296
2025-03-24 15:49:01-07:00,9.76,197.681,7.056,15.057,5.3999999999999995,451.87,10.5,80.7,0.97,2.24,2.63,22.0,0.0,STAT,,,,,,,2.872
2025-03-24 15:50:01-07:00,9.75,200.84900000000002,6.237,14.868,5.124,451.22,10.5,80.7,0.99,2.21,2.35,23.0,0.0,STAT,,,,,,,2.7927999999999997
2025-03-24 15:51:00-07:00,9.76,207.62500000000003,7.695000000000001,14.553,5.808,450.58,10.5,80.7,1.0,1.92,2.01,21.0,0.0,STAT,,,,,,,2.6976
2025-03-24 15:52:00-07:00,9.76,204.31400000000002,7.029,14.406,6.24,450.2,10.6,80.7,1.0,1.5,1.85,23.0,0.0,STAT,,,,,,,2.4480000000000004
2025-03-24 15:53:01-07:00,9.76,202.752,6.9479999999999995,14.889000000000001,6.396,450.48,10.6,80.6,0.98,1.72,1.86,23.0,0.0,STAT,,,,,,,2.6552000000000002
2025-03-24 15:54:01-07:00,9.79,204.54500000000002,7.875,15.5715,5.063999999999999,450.82,10.6,80.7,1.33,2.33,2.45,22.0,0.0,STAT,,,,,,,2.8768000000000002
2025-03-24 15:55:01-07:00,9.82,202.14700000000002,5.292,15.634500000000001,4.704,450.35,10.6,80.6,1.16,2.25,2.5,25.0,0.0,STAT,,,,,,,2.7408
2025-03-24 15:56:02-07:00,9.83,206.261,6.336,15.876,4.752,450.12,10.6,80.6,1.0,1.97,2.15,23.0,0.0,STAT,,,,,,,2.5264
