DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,126,18,-11,-31,1777313190,111,23,-8,-30,1960039044,AQI
2025-03-11 05:28:14-07:00,4.5,302.46700000000004,8.829,22.2495,13.968,428.97,6.2,78.5,6.54,10.78,10.8,14.0,0.0,-1.0,STAT,,,,,,,11.4176
2025-03-11 05:29:14-07:00,4.52,306.28400000000005,6.921,23.772000000000002,13.223999999999998,430.25,6.2,78.5,7.41,11.4,11.52,16.0,0.0,-1.0,STAT,,,,,,,11.764800000000001
2025-03-11 05:30:14-07:00,4.53,318.725,7.632000000000001,25.378500000000003,12.588,431.09,6.2,78.6,7.92,12.46,12.51,14.0,0.0,-2.0,STAT,,,,,,,12.485600000000002
2025-03-11 05:31:14-07:00,4.53,323.081,7.029,26.418000000000003,12.372,431.6,6.2,78.7,8.74,13.15,13.17,15.0,0.0,-1.0,STAT,,,,,,,12.994400000000002
2025-03-11 05:32:14-07:00,4.54,325.754,7.0649999999999995,25.735500000000002,11.592,431.24,6.2,78.6,8.38,12.68,12.88,16.0,0.0,-2.0,STAT,,,,,,,12.4624
2025-03-11 05:33:14-07:00,4.54,318.34,6.777,24.853500000000004,10.799999999999999,431.52,6.2,78.7,8.03,12.64,12.98,15.0,0.0,-2.0,STAT,,,,,,,12.272000000000002
2025-03-11 05:34:15-07:00,4.55,298.89200000000005,5.922000000000001,25.1265,11.376,431.83,6.2,78.7,7.61,12.34,12.48,16.0,0.0,-1.0,STAT,,,,,,,12.1472
2025-03-11 05:35:15-07:00,4.55,274.307,8.037,24.8745,10.08,431.94,6.2,78.7,7.64,12.38,12.55,14.0,-1.0,-2.0,STAT,,,,,,,11.920000000000002
2025-03-11 05:36:15-07:00,4.55,264.935,8.82,24.139499999999998,10.476,432.95,6.2,78.8,7.67,12.09,12.15,14.0,-1.0,-1.0,STAT,,,,,,,11.7672
2025-03-11 05:37:15-07:00,4.55,260.161,7.0649999999999995,24.727500000000003,11.064,434.13,6.2,78.6,8.17,12.77,12.92,14.0,-1.0,-2.0,STAT,,,,,,,12.4288
2025-03-11 05:38:15-07:00,4.57,257.68600000000004,7.029,25.578,10.788,434.92,6.2,78.6,8.22,12.92,13.47,15.0,-1.0,-2.0,STAT,,,,,,,12.4936
2025-03-11 05:39:15-07:00,4.6,255.728,8.982000000000001,27.0795,9.072,435.62,6.2,78.6,8.15,12.89,13.11,13.0,0.0,-2.0,STAT,,,,,,,12.1264
2025-03-11 05:40:15-07:00,4.62,259.259,9.828,27.184500000000003,8.856,435.87,6.2,78.5,8.15,12.71,12.96,13.0,0.0,-1.0,STAT,,,,,,,11.939200000000001
2025-03-11 05:41:15-07:00,4.63,263.274,11.529,27.6255,8.472,435.95,6.2,78.4,7.83,13.18,13.71,12.0,0.0,-1.0,STAT,,,,,,,12.2384
2025-03-11 05:42:16-07:00,4.64,272.052,10.044,29.148000000000003,8.88,435.98,6.2,78.4,7.49,12.97,13.35,12.0,-1.0,-2.0,STAT,,,,,,,12.152000000000001
2025-03-11 05:43:16-07:00,4.64,273.394,10.575000000000001,28.8225,7.332,435.99,6.2,78.5,7.78,12.77,13.69,14.0,0.0,-3.0,STAT,,,,,,,11.682400000000001
2025-03-11 05:44:16-07:00,4.65,273.66900000000004,9.216000000000001,27.9195,9.024,436.5,6.2,78.6,7.94,12.85,13.38,14.0,-1.0,-2.0,STAT,,,,,,,12.084800000000001
2025-03-11 05:45:16-07:00,4.65,277.365,7.731,29.715000000000003,7.608,436.82,6.2,78.5,8.24,12.65,13.0,16.0,0.0,-1.0,STAT,,,,,,,11.6416
2025-03-11 05:46:16-07:00,4.66,274.593,9.107999999999999,28.497000000000003,9.911999999999999,436.94,6.2,78.5,8.35,12.98,13.43,14.0,-1.0,-2.0,STAT,,,,,,,12.3664
2025-03-11 05:47:16-07:00,4.66,272.206,8.172,28.161,8.171999999999999,436.89,6.2,78.6,8.55,12.41,12.88,15.0,-1.0,-2.0,STAT,,,,,,,11.5624
2025-03-11 05:48:16-07:00,4.66,273.548,8.487,27.951,9.024,436.32,6.2,78.4,7.75,12.02,12.36,15.0,-1.0,-2.0,STAT,,,,,,,11.4208
2025-03-11 05:49:16-07:00,4.68,274.395,7.659,27.468,8.556,436.11,6.2,78.3,7.77,12.53,13.16,15.0,0.0,-1.0,STAT,,,,,,,11.7352
2025-03-11 05:50:17-07:00,4.72,271.31500000000005,7.677,27.4995,8.568,435.58,6.3,78.5,7.61,12.04,12.24,15.0,-1.0,-2.0,STAT,,,,,,,11.3456
2025-03-11 05:51:17-07:00,4.73,271.425,8.019,27.363,8.171999999999999,435.21,6.3,78.5,7.43,11.94,12.0,15.0,-1.0,-3.0,STAT,,,,,,,11.186399999999999
2025-03-11 05:52:19-07:00,4.74,279.576,8.73,26.775000000000002,10.860000000000001,435.07,6.3,78.4,7.32,11.61,11.87,15.0,-1.0,-2.0,STAT,,,,,,,11.46
2025-03-11 05:53:19-07:00,4.75,296.29600000000005,9.234,26.481,10.943999999999999,435.03,6.3,78.4,7.24,11.63,11.84,14.0,0.0,-1.0,STAT,,,,,,,11.4928
2025-03-11 05:54:19-07:00,4.75,294.76700000000005,8.514000000000001,27.363,8.556,435.01,6.3,78.4,7.87,11.96,12.1,14.0,0.0,-2.0,STAT,,,,,,,11.279200000000001
2025-03-11 05:55:19-07:00,4.76,286.46200000000005,8.145000000000001,27.195,8.363999999999999,435.0,6.3,78.1,7.89,11.84,12.33,14.0,-1.0,-2.0,STAT,,,,,,,11.1448
2025-03-11 05:56:19-07:00,4.76,282.447,7.767000000000001,26.880000000000003,9.996,434.26,6.3,78.2,7.25,10.79,10.96,14.0,-1.0,-2.0,STAT,,,,,,,10.6312
2025-03-11 05:57:20-07:00,4.76,277.486,7.083,27.174,8.544,433.44,6.3,78.4,6.57,10.14,10.2,15.0,-1.0,-3.0,STAT,,,,,,,9.8208
2025-03-11 05:58:20-07:00,4.78,270.391,7.542000000000001,26.9115,9.443999999999999,433.16,6.3,78.4,6.83,10.13,10.15,15.0,-1.0,-2.0,STAT,,,,,,,9.9928
2025-03-11 05:59:20-07:00,4.82,264.517,7.524,27.2265,9.576,433.06,6.3,78.1,6.6,10.47,10.48,15.0,-1.0,-2.0,STAT,,,,,,,10.291200000000002
2025-03-11 06:00:20-07:00,4.83,263.945,6.732,26.754,9.972,433.02,6.3,78.1,7.04,11.33,11.62,16.0,-1.0,-2.0,STAT,,,,,,,11.0584
2025-03-11 06:01:20-07:00,4.84,261.404,9.189000000000002,26.0715,10.476,433.01,6.3,78.1,6.25,9.96,10.06,14.0,-1.0,-2.0,STAT,,,,,,,10.063200000000002
2025-03-11 06:02:20-07:00,4.84,260.22700000000003,10.494,26.271,10.38,433.0,6.4,78.0,6.58,9.8,9.91,13.0,0.0,-3.0,STAT,,,,,,,9.916
2025-03-11 06:03:16-07:00,4.85,253.92400000000004,9.495000000000001,25.641000000000002,10.152000000000001,433.0,6.3,78.2,6.26,9.82,9.86,14.0,-1.0,-3.0,STAT,,,,,,,9.886400000000002
2025-03-11 06:04:17-07:00,4.86,254.50700000000003,7.757999999999999,25.4205,9.804,433.0,6.3,78.3,6.09,8.95,9.51,16.0,-1.0,-3.0,STAT,,,,,,,9.120800000000001
2025-03-11 06:05:17-07:00,4.87,256.476,6.759,25.032,9.384,433.0,6.4,78.2,6.06,8.59,9.01,16.0,-1.0,-3.0,STAT,,,,,,,8.7488
2025-03-11 06:06:17-07:00,4.87,259.226,6.426,26.669999999999998,9.36,433.0,6.4,77.9,5.74,7.96,8.32,16.0,-1.0,-2.0,STAT,,,,,,,8.24
2025-03-11 06:07:17-07:00,4.87,261.536,7.929,25.9875,9.612,433.0,6.4,78.2,6.73,9.05,9.75,16.0,-1.0,-2.0,STAT,,,,,,,9.162400000000002
2025-03-11 06:08:17-07:00,4.87,263.252,8.325000000000001,25.914,9.42,433.58,6.4,78.0,6.6,9.83,10.12,15.0,-1.0,-2.0,STAT,,,,,,,9.748000000000001
2025-03-11 06:09:17-07:00,4.89,260.01800000000003,7.938000000000001,25.473000000000003,10.2,433.85,6.4,78.1,6.45,9.16,9.67,15.0,-1.0,-2.0,STAT,,,,,,,9.368
2025-03-11 06:10:17-07:00,4.92,259.875,8.757000000000001,25.7145,9.072,434.24,6.4,78.1,6.65,9.4,9.62,13.0,-1.0,-2.0,STAT,,,,,,,9.3344
2025-03-11 06:11:17-07:00,4.94,259.06100000000004,7.695000000000001,24.885,10.488,434.73,6.4,78.0,6.67,10.35,10.42,15.0,-2.0,-2.0,STAT,,,,,,,10.3776
2025-03-11 06:12:17-07:00,4.94,261.118,8.370000000000001,25.494000000000003,10.812,434.91,6.4,78.0,6.85,9.28,9.3,15.0,-1.0,-2.0,STAT,,,,,,,9.5864
2025-03-11 06:13:19-07:00,4.95,263.24100000000004,8.145000000000001,24.465000000000003,10.943999999999999,434.97,6.4,78.1,6.36,8.51,8.57,15.0,-1.0,-3.0,STAT,,,,,,,8.9968
2025-03-11 06:14:19-07:00,4.95,264.297,7.677,25.3365,9.491999999999999,434.99,6.4,78.0,6.18,9.93,10.19,16.0,0.0,-2.0,STAT,,,,,,,9.8424
2025-03-11 06:15:19-07:00,4.95,258.423,8.217,25.2945,9.336,435.0,6.4,78.0,6.42,9.2,9.56,16.0,-1.0,-1.0,STAT,,,,,,,9.2272
2025-03-11 06:16:19-07:00,4.96,252.61500000000004,6.9750000000000005,23.698500000000003,10.2,435.0,6.4,78.1,6.6,9.39,9.62,17.0,-1.0,-2.0,STAT,,,,,,,9.552
2025-03-11 06:17:19-07:00,4.96,254.61700000000002,7.452,25.326,8.484,435.0,6.4,78.0,6.61,10.09,10.69,16.0,-1.0,-2.0,STAT,,,,,,,9.7688
2025-03-11 06:18:20-07:00,4.97,259.89700000000005,8.082,25.1475,9.876,435.0,6.4,78.0,6.27,9.79,10.35,15.0,-1.0,-2.0,STAT,,,,,,,9.8072
2025-03-11 06:19:20-07:00,4.97,258.41200000000003,6.803999999999999,24.528,10.956000000000001,435.0,6.4,78.2,6.26,9.05,9.54,16.0,-1.0,-2.0,STAT,,,,,,,9.4312
2025-03-11 06:20:20-07:00,4.97,262.40500000000003,6.966,25.116000000000003,10.98,435.29,6.5,78.2,6.23,9.2,9.39,16.0,-1.0,-2.0,STAT,,,,,,,9.556
2025-03-11 06:21:20-07:00,4.97,269.80800000000005,8.028,23.646,11.652000000000001,435.75,6.4,78.0,6.24,9.38,9.54,16.0,-1.0,-3.0,STAT,,,,,,,9.834400000000002
2025-03-11 06:22:20-07:00,4.97,272.00800000000004,8.001000000000001,24.2025,11.28,435.91,6.4,77.8,5.47,8.68,8.95,15.0,-1.0,-2.0,STAT,,,,,,,9.2
2025-03-11 06:23:22-07:00,4.97,267.74,7.542000000000001,25.116000000000003,11.447999999999999,435.62,6.4,77.8,5.71,8.24,8.46,16.0,-1.0,-2.0,STAT,,,,,,,8.8816
2025-03-11 06:24:22-07:00,4.97,263.56,7.901999999999999,25.210500000000003,10.284,435.22,6.4,77.9,5.85,9.01,9.08,15.0,-1.0,-2.0,STAT,,,,,,,9.264800000000001
2025-03-11 06:25:22-07:00,4.97,263.83500000000004,7.515,24.654,10.2,434.9,6.4,77.9,5.72,9.22,9.25,16.0,0.0,-2.0,STAT,,,,,,,9.416
2025-03-11 06:26:22-07:00,4.98,261.37100000000004,8.001000000000001,24.717,11.256,434.8,6.4,77.9,4.89,8.87,8.88,15.0,0.0,-1.0,STAT,,,,,,,9.3472
2025-03-11 06:27:22-07:00,5.0,261.14000000000004,7.317000000000001,24.0765,11.268,434.86,6.4,78.0,5.41,8.56,8.94,15.0,0.0,-1.0,STAT,,,,,,,9.101600000000001
2025-03-11 06:28:22-07:00,5.01,259.699,8.433,24.1185,11.016,434.95,6.4,77.9,5.51,9.16,9.78,15.0,0.0,-2.0,STAT,,,,,,,9.5312
2025-03-11 06:29:22-07:00,5.03,260.37,6.831,25.273500000000002,10.152000000000001,434.98,6.4,77.9,5.84,8.8,9.0,16.0,0.0,-2.0,STAT,,,,,,,9.070400000000001
2025-03-11 06:30:23-07:00,5.04,259.468,7.047000000000001,25.168499999999998,9.684,434.99,6.4,77.9,5.7,8.63,8.84,15.0,0.0,-2.0,STAT,,,,,,,8.840800000000002
2025-03-11 06:31:23-07:00,5.04,261.173,7.416,24.8745,10.511999999999999,435.25,6.4,77.7,4.92,8.29,8.36,15.0,-1.0,-2.0,STAT,,,,,,,8.734399999999999
2025-03-11 06:32:23-07:00,5.05,263.41700000000003,7.695000000000001,25.200000000000003,11.592,435.51,6.5,77.6,5.18,8.29,8.33,16.0,-1.0,-1.0,STAT,,,,,,,8.9504
2025-03-11 06:33:24-07:00,5.05,265.94700000000006,8.145000000000001,25.042500000000004,9.911999999999999,435.47,6.4,77.6,5.0,8.33,8.61,15.0,-1.0,-2.0,STAT,,,,,,,8.6464
2025-03-11 06:34:19-07:00,5.05,278.993,7.479000000000001,24.612000000000002,11.592,435.18,6.4,77.3,4.6,7.97,8.5,15.0,0.0,-2.0,STAT,,,,,,,8.6944
2025-03-11 06:35:19-07:00,5.05,296.20799999999997,7.047000000000001,23.9715,12.168000000000001,434.56,6.4,77.4,4.19,7.55,7.84,15.0,0.0,-2.0,STAT,,,,,,,8.473600000000001
2025-03-11 06:36:19-07:00,5.05,290.136,7.722,23.604000000000003,12.6,434.13,6.4,77.3,3.36,6.78,7.05,15.0,-1.0,-2.0,STAT,,,,,,,7.944000000000001
2025-03-11 06:37:19-07:00,5.05,307.12,7.460999999999999,23.509500000000003,12.576,433.89,6.4,77.3,3.76,6.88,7.02,15.0,-1.0,-2.0,STAT,,,,,,,8.019200000000001
2025-03-11 06:38:19-07:00,5.05,301.18000000000006,6.9030000000000005,22.365000000000002,13.284,433.85,6.4,77.6,3.69,6.87,7.18,16.0,-1.0,-1.0,STAT,,,,,,,8.152800000000001
2025-03-11 06:39:20-07:00,5.05,298.639,8.235000000000001,21.525000000000002,13.308,433.54,6.4,77.1,3.65,6.28,6.39,15.0,-2.0,-3.0,STAT,,,,,,,7.685600000000001
2025-03-11 06:40:21-07:00,5.05,287.848,7.3260000000000005,23.6565,12.672,433.19,6.4,77.1,3.4,6.07,6.11,15.0,-1.0,-1.0,STAT,,,,,,,7.390400000000001
2025-03-11 06:41:21-07:00,5.05,296.29600000000005,8.298,24.507,12.456000000000001,433.07,6.4,77.1,3.41,6.36,6.63,14.0,-1.0,-1.0,STAT,,,,,,,7.579200000000002
2025-03-11 06:42:21-07:00,5.05,297.605,8.514000000000001,24.507,10.596,433.02,6.4,77.3,3.33,6.09,6.18,15.0,-1.0,-2.0,STAT,,,,,,,6.9912
2025-03-11 06:43:21-07:00,5.05,288.64,8.442,23.793000000000003,10.92,433.09,6.4,77.4,3.34,5.68,5.96,15.0,-1.0,-2.0,STAT,,,,,,,6.728
2025-03-11 06:44:22-07:00,5.05,269.819,8.46,23.52,11.616,433.1,6.3,77.3,2.95,5.41,5.68,14.0,-1.0,-2.0,STAT,,,,,,,6.6512
2025-03-11 06:45:22-07:00,5.05,259.798,8.433,23.016000000000002,13.223999999999998,433.04,6.3,77.1,3.36,5.64,6.09,15.0,-1.0,-2.0,STAT,,,,,,,7.1568
2025-03-11 06:46:22-07:00,5.06,253.40700000000004,8.667000000000002,22.491000000000003,13.908,433.01,6.3,77.2,3.28,5.16,5.68,15.0,-1.0,-2.0,STAT,,,,,,,6.9096
2025-03-11 06:47:22-07:00,5.05,256.57500000000005,8.523000000000001,21.9765,13.404,433.0,6.4,77.2,3.21,5.71,5.96,15.0,-1.0,-2.0,STAT,,,,,,,7.248800000000001
2025-03-11 06:48:22-07:00,5.05,256.003,9.387,22.5645,12.839999999999998,433.0,6.4,77.2,2.71,5.39,5.93,14.0,-1.0,-2.0,STAT,,,,,,,6.88
2025-03-11 06:49:23-07:00,5.06,257.32300000000004,8.334,22.05,12.9,432.85,6.3,77.2,2.86,6.11,6.28,15.0,-2.0,-2.0,STAT,,,,,,,7.468000000000001
2025-03-11 06:50:23-07:00,5.06,253.37400000000002,8.145000000000001,22.5645,13.799999999999999,432.3,6.3,77.2,2.92,5.94,5.99,15.0,-1.0,-2.0,STAT,,,,,,,7.5120000000000005
2025-03-11 06:51:23-07:00,5.06,256.333,8.721,23.142,13.427999999999999,432.11,6.3,77.2,2.97,5.28,5.3,15.0,0.0,-1.0,STAT,,,,,,,6.9096
2025-03-11 06:52:23-07:00,5.06,250.52500000000003,7.929,22.291500000000003,14.256,432.04,6.3,77.5,2.99,5.43,5.44,16.0,0.0,-1.0,STAT,,,,,,,7.195200000000001
2025-03-11 06:53:23-07:00,5.07,249.095,7.983,21.3465,14.399999999999999,432.01,6.3,77.2,2.97,5.89,5.89,16.0,-1.0,-2.0,STAT,,,,,,,7.592
2025-03-11 06:54:23-07:00,5.07,247.75300000000001,8.478,20.790000000000003,14.772,432.0,6.3,77.2,3.16,5.4,5.45,15.0,-1.0,-2.0,STAT,,,,,,,7.2744
2025-03-11 06:55:23-07:00,5.07,249.34800000000004,7.857,20.706,14.7,432.0,6.4,77.0,3.31,6.46,6.63,15.0,-1.0,-2.0,STAT,,,,,,,8.108
2025-03-11 06:56:23-07:00,5.07,251.33900000000003,8.622,21.010500000000004,15.227999999999998,432.0,6.3,77.0,3.07,5.4,5.84,14.0,-1.0,-2.0,STAT,,,,,,,7.365600000000001
2025-03-11 06:57:23-07:00,5.07,256.773,7.992000000000001,19.918499999999998,15.696,432.0,6.4,77.1,3.0,4.44,5.15,16.0,-1.0,-1.0,STAT,,,,,,,6.6912
2025-03-11 06:58:24-07:00,5.07,264.913,9.009,19.656,13.943999999999999,432.0,6.4,77.3,2.81,4.82,5.12,15.0,-1.0,-2.0,STAT,,,,,,,6.6448
2025-03-11 06:59:25-07:00,5.07,283.88800000000003,8.91,21.1575,14.016,432.0,6.4,76.8,3.02,4.76,4.86,15.0,-1.0,-1.0,STAT,,,,,,,6.6112
2025-03-11 07:00:25-07:00,5.07,291.731,8.874,21.252,13.164,432.0,6.4,76.9,2.99,5.47,5.59,15.0,-1.0,-2.0,STAT,,,,,,,7.008800000000001
2025-03-11 07:01:25-07:00,5.07,317.856,8.712,21.724500000000003,13.584,432.0,6.4,76.9,2.75,4.84,5.11,14.0,-1.0,-2.0,STAT,,,,,,,6.5888
2025-03-11 07:02:25-07:00,5.07,311.81700000000006,8.703,21.315,13.835999999999999,432.0,6.4,77.0,2.86,4.74,5.11,14.0,-1.0,-2.0,STAT,,,,,,,6.559200000000001
2025-03-11 07:03:25-07:00,5.07,287.70500000000004,8.01,22.05,14.435999999999998,432.0,6.4,77.1,3.24,5.84,6.4,15.0,0.0,-1.0,STAT,,,,,,,7.5592
2025-03-11 07:04:25-07:00,5.07,268.939,7.425,22.701,13.752,432.0,6.4,77.0,2.92,5.24,5.74,16.0,-1.0,-1.0,STAT,,,,,,,6.942400000000001
2025-03-11 07:05:25-07:00,5.08,262.185,8.406,21.861,14.268,432.0,6.4,77.2,2.72,5.65,5.86,16.0,-1.0,-2.0,STAT,,,,,,,7.373600000000001
2025-03-11 07:06:26-07:00,5.08,257.68600000000004,9.189000000000002,22.459500000000002,13.272,432.0,6.4,77.2,3.02,6.02,6.09,15.0,0.0,-2.0,STAT,,,,,,,7.4704
2025-03-11 07:07:26-07:00,5.08,249.942,8.360999999999999,23.772000000000002,11.904,432.0,6.4,77.1,3.24,5.67,5.7,15.0,0.0,-2.0,STAT,,,,,,,6.9168
2025-03-11 07:08:26-07:00,5.08,249.568,8.784,23.3625,12.504,432.0,6.4,77.1,3.08,5.11,5.54,14.0,0.0,-2.0,STAT,,,,,,,6.5888
2025-03-11 07:09:26-07:00,5.08,246.818,8.118,23.110500000000002,12.719999999999999,432.0,6.3,77.3,2.95,5.55,5.7,16.0,-1.0,-2.0,STAT,,,,,,,6.984
2025-03-11 07:10:26-07:00,5.08,247.50000000000003,8.379000000000001,22.533,14.04,432.0,6.3,77.0,2.6,4.42,4.47,15.0,-1.0,-2.0,STAT,,,,,,,6.343999999999999
2025-03-11 07:11:26-07:00,5.08,240.33900000000003,9.495000000000001,22.459500000000002,13.272,432.0,6.3,77.2,2.21,3.71,3.73,15.0,-1.0,-2.0,STAT,,,,,,,5.622400000000001
2025-03-11 07:12:26-07:00,5.08,237.27,8.181000000000001,20.958000000000002,14.879999999999999,432.0,6.3,77.1,2.16,3.72,3.89,15.0,-1.0,-1.0,STAT,,,,,,,5.952
2025-03-11 07:13:26-07:00,5.08,235.21300000000002,6.7860000000000005,22.081500000000002,11.46,432.0,6.3,77.0,2.09,3.53,3.59,17.0,-1.0,-3.0,STAT,,,,,,,5.116
2025-03-11 07:14:27-07:00,5.08,228.92100000000002,6.327,22.1865,13.248,432.0,6.3,77.0,2.03,3.19,3.21,17.0,0.0,-2.0,STAT,,,,,,,5.2016
2025-03-11 07:15:24-07:00,5.08,232.60600000000002,7.101,20.7375,14.7,432.0,6.3,77.1,1.95,3.01,3.06,17.0,-1.0,-2.0,STAT,,,,,,,5.348
2025-03-11 07:16:24-07:00,5.08,230.85700000000003,7.596,20.874,13.739999999999998,431.85,6.4,77.2,1.94,3.13,3.17,16.0,-1.0,-2.0,STAT,,,,,,,5.252
2025-03-11 07:17:24-07:00,5.08,225.56600000000003,8.73,21.178500000000003,13.764000000000001,431.92,6.4,77.1,1.68,2.97,2.99,15.0,-1.0,-2.0,STAT,,,,,,,5.128800000000001
2025-03-11 07:18:24-07:00,5.08,226.31400000000002,6.3,21.0315,14.508,431.86,6.4,77.1,1.7,3.1,3.11,17.0,0.0,-1.0,STAT,,,,,,,5.381600000000001
2025-03-11 07:19:24-07:00,5.08,221.88100000000003,6.930000000000001,21.063,14.783999999999999,431.3,6.4,77.1,1.91,3.04,3.28,16.0,-1.0,-1.0,STAT,,,,,,,5.3888
2025-03-11 07:20:24-07:00,5.08,231.96800000000002,8.595,21.2205,14.892,431.11,6.4,76.9,1.92,3.12,3.2,15.0,-1.0,-2.0,STAT,,,,,,,5.474400000000001
2025-03-11 07:21:24-07:00,5.08,233.376,7.920000000000001,19.792500000000004,16.38,431.04,6.4,77.1,1.97,3.56,3.71,16.0,-1.0,-2.0,STAT,,,,,,,6.1240000000000006
2025-03-11 07:22:24-07:00,5.08,237.66600000000003,8.433,20.149500000000003,16.164,431.01,6.4,76.9,2.05,3.52,3.57,15.0,-1.0,-1.0,STAT,,,,,,,6.048800000000001
2025-03-11 07:23:25-07:00,5.08,259.68800000000005,8.370000000000001,20.212500000000002,14.676,430.84,6.4,76.9,1.96,3.07,3.18,15.0,-1.0,-2.0,STAT,,,,,,,5.3911999999999995
2025-03-11 07:24:25-07:00,5.08,258.98400000000004,6.803999999999999,19.971,15.696,430.3,6.4,76.9,1.77,3.07,3.11,17.0,-1.0,-1.0,STAT,,,,,,,5.5952
2025-03-11 07:25:25-07:00,5.08,249.98600000000002,9.0,20.5695,14.292,430.1,6.4,76.8,1.99,3.04,3.23,14.0,-1.0,-2.0,STAT,,,,,,,5.2904
2025-03-11 07:26:25-07:00,5.08,242.82500000000002,9.629999999999999,21.147000000000002,13.895999999999999,429.68,6.4,76.6,1.81,2.88,3.12,14.0,-1.0,-2.0,STAT,,,,,,,5.0832
2025-03-11 07:27:26-07:00,5.08,237.08300000000003,7.965,20.496,15.347999999999999,429.24,6.4,76.6,1.6,2.71,2.99,16.0,-1.0,-2.0,STAT,,,,,,,5.2376000000000005
2025-03-11 07:28:26-07:00,5.09,238.05100000000002,8.496,20.296499999999998,16.488,428.86,6.3,76.8,1.74,2.85,2.95,16.0,0.0,-1.0,STAT,,,,,,,5.5776
2025-03-11 07:29:26-07:00,5.09,231.63800000000003,10.26,19.215,17.76,428.3,6.4,76.9,1.71,2.72,2.75,13.0,-1.0,-1.0,STAT,,,,,,,5.728000000000001
2025-03-11 07:30:27-07:00,5.09,229.43800000000005,8.253,19.5615,17.724,427.75,6.3,76.6,1.71,2.55,2.56,15.0,-1.0,-1.0,STAT,,,,,,,5.5848
2025-03-11 07:31:27-07:00,5.1,222.211,8.712,20.401500000000002,15.995999999999999,427.27,6.3,76.7,1.56,2.48,2.49,15.0,-1.0,-2.0,STAT,,,,,,,5.183199999999999
2025-03-11 07:32:27-07:00,5.1,223.25600000000003,8.226,20.307000000000002,16.272,427.09,6.3,76.6,1.64,2.63,2.64,16.0,0.0,-1.0,STAT,,,,,,,5.3584
