DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,126,18,-11,-31,1777313190,111,23,-8,-30,1960039044,AQI
2025-03-11 11:05:45-07:00,5.18,215.25900000000001,7.524,19.866000000000003,9.432,428.0,6.6,77.8,5.33,8.48,8.68,15.0,-1.0,-2.0,STAT,,,,,,,8.6704
2025-03-11 11:06:46-07:00,5.18,211.94800000000004,8.298,20.023500000000002,9.12,427.59,6.6,77.7,4.86,7.8,8.24,15.0,-1.0,-2.0,STAT,,,,,,,8.064
2025-03-11 11:07:46-07:00,5.18,222.827,7.002000000000001,20.286,8.748,427.5,6.6,77.8,5.52,8.63,9.81,16.0,-1.0,-2.0,STAT,,,,,,,8.6536
2025-03-11 11:08:46-07:00,5.18,219.604,8.514000000000001,19.866000000000003,9.288,427.24,6.5,77.9,6.32,9.41,10.26,14.0,-1.0,-2.0,STAT,,,,,,,9.3856
2025-03-11 11:09:46-07:00,5.18,215.83100000000002,10.404,19.614,11.256,427.09,6.5,78.0,6.28,8.85,9.36,14.0,-1.0,-1.0,STAT,,,,,,,9.3312
2025-03-11 11:10:46-07:00,5.18,212.59700000000004,9.198,20.3805,9.395999999999999,427.03,6.5,78.0,6.2,8.54,8.72,15.0,-1.0,-2.0,STAT,,,,,,,8.7112
2025-03-11 11:11:46-07:00,5.18,216.07300000000004,9.207,21.4725,8.076,427.01,6.5,77.9,6.27,9.6,9.91,15.0,-1.0,-3.0,STAT,,,,,,,9.2952
2025-03-11 11:12:46-07:00,5.18,216.93100000000004,7.335000000000001,21.6405,9.107999999999999,427.0,6.5,77.9,6.36,10.56,10.92,17.0,-1.0,-3.0,STAT,,,,,,,10.2696
2025-03-11 11:13:46-07:00,5.18,222.20000000000002,7.839000000000001,21.724500000000003,9.6,427.0,6.5,78.1,6.61,10.08,10.7,16.0,-1.0,-2.0,STAT,,,,,,,9.984
2025-03-11 11:14:46-07:00,5.18,221.804,8.028,23.142,8.208,427.0,6.5,78.1,6.54,10.27,10.73,15.0,-1.0,-2.0,STAT,,,,,,,9.8576
2025-03-11 11:15:47-07:00,5.18,221.15500000000003,8.181000000000001,23.331,7.356,427.0,6.5,78.1,6.15,9.67,9.92,15.0,-1.0,-3.0,STAT,,,,,,,9.2072
2025-03-11 11:16:47-07:00,5.18,216.84300000000002,8.568,22.659,9.54,426.54,6.5,78.4,6.19,9.83,9.98,15.0,-1.0,-2.0,STAT,,,,,,,9.772
2025-03-11 11:17:47-07:00,5.18,217.71200000000002,9.162,23.478,9.024,426.84,6.5,78.3,6.55,10.68,11.03,15.0,-1.0,-2.0,STAT,,,,,,,10.3488
2025-03-11 11:18:47-07:00,5.18,219.758,9.9,23.3625,8.832,426.94,6.5,78.3,6.44,10.05,10.64,14.0,-1.0,-2.0,STAT,,,,,,,9.806400000000002
2025-03-11 11:19:47-07:00,5.18,221.12200000000004,7.920000000000001,23.436,8.363999999999999,426.98,6.5,78.4,6.83,11.15,11.47,15.0,0.0,-1.0,STAT,,,,,,,10.5928
2025-03-11 11:20:47-07:00,5.18,218.834,7.11,23.2575,8.052,426.99,6.5,78.4,7.02,11.66,11.83,17.0,0.0,-2.0,STAT,,,,,,,10.938400000000001
2025-03-11 11:21:47-07:00,5.18,220.13200000000003,7.803,23.131500000000003,8.424,427.0,6.5,78.2,7.12,11.79,11.96,16.0,-1.0,-2.0,STAT,,,,,,,11.116800000000001
2025-03-11 11:22:47-07:00,5.18,224.092,8.658,23.478,7.715999999999999,427.0,6.5,78.4,6.91,10.19,10.32,15.0,-1.0,-2.0,STAT,,,,,,,9.6952
2025-03-11 11:23:47-07:00,5.18,232.562,10.215,24.055500000000002,6.936,427.0,6.5,78.3,6.89,11.67,11.71,15.0,-1.0,-2.0,STAT,,,,,,,10.7232
2025-03-11 11:24:48-07:00,5.18,239.56900000000002,9.126000000000001,23.3835,7.068,427.0,6.5,78.4,7.12,11.22,11.31,15.0,-1.0,-2.0,STAT,,,,,,,10.389600000000002
2025-03-11 11:25:48-07:00,5.18,238.293,8.721,22.6695,8.411999999999999,427.0,6.5,78.4,7.03,11.28,11.69,15.0,0.0,-2.0,STAT,,,,,,,10.706399999999999
2025-03-11 11:26:48-07:00,5.18,240.119,8.946,23.2155,7.9559999999999995,427.0,6.5,78.5,6.73,11.62,11.91,16.0,0.0,-2.0,STAT,,,,,,,10.8872
2025-03-11 11:27:48-07:00,5.18,238.00700000000003,10.071,22.774500000000003,8.219999999999999,427.0,6.4,78.6,7.22,11.74,11.84,15.0,-1.0,-2.0,STAT,,,,,,,11.036000000000001
2025-03-11 11:28:48-07:00,5.18,237.00600000000003,9.395999999999999,23.1,6.9959999999999996,427.0,6.5,78.5,7.38,12.2,12.36,15.0,-1.0,-2.0,STAT,,,,,,,11.1592
2025-03-11 11:29:48-07:00,5.18,241.80200000000002,7.542000000000001,22.680000000000003,8.748,427.0,6.4,78.6,7.15,11.87,12.06,16.0,-1.0,-2.0,STAT,,,,,,,11.2456
2025-03-11 11:30:48-07:00,5.18,247.94000000000003,8.316,23.4045,8.604,427.41,6.4,78.7,6.64,11.07,12.06,16.0,-1.0,-2.0,STAT,,,,,,,10.5768
2025-03-11 11:31:48-07:00,5.18,245.19000000000003,8.19,22.554000000000002,8.58,427.79,6.4,78.7,7.2,11.74,12.38,16.0,0.0,-1.0,STAT,,,,,,,11.108
2025-03-11 11:32:50-07:00,5.18,237.633,9.251999999999999,21.882,8.267999999999999,427.86,6.5,78.6,7.43,12.64,13.75,16.0,-1.0,-2.0,STAT,,,,,,,11.765600000000003
2025-03-11 11:33:50-07:00,5.18,239.56900000000002,8.451,21.7665,9.312,427.59,6.4,78.7,7.15,12.33,12.69,17.0,-1.0,-1.0,STAT,,,,,,,11.726400000000002
2025-03-11 11:34:50-07:00,5.19,231.58300000000003,5.229,21.4725,8.292,427.21,6.5,78.4,6.98,11.5,12.27,19.0,0.0,-1.0,STAT,,,,,,,10.858400000000001
2025-03-11 11:35:50-07:00,5.2,224.22400000000002,7.398000000000001,21.840000000000003,10.008,427.61,6.5,78.3,7.16,12.32,12.63,16.0,-1.0,-1.0,STAT,,,,,,,11.857600000000001
2025-03-11 11:36:50-07:00,5.2,218.251,7.875,22.407,9.276,427.86,6.5,78.3,7.19,11.94,12.13,17.0,0.0,-1.0,STAT,,,,,,,11.4072
2025-03-11 11:37:52-07:00,5.2,217.71200000000002,9.9,21.252,9.192,427.95,6.5,78.3,7.42,12.3,12.65,15.0,-1.0,-2.0,STAT,,,,,,,11.678400000000002
2025-03-11 11:38:47-07:00,5.21,218.262,8.145000000000001,21.147000000000002,9.528,427.98,6.5,78.2,6.77,12.0,12.31,18.0,-1.0,-1.0,STAT,,,,,,,11.505600000000001
2025-03-11 11:39:47-07:00,5.22,216.304,9.081,20.118000000000002,10.847999999999999,427.92,6.5,78.1,7.03,11.58,11.68,16.0,-2.0,-2.0,STAT,,,,,,,11.433600000000002
2025-03-11 11:40:47-07:00,5.23,214.53300000000002,8.370000000000001,21.378,9.684,427.44,6.4,78.2,7.28,11.85,12.15,15.0,-1.0,-2.0,STAT,,,,,,,11.4168
2025-03-11 11:41:47-07:00,5.24,212.817,8.928,21.672,9.347999999999999,427.15,6.5,78.3,7.43,12.53,12.63,15.0,-1.0,-2.0,STAT,,,,,,,11.893600000000001
2025-03-11 11:42:49-07:00,5.25,210.65,8.082,20.664,10.668000000000001,427.6,6.5,78.2,7.17,12.16,12.72,15.0,-1.0,-2.0,STAT,,,,,,,11.861600000000003
2025-03-11 11:43:49-07:00,5.25,211.99200000000002,10.422,20.8005,10.452,427.77,6.5,78.1,7.04,11.1,11.3,13.0,-1.0,-2.0,STAT,,,,,,,10.970400000000001
2025-03-11 11:44:49-07:00,5.25,211.94800000000004,10.269,20.9055,10.464,427.3,6.5,77.9,7.44,12.31,12.93,14.0,-1.0,-3.0,STAT,,,,,,,11.940800000000001
2025-03-11 11:45:49-07:00,5.26,207.98800000000003,8.01,21.168000000000003,10.38,427.11,6.5,77.9,7.3,11.82,12.35,16.0,-1.0,-2.0,STAT,,,,,,,11.532000000000002
2025-03-11 11:46:49-07:00,5.26,210.33100000000002,8.784,20.727,9.42,427.46,6.5,78.1,7.43,11.72,11.91,16.0,-1.0,-2.0,STAT,,,,,,,11.260000000000002
2025-03-11 11:47:49-07:00,5.26,210.60600000000002,8.694,20.506500000000003,11.027999999999999,427.66,6.5,78.0,7.54,12.72,12.78,15.0,-1.0,-1.0,STAT,,,,,,,12.381600000000002
2025-03-11 11:48:50-07:00,5.26,209.693,9.009,21.010500000000004,11.315999999999999,427.88,6.5,77.7,6.87,12.89,12.91,16.0,-2.0,-1.0,STAT,,,,,,,12.5752
2025-03-11 11:49:50-07:00,5.26,210.859,9.747,20.895,10.799999999999999,427.9,6.5,77.9,6.97,12.46,12.79,15.0,-1.0,-1.0,STAT,,,,,,,12.128000000000002
2025-03-11 11:50:50-07:00,5.26,213.73000000000002,8.595,20.8425,12.672,427.32,6.5,77.9,6.98,10.94,11.26,16.0,0.0,-2.0,STAT,,,,,,,11.2864
2025-03-11 11:51:50-07:00,5.26,211.717,10.989,20.401500000000002,10.26,427.11,6.5,77.9,6.74,10.84,10.94,13.0,0.0,-3.0,STAT,,,,,,,10.724
2025-03-11 11:52:50-07:00,5.26,218.28400000000002,8.667000000000002,19.026000000000003,13.464,427.04,6.5,77.8,7.05,11.02,11.19,16.0,-1.0,-2.0,STAT,,,,,,,11.5088
2025-03-11 11:53:51-07:00,5.26,219.53800000000004,9.423,18.889499999999998,11.964,427.01,6.5,78.0,6.89,10.8,11.0,15.0,0.0,-2.0,STAT,,,,,,,11.032800000000002
2025-03-11 11:54:51-07:00,5.26,218.21800000000002,8.928,17.7975,10.392,426.71,6.5,77.9,6.23,10.21,11.12,15.0,-1.0,-2.0,STAT,,,,,,,10.246400000000001
2025-03-11 11:55:52-07:00,5.27,213.862,8.928,17.167500000000004,12.78,426.32,6.5,77.9,6.69,10.0,10.41,15.0,-1.0,-2.0,STAT,,,,,,,10.556000000000001
2025-03-11 11:56:52-07:00,5.27,210.50700000000003,8.172,17.9235,12.0,426.11,6.5,77.7,6.13,10.22,11.17,15.0,-1.0,-2.0,STAT,,,,,,,10.576
2025-03-11 11:57:52-07:00,5.28,205.54600000000002,7.3260000000000005,16.737000000000002,12.792,426.04,6.5,77.8,6.51,9.82,10.18,16.0,-1.0,-2.0,STAT,,,,,,,10.4144
2025-03-11 11:58:52-07:00,5.28,201.52,7.947,16.758000000000003,13.632,426.01,6.5,77.4,6.27,10.18,10.5,16.0,-1.0,-1.0,STAT,,,,,,,10.8704
2025-03-11 11:59:52-07:00,5.28,203.654,6.318,16.422,15.227999999999998,425.46,6.5,77.5,5.86,10.14,10.31,17.0,0.0,-1.0,STAT,,,,,,,11.1576
2025-03-11 12:00:52-07:00,5.28,205.78800000000004,8.865,15.855,16.212,424.81,6.5,77.9,6.01,9.38,9.52,14.0,-1.0,-1.0,STAT,,,,,,,10.746400000000001
2025-03-11 12:01:53-07:00,5.28,205.942,8.667000000000002,16.8,13.415999999999999,424.29,6.5,77.7,6.28,10.88,11.14,14.0,-1.0,-2.0,STAT,,,,,,,11.3872
2025-03-11 12:02:53-07:00,5.28,205.095,8.091000000000001,15.8655,15.839999999999998,424.1,6.5,77.7,6.79,11.56,11.97,14.0,-1.0,-1.0,STAT,,,,,,,12.416
2025-03-11 12:03:49-07:00,5.28,198.57200000000003,7.7940000000000005,15.75,15.491999999999999,424.04,6.5,77.9,6.84,10.83,11.51,19.0,-1.0,0.0,STAT,,,,,,,11.7624
2025-03-11 12:04:50-07:00,5.28,203.412,8.613000000000001,16.0545,13.847999999999999,424.01,6.5,77.9,6.66,10.31,10.86,16.0,-1.0,-1.0,STAT,,,,,,,11.017600000000002
2025-03-11 12:05:50-07:00,5.28,201.487,8.298,15.8655,13.212,424.0,6.5,77.8,6.03,10.18,10.41,16.0,-1.0,-2.0,STAT,,,,,,,10.7864
2025-03-11 12:06:50-07:00,5.28,203.115,8.136,15.603,13.26,424.0,6.5,77.7,6.19,10.37,10.71,15.0,-1.0,-2.0,STAT,,,,,,,10.948
2025-03-11 12:07:50-07:00,5.28,203.15900000000002,9.027,16.317,13.056000000000001,424.0,6.6,77.7,6.23,11.33,11.45,15.0,-1.0,-2.0,STAT,,,,,,,11.6752
2025-03-11 12:08:49-07:00,5.28,206.47,7.488,15.477,14.339999999999998,424.0,6.6,77.7,5.67,10.46,11.27,19.0,-1.0,-1.0,STAT,,,,,,,11.236
2025-03-11 12:09:49-07:00,5.28,204.237,8.802,16.422,12.947999999999999,424.0,6.6,77.8,5.53,10.08,10.79,16.0,-1.0,-2.0,STAT,,,,,,,10.6536
2025-03-11 12:10:49-07:00,5.28,207.669,10.341000000000001,16.485,13.872,424.0,6.6,77.6,5.62,9.91,10.47,15.0,-1.0,-2.0,STAT,,,,,,,10.7024
2025-03-11 12:11:49-07:00,5.28,205.96400000000003,9.765,16.4745,13.104,424.0,6.6,77.5,6.01,9.87,10.28,14.0,-1.0,-2.0,STAT,,,,,,,10.5168
2025-03-11 12:12:50-07:00,5.28,211.145,8.073,16.6005,13.26,424.08,6.6,77.6,6.04,10.7,10.98,16.0,-1.0,-2.0,STAT,,,,,,,11.212
2025-03-11 12:13:51-07:00,5.28,231.85800000000003,7.479000000000001,16.2015,13.752,424.68,6.6,77.6,5.74,10.11,11.0,16.0,-1.0,-3.0,STAT,,,,,,,10.8384
2025-03-11 12:14:51-07:00,5.28,237.97400000000002,7.317000000000001,15.970500000000001,13.703999999999999,424.89,6.6,77.7,5.64,9.67,10.13,16.0,-1.0,-2.0,STAT,,,,,,,10.4768
2025-03-11 12:15:52-07:00,5.28,233.508,8.55,15.7815,14.28,424.96,6.5,77.6,6.04,9.42,9.57,14.0,-1.0,-2.0,STAT,,,,,,,10.392
2025-03-11 12:16:52-07:00,5.28,225.192,8.082,16.7265,14.088,424.69,6.5,77.6,6.1,9.44,9.49,16.0,-1.0,-1.0,STAT,,,,,,,10.3696
2025-03-11 12:17:52-07:00,5.28,224.268,8.811,16.023,14.843999999999998,424.24,6.5,77.8,5.89,9.58,9.9,15.0,-2.0,-2.0,STAT,,,,,,,10.6328
2025-03-11 12:18:52-07:00,5.28,217.44800000000004,7.137,15.897000000000002,14.772,424.53,6.5,77.7,5.45,9.47,10.3,16.0,-1.0,-1.0,STAT,,,,,,,10.5304
2025-03-11 12:19:53-07:00,5.28,218.74600000000004,8.1,15.939,14.735999999999999,424.83,6.5,77.7,4.93,9.89,10.2,16.0,0.0,-1.0,STAT,,,,,,,10.859200000000001
2025-03-11 12:20:53-07:00,5.28,214.544,6.543,15.277500000000002,16.907999999999998,424.65,6.5,77.6,5.25,9.46,9.57,17.0,-1.0,-2.0,STAT,,,,,,,10.9496
2025-03-11 12:21:53-07:00,5.28,219.81300000000005,8.307,15.309000000000001,16.128,424.61,6.5,77.6,5.1,8.96,9.58,17.0,-1.0,-2.0,STAT,,,,,,,10.393600000000001
2025-03-11 12:22:53-07:00,5.28,208.758,8.694,15.309000000000001,15.828,424.36,6.5,77.4,5.26,10.05,10.34,15.0,0.0,-2.0,STAT,,,,,,,11.2056
2025-03-11 12:23:53-07:00,5.28,208.681,8.568,14.8155,16.212,423.77,6.5,77.4,4.96,10.02,10.55,16.0,-1.0,-2.0,STAT,,,,,,,11.2584
2025-03-11 12:24:53-07:00,5.28,209.979,7.5329999999999995,14.385,15.623999999999999,423.27,6.5,77.6,5.64,9.47,9.79,16.0,-1.0,-2.0,STAT,,,,,,,10.700800000000001
2025-03-11 12:25:53-07:00,5.28,208.50500000000002,6.111,15.214500000000001,16.392,423.1,6.5,77.6,5.49,8.79,9.24,16.0,-1.0,-1.0,STAT,,,,,,,10.3104
2025-03-11 12:26:53-07:00,5.29,205.84300000000002,6.426,15.078,17.483999999999998,423.03,6.5,77.5,5.11,9.22,10.07,15.0,-1.0,-1.0,STAT,,,,,,,10.872800000000002
2025-03-11 12:27:53-07:00,5.3,236.81900000000002,7.965,14.658000000000001,17.088,423.01,6.5,77.7,5.52,9.33,9.66,15.0,-1.0,-2.0,STAT,,,,,,,10.8816
