DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,129,59,3,-2,6,0,0.00000,0.00000.1,0.1,2350273011,108,51,1781195690,AQI
2025-03-02 11:16:19-08:00,22.49,286.72600000000006,9.342,8.484,9.096,416.78,21.7,33.3,1.65,2.63,2.66,0.0,0.0,1,13.87,26.93,32.64,1,-29,34.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,3.9232000000000005
2025-03-02 11:17:19-08:00,22.49,284.933,10.278,8.841000000000001,9.24,416.89,21.7,33.2,1.32,2.45,2.46,0.0,0.0,1,13.84,7.61,37.0,1,-30,32.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,3.8080000000000003
2025-03-02 11:18:19-08:00,22.49,285.98900000000003,10.647,8.064,10.152000000000001,416.96,21.7,33.3,1.55,2.61,2.61,0.0,0.0,1,13.84,2.15,30.16,1,-29,32.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,4.1184
2025-03-02 11:19:19-08:00,22.49,280.588,10.287,8.316,9.66,416.99,21.7,33.3,1.49,2.7,2.7,0.0,0.0,1,13.8,0.61,30.53,1,-28,34.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,4.0920000000000005
2025-03-02 11:20:19-08:00,22.49,282.238,11.475,8.137500000000001,9.756,417.0,21.7,33.3,1.33,2.65,2.65,0.0,0.0,1,13.8,0.17,32.58,1,-29,32.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.0712
2025-03-02 11:21:19-08:00,22.49,283.31600000000003,10.971,8.3055,10.104,417.0,21.7,33.3,1.18,2.44,2.45,0.0,0.0,1,13.77,0.05,32.77,1,-29,33.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,3.9728
2025-03-02 11:22:19-08:00,22.49,280.67600000000004,11.34,8.589,8.988,417.0,21.7,33.2,1.27,2.45,2.61,0.0,0.0,1,13.77,0.01,35.28,1,-27,32.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,3.7576
2025-03-02 11:23:19-08:00,22.49,277.53000000000003,11.367,8.295,10.991999999999999,417.0,21.7,33.2,1.27,2.41,2.54,0.0,0.0,1,14.09,316.82,32.96,1,-26,31.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.1264
2025-03-02 11:24:20-08:00,22.49,274.978,10.404,7.948500000000001,10.739999999999998,417.0,21.7,33.3,1.3,2.45,2.72,0.0,0.0,1,13.95,89.48,32.41,1,-28,33.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.108
2025-03-02 11:25:20-08:00,22.48,287.29800000000006,10.143,8.4945,9.42,417.0,21.7,33.2,1.2,2.55,2.63,0.0,0.0,1,13.87,25.27,31.96,1,-30,33.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,3.9240000000000004
2025-03-02 11:26:20-08:00,22.49,280.973,10.629000000000001,8.316,10.452,417.0,21.7,33.2,1.32,2.81,3.12,0.0,0.0,1,13.84,7.14,30.45,1,-28,33.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,4.3384
2025-03-02 11:27:15-08:00,22.48,282.931,10.754999999999999,8.295,10.212,417.0,21.7,33.2,1.77,2.92,3.14,0.0,0.0,1,13.84,2.24,36.32,1,-29,32.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.3784
2025-03-02 11:28:15-08:00,22.49,284.20700000000005,11.178,8.0535,10.956000000000001,417.0,21.7,33.3,1.79,2.88,3.19,0.0,0.0,1,13.8,0.63,32.61,1,-29,31.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.4952000000000005
2025-03-02 11:29:15-08:00,22.49,284.31700000000006,11.124,8.1165,10.596,417.0,21.7,33.2,1.93,3.22,3.35,0.0,0.0,1,13.8,0.18,31.11,1,-29,32.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.695200000000001
2025-03-02 11:30:15-08:00,22.49,283.65700000000004,11.268,8.4525,9.78,417.0,21.7,33.3,1.87,2.83,2.87,0.0,0.0,1,13.77,0.05,31.6,1,-29,32.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.220000000000001
2025-03-02 11:31:15-08:00,22.48,285.39500000000004,11.592,8.137500000000001,10.26,417.0,21.7,33.3,1.42,2.41,2.42,0.0,0.0,1,13.77,0.01,33.89,1,-29,31.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,3.9800000000000004
2025-03-02 11:32:15-08:00,22.47,285.37300000000005,10.557,8.127,10.331999999999999,417.0,21.7,33.3,1.31,2.3,2.31,0.0,0.0,1,14.09,325.95,42.02,1,-29,34.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,3.9063999999999997
2025-03-02 11:33:16-08:00,22.48,284.46000000000004,10.296,9.0615,8.867999999999999,417.0,21.6,33.2,1.06,2.0,2.09,0.0,0.0,1,13.95,109.27,34.88,1,-30,33.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,3.3735999999999997
2025-03-02 11:34:16-08:00,22.47,282.56800000000004,10.881,8.7045,8.628,417.0,21.7,33.2,1.36,2.24,2.27,0.0,0.0,1,13.87,30.86,33.63,1,-29,32.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,3.5176000000000003
2025-03-02 11:35:16-08:00,22.48,286.979,10.116,9.0615,9.432,417.0,21.6,33.2,1.26,2.38,2.51,0.0,0.0,1,13.87,8.72,32.86,1,-30,32.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,3.7904
2025-03-02 11:36:16-08:00,22.47,282.898,11.385,9.3135,8.832,417.0,21.7,33.3,1.77,2.71,2.77,0.0,0.0,1,13.84,2.46,29.24,1,-28,32.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,3.9344
2025-03-02 11:37:17-08:00,22.47,280.324,11.196,8.988000000000001,8.484,417.0,21.7,33.2,1.64,2.52,2.59,0.0,0.0,1,13.8,0.7,37.82,1,-27,32.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,3.7128
2025-03-02 11:38:17-08:00,22.47,285.69200000000006,11.376000000000001,8.568000000000001,9.384,417.0,21.6,33.2,1.09,2.28,2.41,0.0,0.0,1,13.8,0.2,33.35,1,-29,33.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,3.7008
2025-03-02 11:39:17-08:00,22.47,284.52600000000007,11.457,8.137500000000001,10.692,417.0,21.7,33.2,1.18,2.49,2.53,0.0,0.0,1,13.77,0.06,32.96,1,-29,32.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.130400000000001
2025-03-02 11:40:17-08:00,22.47,283.50300000000004,9.729000000000001,9.471,9.828,417.0,21.6,33.3,1.27,2.5,2.84,0.0,0.0,1,13.77,0.02,32.16,1,-28,34.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,3.9656000000000002
2025-03-02 11:41:17-08:00,22.46,284.61400000000003,9.846,8.715000000000002,10.176,417.0,21.6,33.3,0.98,2.29,2.48,0.0,0.0,1,14.05,174.46,33.64,1,-28,34.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,3.8672000000000004
2025-03-02 11:42:18-08:00,22.46,282.94200000000006,11.718,9.051,10.991999999999999,417.0,21.6,33.3,1.18,2.42,2.49,0.0,0.0,1,13.95,100.22,31.89,1,-28,32.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.134399999999999
2025-03-02 11:43:18-08:00,22.45,282.54600000000005,10.557,8.358,11.592,417.0,21.6,33.2,1.15,2.22,2.25,0.0,0.0,1,13.87,28.31,35.78,1,-28,33.0,2.0,3,STAT,0,LAT,LON,W,CRC,,,,,4.0944
2025-03-02 11:44:18-08:00,22.44,283.184,10.908,8.8305,10.835999999999999,417.0,21.6,33.2,1.67,3.28,3.4,0.0,0.0,1,13.84,7.99,33.6,1,-29,33.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.7912
2025-03-02 11:45:19-08:00,22.43,282.1170000000001,11.475,8.0535,11.808,417.0,21.6,33.2,1.89,3.1,3.16,0.0,0.0,1,13.84,2.26,30.31,1,-28,33.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.841600000000001
2025-03-02 11:46:19-08:00,22.42,282.46900000000005,11.16,8.4945,9.911999999999999,417.0,21.6,33.3,1.76,2.92,2.94,0.0,0.0,1,13.8,0.64,30.87,1,-28,33.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.3184
2025-03-02 11:47:19-08:00,22.41,282.106,10.593,8.904000000000002,9.743999999999998,417.0,21.6,33.3,2.14,3.16,3.17,0.0,0.0,1,13.8,0.18,32.76,1,-28,33.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.4768
2025-03-02 11:48:18-08:00,22.4,281.391,10.791,8.6835,9.6,417.5,21.6,33.2,2.34,3.73,3.81,0.0,0.0,1,13.77,0.05,35.26,1,-29,32.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.904
2025-03-02 11:49:18-08:00,22.39,280.25800000000004,10.647,8.106,9.756,417.5,21.6,33.2,2.18,3.72,4.11,0.0,0.0,1,13.77,0.01,31.37,1,-27,33.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.927200000000001
2025-03-02 11:50:18-08:00,22.39,276.72700000000003,10.08,8.599499999999999,10.764000000000001,417.18,21.6,33.2,1.85,3.44,3.93,0.0,0.0,1,14.05,317.92,31.34,1,-26,33.0,2.0,3,STAT,0,LAT,LON,W,CRC,,,,,4.904800000000001
2025-03-02 11:51:19-08:00,22.39,284.856,10.35,8.7255,11.136,417.06,21.6,33.2,1.94,3.19,3.37,0.0,0.0,1,13.95,120.29,29.17,1,-29,34.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.7791999999999994
2025-03-02 11:52:19-08:00,22.39,288.024,9.72,9.177000000000001,8.988,417.02,21.6,33.3,1.96,3.51,3.66,0.0,0.0,1,13.87,33.97,30.83,1,-29,33.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.6056
2025-03-02 11:53:21-08:00,22.39,288.27700000000004,10.062,8.61,10.703999999999999,417.01,21.6,33.2,1.79,3.26,3.33,0.0,0.0,1,13.84,9.6,32.55,1,-30,33.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.7488
2025-03-02 11:54:22-08:00,22.39,282.403,11.034,8.862,11.088,417.0,21.6,33.2,2.26,3.47,3.49,0.0,0.0,1,13.84,2.71,32.31,1,-28,32.0,2.0,3,STAT,0,LAT,LON,W,CRC,,,,,4.993600000000001
2025-03-02 11:55:22-08:00,22.39,285.549,10.503,7.686000000000001,11.88,417.0,21.6,33.2,2.14,3.53,3.54,0.0,0.0,1,13.8,0.77,32.6,1,-28,32.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,5.2
2025-03-02 11:56:22-08:00,22.39,289.663,11.403,8.589,10.127999999999998,417.0,21.6,33.2,2.32,3.6,3.65,0.0,0.0,1,13.8,0.22,32.87,1,-30,32.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.9056
2025-03-02 11:57:22-08:00,22.39,284.933,10.287,9.198,9.552,417.0,21.6,33.2,1.92,2.92,2.96,0.0,0.0,1,13.77,0.06,29.67,1,-29,32.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.2463999999999995
2025-03-02 11:58:21-08:00,22.39,284.031,10.170000000000002,8.862,9.216,417.0,21.6,33.2,2.25,3.43,3.44,0.0,0.0,1,13.77,0.02,38.13,1,-29,33.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.5872
2025-03-02 11:59:21-08:00,22.39,278.82800000000003,10.341000000000001,8.463000000000001,9.347999999999999,417.0,21.6,33.2,1.93,3.12,3.31,0.0,0.0,1,14.09,269.16,35.31,1,-26,33.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.365600000000001
2025-03-02 12:00:21-08:00,22.39,290.356,11.133,8.2215,9.024,417.0,21.6,33.2,1.81,3.37,3.43,0.0,0.0,1,13.95,83.91,31.28,1,-30,32.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,4.5008
2025-03-02 12:01:21-08:00,22.39,288.288,10.926,8.6625,8.952,417.0,21.6,33.3,1.55,2.9,2.92,0.0,0.0,1,13.87,23.7,30.33,1,-30,32.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,4.1104
2025-03-02 12:02:21-08:00,22.39,281.77600000000007,9.99,8.6835,9.036,417.0,21.6,33.3,1.47,2.55,2.55,0.0,0.0,1,13.87,6.69,30.76,1,-28,33.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,3.8472
2025-03-02 12:03:19-08:00,22.39,288.20000000000005,10.89,8.568000000000001,9.732,416.84,21.6,33.2,1.53,2.32,2.32,0.0,0.0,1,13.8,2.1,37.76,1,-29,32.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,3.8023999999999996
2025-03-02 12:04:19-08:00,22.39,279.081,10.754999999999999,8.2425,10.031999999999998,416.3,21.6,33.3,1.64,2.57,2.57,0.0,0.0,1,13.8,0.59,34.27,1,-27,31.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.0624
2025-03-02 12:05:19-08:00,22.39,283.69,10.179,8.946,9.839999999999998,416.1,21.6,33.3,1.61,2.74,2.74,0.0,0.0,1,13.8,0.17,33.14,1,-29,33.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.16
2025-03-02 12:06:19-08:00,22.39,288.40900000000005,10.512,8.368500000000001,11.196,416.3,21.6,33.3,1.7,2.95,2.95,0.0,0.0,1,13.77,0.05,28.31,1,-30,33.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.5992
2025-03-02 12:07:19-08:00,22.39,290.95000000000005,9.99,8.988000000000001,9.504,416.75,21.6,33.3,1.65,2.57,2.57,0.0,0.0,1,13.77,0.01,30.14,1,-30,33.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,3.9568000000000003
2025-03-02 12:08:18-08:00,22.39,279.81800000000004,11.574,8.693999999999999,10.392,416.91,21.6,33.3,1.67,2.77,2.77,0.0,0.0,1,14.02,117.42,38.5,1,-27,31.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.2943999999999996
2025-03-02 12:09:18-08:00,22.39,286.924,10.431000000000001,8.022,11.123999999999999,416.97,21.6,33.3,1.9,2.96,2.96,0.0,0.0,1,13.95,115.6,36.12,1,-29,32.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,4.5927999999999995
2025-03-02 12:10:19-08:00,22.39,284.922,11.501999999999999,8.4,10.668000000000001,416.95,21.6,33.3,1.98,3.24,3.24,0.0,0.0,1,13.91,32.65,30.37,1,-28,32.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.725600000000001
2025-03-02 12:11:19-08:00,22.39,281.809,11.988000000000001,8.799000000000001,9.684,416.98,21.6,33.3,1.86,3.09,3.09,0.0,0.0,1,13.87,9.22,31.23,1,-28,31.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.408799999999999
2025-03-02 12:12:19-08:00,22.39,286.40700000000004,10.269,8.7045,10.764000000000001,416.99,21.6,33.3,1.76,2.84,2.89,0.0,0.0,1,13.84,2.6,32.89,1,-29,33.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.4248
2025-03-02 12:13:24-08:00,22.39,281.91900000000004,11.124,9.177000000000001,9.696,416.97,21.6,33.3,1.31,2.62,2.7,0.0,0.0,1,13.8,0.66,32.02,1,-28,32.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.0352
2025-03-02 12:14:19-08:00,22.39,290.125,11.124,8.7045,9.672,416.99,21.6,33.3,1.28,2.6,2.62,0.0,0.0,1,13.8,0.21,33.94,1,-30,31.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.0144
2025-03-02 12:15:19-08:00,22.39,294.7010000000001,10.629000000000001,8.599499999999999,10.2,417.0,21.6,33.3,1.12,2.55,2.56,0.0,0.0,1,13.77,0.06,32.72,1,-30,32.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.08
2025-03-02 12:16:19-08:00,22.39,288.51900000000006,9.774,8.673,9.299999999999999,416.92,21.6,33.3,1.64,3.2,3.2,0.0,0.0,1,13.77,0.02,32.8,1,-28,34.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.42
2025-03-02 12:17:19-08:00,22.39,285.50500000000005,11.142000000000001,8.484,10.572000000000001,416.48,21.6,33.3,1.87,3.36,3.5,0.0,0.0,1,13.95,164.84,30.21,1,-28,33.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.8024000000000004
2025-03-02 12:18:19-08:00,22.39,290.37800000000004,10.26,8.0325,10.943999999999999,416.79,21.6,33.3,1.79,2.9,2.95,0.0,0.0,1,13.98,164.54,30.49,1,-30,33.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.5088
2025-03-02 12:19:21-08:00,22.39,288.9920000000001,10.044,8.61,10.248,416.52,21.6,33.3,1.95,2.85,3.0,0.0,0.0,1,13.91,46.47,39.19,1,-30,33.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.3296
2025-03-02 12:20:21-08:00,22.39,277.651,9.648000000000001,8.841000000000001,9.612,416.18,21.6,33.3,2.03,3.01,3.22,0.0,0.0,1,13.84,13.12,32.13,1,-27,33.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.3304
2025-03-02 12:21:21-08:00,22.39,276.93600000000004,9.963000000000001,9.219,8.688,416.06,21.6,33.3,2.09,2.82,2.88,0.0,0.0,1,13.84,3.71,30.58,1,-26,33.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,3.9936
2025-03-02 12:22:21-08:00,22.39,281.732,9.342,8.904000000000002,9.24,416.02,21.6,33.3,2.03,2.93,2.96,0.0,0.0,1,13.8,1.05,31.62,1,-28,34.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.192
2025-03-02 12:23:21-08:00,22.39,279.60900000000004,10.854000000000001,7.686000000000001,10.248,416.01,21.6,33.3,1.6,2.94,3.13,0.0,0.0,1,13.8,0.3,32.46,1,-27,32.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,4.4016
2025-03-02 12:24:21-08:00,22.39,282.26000000000005,10.719000000000001,8.2635,9.9,416.0,21.6,33.3,1.39,2.27,2.46,0.0,0.0,1,13.77,0.08,35.26,1,-27,33.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,3.7960000000000003
2025-03-02 12:25:21-08:00,22.39,286.869,10.872,8.599499999999999,9.491999999999999,416.0,21.6,33.3,1.38,2.25,2.39,0.0,0.0,1,13.77,0.02,31.83,1,-28,33.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,3.6984
2025-03-02 12:26:22-08:00,22.39,276.78200000000004,10.854000000000001,8.358,9.443999999999999,416.0,21.6,33.3,1.29,2.4,2.82,0.0,0.0,1,14.02,234.1,32.39,1,-26,32.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,3.8087999999999997
2025-03-02 12:27:22-08:00,22.39,281.93000000000006,10.665,8.620500000000002,8.952,416.0,21.6,33.3,1.36,2.56,3.0,0.0,0.0,1,13.95,137.3,31.88,1,-28,32.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,3.8384
2025-03-02 12:28:22-08:00,22.39,286.209,10.08,8.536500000000002,9.395999999999999,416.0,21.6,33.3,1.36,2.66,2.9,0.0,0.0,1,13.91,38.78,29.31,1,-29,33.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,4.0072
2025-03-02 12:29:21-08:00,22.39,284.90000000000003,10.944,8.547,9.468,416.0,21.6,33.3,1.68,2.93,3.01,0.0,0.0,1,13.84,10.95,32.74,1,-29,33.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,4.2376000000000005
2025-03-02 12:30:21-08:00,22.39,287.265,10.764000000000001,8.2005,11.256,416.0,21.6,33.3,1.46,2.44,2.9,0.0,0.0,1,13.84,3.09,33.87,1,-29,33.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.203200000000001
2025-03-02 12:31:21-08:00,22.39,280.885,10.872,8.2005,10.872,416.0,21.6,33.4,1.31,2.81,3.13,0.0,0.0,1,13.8,0.87,29.08,1,-28,33.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.4224
2025-03-02 12:32:21-08:00,22.39,286.14300000000003,10.485000000000001,8.4105,8.52,416.0,21.6,33.4,1.11,2.77,2.87,0.0,0.0,1,13.8,0.25,31.03,1,-29,32.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,3.92
2025-03-02 12:33:21-08:00,22.39,278.531,10.467,8.484,9.839999999999998,416.0,21.6,33.3,1.74,2.87,2.9,0.0,0.0,1,13.77,0.07,31.83,1,-27,31.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.264
2025-03-02 12:34:23-08:00,22.39,281.688,11.655,8.0325,9.276,416.0,21.6,33.3,1.87,3.23,3.25,0.0,0.0,1,13.73,0.02,43.89,1,-27,31.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,4.4392
2025-03-02 12:35:23-08:00,22.38,282.37,11.709,8.788499999999999,8.856,415.63,21.6,33.3,1.98,3.1,3.19,0.0,0.0,1,13.98,148.64,32.18,1,-28,31.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.251200000000001
2025-03-02 12:36:23-08:00,22.39,276.43,11.286,8.295,10.92,415.22,21.6,33.3,1.99,3.7,3.73,0.0,0.0,1,13.91,41.98,31.61,1,-26,31.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,5.144
2025-03-02 12:37:23-08:00,22.38,289.42100000000005,11.385,8.484,10.895999999999999,415.34,21.6,33.3,2.06,3.46,3.47,0.0,0.0,1,13.87,11.86,34.53,1,-29,31.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.9472000000000005
2025-03-02 12:38:23-08:00,22.38,285.868,9.792000000000002,8.232,11.7,415.12,21.6,33.4,1.87,3.25,3.74,0.0,0.0,1,13.84,3.35,31.19,1,-29,33.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.9399999999999995
2025-03-02 12:39:23-08:00,22.38,277.519,10.251000000000001,7.4655000000000005,12.12,415.04,21.6,33.4,2.11,3.32,3.51,0.0,0.0,1,13.8,0.95,30.26,1,-27,32.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,5.08
2025-03-02 12:40:23-08:00,22.38,279.928,10.593,8.106,9.743999999999998,415.02,21.6,33.3,1.36,2.81,3.0,0.0,0.0,1,13.8,0.27,33.45,1,-27,32.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,4.1968
2025-03-02 12:41:24-08:00,22.38,283.107,9.873000000000001,9.198,9.456,415.01,21.6,33.4,1.69,3.21,3.27,0.0,0.0,1,13.77,0.08,34.41,1,-28,33.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,4.4592
2025-03-02 12:42:24-08:00,22.38,276.045,11.187,8.61,9.96,415.0,21.6,33.4,1.56,2.81,3.31,0.0,0.0,1,13.77,0.02,29.79,1,-26,32.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,4.24
2025-03-02 12:43:24-08:00,22.37,277.684,11.511,8.536500000000002,10.152000000000001,415.0,21.6,33.3,1.67,3.25,3.46,0.0,0.0,1,13.77,0.01,30.96,1,-26,31.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,4.6304
2025-03-02 12:44:24-08:00,22.37,282.64500000000004,10.782,8.557500000000001,9.732,415.0,21.6,33.4,1.89,3.3,3.68,0.0,0.0,1,14.02,249.83,33.69,1,-27,32.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.5864
2025-03-02 12:45:24-08:00,22.37,289.729,10.548,8.6835,9.324,415.0,21.6,33.4,2.02,3.28,3.42,0.0,0.0,1,13.91,70.56,35.94,1,-30,33.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.4888
2025-03-02 12:46:24-08:00,22.37,276.507,11.637,9.4395,8.976,415.0,21.6,33.4,1.98,2.75,2.8,0.0,0.0,1,13.87,19.93,32.43,1,-26,31.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,3.9952000000000005
2025-03-02 12:47:24-08:00,22.37,280.148,10.989,8.599499999999999,10.98,415.0,21.6,33.4,2.08,3.13,3.14,0.0,0.0,1,13.84,5.63,32.17,1,-27,31.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.7
2025-03-02 12:48:25-08:00,22.37,283.30500000000006,11.583,9.03,7.763999999999999,415.23,21.6,33.4,2.03,3.59,3.59,0.0,0.0,1,13.84,1.59,29.82,1,-27,31.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,4.424799999999999
