DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,107,31,-31,156923880,125,25,-1,-33,2547741774,AQI
2025-03-20 07:13:09-07:00,7.84,175.34000000000003,6.930000000000001,11.172,32.087999999999994,407.93,8.5,76.3,0.6,1.84,2.01,19.0,0.0,STAT,,,,,,,7.8896
2025-03-20 07:14:14-07:00,7.83,180.57600000000002,5.787,11.518500000000001,32.76,407.43,8.6,76.4,0.85,2.0,2.15,21.0,0.0,STAT,,,,,,,8.152
2025-03-20 07:15:09-07:00,7.84,180.587,7.263000000000001,9.954,35.724,407.71,8.6,76.5,0.99,1.97,2.25,19.0,-1.0,STAT,,,,,,,8.7208
2025-03-20 07:16:10-07:00,7.84,179.08000000000004,7.047000000000001,10.5,35.616,407.86,8.6,76.3,0.74,1.68,2.06,18.0,-1.0,STAT,,,,,,,8.4672
2025-03-20 07:17:10-07:00,7.83,179.57500000000002,5.886,9.4395,36.804,407.41,8.6,75.8,0.59,1.78,2.03,20.0,-2.0,STAT,,,,,,,8.7848
2025-03-20 07:18:10-07:00,7.83,181.918,6.5520000000000005,8.9985,36.083999999999996,407.14,8.5,75.6,0.78,1.55,1.87,19.0,-2.0,STAT,,,,,,,8.4568
2025-03-20 07:19:10-07:00,7.83,182.028,6.732,9.544500000000001,37.62,407.05,8.6,75.6,0.91,1.86,2.18,19.0,-1.0,STAT,,,,,,,9.012
2025-03-20 07:20:10-07:00,7.83,182.65500000000003,7.929,11.676,33.732,407.02,8.6,75.6,0.97,2.26,2.37,18.0,0.0,STAT,,,,,,,8.554400000000001
2025-03-20 07:21:10-07:00,7.82,179.49800000000002,7.569,11.770500000000002,32.352,407.01,8.6,75.9,0.82,1.86,2.1,18.0,0.0,STAT,,,,,,,7.9584
2025-03-20 07:22:10-07:00,7.82,182.787,6.093,11.403,32.748,407.3,8.5,75.8,0.8,1.98,2.25,20.0,0.0,STAT,,,,,,,8.1336
2025-03-20 07:23:11-07:00,7.82,181.34600000000003,6.8759999999999994,10.2585,34.836,407.56,8.6,75.9,0.58,1.72,1.8,20.0,-1.0,STAT,,,,,,,8.3432
2025-03-20 07:24:11-07:00,7.82,179.366,6.9750000000000005,10.9305,34.104,407.85,8.6,75.5,0.81,1.71,1.84,20.0,-1.0,STAT,,,,,,,8.1888
2025-03-20 07:25:11-07:00,7.82,177.848,7.119000000000001,10.962,33.708,407.95,8.6,75.7,0.87,1.76,1.81,19.0,-1.0,STAT,,,,,,,8.1496
2025-03-20 07:26:11-07:00,7.81,177.991,7.083,11.602500000000001,33.3,407.98,8.6,75.6,0.79,1.66,1.68,18.0,0.0,STAT,,,,,,,7.988
2025-03-20 07:27:11-07:00,7.79,180.66400000000002,5.58,11.571,33.72,407.99,8.6,75.6,0.71,1.66,2.49,20.0,0.0,STAT,,,,,,,8.072
2025-03-20 07:28:11-07:00,7.76,181.56600000000003,5.67,10.626,35.16,408.0,8.5,75.5,0.45,1.51,1.96,21.0,-1.0,STAT,,,,,,,8.24
2025-03-20 07:29:11-07:00,7.75,179.99300000000002,7.74,10.689,35.136,408.0,8.6,75.6,0.74,1.79,2.07,19.0,-2.0,STAT,,,,,,,8.459200000000001
2025-03-20 07:30:11-07:00,7.75,179.454,7.047000000000001,10.709999999999999,32.663999999999994,408.0,8.6,75.8,0.73,1.66,1.75,19.0,-1.0,STAT,,,,,,,7.860799999999999
2025-03-20 07:31:12-07:00,7.74,179.685,5.508,10.941,33.684,408.0,8.6,75.8,0.69,1.58,1.91,20.0,0.0,STAT,,,,,,,8.0008
2025-03-20 07:32:12-07:00,7.74,176.528,6.606,9.975,34.224,408.0,8.6,75.7,0.75,2.12,2.28,19.0,-1.0,STAT,,,,,,,8.540799999999999
2025-03-20 07:33:12-07:00,7.74,177.529,8.892000000000001,10.395000000000001,33.108,408.0,8.6,75.5,0.69,1.63,2.19,17.0,0.0,STAT,,,,,,,7.9256
2025-03-20 07:34:12-07:00,7.74,175.318,7.209,10.8465,32.808,408.0,8.6,75.6,0.75,1.75,1.94,18.0,0.0,STAT,,,,,,,7.961600000000001
2025-03-20 07:35:13-07:00,7.74,176.84700000000004,5.904,10.0695,33.9,408.0,8.6,75.6,0.87,1.63,1.7,20.0,0.0,STAT,,,,,,,8.084
2025-03-20 07:36:13-07:00,7.74,175.98900000000003,6.9750000000000005,10.122000000000002,34.788,408.0,8.6,75.4,0.87,1.54,1.56,19.0,0.0,STAT,,,,,,,8.189599999999999
2025-03-20 07:37:13-07:00,7.74,176.26400000000004,6.363,10.038,35.268,408.0,8.6,75.4,0.88,1.9,1.91,20.0,-1.0,STAT,,,,,,,8.5736
2025-03-20 07:38:13-07:00,7.74,178.761,6.174,9.5655,35.123999999999995,408.0,8.5,75.3,0.74,1.69,1.72,19.0,-1.0,STAT,,,,,,,8.3768
2025-03-20 07:39:13-07:00,7.73,176.22,7.677,9.691500000000001,33.756,408.0,8.6,75.5,0.63,1.54,1.55,19.0,-1.0,STAT,,,,,,,7.983200000000001
2025-03-20 07:40:13-07:00,7.72,175.30700000000002,7.884,9.009,33.672,408.0,8.6,75.3,0.21,1.13,1.29,19.0,-1.0,STAT,,,,,,,7.6384
2025-03-20 07:41:13-07:00,7.72,173.943,7.128,10.111500000000001,33.9,408.0,8.6,75.0,0.11,1.04,1.09,19.0,-1.0,STAT,,,,,,,7.612
2025-03-20 07:42:13-07:00,7.73,174.845,8.343,10.111500000000001,33.216,408.0,8.6,75.1,0.26,1.34,1.74,18.0,-1.0,STAT,,,,,,,7.7152
2025-03-20 07:43:14-07:00,7.73,174.427,7.434,10.563,31.944,408.0,8.6,75.1,0.12,1.35,1.81,18.0,0.0,STAT,,,,,,,7.4688
2025-03-20 07:44:14-07:00,7.72,171.82,9.279,9.387,33.504,408.0,8.6,75.1,0.38,1.2,1.36,18.0,-2.0,STAT,,,,,,,7.6608
2025-03-20 07:45:14-07:00,7.72,175.329,7.74,9.240000000000002,35.412,408.0,8.6,75.0,0.36,1.58,1.63,18.0,-1.0,STAT,,,,,,,8.3464
2025-03-20 07:46:14-07:00,7.72,175.19700000000003,8.163,9.8175,35.268,408.0,8.6,75.0,0.12,1.1,1.12,18.0,-1.0,STAT,,,,,,,7.9336
2025-03-20 07:47:15-07:00,7.72,176.594,7.893,9.355500000000001,33.132,408.0,8.6,75.0,0.11,1.07,1.19,18.0,-1.0,STAT,,,,,,,7.4824
2025-03-20 07:48:15-07:00,7.72,173.78900000000002,6.039,11.3295,31.223999999999997,408.0,8.6,75.0,0.42,1.66,1.88,19.0,0.0,STAT,,,,,,,7.5728
2025-03-20 07:49:15-07:00,7.72,173.58,7.920000000000001,10.5315,32.868,408.0,8.6,74.8,0.58,1.64,1.83,18.0,0.0,STAT,,,,,,,7.885600000000001
2025-03-20 07:50:16-07:00,7.71,174.16300000000004,7.839000000000001,9.66,34.68,408.0,8.6,74.8,0.2,1.14,1.26,18.0,0.0,STAT,,,,,,,7.848
2025-03-20 07:51:16-07:00,7.69,173.82200000000003,8.028,10.153500000000001,33.18,408.0,8.6,74.7,0.36,1.05,1.36,18.0,-1.0,STAT,,,,,,,7.476
2025-03-20 07:52:16-07:00,7.66,171.07200000000003,8.316,10.804499999999999,31.476,408.0,8.6,74.7,0.16,1.15,1.32,19.0,0.0,STAT,,,,,,,7.2152
2025-03-20 07:53:16-07:00,7.65,174.06400000000002,6.597,10.878,31.32,408.0,8.6,74.5,0.36,1.41,1.47,20.0,0.0,STAT,,,,,,,7.392
2025-03-20 07:54:16-07:00,7.64,175.483,7.101,10.5945,31.308,408.0,8.5,74.5,0.37,1.26,1.28,20.0,0.0,STAT,,,,,,,7.2696000000000005
2025-03-20 07:55:16-07:00,7.64,178.92600000000002,9.450000000000001,10.709999999999999,30.66,408.0,8.5,74.5,0.77,1.31,1.31,18.0,0.0,STAT,,,,,,,7.180000000000001
2025-03-20 07:56:17-07:00,7.64,180.30100000000002,8.235000000000001,10.5945,32.028,408.0,8.6,74.4,0.35,1.4,1.41,18.0,0.0,STAT,,,,,,,7.5256
2025-03-20 07:57:17-07:00,7.64,181.88500000000002,7.425,9.681000000000001,33.552,408.0,8.5,74.3,0.76,1.84,2.09,20.0,-1.0,STAT,,,,,,,8.1824
2025-03-20 07:58:17-07:00,7.64,178.98100000000002,6.912,11.235,31.236,408.0,8.5,74.3,0.9,2.01,2.13,19.0,0.0,STAT,,,,,,,7.8552
2025-03-20 07:59:17-07:00,7.64,177.26500000000001,5.787,11.214,30.563999999999997,408.0,8.5,74.3,0.97,1.88,2.09,20.0,-1.0,STAT,,,,,,,7.6168
2025-03-20 08:00:17-07:00,7.63,172.612,6.687,11.4555,29.171999999999997,408.0,8.6,74.4,1.11,2.26,2.54,19.0,0.0,STAT,,,,,,,7.642399999999999
2025-03-20 08:01:17-07:00,7.63,175.329,7.685999999999999,11.2245,30.96,408.0,8.5,74.2,1.14,2.4,3.08,18.0,0.0,STAT,,,,,,,8.112
2025-03-20 08:02:17-07:00,7.63,175.27400000000003,6.39,10.605,32.112,408.0,8.5,74.0,0.76,1.68,1.91,19.0,0.0,STAT,,,,,,,7.766400000000001
2025-03-20 08:03:17-07:00,7.63,173.976,7.641,11.161500000000002,31.848,408.0,8.5,74.2,0.92,1.76,1.84,18.0,0.0,STAT,,,,,,,7.7776000000000005
2025-03-20 08:04:17-07:00,7.62,171.96300000000002,6.939,11.371500000000001,29.7,408.19,8.6,74.3,0.97,2.11,2.36,20.0,0.0,STAT,,,,,,,7.628
2025-03-20 08:05:18-07:00,7.62,173.316,7.7940000000000005,12.096,29.46,408.07,8.6,74.4,0.92,1.64,1.91,18.0,0.0,STAT,,,,,,,7.204000000000001
2025-03-20 08:06:18-07:00,7.62,173.085,7.7940000000000005,10.542,31.56,408.02,8.6,74.2,0.92,1.8,2.19,18.0,-1.0,STAT,,,,,,,7.752000000000001
2025-03-20 08:07:18-07:00,7.61,173.76700000000002,6.8759999999999994,11.4975,31.092,408.01,8.6,74.1,0.76,1.58,1.74,20.0,0.0,STAT,,,,,,,7.4824
2025-03-20 08:08:18-07:00,7.61,174.09700000000004,6.894,11.182500000000001,31.5,408.16,8.6,74.1,0.67,1.65,2.05,20.0,0.0,STAT,,,,,,,7.620000000000001
2025-03-20 08:09:18-07:00,7.61,174.00900000000001,8.352,10.2375,34.007999999999996,408.35,8.6,74.2,0.74,2.0,2.6,18.0,-1.0,STAT,,,,,,,8.4016
2025-03-20 08:10:18-07:00,7.61,173.085,9.153,10.206000000000001,33.564,408.77,8.5,73.9,0.62,1.53,2.27,17.0,-1.0,STAT,,,,,,,7.936800000000001
2025-03-20 08:11:18-07:00,7.61,175.351,8.145000000000001,10.311,33.312,408.92,8.5,74.0,0.64,1.61,2.27,18.0,-1.0,STAT,,,,,,,7.9504
2025-03-20 08:12:19-07:00,7.61,174.15200000000002,7.551000000000001,11.3925,31.692,408.85,8.6,73.9,0.21,1.2,1.49,19.0,-2.0,STAT,,,,,,,7.2984
2025-03-20 08:13:19-07:00,7.61,173.745,6.759,10.5315,32.112,408.95,8.6,73.8,0.07,0.66,0.76,20.0,-1.0,STAT,,,,,,,6.9504
2025-03-20 08:14:19-07:00,7.62,172.205,6.399,10.437,32.736,408.98,8.6,73.8,0.02,0.79,0.82,20.0,-1.0,STAT,,,,,,,7.1792
2025-03-20 08:15:19-07:00,7.62,170.34600000000003,6.39,9.681000000000001,34.836,408.38,8.6,73.6,0.01,0.85,0.96,20.0,0.0,STAT,,,,,,,7.6472
2025-03-20 08:16:15-07:00,7.61,171.00600000000003,6.102,11.2875,33.047999999999995,408.14,8.6,73.5,0.0,0.92,1.15,20.0,0.0,STAT,,,,,,,7.345599999999999
2025-03-20 08:17:15-07:00,7.61,171.556,7.137,10.479000000000001,33.647999999999996,408.21,8.6,73.6,0.0,0.73,0.81,19.0,-1.0,STAT,,,,,,,7.313599999999999
2025-03-20 08:18:15-07:00,7.62,171.65500000000003,6.633,10.6995,32.556,408.72,8.6,73.6,0.0,0.55,0.58,20.0,0.0,STAT,,,,,,,6.9512
2025-03-20 08:19:15-07:00,7.62,179.63000000000002,7.965,10.709999999999999,33.647999999999996,408.74,8.6,73.6,0.0,0.37,0.38,18.0,-1.0,STAT,,,,,,,7.0256
2025-03-20 08:20:15-07:00,7.62,179.98200000000003,9.459,11.886000000000001,32.46,408.26,8.6,73.4,0.0,0.12,0.42,17.0,0.0,STAT,,,,,,,6.588000000000001
2025-03-20 08:21:15-07:00,7.62,176.407,8.694,11.2245,33.636,408.09,8.6,73.3,0.0,0.41,0.5,18.0,-1.0,STAT,,,,,,,7.055200000000001
2025-03-20 08:22:16-07:00,7.62,174.61400000000003,7.875,11.529000000000002,32.676,408.03,8.6,73.3,0.0,0.29,0.33,19.0,0.0,STAT,,,,,,,6.767200000000001
2025-03-20 08:23:16-07:00,7.62,171.611,9.657,11.676,33.071999999999996,408.01,8.6,73.1,0.0,0.16,0.17,18.0,0.0,STAT,,,,,,,6.7424
2025-03-20 08:24:16-07:00,7.62,170.247,9.450000000000001,10.909500000000001,34.512,408.0,8.6,72.9,0.0,0.05,0.05,18.0,-1.0,STAT,,,,,,,6.9424
2025-03-20 08:25:16-07:00,7.61,172.18300000000002,8.442,11.571,34.379999999999995,408.0,8.6,72.9,0.0,0.06,0.06,19.0,-1.0,STAT,,,,,,,6.9239999999999995
2025-03-20 08:26:16-07:00,7.6,172.535,5.04,10.4475,35.304,408.21,8.6,73.0,0.0,0.04,0.38,21.0,-1.0,STAT,,,,,,,7.0928
2025-03-20 08:27:16-07:00,7.59,168.19000000000003,7.11,10.2375,36.564,408.72,8.6,72.9,0.0,0.01,0.13,19.0,-1.0,STAT,,,,,,,7.3208
2025-03-20 08:28:16-07:00,7.57,166.88100000000003,8.802,10.825500000000002,35.076,408.9,8.6,72.9,0.0,0.0,0.04,18.0,-1.0,STAT,,,,,,,7.0152
2025-03-20 08:29:16-07:00,7.56,168.74,9.081,10.836,36.815999999999995,408.88,8.6,72.8,0.14,0.14,0.15,18.0,-1.0,STAT,,,,,,,7.475199999999999
2025-03-20 08:30:17-07:00,7.55,166.991,8.559,10.311,36.647999999999996,408.31,8.6,72.9,0.17,0.17,0.3,18.0,-1.0,STAT,,,,,,,7.465599999999999
2025-03-20 08:31:17-07:00,7.54,168.71800000000002,7.407000000000001,9.66,38.328,408.11,8.6,72.8,0.05,0.05,0.1,19.0,-1.0,STAT,,,,,,,7.705600000000001
2025-03-20 08:32:18-07:00,7.54,169.36700000000002,7.983,10.5105,36.587999999999994,408.04,8.6,72.6,0.02,0.27,0.29,20.0,-2.0,STAT,,,,,,,7.533599999999999
2025-03-20 08:33:18-07:00,7.54,171.358,7.695000000000001,11.277000000000001,33.636,408.01,8.6,73.0,0.01,0.1,0.49,20.0,0.0,STAT,,,,,,,6.807200000000001
2025-03-20 08:34:18-07:00,7.54,169.24600000000004,9.693,11.560500000000001,34.872,408.18,8.6,72.9,0.0,0.22,0.35,17.0,0.0,STAT,,,,,,,7.1504
2025-03-20 08:35:18-07:00,7.54,168.443,7.2540000000000004,10.4685,37.872,408.71,8.6,72.9,0.0,0.07,0.11,20.0,-1.0,STAT,,,,,,,7.630400000000001
2025-03-20 08:36:18-07:00,7.54,168.90500000000003,6.543,11.2035,35.172,408.74,8.6,72.9,0.0,0.02,0.04,20.0,0.0,STAT,,,,,,,7.0504
2025-03-20 08:37:18-07:00,7.54,170.86300000000003,6.8759999999999994,11.371500000000001,34.692,408.3,8.6,72.8,0.0,0.01,0.01,20.0,-1.0,STAT,,,,,,,6.946400000000001
2025-03-20 08:38:18-07:00,7.54,169.77400000000003,8.424,11.2665,35.976,408.69,8.6,73.0,0.0,0.0,0.04,18.0,-1.0,STAT,,,,,,,7.1952
2025-03-20 08:39:19-07:00,7.54,169.554,6.849,10.825500000000002,36.18,408.89,8.6,72.8,0.0,0.11,0.12,19.0,-1.0,STAT,,,,,,,7.324000000000001
2025-03-20 08:40:19-07:00,7.54,173.184,7.3709999999999996,9.9225,37.944,408.96,8.6,72.6,0.0,0.04,0.04,18.0,-1.0,STAT,,,,,,,7.620800000000001
2025-03-20 08:41:19-07:00,7.54,171.76500000000001,7.425,10.909500000000001,36.6,408.99,8.6,72.6,0.0,0.04,0.26,20.0,0.0,STAT,,,,,,,7.352
2025-03-20 08:42:19-07:00,7.53,176.209,8.370000000000001,10.762500000000001,35.592,409.0,8.6,72.6,0.0,0.01,0.09,19.0,-1.0,STAT,,,,,,,7.1264
2025-03-20 08:43:19-07:00,7.53,183.65600000000003,9.207,11.067,34.836,409.0,8.6,72.4,0.0,0.0,0.03,19.0,0.0,STAT,,,,,,,6.9672
2025-03-20 08:44:19-07:00,7.53,179.78400000000002,9.333,10.027500000000002,35.244,409.0,8.6,72.2,0.0,0.0,0.01,19.0,-1.0,STAT,,,,,,,7.0488
2025-03-20 08:45:19-07:00,7.53,170.962,9.107999999999999,9.7545,35.687999999999995,409.0,8.6,72.2,0.0,0.16,0.16,18.0,0.0,STAT,,,,,,,7.265599999999999
2025-03-20 08:46:20-07:00,7.53,170.21400000000003,8.946,9.586500000000001,37.391999999999996,409.0,8.6,72.0,0.0,0.05,0.05,18.0,-1.0,STAT,,,,,,,7.5184
2025-03-20 08:47:20-07:00,7.52,174.20700000000002,8.172,8.8725,38.076,409.05,8.6,71.7,0.0,0.02,0.02,19.0,-1.0,STAT,,,,,,,7.631200000000001
2025-03-20 08:48:20-07:00,7.52,175.65900000000002,8.307,9.082500000000001,37.775999999999996,409.02,8.6,71.6,0.0,0.01,0.01,19.0,-1.0,STAT,,,,,,,7.563199999999999
2025-03-20 08:49:21-07:00,7.52,172.216,7.74,8.946,38.556000000000004,409.01,8.6,71.5,0.0,0.0,0.0,19.0,-1.0,STAT,,,,,,,7.711200000000002
2025-03-20 08:50:21-07:00,7.52,165.64900000000003,7.434,9.145500000000002,37.116,409.0,8.6,71.6,0.0,0.0,0.0,20.0,-1.0,STAT,,,,,,,7.4232000000000005
2025-03-20 08:51:21-07:00,7.51,169.609,8.343,9.009,37.668,409.0,8.6,71.5,0.0,0.0,0.0,19.0,0.0,STAT,,,,,,,7.5336
2025-03-20 08:52:22-07:00,7.5,169.14700000000002,8.064000000000002,8.8305,37.284,409.0,8.6,71.4,0.0,0.0,0.17,19.0,-1.0,STAT,,,,,,,7.4568
2025-03-20 08:53:23-07:00,7.47,168.091,8.504999999999999,9.3765,37.788,409.0,8.6,71.1,0.0,0.0,0.16,18.0,-1.0,STAT,,,,,,,7.5576
2025-03-20 08:54:23-07:00,7.45,168.553,8.676,9.302999999999999,38.16,409.0,8.6,71.1,0.0,0.0,0.05,18.0,0.0,STAT,,,,,,,7.632
2025-03-20 08:55:23-07:00,7.44,169.037,8.712,9.471,37.895999999999994,409.0,8.6,71.0,0.0,0.0,0.02,17.0,-1.0,STAT,,,,,,,7.579199999999999
2025-03-20 08:56:23-07:00,7.44,168.00300000000001,9.369,9.0195,38.796,409.0,8.6,70.8,0.0,0.0,0.01,17.0,-1.0,STAT,,,,,,,7.7592
2025-03-20 08:57:19-07:00,7.44,165.737,9.485999999999999,9.0405,37.908,409.0,8.6,70.7,0.0,0.0,0.0,18.0,-1.0,STAT,,,,,,,7.581600000000001
2025-03-20 08:58:19-07:00,7.44,171.292,8.523000000000001,8.484,38.940000000000005,409.0,8.6,70.5,0.0,0.0,0.0,18.0,-1.0,STAT,,,,,,,7.788000000000001
