DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,147,27,-31,2305028482,122,23,-1,1413214699,AQI
2025-03-16 04:53:07-07:00,6.41,211.04600000000002,4.23,11.6235,32.04,400.99,7.7,69.4,1.29,2.76,3.18,22.0,-1.0,STAT,,,,,,8.616
2025-03-16 04:54:07-07:00,6.4,213.202,6.8580000000000005,10.626,34.236,401.0,7.7,69.4,1.05,2.11,2.43,19.0,-1.0,STAT,,,,,,8.5352
2025-03-16 04:55:07-07:00,6.41,208.978,5.67,9.691500000000001,35.279999999999994,401.0,7.7,69.1,0.85,1.91,2.02,20.0,-1.0,STAT,,,,,,8.584
2025-03-16 04:56:07-07:00,6.41,205.27100000000004,8.064000000000002,10.0905,35.424,401.0,7.8,69.2,0.5,1.53,1.57,18.0,-1.0,STAT,,,,,,8.308800000000002
2025-03-16 04:57:07-07:00,6.41,203.775,7.056,12.211500000000001,33.587999999999994,401.0,7.8,69.2,0.26,1.14,1.19,20.0,-1.0,STAT,,,,,,7.629599999999999
2025-03-16 04:58:07-07:00,6.41,209.924,7.479000000000001,8.8305,37.416,401.0,7.8,69.3,0.08,1.56,1.65,19.0,-2.0,STAT,,,,,,8.731200000000001
2025-03-16 04:59:07-07:00,6.42,213.45500000000004,8.181000000000001,9.702,36.312,400.5,7.8,69.2,0.03,1.36,1.49,18.0,-2.0,STAT,,,,,,8.3504
2025-03-16 05:00:07-07:00,6.42,211.27700000000002,6.057,11.235,34.872,400.17,7.8,69.3,0.01,0.82,0.94,20.0,-2.0,STAT,,,,,,7.6304
2025-03-16 05:01:08-07:00,6.43,214.203,6.498,10.0695,36.384,400.06,7.8,69.2,0.0,0.88,1.23,20.0,-2.0,STAT,,,,,,7.9808
2025-03-16 05:02:08-07:00,6.46,212.38800000000003,8.433,9.849000000000002,37.08,400.02,7.8,69.2,0.0,0.4,0.63,18.0,-2.0,STAT,,,,,,7.736000000000001
2025-03-16 05:03:08-07:00,6.48,212.85000000000002,9.027,10.762500000000001,35.796,400.01,7.8,69.4,0.0,0.48,0.86,18.0,-1.0,STAT,,,,,,7.543200000000001
2025-03-16 05:04:08-07:00,6.49,202.69700000000003,6.867,10.027500000000002,36.744,400.0,7.8,69.1,0.03,0.72,0.86,19.0,-1.0,STAT,,,,,,7.9248
2025-03-16 05:05:08-07:00,6.5,197.45000000000002,6.408,8.977500000000001,38.772,400.0,7.8,69.3,0.01,0.64,1.17,19.0,-2.0,STAT,,,,,,8.2664
2025-03-16 05:06:08-07:00,6.5,195.51400000000004,6.588,9.7335,36.672,400.0,7.8,69.3,0.0,0.83,1.04,20.0,-2.0,STAT,,,,,,7.998399999999999
2025-03-16 05:07:08-07:00,6.5,190.729,6.084,10.804499999999999,35.556,399.51,7.8,69.1,0.0,0.77,0.86,20.0,-2.0,STAT,,,,,,7.7272
2025-03-16 05:08:08-07:00,6.51,188.903,6.516,10.731000000000002,36.876,399.18,7.9,69.0,0.0,0.37,0.56,20.0,-2.0,STAT,,,,,,7.6712
2025-03-16 05:09:13-07:00,6.51,184.88800000000003,9.063,11.088000000000001,35.855999999999995,399.06,7.9,69.0,0.0,0.55,1.04,17.0,-1.0,STAT,,,,,,7.611199999999999
2025-03-16 05:10:09-07:00,6.51,189.101,7.875,12.453,33.647999999999996,399.02,7.9,68.8,0.0,0.77,1.12,18.0,-1.0,STAT,,,,,,7.345599999999999
2025-03-16 05:11:09-07:00,6.52,189.937,6.768,10.2585,37.98,398.71,7.9,68.7,0.0,0.48,0.63,19.0,-2.0,STAT,,,,,,7.98
2025-03-16 05:12:09-07:00,6.52,191.36700000000002,5.7780000000000005,9.9435,38.891999999999996,398.25,7.8,68.9,0.0,0.68,0.73,20.0,-2.0,STAT,,,,,,8.3224
2025-03-16 05:13:09-07:00,6.52,196.317,5.967,10.9515,38.604,398.09,7.9,69.2,0.0,0.76,0.79,20.0,-2.0,STAT,,,,,,8.328800000000001
2025-03-16 05:14:09-07:00,6.54,212.39900000000003,6.219,9.397499999999999,38.1,398.03,7.9,69.1,0.0,0.6,0.72,20.0,-2.0,STAT,,,,,,8.100000000000001
2025-03-16 05:15:08-07:00,6.57,209.803,2.295,9.7335,38.436,398.01,7.8,69.0,0.0,0.34,0.59,23.0,-1.0,STAT,,,,,,7.959200000000001
2025-03-16 05:16:08-07:00,6.59,207.80100000000002,7.29,9.3765,40.163999999999994,398.16,7.8,69.3,0.0,0.79,0.92,20.0,-2.0,STAT,,,,,,8.6648
2025-03-16 05:17:08-07:00,6.6,207.03100000000003,6.831,9.849000000000002,38.76,398.71,7.8,69.3,0.0,0.75,0.79,20.0,-1.0,STAT,,,,,,8.352
2025-03-16 05:18:09-07:00,6.6,204.501,7.74,9.6285,38.495999999999995,398.9,7.9,69.4,0.0,0.36,0.37,19.0,-1.0,STAT,,,,,,7.9872
2025-03-16 05:19:09-07:00,6.61,195.92100000000002,8.118,9.093,39.19199999999999,398.96,7.8,69.1,0.0,0.18,0.19,19.0,-1.0,STAT,,,,,,7.982399999999999
2025-03-16 05:20:10-07:00,6.61,192.79700000000003,7.569,9.2715,39.959999999999994,398.99,7.8,69.3,0.0,0.06,0.06,20.0,-1.0,STAT,,,,,,8.04
2025-03-16 05:21:10-07:00,6.61,196.00900000000001,8.721,10.353,40.428,399.0,7.8,69.4,0.0,0.02,0.35,19.0,-1.0,STAT,,,,,,8.1016
2025-03-16 05:22:10-07:00,6.61,201.828,8.082,10.269,40.848,399.0,7.8,69.3,0.0,0.27,0.4,19.0,-1.0,STAT,,,,,,8.3856
2025-03-16 05:23:11-07:00,6.62,205.018,9.135,8.862,41.315999999999995,399.0,7.8,69.5,0.0,0.25,0.29,18.0,-1.0,STAT,,,,,,8.463199999999999
2025-03-16 05:24:11-07:00,6.62,197.14200000000002,9.036,11.403,38.087999999999994,399.0,7.8,69.6,0.0,0.09,0.1,17.0,0.0,STAT,,,,,,7.6895999999999995
2025-03-16 05:25:10-07:00,6.62,192.80800000000002,7.893,9.114,40.85999999999999,398.27,7.8,69.5,0.0,0.14,0.24,18.0,-1.0,STAT,,,,,,8.283999999999999
2025-03-16 05:26:10-07:00,6.61,192.104,7.74,10.489500000000001,38.856,397.45,7.8,69.6,0.0,0.21,0.4,18.0,0.0,STAT,,,,,,7.9392000000000005
2025-03-16 05:27:10-07:00,6.62,194.05100000000002,8.126999999999999,11.5395,37.344,397.16,7.7,69.9,0.0,0.63,0.78,18.0,-1.0,STAT,,,,,,7.972800000000001
2025-03-16 05:28:10-07:00,6.61,199.18800000000002,7.812,12.285,36.815999999999995,397.27,7.8,70.1,0.0,0.25,0.3,19.0,0.0,STAT,,,,,,7.563199999999999
2025-03-16 05:29:10-07:00,6.61,199.012,5.121,11.046,37.163999999999994,397.74,7.7,70.4,0.0,0.54,0.56,21.0,-1.0,STAT,,,,,,7.8648
2025-03-16 05:30:12-07:00,6.61,203.852,6.462,10.206000000000001,35.436,397.91,7.8,70.4,0.0,0.74,0.75,19.0,-1.0,STAT,,,,,,7.6792
2025-03-16 05:31:12-07:00,6.61,199.73800000000003,7.226999999999999,11.2665,37.212,397.97,7.7,70.3,0.0,0.59,0.93,19.0,-1.0,STAT,,,,,,7.9144000000000005
2025-03-16 05:32:12-07:00,6.6,197.71400000000003,6.237,11.2245,37.488,397.99,7.7,70.3,0.0,0.4,0.51,20.0,-1.0,STAT,,,,,,7.8176000000000005
2025-03-16 05:33:12-07:00,6.6,195.05200000000002,6.606,10.709999999999999,39.54,398.0,7.7,70.3,0.0,0.76,0.8,20.0,-1.0,STAT,,,,,,8.516
2025-03-16 05:34:12-07:00,6.59,200.02400000000003,8.055,12.2955,38.112,398.0,7.7,70.5,0.0,0.91,0.92,18.0,-1.0,STAT,,,,,,8.3504
2025-03-16 05:35:12-07:00,6.57,202.79600000000002,5.157000000000001,13.083000000000002,35.976,398.0,7.7,70.9,0.0,0.8,0.81,20.0,0.0,STAT,,,,,,7.8352
2025-03-16 05:36:12-07:00,6.54,204.358,4.905,13.356000000000002,35.736,398.0,7.7,71.0,0.0,1.09,1.09,20.0,-1.0,STAT,,,,,,8.0192
2025-03-16 05:37:14-07:00,6.53,204.34700000000004,5.652,12.222000000000001,37.524,398.0,7.7,71.2,0.15,1.01,1.25,20.0,-1.0,STAT,,,,,,8.312800000000001
2025-03-16 05:38:14-07:00,6.52,201.806,9.189000000000002,9.9435,39.779999999999994,398.08,7.6,71.4,0.12,0.88,0.99,18.0,-1.0,STAT,,,,,,8.66
2025-03-16 05:39:14-07:00,6.52,201.32200000000003,7.812,11.781,39.35999999999999,398.3,7.6,71.6,0.04,1.08,1.54,19.0,0.0,STAT,,,,,,8.735999999999999
2025-03-16 05:40:10-07:00,6.52,204.65500000000003,8.325000000000001,12.127500000000001,38.904,398.58,7.6,71.5,0.37,1.6,1.98,18.0,0.0,STAT,,,,,,9.0608
2025-03-16 05:41:10-07:00,6.51,201.586,7.506,13.1565,37.98,398.21,7.6,72.1,0.36,1.29,1.73,18.0,-1.0,STAT,,,,,,8.628
2025-03-16 05:42:10-07:00,6.51,199.903,7.425,11.791500000000001,39.827999999999996,398.07,7.6,72.4,0.47,1.28,1.43,18.0,-1.0,STAT,,,,,,8.9896
2025-03-16 05:43:10-07:00,6.51,198.22,5.688000000000001,11.361,40.956,398.1,7.5,72.4,0.2,1.07,1.27,19.0,0.0,STAT,,,,,,9.0472
2025-03-16 05:44:10-07:00,6.5,195.69000000000003,5.6610000000000005,11.781,40.943999999999996,398.04,7.5,72.7,0.07,1.04,1.11,19.0,0.0,STAT,,,,,,9.0208
2025-03-16 05:45:11-07:00,6.5,192.66500000000002,6.867,11.655,40.368,398.01,7.5,73.1,0.02,0.99,1.01,18.0,-1.0,STAT,,,,,,8.8656
2025-03-16 05:46:11-07:00,6.49,192.544,8.370000000000001,11.886000000000001,39.708000000000006,398.0,7.5,73.4,0.01,0.61,0.61,17.0,-1.0,STAT,,,,,,8.4296
2025-03-16 05:47:11-07:00,6.49,194.90900000000002,6.723,11.1405,38.82,398.0,7.5,73.5,0.35,0.6,0.87,18.0,0.0,STAT,,,,,,8.244
2025-03-16 05:48:11-07:00,6.46,196.702,7.911,12.306000000000001,38.244,398.62,7.5,73.6,0.12,0.64,0.72,18.0,0.0,STAT,,,,,,8.1608
2025-03-16 05:49:11-07:00,6.43,196.03100000000003,6.426,13.167,37.14,398.95,7.4,73.6,0.04,0.69,0.72,18.0,0.0,STAT,,,,,,7.98
2025-03-16 05:50:17-07:00,6.42,193.24800000000002,7.209,11.560500000000001,37.728,399.54,7.5,73.8,0.01,0.68,0.69,19.0,-1.0,STAT,,,,,,8.0896
2025-03-16 05:51:12-07:00,6.42,191.411,6.696000000000001,12.222000000000001,36.636,399.32,7.4,74.0,0.0,0.82,1.0,19.0,0.0,STAT,,,,,,7.983200000000001
2025-03-16 05:52:12-07:00,6.42,193.76500000000001,6.992999999999999,12.1485,38.028,399.11,7.4,74.0,0.0,1.11,1.46,18.0,0.0,STAT,,,,,,8.4936
2025-03-16 05:53:12-07:00,6.42,188.342,6.912,11.508000000000001,36.984,399.04,7.5,74.0,0.0,0.73,1.2,18.0,0.0,STAT,,,,,,7.9808
2025-03-16 05:54:12-07:00,6.41,185.87800000000001,6.678,11.949000000000002,37.092,399.01,7.5,74.2,0.0,1.14,1.45,18.0,0.0,STAT,,,,,,8.330400000000001
2025-03-16 05:55:12-07:00,6.41,188.39700000000002,6.111,11.781,37.092,399.0,7.4,74.0,0.0,0.59,0.83,18.0,0.0,STAT,,,,,,7.8904
2025-03-16 05:56:12-07:00,6.4,184.8,3.636,10.5105,38.364,399.0,7.5,74.0,0.0,0.78,0.86,20.0,0.0,STAT,,,,,,8.2968
2025-03-16 05:57:12-07:00,6.39,182.32500000000002,5.7509999999999994,11.245500000000002,35.46,399.0,7.5,74.1,0.0,0.89,1.08,19.0,0.0,STAT,,,,,,7.804
2025-03-16 05:58:12-07:00,6.38,184.70100000000002,6.3,12.6735,35.232,399.08,7.5,74.1,0.0,0.85,0.93,18.0,0.0,STAT,,,,,,7.7264
2025-03-16 05:59:13-07:00,6.34,184.69000000000003,6.921,10.720500000000001,37.752,399.68,7.5,74.2,0.0,0.98,1.01,18.0,0.0,STAT,,,,,,8.3344
2025-03-16 06:00:13-07:00,6.32,186.23000000000002,5.589,10.752,34.68,399.74,7.5,74.3,0.0,0.96,0.97,19.0,0.0,STAT,,,,,,7.704
2025-03-16 06:01:14-07:00,6.32,181.30200000000002,7.209,12.411000000000001,33.647999999999996,399.49,7.4,74.4,0.0,0.81,1.02,17.0,0.0,STAT,,,,,,7.377599999999999
2025-03-16 06:02:14-07:00,6.31,182.292,6.57,12.6735,34.355999999999995,399.82,7.4,74.5,0.0,0.69,0.76,18.0,-1.0,STAT,,,,,,7.423199999999999
2025-03-16 06:03:14-07:00,6.31,185.372,6.6690000000000005,11.791500000000001,33.564,399.94,7.4,74.5,0.0,0.52,0.54,18.0,0.0,STAT,,,,,,7.128800000000001
2025-03-16 06:04:14-07:00,6.31,200.959,5.274,12.579,32.904,399.98,7.4,74.7,0.0,0.78,1.06,19.0,0.0,STAT,,,,,,7.2048000000000005
2025-03-16 06:05:14-07:00,6.3,197.86800000000002,6.093,11.529000000000002,33.828,399.99,7.4,74.8,0.0,0.92,1.14,18.0,0.0,STAT,,,,,,7.501600000000001
2025-03-16 06:06:14-07:00,6.29,192.67600000000002,7.677,11.434500000000002,32.604,400.97,7.4,75.0,0.0,0.82,0.89,17.0,0.0,STAT,,,,,,7.1768
2025-03-16 06:07:15-07:00,6.28,187.616,8.118,11.5395,33.144,402.13,7.4,75.0,0.39,1.31,1.33,17.0,0.0,STAT,,,,,,7.6768
2025-03-16 06:08:15-07:00,6.24,199.782,6.579,12.0855,32.364,402.78,7.4,75.2,0.34,1.42,1.49,17.0,-1.0,STAT,,,,,,7.6088
2025-03-16 06:09:15-07:00,6.22,202.29000000000002,5.7509999999999994,13.5555,32.232,403.57,7.4,75.3,0.36,1.47,1.5,18.0,0.0,STAT,,,,,,7.622400000000001
2025-03-16 06:10:15-07:00,6.22,193.16,7.488,12.075000000000001,33.636,403.85,7.4,75.2,0.13,1.44,1.45,17.0,0.0,STAT,,,,,,7.879200000000001
2025-03-16 06:11:17-07:00,6.21,198.67100000000002,6.714,13.3665,32.928,403.54,7.4,75.2,0.21,1.51,1.73,18.0,0.0,STAT,,,,,,7.7936
2025-03-16 06:12:17-07:00,6.2,215.501,6.885000000000001,15.015,29.087999999999997,403.19,7.4,75.4,0.13,1.34,1.68,18.0,0.0,STAT,,,,,,6.8896
2025-03-16 06:13:17-07:00,6.2,216.44700000000003,5.3100000000000005,14.416500000000001,31.392,402.66,7.4,75.5,0.37,1.62,2.02,18.0,0.0,STAT,,,,,,7.574400000000001
2025-03-16 06:14:17-07:00,6.2,202.334,6.102,16.2015,28.536,402.23,7.4,75.5,0.3,1.82,2.09,19.0,0.0,STAT,,,,,,7.163200000000001
2025-03-16 06:15:17-07:00,6.2,196.119,8.19,13.4085,31.308,401.54,7.4,75.7,0.52,1.89,2.02,17.0,0.0,STAT,,,,,,7.7736
2025-03-16 06:16:16-07:00,6.19,205.07300000000004,5.706,13.629000000000001,30.983999999999998,401.48,7.4,75.7,0.21,1.43,1.98,18.0,0.0,STAT,,,,,,7.3408
2025-03-16 06:17:16-07:00,6.19,208.29600000000002,4.842,14.227500000000001,30.42,401.82,7.4,75.8,0.24,1.75,1.95,19.0,0.0,STAT,,,,,,7.484000000000001
2025-03-16 06:18:16-07:00,6.17,202.818,7.011,13.167,32.532,401.94,7.4,75.8,0.3,1.32,1.39,17.0,0.0,STAT,,,,,,7.562399999999999
2025-03-16 06:19:16-07:00,6.14,197.27400000000003,6.588,13.5555,33.576,401.98,7.4,75.9,0.58,1.86,1.88,18.0,0.0,STAT,,,,,,8.2032
2025-03-16 06:20:17-07:00,6.12,189.94800000000004,6.264,11.2245,32.676,401.99,7.4,76.1,0.6,2.09,2.16,18.0,-1.0,STAT,,,,,,8.2072
2025-03-16 06:21:18-07:00,6.11,190.43200000000002,4.563000000000001,10.7835,32.052,402.0,7.4,76.0,0.26,1.81,2.04,20.0,0.0,STAT,,,,,,7.8584000000000005
2025-03-16 06:22:18-07:00,6.11,191.29000000000002,6.7410000000000005,12.369,32.796,402.0,7.4,76.1,0.17,1.78,2.03,18.0,-1.0,STAT,,,,,,7.983200000000001
2025-03-16 06:23:18-07:00,6.11,191.466,4.023,12.684000000000001,34.476,402.0,7.4,76.1,0.41,1.26,1.45,20.0,0.0,STAT,,,,,,7.9032
2025-03-16 06:24:18-07:00,6.11,200.145,6.021000000000001,11.434500000000002,36.612,402.0,7.4,76.1,0.34,1.41,1.76,18.0,0.0,STAT,,,,,,8.4504
2025-03-16 06:25:18-07:00,6.11,196.93300000000002,7.5600000000000005,11.529000000000002,35.147999999999996,402.0,7.4,76.1,0.3,1.62,2.01,17.0,-1.0,STAT,,,,,,8.3256
2025-03-16 06:26:14-07:00,6.11,194.612,9.261,10.8885,32.724,402.0,7.4,76.1,0.19,1.56,1.7,16.0,0.0,STAT,,,,,,7.7928
2025-03-16 06:27:14-07:00,6.11,193.127,7.0649999999999995,12.411000000000001,31.728,402.0,7.4,76.1,0.06,2.05,2.32,17.0,-1.0,STAT,,,,,,7.985600000000001
2025-03-16 06:28:14-07:00,6.1,194.13900000000004,8.496,14.143500000000001,28.704,402.0,7.4,76.1,0.6,1.98,2.34,16.0,-1.0,STAT,,,,,,7.3248
2025-03-16 06:29:14-07:00,6.1,196.33900000000003,7.542000000000001,12.600000000000001,32.808,402.0,7.4,76.1,0.58,1.86,2.21,17.0,-1.0,STAT,,,,,,8.0496
