DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,128,42,-1,-27,6,0,0.00000,0.00000.1,0.1,1891820385,131,24,-4,-30,3954134893,AQI
2025-03-09 05:50:31-07:00,10.64,175.29600000000002,4.014,10.006499999999999,21.156,405.63,11.2,69.5,1.25,2.55,2.9,0.0,0.0,1,14.02,140.52,38.8,1,-10,33.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2712
2025-03-09 05:51:32-07:00,10.64,176.26400000000004,6.6690000000000005,10.815000000000001,19.5,405.87,11.2,69.4,1.09,2.5,2.75,0.0,0.0,1,13.95,39.69,31.5,1,-11,31.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9
2025-03-09 05:52:32-07:00,10.64,173.17300000000003,5.076,10.4055,21.0,405.95,11.2,69.4,1.03,2.6,2.9,0.0,0.0,1,13.87,11.21,30.78,1,-9,33.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.28
2025-03-09 05:53:32-07:00,10.64,179.26700000000002,5.364,10.027500000000002,21.444,405.98,11.2,69.3,0.91,2.47,2.65,0.0,0.0,1,13.84,3.17,33.73,1,-11,33.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2648
2025-03-09 05:54:32-07:00,10.64,175.978,5.976,10.164,21.983999999999998,405.99,11.2,69.2,0.97,2.43,2.51,0.0,0.0,1,13.84,0.89,34.03,1,-9,32.0,-4.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3408
2025-03-09 05:55:34-07:00,10.63,178.55200000000002,6.03,10.027500000000002,23.328,406.0,11.1,69.3,0.99,2.95,3.25,0.0,0.0,1,14.05,152.01,38.78,1,-10,32.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.025600000000001
2025-03-09 05:56:34-07:00,10.63,177.60600000000002,5.535,9.177000000000001,23.639999999999997,406.0,11.1,69.4,1.0,2.85,3.05,0.0,0.0,1,13.95,42.93,34.45,1,-11,32.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.008
2025-03-09 05:57:34-07:00,10.63,178.34300000000002,4.797000000000001,10.279499999999999,22.764,406.0,11.1,69.4,1.0,2.16,2.56,0.0,0.0,1,13.87,12.13,30.36,1,-9,32.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.280800000000001
2025-03-09 05:58:34-07:00,10.63,182.127,5.967,11.277000000000001,20.496,406.0,11.1,69.5,1.09,2.27,2.54,0.0,0.0,1,13.87,3.42,31.24,1,-12,32.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9152
2025-03-09 05:59:35-07:00,10.63,179.39900000000003,5.724,10.920000000000002,20.052,406.0,11.2,69.6,1.26,2.22,2.52,0.0,0.0,1,13.84,0.97,32.58,1,-11,32.0,-4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.7864
2025-03-09 06:00:34-07:00,10.63,178.585,5.121,10.962,20.688,406.5,11.2,69.5,1.16,2.35,2.5,0.0,0.0,1,14.12,192.38,43.16,1,-8,33.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.0176
2025-03-09 06:01:34-07:00,10.63,182.82,5.994000000000001,11.5815,18.96,406.7,11.1,69.5,1.06,2.77,3.2,0.0,0.0,1,13.95,54.33,35.58,1,-14,31.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.008000000000001
2025-03-09 06:02:34-07:00,10.63,180.37800000000001,6.7860000000000005,11.518500000000001,19.439999999999998,406.32,11.1,69.5,1.22,2.6,2.9,0.0,0.0,1,13.91,15.35,31.39,1,-10,31.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.968
2025-03-09 06:03:34-07:00,10.62,179.179,5.157000000000001,11.4975,19.284,406.26,11.1,69.6,1.07,2.05,2.15,0.0,0.0,1,13.87,4.33,30.66,1,-9,32.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.4967999999999995
2025-03-09 06:04:34-07:00,10.61,181.95100000000002,5.373,10.479000000000001,20.46,406.09,11.1,69.5,1.18,2.12,2.58,0.0,0.0,1,13.84,1.22,32.32,1,-11,32.0,-4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.788
2025-03-09 06:05:30-07:00,10.59,181.87400000000002,5.706,10.836,20.195999999999998,406.04,11.1,69.6,1.06,2.73,2.98,0.0,0.0,1,14.09,114.25,34.99,1,-8,32.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2232
2025-03-09 06:06:30-07:00,10.57,180.77400000000003,6.255,10.8465,20.4,406.51,11.1,69.5,1.13,2.51,2.81,0.0,0.0,1,13.95,64.93,34.12,1,-13,31.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.088
2025-03-09 06:07:31-07:00,10.56,178.67300000000003,6.111,10.9515,19.5,406.29,11.1,69.7,1.25,3.01,3.48,0.0,0.0,1,13.91,18.34,31.75,1,-13,31.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.308
2025-03-09 06:08:31-07:00,10.56,178.695,6.372,10.521,21.108,406.1,11.1,69.7,1.12,2.72,3.68,0.0,0.0,1,13.84,5.18,33.94,1,-10,31.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.397600000000001
2025-03-09 06:09:31-07:00,10.56,176.57200000000003,6.939,11.5395,20.436,405.49,11.0,69.6,1.31,3.16,3.56,0.0,0.0,1,13.84,1.46,30.81,1,-10,31.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.615200000000001
2025-03-09 06:10:31-07:00,10.56,177.012,6.318,11.256000000000002,20.195999999999998,405.17,11.0,69.8,1.35,3.28,3.85,0.0,0.0,1,14.05,83.64,33.95,1,-8,32.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6632
2025-03-09 06:11:31-07:00,10.56,172.568,5.867999999999999,10.983,19.56,405.06,11.1,69.8,1.52,3.45,3.63,0.0,0.0,1,13.98,83.02,35.99,1,-11,31.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.672000000000001
2025-03-09 06:12:31-07:00,10.56,174.98800000000003,5.382000000000001,11.371500000000001,19.032,405.02,11.1,69.8,1.37,3.44,3.52,0.0,0.0,1,13.91,23.45,31.82,1,-12,31.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.558400000000001
2025-03-09 06:13:32-07:00,10.56,176.45100000000002,5.472,11.13,19.368,405.01,11.1,69.9,1.22,3.66,3.95,0.0,0.0,1,13.87,6.62,31.3,1,-13,32.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8016000000000005
2025-03-09 06:14:32-07:00,10.55,180.752,7.308,12.8835,17.46,405.41,11.1,69.9,1.07,2.7,3.0,0.0,0.0,1,13.84,1.87,32.38,1,-13,31.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.652000000000001
2025-03-09 06:15:32-07:00,10.55,177.518,5.319,12.4845,19.212,405.79,11.1,69.8,1.02,2.4,2.59,0.0,0.0,1,13.84,0.53,35.88,1,-14,32.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.7623999999999995
2025-03-09 06:16:33-07:00,10.54,175.13100000000003,7.2,12.621,19.284,405.93,11.1,69.8,1.15,2.47,2.87,0.0,0.0,1,13.98,90.32,33.66,1,-12,31.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.8328
2025-03-09 06:17:33-07:00,10.54,173.536,5.094,12.033000000000001,18.3,405.97,11.1,70.0,1.18,2.54,3.18,0.0,0.0,1,13.91,25.51,31.95,1,-12,32.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.692
2025-03-09 06:18:33-07:00,10.54,176.09900000000002,4.995,12.568500000000002,17.976,405.99,11.1,69.7,1.06,2.76,3.46,0.0,0.0,1,13.87,7.2,32.74,1,-11,32.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.8032
2025-03-09 06:19:33-07:00,10.54,177.61700000000002,4.905,12.201,20.592,406.0,11.0,69.7,1.17,2.46,2.7,0.0,0.0,1,13.84,2.03,28.9,1,-12,32.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.0864
2025-03-09 06:20:33-07:00,10.53,180.45500000000004,5.49,11.434500000000002,20.868,406.0,11.0,69.8,1.1,2.59,2.99,0.0,0.0,1,13.84,0.57,31.11,1,-13,32.0,-4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2456
2025-03-09 06:21:34-07:00,10.52,175.30700000000002,5.283,11.193000000000001,20.291999999999998,406.0,11.0,69.9,1.21,2.95,3.4,0.0,0.0,1,13.98,115.08,39.55,1,-10,32.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4184
2025-03-09 06:22:34-07:00,10.49,175.879,5.877000000000001,11.161500000000002,21.0,406.0,11.0,69.9,1.09,3.33,3.94,0.0,0.0,1,13.91,32.5,32.7,1,-13,31.0,-4.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.864000000000001
2025-03-09 06:23:34-07:00,10.47,176.594,5.913,11.371500000000001,21.24,406.0,11.0,69.9,1.05,3.11,3.8,0.0,0.0,1,13.87,9.18,31.39,1,-13,32.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.736000000000001
2025-03-09 06:24:34-07:00,10.46,234.41000000000003,4.779,12.3795,20.124,406.0,11.0,69.9,1.67,3.23,4.2,0.0,0.0,1,13.84,2.59,32.64,1,-11,32.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6088000000000005
2025-03-09 06:25:34-07:00,10.46,211.32100000000003,5.4270000000000005,12.400500000000001,19.584,406.0,11.0,69.9,1.45,3.39,4.18,0.0,0.0,1,13.84,0.73,32.64,1,-10,32.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6288
2025-03-09 06:26:35-07:00,10.46,188.43000000000004,6.57,11.5815,19.836000000000002,406.0,11.0,69.9,1.15,3.0,3.51,0.0,0.0,1,14.02,131.99,43.22,1,-12,31.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3672
2025-03-09 06:27:35-07:00,10.46,176.26400000000004,5.67,12.4635,18.407999999999998,406.0,11.0,70.0,1.05,2.58,2.79,0.0,0.0,1,13.91,37.28,33.01,1,-11,32.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.7456
2025-03-09 06:28:35-07:00,10.45,175.13100000000003,7.074000000000001,12.4425,20.279999999999998,406.0,11.0,69.8,1.02,2.47,3.03,0.0,0.0,1,13.87,10.53,32.05,1,-13,30.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.032
2025-03-09 06:29:35-07:00,10.46,176.36300000000003,6.291,12.1065,19.536,405.95,11.0,69.8,1.01,2.5,2.73,0.0,0.0,1,13.84,2.97,31.84,1,-14,31.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9072000000000005
2025-03-09 06:30:35-07:00,10.45,174.51500000000001,4.905,12.789,18.684,405.98,11.0,69.8,1.0,2.82,2.89,0.0,0.0,1,13.84,0.84,31.9,1,-12,32.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.992800000000001
2025-03-09 06:31:35-07:00,10.45,173.657,6.498,11.382,21.048,405.64,11.0,69.9,1.22,3.01,3.12,0.0,0.0,1,14.02,152.93,37.45,1,-10,31.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6175999999999995
2025-03-09 06:32:35-07:00,10.45,174.47100000000003,5.454,11.172,21.204,405.3,10.9,69.8,1.07,3.01,3.51,0.0,0.0,1,13.95,43.19,30.65,1,-13,31.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6488
2025-03-09 06:33:35-07:00,10.45,176.495,6.327,11.591999999999999,21.744,405.11,10.9,69.8,1.09,3.08,3.41,0.0,0.0,1,13.87,12.2,33.76,1,-12,31.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8128
2025-03-09 06:34:36-07:00,10.45,173.448,7.317000000000001,11.0145,21.9,405.14,10.9,69.8,1.06,3.14,4.04,0.0,0.0,1,13.87,3.45,33.63,1,-12,30.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.892
2025-03-09 06:35:36-07:00,10.45,172.425,5.013000000000001,11.571,21.552,405.63,10.9,69.9,1.19,2.93,3.34,0.0,0.0,1,13.84,0.97,32.67,1,-10,32.0,-4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.654400000000001
2025-03-09 06:36:36-07:00,10.44,172.92,7.056,11.634,22.163999999999998,405.87,10.9,69.8,1.09,2.51,2.89,0.0,0.0,1,14.12,167.29,39.87,1,-8,31.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.440799999999999
2025-03-09 06:37:36-07:00,10.44,177.793,5.058,12.033000000000001,21.552,406.0,10.9,69.7,1.06,2.79,3.59,0.0,0.0,1,13.95,47.25,36.95,1,-15,32.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.542400000000001
2025-03-09 06:38:36-07:00,10.43,177.02300000000002,5.22,11.949000000000002,21.215999999999998,406.0,10.9,69.8,1.2,2.92,3.29,0.0,0.0,1,13.91,13.34,35.16,1,-14,31.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5792
2025-03-09 06:39:36-07:00,10.43,174.185,6.021000000000001,12.4425,19.907999999999998,406.0,10.9,69.9,1.46,3.22,3.35,0.0,0.0,1,13.84,3.77,34.23,1,-13,31.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.557600000000001
2025-03-09 06:40:36-07:00,10.43,175.615,5.958,12.1485,19.836000000000002,406.0,10.9,69.7,1.27,2.94,2.98,0.0,0.0,1,13.84,1.06,30.69,1,-12,31.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3192
2025-03-09 06:41:36-07:00,10.43,175.329,4.428,11.5815,19.631999999999998,406.42,11.0,69.9,1.09,2.81,3.17,0.0,0.0,1,14.09,186.13,45.26,1,-6,32.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1744
2025-03-09 06:42:37-07:00,10.43,173.162,5.895,12.621,18.695999999999998,406.15,11.0,69.8,1.07,3.05,3.39,0.0,0.0,1,13.95,60.87,35.55,1,-12,31.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1792
2025-03-09 06:43:37-07:00,10.43,175.241,5.076,12.127500000000001,19.548,406.05,11.0,69.7,1.02,2.74,2.86,0.0,0.0,1,13.91,17.19,34.79,1,-12,32.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1015999999999995
2025-03-09 06:44:37-07:00,10.42,174.053,6.7410000000000005,11.7285,20.099999999999998,406.02,11.0,69.8,1.01,2.95,3.03,0.0,0.0,1,13.87,4.86,31.77,1,-12,30.0,-4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.38
2025-03-09 06:45:37-07:00,10.39,172.37,6.093,10.374,20.424,406.01,11.0,70.0,1.29,2.63,2.84,0.0,0.0,1,13.84,1.37,31.16,1,-9,31.0,-4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1888000000000005
2025-03-09 06:46:39-07:00,10.38,172.535,5.184,10.825500000000002,20.892,406.0,11.0,69.9,1.09,2.88,2.94,0.0,0.0,1,14.09,113.74,37.31,1,-9,31.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4824
2025-03-09 06:47:39-07:00,10.36,172.568,5.166,10.899000000000001,21.215999999999998,406.0,11.0,69.9,1.03,2.71,2.97,0.0,0.0,1,13.95,64.58,35.67,1,-12,31.0,-4.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4112
2025-03-09 06:48:39-07:00,10.36,174.625,4.779,11.3295,20.772,406.0,11.0,70.1,1.01,3.27,3.39,0.0,0.0,1,13.91,18.24,33.4,1,-13,31.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7704
2025-03-09 06:49:39-07:00,10.36,172.27100000000002,4.383,11.7495,21.66,406.0,11.0,69.9,1.23,3.21,3.25,0.0,0.0,1,13.87,5.15,32.95,1,-12,32.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.9
